n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std,Boots_N1_class_std
0,CLD,0.827333333333333,0.174416666666667,0.21595,0.202540346523312,0.451431319467146,0.38476568808443,0.210465277777778,0.307215651173146,0.982824662733095,0.977,0.0160121481659673,0.0142479286993662,0.0113683359600251,0.0110191255061218,0.0471901076303876,0.00707922151359492,0.0121230937075347,0.00689889728630289,0.00129858226701263,0.00883465988466891,"[[1236, 267], [251, 1246]]","[0.18329422754651664, 0.1659656604330271]","[0.23111598860369204, 0.201191149860229]","[0.20947649784777211, 0.19583873062787494]","[0.4405339282479219, 0.46208147703326324]","[0.3902871624702483, 0.37949704701592835]","[0.22156478651518308, 0.19970133175345559]","[0.3093208539043234, 0.3051358569249269]","[0.9829281586641521, 0.9827044184517135]","[0.9840733029097469, 0.9699949652502354]","[0.017665753997326384, 0.026249907030532708]","[0.011308518535139006, 0.011160980028716226]","[0.005739750260723619, 0.014528284317124078]","[0.040805823666321156, 0.04444935655223596]","[0.008165288858511309, 0.013108502023053224]","[0.009175313749537136, 0.005790205924371551]","[0.0008482886771637813, 0.002403003587377523]","[0.015909021418370303, 0.005555242013007115]","[0.009934486429531913, 0.014449668705055452]"
0,DCP,0.837,0.16325,0.217341666666667,0.218074432250885,0.490277211370818,0.295580232726813,0.211479166666667,0.314852828485797,0.983894564254729,0.987791666666667,0.0138644228953903,0.00668227339890983,0.0013560563737872,0.00906742895001822,0.0605850904656063,0.0155972452403201,0.00609113290588544,0.00618852948447668,0.00231003192402333,0.00717405142781184,"[[1237, 266], [223, 1274]]","[0.1870686303489758, 0.14443206149327972]","[0.24630179998808988, 0.19456066131397365]","[0.24246184808079466, 0.19883643845158402]","[0.47223750540474185, 0.5055225927316361]","[0.32670887545179583, 0.2706506688998664]","[0.23648037183109563, 0.19166479147496793]","[0.31755725593899703, 0.31313295086491166]","[0.9806031658841239, 0.9866375196410881]","[0.9860120915001882, 0.9892482302478587]","[0.013129368913426283, 0.012015226984703023]","[0.012921780286126037, 0.008745382076439651]","[0.016370511913374422, 0.0073337781908716804]","[0.04919203986529805, 0.061386778563940446]","[0.011350283608971626, 0.017330864139396045]","[0.010287104169701949, 0.010890245791454867]","[0.001555381688476103, 0.003099703897108889]","[0.011786012308568487, 0.010288793301959401]","[0.012844981312445622, 0.0097772352257711]"
0,F1,0.859333333333333,0.10625,0.155441666666667,0.149887894428763,0.45978657694962,0.256215615947984,0.154645833333333,0.269413294287678,0.978466459063104,0.99875,0.0131021626713557,0.00431003351366192,0.00577324708846282,0.00864064896079134,0.0513605474675617,0.00679147506643435,0.010519526871578,0.00649776654598375,0.00212917751997977,0.00120581634404062,"[[1292, 211], [211, 1286]]","[0.10643238382935269, 0.10619779757420192]","[0.15942725855847945, 0.15135855406441082]","[0.14830908136372903, 0.1516236860798715]","[0.4471920705802351, 0.47263106070442823]","[0.2596722586846423, 0.25270398102741903]","[0.1540289413263472, 0.15528433699760869]","[0.25955187556169135, 0.2794182088597409]","[0.9751246768660657, 0.9818351528116136]","[0.998605754215194, 0.9988951674302612]","[0.008773176031697569, 0.004735483660175217]","[0.009991627928741385, 0.0031509118185491887]","[0.011756065391824775, 0.005603953966782143]","[0.047024676055491765, 0.04898265790591537]","[0.007935519430148573, 0.009622133743461861]","[0.007787206402855395, 0.005960342360831975]","[0.0016338278681594445, 0.003151018699990994]","[0.0014571127169349166, 0.0007918251830465908]","[0.008342120808079972, 0.011009374220502733]"
0,Hostility,0.840666666666667,0.188333333333333,0.24595,0.223460316265564,0.480366911390796,0.338236762136317,0.246847222222222,0.337531263930014,0.987623487047149,0.985458333333333,0.00572518801243921,0.0204060346466431,0.00944641319349425,0.00867291381672756,0.0485336315671585,0.0194003502381528,0.00994655010489555,0.00706217546860318,0.00150626749654517,0.00180060753636102,"[[1266, 237], [241, 1256]]","[0.21294769119472035, 0.16706977527202269]","[0.28082017194300624, 0.215672092846253]","[0.24741709309207333, 0.20265455871301188]","[0.4590010559645018, 0.4989640492501569]","[0.3628110086430832, 0.31728921237462165]","[0.2751229572908255, 0.22233294627901098]","[0.34921093419716753, 0.3274055184867833]","[0.9874813566669383, 0.9877358248343459]","[0.985881401026867, 0.9847606011032358]","[0.02391666752514409, 0.030497602451990864]","[0.010669888609742165, 0.01034099834785913]","[0.01153020656591445, 0.011578120940956277]","[0.04074938609988854, 0.04663720761276373]","[0.006014935838727682, 0.027458388797427884]","[0.00723319742910804, 0.008243196109315672]","[0.0012563098024622036, 0.001808263148788792]","[0.01063023177841824, 0.0077744178720053]","[0.009115107410028361, 0.01749790506309792]"
0,LSC,0.839333333333333,0.183166666666667,0.255233333333333,0.223453826228267,0.496458833905416,0.316629838905004,0.268395833333333,0.364045000834283,0.991836650139462,0.987041666666667,0.0148417579072621,0.006913402844395,0.00836517873555478,0.0168678813731845,0.0482757686242333,0.00814475408249884,0.0107089322861748,0.00690920464361342,0.000805243988038328,0.00332812092461931,"[[1252, 251], [231, 1266]]","[0.20032102370631014, 0.16718711811410192]","[0.2797177714279563, 0.2327734259560868]","[0.2379677293907815, 0.21022869146173462]","[0.4725073376744574, 0.5187206352036922]","[0.33567552852728716, 0.2990201974709287]","[0.2913246352390109, 0.24738972512126592]","[0.36583973278084675, 0.36246609776750105]","[0.9907808562836419, 0.9928094268506648]","[0.9854379860959854, 0.9884268524267661]","[0.015449333026445074, 0.014777407911270489]","[0.00996749661437853, 0.006058367163597165]","[0.017590986684981748, 0.01364890088836152]","[0.041938919830848395, 0.046822606031424095]","[0.009970357132015713, 0.009684386472136007]","[0.008942459875925615, 0.004903891582470122]","[0.000602631482610609, 0.000888455902176283]","[0.002545784522379523, 0.00559066778567539]","[0.013670798830996509, 0.007526366410876152]"
0,N1,0.841333333333333,0.112666666666667,0.164141666666667,0.158653461053696,0.454842026942356,0.270615334531206,0.167479166666667,0.273653075945635,0.9777852919351,0.978208333333333,0.015018507101425,0.00721447233767731,0.00720559919244903,0.00990334760158695,0.0546576516195125,0.0110911441788963,0.00673327367215502,0.0039598020182289,0.00191083651786617,0.00787626753467516,"[[1273, 230], [246, 1251]]","[0.11795167977382881, 0.10719902531515461]","[0.17158564838040236, 0.1566551564562153]","[0.16113361639320864, 0.15617443292490624]","[0.4458624395000158, 0.46393217446826435]","[0.2702117704966782, 0.2710051825834352]","[0.1738426381869279, 0.16103346780430136]","[0.2684968979427268, 0.27890806934093904]","[0.9746358104250552, 0.9809672967802824]","[0.9811948084581747, 0.9751489478450133]","[0.005782147423637769, 0.014291309422731845]","[0.00915601541349084, 0.004042230600865369]","[0.008939820090477453, 0.009275307434819758]","[0.052048745468079236, 0.04810289131144552]","[0.010847294311784321, 0.009658307385402541]","[0.005089796242328901, 0.006534045462108612]","[0.0018067271700410487, 0.0023647884504957397]","[0.013759603764442805, 0.009224551183091846]","[0.00603251364981026, 0.0075146212202459204]"
0,N2,0.841333333333333,0.174166666666667,0.242366666666667,0.216013514742534,0.486887853692202,0.310515177021785,0.257979166666667,0.373055965295627,0.989153839057253,0.984375,0.00320589734361189,0.0065285165066635,0.00307944574738883,0.0133376780466712,0.0516959086288503,0.00430629357183671,0.00591784229647829,0.00528860098658068,0.000975976331000347,0.0056921150384643,"[[1251, 252], [224, 1273]]","[0.19174932732368494, 0.15781071507227817]","[0.26499256430597135, 0.22092919847323408]","[0.23056234154926497, 0.20220438083050243]","[0.46670938790439853, 0.5059719444370389]","[0.33023938383442286, 0.2919238765333185]","[0.28118460602916184, 0.2361770736240197]","[0.37457388111315826, 0.3715705642315935]","[0.9870232678762683, 0.9911532130471434]","[0.9806473803096344, 0.9879069123852242]","[0.016120841746208852, 0.0183657208529279]","[0.006271963996536013, 0.006952605667588863]","[0.008558037775168312, 0.016368681856477548]","[0.0420708352354161, 0.05135727194669619]","[0.004570874296067472, 0.010573586409083551]","[0.0062861081398168876, 0.004899573867814605]","[0.0006145675076947368, 0.0013229108746515015]","[0.008477925472138062, 0.0075267387425413815]","[0.012608441129246474, 0.012493179824000392]"
0,TD_U,0.833,0.12825,0.189,0.181159694972444,0.529784609848898,0.259310265574625,0.186770833333333,0.299906782291916,0.983427851684982,0.990541666666667,0.0160034718455437,0.0110373419203478,0.0102279148928584,0.0107335170481562,0.058572646055812,0.0180355524385857,0.00397300218158467,0.00756988448776612,0.00175171769720703,0.00881498684375398,"[[1253, 250], [251, 1246]]","[0.1372883952834949, 0.1210711095986237]","[0.198713656932949, 0.18060785870889168]","[0.1869370198079907, 0.17612430122740746]","[0.5096181264018326, 0.5487025157492971]","[0.26693935392667695, 0.25295073177279476]","[0.1965658870915685, 0.17836729289897663]","[0.2886559069479948, 0.31118545251512497]","[0.9781268838081616, 0.9885577594052195]","[0.9911627859407777, 0.9900486017980817]","[0.025290032629013554, 0.016367537839807062]","[0.016828842891026347, 0.011194064706559861]","[0.013238137198259623, 0.010052434753441504]","[0.05915173409071268, 0.047248552538594335]","[0.02382791939804955, 0.015977441956381296]","[0.010013485576473915, 0.010634006183009612]","[0.0013687928301039773, 0.002777369706290664]","[0.01072129783661645, 0.013585919018764396]","[0.01226977113649824, 0.012382493813591165]"
0,Uniform,0.854,0.100333333333333,0.1515,0.148289000475962,0.448910645045585,0.265544760047358,0.146076388888889,0.26313551538708,0.977105874302845,0.975541666666667,0.0156613466144447,0.00837178628224321,0.00692832852216976,0.011375124924448,0.0550604471859755,0.00839853652972827,0.00403607562403151,0.00512385683030859,0.00311380874692178,0.010283102036837,"[[1274, 229], [209, 1288]]","[0.10451302631999879, 0.09626893488575032]","[0.1535131947469744, 0.14957824192169103]","[0.14635875124934355, 0.15044600733555313]","[0.43534420649129046, 0.4631040590609315]","[0.26444269176924673, 0.2668170098109697]","[0.1500491974383031, 0.1422431858384519]","[0.2548358309434396, 0.27172118024659364]","[0.9735022144730496, 0.9807886792899485]","[0.9754817130757039, 0.9755168753527093]","[0.016193184058179825, 0.013985959030308774]","[0.008772007852517657, 0.005301488748755146]","[0.015005238442782417, 0.0058567172752729095]","[0.04918741746038761, 0.05147078323294268]","[0.011457766919369726, 0.005296313455504929]","[0.005307376147101257, 0.005792406806493284]","[0.0031355653517785523, 0.0026592272842988957]","[0.017069376373476514, 0.00792431480401817]","[0.00918684390528387, 0.004144921586081994]"
0,kDN,0.843,0.144333333333333,0.203058333333333,0.183490889654632,0.468193310495442,0.293047114619083,0.197791666666667,0.304778743440815,0.981957559867371,0.980583333333333,0.0106978710239208,0.013390502438503,0.0103947519477646,0.0109243334751404,0.0530385430750409,0.0114813109538376,0.00898046496371465,0.0104276486493729,0.00216381438599192,0.0085561361184695,"[[1259, 244], [227, 1270]]","[0.15037765732799085, 0.1385476255905206]","[0.21515427284305244, 0.19116807893290746]","[0.18695241471417356, 0.18007541382661732]","[0.45098938375799297, 0.48504041034918927]","[0.29501335954137164, 0.29109136188557716]","[0.2117032834774745, 0.18413876261354103]","[0.3004311606391777, 0.30901124854338224]","[0.9789894914616486, 0.9848572256705104]","[0.980998876475511, 0.98020879803639]","[0.01961280117748811, 0.026120773946220508]","[0.009320242917741898, 0.016045964240099415]","[0.004491694622533236, 0.018412349347184807]","[0.04892810986746936, 0.04808235410181033]","[0.007361023259700086, 0.016599081759194834]","[0.00829039891969553, 0.012674160952278466]","[0.00234779133299361, 0.0026231758913707165]","[0.014459923314928525, 0.010264143622992286]","[0.009573292624621841, 0.014935681670254917]"
