n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std,Boots_N1_class_std
7,kDN,0.902666666666667,0.087,0.135883333333333,0.113857215239055,0.503437171052632,0.153338510592826,0.139861111111111,0.257397261479806,0.911139097744361,0.674875,0.0160554594383898,0.00325960120260132,0.00713476426457885,0.00512620873477978,0.0407633283429331,0.00707691536238244,0.0134001688594944,0.0108337200680873,0.010066410246502,0.0105528596703558,"[[485, 2, 13], [3, 447, 50], [22, 56, 422]]","[0.005254634306348417, 0.06653769834093101, 0.18664378575479385]","[0.03681478208272152, 0.13265313565827325, 0.23401663644265147]","[0.042816121498121015, 0.1201102879738108, 0.1750443029576096]","[0.5146553869887764, 0.647271322553753, 0.33785429842461234]","[0.1080641092061249, 0.13578813185279057, 0.21566433707484625]","[0.051693972795911314, 0.1506745363809091, 0.21226490794448657]","[0.194003333446003, 0.3023636306267294, 0.2697447957277734]","[0.9363063929093677, 0.9734744655960323, 0.8204442956689266]","[0.8296804058117585, 0.7692312898038266, 0.426763423152498]","[0.0028223954174164526, 0.011961021833479708, 0.016401025080304686]","[0.0054753926757199435, 0.005174932476340909, 0.013900638779663016]","[0.007829887484620759, 0.004706167378290084, 0.006123873846613757]","[0.03681271886750285, 0.05612433600919546, 0.018303544616079914]","[0.005464557312338281, 0.011200553935346044, 0.011282091657790148]","[0.013601791883850209, 0.013464273032792915, 0.008614861275217475]","[0.009385531738622775, 0.0060106011386686815, 0.015487868692462216]","[0.029360155686239384, 0.002387049029212927, 0.012353711634389046]","[0.01217902005210826, 0.010135080618127025, 0.013001977750627076]"
8,CLD,0.906,0.122333333333333,0.175716666666667,0.149955884046669,0.539578618421053,0.213692802769122,0.180597222222222,0.291584690618104,0.954036758563074,0.766041666666667,0.0127801930084539,0.0146415504643463,0.014463267649847,0.00900699791300191,0.0394820968047337,0.0150543393226442,0.0194340622083946,0.0167488929907559,0.00463882306100607,0.0198294595306523,"[[484, 3, 13], [3, 458, 39], [22, 61, 417]]","[0.003956137364670451, 0.07004570012168577, 0.4431443600225157]","[0.033030281751147486, 0.1429143277880931, 0.500180491683094]","[0.042497215753062735, 0.13250571370346634, 0.38073407394724573]","[0.4967533436041309, 0.6384526749697103, 0.41131143443932106]","[0.14238308121559795, 0.15331188647130828, 0.4665895116023531]","[0.03976452299224771, 0.16149018908427393, 0.4723631336206662]","[0.18130569728534443, 0.3080539798658918, 0.45659841332543716]","[0.9372337201126733, 0.9747206497186889, 0.942370216508684]","[0.8427889585095759, 0.7731646633397282, 0.6126748993222305]","[0.0035981092027138266, 0.011501169263613057, 0.052709108806614204]","[0.0031109711742091533, 0.009564728856674438, 0.032409589038050926]","[0.007995140487013322, 0.007795591670139061, 0.03838378304216955]","[0.03704556573460504, 0.04855937514940021, 0.021556491553962595]","[0.014089212444919386, 0.0114902854809172, 0.030280028312723806]","[0.014117174255393189, 0.012015494304210757, 0.028737009670415915]","[0.007449969599740851, 0.005018421840994356, 0.00465850404839821]","[0.03470644497614993, 0.003325992083861109, 0.01885209664024846]","[0.0037681286693465738, 0.015356211116984366, 0.05574460191731186]"
8,DCP,0.898666666666667,0.103333333333333,0.14915,0.143942357970929,0.559660197368421,0.166297030114565,0.155888888888889,0.271600339591905,0.930504594820384,0.726708333333333,0.0162617478902006,0.00689706056551952,0.00991218386072861,0.0117694266613355,0.047755593388482,0.00974583065550003,0.0129795549403906,0.0102642722555667,0.00677297406649924,0.0347334218049097,"[[487, 4, 9], [3, 452, 45], [28, 63, 409]]","[0.005024941265175695, 0.05534498685843893, 0.34465780857385886]","[0.03099921135701985, 0.12215877638979449, 0.37598157230563267]","[0.051558420272407035, 0.11747261015300119, 0.3321148855703492]","[0.5396514873974272, 0.6502302730030263, 0.40058272151182034]","[0.09107754664565801, 0.13258369428427125, 0.34833365885328615]","[0.04587532792441617, 0.13074891505074318, 0.36385147283833746]","[0.17991909629024846, 0.29064221614810676, 0.36264495087534593]","[0.9314545146503808, 0.9714782827823807, 0.8474167407066538]","[0.8261730891958308, 0.7669076492951574, 0.5047571339743582]","[0.003646259556828037, 0.011169999726591436, 0.04854568402554296]","[0.004614781125363373, 0.0056166081976473745, 0.05107488961574036]","[0.006755869107180917, 0.00979416350567116, 0.05259121789174659]","[0.03447281739871395, 0.05856019660452867, 0.029301510611452034]","[0.01057074486173778, 0.007380999151371275, 0.04806908834033987]","[0.017402931055301264, 0.009571241130881309, 0.03233540290392578]","[0.008573382548859585, 0.004424568942786349, 0.022248342961702503]","[0.033625638367298025, 0.0019442931273812476, 0.0404155132492315]","[0.006995687942835258, 0.00807868094936872, 0.04673755278773208]"
8,F1,0.899333333333333,0.0768333333333333,0.1233,0.111344004911419,0.553904166666667,0.154147011131589,0.124291666666667,0.256655534523565,0.945899749373434,0.778875,0.0151657508881031,0.00599189267074918,0.0079489691854423,0.00659932489216852,0.0394058258226399,0.0107145850780504,0.00849799699529829,0.0109943568486871,0.00396096299602898,0.0214854197978277,"[[487, 3, 10], [5, 447, 48], [29, 56, 415]]","[0.004665661612932659, 0.03625787526769962, 0.3728535626708799]","[0.03018291276251815, 0.10721874627984787, 0.41191675454181365]","[0.0416429642479187, 0.1033118293505989, 0.31689034190352283]","[0.5132966963444459, 0.6500520856565228, 0.4142920319056628]","[0.11036296980345281, 0.11605623885455366, 0.36842165648429304]","[0.039433330620929616, 0.1103176998146757, 0.3852326501139936]","[0.17951396745619952, 0.2767809225761951, 0.4094559569650997]","[0.9310816324668683, 0.9706499986103546, 0.9217645470694185]","[0.8438540730989503, 0.7726463660712197, 0.6224127843278222]","[0.0030849908090094472, 0.0029501432859546325, 0.03837806058279661]","[0.006113637475510056, 0.009187274952412883, 0.019739998323809304]","[0.009581631190201674, 0.00647019944240958, 0.018374010509815186]","[0.036646699811512605, 0.055942932570530284, 0.01942660878169031]","[0.008013383903522445, 0.0069542703070150464, 0.02066107494217957]","[0.009469456126926479, 0.019177511513440534, 0.01493363575869739]","[0.007166744940887605, 0.006334798642290948, 0.010229813857971422]","[0.03706307252785426, 0.0025519799181364204, 0.014974850796762914]","[0.00690365525951958, 0.011102904947145298, 0.029437908125545358]"
8,Hostility,0.902666666666667,0.0966666666666667,0.14345,0.119958851669688,0.507651096491228,0.164001452482693,0.147305555555556,0.259695519716804,0.912922723475355,0.683333333333333,0.0147948940141148,0.00859990310022929,0.0202844015057,0.0127824844452693,0.0338288914491703,0.0198294805879711,0.0279693653373927,0.0238140592572873,0.0209571193039518,0.0324087259983069,"[[485, 1, 14], [3, 450, 47], [24, 57, 419]]","[0.004822994402766902, 0.06439276409236096, 0.22263730776276663]","[0.03664672106803892, 0.13200954337103515, 0.2602843004448457]","[0.04350552456261523, 0.11900400539390973, 0.1960520980061507]","[0.5160389196627925, 0.6504643003338868, 0.3459952155122466]","[0.11869261614052454, 0.13911898730391875, 0.2366981636255699]","[0.05247072683095551, 0.14360192177971856, 0.24538672834693695]","[0.1862083945274064, 0.29726456092540066, 0.29201886964753615]","[0.9341962148037327, 0.9721234154703795, 0.8322825598093233]","[0.8394241553830021, 0.7666004470487982, 0.4520602497109737]","[0.004255551818041053, 0.01938101928898037, 0.04893484894867582]","[0.009400121133233916, 0.013264408278842144, 0.05483321921214216]","[0.00785105664073278, 0.010923249620640285, 0.038178810163316125]","[0.03392164110563275, 0.05362801115230949, 0.012682325118041037]","[0.015829860582403224, 0.016309841477752825, 0.04148404090558809]","[0.014318791501522057, 0.016583031330175697, 0.047698042884586934]","[0.008675286687854248, 0.00647623024169, 0.038703784992347647]","[0.037088177721401286, 0.0053655891632000945, 0.05553417835232397]","[0.014940766862043235, 0.01443396920988267, 0.06536504133548665]"
8,LSC,0.9,0.126333333333333,0.19745,0.156136846934709,0.543622478070175,0.208491333022548,0.212069444444444,0.328205062271995,0.967619883040936,0.754125,0.0177951304200522,0.0084079988370863,0.013774800865671,0.0105940920917299,0.0389620808578036,0.0137121570553921,0.0204724177399076,0.0106325075367365,0.00251710644495461,0.0143798301063987,"[[481, 1, 18], [3, 447, 50], [23, 55, 422]]","[0.007591571449358713, 0.0615284633627529, 0.37257193257764115]","[0.05328739000108586, 0.14894430904101474, 0.44639948438921256]","[0.04829211791242326, 0.12924246080473484, 0.3263576910013112]","[0.5245341915380664, 0.6465454102172756, 0.39435918898385014]","[0.12862763599451169, 0.1513708778537492, 0.39753821123808086]","[0.0821094039744531, 0.17934175233892766, 0.4175839935504059]","[0.23092049138978835, 0.3276734023941583, 0.44198292237963976]","[0.9568604789219848, 0.9801831781970147, 0.9588926485260594]","[0.843376163312897, 0.773945148240882, 0.6160712547491736]","[0.007384899798759697, 0.006626344563849229, 0.027703861436278693]","[0.007440123263834682, 0.008224251687403214, 0.019502273710213666]","[0.00913482291965939, 0.008304212891093619, 0.028368287451238088]","[0.03583596410252477, 0.04657645311740775, 0.024682461521209308]","[0.011007158067124389, 0.008144781509637615, 0.02967786460836242]","[0.005918238376025913, 0.01077251791708973, 0.01128625710934571]","[0.005852296478591991, 0.003485069000163927, 0.0034842729949212214]","[0.03242905753340719, 0.004637217229024218, 0.011735320528797551]","[0.01325525815530873, 0.01421919236191136, 0.030698120517760066]"
8,N1,0.904666666666667,0.0723333333333333,0.11435,0.10210372369991,0.499430701754386,0.138530539005588,0.119736111111111,0.237846526567009,0.903241436925647,0.665333333333333,0.016431676725155,0.00418330013267038,0.00939884005845637,0.00428151183453303,0.037461082471885,0.0130115615134921,0.0139789959005963,0.0132952967036383,0.0077335720965226,0.0138605091998013,"[[486, 2, 12], [4, 455, 41], [25, 59, 416]]","[0.003997399902169229, 0.043548053316920465, 0.16963251590626]","[0.030605152168630263, 0.11204367516817208, 0.20023586830415332]","[0.045730275689661946, 0.10939959125716019, 0.15090360995561994]","[0.5142037373413155, 0.6567898633806312, 0.327226672822352]","[0.10679325342902661, 0.12348868400870097, 0.185272436948923]","[0.04269277882887827, 0.1271328431807624, 0.1894796254720939]","[0.18242048206035683, 0.28403315998107653, 0.24700811397438108]","[0.9340091987727839, 0.9702956891092589, 0.8055730665099207]","[0.8290606730289383, 0.7682453943521176, 0.3986822383081748]","[0.0046152956218563235, 0.002933475824899246, 0.015114295534400371]","[0.0040532112469586, 0.014862050705026757, 0.013780286189511692]","[0.008614774533644825, 0.011373018064456309, 0.007430500705715342]","[0.03840901280833086, 0.050866165623173885, 0.021321207016711398]","[0.011653638587345336, 0.01518044766200639, 0.012877902019477225]","[0.009078231466159235, 0.02109504297496321, 0.010197510400722426]","[0.008638088801283828, 0.006764211311980609, 0.009932315114995776]","[0.02901342476501933, 0.002845608589932776, 0.017654405824485554]","[0.004731273053353606, 0.0168306489420056, 0.02113962444879577]"
8,N2,0.897333333333333,0.125,0.185383333333333,0.144420208738961,0.530832565789474,0.191027601331593,0.197652777777778,0.334525804317862,0.950096073517126,0.725,0.0136218778278017,0.0103916365944499,0.0149277891493981,0.00729124996059189,0.0402682524113078,0.0135971873455866,0.0171994136599744,0.0122278243269907,0.00685853529550351,0.0123541842327025,"[[481, 2, 17], [3, 445, 52], [23, 57, 420]]","[0.009751362167980657, 0.07045856709066285, 0.3171635397506532]","[0.04832157665332584, 0.14696548929599956, 0.3743369135697477]","[0.04262293387761258, 0.12374807323883111, 0.27275188163775954]","[0.524230762006481, 0.6433521186019262, 0.37383439460975765]","[0.119931492482848, 0.1472223826999038, 0.3239643159091247]","[0.07377162098571124, 0.1750869671587559, 0.35155675865606817]","[0.24630710944234518, 0.3487212674277213, 0.39939635752696906]","[0.9503911682926443, 0.9780120722102857, 0.9087863915866807]","[0.8372284450229849, 0.7755508472585161, 0.5410247327180323]","[0.008270404348239873, 0.012208743980654808, 0.042992472468802785]","[0.006062706639313202, 0.010387709515350637, 0.03499707359607729]","[0.008082219019790587, 0.007315298292842821, 0.022204310345015094]","[0.03851204205218094, 0.05391851013422647, 0.02280970551767284]","[0.005912310773881913, 0.009128614707280196, 0.03289724825861494]","[0.008131065719548344, 0.00789750616872409, 0.02470514908552052]","[0.0051978965468217715, 0.0036677527899944104, 0.016708258543278988]","[0.03814516603179715, 0.004255599097651379, 0.019407313991600776]","[0.017766842143265224, 0.021057330844315686, 0.0400653409471385]"
8,TD_U,0.892666666666667,0.0751666666666667,0.119666666666667,0.113214453150044,0.589601315789474,0.134633442310228,0.125736111111111,0.254863513416221,0.929863408521303,0.741041666666667,0.0118790197874703,0.00504837707695365,0.00993905036823047,0.00554382114073305,0.0452801920700224,0.0108189839484061,0.0140196621188218,0.0148259198723925,0.0106789894846737,0.0179166666666667,"[[488, 1, 11], [5, 455, 40], [47, 57, 396]]","[0.0023392436586433967, 0.03441039221298725, 0.3110965592797627]","[0.03154237089230532, 0.10009792969525877, 0.33246987480981105]","[0.04413538199785725, 0.09431720542112156, 0.28925017008235043]","[0.5633236888330596, 0.6801399441262592, 0.41355464142322756]","[0.07748273843159799, 0.10666979586664875, 0.3110972364266443]","[0.041365499603976105, 0.11002989388888604, 0.3220468924007195]","[0.18283873122002398, 0.2734716081672266, 0.343785094235152]","[0.9322019859494037, 0.9690326819399738, 0.831421632500785]","[0.8464798932781189, 0.7676610863384894, 0.48126233213396574]","[0.002107562320469096, 0.0059754446446828305, 0.03907504956064945]","[0.005373332885623602, 0.00947344609131259, 0.031456504160623684]","[0.0062336825500562305, 0.004425543644871445, 0.028665785156721267]","[0.036741042414083, 0.054680806455034175, 0.017641083045940142]","[0.012050579206351759, 0.00818560899091751, 0.02982125970133678]","[0.00618404035095177, 0.01633058679731376, 0.024616847823727403]","[0.007486119876807424, 0.005579800149021077, 0.022165100918580444]","[0.04229863802132996, 0.0031275343136281416, 0.027528208836637466]","[0.012292654197009728, 0.010251836362252034, 0.037993579090786614]"
8,Uniform,0.913333333333333,0.0663333333333333,0.105783333333333,0.0973964658059425,0.492701973684211,0.133046541740095,0.104166666666667,0.225362020734019,0.899458646616541,0.66125,0.0117851130197758,0.0096932106823969,0.0096430386520248,0.00726566178454867,0.0445478736993262,0.0116832861947304,0.00694583319447221,0.00916693743058781,0.00691976119082041,0.0110505074669798,"[[490, 3, 7], [3, 462, 35], [24, 58, 418]]","[0.006093960426810317, 0.044151546411930406, 0.14661390787205136]","[0.02930548587741958, 0.10991546350234435, 0.17624989362642318]","[0.04437056857295555, 0.11121283514331706, 0.1352087239241616]","[0.5041818323470141, 0.6538409720488312, 0.32319412342697973]","[0.10742436614618503, 0.1267495998179607, 0.16373774156745985]","[0.036688774187421815, 0.11603400730426279, 0.15916384627804986]","[0.17426800219657604, 0.2731256511351987, 0.2294020063529736]","[0.930289376644059, 0.9699363504722562, 0.8008549252551035]","[0.8286899011282914, 0.7698763475738593, 0.3904014000257881]","[0.0076299106473706226, 0.004088033728186278, 0.023232437832809268]","[0.0013556493881688547, 0.01022838850275681, 0.02091578805235369]","[0.009525237679499081, 0.007780869555144011, 0.023798886050460585]","[0.04086915281971721, 0.05724402087380924, 0.018909356094530518]","[0.011837158270809837, 0.015045629661924876, 0.019597356938605617]","[0.007026448665704968, 0.008289028684840974, 0.013597378742577599]","[0.006351177818732405, 0.003919751012996096, 0.007206609115264746]","[0.031627976818283894, 0.0029718536452606557, 0.015524119122313561]","[0.0087287761156591, 0.009513248719470811, 0.01907925461494029]"
8,kDN,0.904666666666667,0.0896666666666667,0.139733333333333,0.117294454837207,0.503612171052632,0.155827992803764,0.138736111111111,0.255870273608964,0.909307852965748,0.673625,0.015563490039905,0.0168695979007602,0.0172728713112017,0.010906606237468,0.0359459721093148,0.0173163997383712,0.0214124599557833,0.0190320061345838,0.00779759724461011,0.0106775660459988,"[[488, 2, 10], [3, 449, 48], [23, 57, 420]]","[0.0036538595900537743, 0.04775663871590199, 0.21143256639984967]","[0.03843669378137239, 0.1263912634115523, 0.2456073954787906]","[0.043369316809299854, 0.11436128974079558, 0.1877326259353292]","[0.5189842803572077, 0.6492188690524735, 0.3403478047343492]","[0.11048819035832196, 0.1325377802795638, 0.22168530016139018]","[0.05282663485587523, 0.13000900766203657, 0.22617079413080318]","[0.1980033017694148, 0.288393982695476, 0.27459718860602644]","[0.9363190730855683, 0.9732493197209149, 0.818842899677391]","[0.8345986072705275, 0.7718364494212454, 0.4251213894575807]","[0.004731268401680457, 0.009754844227489016, 0.04258110664241163]","[0.004580559828967573, 0.012779288783754745, 0.029793010409955592]","[0.006619631036878506, 0.008408513718033113, 0.02462084943757399]","[0.03798910144788118, 0.05333903251749652, 0.017115408846191775]","[0.01057322990176523, 0.008094494284113506, 0.030572400866516983]","[0.009714854298616607, 0.021020336984362457, 0.024038367554710737]","[0.0060727122754807294, 0.005303824744174296, 0.010433787426414844]","[0.03295661763207105, 0.00404332773991475, 0.016796232128402245]","[0.004725814716289185, 0.014118250572303535, 0.03641150408409827]"
9,CLD,0.904,0.133,0.18155,0.153307127696215,0.536926096491228,0.220269306646044,0.183861111111111,0.295955497236414,0.954960317460317,0.764125,0.0163978318349984,0.00346610572384756,0.0109570816775677,0.0123729512368319,0.0412760531830088,0.0108619941398064,0.0141217971349608,0.0123628773726798,0.00489662934704116,0.0196786245426069,"[[484, 3, 13], [3, 455, 42], [23, 60, 417]]","[0.0056121246384100995, 0.07206406530471951, 0.47034414220042065]","[0.034102003381500635, 0.13757267499382483, 0.51940581260964]","[0.042913940188469876, 0.12548890333097434, 0.39646707823641103]","[0.4918780833896436, 0.6385053711770465, 0.4114593140454444]","[0.14411379978491712, 0.15047338122510764, 0.48768553552578264]","[0.04112645740246758, 0.1490465174579983, 0.49401955708436585]","[0.18290632571138496, 0.3054676402062476, 0.4689017397356471]","[0.9359009476355252, 0.9740213184211044, 0.9497038344724087]","[0.8329629829029015, 0.7745444872575394, 0.6255524592397939]","[0.004756311016377038, 0.010123862968006039, 0.02015918142443731]","[0.004602205931723877, 0.009994244097358981, 0.013895816002791685]","[0.007518311172956884, 0.004291636866789565, 0.03100162316538439]","[0.029224582031944432, 0.050671867659483345, 0.023292853765158446]","[0.011153040586101393, 0.010840485490600056, 0.013782393835154354]","[0.015881950591568234, 0.009115416569791843, 0.012514968756418245]","[0.008752952924518586, 0.004041273651443086, 0.004669656483527549]","[0.03353241775106998, 0.0014184249578141754, 0.027604830960717273]","[0.00874626505766841, 0.00805401898503612, 0.02543561394267551]"
9,DCP,0.898666666666667,0.100666666666667,0.144283333333333,0.138949039066621,0.563809978070175,0.16339375171674,0.149958333333333,0.268403316019361,0.928947786131996,0.730416666666667,0.0144529889257859,0.0175336977148449,0.0208876458702267,0.0160534053441067,0.0477595689404593,0.0194932820168229,0.0191407710532347,0.0178121855263496,0.00654532080104524,0.0321181493992623,"[[489, 3, 8], [3, 451, 46], [31, 61, 408]]","[0.003152790673682039, 0.05172437367957248, 0.34232876185724387]","[0.03014907556624109, 0.11499268544549265, 0.36802450626357724]","[0.0483467393150818, 0.11209195332771738, 0.32385822433452405]","[0.5405421481094372, 0.6547817615939333, 0.40220777390015955]","[0.0898277959638635, 0.1266785924225196, 0.34643632221656795]","[0.044612461812760615, 0.1240725936718325, 0.3538840587698614]","[0.17997505307003842, 0.28434253265706394, 0.35918973794767817]","[0.9310590293288966, 0.9702755667603016, 0.8396861435057185]","[0.8323454818867111, 0.7698103665115014, 0.4951695068857031]","[0.0038730117412004808, 0.023199903103025808, 0.0330351677325364]","[0.0039189173849031615, 0.01459185802406877, 0.02853673176313068]","[0.006358090204001438, 0.016665136383955795, 0.018464249362387046]","[0.03574042678565209, 0.05606288874810669, 0.01740275979584906]","[0.008860945039097014, 0.013610604785756786, 0.026402950106045826]","[0.010678526960097825, 0.011949846915217424, 0.020278258088818165]","[0.00599878215292526, 0.004967906226972175, 0.023713258300845967]","[0.03788023024996757, 0.002945228232711348, 0.038143845160104085]","[0.0060518660898689165, 0.009574623384945132, 0.028920012901069086]"
9,F1,0.9,0.0881666666666666,0.133933333333333,0.120292722114405,0.553962171052632,0.164231979046768,0.141166666666667,0.264816230096858,0.947182121971596,0.782833333333333,0.0171593835683117,0.0147596484450756,0.0149939108010923,0.0100511128054217,0.0416798157958477,0.01484202983422,0.0184299720455232,0.0134592511139271,0.00576877214920505,0.0200079194390066,"[[488, 3, 9], [5, 449, 46], [29, 58, 413]]","[0.005043128960331921, 0.04251502719669984, 0.40785370915547914]","[0.03177917291100397, 0.11008344015991037, 0.45013638695682295]","[0.04219918748752607, 0.10795912197501507, 0.34696588460093963]","[0.5116309016905027, 0.6537273416313422, 0.41834584611922454]","[0.10970617455538896, 0.12306319688583087, 0.40129766789352334]","[0.04119645266554444, 0.12513181301609516, 0.433576560314645]","[0.1815980127677773, 0.28113906228891467, 0.43676108974688865]","[0.9324564546382309, 0.9700090587932804, 0.9295188522733342]","[0.8435251673305263, 0.7748261393419462, 0.6434594279988359]","[0.0035839366024917824, 0.006853010361528415, 0.049312475640739185]","[0.003731393108339113, 0.006459423601154692, 0.04019261185568753]","[0.008471897066342616, 0.007457705476576312, 0.04464801228676732]","[0.03362029580790188, 0.05190698261546014, 0.024719258976339073]","[0.0057517936207443655, 0.01131976970320142, 0.03733366655941292]","[0.009589976005035796, 0.011122063674263969, 0.02960606799241431]","[0.006904157900844256, 0.005428249520068384, 0.008550120052011986]","[0.03280493485035865, 0.003547256745465546, 0.024449627529473186]","[0.010660479288129344, 0.009306687082751123, 0.046426790397592864]"
9,Hostility,0.902,0.091,0.1384,0.119578870189905,0.511915679824561,0.159845445612679,0.14275,0.259636445891002,0.913357560568087,0.683541666666667,0.0170945085399442,0.0160013020303557,0.0264642972281105,0.0156523080556379,0.0339478373581768,0.0242022146754729,0.0308990946619141,0.0275764374603893,0.0214118410194153,0.0342221982661352,"[[485, 1, 14], [3, 448, 49], [24, 56, 420]]","[0.004668622762016762, 0.05494216267416842, 0.22416205209978335]","[0.03636710507922197, 0.12854244199830073, 0.2555151883232091]","[0.042498777170277884, 0.12165804389474619, 0.19740528242074834]","[0.5168099702493556, 0.6480427614452179, 0.3463429318445364]","[0.11411900695226476, 0.13750294373214494, 0.234480001552064]","[0.0455221516909189, 0.14232041296050083, 0.24325501806618788]","[0.1907845928197029, 0.29694335792741827, 0.2886228584750033]","[0.9334384562150436, 0.9722940514553846, 0.8264513169265435]","[0.8304096275863742, 0.7670086205859523, 0.44177446171791424]","[0.004783327711147965, 0.01392671061507206, 0.067465761233866]","[0.00846515864432851, 0.007872118444162093, 0.06840402266214722]","[0.007295868989412265, 0.0065826428880868025, 0.04947110557945672]","[0.03160247707337816, 0.05022454434331095, 0.019434160829604852]","[0.011339000194662633, 0.01070709866894519, 0.05498775309668704]","[0.021937712225721596, 0.016169006431395527, 0.057322381673537315]","[0.0107900736530338, 0.006125399829445606, 0.0449234261273003]","[0.03602394959829756, 0.005113085205970833, 0.06849412060371182]","[0.007497471924904168, 0.01440617764725387, 0.07209333986829904]"
9,LSC,0.904666666666667,0.1305,0.197783333333333,0.15509078850762,0.545790679824562,0.206255240103303,0.208847222222222,0.330172655278654,0.966104010025063,0.752791666666667,0.0144529889257859,0.01025033874779,0.0126185489569038,0.0128977692402017,0.0467525457964262,0.0114766185513955,0.0163940816867506,0.0100704778042446,0.00396480597025703,0.0125507649722592,"[[481, 0, 19], [3, 452, 45], [23, 53, 424]]","[0.007453584070162905, 0.0674335263457935, 0.38374610758681105]","[0.05210421413241524, 0.15064148795771012, 0.4494939124698374]","[0.044097527169019705, 0.12616602388793646, 0.33536957984948973]","[0.5277436522578258, 0.6473443189439422, 0.39646529681102416]","[0.12645179605643106, 0.1490770515245849, 0.39751727784972146]","[0.07926762657837291, 0.17222522810076019, 0.42493596044441756]","[0.234822877463575, 0.32952468176742383, 0.4444907899960908]","[0.9564911644960434, 0.9803457719608023, 0.9536888293818413]","[0.8461918433895361, 0.7724721404518944, 0.6084754962354704]","[0.007327634601105662, 0.025789889037288266, 0.058642331706252625]","[0.003294215748011295, 0.00967857246974946, 0.040835402811693684]","[0.0076696494012517295, 0.012838921148169577, 0.04895990652178894]","[0.03772452912659053, 0.05185697090191165, 0.03401531138805744]","[0.006445797397981139, 0.014264977906537987, 0.038539935356873105]","[0.013856237658581008, 0.007462392714080048, 0.02566827302106907]","[0.005960791811221837, 0.0023083031383930694, 0.007770343847720749]","[0.03279205780883224, 0.004206975529675079, 0.026930161083217236]","[0.016553114964099527, 0.007454452230895014, 0.05071201000233709]"
9,N1,0.900666666666667,0.0733333333333333,0.115583333333333,0.102247282579472,0.500555372807018,0.139332435152897,0.122333333333333,0.237428436225358,0.901073934837093,0.662791666666667,0.0134164078649987,0.00814367511903836,0.0073494141867831,0.00493472979470478,0.0305364119464836,0.0086017424167516,0.013843031935924,0.011089832474097,0.00733259207070201,0.0128159717518589,"[[485, 3, 12], [3, 452, 45], [24, 62, 414]]","[0.006690000391988608, 0.04513758025653418, 0.1669080503392893]","[0.029714990907433764, 0.11147116867808901, 0.20322445135725706]","[0.040321445542097725, 0.10518398225244444, 0.15954033376821647]","[0.5102032545186971, 0.6593073939745988, 0.33255278036797786]","[0.10687321878676022, 0.12070981595001928, 0.189671908347025]","[0.04757822084806963, 0.12823470916061505, 0.18938037862820536]","[0.18264693672324195, 0.2817987653246742, 0.24641545587501387]","[0.9313096610729771, 0.969967542249392, 0.8031735703293398]","[0.8288118046571865, 0.7679364771278143, 0.3979539480146202]","[0.004203403560034365, 0.01238150494037455, 0.023381323893665068]","[0.003238977309737694, 0.013027937093041316, 0.012256197849204101]","[0.007823261900895424, 0.0075586532822427875, 0.010663218113763034]","[0.038538646362819604, 0.050847898546298224, 0.019021260531237837]","[0.008701619089020158, 0.013096104580990284, 0.012044162923101192]","[0.009009769472439564, 0.02395873505319102, 0.009801113601644453]","[0.006024915840932891, 0.008321488257529153, 0.008976371010788908]","[0.02869038723191292, 0.0016966030627678626, 0.01422894329394359]","[0.007275969398595545, 0.020901519086145976, 0.018863123658307644]"
