dataset,n_ensemble,method_weights,compl_measure,exp_loss_avg_train_mean,misc_rate_train_mean,misc_rate_test_mean,exp_loss_avg_train_std,misc_rate_train_std,misc_rate_test_std,conf_matrix_test_total
contraceptive_NS,26,classic,none,1.0837671078647912,0.30458089668615984,0.3350877192982456,0.020610493092516842,0.008768921102186987,0.03785392358522165,"[[413, 216], [166, 345]]"
contraceptive_NS,27,classic,none,1.0814762673313725,0.30360623781676416,0.33596491228070174,0.022059048450070264,0.00938522210893715,0.039673524896106975,"[[416, 213], [170, 341]]"
contraceptive_NS,28,classic,none,1.0782690905845862,0.3022417153996101,0.33421052631578946,0.019749413461942377,0.008402566968430253,0.0380004481784438,"[[414, 215], [166, 345]]"
contraceptive_NS,29,classic,none,1.0794145108512958,0.30272904483430796,0.3315789473684211,0.022057726717935097,0.0093846597660199,0.03647360498131619,"[[420, 209], [169, 342]]"
contraceptive_NS,30,classic,none,1.0771236703178768,0.3017543859649123,0.33421052631578946,0.02133203238947902,0.009075906536198062,0.03822477390610759,"[[413, 216], [165, 346]]"
contraceptive_NS,31,classic,none,1.0757491659978258,0.30116959064327486,0.33333333333333337,0.022678164261163314,0.009648630542506498,0.03879093322053098,"[[414, 215], [165, 346]]"
contraceptive_NS,32,classic,none,1.075290997891142,0.3009746588693957,0.33333333333333337,0.021211418543678518,0.009024590282243884,0.03744517097913946,"[[418, 211], [169, 342]]"
contraceptive_NS,33,classic,none,1.075290997891142,0.3009746588693957,0.33245614035087717,0.021887886064096147,0.009312399520388103,0.03731938137926779,"[[412, 217], [162, 349]]"
contraceptive_NS,34,classic,none,1.0649822154907578,0.296588693957115,0.33508771929824566,0.018612442978556368,0.007918832570637163,0.04151634935508501,"[[418, 211], [171, 340]]"
contraceptive_NS,35,classic,none,1.0668148879174928,0.2973684210526316,0.3289473684210526,0.014864007189053315,0.0063240265877225485,0.03634445290835104,"[[412, 217], [158, 353]]"
contraceptive_NS,36,classic,none,1.0757491659978258,0.30116959064327486,0.3236842105263158,0.024387859813497385,0.010376036012132113,0.03293856729038348,"[[434, 195], [174, 337]]"
contraceptive_NS,37,classic,none,1.0654403835974415,0.29678362573099415,0.3289473684210526,0.020440038120902518,0.008696399489489404,0.04014482519808766,"[[426, 203], [172, 339]]"
contraceptive_NS,38,classic,none,1.0741455776244326,0.30048732943469786,0.3192982456140351,0.02210657817624352,0.009405444061752723,0.029876116431449825,"[[432, 197], [167, 344]]"
contraceptive_NS,39,classic,none,1.0681893922375438,0.29795321637426897,0.3271929824561403,0.023462949338653664,0.009982524467110622,0.04052635798247637,"[[424, 205], [168, 343]]"
contraceptive_NS,40,classic,none,1.0730001573577232,0.3,0.32105263157894737,0.022595735404101737,0.00961356043812463,0.03127425019209576,"[[432, 197], [169, 342]]"
contraceptive_NS,41,classic,none,1.0665858038641507,0.297270955165692,0.3254385964912281,0.02107905270473311,0.008968274036284767,0.04185476165444874,"[[422, 207], [164, 347]]"
contraceptive_NS,42,classic,none,1.0741455776244326,0.30048732943469786,0.3236842105263158,0.022858716568024438,0.009725448158008255,0.032150449140125055,"[[431, 198], [171, 340]]"
contraceptive_NS,43,classic,none,1.0688766443975697,0.2982456140350877,0.3219298245614035,0.02037574988090435,0.008669047475065842,0.040946113956573806,"[[428, 201], [166, 345]]"
contraceptive_NS,44,classic,none,1.0681893922375438,0.29795321637426897,0.3192982456140351,0.018923137834881126,0.00805102051343588,0.03561974814699663,"[[429, 200], [164, 347]]"
contraceptive_NS,45,classic,none,1.0640658792773903,0.2961988304093567,0.32456140350877194,0.019088810490373087,0.008121507446391691,0.043171997252144434,"[[433, 196], [174, 337]]"
contraceptive_NS,46,classic,none,1.0601714503705784,0.294541910331384,0.3175438596491228,0.019611640677487434,0.008343950288494857,0.03379691994573073,"[[439, 190], [172, 339]]"
contraceptive_NS,47,classic,none,1.0562770214637667,0.2928849902534113,0.3219298245614035,0.012697586260789555,0.005402303167094183,0.03902167016480288,"[[431, 198], [169, 342]]"
contraceptive_NS,48,classic,none,1.0592551141572109,0.2941520467836257,0.3192982456140351,0.019099498942471038,0.008126054945218167,0.029876116431449825,"[[440, 189], [175, 336]]"
contraceptive_NS,49,classic,none,1.0544443490370317,0.29210526315789476,0.32280701754385965,0.012734271310178033,0.005417911153874192,0.038525541735673914,"[[432, 197], [171, 340]]"
contraceptive_NS,50,classic,none,1.0571933576771342,0.2932748538011696,0.31666666666666665,0.011998698731783494,0.005104955133078351,0.03134251975640145,"[[440, 189], [172, 339]]"
contraceptive_NS,51,classic,none,1.0512371722902454,0.29074074074074074,0.3192982456140351,0.009038423190730003,0.003845479071845428,0.0401341752906982,"[[436, 193], [171, 340]]"
contraceptive_NS,52,classic,none,1.0546734330903735,0.2922027290448343,0.31666666666666665,0.011315917485079223,0.004814459662857101,0.03134251975640145,"[[441, 188], [173, 338]]"
contraceptive_NS,53,classic,none,1.0526116766102966,0.2913255360623782,0.32280701754385965,0.010823396597830865,0.004604912187109039,0.04026178825276842,"[[437, 192], [176, 335]]"
contraceptive_NS,54,classic,none,1.0535280128236644,0.2917153996101364,0.31491228070175437,0.012503223978529564,0.005319609972383636,0.030231712340497846,"[[445, 184], [175, 336]]"
contraceptive_NS,55,classic,none,1.0510080882369035,0.29064327485380115,0.32105263157894737,0.011570697665787898,0.0049228582000976715,0.040977422318958706,"[[435, 194], [172, 339]]"
contraceptive_NS,56,classic,none,1.0581096938905017,0.29366471734892785,0.3175438596491228,0.011482167691367805,0.0048851923200342925,0.02976142842105141,"[[443, 186], [176, 335]]"
contraceptive_NS,57,classic,none,1.0507790041835618,0.2905458089668616,0.3192982456140351,0.011036791140050425,0.004695702829330017,0.038168816075042605,"[[437, 192], [172, 339]]"
contraceptive_NS,58,classic,none,1.0578806098371598,0.2935672514619883,0.3157894736842105,0.012859578009032716,0.005471224024696777,0.029530716194041164,"[[446, 183], [177, 334]]"
contraceptive_NS,59,classic,none,1.0516953403969294,0.2909356725146199,0.32105263157894737,0.011026219498601402,0.004691205028652907,0.03883498880908535,"[[437, 192], [174, 337]]"
contraceptive_NS,60,classic,none,1.0560479374104248,0.2927875243664717,0.3175438596491228,0.011937797421221244,0.0050790441184828585,0.026413075533651978,"[[449, 180], [182, 329]]"
contraceptive_NS,61,classic,none,1.0494044998635104,0.28996101364522414,0.3140350877192982,0.014538768103527661,0.006185650670779661,0.03276941690320913,"[[447, 182], [176, 335]]"
contraceptive_NS,62,classic,none,1.0532989287703223,0.2916179337231969,0.31228070175438594,0.014030554111214627,0.005969426421237612,0.027800852219894062,"[[447, 182], [174, 337]]"
contraceptive_NS,63,classic,none,1.0516953403969294,0.2909356725146199,0.3131578947368421,0.015509063726991923,0.006598471738658193,0.03177597189917464,"[[443, 186], [171, 340]]"
contraceptive_NS,64,classic,none,1.051924424450271,0.2910331384015595,0.31140350877192985,0.0122749535881666,0.005222490265733624,0.030175098597295745,"[[446, 183], [172, 339]]"
contraceptive_NS,65,classic,none,1.0512371722902454,0.29074074074074074,0.31315789473684214,0.012688398425823257,0.005398394119428131,0.028061036524000185,"[[447, 182], [175, 336]]"
contraceptive_NS,66,classic,none,1.0523825925569548,0.2912280701754386,0.31140350877192985,0.013651393627341236,0.005808109156617685,0.030175098597295755,"[[444, 185], [170, 341]]"
contraceptive_NS,67,classic,none,1.0514662563435873,0.29083820662768034,0.31228070175438594,0.012603093426344705,0.0053621003341852635,0.032612499400230845,"[[447, 182], [174, 337]]"
contraceptive_NS,68,classic,none,1.0514662563435873,0.29083820662768034,0.31228070175438594,0.01274113799782192,0.005420832648372773,0.03016092855725761,"[[445, 184], [172, 339]]"
contraceptive_NS,69,classic,none,1.0514662563435873,0.29083820662768034,0.31052631578947365,0.012695289925431131,0.005401326170401673,0.03389795730102792,"[[449, 180], [174, 337]]"
contraceptive_NS,70,classic,none,1.0510080882369035,0.29064327485380115,0.31315789473684214,0.013305294376987466,0.005660858093469652,0.030400921007181374,"[[444, 185], [172, 339]]"
contraceptive_NS,71,classic,none,1.0507790041835618,0.2905458089668616,0.31228070175438594,0.011553045942823751,0.004915348114565197,0.03099966849286217,"[[449, 180], [176, 335]]"
contraceptive_NS,72,classic,none,1.0514662563435873,0.29083820662768034,0.31491228070175437,0.012741137997822007,0.005420832648372764,0.02848439503615802,"[[444, 185], [174, 337]]"
contraceptive_NS,73,classic,none,1.0532989287703223,0.2916179337231969,0.30964912280701756,0.012112364242779314,0.005153315155009319,0.032573151910254075,"[[449, 180], [173, 338]]"
contraceptive_NS,74,classic,none,1.0494044998635104,0.28996101364522414,0.31666666666666665,0.0144583317014991,0.006151428274451423,0.02994757340133185,"[[437, 192], [169, 342]]"
contraceptive_NS,75,classic,none,1.051924424450271,0.2910331384015595,0.31140350877192985,0.014212240425013735,0.006046726510269962,0.031287916021977634,"[[444, 185], [170, 341]]"
contraceptive_NS,76,classic,none,1.0507790041835616,0.2905458089668616,0.31491228070175437,0.01389063141780372,0.005909895043049895,0.030513205492852774,"[[443, 186], [173, 338]]"
contraceptive_NS,77,classic,none,1.0521535085036129,0.291130604288499,0.31491228070175437,0.014690383946158646,0.006250157005291123,0.02694187017494606,"[[445, 184], [175, 336]]"
contraceptive_NS,78,classic,none,1.0514662563435873,0.29083820662768034,0.3140350877192982,0.015279904449823032,0.006500973847059515,0.0319771300923797,"[[441, 188], [170, 341]]"
contraceptive_NS,79,classic,none,1.050091752023536,0.2902534113060429,0.3157894736842105,0.01253815250540792,0.0053344706307404234,0.02742933192879198,"[[445, 184], [176, 335]]"
contraceptive_NS,80,classic,none,1.0503208360768779,0.29035087719298247,0.3157894736842105,0.013507543836174163,0.005746906959093926,0.029239766081871343,"[[440, 189], [171, 340]]"
contraceptive_NS,81,classic,none,1.0510080882369035,0.29064327485380115,0.31666666666666665,0.012538152505407895,0.005334470630740422,0.026941870174946057,"[[445, 184], [177, 334]]"
contraceptive_NS,82,classic,none,1.0496335839168522,0.29005847953216374,0.31842105263157894,0.014088617545097382,0.005994130035476956,0.026814635130082743,"[[442, 187], [176, 335]]"
contraceptive_NS,83,classic,none,1.0507790041835618,0.2905458089668616,0.31666666666666665,0.012706767452344017,0.005406209388260449,0.026941870174946057,"[[445, 184], [177, 334]]"
contraceptive_NS,84,classic,none,1.0494044998635104,0.28996101364522414,0.31666666666666665,0.012512547785924037,0.00532357687075176,0.026941870174946054,"[[446, 183], [178, 333]]"
contraceptive_NS,85,classic,none,1.0510080882369035,0.29064327485380115,0.3157894736842105,0.014113428748723705,0.00600468618695148,0.02647773432203922,"[[447, 182], [178, 333]]"
contraceptive_NS,86,classic,none,1.0498626679701943,0.2901559454191033,0.32280701754385965,0.012549773744815633,0.005339414992382754,0.03429913052307645,"[[440, 189], [179, 332]]"
contraceptive_NS,87,classic,none,1.0516953403969294,0.2909356725146199,0.3219298245614035,0.013281168710036718,0.00565059360978755,0.034609311646608895,"[[440, 189], [178, 333]]"
contraceptive_NS,88,classic,none,1.0512371722902454,0.29074074074074074,0.3175438596491228,0.013316246139790705,0.005665517620222391,0.027677566236723353,"[[447, 182], [180, 331]]"
contraceptive_NS,89,classic,none,1.0516953403969294,0.2909356725146199,0.3219298245614035,0.012085857495267934,0.0051420376190202755,0.034609311646608895,"[[442, 187], [180, 331]]"
contraceptive_NS,90,classic,none,1.0530698447169804,0.2915204678362573,0.31842105263157894,0.01367912954984071,0.005819909656246823,0.030118378437001374,"[[444, 185], [178, 333]]"
contraceptive_NS,91,classic,none,1.0512371722902454,0.29074074074074074,0.3201754385964912,0.011225378343233637,0.004775938964301291,0.030457114994151543,"[[445, 184], [181, 330]]"
contraceptive_NS,92,classic,none,1.0505499201302197,0.290448343079922,0.3201754385964912,0.014448245664902552,0.006147137078760391,0.029603006917129512,"[[442, 187], [178, 333]]"
contraceptive_NS,93,classic,none,1.0514662563435873,0.29083820662768034,0.3201754385964912,0.01164103690129777,0.004952784665408561,0.030457114994151543,"[[443, 186], [179, 332]]"
contraceptive_NS,94,classic,none,1.0516953403969294,0.2909356725146199,0.3201754385964912,0.014296101245983626,0.006082405856676092,0.030457114994151536,"[[439, 190], [175, 336]]"
contraceptive_NS,95,classic,none,1.051924424450271,0.2910331384015595,0.31842105263157894,0.012416646856458978,0.005282774951053363,0.029833160095168898,"[[445, 184], [179, 332]]"
contraceptive_NS,96,classic,none,1.0507790041835618,0.2905458089668616,0.3157894736842105,0.013974335889868066,0.0059455078693970405,0.03282155602433281,"[[441, 188], [172, 339]]"
contraceptive_NS,97,classic,none,1.0521535085036129,0.291130604288499,0.3201754385964912,0.013662067953491109,0.005812650645431536,0.03441111782438543,"[[442, 187], [178, 333]]"
contraceptive_NS,98,classic,none,1.0505499201302197,0.290448343079922,0.3201754385964912,0.013226173986398086,0.005627195606136709,0.029603006917129512,"[[443, 186], [179, 332]]"
contraceptive_NS,99,classic,none,1.0521535085036129,0.291130604288499,0.31842105263157894,0.012688398425823293,0.005398394119428128,0.029833160095168898,"[[443, 186], [177, 334]]"
contraceptive_NS,100,classic,none,1.0505499201302197,0.290448343079922,0.32105263157894737,0.014285900672978828,0.006078065930432011,0.027800852219894062,"[[438, 191], [175, 336]]"
contraceptive_NS,101,classic,none,1.051924424450271,0.2910331384015595,0.31666666666666665,0.01425320978191173,0.006064157294513371,0.025641124290519,"[[445, 184], [177, 334]]"
contraceptive_NS,102,classic,none,1.0528407606636385,0.29142300194931775,0.3201754385964912,0.014407830912548396,0.006129942256047169,0.02872351272571418,"[[440, 189], [176, 335]]"
contraceptive_NS,103,classic,none,1.0503208360768779,0.29035087719298247,0.31842105263157894,0.014304256466981111,0.006085875569369406,0.029254382311767857,"[[442, 187], [176, 335]]"
contraceptive_NS,104,classic,none,1.0489463317568268,0.28976608187134506,0.3219298245614035,0.013957635153826605,0.005938402389870769,0.02836408026380765,"[[441, 188], [179, 332]]"
contraceptive_NS,105,classic,none,1.0498626679701943,0.2901559454191033,0.31842105263157894,0.013957635153826729,0.005938402389870768,0.02806103652400017,"[[444, 185], [178, 333]]"
contraceptive_NS,106,classic,none,1.050091752023536,0.2902534113060429,0.32105263157894737,0.012160410303050925,0.005173756786847141,0.029298187251170393,"[[443, 186], [180, 331]]"
contraceptive_NS,107,classic,none,1.0491754158101687,0.2898635477582846,0.31842105263157894,0.013880132866369731,0.0059054283391822065,0.028663920311467753,"[[444, 185], [178, 333]]"
contraceptive_NS,108,classic,none,1.0507790041835618,0.2905458089668616,0.32280701754385965,0.012239273965397184,0.005207310046822051,0.028589255114807765,"[[442, 187], [181, 330]]"
contraceptive_NS,109,classic,none,1.0503208360768779,0.29035087719298247,0.3192982456140351,0.012286823771375657,0.005227540542772671,0.02900490471961928,"[[446, 183], [181, 330]]"
contraceptive_NS,110,classic,none,1.0489463317568268,0.289766081871345,0.3201754385964912,0.011532839463093048,0.004906751084609903,0.033145567394019394,"[[441, 188], [177, 334]]"
contraceptive_NS,111,classic,none,1.0510080882369035,0.29064327485380115,0.3175438596491228,0.013821193607057709,0.005880352097075392,0.03004732766939211,"[[446, 183], [179, 332]]"
contraceptive_NS,112,classic,none,1.0505499201302197,0.290448343079922,0.32105263157894737,0.01236016447024324,0.005258744007874806,0.03234927879751889,"[[441, 188], [178, 333]]"
contraceptive_NS,113,classic,none,1.0505499201302197,0.290448343079922,0.31842105263157894,0.01313770360226219,0.005589555079299957,0.030680861729999228,"[[446, 183], [180, 331]]"
contraceptive_NS,114,classic,none,1.0505499201302197,0.290448343079922,0.3201754385964912,0.01236016447024324,0.005258744007874806,0.03209721988318735,"[[442, 187], [178, 333]]"
contraceptive_NS,115,classic,none,1.0482590795968012,0.2894736842105263,0.3175438596491228,0.01111838054807085,0.004730415782508452,0.03250746692324513,"[[445, 184], [178, 333]]"
contraceptive_NS,116,classic,none,1.0496335839168522,0.29005847953216374,0.32105263157894737,0.01408861754509737,0.005994130035476966,0.028409258015183902,"[[442, 187], [179, 332]]"
contraceptive_NS,117,classic,none,1.0496335839168522,0.29005847953216374,0.31666666666666665,0.01222735762145091,0.005202240130278906,0.03319711574148531,"[[447, 182], [179, 332]]"
contraceptive_NS,118,classic,none,1.0478009114901172,0.2892787524366472,0.32105263157894737,0.014113428748723626,0.006004686186951476,0.028106701381749505,"[[441, 188], [178, 333]]"
contraceptive_NS,119,classic,none,1.0482590795968012,0.2894736842105263,0.31666666666666665,0.010470140961144741,0.004454616374529609,0.03319711574148531,"[[446, 183], [178, 333]]"
contraceptive_NS,120,classic,none,1.0491754158101687,0.2898635477582846,0.3192982456140351,0.01469633669197433,0.0062526896549548626,0.030999668492862148,"[[445, 184], [180, 331]]"
contraceptive_NS,121,classic,none,1.0494044998635104,0.28996101364522414,0.3201754385964912,0.012371952898740836,0.005263759501630816,0.032625604684826594,"[[442, 187], [178, 333]]"
contraceptive_NS,122,classic,none,1.0503208360768779,0.29035087719298247,0.31666666666666665,0.015924591768781488,0.0067752619104334486,0.029660712638399426,"[[445, 184], [177, 334]]"
contraceptive_NS,123,classic,none,1.0496335839168522,0.29005847953216374,0.3201754385964912,0.012695289925431083,0.005401326170401667,0.032625604684826594,"[[443, 186], [179, 332]]"
contraceptive_NS,124,classic,none,1.048488163650143,0.2895711500974659,0.31666666666666665,0.017394639775848115,0.0074007071597309475,0.03023171234049784,"[[444, 185], [176, 335]]"
contraceptive_NS,125,classic,none,1.0494044998635104,0.28996101364522414,0.3201754385964912,0.012371952898740836,0.005263759501630816,0.032625604684826594,"[[442, 187], [178, 333]]"
contraceptive_NS,126,classic,none,1.0489463317568268,0.28976608187134506,0.3201754385964912,0.013533420380651744,0.005757916369490026,0.030175098597295752,"[[447, 182], [183, 328]]"
contraceptive_NS,127,classic,none,1.0487172477034847,0.28966861598440546,0.3201754385964912,0.011620983420599971,0.004944252730278569,0.032625604684826594,"[[445, 184], [181, 330]]"
contraceptive_NS,128,classic,none,1.0478009114901172,0.2892787524366472,0.3157894736842105,0.011720907731035256,0.004986766433879118,0.029530716194041157,"[[445, 184], [176, 335]]"
contraceptive_NS,129,classic,none,1.0482590795968012,0.2894736842105263,0.3201754385964912,0.01240725098159355,0.005278777390926544,0.03101345531519945,"[[444, 185], [180, 331]]"
contraceptive_NS,130,classic,none,1.0478009114901172,0.2892787524366472,0.3201754385964912,0.01303969291530876,0.005547855544155037,0.03045711499415154,"[[446, 183], [182, 329]]"
contraceptive_NS,131,classic,none,1.0484881636501429,0.28957115009746587,0.3201754385964912,0.011089498178812496,0.004718127516714243,0.032625604684826594,"[[443, 186], [179, 332]]"
contraceptive_NS,132,classic,none,1.04688457527675,0.28888888888888886,0.3201754385964912,0.012832342726763594,0.005459636526991547,0.02989042149160945,"[[447, 182], [183, 328]]"
contraceptive_NS,133,classic,none,1.0471136593300918,0.28898635477582846,0.3236842105263158,0.012037513871524018,0.005121469386106049,0.027877629091352107,"[[443, 186], [183, 328]]"
contraceptive_NS,134,classic,none,1.0461973231167243,0.2885964912280702,0.3192982456140351,0.010495172546518503,0.004465266289416157,0.03234927879751889,"[[444, 185], [179, 332]]"
contraceptive_NS,135,classic,none,1.0475718274367753,0.2891812865497076,0.32105263157894737,0.012172392186244411,0.005178854587657061,0.03234927879751889,"[[443, 186], [180, 331]]"
contraceptive_NS,136,classic,none,1.0457391550100406,0.28840155945419105,0.3175438596491228,0.013024032302227921,0.005541192594370137,0.03250746692324513,"[[445, 184], [178, 333]]"
contraceptive_NS,137,classic,none,1.048259079596801,0.2894736842105263,0.31666666666666665,0.012640052723948744,0.005377825002354402,0.03591852664111563,"[[442, 187], [174, 337]]"
contraceptive_NS,138,classic,none,1.0459682390633822,0.2884990253411306,0.3219298245614035,0.01395554615656073,0.005937513607049062,0.03230961075219009,"[[443, 186], [181, 330]]"
contraceptive_NS,139,classic,none,1.0496335839168522,0.29005847953216374,0.31491228070175437,0.012416646856459013,0.005282774951053371,0.03446077314289142,"[[445, 184], [175, 336]]"
contraceptive_NS,140,classic,none,1.0480299955434593,0.28937621832358673,0.3140350877192982,0.012843697779623981,0.005464467637154576,0.03404895117663074,"[[443, 186], [172, 339]]"
contraceptive_NS,141,classic,none,1.0468845752767497,0.28888888888888886,0.31842105263157894,0.012556741325852916,0.00534237941289004,0.030680861729999228,"[[445, 184], [179, 332]]"
contraceptive_NS,142,classic,none,1.0484881636501429,0.2895711500974659,0.31491228070175437,0.014016000668937014,0.005963234527306525,0.03293856729038348,"[[444, 185], [174, 337]]"
contraceptive_NS,143,classic,none,1.0494044998635104,0.28996101364522414,0.3157894736842105,0.01319306711598472,0.005613109988034785,0.029818827564870084,"[[444, 185], [175, 336]]"
contraceptive_NS,144,classic,none,1.0489463317568268,0.28976608187134506,0.31491228070175437,0.013006111368659088,0.0055335679707457595,0.034707984153740164,"[[444, 185], [174, 337]]"
contraceptive_NS,145,classic,none,1.0487172477034847,0.2896686159844054,0.3140350877192982,0.013522644504764671,0.005753331675420045,0.029761428421051398,"[[449, 180], [178, 333]]"
contraceptive_NS,146,classic,none,1.0478009114901172,0.2892787524366472,0.31491228070175437,0.012768567820739117,0.005432502915160101,0.03293856729038348,"[[443, 186], [173, 338]]"
contraceptive_NS,147,classic,none,1.0484881636501429,0.2895711500974659,0.3131578947368421,0.013420928362396903,0.0057100556206823565,0.03011837843700137,"[[449, 180], [177, 334]]"
contraceptive_NS,148,classic,none,1.0471136593300918,0.28898635477582846,0.31842105263157894,0.013281168710036697,0.005650593609787564,0.027754684152243934,"[[445, 184], [179, 332]]"
contraceptive_NS,149,classic,none,1.0496335839168522,0.29005847953216374,0.31491228070175437,0.013880132866369743,0.00590542833918221,0.02994757340133186,"[[445, 184], [175, 336]]"
contraceptive_NS,150,classic,none,1.0473427433834337,0.28908382066276805,0.3140350877192982,0.01327897329408488,0.00564965955017131,0.030889152388875456,"[[447, 182], [176, 335]]"
contraceptive_NS,151,classic,none,1.0507790041835618,0.2905458089668616,0.31491228070175437,0.013848589458731369,0.0058920079104892295,0.029078502667723553,"[[445, 184], [175, 336]]"
contraceptive_NS,152,classic,none,1.0475718274367753,0.2891812865497076,0.3157894736842105,0.01335996341478075,0.005684117531125531,0.03094445977853321,"[[446, 183], [177, 334]]"
contraceptive_NS,153,classic,none,1.0489463317568268,0.289766081871345,0.31491228070175437,0.013006111368659054,0.005533567970745762,0.024620508111135527,"[[442, 187], [172, 339]]"
contraceptive_NS,154,classic,none,1.0471136593300918,0.28898635477582846,0.31491228070175437,0.013412236050369411,0.0057063573977421496,0.03079212541965091,"[[446, 183], [176, 335]]"
contraceptive_NS,155,classic,none,1.0496335839168522,0.29005847953216374,0.3157894736842105,0.014047168153874919,0.005976495016279099,0.028649002839569334,"[[445, 184], [176, 335]]"
contraceptive_NS,156,classic,none,1.0489463317568268,0.289766081871345,0.31666666666666665,0.011979243998708207,0.005096677940551452,0.03134251975640144,"[[444, 185], [176, 335]]"
contraceptive_NS,157,classic,none,1.0498626679701943,0.2901559454191033,0.3140350877192982,0.01366206795349116,0.005812650645431546,0.029761428421051388,"[[448, 181], [177, 334]]"
contraceptive_NS,158,classic,none,1.0489463317568268,0.289766081871345,0.3175438596491228,0.01254977374481574,0.005339414992382762,0.03088915238887546,"[[445, 184], [178, 333]]"
