instances,instance_hardness
253,0.10919816403934246
254,0.03648852866354957
255,0.05231216560654983
256,0.18934156442089933
257,0.340911914291682
258,0.634753234255194
259,0.8647549585216815
260,0.060049991843406314
261,0.48782688824907905
262,0.15320643851960725
263,0.128455669910862
264,0.3033438253299533
265,0.390237018355841
266,0.05734838845571155
267,0.05383466042549079
268,0.06731040196032878
269,0.09315435805017303
270,0.05403568450453311
271,0.6260576870473719
272,0.046275912486146265
273,0.046955594828753444
274,0.05793401313736657
275,0.09004472274995001
276,0.47302697258205884
277,0.09535658480683329
278,0.16672046987271172
279,0.13955568768297644
280,0.8422388323169856
281,0.11105672032181724
282,0.0601498525666434
283,0.06267612689552293
284,0.1276261880093974
285,0.05703570732271168
286,0.1259941782572206
287,0.3602237582997465
288,0.7515314263170486
289,0.037771928421963974
290,0.04029948182134058
291,0.15956159743017873
292,0.028922504504865
293,0.0888820366606472
294,0.09991468358978506
295,0.09706431395034876
296,0.35102731121722786
297,0.09577473924806368
298,0.3364544050923983
299,0.0414790113846476
300,0.06300534475082853
301,0.741415350777753
302,0.039843103456422835
303,0.3231284350181216
304,0.07544958173661698
305,0.09773972744071624
306,0.934679071601088
307,0.6320106917482959
308,0.17214272086762306
309,0.2630772102102189
310,0.11335374759948846
311,0.17034154408300617
312,0.12494469137718589
313,0.055248545849277075
314,0.32621262928115724
315,0.05520836713534405
316,0.07454303250656436
317,0.16749895652765046
318,0.038137410056937604
319,0.17343823476373366
320,0.05380086396386197
321,0.08281052471108352
322,0.07832332566974765
323,0.1965595812153208
324,0.7083191611520845
325,0.16280275538145428
326,0.06189342748039173
327,0.24432630611781903
328,0.08865637644116198
329,0.1454925016725117
330,0.2685458794352369
331,0.1935808233703259
332,0.32612982811504443
333,0.05301977267911229
334,0.7559794478742146
335,0.7184792879257806
336,0.07128030061865542
337,0.19906887376879723
338,0.7799642495015722
339,0.1165307108571213
340,0.053118465972491924
341,0.11506487593990045
342,0.03464861335152203
343,0.5015619871690041
344,0.05584566054798634
345,0.1349701323273097
346,0.06297127257175628
347,0.07755382961232005
348,0.1284050008983164
349,0.08766131421030354
350,0.19314874308891994
351,0.34429991012678596
352,0.0286434214111142
353,0.05989472155994102
354,0.05433418272100288
355,0.05944221203173827
356,0.11433095258690862
357,0.06210263173112285
358,0.14844927970335464
359,0.09924432285499085
360,0.12372396017833132
361,0.08546405645994293
362,0.1712769444472686
363,0.14714083704846603
364,0.6131482873515113
365,0.1474600204136962
366,0.0405211970277749
367,0.07687312100563659
368,0.09242046703031814
369,0.10738004829492442
370,0.3394109282688148
371,0.05219409464399016
372,0.17021362441650767
373,0.9287496503809332
374,0.048984745646855066
375,0.04232639112913261
376,0.06952026693608448
377,0.20124128660513874
378,0.05077282265185201
379,0.06607866311141164
380,0.1496058999765335
381,0.32098288083113413
382,0.5494534093020103
383,0.1850760507743825
384,0.29611965278673913
385,0.062383886973547575
386,0.5023715940456182
387,0.03531510838907559
388,0.14299905339452978
389,0.12915548475959138
390,0.11399697962844502
391,0.07579232262298363
392,0.08780046294823662
393,0.06387411141624877
394,0.3094570243912985
395,0.09261985630510083
396,0.09513656624438904
397,0.057155030875175705
398,0.8860827667565454
399,0.20356209907695788
400,0.19692987952027075
401,0.10861087888927146
402,0.10142209307735683
403,0.12425352246296173
404,0.04843558789630331
405,0.05448855428561006
406,0.7568852049469879
407,0.06008766440404534
408,0.8259836009298747
409,0.13219157530836267
410,0.0705354065662237
411,0.19658088233432947
412,0.048045965309096106
413,0.3775078095371257
414,0.21848487932380578
415,0.06896088607953521
416,0.7274763687080404
417,0.04495928825153994
418,0.3852071473759472
419,0.14887467837854318
420,0.06767993127851624
421,0.07415446427404149
422,0.0442334521001817
423,0.40251070203724637
424,0.15621756746415882
425,0.3794143224293437
426,0.21139144856799752
427,0.756982244021853
428,0.04564946696306993
429,0.058868941458787405
430,0.4447402196621243
431,0.05070639382929265
432,0.11097038574652718
433,0.07423496984794964
434,0.051211077601538424
435,0.11278173662994462
436,0.06249166401659234
437,0.46230414337196046
438,0.08609272923451683
439,0.06851712488634676
440,0.039965337912049814
441,0.2122932080315424
442,0.17666278248723788
443,0.11322768982203946
444,0.7506288965589569
445,0.22218198816550128
446,0.9263026645862422
447,0.0879383769857005
448,0.07441012886024523
449,0.6215594044012237
450,0.11506647080505672
451,0.06841127957593685
452,0.19805531598384696
453,0.04421405671965517
454,0.09248921568491741
455,0.9485426567896669
456,0.9657102900195158
457,0.7727341271550985
458,0.06714066069811297
459,0.1870757906536511
460,0.20410444104369374
461,0.058373174830068764
462,0.059471403740890216
463,0.9570538344388231
464,0.07664703483140833
465,0.3685637903640838
466,0.7868749117884071
467,0.12206523767411748
468,0.0658880030013087
469,0.1195295766656117
470,0.04481040656542046
471,0.05598050748024708
472,0.17671688123180684
473,0.08604275231463065
474,0.06661948862104505
475,0.090822571998323
476,0.07393592427320284
477,0.10777170757153376
478,0.2228008589795486
479,0.07802977764428032
480,0.05480466920868354
481,0.48699219440314123
482,0.17708661720407215
483,0.13998780299894764
484,0.08358565684634511
485,0.12484672262703433
486,0.04685814449404346
487,0.11098927176915452
488,0.0645174079793196
489,0.3039668571058868
490,0.08602411730126336
491,0.12342774800782164
492,0.1520321288683275
493,0.061122140806337155
494,0.06127040988845056
495,0.7029638903461928
496,0.19835046890469843
497,0.032706632462338625
498,0.09516458328247146
499,0.048560409474726285
500,0.35818500725599056
501,0.09957348274993094
502,0.22686047570249357
503,0.14261436611617584
504,0.08452603977947681
505,0.2926296548432672
506,0.09653536719064904
507,0.0791776912100981
508,0.10675428753859151
509,0.20940265277967784
510,0.7336692350521856
511,0.09143106152611746
512,0.10346014437711037
513,0.06425958114929009
514,0.1109018610202116
515,0.6301068907221844
516,0.08253822373665476
517,0.052755429172636314
518,0.07106214931842159
519,0.104537515653785
520,0.6000345163972518
521,0.7717331184425185
522,0.06017243724868537
523,0.33531864643502474
524,0.058197857355892446
525,0.0828907728285484
526,0.19301012214503277
527,0.08506778028014783
528,0.1317800472405225
529,0.06916645117140685
530,0.06376544936464779
531,0.9609383272747605
532,0.04900633310945113
533,0.1221833487289713
534,0.1600240566170591
535,0.4720696474603795
536,0.09362136834089341
537,0.06469767899732026
538,0.08444660463863918
539,0.3025814709347858
540,0.1221255758094778
541,0.072304593179497
542,0.10780244352829349
543,0.11722481611674529
544,0.31936279185590233
545,0.132490719820044
546,0.0369030249471104
547,0.37188081831193287
548,0.10321639667123861
549,0.13979639001218058
550,0.33781509819746025
551,0.08128404925268728
552,0.04161917400969606
553,0.040169674068151084
554,0.10753915942978465
555,0.21330963535672387
556,0.6618836423547706
557,0.057830939657092184
558,0.08116851368933664
559,0.051987412183949644
560,0.06961864807174578
561,0.06548582064694997
562,0.08812654470737713
563,0.04327054644222439
564,0.044625692415463325
565,0.12503248750738716
566,0.09509445697593777
567,0.05735959211389696
568,0.04671229559004131
569,0.15315910684072287
570,0.026157134763389545
571,0.8011958913201064
572,0.06541705963729816
573,0.17618073386739808
574,0.06882940690085704
575,0.8499322931914244
576,0.08138774206972599
577,0.053243445294875125
578,0.10144777656020643
579,0.05147214215379958
580,0.10947787297469669
581,0.40064143078957404
582,0.17097849504336404
583,0.045945938336163894
584,0.4203204626355802
585,0.269893602663683
586,0.08402799496269842
587,0.07635902634146452
588,0.0779602554691623
589,0.8559373852664582
590,0.16236715215262065
591,0.04015513329486231
592,0.10179098455340851
593,0.06697318155175447
594,0.3703591469458929
595,0.20313696034598705
596,0.46496005265660856
597,0.09040461528937882
598,0.22422090882490642
599,0.05082346458964282
600,0.13510909353728418
601,0.7376311646177662
602,0.0581574901423888
603,0.32069810074584504
604,0.13639528795404288
605,0.1365024027446865
606,0.0884914897739949
607,0.07450433908366283
608,0.6326617894148674
609,0.12137893883921114
610,0.13934056258844985
611,0.07178509224136853
612,0.3383063843499895
613,0.06612209476326558
614,0.0813384987589989
615,0.11768807935616321
616,0.08037652678084872
617,0.5905864542631478
618,0.09936476028562091
619,0.2484610647398815
620,0.04742658921397558
621,0.14930782575774848
622,0.4348928748082592
623,0.04650986477209418
624,0.1672175800473279
625,0.10667401994414782
626,0.0710686502018103
627,0.09526527176340038
628,0.031564691222286
629,0.07506650405359627
630,0.06565731302704292
631,0.04556067544538944
632,0.09497360933875987
633,0.07167736748585651
634,0.29846332542565
635,0.6629683303735505
636,0.10507358969767533
637,0.09532777114145119
638,0.025839270454512064
639,0.06992682754047741
640,0.4017652255315788
641,0.11328271015236058
642,0.06371610602927502
643,0.09708109022131461
644,0.04394924721520521
645,0.03910194454903415
646,0.12068311202627535
647,0.13547426509686433
648,0.4609730106702603
649,0.5405084388234933
650,0.041850218878834
651,0.07680707079959803
652,0.05989198056540734
653,0.11393187316121467
654,0.1009571217638009
655,0.0904545687855618
656,0.4340200663024638
657,0.238287497125803
658,0.8551146967687284
659,0.14942168345121876
660,0.0561168103246924
661,0.18819175693116164
662,0.2287044004338321
663,0.05137274696349403
664,0.049601968206652414
665,0.11386579855813239
666,0.0768480807453491
667,0.49690874133463436
668,0.5656086444208479
669,0.056141817025159635
670,0.10743100717434229
671,0.05566976891214248
672,0.6881554096136246
673,0.14524381818481202
674,0.047462353250319333
675,0.2678831453649714
676,0.2033330477158316
677,0.3443516918085002
678,0.05257628153151772
679,0.0556456662457665
680,0.06614035670433949
681,0.11381595426251612
682,0.8428848540018323
683,0.2014388799209933
684,0.13526104339023248
685,0.047537021074718355
686,0.9117713359346316
687,0.05224056563105406
688,0.06023183866869153
689,0.06980707038760536
690,0.08999442365545762
691,0.715344373991519
692,0.8041733905521685
693,0.0940433821011214
694,0.05576240683710931
695,0.12217726367630677
696,0.07154308342218874
697,0.08489485382748685
698,0.31939167330046603
699,0.05857292666984426
700,0.05247804817493695
701,0.1956260438433488
702,0.10111585801054412
703,0.04304147615192322
704,0.07864206065271695
705,0.07163622840244632
706,0.08230010592429904
707,0.12108767879503324
708,0.116169111445241
709,0.06020252235003953
710,0.05995358240594806
711,0.3034486309645358
712,0.08279031603678322
713,0.32869597935560213
714,0.07083537670727569
715,0.07598082288211327
716,0.0990176921952649
717,0.04004849995008186
718,0.20483413175011278
719,0.0843973641056478
720,0.032117496235785636
721,0.6784367975278462
722,0.6879996175628897
723,0.09440121252029854
724,0.5814876240479474
725,0.22819618294295319
726,0.09451189753545852
727,0.07058655439357242
728,0.34359679716413305
729,0.8407148621073237
730,0.08709659607522635
731,0.09792331256921405
732,0.08139297849183669
733,0.08234037436749697
734,0.21337493089610016
735,0.7105053652875755
736,0.4835403519168634
737,0.051979009042825375
738,0.09256556969961482
739,0.0357581722090059
740,0.1792472623563407
741,0.09085658919588457
742,0.04524463140303192
743,0.2397378780113364
744,0.07625688190004198
745,0.33901902821594976
746,0.23428990465815913
747,0.1279348775774618
748,0.19797102401317201
749,0.14478877966947823
750,0.6128855168649727
751,0.044023781995188416
752,0.04186454222391822
753,0.14779476595631447
754,0.10243439785020558
755,0.11608898105572618
756,0.0981623837288832
757,0.12282935295999975
758,0.12866977944643865
759,0.0765484170082642
760,0.12489306788931354
761,0.14024982835588828
762,0.036896854098790954
763,0.15489024010117503
764,0.21227505890254228
765,0.304930488045828
766,0.07303742830416982
767,0.08729125595875664
768,0.04246414423782796
769,0.10820218548087523
770,0.1424788421766111
771,0.09603606876731297
772,0.24320911305552573
773,0.09624611521144699
774,0.3139107024654163
775,0.590885956911571
776,0.07852809315431386
777,0.12309947470926941
778,0.036819578509051265
779,0.043760867937260306
780,0.07710101543312742
781,0.07896985188081163
782,0.32670119972797174
783,0.18419941539759643
784,0.13165594531168745
785,0.20521467884981237
786,0.17025758798294943
787,0.319354615007443
788,0.08412396340162587
789,0.06610971790150477
790,0.06059906538849558
791,0.09064246863800529
792,0.1126013632659717
793,0.04961998519605293
794,0.17680105733023965
795,0.23299587567202984
796,0.1198124434155533
797,0.3613186032903779
798,0.332614086807541
799,0.13243624912304885
800,0.14650522726040616
801,0.07144844225846325
802,0.04796048314522783
803,0.5046152113820087
804,0.07127516210654383
805,0.04522884371707314
806,0.1995863343572064
807,0.1324027175455793
808,0.06991340012454939
809,0.0676641613585528
810,0.0699972594531465
811,0.12881423427799987
812,0.9283534819200175
813,0.23257491315624668
814,0.2611227775994559
815,0.7602197101100381
816,0.025842794326010998
817,0.0764429852361439
818,0.13424078567526687
819,0.09674424801792214
820,0.16776914758555928
821,0.11846295713058086
822,0.06048365975006664
823,0.06827383580411284
824,0.0815101455640097
825,0.07001803157542352
826,0.17473422810555517
827,0.11492659512756509
828,0.04483118746632564
829,0.16731781833922488
830,0.03293622625773274
831,0.05543256289234788
832,0.11617270622508113
833,0.08106577879928212
834,0.05924901850520092
835,0.049758401801602736
836,0.08550160566612497
837,0.06320907791079355
838,0.08696322572405002
839,0.13441743072787826
840,0.031372480355322585
841,0.13869277321073137
842,0.06534664301311865
843,0.770701020568533
844,0.04352480604877407
845,0.32576607010604075
846,0.09300964724658622
847,0.061001255882020544
848,0.07875037936046836
849,0.07336108499453664
850,0.7833279902870648
851,0.9102997683452332
852,0.05793974459889528
853,0.10527755794266269
854,0.06273312102812034
855,0.3195764857950877
856,0.05703817019238844
857,0.13248359487790062
858,0.07473996909621206
859,0.0844490904646088
860,0.06741283117685715
861,0.05016545681194562
862,0.9378582496157587
863,0.8935783406104149
864,0.1019566051313412
865,0.08816711410199563
866,0.4635988000219674
867,0.0664475756511641
868,0.2377508915698393
869,0.07502292136773347
870,0.08212014733459105
871,0.10701014647794094
872,0.09009811239752741
873,0.08435752306049982
874,0.2283921942894781
875,0.043356788249507394
876,0.13679465926125756
877,0.15304054821786428
878,0.31565506306306246
879,0.2608539704498196
880,0.20079001283379394
881,0.19704664886398016
882,0.07552187283075351
883,0.14345840182590475
884,0.2282760199804721
885,0.1389757861517691
886,0.055906119295534906
887,0.08717665910830807
888,0.7818020759539355
889,0.11934418184824613
890,0.14676967772690241
891,0.2624382840281717
892,0.18795403364030938
893,0.05577063853196762
894,0.09314515612734542
895,0.06534159019308328
896,0.0489239150929498
897,0.08333379659667761
898,0.7971009355744505
899,0.07130155252332404
900,0.05213272247308787
901,0.11322856174430296
902,0.054533148701953915
903,0.0772474761330143
904,0.47215112723416663
905,0.22334854090826128
906,0.09404212398925749
907,0.08635441882896022
908,0.06471790453913828
909,0.7192598211837247
910,0.08558453293492563
911,0.05164677504713344
912,0.20821132852265878
913,0.1105314580715201
914,0.10458430007470221
915,0.029265435094678383
916,0.07971214546649863
917,0.02662690630893627
918,0.06673865728424888
919,0.7875432978336505
920,0.11541087898950142
921,0.07377785548141846
922,0.1314058104716238
923,0.09247610167723497
924,0.5712089963428609
925,0.07027402042333619
926,0.20442765996880063
927,0.08540681530848482
928,0.17157232966957547
929,0.02823942339493879
930,0.36818230092346194
931,0.18077537063941018
932,0.03959912833826329
933,0.0539484943887637
934,0.9324288794859013
935,0.9304515884800093
936,0.07504436121718538
937,0.16085344937190238
938,0.045526011733513894
939,0.1332438995354559
940,0.05033859207180813
941,0.07132958106279941
942,0.040967500944555035
943,0.637067744225004
944,0.3902048081919546
945,0.20713500059238932
946,0.4273105249168755
947,0.040346383827966625
948,0.1071619835994535
949,0.07358460944504264
950,0.13255514368886734
951,0.05537960348228288
952,0.06874993729471279
953,0.09771830421663774
954,0.07895829329823956
955,0.07383729974471842
956,0.7872315219376117
957,0.07027364592138141
958,0.07394548757347308
959,0.16982122532609223
960,0.041945791629671825
961,0.04363330293257428
962,0.057915707940700445
963,0.20794637968918517
964,0.18560264862541087
965,0.1627021971430097
966,0.050367902524640296
967,0.05311151187684504
968,0.09523782379239465
969,0.10640293535485446
970,0.12641247966319857
971,0.04714536325791441
972,0.07257863165291867
973,0.05346667327405896
974,0.0804586487412976
975,0.9320676148871142
976,0.4133925601121512
977,0.20955398669968361
978,0.07516043354247104
979,0.19155748923163496
980,0.1015951300983744
981,0.274614363711853
982,0.8352358652742664
983,0.6726212263617015
984,0.34572707669707314
985,0.053481630164595395
986,0.1309503031299566
987,0.15501883566134012
988,0.09697687832830526
989,0.04979528006558609
990,0.1233546483978396
991,0.1741335820260299
992,0.053193449714189156
993,0.16971468197709128
994,0.46169909095658457
995,0.48327643913286533
996,0.12498679553171499
997,0.044553779212229805
998,0.6806388168249431
999,0.1464711289912023
1000,0.03490768685944734
1001,0.8616577039255335
1002,0.08801147550800636
1003,0.039871445123138005
1004,0.09724102279479563
1005,0.06820644852938074
1006,0.05070106346063685
1007,0.18339190731082933
1008,0.09057220281301293
1009,0.25598902356243236
1010,0.07534568330616853
1011,0.7607433362086047
1012,0.1009036973767179
1013,0.057386782443544226
1014,0.09624452328711885
1015,0.07299605299737555
1016,0.14121885716364857
1017,0.04392844736667034
1018,0.12529697924122796
1019,0.1979837892931643
1020,0.8944253256384712
1021,0.04773845441547542
1022,0.12369812824508242
1023,0.2050020420190375
1024,0.5997869367142752
1025,0.15251406983485505
1026,0.10295673137147843
1027,0.04467558691307305
1028,0.26768176545010514
1029,0.059275393127434906
1030,0.048056433761278994
1031,0.9066879928524376
1032,0.07134078101595043
1033,0.07327667419223427
1034,0.05413010406447838
1035,0.07266922187593994
1036,0.2568687149406865
1037,0.046966394746776885
1038,0.6741406615583929
1039,0.18172378514294574
1040,0.2262653455441419
1041,0.09880197443530547
1042,0.056058069183066106
1043,0.12664764379372573
1044,0.06447224021970621
1045,0.32685501835430664
1046,0.06031341325157091
1047,0.0638524104704088
1048,0.05053411026112331
1049,0.112314121534422
1050,0.15691795567006006
1051,0.04942472350867233
1052,0.31856307315237453
1053,0.9402478894405707
1054,0.6496464039279937
1055,0.5548928601843881
1056,0.10975586378657509
1057,0.1434888170676707
1058,0.08761385187275494
1059,0.08409017076309844
1060,0.04370211685598724
1061,0.1215432077577443
1062,0.14097388305692815
1063,0.07951584467518846
1064,0.12263751396307887
1065,0.0818070916940099
1066,0.061855180233454155
1067,0.05173626871780057
1068,0.17446715151376224
1069,0.07906397643102414
1070,0.07220305151464756
1071,0.032302911851969984
1072,0.06752359267753105
1073,0.9359311485890583
1074,0.08188135030116661
1075,0.1294250188701881
1076,0.16875747032015864
1077,0.1268473736403768
1078,0.8374819058821905
1079,0.060302707751793694
1080,0.2924491392507481
1081,0.2315114358547714
1082,0.1048985275308304
1083,0.8768080462494726
1084,0.11099398039614516
1085,0.04189306213633226
1086,0.1393547757714103
1087,0.8481945426289852
1088,0.08780581570122858
1089,0.033310254110252124
1090,0.1361416989911337
1091,0.043878560382502374
1092,0.056600556743206076
1093,0.08424180523595215
1094,0.3336661902717233
1095,0.06940235994164556
1096,0.14925193839104522
1097,0.139755741117633
1098,0.048517379931422355
1099,0.051066883421864384
1100,0.06732742736620112
1101,0.16117516758405426
1102,0.100078578011216
1103,0.09582780058847828
1104,0.10772512108030541
1105,0.06114839452630283
1106,0.16540357894471502
1107,0.9396801191286739
1108,0.07343492331908574
1109,0.06120331856012118
1110,0.19491929285607124
1111,0.2569238016798341
1112,0.11980195313211683
1113,0.07459160149264177
1114,0.29295868746675735
1115,0.6241985649879095
1116,0.08153685185345028
1117,0.06233791555276069
1118,0.7040711874807593
1119,0.301088469343081
1120,0.09026698251786769
1121,0.052964888656833464
1122,0.1152644330593453
1123,0.06473268753080808
1124,0.040155837476436695
1125,0.06500262840297555
1126,0.04186019913733363
1127,0.06724657613802998
1128,0.07863599583134595
1129,0.7910981674004599
1130,0.09369631162399406
1131,0.06624444378498173
1132,0.5466922220076553
1133,0.046430684963798874
1134,0.12102241813384351
1135,0.08039012229206133
1136,0.034220828831240224
1137,0.08132614527254711
1138,0.03245211179573171
1139,0.1352763255180136
1140,0.132666830787738
1141,0.05661376036653187
1142,0.07848545978925647
1143,0.7921271646103161
1144,0.924987913045413
1145,0.17917576392621193
1146,0.790783524421261
1147,0.19742604737703973
1148,0.16659046435952374
1149,0.10800026284032505
1150,0.16850509901660105
1151,0.05100776048424782
1152,0.050962621198282654
1153,0.5756045298568024
1154,0.12014805620998625
1155,0.19205434049557146
1156,0.067401005054885
1157,0.058258811531022525
1158,0.07048048301859233
1159,0.6773918444745325
1160,0.1064712838458014
1161,0.1405881179339925
1162,0.10626008286809485
1163,0.7393802544239785
1164,0.05159670451234055
1165,0.06422120354060645
1166,0.041303729267057276
1167,0.04435606817138493
1168,0.05683737510607911
1169,0.06880436025481174
1170,0.20454411492635305
1171,0.07512564179144166
1172,0.14311286686045888
1173,0.10206081936570799
1174,0.5454054372075585
1175,0.1055133390777322
1176,0.07648635156561245
1177,0.24740593773567277
1178,0.07591546985869246
1179,0.4733692056625377
1180,0.25768158004676933
1181,0.0679084376022312
1182,0.09879367960460805
1183,0.036986087906729415
1184,0.07059245056137109
1185,0.08260695109393856
1186,0.08200205991406229
1187,0.08410511794708442
1188,0.02927120235481362
1189,0.03517734312619458
1190,0.1599061195537126
1191,0.09275671386122653
1192,0.08136102415518298
1193,0.1537065246145194
1194,0.11236870200492388
1195,0.051164165309033116
1196,0.19799183536603981
1197,0.11968034191409505
1198,0.06794255247456937
1199,0.9013223838210458
1200,0.14123105388144575
1201,0.03648756393996988
1202,0.07935613826676613
1203,0.0863161168444797
1204,0.1322174750061479
1205,0.539630870493349
1206,0.0888955321517727
1207,0.19049629124411893
1208,0.13897844298750817
1209,0.07445683520143265
1210,0.17940797787671592
1211,0.162086016920032
1212,0.27214681238295935
1213,0.07513039868376625
1214,0.08137668972307865
1215,0.12946506869688967
1216,0.26362526645799456
1217,0.11958756421690964
1218,0.04486073160595494
1219,0.7096670874113107
1220,0.07027084009106488
1221,0.329779209398263
1222,0.20289068355263729
1223,0.1057374812804448
1224,0.1891818885308283
1225,0.4760753079258567
1226,0.1012426089246623
1227,0.8053840917088326
1228,0.0517057148629827
1229,0.9036746095835806
1230,0.042592767283106125
1231,0.07106374703747054
1232,0.12959755481109747
1233,0.0558221769332532
1234,0.08979405970709808
1235,0.05158404736180833
1236,0.5865865444786247
1237,0.11645868690698868
1238,0.11419511264091597
1239,0.06926898141663584
1240,0.05954630545842621
1241,0.11742716264366304
1242,0.3399996822245831
1243,0.0424706028584807
1244,0.042502509412250755
1245,0.06492684522003911
1246,0.13463578121096798
1247,0.6841991142011729
1248,0.40350004204447953
1249,0.04523896949496975
1250,0.05745365763323618
1251,0.7292911318837563
1252,0.16795500327638624
