instances,instance_hardness
260,0.009609593311912579
261,0.009235616654012513
262,0.03162944702261061
263,0.016915097889548925
264,0.0071459035233700785
265,0.03487807914800134
266,0.008822737714456963
267,0.006080091022175993
268,0.005578962445593971
269,0.006049338990179898
270,0.005696550766870145
271,0.005216564391627321
272,0.006130510663361455
273,0.0064554772002098915
274,0.007817292741647108
275,0.006666251347610008
276,0.005213569714617061
277,0.006285291015577399
278,0.007489397126763775
279,0.00924036681732976
280,0.005659117518382106
281,0.006771832104123687
282,0.03060473223854654
283,0.13479566102373286
284,0.006566837184721175
285,0.005794106249190634
286,0.005836228590910486
287,0.06386957897499845
288,0.006240929357022917
289,0.005938757740407641
290,0.007210695902618469
291,0.006181327029165851
292,0.005634212158320384
293,0.008325525371600029
294,0.009398784155525974
295,0.007629470077391565
296,0.0057694880572184415
297,0.05411389090370511
298,0.01234489727216026
299,0.014015158244585324
300,0.007560626918649116
301,0.0056660556970723475
302,0.0057489818789266955
303,0.005599739335535148
304,0.005643828620143565
305,0.007067812348544367
306,0.010717365616130237
307,0.006116056301389672
308,0.005748237339668116
309,0.00628519317680265
310,0.006681252925621051
311,0.0059100857954647035
312,0.010467953558147003
313,0.00939922924400427
314,0.0075098121805722284
315,0.005418222113315774
316,0.005993471281627083
317,0.0052315949857690836
318,0.005958321820438983
319,0.005901066902127661
320,0.005566114383482201
321,0.04235094514425808
322,0.005741531982457415
323,0.005776801925758246
324,0.0057819619849869275
325,0.005217360698682838
326,0.08728505622321725
327,0.41620644691828257
328,0.005253996246447179
329,0.011504441414489919
330,0.0057617259193802894
331,0.0061708695211285525
332,0.005214488075091839
333,0.005961782873716959
334,0.007901843000228892
335,0.005794722008039543
336,0.005706715590003797
337,0.009971911222093954
338,0.005261864195403865
339,0.005977243064440918
340,0.0057600566255116
341,0.005351670065341874
342,0.014346269361381836
343,0.008600995633291975
344,0.007545546987182683
345,0.006837730739616132
346,0.00577097871053478
347,0.0057316520575873
348,0.005796768188053192
349,0.07168301000273236
350,0.005366457277697689
351,0.00631951241644213
352,0.010614236163599244
353,0.0057950110063367255
354,0.006737523695814707
355,0.005603504651645053
356,0.007259866755906064
357,0.0053744409403849724
358,0.08132906786596705
359,0.006295731751029043
360,0.0059034037411450635
361,0.006213907756810189
362,0.005647749077315356
363,0.0054288570702291095
364,0.00589547567328208
365,0.0075765395841134175
366,0.024043334960711094
367,0.4371469940655873
368,0.005677045998398245
369,0.005823197977638195
370,0.006686470583702531
371,0.0077206805050120675
372,0.005212282127733281
373,0.005751041810700297
374,0.005835899379262766
375,0.005306360488985362
376,0.026805352860595155
377,0.0073379304477061424
378,0.005364075470968288
379,0.005348003530558421
380,0.0056659577019557705
381,0.010445323453031174
382,0.0076233830349505816
383,0.005870753663342221
384,0.00640548308468214
385,0.0058011783517554205
386,0.007043166852998772
387,0.00784693819560267
388,0.014993338623006003
389,0.0055775955017483
390,0.005849871961846942
391,0.005434381535416755
392,0.005951541941306759
393,0.006625256422325698
394,0.005784904945034586
395,0.006283854758228458
396,0.005756111328818925
397,0.006143320662317153
398,0.006797951870645358
399,0.006584137339329832
400,0.006108416918266912
401,0.027180084123998305
402,0.005643497363392536
403,0.005793838078504865
404,0.01291277263838575
405,0.02318347965609957
406,0.005576372472897662
407,0.005175074456075679
408,0.20210750201229588
409,0.007519765075070239
410,0.005267970776624109
411,0.008837139907958202
412,0.00567934267803305
413,0.00523730956315982
414,0.008259662990951044
415,0.005585552526682691
416,0.006397933743915618
417,0.005347365236428536
418,0.007137158688727552
419,0.005674382271794842
420,0.009039591314996098
421,0.05200181791279912
422,0.0058515926803146545
423,0.6304557540166074
424,0.005681814468979307
425,0.006867972503057929
426,0.005839283268620821
427,0.0073848445647252126
428,0.7293419726991979
429,0.01016250204872271
430,0.005969109167612063
431,0.005720555430929308
432,0.005766977674087181
433,0.005169150309191184
434,0.005542836058789025
435,0.006217981967625463
436,0.007098963874388242
437,0.6024033799710597
438,0.006244144287360087
439,0.005839442884929991
440,0.0070338890819986455
441,0.010936970965183201
442,0.00541399072051485
443,0.005670339715284856
444,0.01060992373821501
445,0.0057950913872362175
446,0.005946526074801617
447,0.0064658366217826835
448,0.005889215200720943
449,0.005879054378609139
450,0.005576576996967786
451,0.005813868061416039
452,0.011085142426143335
453,0.005205676566842343
454,0.012575106432133665
455,0.0123922932155619
456,0.06033903944996666
457,0.005652602147938612
458,0.010555460152570917
459,0.00546106341317254
460,0.005755748103920544
461,0.006553508772928374
462,0.039179042760742355
463,0.005691344629763062
464,0.005216526607013772
465,0.0053392009647920124
466,0.2448219404667633
467,0.005782236662329909
468,0.005617670271076736
469,0.0309139937397912
470,0.006113507504675653
471,0.009559965856586916
472,0.24841093007835868
473,0.005782634407256015
474,0.00606821958882553
475,0.006686348566697697
476,0.005344583304327188
477,0.009645385825249542
478,0.005264623673436386
479,0.0106058833921987
480,0.01500220765338034
481,0.006253026736090073
482,0.005460668687291337
483,0.0057031883586363685
484,0.00557565433128604
485,0.005325231035527289
486,0.005382384878203084
487,0.005948106264381803
488,0.023432772875858654
489,0.00608628712856929
490,0.005928219848492011
491,0.00527610201594253
492,0.005836490828628249
493,0.005649463459459936
494,0.008004802487296736
495,0.005565829194581706
496,0.005870577387259157
497,0.007706378862102792
498,0.011905800450864867
499,0.005233321768344346
500,0.005927260516156774
501,0.00521273485389584
502,0.005941775984411146
503,0.005720534563270707
504,0.00579682077728183
505,0.03957546413895052
506,0.005848515238206953
507,0.006290323970674194
508,0.015275649915617473
509,0.005781218873973315
510,0.006752544848835362
511,0.005748558688176031
512,0.0057521293598207235
513,0.04298433418921499
514,0.05051677716517433
515,0.005745590727424754
516,0.00583096085462631
517,0.006866800024129205
518,0.01280430826770107
519,0.05766204198835445
520,0.005837392455046553
521,0.005875852525782266
522,0.006043246771905042
523,0.005787161512754602
524,0.017251233628220453
525,0.008546255500736066
526,0.005620991660213681
527,0.005842975718615251
528,0.19796487355504577
529,0.030094877572995116
530,0.005921623194946046
531,0.005804604581451378
532,0.005650354060459661
533,0.005802058674047927
534,0.005783807189207568
535,0.005217212425861706
536,0.007986913479596125
537,0.9683368818498649
538,0.007890666481188746
539,0.05940136389876072
540,0.005699628801880463
541,0.006244173726113078
542,0.00577365186692147
543,0.010474869333096049
544,0.0058164860366503035
545,0.005792070387835246
546,0.017520895359884547
547,0.006689667609173888
548,0.005586546234097933
549,0.005423861791218121
550,0.015713696718197667
551,0.032156513400279474
552,0.005212094104362408
553,0.005917239792040285
554,0.005828517767202612
555,0.00628976286595484
556,0.00628015040841523
557,0.005953008194678255
558,0.005979094532464924
559,0.005829602682045354
560,0.015027092107610107
561,0.007976238195462004
562,0.006241734989307246
563,0.005809824085400761
564,0.0057184381134377515
565,0.0057364482783658355
566,0.005233607637905147
567,0.09744657529315925
568,0.005782327608935489
569,0.0059835981546133565
570,0.00628872851163953
571,0.005238441347974132
572,0.005931226812147972
573,0.005548064112808837
574,0.005749086827554928
575,0.0057801803601047475
576,0.0051714203986347185
577,0.10650406228789477
578,0.00551188318539686
579,0.0058105375924799585
580,0.008679127290309951
581,0.005749055966033367
582,0.005700435395959325
583,0.006985790762820798
584,0.005686135185223762
585,0.0072737058463210325
586,0.04823665046819925
587,0.00620046806325536
588,0.005669890717318271
589,0.005585080143286958
590,0.0056494598354982495
591,0.005780179215117975
592,0.006358175719815673
593,0.005664639697391727
594,0.006169078848568987
595,0.005747488403919143
596,0.013078123715379308
597,0.005183653085952811
598,0.012435089905710184
599,0.005776191398330743
600,0.00592636616178166
601,0.0058745535735156285
602,0.005889813088282403
603,0.008387815703742918
604,0.021095425490932462
605,0.158118557403496
606,0.007480817742898993
607,0.005565228983960169
608,0.005306442528760114
609,0.005282638777913462
610,0.010775104233183952
611,0.006164045973679033
612,0.006130353731499616
613,0.016729306941460242
614,0.006751811441751854
615,0.7642875948211175
616,0.07806113984089846
617,0.013558678744693076
618,0.010464496228295928
619,0.00526308265569253
620,0.005773211812220458
621,0.005256771040434982
622,0.005487563028191866
623,0.1646340544987317
624,0.007089658606700411
625,0.005192419337595844
626,0.005346617439255463
627,0.009618640696406944
628,0.005695865540083278
629,0.8123636667948372
630,0.005521581397712305
631,0.005711533102539135
632,0.011793750654727986
633,0.005550665791088316
634,0.014687876663927124
635,0.005943817976855059
636,0.0052347473672833544
637,0.005288235856396706
638,0.005780512478687272
639,0.3249045899555614
640,0.2753378053922464
641,0.005976564902992143
642,0.005850905345220592
643,0.005773379758728048
644,0.005220672085602507
645,0.016484611942527372
646,0.006429919545352991
647,0.005638304285197515
648,0.005842916333602566
649,0.006934471092808203
650,0.006258526509638762
651,0.34083550678759955
652,0.005603689649060106
653,0.005433078642824052
654,0.0061931299621239555
655,0.005718080221146393
656,0.006280071134738829
657,0.005942386490691343
658,0.006083931959931954
659,0.015078274026782301
660,0.005874103626350546
661,0.005849970938495264
662,0.031044398481919422
663,0.00807519322485073
664,0.007405797731920627
665,0.005771734565430231
666,0.00597894455410275
667,0.00712891795164039
668,0.006339577338451252
669,0.006229177954024889
670,0.005342386805244792
671,0.005792795866750744
672,0.2716682737532441
673,0.005592559245203632
674,0.005672135928262545
675,0.01302437045019067
676,0.029851394302730094
677,0.006192596887375057
678,0.005761096086349227
679,0.005751896354138419
680,0.006103767578051533
681,0.005947336595557462
682,0.007359002945173332
683,0.006220268052455458
684,0.005533566992286243
685,0.05706125902049308
686,0.006204116042937247
687,0.005642914978519098
688,0.007640380309551942
689,0.006534317436754367
690,0.006072658642382489
691,0.005747203474094187
692,0.005945581529445132
693,0.005227760544064042
694,0.016667768359240442
695,0.005679560793071636
696,0.00848583265662528
697,0.006140152554731437
698,0.028714773442998887
699,0.03292060907763439
700,0.005732452744187877
701,0.010987085219084869
702,0.005802128657027006
703,0.00975875181156527
704,0.007804485569056552
705,0.005958633398691071
706,0.0055779979335384144
707,0.02881175571307215
708,0.005899708713235419
709,0.874959402761003
710,0.6850524032947789
711,0.008198123340784735
712,0.00604821658214405
713,0.005768669492383638
714,0.37701664424980874
715,0.005832484711816077
716,0.005883201196274945
717,0.005830647517571119
718,0.005248236687902974
719,0.005771172801056879
720,0.19155300819891508
721,0.11346185042421231
722,0.007149495021010477
723,0.018859821123158205
724,0.008905117309696786
725,0.005788550502610956
726,0.010006663709928088
727,0.005870022636005223
728,0.009979526988156961
729,0.0076817595682332485
730,0.005592993852230332
731,0.005331942497498243
732,0.005212017998024954
733,0.025262454108406884
734,0.015251676038135709
735,0.007143282849235266
736,0.005669831153499283
737,0.022591981472683598
738,0.0072327829367021534
739,0.06879580167019705
740,0.008645490625977081
741,0.005308157235168753
742,0.01601984129011247
743,0.005593614455784435
744,0.01182918076587891
745,0.0072918096969514234
746,0.0070583428559387595
747,0.005722662695795133
748,0.012252140900229858
749,0.005220709058543438
750,0.008855277474219436
751,0.0077571988986055995
752,0.018499744587741507
753,0.00812963835194458
754,0.005768284350269659
755,0.008499549778468451
756,0.005659133840696384
757,0.005965303122625443
758,0.005279113666613489
759,0.005777547915137071
760,0.005791374788138959
761,0.005315827910928328
762,0.00932574088260174
763,0.005319491214350491
764,0.013520957610141382
765,0.005748227038523401
766,0.0083390102495986
767,0.007206747138343461
768,0.006241759288524662
769,0.006169098247144955
770,0.6950738183593645
771,0.0062353994106582045
772,0.0057508598424113044
773,0.0056779921870865335
774,0.005824782602852685
775,0.005773091111655804
776,0.00575490224288
777,0.005937307917662893
778,0.005640937338921459
779,0.007077641859859041
780,0.03502842688890928
781,0.008458634681659527
782,0.0058607026732986345
783,0.009022159992172818
784,0.005782485382223035
785,0.005247648136030736
786,0.005879584852311215
787,0.009721836166816322
788,0.005585774219100115
789,0.005873288309104274
790,0.0054500468081774
791,0.005805089231519123
792,0.09154689602723287
793,0.005769148403123481
794,0.006479871883561805
795,0.036148970485848864
796,0.00566318501793861
797,0.00594377465044138
798,0.006002651767725409
799,0.0054817402361962975
800,0.012052178505035593
801,0.010430976489826826
802,0.005745956796583407
803,0.006159184894066083
804,0.027754343413270433
805,0.005669310735861965
806,0.006292732341374063
807,0.005692677064272789
808,0.0052120392952514916
809,0.006162028676813147
810,0.00577284456544902
811,0.005580184887372885
812,0.005763076362665265
813,0.13257689508320103
814,0.00543398674834461
815,0.006718891666370852
816,0.005886106126636537
817,0.873655823200818
818,0.005746417579305385
819,0.005684561247535025
820,0.005565539931461472
821,0.015554549199801704
822,0.005693126358121137
823,0.008560616325496206
824,0.0078005874834042865
825,0.006029424701207264
826,0.005604062758663653
827,0.005857332522007486
828,0.006461990067958778
829,0.005374025245315828
830,0.01405025168862517
831,0.0055723938466269995
832,0.036852927768728616
833,0.005891044781214716
834,0.07691307947305237
835,0.041797538567951875
836,0.005201279917889656
837,0.00586035923941397
838,0.05385524618834725
839,0.08346476425724814
840,0.008878892545118644
841,0.005670852995988684
842,0.5321101868637039
843,0.005774801854893541
844,0.005638298124932883
845,0.01180365534600658
846,0.008318687530587399
847,0.04480717512461607
848,0.0053012204980674715
849,0.009092407065749541
850,0.00570434638483841
851,0.005375705237359418
852,0.005163153225998363
853,0.00575909286794174
854,0.027065720104610724
855,0.007582169286640905
856,0.03764895802959378
857,0.005902892548634409
858,0.0057581049326702605
859,0.005163003873645211
860,0.00523667814128681
861,0.005247049889357536
862,0.0058431765771106425
863,0.009274392604914139
864,0.005764324064422288
865,0.01391850897519209
866,0.030809757101648128
867,0.011093515901414053
868,0.006538830706209531
869,0.0052415088860627845
870,0.005934670750982196
871,0.0447245004679635
872,0.005807408691025473
873,0.0056730093634053125
874,0.00850581676262141
875,0.46545353650764365
876,0.005844230304465459
877,0.018786622753240834
878,0.005753529027393456
879,0.006873520238016573
880,0.005214517953219033
881,0.010472267985586647
882,0.005966100886544923
883,0.006107308839107817
884,0.005713281743591425
885,0.005763029015713572
886,0.005563908547165042
887,0.0062128983019237305
888,0.005512945799403868
889,0.027530843363347213
890,0.005719088202889244
891,0.03754739725068257
892,0.006247721860895061
893,0.006646424933942963
894,0.00578935605553077
895,0.02194560133650414
896,0.012589408545836345
897,0.0305840767404435
898,0.006741090046952558
899,0.9855868549317802
900,0.19679738563405713
901,0.0067881503321477465
902,0.005218511336698817
903,0.008724798912981835
904,0.013744374831017425
905,0.007470402007667687
906,0.008810541754794343
907,0.005230247486121331
908,0.0056844247007334925
909,0.00573985114025044
910,0.4399537522466813
911,0.00569670466584149
912,0.005857617208224197
913,0.005817685921643778
914,0.005802936988465568
915,0.005672815832739264
916,0.005440771396510891
917,0.005274764809199084
918,0.007217262358835352
919,0.0066916575970126235
920,0.07680052930886805
921,0.005851191255631272
922,0.007100717168367354
923,0.021514799344854008
924,0.010988843755109445
925,0.005740360777790943
926,0.005911598727790124
927,0.005749447631500981
928,0.005166751093220512
929,0.9479263005977635
930,0.006153114637320045
931,0.00984093141439768
932,0.24944501061744495
933,0.0056494158901315705
934,0.005650772151901018
935,0.005712607001626568
936,0.005742141984736215
937,0.005707599312978262
938,0.00517624539602024
939,0.006539645224194923
940,0.005263595031176904
941,0.006335888188294003
942,0.0056044607410501435
943,0.005775395409029382
944,0.01657402301475286
945,0.005738107864272535
946,0.00522457070838056
947,0.00630591971307648
948,0.005243447229893561
949,0.005277986489544362
950,0.014770049501948268
951,0.006376482966024666
952,0.005221288450813821
953,0.005336427579992309
954,0.006920117085408073
955,0.005702023724566407
956,0.006930157898201061
957,0.005216352008815317
958,0.0053507344487164765
959,0.009131247360555483
960,0.005781075059014484
961,0.03074364739029445
962,0.00986528529234787
963,0.005510521089371445
964,0.01600249187740166
965,0.005570176630496082
966,0.025522208296639315
967,0.009127612662785278
968,0.006114685241436546
969,0.00521248310339395
970,0.006021552210223158
971,0.008114685088877582
972,0.005698197109369141
973,0.005289216717798029
974,0.007828927891687765
975,0.04209952754464796
976,0.007285008266797788
977,0.005897638930726701
978,0.005830797375387831
979,0.005809372318256734
980,0.005243826523568695
981,0.005213535687652593
982,0.00586500809813606
983,0.005753847165274828
984,0.005772300860876545
985,0.005793304954724743
986,0.00538285372431313
987,0.0058111533400900806
988,0.9579382571031219
989,0.0059845752926236395
990,0.005912124132184449
991,0.04233238267349915
992,0.2816094538105419
993,0.005568548803658091
994,0.005632292852558396
995,0.005586837984162707
996,0.006341767549230659
997,0.005598585202375217
998,0.005368562775793118
999,0.005359232495219857
1000,0.036491201080395275
1001,0.006507772759920649
1002,0.005217748271119205
1003,0.005321678588735557
1004,0.00529563846819181
1005,0.005779636721437553
1006,0.009551706025038742
1007,0.019966627229552336
1008,0.005552959379542477
1009,0.008967550953763226
1010,0.005620120896506542
1011,0.0057171856184328185
1012,0.00524313589149239
1013,0.005748517875581505
1014,0.005675075927689011
1015,0.005785142792972042
1016,0.0058745358135118275
1017,0.005887136630978618
1018,0.014579409367091456
1019,0.007099192007604671
1020,0.01393522454570717
1021,0.006109542732764206
1022,0.006074659557867568
1023,0.005791853624789289
1024,0.00840337516386469
1025,0.005823151605398369
1026,0.005826454249106994
1027,0.005669960713925226
1028,0.005217288560653177
1029,0.019271131230594207
1030,0.006068573212398953
1031,0.005711112494137693
1032,0.020129114696953
1033,0.0053953020086033865
1034,0.005791551906642711
1035,0.020691795469596763
1036,0.17454620709605817
1037,0.005563915676833231
1038,0.006769059375078101
1039,0.006595496397718947
1040,0.006048656081464765
1041,0.006587660667807804
1042,0.006388945472015517
1043,0.005685358865630152
1044,0.00602670476955125
1045,0.005430403883611268
1046,0.005831480665414945
1047,0.005582671143350537
1048,0.005706532820629051
1049,0.038206853165290156
1050,0.005814974858169619
1051,0.005758396732815418
1052,0.03853583060653687
1053,0.005796073958898029
1054,0.00541444612339903
1055,0.007850199824143589
1056,0.005345833729780369
1057,0.006248258706570975
1058,0.00606434439862813
1059,0.014940397096607771
1060,0.005738569181810482
1061,0.0057500769064173785
1062,0.005747055736332385
1063,0.005282870123056171
1064,0.005365592873231129
1065,0.005961812931877808
1066,0.026766117548847834
1067,0.006773010432685633
1068,0.00568188134500569
1069,0.15667771691842325
1070,0.012179232996407108
1071,0.0073269658206698285
1072,0.01070388795994004
1073,0.005216437723513878
1074,0.03108844894310392
1075,0.008842685275971096
1076,0.005593206945358475
1077,0.005233525354481849
1078,0.08485345277928291
1079,0.005537962793979445
1080,0.00523389546977282
1081,0.006500361473090188
1082,0.00585883246939789
1083,0.005796007688245397
1084,0.0068953205649638916
1085,0.005759944575185361
1086,0.008513707587296637
1087,0.011378314034065529
1088,0.017271229799591836
1089,0.008196647782855337
1090,0.005869794345230384
1091,0.0063572620356368015
1092,0.010450569749505867
1093,0.005213561695136537
1094,0.016160666877720775
1095,0.005280974140039474
1096,0.0056703426876606455
1097,0.019128257765709256
1098,0.005271419921809795
1099,0.0055061625178410845
1100,0.00521216426233484
1101,0.005326038972158442
1102,0.006657860388674108
1103,0.005568224986257975
1104,0.005876865717127089
1105,0.006131880749068563
1106,0.026928825910769838
1107,0.00517714102688005
1108,0.00538349766036772
1109,0.059170776745394726
1110,0.005721840921257604
1111,0.005985417659543968
1112,0.005785101771515588
1113,0.005745917452556593
1114,0.00811368130252521
1115,0.005766245347174959
1116,0.005566130946102477
1117,0.0057629614891816505
1118,0.9956469945523058
1119,0.011025036831729396
1120,0.021374219799491057
1121,0.005326813516737694
1122,0.012120072560893314
1123,0.005617957003216767
1124,0.005292274244160899
1125,0.007421664440232401
1126,0.012153567035777635
1127,0.1757687652270159
1128,0.006121917221264872
1129,0.005212102212770464
1130,0.2899402863482412
1131,0.005841556049712149
1132,0.00814568994024778
1133,0.005780568155332011
1134,0.006595148651848959
1135,0.0052368099963454595
1136,0.005997005634425068
1137,0.005240702184290735
1138,0.005868928023216924
1139,0.006424554058138909
1140,0.006080565073990574
1141,0.005275804203791701
1142,0.013887877145625782
1143,0.10518865440837599
1144,0.006140832311531286
1145,0.005231106176343925
1146,0.005812381715243675
1147,0.005849619406550044
1148,0.01194973906429686
1149,0.01481529372570356
1150,0.010301049165022835
1151,0.00557186092565265
1152,0.00574943122479854
1153,0.005839341293839118
1154,0.005912824358442981
1155,0.005812940439236414
1156,0.005408591320340772
1157,0.005618556893358773
1158,0.005823050157320764
1159,0.0073551533219504694
1160,0.006005111956247755
1161,0.00760127984707093
1162,0.005541471798512165
1163,0.005223882728234375
1164,0.030982713304160803
1165,0.005696821746107306
1166,0.0059654485391609224
1167,0.013059350734486497
1168,0.35818483191094563
1169,0.005635943459403547
1170,0.00525148319429547
1171,0.005212130365849332
1172,0.00580576206698924
1173,0.005864808772763741
1174,0.005772193939672654
1175,0.00608208916835018
1176,0.005534314047722644
1177,0.005445406810296816
1178,0.0077273145932261755
1179,0.00576765787514355
1180,0.005594948597731908
1181,0.006168615790469678
1182,0.005721192973782818
1183,0.006068870079498523
1184,0.007009807713428073
1185,0.03753270625316574
1186,0.005820518531625352
1187,0.005736265531734341
1188,0.005651273625050246
1189,0.006588821382656818
1190,0.00586256732580126
1191,0.005782221629944462
1192,0.007486177889926338
1193,0.0057797608993844785
1194,0.006307009487514614
1195,0.005796466024444946
1196,0.008572489761611068
1197,0.0057441910811958374
1198,0.5543270805985228
1199,0.007317323873507697
1200,0.006036803218255948
1201,0.007930417723917227
1202,0.021996413280873206
1203,0.00590500551487616
1204,0.1306106176817482
1205,0.006173221703769438
1206,0.0060276436370211295
1207,0.05778806082524979
1208,0.007971942504485074
1209,0.005934806055052366
1210,0.015960602576653216
1211,0.005397401013133241
1212,0.006154906537404914
1213,0.006572000631654307
1214,0.005683940940371279
1215,0.006232449977971122
1216,0.0138853885797654
1217,0.0055801487363700275
1218,0.006283123225487297
1219,0.005748360008352327
1220,0.017543512069308265
1221,0.009345073572904705
1222,0.007743503551375541
1223,0.005915221506222035
1224,0.005490832045807914
1225,0.005786645729554785
1226,0.006318401321918854
1227,0.006061571824348855
1228,0.006179339914314297
1229,0.005657309195921001
1230,0.28493409696982097
1231,0.006755298508186014
1232,0.005684715873631285
1233,0.005414140104069931
1234,0.005668678553119699
1235,0.005819797088201684
1236,0.15166372938944106
1237,0.006091335610239557
1238,0.8262178616110607
1239,0.0052151352019942365
