,n_ensemble,weights,dataset,accuracy_mean_easy,accuracy_std_easy,accuracy_mean_hard,accuracy_std_hard,accuracy_mean_combo,accuracy_std_combo,accuracy_mean_combo_extreme,accuracy_std_combo_extreme,accuracy_mean_split2,accuracy_std_split2,accuracy_mean_split2_extreme,accuracy_std_split2_extreme,accuracy_mean_split1_classic,accuracy_std_split1_classic,accuracy_mean_split1_classic_extreme,accuracy_std_split1_classic_extreme,accuracy_mean_split4,accuracy_std_split4,accuracy_mean_split4_extreme,accuracy_std_split4_extreme,accuracy_mean_split2_classic,accuracy_std_split2_classic,accuracy_mean_split2_classic_extreme,accuracy_std_split2_classic_extreme,accuracy_mean_split9,accuracy_std_split9,accuracy_mean_split9_extreme,accuracy_std_split9_extreme,accuracy_mean_split4_classic,accuracy_std_split4_classic,accuracy_mean_split4_classic_extreme,accuracy_std_split4_classic_extreme
460,15,F1,Data10_,0.8923333333333334,0.0129421791055447,0.8876666666666667,0.0112175457803092,0.892,0.0086922698736035,0.8956666666666667,0.0153478192442951,0.8856666666666667,0.0101789543230683,0.8933333333333333,0.0148136573621926,0.8916666666666666,0.0110554159678513,0.9013333333333332,0.0110805134257297,0.8913333333333334,0.0100967541539072,0.8916666666666666,0.0151382517704874,0.8893333333333333,0.0104482853457716,0.8949999999999999,0.0138944433337775,0.8906666666666666,0.0090215790684828,0.8923333333333334,0.0064117946872237,0.8880000000000001,0.0046248123085038,0.8976666666666666,0.0091742392963485
461,50,F1,Data10_,0.8986666666666666,0.0103682206766638,0.8946666666666665,0.0084491945704243,0.8939999999999999,0.0065192024052026,0.9023333333333332,0.0103144989645105,0.8946666666666667,0.0095306523036638,0.897,0.0117497044880097,0.8933333333333333,0.0061237243569579,0.9,0.0130170827931777,0.8956666666666667,0.0099023005183419,0.8949999999999999,0.0100692049779954,0.8953333333333333,0.0079407528330477,0.8943333333333333,0.0126161272451836,0.8963333333333333,0.0089287301573192,0.898,0.0085309892613798,0.893,0.0044721359549995,0.8960000000000001,0.0094721814922552
462,100,F1,Data10_,0.8969999999999999,0.0102333876220058,0.8939999999999999,0.0092496246170077,0.8973333333333333,0.0098319208025017,0.901,0.0086281194036965,0.8960000000000001,0.0119953694769643,0.899,0.0076919871728095,0.8966666666666667,0.0072648315725677,0.8996666666666666,0.0108908728351363,0.898,0.0084491945704243,0.8976666666666666,0.0105803801654025,0.8993333333333332,0.0074161984870956,0.8983333333333332,0.0103413947049923,0.8963333333333333,0.0083666002653407,0.8963333333333333,0.005451809077932,0.8956666666666667,0.0095452140421842,0.8973333333333333,0.0080450122574314
463,150,F1,Data10_,0.8960000000000001,0.0096176920308356,0.8923333333333334,0.0078704793020783,0.8973333333333333,0.0094721814922551,0.9043333333333332,0.0073219608788296,0.8973333333333333,0.0090215790684828,0.9003333333333334,0.0086922698736035,0.897,0.0061689185077738,0.901,0.0130490527540422,0.8966666666666667,0.0085796917841558,0.8976666666666666,0.0092496246170077,0.8976666666666666,0.0091742392963485,0.8993333333333334,0.0082158383625775,0.8963333333333333,0.0090829510622924,0.8956666666666667,0.0066248689714505,0.8946666666666667,0.0095306523036638,0.8966666666666667,0.0084983658559879
464,199,F1,Data10_,0.8963333333333333,0.0086922698736035,0.8913333333333334,0.0058214163988576,0.8960000000000001,0.0081308739451002,0.9026666666666668,0.0079582242575422,0.897,0.0075828754440515,0.9,0.0090523170760002,0.8966666666666667,0.0074535599249992,0.9003333333333334,0.0106978710239208,0.897,0.0073029674334022,0.8983333333333334,0.0069721668877839,0.8976666666666666,0.0078704793020783,0.8993333333333334,0.0101105005920687,0.8960000000000001,0.0103144989645105,0.8976666666666666,0.0067288764127287,0.8949999999999999,0.0079056941504209,0.898,0.0090829510622924
0,average,F1,Data10_,0.8960666666666667,0.01037074986173068,0.892,0.00852165213373542,0.8953333333333333,0.00852928970373262,0.9012,0.009914124549774781,0.8941333333333334,0.00966188612324614,0.8979333333333333,0.0103999871945231,0.8950666666666667,0.00761329006602998,0.9004666666666667,0.01174707856640134,0.8957333333333335,0.008866181692046279,0.8960666666666667,0.01040192568373538,0.8958666666666666,0.008569991052868339,0.8972666666666667,0.01103566084771992,0.8951333333333334,0.00914287190358912,0.8960000000000001,0.00674966768214294,0.8932666666666667,0.007215701751954439,0.8971333333333333,0.00885454999286308
490,15,Uniform,Data10_,0.89,0.0083333333333333,0.8896666666666666,0.0059395098937351,0.8933333333333333,0.0121335164821341,0.89,0.0055277079839256,0.8893333333333333,0.0101789543230682,0.889,0.0075092535507125,0.8880000000000001,0.0068109389139008,0.8936666666666667,0.0081137742964253,0.89,0.0085796917841558,0.891,0.00584522597225,0.889,0.0080450122574314,0.8873333333333333,0.0157938103206428,0.8926666666666666,0.010903618155864,0.8863333333333333,0.0076739096221475,0.8936666666666667,0.0054518090779319,0.8926666666666666,0.0091742392963485
491,50,Uniform,Data10_,0.8923333333333334,0.0114624992426996,0.8916666666666666,0.0089752746785574,0.8973333333333333,0.0090215790684829,0.8906666666666666,0.0075092535507125,0.8903333333333332,0.0076739096221475,0.8949999999999999,0.0106066017177982,0.8916666666666666,0.0100692049779954,0.8916666666666666,0.0060092521257733,0.8939999999999999,0.0107108460087063,0.8956666666666667,0.0069322114476951,0.8943333333333333,0.0087082336517421,0.891,0.0092496246170077,0.8913333333333334,0.0058214163988576,0.8916666666666666,0.008249579113843,0.8949999999999999,0.0084162541153017,0.8943333333333333,0.0093985814532478
492,100,Uniform,Data10_,0.893,0.0085309892613798,0.8939999999999999,0.0063025568003963,0.8943333333333333,0.0081308739451003,0.8933333333333333,0.0075461542817811,0.8953333333333333,0.0079407528330477,0.8943333333333333,0.0077817450199525,0.8953333333333333,0.0078528126595931,0.8923333333333334,0.0065192024052026,0.8966666666666667,0.0099999999999999,0.8943333333333333,0.0092496246170077,0.8956666666666667,0.0075092535507125,0.892,0.0067082039324993,0.8933333333333333,0.0056519416526043,0.8923333333333334,0.008787617550976,0.8956666666666667,0.0090215790684828,0.8936666666666667,0.0091590877760227
493,150,Uniform,Data10_,0.893,0.0107625895273086,0.8936666666666667,0.0114503760248784,0.8976666666666666,0.0101105005920686,0.8933333333333333,0.0065616732283431,0.8939999999999999,0.0066248689714506,0.8939999999999999,0.0093244004871328,0.8966666666666667,0.0076376261582597,0.8943333333333333,0.0063025568003963,0.8960000000000001,0.0089442719099991,0.8959999999999999,0.0069322114476951,0.8949999999999999,0.0084983658559879,0.8939999999999999,0.0060781941762701,0.8943333333333333,0.0065192024052026,0.8936666666666667,0.0091590877760226,0.8966666666666667,0.0068718427093627,0.8939999999999999,0.0081308739451002
494,199,Uniform,Data10_,0.8943333333333333,0.0109671225842413,0.8936666666666667,0.0116308975482452,0.8966666666666667,0.0103413947049923,0.8943333333333333,0.0078704793020783,0.8960000000000001,0.0069322114476951,0.8943333333333333,0.0069322114476951,0.8956666666666667,0.0070316743699096,0.8959999999999999,0.0078704793020783,0.897,0.0069121471177758,0.8963333333333333,0.0073029674334021,0.8956666666666667,0.0072264944628929,0.893,0.0087717982446271,0.8949999999999999,0.008249579113843,0.8953333333333333,0.0097467943448089,0.8949999999999999,0.0069721668877839,0.8949999999999999,0.0094280904158206
0,average,Uniform,Data10_,0.8925333333333334,0.01001130678979252,0.8925333333333333,0.00885972298916248,0.8958666666666666,0.00994757295855564,0.8923333333333334,0.00700305366936812,0.893,0.00787013943948182,0.8933333333333333,0.00843084244465822,0.8934666666666666,0.00788045141593172,0.8936,0.00696305298597516,0.8947333333333333,0.00902939136412738,0.8946666666666667,0.0072524481836099995,0.8939333333333334,0.007997471955753361,0.8914666666666667,0.009320326258209399,0.8933333333333333,0.0074291515452743,0.8918666666666667,0.0087233976815596,0.8952,0.0073467303717726,0.8939333333333334,0.00905817457730796
510,15,F1,Data11_,0.8404999999999999,0.0139921853189557,0.8380000000000001,0.0136244265934386,0.8402499999999999,0.0137897153705216,0.8442500000000001,0.0126119982556294,0.8455,0.0106286758347406,0.8412499999999999,0.0134338657876279,0.8387499999999999,0.0122793016902428,0.8470000000000001,0.0133053090907351,0.844,0.0147478812037526,0.8422499999999999,0.0131517584375626,0.84475,0.0094950645074164,0.8397500000000001,0.0137329439669722,0.83625,0.0122474487139159,0.835,0.0168402419816343,0.83825,0.0144859846058182,0.8442500000000001,0.013738631664034
511,50,F1,Data11_,0.8472500000000001,0.0126676260601582,0.8402499999999999,0.01209984504033,0.845,0.0127168687183598,0.8477499999999999,0.0130324115189783,0.8432499999999999,0.0093791657411519,0.8432499999999999,0.009295496221289,0.8435,0.0124498995979887,0.8470000000000001,0.0129482141625785,0.8425,0.0112846688032923,0.845,0.0149999999999999,0.8452500000000001,0.0128513131624749,0.8470000000000001,0.0131576973669407,0.84175,0.0115447498890187,0.8460000000000001,0.0085421747816349,0.8397500000000001,0.0113674425443897,0.8467499999999999,0.0091258561242219
512,100,F1,Data11_,0.8470000000000001,0.0125187359585542,0.8400000000000001,0.014496766880929,0.8445,0.0096258116540892,0.8455,0.0107383657974572,0.84475,0.0086331483249159,0.845,0.0097628120948833,0.84575,0.0129482141625785,0.849,0.0084502218905778,0.8455,0.011305419054595,0.84975,0.0103983171715426,0.8422499999999999,0.0137329439669722,0.849,0.0122920197689395,0.8455,0.009945162140458,0.844,0.0082158383625774,0.8435,0.0117725846779711,0.8462500000000001,0.0110042605385368
513,150,F1,Data11_,0.8472500000000001,0.0137044700736657,0.8404999999999999,0.0114086042091046,0.8442500000000001,0.0109187339009612,0.84375,0.0130503831361381,0.8455,0.0115447498890188,0.8462500000000001,0.0106800046816469,0.84475,0.0107310880156674,0.84925,0.011476878931138,0.84275,0.0098186684433277,0.84825,0.0116122241624935,0.8445,0.0133053090907352,0.8472500000000001,0.0144805904575746,0.84475,0.0076750407165043,0.84375,0.0075,0.843,0.0152479506819769,0.84575,0.0105549159162922
514,199,F1,Data11_,0.8487500000000001,0.0124373429638327,0.8415000000000001,0.0114359630114826,0.845,0.0120869247536335,0.84575,0.0117127067751224,0.844,0.011194306588619,0.84475,0.0096176920308356,0.8452500000000001,0.0126058022354787,0.8467499999999999,0.010701927396502,0.8460000000000001,0.0098979164474146,0.8480000000000001,0.0101781014929111,0.84375,0.0133463478150391,0.8465,0.0151141490001918,0.8442500000000001,0.0092110667134702,0.84575,0.008177713616898,0.8425,0.0123427610363322,0.8477499999999999,0.0120026038841578
