,n_ensemble,weights,accuracy_mean,accuracy_std
150,15,CLD,0.6113333333333333,0.0136626010212794
500,50,CLD,0.6326666666666666,0.0101105005920687
1000,100,CLD,0.6333333333333334,0.0102740233382816
1500,150,CLD,0.6333333333333334,0.0084983658559879
1990,199,CLD,0.6346666666666667,0.0083666002653407
151,15,DCP,0.6273333333333333,0.0165663648530522
501,50,DCP,0.6366666666666667,0.0110554159678513
1001,100,DCP,0.636,0.010903618155864
1501,150,DCP,0.6366666666666667,0.0102740233382815
1991,199,DCP,0.636,0.0103816076682649
152,15,F1,0.6353333333333333,0.0096032401939252
502,50,F1,0.6353333333333333,0.0096032401939252
1002,100,F1,0.636,0.010903618155864
1502,150,F1,0.636,0.010903618155864
1992,199,F1,0.636,0.010903618155864
153,15,Hostility,0.6073333333333333,0.0089442719099991
503,50,Hostility,0.6126666666666667,0.0049441323247304
1003,100,Hostility,0.61,0.0074535599249992
1503,150,Hostility,0.61,0.0074535599249992
1993,199,Hostility,0.61,0.0074535599249992
154,15,LSC,0.6193333333333333,0.0082999330653258
504,50,LSC,0.636,0.010903618155864
1004,100,LSC,0.636,0.010903618155864
1504,150,LSC,0.636,0.010903618155864
1994,199,LSC,0.636,0.010903618155864
155,15,N1,0.636,0.010903618155864
505,50,N1,0.636,0.010903618155864
1005,100,N1,0.636,0.010903618155864
1505,150,N1,0.636,0.010903618155864
1995,199,N1,0.636,0.010903618155864
156,15,N2,0.6220000000000001,0.016431676725155
506,50,N2,0.636,0.010903618155864
1006,100,N2,0.636,0.010903618155864
1506,150,N2,0.636,0.010903618155864
1996,199,N2,0.636,0.010903618155864
157,15,TD_U,0.6206666666666667,0.0168983891408488
507,50,TD_U,0.63,0.0156347191994114
1007,100,TD_U,0.6326666666666667,0.0129957257930786
1507,150,TD_U,0.6326666666666667,0.0129957257930786
1997,199,TD_U,0.6326666666666667,0.0129957257930786
158,15,Uniform,0.6353333333333333,0.0109544511501033
508,50,Uniform,0.6353333333333333,0.0109544511501033
1008,100,Uniform,0.6353333333333333,0.0109544511501033
1508,150,Uniform,0.636,0.010903618155864
1998,199,Uniform,0.6353333333333333,0.0109544511501033
159,15,kDN,0.6346666666666667,0.0121563883525403
509,50,kDN,0.6353333333333333,0.0096032401939252
1009,100,kDN,0.636,0.0098319208025017
1509,150,kDN,0.6353333333333333,0.0096032401939252
1999,199,kDN,0.636,0.010903618155864
