,n_ensemble,weights,accuracy_mean,accuracy_std
150,15,CLD,0.647,0.0566715684154467
500,50,CLD,0.623,0.0101653004546513
1000,100,CLD,0.6233333333333333,0.0102740233382816
1500,150,CLD,0.6233333333333333,0.0102740233382816
1990,199,CLD,0.6233333333333333,0.0102740233382816
151,15,DCP,0.8006666666666666,0.1116579598595639
501,50,DCP,0.8240000000000001,0.1109091219572733
1001,100,DCP,0.8240000000000001,0.1108402253496245
1501,150,DCP,0.8246666666666667,0.1112766821935305
1991,199,DCP,0.8236666666666667,0.1107324101908139
152,15,F1,0.623,0.0101653004546513
502,50,F1,0.6233333333333333,0.0102740233382816
1002,100,F1,0.6233333333333333,0.0102740233382816
1502,150,F1,0.6233333333333333,0.0102740233382816
1992,199,F1,0.6233333333333333,0.0102740233382816
153,15,Hostility,0.6233333333333333,0.0102740233382816
503,50,Hostility,0.6233333333333333,0.0102740233382816
1003,100,Hostility,0.6233333333333333,0.0102740233382816
1503,150,Hostility,0.6233333333333333,0.0102740233382816
1993,199,Hostility,0.6233333333333333,0.0102740233382816
154,15,LSC,0.6226666666666667,0.0109036181558641
504,50,LSC,0.674,0.1177426572374402
1004,100,LSC,0.6746666666666666,0.1172094516477043
1504,150,LSC,0.6673333333333333,0.1053868534917372
1994,199,LSC,0.6683333333333333,0.104847773250344
155,15,N1,0.6206666666666667,0.0099023005183419
505,50,N1,0.6216666666666667,0.0086602540378444
1005,100,N1,0.6213333333333333,0.0084491945704244
1505,150,N1,0.623,0.0101653004546513
1995,199,N1,0.6226666666666667,0.0096176920308357
156,15,N2,0.6233333333333333,0.0102740233382816
506,50,N2,0.624,0.008708233651742
1006,100,N2,0.6233333333333333,0.0102740233382816
1506,150,N2,0.623,0.0101653004546513
1996,199,N2,0.6233333333333333,0.0096465307523251
157,15,TD_U,0.623,0.0101653004546513
507,50,TD_U,0.6233333333333333,0.0102740233382816
1007,100,TD_U,0.6233333333333333,0.0102740233382816
1507,150,TD_U,0.6233333333333333,0.0102740233382816
1997,199,TD_U,0.6233333333333333,0.0102740233382816
158,15,Uniform,0.6233333333333333,0.0102740233382816
508,50,Uniform,0.6233333333333333,0.0102740233382816
1008,100,Uniform,0.6233333333333333,0.0102740233382816
1508,150,Uniform,0.6233333333333333,0.0102740233382816
1998,199,Uniform,0.6233333333333333,0.0102740233382816
159,15,kDN,0.6223333333333334,0.0099023005183419
509,50,kDN,0.6213333333333333,0.0084491945704244
1009,100,kDN,0.6216666666666667,0.0086602540378444
1509,150,kDN,0.6216666666666667,0.0086602540378444
1999,199,kDN,0.6216666666666667,0.0086602540378444
