,n_ensemble,weights,dataset,accuracy_mean_easy,accuracy_std_easy,accuracy_mean_hard,accuracy_std_hard,accuracy_mean_combo,accuracy_std_combo,accuracy_mean_combo_extreme,accuracy_std_combo_extreme,accuracy_mean_split2,accuracy_std_split2,accuracy_mean_split2_extreme,accuracy_std_split2_extreme,accuracy_mean_split1_classic,accuracy_std_split1_classic,accuracy_mean_split1_classic_extreme,accuracy_std_split1_classic_extreme,accuracy_mean_split4,accuracy_std_split4,accuracy_mean_split4_extreme,accuracy_std_split4_extreme,accuracy_mean_split2_classic,accuracy_std_split2_classic,accuracy_mean_split2_classic_extreme,accuracy_std_split2_classic_extreme,accuracy_mean_split9,accuracy_std_split9,accuracy_mean_split9_extreme,accuracy_std_split9_extreme,accuracy_mean_split4_classic,accuracy_std_split4_classic,accuracy_mean_split4_classic_extreme,accuracy_std_split4_classic_extreme
475,15,N1,Data10_,0.9036666666666668,0.0106327586051577,0.891,0.0076011695006608,0.9036666666666668,0.0077638764659013,0.9023333333333332,0.0104482853457716,0.9026666666666668,0.0069322114476952,0.9036666666666668,0.010434983894999,0.903,0.0047726070210921,0.8996666666666666,0.0086922698736035,0.9016666666666666,0.0103413947049923,0.9,0.0103413947049923,0.9006666666666666,0.0077817450199525,0.901,0.0109671225842414,0.904,0.0099023005183419,0.904,0.0097610336428975,0.8986666666666666,0.0055777335102271,0.8960000000000001,0.0103816076682649
476,50,N1,Data10_,0.904,0.0132077418374393,0.8949999999999999,0.0094280904158206,0.9043333333333332,0.0117615191762515,0.9046666666666668,0.0116904519445001,0.9043333333333332,0.0092496246170077,0.906,0.0118204154843314,0.904,0.0064117946872238,0.9023333333333332,0.0109671225842414,0.902,0.0098177843166821,0.903,0.0127693208729186,0.903,0.0083666002653407,0.9023333333333332,0.0075092535507125,0.8996666666666666,0.0072072494368132,0.903,0.0095306523036639,0.901,0.0076011695006609,0.902,0.0039791121287711
477,100,N1,Data10_,0.904,0.0144144988736264,0.8926666666666666,0.0089442719099991,0.9046666666666668,0.0102333876220058,0.9033333333333332,0.011960583412006,0.902,0.0099582461641931,0.9066666666666666,0.0126381257400859,0.9043333333333332,0.0090215790684829,0.903,0.0098177843166821,0.9016666666666668,0.0100692049779954,0.9036666666666668,0.0113284303119776,0.9016666666666668,0.0088975652100261,0.901,0.0061913918736689,0.8996666666666666,0.0089287301573191,0.9036666666666668,0.0082831824265261,0.9026666666666668,0.0083831842266395,0.9043333333333332,0.0076011695006609
478,150,N1,Data10_,0.904,0.0130490527540422,0.893,0.0090829510622924,0.9043333333333332,0.0097610336428975,0.9046666666666668,0.009457507306074,0.9043333333333332,0.0068313005106397,0.9073333333333334,0.0103144989645105,0.903,0.0083666002653407,0.9036666666666668,0.0087717982446272,0.9026666666666668,0.0090982293759707,0.904,0.0080450122574314,0.9023333333333332,0.0078704793020784,0.9026666666666668,0.00584522597225,0.902,0.0090829510622924,0.9043333333333332,0.0077817450199525,0.9016666666666666,0.0095014618758261,0.9053333333333332,0.0073974470070574
479,199,N1,Data10_,0.9043333333333332,0.0128884099527874,0.8923333333333334,0.0096176920308356,0.9053333333333332,0.009457507306074,0.9036666666666668,0.0119837853414983,0.9046666666666668,0.0072072494368132,0.9063333333333332,0.010434983894999,0.903,0.0073974470070573,0.9043333333333332,0.008787617550976,0.903,0.0087717982446271,0.905,0.0112422813026933,0.9033333333333332,0.0062360956446232,0.9026666666666668,0.0060781941762701,0.9016666666666666,0.0094280904158206,0.9043333333333332,0.0082999330653258,0.9033333333333332,0.0103413947049924,0.9046666666666668,0.0066038709187196
0,average,N1,Data10_,0.9040000000000001,0.012838492404610598,0.8928,0.0089348349839217,0.9044666666666666,0.00979546484262602,0.9037333333333335,0.01110812266997,0.9036,0.00803572643526978,0.906,0.011128601595785161,0.9034666666666666,0.00719400560983936,0.9026,0.009407318514026038,0.9022,0.009619682324053521,0.9031333333333335,0.01074528789000264,0.9022,0.00783049708840418,0.9019333333333334,0.00731823763142858,0.9014,0.00890986431811744,0.9038666666666666,0.00873130929167316,0.9014666666666666,0.0082809887636692,0.9024666666666666,0.007192641444694781
490,15,Uniform,Data10_,0.89,0.0083333333333333,0.8896666666666666,0.0059395098937351,0.8933333333333333,0.0121335164821341,0.89,0.0055277079839256,0.8893333333333333,0.0101789543230682,0.889,0.0075092535507125,0.8880000000000001,0.0068109389139008,0.8936666666666667,0.0081137742964253,0.89,0.0085796917841558,0.891,0.00584522597225,0.889,0.0080450122574314,0.8873333333333333,0.0157938103206428,0.8926666666666666,0.010903618155864,0.8863333333333333,0.0076739096221475,0.8936666666666667,0.0054518090779319,0.8926666666666666,0.0091742392963485
491,50,Uniform,Data10_,0.8923333333333334,0.0114624992426996,0.8916666666666666,0.0089752746785574,0.8973333333333333,0.0090215790684829,0.8906666666666666,0.0075092535507125,0.8903333333333332,0.0076739096221475,0.8949999999999999,0.0106066017177982,0.8916666666666666,0.0100692049779954,0.8916666666666666,0.0060092521257733,0.8939999999999999,0.0107108460087063,0.8956666666666667,0.0069322114476951,0.8943333333333333,0.0087082336517421,0.891,0.0092496246170077,0.8913333333333334,0.0058214163988576,0.8916666666666666,0.008249579113843,0.8949999999999999,0.0084162541153017,0.8943333333333333,0.0093985814532478
492,100,Uniform,Data10_,0.893,0.0085309892613798,0.8939999999999999,0.0063025568003963,0.8943333333333333,0.0081308739451003,0.8933333333333333,0.0075461542817811,0.8953333333333333,0.0079407528330477,0.8943333333333333,0.0077817450199525,0.8953333333333333,0.0078528126595931,0.8923333333333334,0.0065192024052026,0.8966666666666667,0.0099999999999999,0.8943333333333333,0.0092496246170077,0.8956666666666667,0.0075092535507125,0.892,0.0067082039324993,0.8933333333333333,0.0056519416526043,0.8923333333333334,0.008787617550976,0.8956666666666667,0.0090215790684828,0.8936666666666667,0.0091590877760227
493,150,Uniform,Data10_,0.893,0.0107625895273086,0.8936666666666667,0.0114503760248784,0.8976666666666666,0.0101105005920686,0.8933333333333333,0.0065616732283431,0.8939999999999999,0.0066248689714506,0.8939999999999999,0.0093244004871328,0.8966666666666667,0.0076376261582597,0.8943333333333333,0.0063025568003963,0.8960000000000001,0.0089442719099991,0.8959999999999999,0.0069322114476951,0.8949999999999999,0.0084983658559879,0.8939999999999999,0.0060781941762701,0.8943333333333333,0.0065192024052026,0.8936666666666667,0.0091590877760226,0.8966666666666667,0.0068718427093627,0.8939999999999999,0.0081308739451002
