,n_ensemble,weights,accuracy_mean,accuracy_std
150,15,CLD,0.7186666666666667,0.1069942885287704
500,50,CLD,0.7026666666666667,0.1161512424002047
1000,100,CLD,0.6993333333333334,0.1160794746905948
1500,150,CLD,0.756,0.1514815720365572
1990,199,CLD,0.7006666666666667,0.1172698692001582
151,15,DCP,0.7533333333333333,0.1599826379468861
501,50,DCP,0.7533333333333333,0.161382912492136
1001,100,DCP,0.7546666666666667,0.1601318900850865
1501,150,DCP,0.7533333333333333,0.161382912492136
1991,199,DCP,0.7533333333333333,0.161382912492136
152,15,F1,0.7246666666666667,0.1110955544665142
502,50,F1,0.7886666666666666,0.1256450025534906
1002,100,F1,0.8233333333333335,0.1249221980096234
1502,150,F1,0.8266666666666665,0.1227463509301464
1992,199,F1,0.8320000000000001,0.1130535762862507
153,15,Hostility,0.6373333333333333,0.0086281194036965
503,50,Hostility,0.6366666666666667,0.0097182531580755
1003,100,Hostility,0.6366666666666667,0.0091287092917527
1503,150,Hostility,0.6366666666666667,0.0091287092917527
1993,199,Hostility,0.636,0.0101105005920687
154,15,LSC,0.6366666666666667,0.0102740233382815
504,50,LSC,0.6393333333333333,0.0101105005920687
1004,100,LSC,0.642,0.0093094933625126
1504,150,LSC,0.6966666666666667,0.1343089307860385
1994,199,LSC,0.6413333333333333,0.0101653004546512
155,15,N1,0.6366666666666667,0.0091287092917527
505,50,N1,0.6366666666666667,0.0091287092917527
1005,100,N1,0.6366666666666667,0.0091287092917527
1505,150,N1,0.6366666666666667,0.0091287092917527
1995,199,N1,0.6366666666666667,0.0091287092917527
156,15,N2,0.6406666666666667,0.014023789311975
506,50,N2,0.6393333333333333,0.0132077418374392
1006,100,N2,0.64,0.0113038833052087
1506,150,N2,0.64,0.0126929551764398
1996,199,N2,0.6393333333333333,0.0129957257930786
157,15,TD_U,0.686,0.0839775102168564
507,50,TD_U,0.672,0.0548026763336731
1007,100,TD_U,0.7093333333333334,0.1377477565858857
1507,150,TD_U,0.6753333333333333,0.0666083077901447
1997,199,TD_U,0.666,0.0484997136303115
158,15,Uniform,0.638,0.0101653004546512
508,50,Uniform,0.6373333333333333,0.0095452140421842
1008,100,Uniform,0.638,0.0101653004546512
1508,150,Uniform,0.638,0.0101653004546512
1998,199,Uniform,0.6373333333333333,0.0095452140421842
159,15,kDN,0.636,0.0092496246170077
509,50,kDN,0.636,0.0092496246170077
1009,100,kDN,0.636,0.0092496246170077
1509,150,kDN,0.636,0.0092496246170077
1999,199,kDN,0.636,0.0092496246170077
