,n_ensemble,weights,dataset,accuracy_mean_easy,accuracy_std_easy,accuracy_mean_hard,accuracy_std_hard,accuracy_mean_combo,accuracy_std_combo,accuracy_mean_combo_extreme,accuracy_std_combo_extreme,accuracy_mean_split2,accuracy_std_split2,accuracy_mean_split2_extreme,accuracy_std_split2_extreme,accuracy_mean_split1_classic,accuracy_std_split1_classic,accuracy_mean_split1_classic_extreme,accuracy_std_split1_classic_extreme,accuracy_mean_split4,accuracy_std_split4,accuracy_mean_split4_extreme,accuracy_std_split4_extreme,accuracy_mean_split2_classic,accuracy_std_split2_classic,accuracy_mean_split2_classic_extreme,accuracy_std_split2_classic_extreme,accuracy_mean_split9,accuracy_std_split9,accuracy_mean_split9_extreme,accuracy_std_split9_extreme,accuracy_mean_split4_classic,accuracy_std_split4_classic,accuracy_mean_split4_classic_extreme,accuracy_std_split4_classic_extreme
470,15,LSC,Data10_,0.9036666666666668,0.0064978628965393,0.883,0.0059395098937351,0.898,0.0047726070210921,0.8976666666666666,0.0097610336428976,0.892,0.0060553007081949,0.8939999999999999,0.0050826502273256,0.897,0.0110805134257297,0.899,0.0041833001326704,0.8943333333333333,0.0060781941762701,0.8939999999999999,0.0101105005920687,0.899,0.0074161984870956,0.897,0.0084491945704243,0.8943333333333333,0.0133645467978196,0.8886666666666667,0.0121563883525403,0.893,0.0077638764659014,0.8953333333333333,0.0067082039324993
471,50,LSC,Data10_,0.9056666666666666,0.0082158383625774,0.8826666666666666,0.008787617550976,0.8986666666666666,0.0074907350180813,0.9016666666666666,0.0079056941504209,0.8956666666666667,0.0068313005106397,0.8960000000000001,0.0052174919474995,0.897,0.0075828754440515,0.8996666666666666,0.0058214163988576,0.8956666666666667,0.0076919871728095,0.898,0.0078528126595931,0.8973333333333333,0.0094721814922551,0.8973333333333333,0.0094721814922552,0.892,0.0090829510622924,0.8916666666666666,0.0070710678118654,0.8939999999999999,0.0094721814922552,0.9003333333333334,0.0108908728351363
472,100,LSC,Data10_,0.9056666666666666,0.0086281194036965,0.8846666666666667,0.0090061707240708,0.9013333333333332,0.0086120071218425,0.9013333333333332,0.0066038709187196,0.8960000000000001,0.0090215790684829,0.8983333333333332,0.0071686043892022,0.8976666666666666,0.010903618155864,0.9003333333333334,0.0057008771254956,0.8966666666666667,0.0089752746785574,0.8973333333333333,0.0071297498787358,0.8960000000000001,0.0095452140421842,0.8966666666666667,0.0080794664290272,0.8943333333333333,0.0093244004871329,0.8943333333333333,0.0103816076682649,0.8966666666666667,0.0124721912892464,0.8973333333333333,0.0097610336428975
473,150,LSC,Data10_,0.9056666666666666,0.0089442719099991,0.885,0.0096465307523251,0.9016666666666666,0.0073598007219398,0.9013333333333332,0.0070118946559875,0.8966666666666667,0.0072648315725677,0.897,0.0049159604012508,0.8976666666666666,0.0112175457803092,0.9,0.0070710678118655,0.8960000000000001,0.0099721835344343,0.8949999999999999,0.0080794664290271,0.8960000000000001,0.0103816076682649,0.8973333333333333,0.0076011695006608,0.8949999999999999,0.0094280904158206,0.892,0.0107625895273086,0.8966666666666667,0.0107367489389376,0.8973333333333333,0.009689627902499
474,199,LSC,Data10_,0.9056666666666666,0.0096176920308357,0.8856666666666667,0.0094721814922552,0.9026666666666668,0.0084656167328002,0.9016666666666666,0.0058925565098879,0.8986666666666666,0.0072072494368132,0.8976666666666666,0.0054772255750516,0.8986666666666666,0.0103010247602416,0.8996666666666666,0.0081137742964253,0.8976666666666666,0.0091742392963485,0.8956666666666667,0.0074161984870956,0.897,0.0095306523036638,0.8973333333333333,0.0072264944628929,0.8946666666666667,0.0079407528330477,0.8913333333333334,0.0107625895273086,0.8983333333333334,0.0106066017177982,0.898,0.0096032401939252
0,average,LSC,Data10_,0.9052666666666667,0.0083807569207296,0.8842000000000001,0.00857040208267244,0.9004666666666667,0.00734015332315118,0.9007333333333332,0.0074350099755827,0.8958,0.00727605225933968,0.8966,0.00557238650806594,0.8976,0.0102171155132392,0.8997333333333334,0.00617808715306288,0.8960666666666667,0.00837837577168396,0.8959999999999999,0.00811774560930406,0.8970666666666667,0.00926917079869272,0.8971333333333333,0.00816570129105208,0.8940666666666667,0.00982814831922264,0.8916000000000001,0.010226848577457561,0.8957333333333335,0.01021031998082776,0.8976666666666666,0.00933059570139146
490,15,Uniform,Data10_,0.89,0.0083333333333333,0.8896666666666666,0.0059395098937351,0.8933333333333333,0.0121335164821341,0.89,0.0055277079839256,0.8893333333333333,0.0101789543230682,0.889,0.0075092535507125,0.8880000000000001,0.0068109389139008,0.8936666666666667,0.0081137742964253,0.89,0.0085796917841558,0.891,0.00584522597225,0.889,0.0080450122574314,0.8873333333333333,0.0157938103206428,0.8926666666666666,0.010903618155864,0.8863333333333333,0.0076739096221475,0.8936666666666667,0.0054518090779319,0.8926666666666666,0.0091742392963485
491,50,Uniform,Data10_,0.8923333333333334,0.0114624992426996,0.8916666666666666,0.0089752746785574,0.8973333333333333,0.0090215790684829,0.8906666666666666,0.0075092535507125,0.8903333333333332,0.0076739096221475,0.8949999999999999,0.0106066017177982,0.8916666666666666,0.0100692049779954,0.8916666666666666,0.0060092521257733,0.8939999999999999,0.0107108460087063,0.8956666666666667,0.0069322114476951,0.8943333333333333,0.0087082336517421,0.891,0.0092496246170077,0.8913333333333334,0.0058214163988576,0.8916666666666666,0.008249579113843,0.8949999999999999,0.0084162541153017,0.8943333333333333,0.0093985814532478
492,100,Uniform,Data10_,0.893,0.0085309892613798,0.8939999999999999,0.0063025568003963,0.8943333333333333,0.0081308739451003,0.8933333333333333,0.0075461542817811,0.8953333333333333,0.0079407528330477,0.8943333333333333,0.0077817450199525,0.8953333333333333,0.0078528126595931,0.8923333333333334,0.0065192024052026,0.8966666666666667,0.0099999999999999,0.8943333333333333,0.0092496246170077,0.8956666666666667,0.0075092535507125,0.892,0.0067082039324993,0.8933333333333333,0.0056519416526043,0.8923333333333334,0.008787617550976,0.8956666666666667,0.0090215790684828,0.8936666666666667,0.0091590877760227
493,150,Uniform,Data10_,0.893,0.0107625895273086,0.8936666666666667,0.0114503760248784,0.8976666666666666,0.0101105005920686,0.8933333333333333,0.0065616732283431,0.8939999999999999,0.0066248689714506,0.8939999999999999,0.0093244004871328,0.8966666666666667,0.0076376261582597,0.8943333333333333,0.0063025568003963,0.8960000000000001,0.0089442719099991,0.8959999999999999,0.0069322114476951,0.8949999999999999,0.0084983658559879,0.8939999999999999,0.0060781941762701,0.8943333333333333,0.0065192024052026,0.8936666666666667,0.0091590877760226,0.8966666666666667,0.0068718427093627,0.8939999999999999,0.0081308739451002
494,199,Uniform,Data10_,0.8943333333333333,0.0109671225842413,0.8936666666666667,0.0116308975482452,0.8966666666666667,0.0103413947049923,0.8943333333333333,0.0078704793020783,0.8960000000000001,0.0069322114476951,0.8943333333333333,0.0069322114476951,0.8956666666666667,0.0070316743699096,0.8959999999999999,0.0078704793020783,0.897,0.0069121471177758,0.8963333333333333,0.0073029674334021,0.8956666666666667,0.0072264944628929,0.893,0.0087717982446271,0.8949999999999999,0.008249579113843,0.8953333333333333,0.0097467943448089,0.8949999999999999,0.0069721668877839,0.8949999999999999,0.0094280904158206
0,average,Uniform,Data10_,0.8925333333333334,0.01001130678979252,0.8925333333333333,0.00885972298916248,0.8958666666666666,0.00994757295855564,0.8923333333333334,0.00700305366936812,0.893,0.00787013943948182,0.8933333333333333,0.00843084244465822,0.8934666666666666,0.00788045141593172,0.8936,0.00696305298597516,0.8947333333333333,0.00902939136412738,0.8946666666666667,0.0072524481836099995,0.8939333333333334,0.007997471955753361,0.8914666666666667,0.009320326258209399,0.8933333333333333,0.0074291515452743,0.8918666666666667,0.0087233976815596,0.8952,0.0073467303717726,0.8939333333333334,0.00905817457730796
520,15,LSC,Data11_,0.852,0.0122983738762488,0.828,0.0122027148618658,0.8445,0.0111663557170636,0.8477499999999999,0.0115717868110331,0.844,0.0117060347684432,0.8407500000000001,0.014158698739644,0.8459999999999999,0.0100545387760951,0.84425,0.0150675562053041,0.8380000000000001,0.0139921853189556,0.8375,0.0204060346466431,0.8390000000000001,0.013930631715755,0.8435,0.0067546280430531,0.844,0.0156224997999679,0.83775,0.0162355705166156,0.84325,0.0142412253686261,0.84375,0.0141144872382952
