,n_ensemble,weights,dataset,accuracy_mean_easy,accuracy_std_easy,accuracy_mean_hard,accuracy_std_hard,accuracy_mean_combo,accuracy_std_combo,accuracy_mean_combo_extreme,accuracy_std_combo_extreme,accuracy_mean_split2,accuracy_std_split2,accuracy_mean_split2_extreme,accuracy_std_split2_extreme,accuracy_mean_split1_classic,accuracy_std_split1_classic,accuracy_mean_split1_classic_extreme,accuracy_std_split1_classic_extreme,accuracy_mean_split4,accuracy_std_split4,accuracy_mean_split4_extreme,accuracy_std_split4_extreme,accuracy_mean_split2_classic,accuracy_std_split2_classic,accuracy_mean_split2_classic_extreme,accuracy_std_split2_classic_extreme,accuracy_mean_split9,accuracy_std_split9,accuracy_mean_split9_extreme,accuracy_std_split9_extreme,accuracy_mean_split4_classic,accuracy_std_split4_classic,accuracy_mean_split4_classic_extreme,accuracy_std_split4_classic_extreme
494,199,Uniform,Data10_,0.8943333333333333,0.0109671225842413,0.8936666666666667,0.0116308975482452,0.8966666666666667,0.0103413947049923,0.8943333333333333,0.0078704793020783,0.8960000000000001,0.0069322114476951,0.8943333333333333,0.0069322114476951,0.8956666666666667,0.0070316743699096,0.8959999999999999,0.0078704793020783,0.897,0.0069121471177758,0.8963333333333333,0.0073029674334021,0.8956666666666667,0.0072264944628929,0.893,0.0087717982446271,0.8949999999999999,0.008249579113843,0.8953333333333333,0.0097467943448089,0.8949999999999999,0.0069721668877839,0.8949999999999999,0.0094280904158206
0,average,Uniform,Data10_,0.8925333333333334,0.01001130678979252,0.8925333333333333,0.00885972298916248,0.8958666666666666,0.00994757295855564,0.8923333333333334,0.00700305366936812,0.893,0.00787013943948182,0.8933333333333333,0.00843084244465822,0.8934666666666666,0.00788045141593172,0.8936,0.00696305298597516,0.8947333333333333,0.00902939136412738,0.8946666666666667,0.0072524481836099995,0.8939333333333334,0.007997471955753361,0.8914666666666667,0.009320326258209399,0.8933333333333333,0.0074291515452743,0.8918666666666667,0.0087233976815596,0.8952,0.0073467303717726,0.8939333333333334,0.00905817457730796
535,15,TD_U,Data11_,0.8365,0.0139025627133992,0.83475,0.0133287752625663,0.8404999999999999,0.0138800666424912,0.8404999999999999,0.0120091111244754,0.8394999999999999,0.0103304767556972,0.8435,0.008633148324916,0.8414999999999999,0.0192921616207205,0.8390000000000001,0.0107310880156673,0.84175,0.0102925944251195,0.83775,0.0120351049019109,0.8375,0.0154110350074224,0.83925,0.0157519840020233,0.8465,0.0140423466699835,0.83825,0.0157767629759719,0.8394999999999999,0.0163602032383464,0.83575,0.0091258561242219
536,50,TD_U,Data11_,0.8445,0.0160711309496251,0.8425,0.0153093108923948,0.8422499999999999,0.0130324115189783,0.8460000000000001,0.0125124937562421,0.84175,0.0124247736397891,0.8445,0.0120415945787922,0.8414999999999999,0.0203753834319749,0.84275,0.0123869891418374,0.8435,0.0082158383625774,0.84575,0.010178101492911,0.8422499999999999,0.0136186911999648,0.8460000000000001,0.0118717100705837,0.8432499999999999,0.0125187359585542,0.844,0.0125124937562422,0.84325,0.0115447498890188,0.84425,0.009379165741152
537,100,TD_U,Data11_,0.8452500000000001,0.0166160690297073,0.8415000000000001,0.01209984504033,0.8442500000000001,0.0136530674209131,0.8460000000000001,0.0130324115189783,0.84375,0.0107529065838033,0.8452500000000001,0.0171937488640494,0.843,0.0123932945579454,0.8477499999999999,0.0115717868110331,0.8472500000000001,0.0126367519561001,0.845,0.0109687054842401,0.84475,0.0100545387760951,0.845,0.0117593048263916,0.8465,0.011904568450809,0.844,0.0098186684433277,0.845,0.0099608609065682,0.8455,0.0102925944251194
538,150,TD_U,Data11_,0.84575,0.0164316767251549,0.841,0.0142082722383828,0.8467499999999999,0.0127045759472719,0.8445,0.0124247736397891,0.8460000000000001,0.0109115764213976,0.8465,0.012543673704302,0.8435,0.0120026038841578,0.8474999999999999,0.0121513888095147,0.8455,0.0151451312308609,0.84375,0.0107529065838033,0.843,0.013363897260904,0.84825,0.009295496221289,0.8472500000000001,0.0120675183861471,0.844,0.0102087584945477,0.8460000000000001,0.0081681546263522,0.8460000000000001,0.0105844815650082
539,199,TD_U,Data11_,0.8452500000000001,0.0152428261815189,0.8404999999999999,0.0148060376198359,0.84575,0.0138800666424913,0.844,0.0119700146198741,0.8455,0.0117792189893897,0.8467499999999999,0.0147531776238205,0.8445,0.01120128340861,0.8470000000000001,0.0105549159162922,0.8472500000000001,0.0119045684508091,0.84475,0.0110891275581084,0.8452500000000001,0.0136186911999648,0.8462500000000001,0.0106800046816469,0.8460000000000001,0.0122282971013955,0.8450000000000001,0.0107529065838032,0.8435,0.0107310880156673,0.8455,0.0101010519254184
1,average,TD_U,Data11_,0.84345,0.01565285311988108,0.8400500000000001,0.01395044821070196,0.8439,0.013430037634429159,0.8442000000000001,0.0123897609318718,0.8432999999999999,0.01123979047801538,0.8452999999999999,0.01303306861917602,0.8427999999999999,0.01505294538068172,0.8448,0.01147923373886894,0.84505,0.0116389768850934,0.8433999999999999,0.01100478920419474,0.8425499999999999,0.013213370688870218,0.8449500000000001,0.0118716999603869,0.8459,0.012552293313377861,0.8430500000000001,0.01181391805077854,0.84345,0.01135301133519058,0.8434000000000001,0.00989662995618398
540,15,Uniform,Data11_,0.83925,0.0121385233863102,0.8414999999999999,0.0189241908677755,0.8404999999999999,0.0107746809697549,0.8387499999999999,0.0143341811764746,0.8352499999999999,0.018758331482304,0.8335000000000001,0.0130024036239458,0.84175,0.0119111292495715,0.836,0.0174418677325565,0.8404999999999999,0.0066497180391352,0.8394999999999999,0.0119111292495715,0.8375,0.0158853312839235,0.841,0.0099765349696174,0.8404999999999999,0.0095443045844105,0.8365,0.0132110275906152,0.83725,0.0096985823706354,0.8422499999999999,0.0164981059518964
541,50,Uniform,Data11_,0.842,0.0160468065358811,0.84375,0.01375,0.8432499999999999,0.0101010519254184,0.84175,0.0133638972609041,0.8407500000000001,0.0121385233863101,0.84175,0.0127045759472718,0.845,0.0106800046816468,0.8425,0.0119895788082817,0.8402499999999999,0.0130324115189783,0.842,0.0137670349022583,0.8445,0.0077358742233828,0.8412499999999999,0.0124373429638327,0.84475,0.0102469507659596,0.8394999999999999,0.0120091111244755,0.8412499999999999,0.0066731739075196,0.8472500000000001,0.0120351049019108
542,100,Uniform,Data11_,0.8432499999999999,0.0143232765106311,0.8460000000000001,0.0091600354802806,0.8425,0.0102316909648405,0.8465,0.0127291496181009,0.8404999999999999,0.0119111292495715,0.844,0.0095361155613803,0.844,0.0124812359163665,0.8435,0.0139586442751436,0.8425,0.0116926793336685,0.8452500000000001,0.0104731800328267,0.8452500000000001,0.0100545387760951,0.8415000000000001,0.011333026956643,0.843,0.0120739906410432,0.8445,0.0120091111244754,0.844,0.0091172912644052,0.8445,0.0109900523201666
543,150,Uniform,Data11_,0.842,0.0126429328084903,0.845,0.0104582503316759,0.8452500000000001,0.0085421747816349,0.8460000000000001,0.0090743457064407,0.84275,0.0126676260601582,0.843,0.0113054190545949,0.845,0.0128086884574494,0.84325,0.0117792189893897,0.8422499999999999,0.0124498995979887,0.84275,0.013930631715755,0.8432499999999999,0.0097066343291585,0.8442500000000001,0.0101010519254184,0.8425,0.0107529065838033,0.844,0.0096582218860409,0.84375,0.0100778221853731,0.8455,0.0116122241624936
544,199,Uniform,Data11_,0.844,0.0139866007306993,0.8445,0.0116122241624935,0.8425,0.0113536888278655,0.844,0.0107310880156673,0.8425,0.0110042605385368,0.84275,0.012543673704302,0.845,0.0111102430216445,0.843,0.0105178419839813,0.8425,0.0108253175473054,0.84275,0.0139025627133992,0.84475,0.0108757183670781,0.844,0.0105844815650082,0.8422499999999999,0.0117393568818738,0.845,0.0082443162239205,0.84375,0.0097227182413149,0.844,0.0115717868110331
1,average,Uniform,Data11_,0.8421,0.0138276279944024,0.84415,0.012780940168445101,0.8428000000000001,0.01020065749390284,0.8433999999999999,0.01204653235551752,0.8403499999999999,0.013295974143376119,0.841,0.01181843757829896,0.84415,0.011798260265335741,0.8416499999999999,0.013137430357870562,0.8416,0.01093000520741522,0.84245,0.012796907722762142,0.8430500000000001,0.0108516193959276,0.8423999999999999,0.01088648767610394,0.8426,0.01087150189141808,0.8419000000000001,0.0110263575899055,0.842,0.00905791759384964,0.8446999999999999,0.012541454829500101
585,15,TD_U,Data12_,0.96,0.0088191710368819,0.97,0.0039086797998528,0.973,0.0082831824265261,0.9763333333333334,0.0036132472314464,0.9766666666666668,0.0052704627669472,0.9753333333333334,0.0064978628965393,0.9753333333333334,0.0093837921735061,0.974,0.0093244004871328,0.973,0.0041499665326629,0.9746666666666666,0.0057008771254957,0.9743333333333334,0.0069322114476951,0.9746666666666666,0.0059395098937351,0.9773333333333334,0.0070316743699096,0.9756666666666668,0.0068313005106397,0.976,0.0063025568003963,0.9753333333333334,0.0069121471177759
586,50,TD_U,Data12_,0.9673333333333334,0.0094721814922551,0.975,0.0040824829046386,0.9736666666666668,0.0081989159174992,0.9776666666666668,0.0080450122574314,0.9763333333333334,0.0072072494368132,0.9776666666666668,0.0053489355119604,0.975,0.0071686043892021,0.976,0.0072264944628929,0.9753333333333334,0.0051908038341324,0.9776666666666668,0.0071297498787358,0.9756666666666668,0.0056025787713238,0.9776666666666668,0.0083831842266394,0.9783333333333332,0.0074535599249992,0.978,0.0081989159174992,0.9746666666666666,0.0070118946559875,0.9746666666666666,0.0049159604012509
587,100,TD_U,Data12_,0.9656666666666668,0.0084656167328002,0.9743333333333334,0.0056025787713239,0.976,0.0076011695006609,0.9766666666666666,0.0081649658092772,0.9756666666666666,0.0064117946872237,0.978,0.0054518090779321,0.9756666666666666,0.0069322114476951,0.9773333333333334,0.0079582242575422,0.9753333333333334,0.0061689185077739,0.978,0.0061689185077738,0.9763333333333334,0.0039791121287711,0.9756666666666668,0.0081308739451002,0.977,0.0069121471177758,0.978,0.0066038709187196,0.9753333333333334,0.0073029674334021,0.977,0.0064978628965392
588,150,TD_U,Data12_,0.9646666666666668,0.0099582461641931,0.9753333333333334,0.0063900965042269,0.9753333333333334,0.0061689185077739,0.9756666666666666,0.0091742392963485,0.9743333333333334,0.0078704793020783,0.978,0.0072072494368131,0.9753333333333334,0.0055777335102271,0.978,0.0084491945704243,0.975,0.0065616732283432,0.9773333333333334,0.0059628479399994,0.9756666666666668,0.0045030853620354,0.976,0.0073219608788295,0.9766666666666668,0.0061237243569579,0.9776666666666668,0.0060781941762701,0.9753333333333334,0.0057008771254956,0.977,0.0063900965042268
589,199,TD_U,Data12_,0.9636666666666668,0.0105013226680155,0.9746666666666666,0.0064978628965393,0.9753333333333334,0.0071102430025671,0.9756666666666668,0.0083831842266395,0.9756666666666666,0.0073219608788295,0.9783333333333332,0.0065616732283431,0.9753333333333334,0.0061689185077739,0.977,0.0081137742964253,0.9756666666666666,0.0069322114476951,0.977,0.0063900965042269,0.976,0.0052174919474994,0.977,0.0074907350180814,0.9763333333333334,0.0058214163988576,0.977,0.0057008771254956,0.976,0.0057251880124391,0.9766666666666668,0.0058925565098877
2,average,TD_U,Data12_,0.9642666666666667,0.00944330761882916,0.9738666666666667,0.005296340175316301,0.9746666666666666,0.00747248587100544,0.9763999999999999,0.0074761297642286,0.9757333333333333,0.00681638941437838,0.9774666666666667,0.006213506030317601,0.9753333333333334,0.00704625200568086,0.9764666666666667,0.0082144176148835,0.9748666666666667,0.0058007147101215,0.9769333333333334,0.006270497991246319,0.9756,0.00524689593146496,0.9762000000000001,0.007453252792477119,0.9771333333333333,0.006668504433700021,0.9772666666666667,0.00668263172972484,0.9754666666666667,0.00640869680554412,0.9761333333333333,0.0061217246859361
590,15,Uniform,Data12_,0.9766666666666668,0.0060092521257733,0.9746666666666666,0.0063900965042269,0.9753333333333334,0.0061689185077739,0.9776666666666668,0.0025276251480172,0.975,0.0067700320038632,0.9746666666666666,0.0057008771254957,0.974,0.0060781941762701,0.977,0.0071102430025671,0.974,0.0053489355119603,0.975,0.0061237243569579,0.9746666666666666,0.0089287301573192,0.9756666666666668,0.0074161984870956,0.9756666666666668,0.0080450122574314,0.974,0.0080450122574314,0.9716666666666668,0.0070710678118655,0.9736666666666668,0.0107625895273086
591,50,Uniform,Data12_,0.9783333333333332,0.0062360956446232,0.977,0.0070118946559875,0.9766666666666666,0.0061237243569579,0.9756666666666668,0.0050826502273256,0.975,0.0058925565098879,0.9746666666666666,0.0051908038341325,0.9756666666666668,0.003456073558888,0.9746666666666666,0.005451809077932,0.9756666666666668,0.0034560735588879,0.9756666666666668,0.0063025568003963,0.9766666666666668,0.0048591265790377,0.9776666666666668,0.0053489355119604,0.9763333333333334,0.0073974470070573,0.9756666666666666,0.0061913918736688,0.975,0.0058925565098879,0.9776666666666668,0.0082158383625774
592,100,Uniform,Data12_,0.977,0.0072072494368132,0.9763333333333334,0.005451809077932,0.9746666666666666,0.0038005847503304,0.9756666666666666,0.003651483716701,0.9756666666666666,0.0054772255750516,0.9766666666666666,0.0045643546458764,0.9753333333333334,0.0043140597018482,0.9756666666666668,0.0052174919474994,0.9766666666666668,0.0039086797998529,0.9763333333333334,0.0066038709187196,0.977,0.0044721359549996,0.9763333333333334,0.0059395098937351,0.9763333333333334,0.0066038709187196,0.9753333333333334,0.0059395098937351,0.9753333333333334,0.0057008771254957,0.9766666666666668,0.0056519416526044
593,150,Uniform,Data12_,0.9773333333333334,0.0063025568003963,0.9766666666666668,0.0057735026918962,0.976,0.0056025787713238,0.9763333333333334,0.0039791121287711,0.9753333333333334,0.0051908038341325,0.9763333333333334,0.0038005847503304,0.9756666666666668,0.0041833001326703,0.9753333333333334,0.0046248123085038,0.976,0.0045030853620354,0.976,0.0053489355119603,0.9773333333333334,0.0048016200969627,0.9756666666666668,0.0053489355119603,0.9766666666666666,0.0057735026918962,0.9763333333333334,0.0055777335102271,0.975,0.0056519416526043,0.978,0.0046248123085039
594,199,Uniform,Data12_,0.9773333333333334,0.0060781941762701,0.9766666666666668,0.0061237243569579,0.9766666666666668,0.0058925565098878,0.9773333333333334,0.0043461349368017,0.9756666666666668,0.0052174919474995,0.978,0.0050552502960343,0.9756666666666668,0.0045030853620354,0.9763333333333334,0.0041499665326629,0.9756666666666668,0.0056025787713238,0.976,0.0052174919474995,0.9773333333333334,0.0057251880124392,0.9753333333333334,0.006055300708195,0.9763333333333334,0.0055777335102271,0.977,0.0050552502960343,0.9746666666666666,0.0044721359549996,0.9776666666666668,0.0056025787713238
2,average,Uniform,Data12_,0.9773333333333334,0.0063666696367752195,0.9762666666666668,0.0061502054574001,0.9758666666666667,0.00551767257925476,0.9765333333333335,0.00391740123152332,0.9753333333333334,0.005709621974086939,0.9760666666666665,0.00486237413037386,0.9752666666666668,0.0045069425863424,0.9758000000000001,0.00531086457383304,0.9756,0.00456387060081206,0.9758000000000001,0.00591931590710672,0.9766,0.00575736016015168,0.9761333333333335,0.00602177602258928,0.9762666666666668,0.006679513277066319,0.9756666666666666,0.00616177956621934,0.9743333333333334,0.0057577158109706,0.9767333333333335,0.006971552124463621
635,15,TD_U,Data13_,0.883,0.0084491945704244,0.882,0.0083666002653407,0.891,0.0149814700361628,0.8883333333333333,0.0092796072713833,0.8833333333333334,0.0056519416526044,0.8913333333333334,0.0119256958799988,0.882,0.0038005847503304,0.8833333333333334,0.0116666666666666,0.8906666666666666,0.0091742392963485,0.8880000000000001,0.0108269211792744,0.8813333333333333,0.0069121471177759,0.884,0.00584522597225,0.8856666666666667,0.0121106014163899,0.8873333333333333,0.0088662907188469,0.883,0.0089287301573192,0.8883333333333333,0.0127475487839819
636,50,TD_U,Data13_,0.8876666666666667,0.0081308739451003,0.884,0.008547254269972,0.8923333333333334,0.0081308739451003,0.891,0.0109671225842413,0.8873333333333333,0.0080450122574314,0.889,0.0124498995979887,0.8883333333333333,0.008897565210026,0.8903333333333332,0.0090829510622924,0.892,0.0117497044880097,0.8873333333333333,0.0099023005183419,0.8873333333333333,0.0107108460087064,0.8896666666666666,0.0079407528330477,0.8859999999999999,0.0095452140421842,0.8866666666666667,0.0114867072934085,0.885,0.0079056941504209,0.893,0.0077638764659013
637,100,TD_U,Data13_,0.8879999999999999,0.014210715831528,0.8853333333333333,0.0066038709187196,0.8923333333333334,0.0099023005183419,0.8916666666666668,0.0091287092917527,0.8863333333333333,0.0091590877760227,0.8893333333333333,0.0126161272451836,0.8880000000000001,0.0093837921735061,0.8903333333333332,0.0104349838949989,0.8883333333333333,0.0105409255338945,0.89,0.0103413947049923,0.8873333333333333,0.0077817450199525,0.8903333333333332,0.0103682206766638,0.8846666666666667,0.0075828754440515,0.8870000000000001,0.0085309892613798,0.8883333333333333,0.0062360956446232,0.8959999999999999,0.0073219608788295
638,150,TD_U,Data13_,0.8886666666666667,0.0152934263292725,0.8866666666666667,0.0085796917841558,0.89,0.0071686043892021,0.8933333333333333,0.0104748375749804,0.8893333333333333,0.0091742392963485,0.8903333333333332,0.0108269211792744,0.889,0.0101789543230682,0.891,0.0105803801654025,0.8896666666666666,0.0095306523036638,0.8906666666666666,0.0083831842266395,0.8893333333333333,0.008547254269972,0.892,0.0118086597226122,0.8843333333333334,0.0088662907188469,0.889,0.0074161984870956,0.8883333333333333,0.0092044675143227,0.8943333333333333,0.0073219608788296
639,199,TD_U,Data13_,0.889,0.0120531231545096,0.8859999999999999,0.0068313005106397,0.889,0.0080450122574314,0.8926666666666666,0.0099023005183419,0.8886666666666667,0.0082831824265261,0.889,0.0136727628679957,0.8906666666666666,0.0090982293759707,0.893,0.0106327586051576,0.8879999999999999,0.0090829510622924,0.89,0.010137937550497,0.8903333333333332,0.009817784316682,0.8916666666666666,0.0112422813026933,0.8873333333333333,0.0075092535507124,0.8869999999999999,0.0077638764659014,0.8893333333333333,0.0090215790684829,0.8943333333333333,0.0078704793020784
3,average,TD_U,Data13_,0.8872666666666668,0.011627466766166961,0.8847999999999999,0.00778574354976556,0.8909333333333335,0.0096456522292477,0.8914,0.009950515448139921,0.8870000000000001,0.00806269268178662,0.8897999999999999,0.01229828135408824,0.8876,0.008271825166580279,0.8896,0.0104795480789036,0.8897333333333333,0.01001569453684178,0.8892,0.00991834763594902,0.8871333333333332,0.00875395534661776,0.8895333333333333,0.0094410281014534,0.8855999999999999,0.009122847034436981,0.8874000000000001,0.00881281244532644,0.8868,0.008259313307033781,0.8932,0.00860516526192414
640,15,Uniform,Data13_,0.8786666666666667,0.0105013226680155,0.8823333333333334,0.0109671225842414,0.8853333333333333,0.0103010247602416,0.883,0.0090061707240708,0.8843333333333334,0.0099023005183419,0.885,0.0074535599249992,0.8823333333333334,0.0119953694769643,0.8803333333333333,0.0108908728351363,0.8843333333333334,0.0141224801095432,0.8776666666666667,0.0107108460087063,0.8853333333333333,0.0102333876220058,0.8866666666666667,0.0134370962471642,0.8843333333333334,0.0107108460087064,0.8836666666666666,0.0096752835157999,0.8806666666666667,0.012505554321536,0.8813333333333333,0.0087717982446272
641,50,Uniform,Data13_,0.8836666666666666,0.0103682206766638,0.8846666666666667,0.0102333876220058,0.8833333333333334,0.0088975652100261,0.889,0.0093985814532477,0.885,0.0085796917841557,0.885,0.0073598007219398,0.889,0.0086281194036965,0.882,0.0079407528330477,0.8876666666666667,0.0106458129484475,0.889,0.0097610336428975,0.8883333333333333,0.0092796072713833,0.8856666666666666,0.0132077418374392,0.8846666666666667,0.0128235893744475,0.8866666666666667,0.0126929551764398,0.8866666666666667,0.0099999999999999,0.8853333333333333,0.0074907350180814
642,100,Uniform,Data13_,0.8843333333333334,0.0126710518724987,0.884,0.0088662907188469,0.8843333333333334,0.0106458129484475,0.8886666666666667,0.0105672449894315,0.8846666666666667,0.0064978628965393,0.884,0.0078704793020783,0.8876666666666667,0.0107108460087064,0.8853333333333333,0.0130915579244369,0.8863333333333333,0.0120991276085876,0.8873333333333333,0.0124498995979886,0.8856666666666667,0.0093244004871328,0.8843333333333334,0.0117023264543613,0.8873333333333333,0.0114017542509913,0.885,0.0095014618758261,0.8846666666666667,0.0072072494368132,0.8873333333333333,0.0064117946872238
643,150,Uniform,Data13_,0.8846666666666666,0.0108908728351363,0.8853333333333333,0.0110805134257297,0.885,0.0113651514141548,0.8866666666666667,0.0108653373420044,0.8870000000000001,0.0073029674334022,0.8843333333333334,0.0093244004871329,0.8869999999999999,0.0074907350180813,0.8859999999999999,0.0107754865834963,0.8846666666666667,0.0105013226680155,0.8873333333333333,0.0144625954332777,0.8886666666666667,0.0098882646494608,0.8843333333333334,0.0077817450199524,0.8863333333333333,0.0124387387713634,0.8846666666666666,0.0096032401939252,0.8866666666666667,0.0061237243569579,0.8869999999999999,0.0088506120315678
644,199,Uniform,Data13_,0.8869999999999999,0.009817784316682,0.883,0.0106327586051577,0.8886666666666667,0.0116308975482452,0.8866666666666667,0.0119605834120061,0.8859999999999999,0.0088662907188469,0.8843333333333334,0.0094721814922552,0.8870000000000001,0.0092345967847967,0.8863333333333333,0.0090829510622924,0.8846666666666667,0.0100967541539072,0.8873333333333333,0.0127257394458807,0.8870000000000001,0.0073974470070573,0.8859999999999999,0.0093244004871329,0.8866666666666667,0.0121906156986065,0.8856666666666667,0.0095452140421842,0.8870000000000001,0.0059395098937351,0.8876666666666667,0.0075092535507125
