,n_ensemble,weights,dataset,accuracy_mean_easy,accuracy_std_easy,accuracy_mean_hard,accuracy_std_hard,accuracy_mean_combo,accuracy_std_combo,accuracy_mean_combo_extreme,accuracy_std_combo_extreme,accuracy_mean_split2,accuracy_std_split2,accuracy_mean_split2_extreme,accuracy_std_split2_extreme,accuracy_mean_split1_classic,accuracy_std_split1_classic,accuracy_mean_split1_classic_extreme,accuracy_std_split1_classic_extreme,accuracy_mean_split4,accuracy_std_split4,accuracy_mean_split4_extreme,accuracy_std_split4_extreme,accuracy_mean_split2_classic,accuracy_std_split2_classic,accuracy_mean_split2_classic_extreme,accuracy_std_split2_classic_extreme,accuracy_mean_split9,accuracy_std_split9,accuracy_mean_split9_extreme,accuracy_std_split9_extreme,accuracy_mean_split4_classic,accuracy_std_split4_classic,accuracy_mean_split4_classic_extreme,accuracy_std_split4_classic_extreme
490,15,Uniform,Data10_,0.89,0.0083333333333333,0.8896666666666666,0.0059395098937351,0.8933333333333333,0.0121335164821341,0.89,0.0055277079839256,0.8893333333333333,0.0101789543230682,0.889,0.0075092535507125,0.8880000000000001,0.0068109389139008,0.8936666666666667,0.0081137742964253,0.89,0.0085796917841558,0.891,0.00584522597225,0.889,0.0080450122574314,0.8873333333333333,0.0157938103206428,0.8926666666666666,0.010903618155864,0.8863333333333333,0.0076739096221475,0.8936666666666667,0.0054518090779319,0.8926666666666666,0.0091742392963485
491,50,Uniform,Data10_,0.8923333333333334,0.0114624992426996,0.8916666666666666,0.0089752746785574,0.8973333333333333,0.0090215790684829,0.8906666666666666,0.0075092535507125,0.8903333333333332,0.0076739096221475,0.8949999999999999,0.0106066017177982,0.8916666666666666,0.0100692049779954,0.8916666666666666,0.0060092521257733,0.8939999999999999,0.0107108460087063,0.8956666666666667,0.0069322114476951,0.8943333333333333,0.0087082336517421,0.891,0.0092496246170077,0.8913333333333334,0.0058214163988576,0.8916666666666666,0.008249579113843,0.8949999999999999,0.0084162541153017,0.8943333333333333,0.0093985814532478
492,100,Uniform,Data10_,0.893,0.0085309892613798,0.8939999999999999,0.0063025568003963,0.8943333333333333,0.0081308739451003,0.8933333333333333,0.0075461542817811,0.8953333333333333,0.0079407528330477,0.8943333333333333,0.0077817450199525,0.8953333333333333,0.0078528126595931,0.8923333333333334,0.0065192024052026,0.8966666666666667,0.0099999999999999,0.8943333333333333,0.0092496246170077,0.8956666666666667,0.0075092535507125,0.892,0.0067082039324993,0.8933333333333333,0.0056519416526043,0.8923333333333334,0.008787617550976,0.8956666666666667,0.0090215790684828,0.8936666666666667,0.0091590877760227
493,150,Uniform,Data10_,0.893,0.0107625895273086,0.8936666666666667,0.0114503760248784,0.8976666666666666,0.0101105005920686,0.8933333333333333,0.0065616732283431,0.8939999999999999,0.0066248689714506,0.8939999999999999,0.0093244004871328,0.8966666666666667,0.0076376261582597,0.8943333333333333,0.0063025568003963,0.8960000000000001,0.0089442719099991,0.8959999999999999,0.0069322114476951,0.8949999999999999,0.0084983658559879,0.8939999999999999,0.0060781941762701,0.8943333333333333,0.0065192024052026,0.8936666666666667,0.0091590877760226,0.8966666666666667,0.0068718427093627,0.8939999999999999,0.0081308739451002
494,199,Uniform,Data10_,0.8943333333333333,0.0109671225842413,0.8936666666666667,0.0116308975482452,0.8966666666666667,0.0103413947049923,0.8943333333333333,0.0078704793020783,0.8960000000000001,0.0069322114476951,0.8943333333333333,0.0069322114476951,0.8956666666666667,0.0070316743699096,0.8959999999999999,0.0078704793020783,0.897,0.0069121471177758,0.8963333333333333,0.0073029674334021,0.8956666666666667,0.0072264944628929,0.893,0.0087717982446271,0.8949999999999999,0.008249579113843,0.8953333333333333,0.0097467943448089,0.8949999999999999,0.0069721668877839,0.8949999999999999,0.0094280904158206
0,average,Uniform,Data10_,0.8925333333333334,0.01001130678979252,0.8925333333333333,0.00885972298916248,0.8958666666666666,0.00994757295855564,0.8923333333333334,0.00700305366936812,0.893,0.00787013943948182,0.8933333333333333,0.00843084244465822,0.8934666666666666,0.00788045141593172,0.8936,0.00696305298597516,0.8947333333333333,0.00902939136412738,0.8946666666666667,0.0072524481836099995,0.8939333333333334,0.007997471955753361,0.8914666666666667,0.009320326258209399,0.8933333333333333,0.0074291515452743,0.8918666666666667,0.0087233976815596,0.8952,0.0073467303717726,0.8939333333333334,0.00905817457730796
495,15,kDN,Data10_,0.9046666666666668,0.0123265747247337,0.8790000000000001,0.0091742392963485,0.9003333333333334,0.0143081173542231,0.9003333333333334,0.0130915579244369,0.901,0.0064117946872237,0.9003333333333334,0.0124944432093275,0.902,0.0107625895273085,0.8993333333333332,0.0100415802209279,0.9013333333333332,0.0123265747247337,0.897,0.0075828754440515,0.8983333333333334,0.0063464775882198,0.8996666666666666,0.0084491945704243,0.9013333333333332,0.009817784316682,0.8996666666666666,0.0071102430025671,0.8953333333333333,0.0087717982446271,0.9006666666666666,0.0073219608788296
496,50,kDN,Data10_,0.906,0.0102469507659595,0.8856666666666667,0.0075092535507125,0.9036666666666668,0.013560563737872,0.905,0.0103413947049923,0.903,0.0081989159174992,0.901,0.0086281194036965,0.9026666666666668,0.0097610336428975,0.8993333333333334,0.0112175457803092,0.903,0.0079407528330477,0.9026666666666668,0.0073219608788295,0.901,0.008787617550976,0.899,0.0103144989645105,0.9033333333333332,0.0090523170760001,0.898,0.0116904519445,0.898,0.0091590877760226,0.9023333333333332,0.0071297498787357
497,100,kDN,Data10_,0.9066666666666666,0.0098601329718326,0.8843333333333334,0.0066248689714506,0.9016666666666666,0.0110554159678513,0.9053333333333332,0.0112051575426477,0.9026666666666668,0.0076919871728095,0.903,0.009817784316682,0.9033333333333332,0.006454972243679,0.901,0.0105803801654025,0.9033333333333332,0.010137937550497,0.9026666666666668,0.0105803801654026,0.904,0.0065192024052027,0.902,0.0114503760248784,0.904,0.0066248689714506,0.8973333333333333,0.0088662907188468,0.9003333333333334,0.0086922698736035,0.9013333333333332,0.0096752835157999
498,150,kDN,Data10_,0.907,0.0089287301573192,0.8826666666666666,0.0104482853457716,0.903,0.0105013226680155,0.9053333333333332,0.0123827837473378,0.9033333333333332,0.0082495791138431,0.9023333333333332,0.0076919871728095,0.903,0.0086922698736035,0.902,0.0129850341205216,0.9046666666666668,0.0077638764659014,0.9006666666666666,0.0114624992426995,0.9046666666666668,0.0059395098937351,0.902,0.010434983894999,0.905,0.0074535599249993,0.899,0.0082158383625774,0.9033333333333332,0.0058925565098879,0.9003333333333334,0.0091590877760227
499,199,kDN,Data10_,0.9056666666666666,0.0110930408615291,0.8846666666666667,0.010434983894999,0.903,0.0117497044880096,0.906,0.011522924011629,0.9046666666666668,0.0081989159174992,0.9026666666666668,0.0084656167328002,0.9026666666666668,0.0069322114476951,0.9013333333333332,0.0125499003980111,0.9053333333333332,0.0074907350180814,0.9016666666666668,0.0106066017177982,0.904,0.0067288764127288,0.9006666666666666,0.010041580220928,0.904,0.0077817450199525,0.8996666666666666,0.0085309892613797,0.9026666666666668,0.0069322114476951,0.9016666666666668,0.0090523170760002
0,average,kDN,Data10_,0.906,0.010491085896274819,0.8832666666666666,0.00883832621185644,0.9023333333333333,0.0122350248431943,0.9044000000000001,0.01170876358620874,0.9029333333333334,0.00775023856177494,0.9018666666666666,0.00941959016706314,0.9027333333333335,0.00852061534703672,0.9006000000000001,0.01147488813703446,0.9035333333333334,0.00913197531845224,0.9009333333333334,0.009510863489756261,0.9024000000000001,0.00686433677017248,0.9006666666666666,0.01013812673514804,0.9035333333333334,0.0081460550618169,0.8987333333333334,0.0088827626579742,0.8999333333333335,0.00788958477036724,0.9012666666666667,0.00846767982507762
540,15,Uniform,Data11_,0.83925,0.0121385233863102,0.8414999999999999,0.0189241908677755,0.8404999999999999,0.0107746809697549,0.8387499999999999,0.0143341811764746,0.8352499999999999,0.018758331482304,0.8335000000000001,0.0130024036239458,0.84175,0.0119111292495715,0.836,0.0174418677325565,0.8404999999999999,0.0066497180391352,0.8394999999999999,0.0119111292495715,0.8375,0.0158853312839235,0.841,0.0099765349696174,0.8404999999999999,0.0095443045844105,0.8365,0.0132110275906152,0.83725,0.0096985823706354,0.8422499999999999,0.0164981059518964
