,n_ensemble,weights,dataset,accuracy_mean_easy,accuracy_std_easy,accuracy_mean_hard,accuracy_std_hard,accuracy_mean_combo,accuracy_std_combo,accuracy_mean_combo_extreme,accuracy_std_combo_extreme,accuracy_mean_split2,accuracy_std_split2,accuracy_mean_split2_extreme,accuracy_std_split2_extreme,accuracy_mean_split1_classic,accuracy_std_split1_classic,accuracy_mean_split1_classic_extreme,accuracy_std_split1_classic_extreme,accuracy_mean_split4,accuracy_std_split4,accuracy_mean_split4_extreme,accuracy_std_split4_extreme,accuracy_mean_split2_classic,accuracy_std_split2_classic,accuracy_mean_split2_classic_extreme,accuracy_std_split2_classic_extreme,accuracy_mean_split9,accuracy_std_split9,accuracy_mean_split9_extreme,accuracy_std_split9_extreme,accuracy_mean_split4_classic,accuracy_std_split4_classic,accuracy_mean_split4_classic_extreme,accuracy_std_split4_classic_extreme
455,15,DCP,Data10_,0.9046666666666668,0.0095306523036638,0.8783333333333333,0.0121335164821341,0.906,0.0102469507659595,0.9036666666666668,0.0077638764659014,0.8963333333333333,0.0074907350180813,0.8996666666666666,0.0090829510622924,0.9023333333333332,0.0096176920308356,0.9023333333333332,0.0089442719099991,0.9013333333333332,0.0076739096221475,0.8976666666666666,0.0063025568003963,0.8956666666666667,0.0107754865834964,0.898,0.0115710366384731,0.897,0.0073974470070573,0.8953333333333333,0.0024720661623651,0.899,0.0109036181558641,0.9006666666666667,0.0076919871728095
456,50,DCP,Data10_,0.9066666666666666,0.0093541434669348,0.8853333333333333,0.0062804812271389,0.907,0.0086922698736035,0.9053333333333332,0.0081137742964253,0.904,0.0069322114476951,0.8993333333333332,0.0067288764127287,0.9046666666666668,0.008283182426526,0.9013333333333332,0.0089287301573192,0.9043333333333332,0.0056025787713238,0.8986666666666666,0.0063900965042269,0.8966666666666667,0.0071686043892021,0.8993333333333334,0.0092496246170077,0.9016666666666666,0.0105409255338945,0.8966666666666667,0.0084162541153017,0.9,0.0081649658092771,0.901,0.0072264944628929
457,100,DCP,Data10_,0.9076666666666666,0.0093985814532478,0.8796666666666667,0.0079407528330477,0.9053333333333332,0.0093837921735061,0.9063333333333332,0.0106978710239207,0.9033333333333332,0.0063464775882198,0.9003333333333334,0.0096752835157999,0.903,0.0086922698736035,0.9023333333333332,0.0067288764127287,0.9046666666666668,0.0059395098937351,0.8993333333333334,0.010041580220928,0.8993333333333332,0.0094721814922552,0.9,0.0066666666666666,0.901,0.0105145401970582,0.8960000000000001,0.0080450122574314,0.903,0.0071102430025672,0.9006666666666666,0.0072264944628929
458,150,DCP,Data10_,0.906,0.0083831842266395,0.8789999999999999,0.0066248689714506,0.9063333333333332,0.0106327586051576,0.9056666666666666,0.0114624992426995,0.903,0.0086120071218425,0.901,0.0072264944628929,0.9026666666666668,0.0078704793020784,0.9026666666666668,0.0094721814922551,0.9036666666666668,0.0070118946559875,0.8986666666666666,0.0100967541539073,0.9,0.0085796917841557,0.9,0.0075461542817812,0.9016666666666666,0.0099303127398441,0.8939999999999999,0.0073219608788295,0.9013333333333332,0.0081137742964253,0.8996666666666666,0.0073974470070573
459,199,DCP,Data10_,0.9073333333333334,0.0104482853457716,0.8793333333333333,0.0073219608788296,0.9066666666666666,0.0109924216318941,0.9056666666666666,0.0114624992426995,0.9036666666666668,0.0096032401939252,0.9013333333333332,0.0081137742964254,0.9023333333333332,0.0075092535507125,0.9033333333333332,0.0096465307523251,0.9033333333333332,0.0058925565098878,0.8986666666666666,0.0089287301573192,0.8996666666666666,0.0081137742964253,0.9013333333333332,0.0075828754440515,0.9003333333333334,0.0074907350180814,0.8946666666666667,0.0059395098937351,0.902,0.0073974470070574,0.9,0.0071686043892022
0,average,DCP,Data10_,0.9064666666666668,0.0094229693592515,0.8803333333333333,0.00806031607852018,0.9062666666666667,0.00998963861002416,0.9053333333333333,0.00990010405432928,0.9020666666666667,0.00779693427395278,0.9003333333333334,0.00816547595002786,0.9030000000000001,0.0083945754367512,0.9023999999999999,0.00874411814492544,0.9034666666666666,0.00642408989061634,0.8986000000000001,0.00835194356735554,0.8982666666666667,0.00882194770910694,0.8997333333333334,0.00852327152959602,0.9003333333333334,0.0091747920991871,0.8953333333333333,0.00643896066153256,0.9010666666666667,0.00833800965423822,0.9004,0.007342205498970961
490,15,Uniform,Data10_,0.89,0.0083333333333333,0.8896666666666666,0.0059395098937351,0.8933333333333333,0.0121335164821341,0.89,0.0055277079839256,0.8893333333333333,0.0101789543230682,0.889,0.0075092535507125,0.8880000000000001,0.0068109389139008,0.8936666666666667,0.0081137742964253,0.89,0.0085796917841558,0.891,0.00584522597225,0.889,0.0080450122574314,0.8873333333333333,0.0157938103206428,0.8926666666666666,0.010903618155864,0.8863333333333333,0.0076739096221475,0.8936666666666667,0.0054518090779319,0.8926666666666666,0.0091742392963485
491,50,Uniform,Data10_,0.8923333333333334,0.0114624992426996,0.8916666666666666,0.0089752746785574,0.8973333333333333,0.0090215790684829,0.8906666666666666,0.0075092535507125,0.8903333333333332,0.0076739096221475,0.8949999999999999,0.0106066017177982,0.8916666666666666,0.0100692049779954,0.8916666666666666,0.0060092521257733,0.8939999999999999,0.0107108460087063,0.8956666666666667,0.0069322114476951,0.8943333333333333,0.0087082336517421,0.891,0.0092496246170077,0.8913333333333334,0.0058214163988576,0.8916666666666666,0.008249579113843,0.8949999999999999,0.0084162541153017,0.8943333333333333,0.0093985814532478
492,100,Uniform,Data10_,0.893,0.0085309892613798,0.8939999999999999,0.0063025568003963,0.8943333333333333,0.0081308739451003,0.8933333333333333,0.0075461542817811,0.8953333333333333,0.0079407528330477,0.8943333333333333,0.0077817450199525,0.8953333333333333,0.0078528126595931,0.8923333333333334,0.0065192024052026,0.8966666666666667,0.0099999999999999,0.8943333333333333,0.0092496246170077,0.8956666666666667,0.0075092535507125,0.892,0.0067082039324993,0.8933333333333333,0.0056519416526043,0.8923333333333334,0.008787617550976,0.8956666666666667,0.0090215790684828,0.8936666666666667,0.0091590877760227
493,150,Uniform,Data10_,0.893,0.0107625895273086,0.8936666666666667,0.0114503760248784,0.8976666666666666,0.0101105005920686,0.8933333333333333,0.0065616732283431,0.8939999999999999,0.0066248689714506,0.8939999999999999,0.0093244004871328,0.8966666666666667,0.0076376261582597,0.8943333333333333,0.0063025568003963,0.8960000000000001,0.0089442719099991,0.8959999999999999,0.0069322114476951,0.8949999999999999,0.0084983658559879,0.8939999999999999,0.0060781941762701,0.8943333333333333,0.0065192024052026,0.8936666666666667,0.0091590877760226,0.8966666666666667,0.0068718427093627,0.8939999999999999,0.0081308739451002
