,n_ensemble,weights,dataset,accuracy_mean_easy,accuracy_std_easy,accuracy_mean_hard,accuracy_std_hard,accuracy_mean_combo,accuracy_std_combo,accuracy_mean_combo_extreme,accuracy_std_combo_extreme,accuracy_mean_split2,accuracy_std_split2,accuracy_mean_split2_extreme,accuracy_std_split2_extreme,accuracy_mean_split1_classic,accuracy_std_split1_classic,accuracy_mean_split1_classic_extreme,accuracy_std_split1_classic_extreme,accuracy_mean_split4,accuracy_std_split4,accuracy_mean_split4_extreme,accuracy_std_split4_extreme,accuracy_mean_split2_classic,accuracy_std_split2_classic,accuracy_mean_split2_classic_extreme,accuracy_std_split2_classic_extreme,accuracy_mean_split9,accuracy_std_split9,accuracy_mean_split9_extreme,accuracy_std_split9_extreme,accuracy_mean_split4_classic,accuracy_std_split4_classic,accuracy_mean_split4_classic_extreme,accuracy_std_split4_classic_extreme
643,150,Uniform,Data13_,0.8846666666666666,0.0108908728351363,0.8853333333333333,0.0110805134257297,0.885,0.0113651514141548,0.8866666666666667,0.0108653373420044,0.8870000000000001,0.0073029674334022,0.8843333333333334,0.0093244004871329,0.8869999999999999,0.0074907350180813,0.8859999999999999,0.0107754865834963,0.8846666666666667,0.0105013226680155,0.8873333333333333,0.0144625954332777,0.8886666666666667,0.0098882646494608,0.8843333333333334,0.0077817450199524,0.8863333333333333,0.0124387387713634,0.8846666666666666,0.0096032401939252,0.8866666666666667,0.0061237243569579,0.8869999999999999,0.0088506120315678
644,199,Uniform,Data13_,0.8869999999999999,0.009817784316682,0.883,0.0106327586051577,0.8886666666666667,0.0116308975482452,0.8866666666666667,0.0119605834120061,0.8859999999999999,0.0088662907188469,0.8843333333333334,0.0094721814922552,0.8870000000000001,0.0092345967847967,0.8863333333333333,0.0090829510622924,0.8846666666666667,0.0100967541539072,0.8873333333333333,0.0127257394458807,0.8870000000000001,0.0073974470070573,0.8859999999999999,0.0093244004871329,0.8866666666666667,0.0121906156986065,0.8856666666666667,0.0095452140421842,0.8870000000000001,0.0059395098937351,0.8876666666666667,0.0075092535507125
3,average,Uniform,Data13_,0.8836666666666666,0.01084985047379926,0.8838666666666667,0.0103560145911963,0.8853333333333333,0.01056809037622304,0.8868,0.0103595835841521,0.8854000000000001,0.0082298226702572,0.8845333333333334,0.00829608438568108,0.8865999999999999,0.00961193333844904,0.884,0.01035632424768192,0.8855333333333334,0.0114930994977002,0.8857333333333333,0.01202202282575016,0.8870000000000001,0.009224621407408,0.8854,0.01109066200921,0.8858666666666666,0.011913108820823021,0.8851333333333333,0.01020363096083504,0.8851333333333334,0.00835520760180842,0.8857333333333333,0.00780683870644254
30,15,N2,Data1_,0.7245,0.0064172077693928,0.6808333333333333,0.0070710678118654,0.71,0.0067700320038633,0.7165,0.0067288764127287,0.7051666666666667,0.0080450122574314,0.7145,0.0089092648406027,0.7078333333333333,0.0082621963719636,0.7153333333333334,0.0097111047546381,0.7073333333333334,0.0077369962589567,0.7060000000000001,0.0101618841210126,0.704,0.0091552959779815,0.7125,0.0071686043892021,0.7128333333333334,0.004273627134986,0.7086666666666666,0.0111430097669645,0.7063333333333334,0.006886984503798,0.7051666666666667,0.0058748522440048
31,50,N2,Data1_,0.7246666666666667,0.0079407528330477,0.6881666666666667,0.0085675421083166,0.7143333333333334,0.0073927517054056,0.7241666666666667,0.0100864320307585,0.709,0.0100933146190931,0.7135,0.004691896086753,0.7083333333333334,0.0090331180786161,0.7156666666666667,0.0133775309131892,0.7106666666666667,0.0056642151559888,0.7086666666666667,0.0066038709187196,0.7136666666666667,0.0074907350180814,0.7108333333333333,0.0076148612010404,0.7128333333333333,0.0093467165952066,0.7075,0.0121906156986064,0.709,0.0091552959779815,0.71,0.0058333333333333
32,100,N2,Data1_,0.7233333333333334,0.0106718737290547,0.6873333333333334,0.0089248404903268,0.7163333333333333,0.0061407111423135,0.7248333333333333,0.0095633850352965,0.7105,0.0080277297191949,0.7195,0.0121420984823693,0.7126666666666667,0.0086882743459855,0.7176666666666667,0.0062749501990055,0.7123333333333333,0.004141591213263,0.7133333333333334,0.0075461542817811,0.7133333333333334,0.0095197163823298,0.7150000000000001,0.005,0.7128333333333334,0.0080060740829835,0.7105,0.0125913329980056,0.709,0.0066510233130783,0.7131666666666667,0.0083416625041614
33,150,N2,Data1_,0.7233333333333334,0.0098952850725315,0.6886666666666666,0.0089675340348764,0.7161666666666667,0.0078306733072223,0.7223333333333334,0.0075782950295931,0.7113333333333334,0.0072072494368132,0.7181666666666666,0.0122389405859603,0.713,0.0050552502960343,0.7185,0.0060495638042938,0.7116666666666667,0.0062638734909887,0.713,0.0060839040828146,0.7126666666666667,0.0053163793025788,0.7173333333333334,0.0067288764127288,0.7110000000000001,0.009689627902499,0.7096666666666667,0.0084697172981812,0.709,0.007105357915764,0.712,0.0061689185077739
34,199,N2,Data1_,0.7221666666666666,0.0096213015982477,0.6906666666666668,0.0121106014163899,0.7163333333333333,0.0087519839020774,0.7245,0.0078306733072222,0.7118333333333333,0.0055088312936794,0.7181666666666666,0.0117467489592274,0.7135,0.0053812947636542,0.7168333333333333,0.0076467131646363,0.7113333333333334,0.0080923489242068,0.7135,0.0066770752080033,0.7118333333333333,0.006856667476908,0.7144999999999999,0.0026087459737497,0.7144999999999999,0.0091780232681722,0.7071666666666666,0.008948153130364,0.7125,0.0073361736923579,0.7111666666666666,0.0076285283275639
4,average,N2,Data1_,0.7236,0.008909284200454882,0.6871333333333334,0.00912831717235502,0.7146333333333332,0.007377230412176419,0.7224666666666667,0.0083575323631198,0.7095666666666667,0.0077764274652424,0.7167666666666667,0.00994578979098254,0.7110666666666667,0.00728402677125074,0.7168,0.00861197256715258,0.7106666666666667,0.0063798050086808,0.7109,0.00741457772246624,0.7111,0.0076677588315759,0.7140333333333333,0.0058242175953442,0.7128,0.008098813796769461,0.7087,0.01066856577842434,0.7091666666666667,0.007426967080595941,0.7102999999999999,0.00676945898336746
40,15,Uniform,Data1_,0.6981666666666667,0.0077145245406887,0.6993333333333334,0.0057554322166106,0.7020000000000001,0.0083249958291614,0.7018333333333333,0.0090791274666432,0.7038333333333333,0.0071831206465033,0.6933333333333334,0.0076603234628543,0.7031666666666666,0.0049441323247304,0.6971666666666667,0.0078306733072223,0.7006666666666667,0.0064657215804235,0.7038333333333333,0.0086120071218425,0.6978333333333333,0.0065775290868903,0.6966666666666667,0.0087994633674761,0.7008333333333334,0.0088584548439455,0.7015,0.0057251880124392,0.7038333333333333,0.0037546267753563,0.7,0.01244432043589
41,50,Uniform,Data1_,0.7051666666666667,0.0094538352005945,0.7006666666666667,0.004141591213263,0.7064999999999999,0.008547254269972,0.7063333333333334,0.0091401130554641,0.7078333333333333,0.006759766596891,0.7043333333333333,0.002725904538966,0.7076666666666667,0.0072504789113853,0.708,0.0064710895527724,0.7053333333333333,0.0043140597018482,0.7063333333333334,0.0076512526207587,0.7061666666666666,0.0079843597113356,0.7046666666666667,0.0066038709187196,0.7073333333333334,0.0069071219283673,0.7025,0.0038640077064565,0.705,0.0064818121608767,0.7060000000000001,0.0059918926707491
42,100,Uniform,Data1_,0.7063333333333334,0.0041499665326628,0.7056666666666667,0.0054134605896372,0.7056666666666667,0.0075323376923177,0.7065,0.0105967762393412,0.7073333333333334,0.0056947831877565,0.7111666666666666,0.0047726070210921,0.7073333333333334,0.004691896086753,0.7085,0.0075323376923177,0.7063333333333334,0.0073267015467777,0.7071666666666666,0.0094207218407083,0.7071666666666666,0.0053554230043532,0.7075,0.0085796917841558,0.7073333333333334,0.0098142470136248,0.7060000000000001,0.0052174919474994,0.7076666666666667,0.0088858501750441,0.7081666666666667,0.0057251880124392
43,150,Uniform,Data1_,0.7078333333333333,0.0053554230043531,0.708,0.0054835612921206,0.7066666666666667,0.0065880784586841,0.7058333333333333,0.0085999031002292,0.7095,0.0068869845037981,0.7075,0.0034860834438919,0.7081666666666667,0.0052836224947158,0.7081666666666666,0.0089636612063499,0.7086666666666667,0.006252777160768,0.7076666666666667,0.0097075285789489,0.7076666666666667,0.0040138648595974,0.7070000000000001,0.0070612400547716,0.7073333333333334,0.0085065334367831,0.7048333333333334,0.0067288764127287,0.7078333333333333,0.007444237144709,0.7096666666666667,0.0050552502960343
44,199,Uniform,Data1_,0.7061666666666666,0.0064172077693928,0.7076666666666667,0.0057554322166106,0.7074999999999999,0.005,0.7070000000000001,0.0081351432412438,0.7071666666666667,0.0070612400547716,0.7060000000000001,0.0044253060157838,0.7076666666666667,0.00670302585073,0.7066666666666667,0.0077504480157242,0.7081666666666667,0.00584522597225,0.7086666666666667,0.0084697172981812,0.7074999999999999,0.0040824829046386,0.7098333333333333,0.0061350541064353,0.7078333333333333,0.0075599456200278,0.7093333333333334,0.0075323376923177,0.7071666666666667,0.0082200635304384,0.7093333333333334,0.0051841103383319
4,average,Uniform,Data1_,0.7047333333333333,0.00661819140953838,0.7042666666666666,0.0053098955056484,0.7056666666666667,0.007198533250027039,0.7055,0.0091102126205843,0.7071333333333334,0.0067171789979441,0.7044666666666666,0.00461404489651762,0.7068,0.0057746311336629,0.7057,0.0077096419548773,0.7058333333333333,0.00604089719241348,0.7067333333333333,0.00877224549208792,0.7052666666666666,0.0056027319133630194,0.7051333333333334,0.00743586404631168,0.7061333333333334,0.0083292605685497,0.7048333333333334,0.005813580354288301,0.7062999999999999,0.0069573179572849,0.7066333333333333,0.0068801523506889
80,15,N2,Data2_,0.8906666666666666,0.0147007180474666,0.8763333333333334,0.0082831824265261,0.8883333333333333,0.0061237243569579,0.8913333333333334,0.0058214163988576,0.8866666666666667,0.0074535599249992,0.8873333333333333,0.0099023005183419,0.8903333333333332,0.0105013226680155,0.8943333333333333,0.0066248689714506,0.8883333333333333,0.005,0.8816666666666666,0.0129636243217534,0.8863333333333333,0.0079407528330477,0.8879999999999999,0.0075828754440515,0.8869999999999999,0.0092345967847967,0.8816666666666666,0.0100692049779954,0.89,0.0073598007219398,0.8863333333333333,0.0073974470070573
81,50,N2,Data2_,0.8923333333333334,0.0088662907188468,0.873,0.0096752835158,0.891,0.0077817450199524,0.8903333333333332,0.0051908038341324,0.8863333333333333,0.0046248123085038,0.8883333333333333,0.0062360956446232,0.892,0.0106978710239207,0.8913333333333334,0.0044721359549995,0.8906666666666666,0.0064117946872237,0.8843333333333334,0.0073219608788295,0.892,0.0067082039324993,0.8856666666666667,0.0078704793020784,0.8893333333333333,0.0065192024052026,0.8863333333333333,0.009817784316682,0.8893333333333333,0.0038369548110738,0.8853333333333333,0.0086922698736034
82,100,N2,Data2_,0.891,0.0072264944628928,0.8719999999999999,0.0103682206766638,0.8903333333333334,0.0043140597018482,0.8913333333333334,0.0057008771254956,0.891,0.0066248689714505,0.89,0.0080794664290272,0.8906666666666666,0.0065192024052026,0.8939999999999999,0.0034560735588879,0.891,0.0080450122574314,0.8859999999999999,0.0066248689714506,0.8916666666666666,0.0037267799624996,0.891,0.0075092535507125,0.8903333333333332,0.0073029674334022,0.8859999999999999,0.0118790197874703,0.8879999999999999,0.0059395098937351,0.8870000000000001,0.0073974470070573
83,150,N2,Data2_,0.8903333333333334,0.0068109389139008,0.874,0.0098319208025017,0.892,0.0073974470070573,0.892,0.0080277297191948,0.89,0.0069721668877839,0.889,0.0082158383625775,0.8923333333333334,0.0066248689714506,0.8939999999999999,0.0043461349368017,0.8903333333333332,0.0070118946559875,0.885,0.0055277079839256,0.892,0.0059395098937351,0.8893333333333333,0.00584522597225,0.891,0.0049441323247304,0.8853333333333333,0.0105672449894316,0.8906666666666666,0.0049441323247304,0.8883333333333333,0.0079056941504209
84,199,N2,Data2_,0.8896666666666666,0.0085309892613797,0.874,0.0072264944628929,0.8916666666666666,0.0055277079839256,0.8923333333333334,0.0086281194036965,0.8923333333333334,0.0076919871728095,0.8893333333333333,0.0060781941762701,0.8923333333333334,0.0073219608788295,0.8933333333333333,0.0037267799624996,0.8913333333333334,0.0083666002653407,0.8856666666666667,0.0056025787713238,0.8913333333333334,0.0051908038341324,0.8886666666666667,0.0055777335102271,0.8896666666666666,0.0041499665326628,0.8866666666666667,0.0070710678118654,0.8906666666666666,0.0049441323247304,0.8883333333333333,0.0055277079839256
5,average,N2,Data2_,0.8907999999999999,0.009227086280897339,0.8738666666666667,0.0090770203768769,0.8906666666666666,0.0062289368139482795,0.8914666666666667,0.00667378929627538,0.8892666666666666,0.006673479053109379,0.8888,0.00770237902616798,0.8915333333333333,0.00833304518948378,0.8934,0.00452519867692786,0.8903333333333332,0.00696706037319666,0.8845333333333333,0.00760814818545658,0.8906666666666666,0.0059012100911828205,0.8885333333333334,0.006877113555863901,0.8894666666666666,0.006430173096158939,0.8852,0.00988086437668894,0.8897333333333333,0.005404906015241901,0.8870666666666667,0.007384113204412899
90,15,Uniform,Data2_,0.883,0.0049159604012509,0.882,0.0057008771254956,0.8853333333333333,0.0043140597018482,0.889,0.0040138648595974,0.8790000000000001,0.0048016200969626,0.8796666666666667,0.0059395098937352,0.885,0.0063464775882199,0.8826666666666666,0.0064117946872238,0.881,0.0045030853620354,0.8806666666666667,0.0065192024052026,0.8813333333333333,0.0079407528330477,0.8776666666666667,0.0099023005183419,0.8789999999999999,0.0049441323247304,0.8823333333333334,0.0032489314482696,0.8789999999999999,0.007226494462893,0.883,0.0059395098937351
91,50,Uniform,Data2_,0.8880000000000001,0.0072072494368132,0.883,0.0075828754440515,0.8893333333333333,0.0076919871728095,0.8886666666666667,0.0055777335102271,0.8826666666666666,0.0092496246170077,0.8869999999999999,0.0075828754440515,0.8856666666666666,0.0063025568003963,0.8906666666666666,0.0084656167328001,0.8903333333333332,0.0064978628965392,0.8870000000000001,0.0074907350180813,0.8853333333333333,0.0043140597018482,0.884,0.0060781941762701,0.8859999999999999,0.0041833001326703,0.8856666666666667,0.0060781941762701,0.8859999999999999,0.0077817450199525,0.8856666666666667,0.0073219608788296
92,100,Uniform,Data2_,0.889,0.0022360679774997,0.885,0.0048591265790377,0.8906666666666666,0.0045030853620354,0.8893333333333334,0.0034560735588879,0.8866666666666667,0.0080794664290272,0.8879999999999999,0.0046248123085038,0.8856666666666667,0.0036514837167011,0.889,0.0069322114476951,0.8883333333333333,0.0055277079839256,0.8863333333333333,0.0073974470070574,0.885,0.0069721668877839,0.889,0.0019002923751652,0.8870000000000001,0.005451809077932,0.8880000000000001,0.0043140597018482,0.8880000000000001,0.0053229064742237,0.8856666666666667,0.0043461349368017
93,150,Uniform,Data2_,0.889,0.0025276251480172,0.8873333333333333,0.0041833001326703,0.8883333333333333,0.0045643546458764,0.8893333333333333,0.0038369548110737,0.8866666666666667,0.0031180478223116,0.8863333333333333,0.0027386127875258,0.8859999999999999,0.0048016200969626,0.889,0.0076919871728095,0.8876666666666667,0.0070316743699096,0.8870000000000001,0.0059395098937351,0.8866666666666667,0.0057735026918962,0.889,0.0040138648595974,0.8880000000000001,0.0049159604012508,0.8880000000000001,0.0043140597018482,0.8879999999999999,0.006055300708195,0.8870000000000001,0.0066038709187196
94,199,Uniform,Data2_,0.8906666666666666,0.0030276503540974,0.8883333333333333,0.0040824829046386,0.8863333333333333,0.0055777335102271,0.8893333333333333,0.0041833001326703,0.889,0.0049441323247304,0.8870000000000001,0.0029814239699997,0.8859999999999999,0.0019002923751652,0.8886666666666667,0.0060553007081949,0.889,0.0038369548110737,0.8876666666666667,0.0041833001326703,0.8886666666666667,0.0041499665326629,0.8893333333333334,0.0027888667551135,0.8883333333333333,0.0042491829279939,0.8870000000000001,0.0058214163988576,0.8873333333333333,0.0067288764127287,0.885,0.0048591265790377
5,average,Uniform,Data2_,0.8879333333333334,0.00398291066353568,0.8851333333333333,0.00528173243717874,0.8879999999999999,0.00533024407855932,0.8891333333333333,0.00421358537449128,0.8848,0.0060385782580079,0.8855999999999999,0.0047734468807632,0.8856666666666666,0.00460048611548902,0.8879999999999999,0.00711138214974468,0.8872666666666668,0.005479457084696699,0.8857333333333333,0.00630603889134934,0.8854,0.00583008972944778,0.8858,0.00493670373689762,0.8856666666666667,0.004748876972915481,0.8862000000000002,0.00475533228541874,0.8856666666666666,0.00662306461559858,0.8852666666666668,0.0058141206414247405
130,15,N2,Data3_,0.693,0.0294957624075052,0.628,0.0225277606521376,0.659,0.0369797241742011,0.679,0.0267861904719577,0.673,0.0275227178890457,0.67,0.0196850196850295,0.664,0.0307001628660175,0.6599999999999999,0.0282842712474618,0.661,0.0315039680040467,0.675,0.0367423461417476,0.656,0.0309030742807248,0.6769999999999999,0.0258843582110895,0.672,0.0168077363139716,0.65,0.0223606797749979,0.673,0.0219658826364887,0.658,0.0385032466163568
131,50,N2,Data3_,0.689,0.0348926926447357,0.631,0.0326726185054091,0.6689999999999999,0.0352491134640291,0.681,0.0270185121722125,0.6759999999999999,0.0294533529500462,0.6759999999999999,0.0288097205817758,0.673,0.0414728827066554,0.669,0.0318982758154731,0.673,0.0241350367722943,0.678,0.0144048602908878,0.666,0.035951356024495,0.662,0.0292831009286926,0.6719999999999999,0.0336526373409276,0.662,0.0248997991959774,0.6799999999999999,0.0322102468168127,0.6679999999999999,0.0354612464529942
132,100,N2,Data3_,0.683,0.0279732014613987,0.637,0.0284165444767656,0.672,0.0258843582110895,0.685,0.0239791576165635,0.669,0.0307001628660174,0.6799999999999999,0.0293683503111768,0.679,0.0383079626187559,0.67,0.0276134025429681,0.671,0.0263153947338815,0.675,0.0220794021658195,0.6759999999999999,0.0302902624617218,0.674,0.035951356024495,0.6679999999999999,0.0359861084308931,0.661,0.0250998007960222,0.671,0.0336154726279431,0.67,0.0318198051533946
133,150,N2,Data3_,0.675,0.0291547594742265,0.636,0.0309030742807249,0.673,0.0309434968935315,0.688,0.0168077363139715,0.67,0.0306186217847897,0.677,0.0297069015550258,0.674,0.0263153947338815,0.671,0.0296647939483826,0.671,0.0318982758154731,0.675,0.0273861278752582,0.6759999999999999,0.0392746737733109,0.687,0.033466401061363,0.671,0.0330529877620768,0.663,0.0284165444767656,0.669,0.0352491134640291,0.67,0.0316227766016837
134,199,N2,Data3_,0.6769999999999999,0.0284165444767655,0.638,0.0385032466163569,0.67,0.0310241841149771,0.6890000000000001,0.015165750888103,0.675,0.0348209706929602,0.677,0.0297069015550258,0.6759999999999999,0.0334290293008935,0.672,0.0303315017762061,0.678,0.0354612464529942,0.673,0.0284165444767656,0.679,0.0366401419211225,0.674,0.035951356024495,0.674,0.0302902624617218,0.67,0.0302076149339863,0.673,0.0375166629646081,0.667,0.034022051672408
6,average,N2,Data3_,0.6834,0.029986592092926322,0.634,0.03060464890627882,0.6686,0.03201617537156566,0.6844,0.02195146949256164,0.6726,0.030623165236571843,0.6759999999999999,0.02745537873760674,0.6732,0.034045086445240756,0.6684,0.029558449066098343,0.6708000000000001,0.02986278435573796,0.6752,0.02580585619009574,0.6706,0.034611901692275,0.6748000000000001,0.03210731445002702,0.6714,0.029957946461918183,0.6612,0.02619688783554988,0.6732,0.03211147570197634,0.6666000000000001,0.03428582529936746
140,15,Uniform,Data3_,0.657,0.0317411404962077,0.661,0.032672618505409,0.653,0.0144048602908879,0.659,0.0194935886896179,0.658,0.0394651745213422,0.665,0.0412310562561765,0.665,0.0310241841149771,0.651,0.0318982758154731,0.65,0.0158113883008419,0.662,0.0246475150877324,0.664,0.0277037903543901,0.648,0.0338378486313772,0.64,0.0398434436262731,0.651,0.0429243520626695,0.663,0.0281957443597433,0.646,0.0178185296812054
141,50,Uniform,Data3_,0.663,0.042661458015403,0.663,0.0336526373409276,0.6679999999999999,0.0277488738510231,0.6679999999999999,0.0299165506033031,0.663,0.0391471582621267,0.667,0.0432434966208793,0.6679999999999999,0.0373496987939661,0.662,0.0325192250830181,0.662,0.0230759615184286,0.663,0.0265988721565407,0.654,0.0339852909359328,0.6719999999999999,0.0256417628099161,0.662,0.0265988721565407,0.661,0.0462871472441324,0.661,0.0277037903543901,0.657,0.0286356421265527
142,100,Uniform,Data3_,0.664,0.0330529877620768,0.6599999999999999,0.0444409720865779,0.664,0.0290258505473999,0.672,0.0347491007077881,0.673,0.0356370593624109,0.665,0.0379143772202577,0.671,0.0426321474945844,0.657,0.0275227178890457,0.666,0.0219089023002066,0.669,0.0334290293008935,0.645,0.0390512483795332,0.663,0.0275227178890457,0.6679999999999999,0.0288530760925069,0.661,0.0460163014593741,0.6599999999999999,0.0367423461417476,0.664,0.0311046620299915
143,150,Uniform,Data3_,0.662,0.0309434968935315,0.664,0.0405277682583188,0.664,0.0260768096208105,0.673,0.0416233107765348,0.678,0.0313448560373149,0.665,0.0344601218802255,0.671,0.0397492138287036,0.661,0.0258360213655276,0.67,0.0318198051533946,0.667,0.0265988721565407,0.659,0.0350713558335003,0.666,0.0302902624617218,0.667,0.0370135110466434,0.661,0.037815340802378,0.661,0.0309030742807248,0.662,0.0279732014613987
144,199,Uniform,Data3_,0.663,0.0330907842155486,0.664,0.0433589667773575,0.669,0.0288097205817758,0.675,0.0404660351405966,0.6769999999999999,0.0294957624075052,0.67,0.0353553390593273,0.669,0.0384707681233426,0.663,0.0329013677527241,0.671,0.0267861904719577,0.67,0.0280624304008045,0.664,0.035951356024495,0.674,0.0294533529500462,0.67,0.0333541601603157,0.664,0.0356019662378357,0.666,0.0311046620299915,0.663,0.0290688837074972
6,average,Uniform,Data3_,0.6618,0.03429797347655352,0.6624000000000001,0.03893059259371816,0.6636,0.02521322297837944,0.6694,0.0332497171835681,0.6698000000000001,0.035018002118139976,0.6664000000000001,0.038440878207373255,0.6688000000000001,0.03784520247111476,0.6588,0.03013552158115772,0.6638,0.023880449548965878,0.6662000000000001,0.02786734382050236,0.6572,0.034352608305570284,0.6646,0.029349188948421402,0.6614,0.03313261261645596,0.6596,0.04172902156127794,0.6622,0.03092992343331946,0.6584000000000001,0.0269201838013291
180,15,N2,Data4_,0.9426666666666664,0.0132077418374392,0.946,0.015347819244295,0.946,0.014023789311975,0.9473333333333332,0.0127801930084539,0.9513333333333334,0.0123827837473377,0.95,0.0161589328580544,0.948,0.0144529889257858,0.9513333333333334,0.0096032401939253,0.9526666666666668,0.0184691935695934,0.9466666666666668,0.0177951304200521,0.948,0.0136626010212794,0.9486666666666668,0.0116904519445,0.9473333333333332,0.0157056253191863,0.952,0.0132497379429011,0.9466666666666668,0.0133333333333333,0.95,0.0143372087784043
181,50,N2,Data4_,0.9446666666666668,0.0155634900399049,0.9446666666666668,0.0140633487398193,0.948,0.0210290803941166,0.95,0.0135400640077265,0.948,0.016766368453279,0.9486666666666668,0.015563490039905,0.95,0.0187082869338697,0.9493333333333334,0.0146059348668044,0.95,0.0166666666666666,0.9473333333333332,0.015165750888103,0.95,0.0171593835683116,0.95,0.0141421356237309,0.9473333333333332,0.0170619785227596,0.9506666666666664,0.0136218778278016,0.95,0.0126929551764398,0.9473333333333332,0.0151657508881031
182,100,N2,Data4_,0.9446666666666668,0.0144529889257858,0.9446666666666668,0.016766368453279,0.95,0.0163299316185545,0.9486666666666668,0.015018507101425,0.9486666666666668,0.0183484785926972,0.9493333333333334,0.014023789311975,0.9486666666666668,0.0183484785926972,0.95,0.0154560308258261,0.95,0.0161589328580544,0.9486666666666668,0.0160900245148628,0.95,0.0171593835683116,0.9493333333333334,0.0147948940141147,0.9506666666666664,0.0155277529318028,0.9493333333333334,0.0127801930084538,0.9506666666666664,0.0127801930084539,0.948,0.0180431581369658
183,150,N2,Data4_,0.944,0.0153478192442951,0.9446666666666668,0.016766368453279,0.95,0.0163299316185545,0.948,0.0140633487398193,0.9493333333333334,0.0178574603146385,0.95,0.0145296631451355,0.95,0.0166666666666666,0.95,0.0154560308258261,0.9506666666666668,0.0149814700361627,0.948,0.015383974345619,0.95,0.0161589328580544,0.9486666666666668,0.0146439217576591,0.9493333333333333,0.0144144988736264,0.9506666666666668,0.0144144988736263,0.9493333333333333,0.0144144988736264,0.9506666666666664,0.0147948940141147
184,199,N2,Data4_,0.944,0.0132077418374392,0.944,0.0178574603146385,0.952,0.017256238807393,0.9493333333333333,0.0144144988736264,0.95,0.0154560308258261,0.9493333333333334,0.0147948940141147,0.9506666666666668,0.0162275485928507,0.9506666666666668,0.0151657508881031,0.9506666666666664,0.0158815056660954,0.9473333333333332,0.015165750888103,0.9493333333333333,0.0165663648530522,0.948,0.015018507101425,0.95,0.0161589328580544,0.9506666666666668,0.0142204860051343,0.9506666666666664,0.0127801930084539,0.9486666666666668,0.0148323969741913
7,average,N2,Data4_,0.944,0.01435595637697284,0.9448000000000001,0.016160273041062163,0.9491999999999999,0.016993794350118722,0.9486666666666667,0.013963322346210219,0.9494666666666667,0.0161622243867557,0.9494666666666667,0.015014153873836918,0.9494666666666667,0.016880793942374,0.9502666666666666,0.014057397520097001,0.9507999999999999,0.016431553759314498,0.9475999999999999,0.01592012621134798,0.9494666666666666,0.01614133317380184,0.9489333333333334,0.01405798208828594,0.9489333333333333,0.0157737577010859,0.9506666666666665,0.013657358731583418,0.9494666666666666,0.01320023468006146,0.9489333333333333,0.015434681758355839
190,15,Uniform,Data4_,0.944,0.015165750888103,0.9466666666666668,0.0168325082306034,0.948,0.0123827837473378,0.9513333333333334,0.0165998661306516,0.9473333333333332,0.0118790197874702,0.9493333333333333,0.0165663648530522,0.948,0.0170945085399441,0.9473333333333332,0.0180123414481417,0.9473333333333332,0.0114017542509913,0.948,0.0136626010212794,0.9453333333333334,0.017256238807393,0.946,0.0204667752440116,0.948,0.0128235893744475,0.9466666666666668,0.0171593835683116,0.948,0.0134577528254575,0.9493333333333334,0.0125609624542778
191,50,Uniform,Data4_,0.9473333333333332,0.0157056253191863,0.9506666666666668,0.0187675843470123,0.9506666666666664,0.0189150146121481,0.95,0.0149071198499985,0.9473333333333332,0.0136218778278016,0.948,0.0126051136007926,0.95,0.0154560308258261,0.9473333333333332,0.0162275485928507,0.946,0.0149814700361628,0.9466666666666668,0.0192930615046503,0.9486666666666668,0.0178885438199983,0.948,0.0144529889257858,0.9493333333333334,0.0147948940141147,0.948,0.0219342451684828,0.9486666666666668,0.0165998661306516,0.9486666666666668,0.0159164485150844
192,100,Uniform,Data4_,0.9453333333333334,0.016766368453279,0.9493333333333334,0.0187675843470123,0.95,0.0181046341520003,0.9486666666666668,0.0170945085399441,0.9473333333333332,0.0170619785227596,0.9486666666666668,0.015383974345619,0.9486666666666668,0.017256238807393,0.948,0.0169312334656003,0.948,0.0126051136007927,0.9473333333333332,0.0175435964892543,0.95,0.0201384099559909,0.9493333333333334,0.0155277529318027,0.9486666666666668,0.0170945085399441,0.9486666666666668,0.0189443629845104,0.9513333333333334,0.0144529889257858,0.948,0.0157409586041567
193,150,Uniform,Data4_,0.948,0.0198046010366839,0.95,0.015986105077709,0.9493333333333333,0.0175435964892543,0.9513333333333334,0.0148323969741913,0.9486666666666668,0.0162617478902005,0.9493333333333333,0.0175435964892543,0.952,0.0165998661306516,0.9506666666666664,0.015347819244295,0.9486666666666668,0.0146439217576591,0.9493333333333334,0.017224014243685,0.9506666666666668,0.0190613046073277,0.95,0.0169967317119759,0.9486666666666668,0.0174164673034841,0.9493333333333334,0.0201935083078146,0.9506666666666668,0.0151657508881031,0.9506666666666668,0.0163978318349984
194,199,Uniform,Data4_,0.9486666666666668,0.0183484785926972,0.9506666666666668,0.0168983891408487,0.9486666666666668,0.0181964587519415,0.9506666666666664,0.0158815056660954,0.9473333333333332,0.0167332005306815,0.952,0.0162617478902006,0.9506666666666668,0.0136218778278017,0.95,0.0150923085635623,0.948,0.0140633487398193,0.95,0.016499158227686,0.9493333333333334,0.0207364413533277,0.9506666666666664,0.017224014243685,0.9493333333333333,0.0180123414481417,0.9493333333333334,0.0201935083078146,0.952,0.0152023390013218,0.9506666666666668,0.0151657508881031
