,n_ensemble,weights,dataset,accuracy_mean_easy,accuracy_std_easy,accuracy_mean_hard,accuracy_std_hard,accuracy_mean_combo,accuracy_std_combo,accuracy_mean_combo_extreme,accuracy_std_combo_extreme,accuracy_mean_split2,accuracy_std_split2,accuracy_mean_split2_extreme,accuracy_std_split2_extreme,accuracy_mean_split1_classic,accuracy_std_split1_classic,accuracy_mean_split1_classic_extreme,accuracy_std_split1_classic_extreme,accuracy_mean_split4,accuracy_std_split4,accuracy_mean_split4_extreme,accuracy_std_split4_extreme,accuracy_mean_split2_classic,accuracy_std_split2_classic,accuracy_mean_split2_classic_extreme,accuracy_std_split2_classic_extreme,accuracy_mean_split9,accuracy_std_split9,accuracy_mean_split9_extreme,accuracy_std_split9_extreme,accuracy_mean_split4_classic,accuracy_std_split4_classic,accuracy_mean_split4_classic_extreme,accuracy_std_split4_classic_extreme
465,15,Hostility,Data10_,0.9063333333333332,0.015018507101425,0.8813333333333333,0.0117497044880096,0.9003333333333334,0.0068109389139008,0.9003333333333334,0.0106978710239207,0.901,0.0107108460087063,0.8993333333333334,0.0120531231545096,0.9006666666666666,0.0141715677796542,0.8996666666666666,0.0121563883525403,0.8966666666666667,0.008897565210026,0.8933333333333333,0.0115470053837924,0.9,0.0080794664290271,0.8969999999999999,0.0092345967847967,0.8973333333333333,0.0088662907188468,0.8939999999999999,0.0110930408615291,0.8983333333333332,0.0073598007219398,0.8953333333333333,0.0093837921735062
466,50,Hostility,Data10_,0.9063333333333332,0.0137133349538161,0.8836666666666666,0.0066038709187196,0.9046666666666668,0.0096752835157999,0.9016666666666666,0.0096465307523251,0.9026666666666668,0.0118204154843314,0.9,0.0113651514141548,0.9016666666666666,0.011902380714238,0.8996666666666666,0.0112051575426477,0.9026666666666668,0.0059628479399994,0.893,0.0068109389139008,0.899,0.0088662907188468,0.9,0.008249579113843,0.898,0.0085309892613798,0.8949999999999999,0.0096465307523251,0.9023333333333332,0.0108397416943394,0.8976666666666666,0.008547254269972
467,100,Hostility,Data10_,0.9066666666666666,0.0154110350074224,0.8833333333333334,0.007728015412913,0.9033333333333332,0.0117260393995585,0.904,0.0119373363863133,0.9036666666666668,0.0116904519445001,0.9016666666666666,0.011902380714238,0.9023333333333332,0.0119373363863133,0.9013333333333332,0.0114503760248784,0.9023333333333332,0.0065192024052026,0.8953333333333333,0.0059395098937351,0.9,0.0104748375749804,0.9006666666666666,0.0092496246170077,0.9,0.0065616732283431,0.8949999999999999,0.0087400737347512,0.902,0.0073974470070573,0.8986666666666666,0.0069121471177759
468,150,Hostility,Data10_,0.9066666666666666,0.0140435829552939,0.881,0.0076919871728095,0.9046666666666668,0.0096752835158,0.905,0.0125277469819774,0.9046666666666668,0.0093094933625126,0.9013333333333332,0.0105013226680156,0.903,0.0105013226680155,0.902,0.0107625895273086,0.903,0.0060553007081949,0.8963333333333333,0.006055300708195,0.8993333333333334,0.0094721814922551,0.8993333333333334,0.0089442719099991,0.901,0.0076919871728095,0.8946666666666667,0.0085309892613798,0.9013333333333332,0.0070118946559875,0.9003333333333334,0.008283182426526
469,199,Hostility,Data10_,0.9066666666666666,0.0139443337755679,0.883,0.0087717982446271,0.906,0.0081308739451003,0.905,0.0111180533867719,0.9036666666666668,0.0086120071218426,0.901,0.0110930408615291,0.9023333333333332,0.0110930408615292,0.902,0.0123265747247337,0.9026666666666668,0.0064117946872237,0.8960000000000001,0.0088662907188468,0.8993333333333332,0.0080450122574314,0.9013333333333332,0.0081137742964253,0.9013333333333332,0.0066038709187196,0.8946666666666667,0.0086120071218425,0.9016666666666666,0.007728015412913,0.899,0.0080450122574314
0,average,Hostility,Data10_,0.9065333333333333,0.01442615875870506,0.8824666666666667,0.00850907524741576,0.9038,0.0092036838580319,0.9032,0.01118550770626168,0.9031333333333335,0.0104286427843786,0.9006666666666666,0.01138300376248942,0.9019999999999999,0.01192112968195004,0.9009333333333333,0.01158021723442174,0.9014666666666666,0.00676934219012932,0.8948,0.00784380912369402,0.8995333333333333,0.008987557694508161,0.8996666666666666,0.00875836934441436,0.8995333333333333,0.00765096226001976,0.8946666666666665,0.00932452834636554,0.9011333333333333,0.0080673798984474,0.8981999999999999,0.0082342776490423
490,15,Uniform,Data10_,0.89,0.0083333333333333,0.8896666666666666,0.0059395098937351,0.8933333333333333,0.0121335164821341,0.89,0.0055277079839256,0.8893333333333333,0.0101789543230682,0.889,0.0075092535507125,0.8880000000000001,0.0068109389139008,0.8936666666666667,0.0081137742964253,0.89,0.0085796917841558,0.891,0.00584522597225,0.889,0.0080450122574314,0.8873333333333333,0.0157938103206428,0.8926666666666666,0.010903618155864,0.8863333333333333,0.0076739096221475,0.8936666666666667,0.0054518090779319,0.8926666666666666,0.0091742392963485
491,50,Uniform,Data10_,0.8923333333333334,0.0114624992426996,0.8916666666666666,0.0089752746785574,0.8973333333333333,0.0090215790684829,0.8906666666666666,0.0075092535507125,0.8903333333333332,0.0076739096221475,0.8949999999999999,0.0106066017177982,0.8916666666666666,0.0100692049779954,0.8916666666666666,0.0060092521257733,0.8939999999999999,0.0107108460087063,0.8956666666666667,0.0069322114476951,0.8943333333333333,0.0087082336517421,0.891,0.0092496246170077,0.8913333333333334,0.0058214163988576,0.8916666666666666,0.008249579113843,0.8949999999999999,0.0084162541153017,0.8943333333333333,0.0093985814532478
492,100,Uniform,Data10_,0.893,0.0085309892613798,0.8939999999999999,0.0063025568003963,0.8943333333333333,0.0081308739451003,0.8933333333333333,0.0075461542817811,0.8953333333333333,0.0079407528330477,0.8943333333333333,0.0077817450199525,0.8953333333333333,0.0078528126595931,0.8923333333333334,0.0065192024052026,0.8966666666666667,0.0099999999999999,0.8943333333333333,0.0092496246170077,0.8956666666666667,0.0075092535507125,0.892,0.0067082039324993,0.8933333333333333,0.0056519416526043,0.8923333333333334,0.008787617550976,0.8956666666666667,0.0090215790684828,0.8936666666666667,0.0091590877760227
493,150,Uniform,Data10_,0.893,0.0107625895273086,0.8936666666666667,0.0114503760248784,0.8976666666666666,0.0101105005920686,0.8933333333333333,0.0065616732283431,0.8939999999999999,0.0066248689714506,0.8939999999999999,0.0093244004871328,0.8966666666666667,0.0076376261582597,0.8943333333333333,0.0063025568003963,0.8960000000000001,0.0089442719099991,0.8959999999999999,0.0069322114476951,0.8949999999999999,0.0084983658559879,0.8939999999999999,0.0060781941762701,0.8943333333333333,0.0065192024052026,0.8936666666666667,0.0091590877760226,0.8966666666666667,0.0068718427093627,0.8939999999999999,0.0081308739451002
494,199,Uniform,Data10_,0.8943333333333333,0.0109671225842413,0.8936666666666667,0.0116308975482452,0.8966666666666667,0.0103413947049923,0.8943333333333333,0.0078704793020783,0.8960000000000001,0.0069322114476951,0.8943333333333333,0.0069322114476951,0.8956666666666667,0.0070316743699096,0.8959999999999999,0.0078704793020783,0.897,0.0069121471177758,0.8963333333333333,0.0073029674334021,0.8956666666666667,0.0072264944628929,0.893,0.0087717982446271,0.8949999999999999,0.008249579113843,0.8953333333333333,0.0097467943448089,0.8949999999999999,0.0069721668877839,0.8949999999999999,0.0094280904158206
0,average,Uniform,Data10_,0.8925333333333334,0.01001130678979252,0.8925333333333333,0.00885972298916248,0.8958666666666666,0.00994757295855564,0.8923333333333334,0.00700305366936812,0.893,0.00787013943948182,0.8933333333333333,0.00843084244465822,0.8934666666666666,0.00788045141593172,0.8936,0.00696305298597516,0.8947333333333333,0.00902939136412738,0.8946666666666667,0.0072524481836099995,0.8939333333333334,0.007997471955753361,0.8914666666666667,0.009320326258209399,0.8933333333333333,0.0074291515452743,0.8918666666666667,0.0087233976815596,0.8952,0.0073467303717726,0.8939333333333334,0.00905817457730796
515,15,Hostility,Data11_,0.86075,0.008687275176947,0.825,0.014361406616345,0.8504999999999999,0.0135092560861063,0.8467499999999999,0.010330476755697,0.85375,0.0091429617739548,0.8472500000000001,0.0119700146198741,0.8525,0.0125934010497562,0.84825,0.0051991585857712,0.8452500000000001,0.0106946248181037,0.8462500000000001,0.0131695671910659,0.8414999999999999,0.0117725846779711,0.8445,0.0126737918556365,0.85175,0.007531185165696,0.8400000000000001,0.012747548783982,0.8480000000000001,0.0108828994298394,0.8480000000000001,0.0132464617917389
516,50,Hostility,Data11_,0.8594999999999999,0.0080816149376222,0.8265,0.0149843668534909,0.8574999999999999,0.0114222918015606,0.85125,0.0079549512883486,0.8545,0.0100234100983646,0.8552500000000001,0.0094538352005945,0.8522500000000001,0.0137044700736657,0.8477499999999999,0.0144805904575745,0.8532500000000001,0.0107746809697549,0.8470000000000001,0.0145934488726962,0.84975,0.0116391043469848,0.849,0.0123869891418374,0.85,0.0128998546503438,0.842,0.0131576973669407,0.85025,0.0121963109176504,0.8477500000000001,0.0122920197689395
517,100,Hostility,Data11_,0.861,0.0076750407165043,0.829,0.0135034717758063,0.85775,0.0085421747816349,0.851,0.010803645218166,0.8532500000000001,0.0122027148618657,0.85075,0.0112012834086099,0.8542500000000001,0.0128269735323653,0.8515,0.0142082722383828,0.85275,0.0090311959340942,0.8460000000000001,0.0143994357528342,0.8487500000000001,0.0109330348028349,0.8504999999999999,0.0124247736397891,0.8515,0.0140423466699836,0.8445,0.0149111954584467,0.84825,0.0125187359585542,0.8474999999999999,0.0117260393995585
