,n_ensemble,weights,accuracy_mean,accuracy_std
150,15,CLD,0.6736666666666666,0.1148573995100978
500,50,CLD,0.6756666666666666,0.1193128474036034
1000,100,CLD,0.6233333333333333,0.0102740233382816
1500,150,CLD,0.6233333333333333,0.0102740233382816
1990,199,CLD,0.6233333333333333,0.0102740233382816
151,15,DCP,0.8233333333333335,0.110397010829098
501,50,DCP,0.8226666666666667,0.109965903806589
1001,100,DCP,0.8223333333333332,0.1098079130927173
1501,150,DCP,0.8226666666666667,0.1101362792180668
1991,199,DCP,0.8230000000000001,0.110305132347603
152,15,F1,0.6233333333333333,0.0103413947049924
502,50,F1,0.6233333333333333,0.0102740233382816
1002,100,F1,0.6233333333333333,0.0102740233382816
1502,150,F1,0.6233333333333333,0.0102740233382816
1992,199,F1,0.6233333333333333,0.0102740233382816
153,15,Hostility,0.6223333333333334,0.0117023264543613
503,50,Hostility,0.6226666666666667,0.0109036181558641
1003,100,Hostility,0.6226666666666667,0.0109036181558641
1503,150,Hostility,0.623,0.0105672449894315
1993,199,Hostility,0.623,0.0105672449894315
154,15,LSC,0.623,0.0105672449894315
504,50,LSC,0.6243333333333334,0.008787617550976
1004,100,LSC,0.6236666666666667,0.0097467943448089
1504,150,LSC,0.6233333333333333,0.0096465307523251
1994,199,LSC,0.623,0.0101653004546513
155,15,N1,0.6223333333333334,0.0098319208025017
505,50,N1,0.6220000000000001,0.0083666002653407
1005,100,N1,0.6220000000000001,0.0083666002653407
1505,150,N1,0.6220000000000001,0.0083666002653407
1995,199,N1,0.6233333333333333,0.0102740233382816
156,15,N2,0.6233333333333333,0.0102740233382816
506,50,N2,0.623,0.0101653004546513
1006,100,N2,0.623,0.0101653004546513
1506,150,N2,0.623,0.0101653004546513
1996,199,N2,0.623,0.0101653004546513
157,15,TD_U,0.6233333333333333,0.0102740233382816
507,50,TD_U,0.6233333333333333,0.0102740233382816
1007,100,TD_U,0.6233333333333333,0.0102740233382816
1507,150,TD_U,0.6233333333333333,0.0102740233382816
1997,199,TD_U,0.6233333333333333,0.0102740233382816
158,15,Uniform,0.6233333333333333,0.0102740233382816
508,50,Uniform,0.6233333333333333,0.0102740233382816
1008,100,Uniform,0.6233333333333333,0.0102740233382816
1508,150,Uniform,0.6233333333333333,0.0102740233382816
1998,199,Uniform,0.6233333333333333,0.0102740233382816
159,15,kDN,0.6206666666666667,0.0080450122574313
509,50,kDN,0.621,0.0093985814532477
1009,100,kDN,0.6213333333333333,0.0084491945704244
1509,150,kDN,0.6213333333333333,0.0084491945704244
1999,199,kDN,0.6213333333333333,0.0084491945704244
