,n_ensemble,weights,dataset,accuracy_mean_easy,accuracy_std_easy,accuracy_mean_hard,accuracy_std_hard,accuracy_mean_combo,accuracy_std_combo,accuracy_mean_combo_extreme,accuracy_std_combo_extreme,accuracy_mean_split2,accuracy_std_split2,accuracy_mean_split2_extreme,accuracy_std_split2_extreme,accuracy_mean_split1_classic,accuracy_std_split1_classic,accuracy_mean_split1_classic_extreme,accuracy_std_split1_classic_extreme,accuracy_mean_split4,accuracy_std_split4,accuracy_mean_split4_extreme,accuracy_std_split4_extreme,accuracy_mean_split2_classic,accuracy_std_split2_classic,accuracy_mean_split2_classic_extreme,accuracy_std_split2_classic_extreme,accuracy_mean_split9,accuracy_std_split9,accuracy_mean_split9_extreme,accuracy_std_split9_extreme,accuracy_mean_split4_classic,accuracy_std_split4_classic,accuracy_mean_split4_classic_extreme,accuracy_std_split4_classic_extreme
450,15,CLD,Data10_,0.9026666666666668,0.011522924011629,0.8643333333333333,0.0107754865834963,0.9043333333333332,0.0084656167328001,0.9013333333333332,0.0110805134257297,0.9006666666666667,0.0118790197874702,0.8946666666666667,0.0134060517014601,0.8996666666666666,0.0106327586051577,0.901,0.0085472542699719,0.8993333333333334,0.0089442719099991,0.8960000000000001,0.0125609624542777,0.9013333333333332,0.0123265747247337,0.8956666666666667,0.0099023005183419,0.9026666666666668,0.0076919871728094,0.8843333333333334,0.0065192024052026,0.8993333333333332,0.0056025787713238,0.8973333333333333,0.0123939949617188
451,50,CLD,Data10_,0.907,0.0115108644332213,0.8676666666666666,0.0114624992426996,0.907,0.0121563883525403,0.905,0.0100692049779954,0.9013333333333332,0.0095306523036637,0.8976666666666666,0.0110930408615291,0.9016666666666666,0.0111803398874989,0.904,0.009689627902499,0.9023333333333332,0.0094721814922552,0.898,0.0069121471177758,0.903,0.0093094933625126,0.9003333333333334,0.0068109389139008,0.9,0.0096465307523252,0.8896666666666666,0.0086120071218425,0.902,0.0061689185077739,0.8983333333333334,0.008897565210026
452,100,CLD,Data10_,0.9053333333333332,0.0134577528254576,0.8706666666666667,0.014073221221723,0.9066666666666666,0.0114867072934085,0.9056666666666666,0.011522924011629,0.9046666666666668,0.0077638764659013,0.8993333333333332,0.0086281194036965,0.902,0.0081137742964253,0.904,0.0082158383625775,0.9036666666666664,0.0075828754440515,0.8993333333333332,0.0069322114476951,0.9036666666666668,0.0068109389139007,0.8993333333333332,0.008547254269972,0.9016666666666666,0.0083333333333333,0.8913333333333334,0.0089287301573192,0.9023333333333332,0.00584522597225,0.8983333333333332,0.0090523170760001
453,150,CLD,Data10_,0.9066666666666666,0.0123040192168611,0.8696666666666667,0.0125499003980111,0.907,0.0108908728351363,0.9063333333333332,0.0112669625207704,0.905,0.0081649658092772,0.8996666666666666,0.0098882646494608,0.9036666666666668,0.0103682206766638,0.9043333333333332,0.008787617550976,0.9046666666666668,0.0100967541539073,0.8993333333333334,0.0068313005106397,0.9023333333333332,0.00584522597225,0.8996666666666666,0.0089287301573192,0.9006666666666666,0.0069322114476951,0.8916666666666666,0.0089752746785574,0.9026666666666668,0.0068313005106397,0.9,0.0093541434669348
454,199,CLD,Data10_,0.907,0.0124944432093274,0.8699999999999999,0.0120185042515466,0.9063333333333332,0.0124944432093275,0.907,0.0115108644332213,0.9043333333333332,0.0093244004871328,0.901,0.0092496246170077,0.903,0.009817784316682,0.905,0.010137937550497,0.9036666666666668,0.010434983894999,0.8976666666666666,0.0063025568003962,0.902,0.0061689185077739,0.9003333333333334,0.0081137742964253,0.9013333333333332,0.0086120071218425,0.892,0.009817784316682,0.9006666666666666,0.0082999330653258,0.8993333333333332,0.0090215790684828
0,average,CLD,Data10_,0.9057333333333334,0.01225800073929928,0.8684666666666667,0.012175922339495321,0.9062666666666667,0.01109880568464254,0.9050666666666667,0.01109009387386916,0.9032,0.00933258297068904,0.8984666666666665,0.01045302024663084,0.9019999999999999,0.01002257555648554,0.9036666666666667,0.00907565512730428,0.9027333333333333,0.00930621337904242,0.8980666666666666,0.007907835666156899,0.9024666666666666,0.00809223029623418,0.8990666666666666,0.00846059963119184,0.9012666666666667,0.0082432139656011,0.8897999999999999,0.00857059973592074,0.9014,0.00654959136546264,0.8986666666666666,0.009743919956632499
490,15,Uniform,Data10_,0.89,0.0083333333333333,0.8896666666666666,0.0059395098937351,0.8933333333333333,0.0121335164821341,0.89,0.0055277079839256,0.8893333333333333,0.0101789543230682,0.889,0.0075092535507125,0.8880000000000001,0.0068109389139008,0.8936666666666667,0.0081137742964253,0.89,0.0085796917841558,0.891,0.00584522597225,0.889,0.0080450122574314,0.8873333333333333,0.0157938103206428,0.8926666666666666,0.010903618155864,0.8863333333333333,0.0076739096221475,0.8936666666666667,0.0054518090779319,0.8926666666666666,0.0091742392963485
491,50,Uniform,Data10_,0.8923333333333334,0.0114624992426996,0.8916666666666666,0.0089752746785574,0.8973333333333333,0.0090215790684829,0.8906666666666666,0.0075092535507125,0.8903333333333332,0.0076739096221475,0.8949999999999999,0.0106066017177982,0.8916666666666666,0.0100692049779954,0.8916666666666666,0.0060092521257733,0.8939999999999999,0.0107108460087063,0.8956666666666667,0.0069322114476951,0.8943333333333333,0.0087082336517421,0.891,0.0092496246170077,0.8913333333333334,0.0058214163988576,0.8916666666666666,0.008249579113843,0.8949999999999999,0.0084162541153017,0.8943333333333333,0.0093985814532478
492,100,Uniform,Data10_,0.893,0.0085309892613798,0.8939999999999999,0.0063025568003963,0.8943333333333333,0.0081308739451003,0.8933333333333333,0.0075461542817811,0.8953333333333333,0.0079407528330477,0.8943333333333333,0.0077817450199525,0.8953333333333333,0.0078528126595931,0.8923333333333334,0.0065192024052026,0.8966666666666667,0.0099999999999999,0.8943333333333333,0.0092496246170077,0.8956666666666667,0.0075092535507125,0.892,0.0067082039324993,0.8933333333333333,0.0056519416526043,0.8923333333333334,0.008787617550976,0.8956666666666667,0.0090215790684828,0.8936666666666667,0.0091590877760227
493,150,Uniform,Data10_,0.893,0.0107625895273086,0.8936666666666667,0.0114503760248784,0.8976666666666666,0.0101105005920686,0.8933333333333333,0.0065616732283431,0.8939999999999999,0.0066248689714506,0.8939999999999999,0.0093244004871328,0.8966666666666667,0.0076376261582597,0.8943333333333333,0.0063025568003963,0.8960000000000001,0.0089442719099991,0.8959999999999999,0.0069322114476951,0.8949999999999999,0.0084983658559879,0.8939999999999999,0.0060781941762701,0.8943333333333333,0.0065192024052026,0.8936666666666667,0.0091590877760226,0.8966666666666667,0.0068718427093627,0.8939999999999999,0.0081308739451002
494,199,Uniform,Data10_,0.8943333333333333,0.0109671225842413,0.8936666666666667,0.0116308975482452,0.8966666666666667,0.0103413947049923,0.8943333333333333,0.0078704793020783,0.8960000000000001,0.0069322114476951,0.8943333333333333,0.0069322114476951,0.8956666666666667,0.0070316743699096,0.8959999999999999,0.0078704793020783,0.897,0.0069121471177758,0.8963333333333333,0.0073029674334021,0.8956666666666667,0.0072264944628929,0.893,0.0087717982446271,0.8949999999999999,0.008249579113843,0.8953333333333333,0.0097467943448089,0.8949999999999999,0.0069721668877839,0.8949999999999999,0.0094280904158206
0,average,Uniform,Data10_,0.8925333333333334,0.01001130678979252,0.8925333333333333,0.00885972298916248,0.8958666666666666,0.00994757295855564,0.8923333333333334,0.00700305366936812,0.893,0.00787013943948182,0.8933333333333333,0.00843084244465822,0.8934666666666666,0.00788045141593172,0.8936,0.00696305298597516,0.8947333333333333,0.00902939136412738,0.8946666666666667,0.0072524481836099995,0.8939333333333334,0.007997471955753361,0.8914666666666667,0.009320326258209399,0.8933333333333333,0.0074291515452743,0.8918666666666667,0.0087233976815596,0.8952,0.0073467303717726,0.8939333333333334,0.00905817457730796
500,15,CLD,Data11_,0.8375,0.0090571104663683,0.8210000000000001,0.0158212673322967,0.8467499999999999,0.009295496221289,0.83675,0.0078859051477937,0.84325,0.0104432992871026,0.84475,0.0148534507775129,0.8452500000000001,0.0157965581694241,0.8460000000000001,0.0067546280430531,0.85025,0.0088122783660072,0.842,0.0140756882602592,0.8407500000000001,0.0119765395670034,0.8425,0.0055901699437494,0.8455,0.0141586987396441,0.83825,0.0100234100983646,0.8445,0.0113743131660773,0.845,0.0122793016902428
501,50,CLD,Data11_,0.837,0.0093374246984915,0.82325,0.0162163112328297,0.8460000000000001,0.0085421747816349,0.8474999999999999,0.0072348980642438,0.844,0.0096582218860409,0.84275,0.0172843860174435,0.8465,0.0075208044782456,0.8467499999999999,0.0135092560861063,0.8462500000000001,0.0083385400400789,0.84375,0.0098425098425147,0.8452500000000001,0.010658036873646,0.84575,0.0083197806461468,0.851,0.0126058022354787,0.8405000000000001,0.0119438791855912,0.8477499999999999,0.0126058022354787,0.8477499999999999,0.0109473170229056
502,100,CLD,Data11_,0.83775,0.0091600354802806,0.8244999999999999,0.0163123802677598,0.8467499999999999,0.011096170510586,0.8462500000000001,0.0065550553010634,0.8477499999999999,0.0107310880156674,0.8462500000000001,0.0140312152004023,0.8487500000000001,0.0116926793336685,0.85,0.0126243811729526,0.8477499999999999,0.0124812359163665,0.84375,0.0131695671910659,0.84575,0.0150416089564913,0.84425,0.0088653116132486,0.8477499999999999,0.0089442719099991,0.8394999999999999,0.0155774275796743,0.8474999999999999,0.0128086884574494,0.8504999999999999,0.0100234100983647
503,150,CLD,Data11_,0.8375,0.0098821176880261,0.8247500000000001,0.0163792933302996,0.8477499999999999,0.0100545387760951,0.84575,0.008687275176947,0.849,0.0126676260601582,0.8460000000000001,0.0117060347684431,0.8494999999999999,0.0122983738762487,0.8487500000000001,0.0110397010829097,0.8474999999999999,0.0113192314226717,0.8435,0.0157221976835301,0.8474999999999999,0.0116256720235864,0.8487500000000001,0.009395810236483,0.8472500000000001,0.0099765349696174,0.8414999999999999,0.0148797261399529,0.8465,0.0128816730279882,0.8487500000000001,0.0102697979532218
