n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std,Boots_N1_class_std
1,CLD,0.8243333333333334,0.17916666666666664,0.22319166666666668,0.20993839486581317,0.450329050661073,0.3879350817887512,0.21793055555555552,0.3097104541368533,0.9827317710650169,0.9785,0.016055459438389718,0.006840189649742497,0.0067567224755136395,0.013974436384276624,0.04713812353071188,0.0042431698400897345,0.008162366592788012,0.004518387092563425,0.0017654553672932143,0.0061084669153196845,"[[1239, 264], [263, 1234]]","[0.19027714430668158, 0.16914294334397187]","[0.23899753123384135, 0.20827717735089424]","[0.21909166433216676, 0.20129504323504938]","[0.4422604787359538, 0.45790779775329477]","[0.3967143366624083, 0.3797465700705874]","[0.23376905315351199, 0.20307853365233494]","[0.3145922045498398, 0.3051235829924873]","[0.983289687986915, 0.9822206396675052]","[0.9860404508792324, 0.9712335458453023]","[0.017040249481035875, 0.021319785210786705]","[0.003570740520701177, 0.010357099917239645]","[0.014578051200499225, 0.01279834295742763]","[0.042072724858373545, 0.042966829464707215]","[0.006693433106364238, 0.004843890359326305]",0,"[0.004140677889297107, 0.008466957279382922]","[0.0015566500101606847, 0.0036826596442139617]","[0.01265959772235207, 0.006462190478136758]","[0.005069537048494908, 0.011096787189020659]"
1,DCP,0.835,0.15183333333333332,0.2132166666666667,0.21201141500891474,0.49083721078057463,0.2914533191429741,0.2054305555555555,0.31128154703733574,0.9834992674108513,0.9866250000000001,0.007359800721939807,0.003567309132167331,0.003534969157495504,0.010682490494889316,0.061287814503090364,0.012689585241059093,0.007253770571227079,0.007197870592288154,0.002013239033751363,0.008094762109605903,"[[1257, 246], [249, 1248]]","[0.18077160114884985, 0.12780778642167745]","[0.24513278494617752, 0.1871200747015524]","[0.23909650675659436, 0.18983777827934264]","[0.47479551611890775, 0.5048089127295182]","[0.3215455484865581, 0.2664879491058806]","[0.23591236851979303, 0.18065466460349372]","[0.3192944941522465, 0.3053705954197018]","[0.9803744852647384, 0.9862234048502942]","[0.984832422604892, 0.9882591874203948]","[0.01493186128575934, 0.011001941461759647]","[0.015409314086628196, 0.008912832401555633]","[0.018888695252932713, 0.006951696263655124]","[0.0541859392660703, 0.05861909878653823]","[0.012068799496717263, 0.013966434776838742]",0,"[0.01064712897050205, 0.017938549462203076]","[0.0019967025005403114, 0.0031575190860793447]","[0.012619330464994222, 0.012483034225846849]","[0.012040340705045331, 0.018073579085270217]"
1,F1,0.8436666666666668,0.10475000000000001,0.15495,0.1509813907908784,0.46116866668482803,0.2555277440133613,0.15106944444444442,0.2682304809552992,0.978477118777523,0.9982083333333334,0.006603870918719611,0.008357257325223388,0.008989403484102819,0.013897768847908248,0.05503482958297545,0.005256549404533031,0.009949519334735923,0.004903470805954376,0.0013904724699759345,0.0015701203067847154,"[[1269, 234], [235, 1262]]","[0.10962096509060607, 0.09973259655257374]","[0.15861347191942224, 0.15142573751428484]","[0.1500315843409326, 0.1520109218602056]","[0.4457991096349264, 0.47657095764567303]","[0.25929398305802165, 0.2519449789554872]","[0.15519949514266376, 0.1470377086888428]","[0.2582981494024469, 0.2780816472934922]","[0.9745568319499427, 0.9823604750246732]","[0.9984629490560518, 0.9979346188578674]","[0.011318432086547732, 0.015741924375929722]","[0.009676870426872692, 0.009163936681982164]","[0.014027835919765612, 0.011337611870417584]","[0.04749325305120652, 0.053853260714391026]","[0.006714708656291745, 0.004485809207146354]",0,"[0.008114251731040908, 0.004013574418593273]","[0.0012265344343474701, 0.002075963501613243]","[0.0015826587500490223, 0.0020346840714853733]","[0.009399560659765148, 0.010822922607509083]"
1,Hostility,0.8386666666666667,0.1875,0.24438333333333334,0.22478352622192332,0.4784296111655951,0.3402635731892408,0.24122222222222217,0.3329185732534087,0.9872923938474185,0.9869166666666667,0.007397447007057365,0.007210861791615321,0.009519643434032155,0.015349246798807746,0.05192125535190699,0.021181646746464552,0.0113414014633456,0.01127133824660443,0.0014719395407124065,0.0014006446928309878,"[[1256, 247], [237, 1260]]","[0.21466334942930593, 0.16457257769855405]","[0.28192707313632476, 0.21236690204916986]","[0.25208757817609784, 0.20154563162630387]","[0.46116531267476074, 0.49319111835595403]","[0.36679377024340226, 0.3178549582093029]","[0.280799029640706, 0.2074041573893181]","[0.3503221060515113, 0.3180803062215372]","[0.9876169815882043, 0.9870223378588736]","[0.9872988260310583, 0.9866389923580133]","[0.01648804114728193, 0.017575048659851402]","[0.010649854084083737, 0.010398127510880038]","[0.01907116398482969, 0.01037670453062216]","[0.04251440688370931, 0.04967121068341681]","[0.01405843641224586, 0.030405080560621276]",0,"[0.01321426775411725, 0.008952702473796193]","[0.0010687397555984941, 0.001693837846361648]","[0.008457487503934253, 0.005503283548548345]","[0.014016654524787953, 0.009845195195293931]"
1,LSC,0.833,0.18675,0.25411666666666666,0.22547887396105307,0.4939178074261742,0.3195574226631602,0.26627083333333335,0.3642131045880742,0.9920067299988492,0.9872500000000001,0.010632758605157713,0.012088361022993235,0.007846254856794922,0.010527946630204118,0.051183887220429006,0.011313377403378238,0.011775405740892923,0.0062207095687409585,0.0008594472367136155,0.003392700497637068,"[[1254, 249], [252, 1245]]","[0.20782557579474964, 0.16739021873862048]","[0.28067541461459855, 0.22982643386552276]","[0.2436678813551852, 0.20883851581381166]","[0.4716450189459794, 0.5143634305145168]","[0.3443818267728111, 0.2968311788046026]","[0.2899099444184251, 0.24463975954831713]","[0.36570600965635586, 0.36285582235833]","[0.9908558243943414, 0.993057875190997]","[0.9840853912426427, 0.9900810923992445]","[0.014107683119948304, 0.018900500494291452]","[0.009794129554072285, 0.006694454224028056]","[0.008321867725909569, 0.013826977551258862]","[0.04422264991569588, 0.04814635994230915]","[0.014087151966610027, 0.00851748106307333]",0,"[0.008581628281960576, 0.005894751414279289]","[0.0010402387722688352, 0.0006762620473152449]","[0.005186134020793674, 0.004974716648858819]","[0.014464550714596293, 0.009739816853274106]"
1,N1,0.844,0.11458333333333334,0.162375,0.15597784830216352,0.4537373415422614,0.2705997879497953,0.1626111111111111,0.27102668481716063,0.9776360761203037,0.9773333333333334,0.017384539747207044,0.010197698542100347,0.008551366443765324,0.007280059905240077,0.05542781531826472,0.01130304239345595,0.008653513434038593,0.007576637870730671,0.002905016874294024,0.009306928795854819,"[[1280, 223], [245, 1252]]","[0.11850921560602648, 0.11060553953406058]","[0.16817588171192102, 0.15626648934934165]","[0.1576010014640626, 0.15427187382129448]","[0.4406974058747795, 0.46756031559013633]","[0.2680775530880567, 0.273324266910023]","[0.16513581232510388, 0.15997071110437955]","[0.2625245916736371, 0.28005481398757553]","[0.9742447834405535, 0.9812257643184532]","[0.9805092536767231, 0.9739402121936337]","[0.008173933785829776, 0.018228531870924103]","[0.008233773476559963, 0.00832548534134084]","[0.009335905804844306, 0.0037793585378101875]","[0.05021905616362576, 0.049946354654192275]","[0.009818852591037874, 0.012390967122546791]",0,"[0.004754191649190493, 0.009477950322755177]","[0.002402028176314048, 0.003180440645250234]","[0.015185548087149555, 0.008148472710326279]","[0.00594373832556815, 0.011065766298196606]"
1,N2,0.8480000000000001,0.17841666666666667,0.24305833333333332,0.2197669413845192,0.4866829074497838,0.3097718828999993,0.2618402777777778,0.37559533430215836,0.9888857863502727,0.9838333333333333,0.011450376024878434,0.010517841983981317,0.011255693003986898,0.01784297733705073,0.05148409080709885,0.009984872970229503,0.009787263834796407,0.005720144845802187,0.0014069262973897163,0.006087470054683374,"[[1271, 232], [224, 1273]]","[0.1993505306960643, 0.1592744651091232]","[0.26764277745148723, 0.22056733718622762]","[0.23715373563814302, 0.20391955663031175]","[0.46664335690109005, 0.505049675263417]","[0.33289484549055637, 0.28866920114551303]","[0.28369894297019804, 0.2420127670091893]","[0.37507876323230743, 0.37615716999862425]","[0.986348882557442, 0.9912224632867502]","[0.9803745428698857, 0.9869382427444208]","[0.015126221341523968, 0.019460721307499314]","[0.01282685752359066, 0.00960349868804436]","[0.018458800533829603, 0.014761755119885735]","[0.0430645499689406, 0.049787291412872636]","[0.00829009779529416, 0.011445644761983094]",0,"[0.009164662436291632, 0.004733630905539288]","[0.0017257421877661073, 0.0008465701206697723]","[0.011942906713409382, 0.007509103132155893]","[0.012975047233021116, 0.01415245540269712]"
1,TD_U,0.8363333333333334,0.12708333333333333,0.18759166666666666,0.1792368895977548,0.5303653574606807,0.2552259521693667,0.18724305555555554,0.30111359896491297,0.9834524770651922,0.9895833333333334,0.008771798244627186,0.011129758657660907,0.0066335374759207,0.007323213780959305,0.05890234052376051,0.013677913841241469,0.0037132165881558175,0.006964022464214816,0.0019183082825104225,0.00763620533671303,"[[1254, 249], [242, 1255]]","[0.13584997995806805, 0.1196451325627387]","[0.19447631426567794, 0.18160729399326062]","[0.18331222363673658, 0.17583306421173234]","[0.5108642488579351, 0.5492398069260823]","[0.25919679407712926, 0.252189937183701]","[0.1951151895103968, 0.18009646597712275]","[0.28898045894283686, 0.3130741608563105]","[0.9777906022488988, 0.9889291453295211]","[0.9893832211922868, 0.9901292594911372]","[0.021337409062556652, 0.010235736567420318]","[0.01274689171477911, 0.00901517225016835]","[0.010333621146551064, 0.009252811819932939]","[0.059766730992043965, 0.04768431407178866]","[0.022135948200764012, 0.013233922252614792]",0,"[0.009810295814982465, 0.006785905015968348]","[0.0013766335915747806, 0.002476490958903077]","[0.011030654581603174, 0.01208438103542343]","[0.010245077991727336, 0.008030913432012307]"
1,Uniform,0.851,0.097,0.14873333333333333,0.14365155293772564,0.4487069394500745,0.2622262598972044,0.14594444444444443,0.2638275532002169,0.9771266765899901,0.9772500000000001,0.0061913918736689,0.00654445269759903,0.005188261322982439,0.007520699296433701,0.051675480733091465,0.00639092870726532,0.006711608859277965,0.005622349194564385,0.0024241100696724234,0.0098704718872898,"[[1269, 234], [213, 1284]]","[0.10188467963112195, 0.09197600768634957]","[0.1526704885753726, 0.1447323568013491]","[0.1433116794313886, 0.14403189377509473]","[0.43612286247335136, 0.4614738902940962]","[0.2629932379830283, 0.26150444596671096]","[0.1520180329601349, 0.1397770773669678]","[0.2565735542861704, 0.27111140923588406]","[0.9738987611775969, 0.9803750450452953]","[0.9808290922002447, 0.9735084218971297]","[0.01216139104702735, 0.01577151378819781]","[0.0028954053117932663, 0.007949273329665543]","[0.007464738379070861, 0.007434829487952843]","[0.046721740845378994, 0.047785078540185204]","[0.0064241256470197435, 0.007892500413964684]",0,"[0.004013801295359712, 0.008285546899862486]","[0.0021020759901696725, 0.0026695297856009132]","[0.014387353793432272, 0.009524708390495944]","[0.007169576874224787, 0.010906462237973752]"
1,kDN,0.8463333333333333,0.14583333333333331,0.2026666666666667,0.18503523541513994,0.4668354661563329,0.29447711137109855,0.19845833333333332,0.30236537134836733,0.9811575122445145,0.9780833333333334,0.012156388352540331,0.007822909731466071,0.007395158419909312,0.011821790332354034,0.04991597943061706,0.0055138777586191895,0.005668055810803448,0.008145954406374447,0.0024238761696700616,0.009567922391454075,"[[1268, 235], [226, 1271]]","[0.1550976099377089, 0.13648910866951028]","[0.21411925486298794, 0.1913439768776882]","[0.18933191059805754, 0.1807791066840569]","[0.4517943006695703, 0.4817021384713486]","[0.29599915613215505, 0.2929104723022881]","[0.21002819385143906, 0.18694712383900777]","[0.29946507393055044, 0.30510597770664283]","[0.9781901527629346, 0.9840382191884869]","[0.9793424190185693, 0.9764906248618951]","[0.014651349047284313, 0.0148477356906648]","[0.009994632678812655, 0.008370737001476104]","[0.011972579568696849, 0.013421813113735847]","[0.04616088033971368, 0.044990668315650226]","[0.008991752704040188, 0.011921106650823767]",0,"[0.006940483059348673, 0.008935698127678679]","[0.001963104526857468, 0.0028024360559602934]","[0.012766923230828061, 0.010843657008238866]","[0.009584397753907924, 0.01004809096876314]"
2,CLD,0.851,0.17866666666666667,0.22288333333333332,0.2102399694768014,0.45265395826522825,0.387657286768201,0.2143472222222222,0.30864825385284395,0.9828559248101658,0.9784583333333334,0.019916492328386187,0.0035404409643746623,0.004093249015146783,0.01757248759584308,0.04961579317874246,0.00980094649583202,0.007403507364506113,0.0018418511957965645,0.0018314420723519417,0.007071988463885782,"[[1264, 239], [208, 1289]]","[0.19302731192925832, 0.16530135547187857]","[0.24364932992546123, 0.2031891075074841]","[0.22209553370478927, 0.1989977120404413]","[0.44247547955407185, 0.4622920198053125]","[0.40207471860026694, 0.37387941936516944]","[0.23319270532111142, 0.19648659280513386]","[0.31452109223093083, 0.3030369620045662]","[0.9829849444162239, 0.9827082561791217]","[0.9846878332366072, 0.9726659806520862]","[0.019267326989969875, 0.014750122929722814]","[0.004141194549257152, 0.004645693332317906]","[0.016889217267972836, 0.01623754662194135]","[0.04359156813142292, 0.04578826199133187]","[0.0116820211680363, 0.010587721251866059]",0,"[0.0031863123893807184, 0.0053403961766975575]","[0.0012810201014053506, 0.003277340428465112]","[0.014888046523683175, 0.005043576542708526]","[0.00686042423553517, 0.007227872186325243]"
2,DCP,0.8560000000000001,0.16316666666666665,0.2186,0.2212583232603988,0.49435414396498495,0.29549409038246266,0.21551388888888887,0.31432833106452707,0.9835077553056986,0.9864583333333334,0.011279282877125749,0.008378005265110684,0.0065383218625101,0.014216343720097106,0.061395352234035944,0.01676904331761732,0.005425640269863367,0.006118835070966263,0.002025129219470027,0.008803161916165246,"[[1265, 238], [194, 1303]]","[0.18692021327841815, 0.14415363366026276]","[0.24921366064042325, 0.19399011367583247]","[0.24361782891560155, 0.2034141507550351]","[0.4777488775199705, 0.5087425172965249]","[0.32024414764521375, 0.2754800753645867]","[0.24340068324867553, 0.1929125179766304]","[0.3199864887885676, 0.31036108089909126]","[0.9806159879833922, 0.9859856369733656]","[0.9863800489973004, 0.9867833211272841]","[0.017864188841320863, 0.014598488524799834]","[0.012173247075620671, 0.007500946421259642]","[0.019295142331398733, 0.010938144029434368]","[0.051028612231622944, 0.06140408401281746]","[0.017857911227305092, 0.016591206204334706]",0,"[0.011778644043581706, 0.012540767535887672]","[0.0017181497841365992, 0.00333590572318485]","[0.013266828154970845, 0.013088606841743995]","[0.011988421488255198, 0.005497941531833968]"
