n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std,Boots_N1_class_std
0,CLD,0.584333333333333,0.403041666666667,0.468733333333333,0.452159707917195,0.446907862857787,0.462220482530503,0.4744375,0.48531407767614,0.999111244268445,0.9981875,0.0148300558176817,0.0144116380921809,0.00925762636064628,0.00739406493207766,0.0407363273384566,0.00573330612687076,0.00764545172627263,0.00405407842119254,4.82316707697439E-05,0.000582775030445789,"[[1732, 1268], [1226, 1774]]","[0.4212453067993394, 0.3834102224891707]","[0.4689126263173494, 0.4686326655337433]","[0.45146005816393053, 0.4529050066725963]","[0.44592119334908425, 0.44793588904076104]","[0.46313919494480305, 0.4613463643422845]","[0.4669939648580096, 0.48195631670096867]","[0.48187211292636256, 0.48882671560955354]","[0.9991364012476414, 0.9990857995342772]","[0.9983044721159537, 0.9980813572732684]","[0.04192568109927855, 0.05055464364001433]","[0.008232837499838375, 0.010717999978560358]","[0.007479478078211069, 0.00655279516136029]","[0.03599432993380986, 0.036964402937485576]","[0.006837730870549843, 0.006011197227344924]","[0.002674165585656682, 0.005351671780893439]","[3.334826974354138e-05, 7.253586456587977e-05]","[0.0009476694626054343, 0.0006104655035101322]","[0.00827125985711553, 0.005601076728806251]"
0,DCP,0.603833333333333,0.375083333333333,0.447754166666667,0.445166717768469,0.440987735413849,0.438431108973124,0.455965277777778,0.47440731185124,0.998829529665138,0.9955,0.00859182427918806,0.0097412264656744,0.00194935886896178,0.00300923576303281,0.0367674455483475,0.00250533880877282,0.00799582930743627,0.00637149760837177,7.73771205870474E-05,0.0002375365468956,"[[1811, 1189], [1188, 1812]]","[0.39842800055275523, 0.3524790606462878]","[0.44652753415692975, 0.4498406567560408]","[0.444764090758877, 0.4465871451207672]","[0.44319880310282567, 0.4391498039015132]","[0.4405161422307463, 0.43724551226948166]","[0.45243844823354634, 0.46063501514416255]","[0.4722515636845895, 0.4772120899080101]","[0.9989220832198186, 0.9987456063871315]","[0.9962676215758968, 0.9947401494137921]","[0.04417904812273261, 0.0418758048864709]","[0.013417643255101799, 0.01233002333590352]","[0.015410121232927254, 0.014685579582376374]","[0.03946625555352168, 0.02802420016477197]","[0.011784841470546845, 0.013105075457036937]","[0.007935397823386753, 0.014863241511829104]","[0.00011373582050349498, 0.0001894109688665264]","[0.0008146796803961304, 0.0006072676600471972]","[0.01693171932093435, 0.020979273871360886]"
0,F1,0.657333333333333,0.233333333333333,0.339391666666667,0.332947892433679,0.423430316385414,0.335767862431345,0.345055555555556,0.414848829869129,0.997899697790746,0.999875,0.00690712192836741,0.0037644397915818,0.0028964477765398,0.00300026889078121,0.0376340034669334,0.0040941578309769,0.00814687041979677,0.00603518405884157,3.03828581465879E-05,8.71520860973339E-05,"[[1974, 1026], [1030, 1970]]","[0.2460256638880784, 0.22058759665354258]","[0.340381803915668, 0.33837071571311067]","[0.33550323023145723, 0.330376767800654]","[0.42715837324873035, 0.41976227801904686]","[0.33791472156039204, 0.3336060827807069]","[0.34296104783097137, 0.34703453177171995]","[0.41528238412781604, 0.4143772037883526]","[0.9982404482666466, 0.9975657658068758]","[0.9999581239530988, 0.9997937914240703]","[0.033434503809924965, 0.03142547826659754]","[0.00399588176258277, 0.003223927430800074]","[0.0026114620302852077, 0.004629555913392186]","[0.03606096487744442, 0.03177462450197105]","[0.004664739280226017, 0.004055497937825839]","[0.006217432367330433, 0.005297577193652774]","[0.00012037285092129797, 0.0001239018322985734]","[8.375209380235837e-05, 0.00018319792297867321]","[0.010454402656620334, 0.006846228316012718]"
0,Hostility,0.604666666666667,0.403833333333333,0.468458333333333,0.44522461625295,0.448534137942773,0.453572124233731,0.480590277777778,0.490613591491811,0.99920091704877,0.998083333333333,0.0135989174405743,0.00839120530012756,0.00403147878334437,0.00343502462554735,0.0390831490316381,0.00331910921415583,0.00788598732278775,0.00621338697903633,2.58898078636408E-05,0.000596575877636536,"[[1804, 1196], [1176, 1824]]","[0.426124595250626, 0.3829059093031006]","[0.46802501754867193, 0.46899694282436954]","[0.4477153739298544, 0.4428818742074414]","[0.447216552036943, 0.4498784569600101]","[0.45605122570613404, 0.45125385657342526]","[0.4756812140932555, 0.4856270399305842]","[0.4887547308831931, 0.49251135681499897]","[0.9992115252087406, 0.9991911611632218]","[0.9983257426646592, 0.9978416281584448]","[0.052453506555335545, 0.05850032330459699]","[0.007193100041131014, 0.005625519439497682]","[0.005112455180897406, 0.006346154132356065]","[0.03589566128836527, 0.0342248201950859]","[0.006615727033318374, 0.007171859065019699]","[0.006295051556496858, 0.005568157228172799]","[2.9920093829932476e-05, 4.1514416517298424e-05]","[0.0004773140869294809, 0.0007857421275808513]","[0.013779057771303798, 0.007027202304167302]"
0,LSC,0.628166666666667,0.34775,0.451870833333333,0.414337655701532,0.45208198165521,0.417930346848084,0.540256944444444,0.524812362301608,0.999486834792275,0.996833333333333,0.0174741873122106,0.00597920296156231,0.00287799511861603,0.00323454523744935,0.0380859098404562,0.00349896556660231,0.00716035239777082,0.00708397309044519,2.86584582720005E-05,0.000554143169927912,"[[1872, 1128], [1103, 1897]]","[0.35652844714127674, 0.33813693289870034]","[0.4457274096425164, 0.4581129460178618]","[0.4099950209691796, 0.4188064164232679]","[0.44871971556601375, 0.45545570320288453]","[0.4144900849031291, 0.4214937038962976]","[0.5306737718005479, 0.5500158420354226]","[0.5184931593070934, 0.5312813801517967]","[0.9994701266561087, 0.9995035244883888]","[0.9958523523597945, 0.997822395710563]","[0.03598932250476687, 0.04096723341340419]","[0.004292498144061994, 0.0017456973734408154]","[0.005690834058893179, 0.0009264184279325503]","[0.03522724591401453, 0.03334901403013542]","[0.006231834477488138, 0.0024149528952992732]","[0.0048953972659829086, 0.009716166346123229]","[2.9615083220979106e-05, 2.88817985566516e-05]","[0.0009078283806256052, 0.00031877823047106566]","[0.0026149925276764754, 0.013120864915235295]"
0,N1,0.6455,0.2925,0.387520833333333,0.371927132693412,0.431746926003399,0.373611731734382,0.452961805555556,0.461659978463103,0.998358604279561,0.993895833333333,0.0128100438025099,0.00918440518548214,0.0025068049745753,0.00429814924363869,0.0345749988743092,0.00321927405114633,0.00835032988924741,0.0057924968859657,8.23782820095447E-05,0.000451655903930812,"[[1988, 1012], [1115, 1885]]","[0.306831929942152, 0.27797292359867154]","[0.3864292446244094, 0.38862764963678526]","[0.37151530770693875, 0.37235776210085786]","[0.43484627725645425, 0.428652069976291]","[0.37403339275008596, 0.3732086835264527]","[0.4476891938438077, 0.4582742254593583]","[0.4604738917378026, 0.46286947988682686]","[0.998630234944504, 0.9980874996598372]","[0.993662871327974, 0.9941236303950145]","[0.033565055239133175, 0.03964099458841156]","[0.0034432084966307176, 0.0015055817376220784]","[0.004790846869990685, 0.003413653957103302]","[0.031046716511223833, 0.0308865744006941]","[0.0035245522972967877, 0.0034969362323576986]","[0.006749848110853885, 0.003915653164993765]","[0.00012020620105724341, 0.00010107848997409906]","[0.0008127059664288517, 0.00107833712856999]","[0.010138411072261122, 0.006269482018715528]"
0,N2,0.6375,0.346041666666667,0.440220833333333,0.406227103725386,0.446913476166329,0.409097377876219,0.520649305555556,0.536585164756383,0.999192093928026,0.995270833333333,0.00533593686452735,0.00863390241045922,0.00727746533733491,0.00543155431769097,0.036840412987397,0.005349543046046,0.00532203155013213,0.00242407875218212,5.07855438226527E-05,0.000851367364237592,"[[1933, 1067], [1108, 1892]]","[0.35752295531128675, 0.3343967108218152]","[0.43645114391881207, 0.44403276305910716]","[0.4021564948889007, 0.41026896521111667]","[0.4472956249834576, 0.4464231834183751]","[0.406379752302945, 0.41181864676556257]","[0.5154292379359269, 0.5258951826211657]","[0.5339588695480997, 0.539175922597179]","[0.9992370270889989, 0.9991456432882501]","[0.9941839437485622, 0.9963510552027174]","[0.048209796953511484, 0.04345883016252704]","[0.009951366103259179, 0.0030772942942946697]","[0.006736326317615784, 0.0045454521496710925]","[0.03442695551978497, 0.03176945217579543]","[0.006664811450674492, 0.003902331316160624]","[0.002110258274930002, 0.004028219746670448]","[7.488993751429567e-05, 5.246446946730632e-05]","[0.0006581134680676687, 0.0012657988582692474]","[0.010351254464534077, 0.00865569548546998]"
0,TD_U,0.661333333333333,0.259833333333333,0.3738875,0.355593892769862,0.501738688572891,0.35728831884942,0.388503472222222,0.443875560503573,0.998726135889954,0.9965,0.0077638764659014,0.00401116064527741,0.00543343957590402,0.006614864571486,0.0464448195955479,0.00603130345058734,0.0071173293159327,0.0060620230557093,5.26129946629888E-05,0.0011590150871417,"[[2025, 975], [1057, 1943]]","[0.2842183753911514, 0.23511060389906985]","[0.3693050071067098, 0.3786129780597899]","[0.35409727617009706, 0.35718148158161733]","[0.49809084144594423, 0.505447970021975]","[0.35669573090828666, 0.3579665327726163]","[0.3824754758843449, 0.3947385418588187]","[0.438919216296852, 0.4489111789146715]","[0.9987133052652487, 0.9987395206815748]","[0.995639950761914, 0.9973827450764008]","[0.0366991242888163, 0.03166489715825751]","[0.0074137998962078315, 0.005954355873778761]","[0.004943588610150544, 0.008348595278039564]","[0.042680255332739364, 0.04096759312147963]","[0.007160410764991433, 0.008158542529659477]","[0.0053249284590106425, 0.007418534023274709]","[5.182032997482514e-05, 9.110222196004718e-05]","[0.0013030902888232188, 0.0009347691419514199]","[0.009742041967336048, 0.008082343223767715]"
0,Uniform,0.666833333333333,0.224708333333333,0.33315,0.329393517520025,0.420887137811303,0.330682304905878,0.3376875,0.410182876918318,0.997803772405169,0.992458333333333,0.00876783895837507,0.00201233177350721,0.00383902996102746,0.00453745813536952,0.0377956072662313,0.00296875978008182,0.00704073220363823,0.00495151039465992,0.000148802769672178,0.000791940742031158,"[[2018, 982], [1017, 1983]]","[0.23487891778812536, 0.21483292978921487]","[0.33166985874634014, 0.33458714195105144]","[0.3288831445352086, 0.329872325349097]","[0.4241341041965879, 0.4177414711522774]","[0.3299990943391661, 0.3313249691856365]","[0.3349677028863025, 0.3403516841611164]","[0.41001687572831813, 0.41032222111932776]","[0.9981473483695472, 0.9974659216355782]","[0.9930063558368589, 0.9918983946539871]","[0.025961457308586264, 0.028087522749062017]","[0.0056397099006970175, 0.007193627781820948]","[0.005975294672666868, 0.004980543704302203]","[0.036069088589607765, 0.03216747349137897]","[0.004610772234688969, 0.004723113616566813]","[0.00477668695019847, 0.006042464873687062]","[0.00011409368651156924, 0.0002576887554765009]","[0.0011173875447490437, 0.0011335695599524343]","[0.010421320483841085, 0.005914519183160226]"
0,kDN,0.641666666666667,0.359166666666667,0.459145833333333,0.422860042820287,0.445605028853016,0.426533187247732,0.468538194444444,0.482951158800119,0.999053946088648,0.996041666666667,0.0150808008923782,0.00819679815537749,0.00466513181604885,0.00571858794028672,0.0373452600746813,0.005503907408395,0.00984186214260427,0.00614558813931834,3.52226498859167E-05,0.000966001926614152,"[[1883, 1117], [1033, 1967]]","[0.3807771667299854, 0.33804355334799147]","[0.45798264833661684, 0.4603555266482213]","[0.42268667558443906, 0.42306219764058206]","[0.4464120427814553, 0.444809080761854]","[0.4282833201395685, 0.42484821806460404]","[0.46176040941700247, 0.47531326315823835]","[0.4800152406138071, 0.4858353221813195]","[0.9991432699442553, 0.9989648276060162]","[0.9963533345166949, 0.9957249046510087]","[0.04417622576973623, 0.0491492067489814]","[0.000994302894657256, 0.007641034131250161]","[0.003135217838891435, 0.007283091761389486]","[0.03624603023111447, 0.030898227052391286]","[0.00509688142609517, 0.006037823603791088]","[0.004280675918753071, 0.007548236972567406]","[4.3040946010363505e-05, 3.832464205453135e-05]","[0.001014463552147509, 0.0014357506595889921]","[0.009448546837711212, 0.011067538590001862]"
