n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std,Boots_N1_class_std
2,Hostility,0.81225,0.23268750000000002,0.28866875,0.2608728804398018,0.4295700116459627,0.3507394692368824,0.2920208333333333,0.35650461870293465,0.9645086827284105,0.8642291666666667,0.015722197683530146,0.02357522037277701,0.026033075041065553,0.020480741974751568,0.052591299366864894,0.02312239716271487,0.02282653172675918,0.023104329010424054,0.01042039742523459,0.01206678779218093,"[[912, 29, 59, 0], [45, 842, 50, 63], [50, 42, 732, 176], [1, 69, 167, 763]]","[0.07023245805109789, 0.26689856284236485, 0.3257870735623793, 0.2337605367566899]","[0.12623665819996838, 0.28291587319019484, 0.36715957082707257, 0.33667748680156157]","[0.12200693718806613, 0.25540253694441806, 0.3211030656626101, 0.30961077855163643]","[0.38632561596242965, 0.3631900695517954, 0.46606365424315277, 0.47550618405670353]","[0.4232383864799438, 0.3913241452668149, 0.33673835916061645, 0.27994453876146175]","[0.13688964337767992, 0.27625095477457695, 0.36882088448982786, 0.3437122678999856]","[0.24988914065920645, 0.32006885232279486, 0.41260964768060315, 0.408442586101041]","[0.9628443964491262, 0.9131833643707219, 0.983721317242092, 0.985304857201043]","[0.7343668725650823, 0.8356973565921969, 0.8947983145657152, 0.9562460007795002]","[0.018902468626682406, 0.040083172017884014, 0.0310445523038221, 0.03125273139741617]","[0.01837316160468985, 0.040009307692954396, 0.02066503872679228, 0.015017753351799713]","[0.012879504762043265, 0.03360895653897922, 0.01760208921340775, 0.01277150598337995]","[0.04133593476141499, 0.0427822402808777, 0.04607038308349429, 0.05582047308359129]","[0.02919056755390971, 0.04585751460432765, 0.012329011444935943, 0.010927218062325272]",0,"[0.021569978030666265, 0.0349959225718685, 0.013959537611952346, 0.014055593048795518]","[0.00688394533948406, 0.02321061335443126, 0.003642268780563314, 0.004584167488045889]","[0.016913700015432437, 0.029517701010290175, 0.006261827107835718, 0.005695638161305937]","[0.013468870338717496, 0.03671940793895438, 0.01962311601672025, 0.01589545649495657]"
2,LSC,0.8140000000000001,0.24562499999999998,0.3222,0.28488484827418326,0.4507906631728778,0.36271853119062747,0.3468020833333333,0.40358482103606386,0.9827665050062577,0.8821354166666666,0.02426095113551818,0.0071908959368774065,0.005579529760091788,0.00523802925993379,0.050192015169381696,0.004240162156223983,0.00812903462193072,0.0054000048259398095,0.0012020604916236695,0.00823007313045506,"[[913, 34, 53, 0], [51, 839, 44, 66], [54, 42, 724, 180], [1, 66, 153, 780]]","[0.07823464097697634, 0.3381688593748494, 0.33014047705761435, 0.21983401761845936]","[0.1432045546067399, 0.3745758560657802, 0.3989173184478161, 0.33460377122718843]","[0.13292346944250705, 0.3298971610890031, 0.3376867452057776, 0.307927536686733]","[0.3975576371375646, 0.39199607163151823, 0.4821132139165238, 0.489354823924269]","[0.4198366842764895, 0.4738049847055229, 0.351495518721692, 0.27188272337361363]","[0.17259618556748862, 0.3789550845066817, 0.4209892959929379, 0.37053421530888164]","[0.2808627659938182, 0.42014065127366507, 0.4534580522801567, 0.42616821243210257]","[0.969535679086271, 0.9714867834822838, 0.9910475690385058, 0.989815211600221]","[0.7339953029774906, 0.8937058725987624, 0.8964135507240844, 0.9605311112187451]","[0.014045064652547776, 0.02439830296337278, 0.020280102380707727, 0.019828083582426888]","[0.008521593676029934, 0.009409409301792243, 0.009030690640544682, 0.006512608945537939]","[0.00856829469955152, 0.01080573797158791, 0.012132655955909318, 0.006486911468275888]","[0.032191371997167026, 0.042042157778402034, 0.0467270147495314, 0.05813436099045433]","[0.008439454523166473, 0.01726536545555285, 0.006449411712399743, 0.004527315862585772]",0,"[0.015042315030171026, 0.0023753991843439193, 0.00759429061006299, 0.007715551691717634]","[0.002618610731398177, 0.0013739837381207907, 0.0008334928702645681, 0.0008678015440679637]","[0.016677050262751732, 0.009540868923983382, 0.00922588379370716, 0.0031773152897250612]","[0.017179660550508187, 0.005803132888741037, 0.015609267099060246, 0.015301942980872615]"
2,N1,0.81275,0.1645625,0.21857500000000002,0.20099960933867714,0.40036465709109736,0.29285199042725535,0.23205208333333333,0.29887923040702147,0.9418620150187735,0.8315729166666668,0.020528181848376136,0.0099476167057743,0.0057627491133789574,0.007029557891643518,0.04271696524819691,0.0038817456514846967,0.007003765728163667,0.005903997334976441,0.001736410557566229,0.010213739533609479,"[[912, 31, 57, 0], [40, 843, 51, 66], [54, 44, 716, 186], [2, 57, 161, 780]]","[0.04750219593720643, 0.15091756110607535, 0.2698946445493264, 0.17789339742152382]","[0.08592687959284541, 0.17977840532410244, 0.32333442022861403, 0.27173660903393326]","[0.08884048115627811, 0.16303420046410833, 0.2863586568299022, 0.25433231111022186]","[0.3480311167422317, 0.33829714096706437, 0.4544243639127675, 0.45372061411688075]","[0.3574608262139226, 0.28001809676833844, 0.3030577813420887, 0.23441059243837353]","[0.10446356796867859, 0.18460807887867284, 0.33647374521020246, 0.28945584753877834]","[0.2030238880515794, 0.23676688087111816, 0.38688173318450947, 0.357703282912986]","[0.9471768816491959, 0.864377533830741, 0.9784180575468945, 0.9746300169231337]","[0.7172931297110268, 0.7792333125048403, 0.8814147532267406, 0.9383589764555245]","[0.00876170833808143, 0.016673542577359028, 0.015371603369713728, 0.0192908576737031]","[0.003428475025924179, 0.01173816211915112, 0.00822142890439038, 0.00811261332032847]","[0.005272868789317455, 0.009025058861202693, 0.009842755064322048, 0.01154489628221827]","[0.02610700274201445, 0.03585294788185561, 0.04291021065329171, 0.05304700551331078]","[0.006889567292513467, 0.004680216084631114, 0.01089750706803047, 0.004015249345452586]",0,"[0.007657317300186659, 0.008179992622222661, 0.007700522403556666, 0.008906747969529026]","[0.003505798618518075, 0.007672341649243033, 0.0030362540447144157, 0.0016525530799322472]","[0.016191826450157237, 0.01024613806514452, 0.018234317591017412, 0.0047776383200198325]","[0.008502752800032046, 0.012915247797894002, 0.013884913574574522, 0.008486735347177523]"
2,N2,0.818,0.23500000000000001,0.30681250000000004,0.2740260998827721,0.44319457621635616,0.3559858078608401,0.3309010416666666,0.4027507064155002,0.9761738110137672,0.8718020833333334,0.014911195458446623,0.003934274472504439,0.006243629565905538,0.0042294797117138905,0.05130550614271009,0.002974302927738358,0.01050971785441171,0.006287885328740116,0.0008232055256091707,0.0065178707327538795,"[[920, 26, 53, 1], [38, 859, 42, 61], [56, 50, 706, 188], [1, 63, 149, 787]]","[0.0781572521615461, 0.2936181507446213, 0.3219404877056647, 0.21826644771897374]","[0.1439632463521221, 0.33237576392498974, 0.3861771654465037, 0.32376331894812155]","[0.13295423002384604, 0.2979983141107455, 0.3335778809072699, 0.296838229626962]","[0.40381387983333433, 0.37821198469245226, 0.4738263816922442, 0.4820109854111794]","[0.435397007725809, 0.4320871600416263, 0.3419486218685382, 0.2653449237310015]","[0.17883507690279768, 0.3384688412631939, 0.4087323143498785, 0.35361592759993876]","[0.30130099863894033, 0.38693633180700454, 0.4563310760431845, 0.42977891725777956]","[0.9711230338028315, 0.9471150511387257, 0.988165394457404, 0.9864771792368832]","[0.7384884688459041, 0.8611263477872122, 0.888330449636958, 0.9548947883633396]","[0.020842635043681, 0.025655799672165722, 0.020525366533942793, 0.023375610668922655]","[0.01569776511603719, 0.012876865256143394, 0.008689565306908583, 0.005518149512277978]","[0.015043391645872033, 0.010402094832178264, 0.005673477054579193, 0.01224388933623114]","[0.037536585385330466, 0.04181356103887578, 0.045465925364904965, 0.05725287961028506]","[0.015247180144518955, 0.010122054444813065, 0.003624613473803329, 0.010250932385926769]",0,"[0.014341869120771475, 0.0066406404777386106, 0.010235706610491625, 0.006127128965049461]","[0.001120669380290725, 0.003571980896174179, 0.0011565958480590785, 0.0009878926126286275]","[0.011866140741227365, 0.008110094240256186, 0.010800542649502611, 0.005592510983440488]","[0.018246298252856355, 0.012941893742450541, 0.012136979647955744, 0.013386362918418064]"
2,TD_U,0.8157500000000001,0.18687499999999999,0.2556125,0.23505071697718324,0.4576132188146998,0.31293817656030354,0.26017708333333334,0.3370314648966544,0.9582458541927409,0.8662812499999999,0.016900443781155582,0.011230451766291503,0.009168576387245168,0.00825363302781673,0.049547275060817075,0.012485939894076304,0.015532990816675874,0.010111999937750723,0.0025718652725598133,0.010916187072003312,"[[913, 34, 53, 0], [48, 851, 43, 58], [63, 38, 711, 188], [1, 63, 148, 788]]","[0.06751832942662565, 0.18881311067784412, 0.27375465042276775, 0.1759779396733466]","[0.1337490681498535, 0.2158465030752891, 0.33035501510674947, 0.29685720647186575]","[0.1320602613777894, 0.19970167996744032, 0.2936270245516385, 0.276162923093023]","[0.4390928223861777, 0.3642531519614875, 0.484893879626204, 0.5169158444596242]","[0.42129355180671774, 0.3219669841484737, 0.3008878421224569, 0.23998472709976904]","[0.15327475975195787, 0.2105846125015892, 0.3329002165308812, 0.3002624634496741]","[0.26938887925739585, 0.2665585784334366, 0.38968675969091393, 0.3878861162409099]","[0.9705309171051087, 0.8782330159231886, 0.9830300970346594, 0.987104062721022]","[0.7571202181747733, 0.8140972286110371, 0.8911722073061089, 0.9625827966429954]","[0.014342553847873672, 0.018811741760186886, 0.014539354007236422, 0.02146021634682637]","[0.015925561434763365, 0.02356473620816185, 0.01296062287979967, 0.010865669872479283]","[0.014712939882682, 0.01902503993372828, 0.00950291753919054, 0.010794582873066064]","[0.04880344626503192, 0.03708308238501032, 0.04511370463071594, 0.05436820402818105]","[0.01129925077998475, 0.027493047738959043, 0.010920512330836312, 0.010750462798081074]",0,"[0.017502962762202794, 0.023750115132241446, 0.015776583363411235, 0.007227833614751869]","[0.00469765520756229, 0.011873077257034816, 0.0020515375642636297, 0.002872589310842875]","[0.026198737169255446, 0.015052222761863259, 0.014124784793723413, 0.007763560012374072]","[0.013137670074648514, 0.02542404579311695, 0.01773705150449206, 0.0145120211060557]"
2,Uniform,0.82325,0.1420625,0.19444999999999998,0.1814915236154941,0.39361348861283646,0.2772598607379382,0.1953802083333333,0.27857463274828953,0.9387613423028786,0.8239479166666668,0.016502840664564377,0.005041817318685789,0.004147641460818426,0.0055007895424279835,0.04574512386822237,0.0037857361760168648,0.007458326059121216,0.005145807214604187,0.0018855737652472466,0.009620512121099484,"[[910, 33, 56, 1], [39, 859, 43, 59], [53, 37, 737, 173], [1, 67, 145, 787]]","[0.04040474954249021, 0.1326501114634876, 0.24105660502424242, 0.1505826785819076]","[0.07981673001121838, 0.15470554697238423, 0.29664228784381624, 0.24343278924190576]","[0.08358699694746183, 0.14380042599064666, 0.26783584818400563, 0.22825877465237165]","[0.3415660524641274, 0.3336158106046998, 0.45092960322315045, 0.44658708781659984]","[0.3497658731188653, 0.25895957816899406, 0.2834460638627312, 0.2143327410574755]","[0.09282772789782016, 0.14993714947924147, 0.29495375332151275, 0.24051645146313136]","[0.19583897590680338, 0.21463144113000085, 0.36594280079018604, 0.3350468038753019]","[0.9472381929665303, 0.8550341557971308, 0.97799418902691, 0.9728368769946869]","[0.7140157395574398, 0.7708487714578255, 0.8790982886104868, 0.9326687631875515]","[0.006061298241648952, 0.010923372447804827, 0.013076323076049615, 0.025186062024246423]","[0.005573938010689856, 0.0033852395397048706, 0.0065280876251092804, 0.006311631730139392]","[0.006697396324687612, 0.005106450377433565, 0.005107037938552141, 0.007558746466375707]","[0.03260151032781748, 0.035446672583133707, 0.04381719486080972, 0.05135305172782844]","[0.0050301813378116145, 0.0027784312393419946, 0.007778204646526116, 0.004771731447849983]",0,"[0.007941523641347504, 0.009915289854030009, 0.009950074953322985, 0.0074152233022229215]","[0.002097407025323033, 0.007060034030532276, 0.0026354330654282908, 0.00164799881509812]","[0.0176287552091078, 0.003309214983387878, 0.019317468964647613, 0.005019727890511692]","[0.01012837885329219, 0.008682045796213579, 0.01107169826933991, 0.006546878682514398]"
2,kDN,0.81525,0.197375,0.25958125,0.23253884606183242,0.4144088308747412,0.31718278318450943,0.25865104166666664,0.32652795892920083,0.9500213548185232,0.8453750000000001,0.013122023472010724,0.008519852734936207,0.00559757201829505,0.006393138071552498,0.04699194201360101,0.005232242730246821,0.009345755167370774,0.005874128445237063,0.002684412580781479,0.008650648132229068,"[[914, 29, 56, 1], [40, 855, 45, 60], [50, 42, 723, 185], [1, 69, 161, 769]]","[0.05658763013346533, 0.19293471072335455, 0.29643741020673203, 0.21438769132901783]","[0.10781048136404196, 0.22325607124145558, 0.3645391387969272, 0.30816785646337225]","[0.10226332017040626, 0.19913798835165367, 0.31650412595828714, 0.2822454178855275]","[0.3591597731176398, 0.3462642109288307, 0.46666970924543216, 0.4657941703188137]","[0.37330450864212716, 0.3147484063351806, 0.3302210429319322, 0.2604020148122788]","[0.11898508839318248, 0.21310533328346964, 0.3575149339988159, 0.3115692103274466]","[0.2220109805726144, 0.2652337104895766, 0.40953880285848554, 0.3808745646456361]","[0.9527366270242059, 0.8758069448851851, 0.9833801846697501, 0.9794769536336274]","[0.7213421197257328, 0.7925249316649896, 0.8926601950462889, 0.944666491466219]","[0.010359384622368855, 0.015977437662180793, 0.022624821207753443, 0.03836433320959264]","[0.0071941055603819025, 0.00887942377285138, 0.004649292222324116, 0.014724883293535466]","[0.006646320808246517, 0.008459687304858653, 0.007307138053846865, 0.012827895864639845]","[0.03346706985788502, 0.03928457618642119, 0.04398499304034173, 0.0531416020065899]","[0.006549348071399734, 0.006814478910826936, 0.005779433650115119, 0.010890139840040725]",0,"[0.007905643174174037, 0.009779787055265414, 0.00818291258230385, 0.010315010422054457]","[0.002166925088454284, 0.009279547579436038, 0.002346178223491694, 0.0017127441386705876]","[0.01863181135270637, 0.005484515705610996, 0.014068042204404056, 0.006434436630854134]","[0.007017971110798834, 0.005796565395967607, 0.010628131114745752, 0.01714071782121384]"
3,CLD,0.81075,0.234375,0.28415625,0.2630741466343013,0.4196331372929607,0.4096917365484016,0.28417708333333336,0.3470623999945678,0.9672792553191488,0.8560833333333333,0.01687731465607013,0.012453036778232052,0.006130936217760702,0.00835488862725259,0.0502486846599521,0.004522085087907176,0.010414967309301526,0.007647502732795553,0.0015915491084872886,0.007568982529229248,"[[934, 31, 33, 2], [43, 862, 44, 51], [73, 50, 690, 187], [1, 66, 176, 757]]","[0.05777877831981134, 0.27575140061422915, 0.39281430511693705, 0.27550389014314003]","[0.1028850632624673, 0.3121321122599631, 0.42968809109790945, 0.35452648083611304]","[0.1033919219123367, 0.2819973149711535, 0.3875127305289984, 0.3336455532892089]","[0.3635558890728542, 0.37398783907817684, 0.47882093688485733, 0.4754858027203073]","[0.43367437494155664, 0.45529340285650166, 0.4408056851664117, 0.3085971012726176]","[0.11419892288512683, 0.2969788790939741, 0.42609403215123115, 0.35631664433347837]","[0.21748076513162226, 0.35074640142906255, 0.44798712419640757, 0.41452387310131034]","[0.9507023679020218, 0.9483817133292923, 0.9854076922066811, 0.9877667245634978]","[0.7230719886338783, 0.8706203755631936, 0.9176957433478439, 0.95691395935984]","[0.01838388893178809, 0.022818091217992244, 0.028181338496211353, 0.03074080552759271]","[0.0026381715967032874, 0.008284846317295156, 0.01701523662866135, 0.008250248784591154]","[0.009071159531407373, 0.008478933023092937, 0.011960072858340456, 0.007630871757256644]","[0.03478779655770783, 0.03956174097424597, 0.05198306148192805, 0.06022702648051232]","[0.006503947064285598, 0.00749339957820706, 0.013045158671518885, 0.006742459375406841]",0,"[0.0027745239840236877, 0.010605550899575763, 0.011747817219433668, 0.005798497564532105]","[0.002824615532499801, 0.004675955723981798, 0.0024210981550151028, 0.0012314647505666883]","[0.010755003885543311, 0.006928785565993065, 0.007704652616341986, 0.003481813738251826]","[0.008071087397911923, 0.0055790275740696055, 0.01899833035428906, 0.016011000198707503]"
3,DCP,0.81125,0.2339375,0.29170625,0.28298896674274787,0.4426476708074533,0.344158293817196,0.29673958333333333,0.3606920053890237,0.9642189455569461,0.8727708333333333,0.009960860906568232,0.014261782409642907,0.008516315912338522,0.007172539002009899,0.05011723531284478,0.007146038109827507,0.006419981261397997,0.001480189561626088,0.0033864067017602265,0.009395478212986018,"[[908, 28, 63, 1], [45, 848, 39, 68], [58, 38, 717, 187], [1, 62, 165, 772]]","[0.0725523711190627, 0.2755972825910017, 0.32524374589238336, 0.21897392174937602]","[0.1270975299066121, 0.29977688048986917, 0.3621543351679412, 0.32547294143063565]","[0.1436415769842878, 0.29020139768756686, 0.3402990315761845, 0.3137117234116297]","[0.4078010201360929, 0.37123931453841946, 0.46813015693521576, 0.48967147374432995]","[0.41407472117277366, 0.40036522125094615, 0.33510091650423873, 0.2683290918560295]","[0.1380195407755657, 0.2951360844642175, 0.3626103195635325, 0.3386408962486511]","[0.25493463619039697, 0.3276066238406005, 0.4084221843250223, 0.4069949774127126]","[0.9672887713907456, 0.9039439498446112, 0.9814669809981169, 0.9866464563356885]","[0.7480147911297339, 0.8322556871290328, 0.8962641459313165, 0.9615000338310793]","[0.014666207090442035, 0.032041387017257554, 0.024296234432201344, 0.022652090744084558]","[0.004216377117969868, 0.01655672290440455, 0.00988315460271648, 0.014180854207774115]","[0.007183482738792522, 0.01891919747063058, 0.007035410924257198, 0.01221179113184823]","[0.04697957922712177, 0.03823207867994337, 0.04415312255538241, 0.053050144200279]","[0.014967487558006452, 0.02158611562042732, 0.010478807680479249, 0.01160149954287111]",0,"[0.00558172654387554, 0.021230662196727163, 0.007380791635880787, 0.006017175996071493]","[0.0035259224708512997, 0.01640387780391652, 0.0022816367115330504, 0.0026306376805455235]","[0.019483370867819604, 0.017239835349390657, 0.009806035219734058, 0.006342430645273192]","[0.012794681222826322, 0.02141361596343094, 0.011171698990071578, 0.01496850423242816]"
3,F1,0.8205,0.18525,0.25233125,0.2325576777946438,0.42752075051759836,0.3065332597672952,0.25200520833333334,0.32998120224164673,0.9609926470588235,0.90334375,0.013305309090735141,0.008968804442343471,0.005149645391310929,0.0073375524475339845,0.04744779578639015,0.004859859182213928,0.0037948078935283363,0.0037217824539114517,0.002967067309579959,0.011567683710389524,"[[900, 31, 69, 0], [46, 855, 43, 56], [51, 34, 747, 168], [1, 70, 149, 780]]","[0.03871034740030189, 0.2176915376495801, 0.26425600331905486, 0.1686572746721321]","[0.09044221777098713, 0.25495594253505516, 0.31882788584092825, 0.27475955359297527]","[0.09225771514889454, 0.23359543433702612, 0.28466152640585035, 0.25784302352128935]","[0.36488332409762575, 0.36808344129134657, 0.4586693808105176, 0.4711601243646829]","[0.3358792968399835, 0.37833059166777505, 0.31841846371182764, 0.23351746890359354]","[0.10512656360510735, 0.25015415632343646, 0.3144225662491125, 0.27300827160645913]","[0.22014421229721406, 0.30455106973856416, 0.37690106979555205, 0.36143577565799995]","[0.9559021414386202, 0.9094485810961649, 0.9810453008311242, 0.9797821395185856]","[0.796088320646694, 0.8607013591388046, 0.9387260574995336, 0.9543475169767947]","[0.014061670603001578, 0.027803798532803313, 0.026176309965374452, 0.023545828255367225]","[0.003640058507122438, 0.017702590798385036, 0.01628703975569865, 0.013071481435613298]","[0.009703547825002191, 0.0198454500397959, 0.010556999059975185, 0.015020746035388326]","[0.02914511251628542, 0.033755041025808896, 0.04797547771152326, 0.05305044608978631]","[0.015356857701124108, 0.01131132224833018, 0.01646226375805976, 0.00898162112650141]",0,"[0.01206054830066695, 0.016337147167197155, 0.014695559847218992, 0.00800290963279164]","[0.004015565318706355, 0.010942527087768971, 0.003992352869872133, 0.001594734807874477]","[0.027312742902574152, 0.011031302059781763, 0.016222932635323647, 0.003252113243331195]","[0.009621929101193395, 0.016677190080435108, 0.015416360288105292, 0.012064928146644947]"
3,Hostility,0.8115,0.231,0.2886375,0.2612671315076919,0.43349654956004147,0.34946988915366556,0.29141666666666666,0.35828005275930097,0.9637844180225281,0.8636874999999999,0.013270032027090265,0.02570718527960616,0.02807221261485724,0.0238761533597107,0.05314515307880745,0.026879394132143762,0.029249594950973377,0.02741781663130867,0.01171042998265472,0.01253491218307887,"[[922, 24, 53, 1], [44, 837, 49, 70], [50, 42, 723, 185], [1, 72, 163, 764]]","[0.07416181169420247, 0.2591144613446693, 0.3220446951570888, 0.23500896205387978]","[0.1269157394311739, 0.2854130430636177, 0.37102119116202925, 0.33054870151069415]","[0.12155790057827716, 0.2573191592211085, 0.32554001859079823, 0.30566894933010885]","[0.3887637622293581, 0.3670362004201315, 0.4714050819296868, 0.4804569980165233]","[0.4201888091187663, 0.3922142300786836, 0.3399854232406479, 0.27318318690496446]","[0.14877374398939466, 0.2836890308463259, 0.3605797871948028, 0.33595448025274843]","[0.2550082217853026, 0.3276976266412496, 0.41250595446131877, 0.4062812171915896]","[0.9616779044041905, 0.9139007688693708, 0.9837468454508039, 0.9838933420834423]","[0.7326350351825834, 0.8402581586685587, 0.8918754999749602, 0.9559036605428585]","[0.016825519944107335, 0.044023208825320126, 0.02743948918358099, 0.03149186931099268]","[0.01939594635233641, 0.04180463623889056, 0.016144941470624057, 0.020024734783360372]","[0.01196424819866321, 0.04077576348021933, 0.013999854647472255, 0.0181561458036892]","[0.03899025477981037, 0.044955800577662165, 0.04411615252750723, 0.058775451817342735]","[0.028867505496398594, 0.05080002340966636, 0.012369344529295901, 0.01589151398607924]",0,"[0.028106166631506065, 0.03824554285292278, 0.014284036631105694, 0.018256882766744257]","[0.007927977058230104, 0.025424010734439378, 0.004096893100702113, 0.005604289514233199]","[0.013051625221370319, 0.028499633604233434, 0.010647888122051655, 0.0048992305745415455]","[0.020577672018304616, 0.045395589296267864, 0.020461443732111267, 0.021024211787164255]"
3,LSC,0.8164999999999999,0.2530625,0.32401875,0.289384513651944,0.4508686827122153,0.36580461937495634,0.3516041666666666,0.40550241991061675,0.9832769086357948,0.8809791666666665,0.015845937965295695,0.013787944802435203,0.009601600005012208,0.008993571096433936,0.05182324785766203,0.01162267728123118,0.012791013487666519,0.007944126497246452,0.0012072555222970524,0.008882186057872664,"[[910, 39, 51, 0], [45, 851, 44, 60], [62, 40, 717, 181], [1, 68, 143, 788]]","[0.07931973598432968, 0.3441490444735241, 0.3473541713121986, 0.2251572641302379]","[0.14316320963588094, 0.3892171776177633, 0.3992672875379804, 0.3359498755678827]","[0.13705938694910696, 0.3435888841362869, 0.3468218903077389, 0.3059427032468473]","[0.4043657961090233, 0.3924135569008536, 0.48052635654500264, 0.4857224030281582]","[0.4242518484361188, 0.4848943373139405, 0.3526074753754517, 0.2708883811684266]","[0.1796083379414878, 0.3947033272862691, 0.42562098498159545, 0.3712495878078927]","[0.2873010761538223, 0.4244935161131792, 0.4535030916648874, 0.4280053937418339]","[0.9724128070540022, 0.9713937336475285, 0.9909465539265527, 0.9895193360798562]","[0.736870035682008, 0.8901151387232424, 0.8986584771420851, 0.959377481873732]","[0.017363012510942504, 0.033904861130853496, 0.022143336126074796, 0.03066516857327215]","[0.005318594694418264, 0.02309286340220497, 0.008494552269805836, 0.010959588799496753]","[0.010744487488368228, 0.022669754590744894, 0.010438723469991355, 0.007013378418265557]","[0.04166032911742199, 0.043632505387016594, 0.04490688250622903, 0.05554767745622434]","[0.011783054796782266, 0.021815685099470284, 0.009666309514746623, 0.008608486150366322]",0,"[0.00871604655873386, 0.015164285359720933, 0.010300600676277584, 0.006980632331122769]","[0.001419463324267219, 0.00573390209905314, 0.0008766125846737129, 0.0010121502325494947]","[0.016659231148774323, 0.014667096639701484, 0.011548723970054157, 0.0028324480745982174]","[0.013452346581371765, 0.018254130131674116, 0.019350041984577196, 0.015440713690523817]"
3,N1,0.8140000000000001,0.16399999999999998,0.21491875,0.19820325185675014,0.3977246557971014,0.291292383495361,0.2280625,0.29603661739453935,0.941296307884856,0.8299375,0.015191486102419336,0.0075337781026520835,0.005202988924647048,0.006783715259648394,0.04623299945467965,0.0020794040863212158,0.005117522121162769,0.0055031332388505065,0.003283199432166471,0.009236197589925143,"[[908, 31, 61, 0], [40, 850, 48, 62], [52, 44, 723, 181], [1, 59, 165, 775]]","[0.046278819682123176, 0.16336803312354117, 0.26329007914155367, 0.17752851167105213]","[0.08486472193821962, 0.18388861656217406, 0.31597540297144466, 0.26802167190039594]","[0.08588584287138622, 0.17153351016985346, 0.2781777156282181, 0.2514350841606925]","[0.34629253354325823, 0.3374301787264645, 0.45126791678558115, 0.4513418527657094]","[0.34976720009938406, 0.2838510796382282, 0.29669904127673413, 0.23678250010403135]","[0.10439935130345238, 0.1839009488781911, 0.32612259091864776, 0.29039474186596004]","[0.2015561597753824, 0.23783411875484486, 0.38042573853815853, 0.3583814593319458]","[0.9473245194932701, 0.8628977617746338, 0.9784673021481828, 0.9744822992219329]","[0.7144733761572619, 0.7769246911798402, 0.8844608438222095, 0.9370751024592868]","[0.007040964915669216, 0.013352887670609893, 0.013258662055376817, 0.03350025161668858]","[0.006341527090087084, 0.008049958192796218, 0.00843611378154164, 0.011474945332241583]","[0.005708755581327878, 0.011595035507983551, 0.010443480597783562, 0.00924989471692167]","[0.02919518987910401, 0.04043416824584226, 0.04420898659867803, 0.052388676954165894]","[0.007132247564731895, 0.007270808462629605, 0.007834596070507495, 0.010244885433175376]",0,"[0.009121146130817055, 0.007330987002161253, 0.008567327498773519, 0.006323752790968903]","[0.0035018434841265797, 0.008610068033467254, 0.003381196750051903, 0.0020713466496973107]","[0.01796533616653286, 0.004808538822414124, 0.019960676646974505, 0.0006910136933709151]","[0.009015883052011514, 0.01055114581136155, 0.01749957976717294, 0.005648597433700914]"
