,n_ensemble,weights,dataset,accuracy_mean_easy,accuracy_std_easy,accuracy_mean_hard,accuracy_std_hard,accuracy_mean_combo,accuracy_std_combo,accuracy_mean_combo_extreme,accuracy_std_combo_extreme,accuracy_mean_split2,accuracy_std_split2,accuracy_mean_split2_extreme,accuracy_std_split2_extreme,accuracy_mean_split1_classic,accuracy_std_split1_classic,accuracy_mean_split1_classic_extreme,accuracy_std_split1_classic_extreme,accuracy_mean_split4,accuracy_std_split4,accuracy_mean_split4_extreme,accuracy_std_split4_extreme,accuracy_mean_split2_classic,accuracy_std_split2_classic,accuracy_mean_split2_classic_extreme,accuracy_std_split2_classic_extreme,accuracy_mean_split9,accuracy_std_split9,accuracy_mean_split9_extreme,accuracy_std_split9_extreme,accuracy_mean_split4_classic,accuracy_std_split4_classic,accuracy_mean_split4_classic_extreme,accuracy_std_split4_classic_extreme
1305,15,DCP,WineQualityRed_5vs6,0.7353805227851029,0.0425129085959332,0.7346518621327782,0.0246831701480684,0.7718019893592413,0.0211966458280877,0.7444829979181125,0.0407212859804874,0.7945466111496645,0.0274891816355484,0.7786086051353227,0.0319922993207977,0.7702521397177886,0.0314062332613187,0.7770934536201712,0.0287044301628052,0.7884860050890585,0.0247656671441244,0.783940550543604,0.0249403796361349,0.789232014804534,0.0283151209796255,0.7763474439046958,0.0267632371694169,0.7899895905621096,0.0250330564995887,0.7892088827203331,0.0257161495400352,0.7801064075873236,0.0320076176642866,0.7884570899838075,0.0286165349568253
1306,50,DCP,WineQualityRed_5vs6,0.730823502197548,0.0391235628313248,0.7566504742077261,0.0324935917349078,0.7869708535739071,0.0228813331545697,0.7748091603053435,0.0321233270971107,0.80970390932223,0.0245994607197475,0.7953041869072404,0.0216699195120351,0.7937601202868378,0.0201148486137079,0.7998554244737451,0.0244700001369083,0.7976058292852185,0.0265206400171886,0.7998554244737451,0.0347988985036098,0.7975711311589174,0.0288212964112154,0.7983055748322924,0.0209051931645205,0.7968135554013417,0.0213858736956603,0.8021339347675225,0.0281382422578348,0.7907413832986352,0.0263721435862897,0.7937890353920889,0.0258957371765691
1307,100,DCP,WineQualityRed_5vs6,0.7315984270182743,0.0360664171037882,0.7574196160074023,0.031335236102127,0.7900069396252603,0.0165788633490576,0.784674994216979,0.0184153119682891,0.8021339347675225,0.0279106946658089,0.8044124450613002,0.0229568284903875,0.7922507517927364,0.0188360885861189,0.8013763590099467,0.0180027838613938,0.7975711311589174,0.0214664134982552,0.7968193384223918,0.0287166733271644,0.7983229238954429,0.0206761887492009,0.8020992366412214,0.0297437294623783,0.8028799444829978,0.0202076148313033,0.7945350451075642,0.0351115318607645,0.7990978487161693,0.0254988314657835,0.8013532269257461,0.0229243117077855
1308,150,DCP,WineQualityRed_5vs6,0.7300717094610224,0.0380610877600952,0.7513705759888966,0.0394986692697184,0.7900069396252603,0.0169591423892635,0.7877168632893824,0.0151601651413543,0.7998438584316447,0.0237810634205714,0.8036490862826741,0.0189367043248008,0.7968077723802914,0.019585623768572,0.7983402729585936,0.0228423141695641,0.7998438584316447,0.0295233838269831,0.789237797825584,0.0243930062672337,0.7975711311589173,0.0175431268845383,0.8036317372195235,0.0278226986588065,0.7998496414526949,0.019277565715852,0.8043950959981494,0.0321129168057911,0.8013763590099467,0.0282133098052291,0.7983287069164932,0.0183151532027517
1309,199,DCP,WineQualityRed_5vs6,0.7285565579458709,0.0353759666113296,0.747559565116817,0.0335241219846681,0.790764515382836,0.0188026055901566,0.7869535045107564,0.01623691798844,0.7998438584316447,0.0206215220208104,0.8013705759888966,0.0203865878428613,0.7983229238954429,0.0200498673294215,0.7975769141799676,0.0236697928322235,0.8036433032616239,0.0240349479155349,0.7953041869072404,0.0213736195115729,0.7990920656951191,0.0179163025918505,0.8036259541984732,0.0211034412884574,0.7945350451075642,0.0249125919816713,0.7975711311589174,0.0342785609952201,0.8036317372195235,0.0291654824142219,0.7968193384223918,0.0230501607896678
0,average,DCP,WineQualityRed_5vs6,0.7312861438815637,0.0382279885804942,0.7495304186907241,0.03230695784789794,0.785910247513301,0.01928371806222702,0.7757275040481147,0.024531401635136302,0.8012144344205414,0.02488038449249732,0.7966689798750868,0.02318846789817648,0.7902787416146195,0.0219985323118278,0.7948484848484848,0.023537864232578982,0.7974300254452926,0.02526221048041724,0.793031459634513,0.026844515449143142,0.7963578533425861,0.022654407123286122,0.7968019893592413,0.02526765994871592,0.7968135554013417,0.02216334054481512,0.7975688179504974,0.031071480291929143,0.7949907471663197,0.028251476987162162,0.7957494795281055,0.02376037956671988
1340,15,Uniform,WineQualityRed_5vs6,0.7763474439046958,0.0276999289947973,0.7846923432801296,0.0397565810420929,0.7862248438584316,0.0374633171543404,0.7809044644922507,0.0311492766045128,0.7839636826278047,0.0362742814396517,0.7695119130233634,0.0221928442394005,0.7847270414064307,0.0327359432626545,0.7907182512144344,0.0324549206193351,0.7786317372195235,0.0352389341880631,0.7718077723802914,0.0283507714034049,0.7892493638676845,0.0337444115323227,0.7884570899838075,0.0376607846793832,0.7793893129770992,0.0427113140301431,0.7756130002313208,0.0459205248384569,0.7665047420772612,0.037322870954102,0.788468656025908,0.020736479596982
1341,50,Uniform,WineQualityRed_5vs6,0.798351839000694,0.025896291781346,0.7991209808003701,0.0307997762905074,0.7975942632431182,0.0361409873670967,0.7945697432338654,0.0306391716372918,0.8044066620402498,0.0299825930314779,0.7907702984038861,0.0293528562452692,0.7900127226463105,0.0368353317741993,0.7945350451075642,0.0287175564658041,0.7899953735831599,0.0353399759729212,0.7801353226925747,0.041189036679198,0.7960617626648161,0.0232238402072784,0.7960617626648161,0.0355852973857286,0.7937948184131389,0.0324171106683753,0.7907702984038861,0.0396963852911118,0.7877342123525329,0.039193329829396,0.7831598427018275,0.0328368696443361
1342,100,Uniform,WineQualityRed_5vs6,0.7953157529493408,0.0279985455038366,0.7938179504973398,0.0345909217893708,0.798351839000694,0.0433846630518264,0.7922681008558871,0.0369648450738591,0.8006072172102707,0.0257546503228283,0.7937890353920889,0.035096387730817,0.7991151977793199,0.0361573424441967,0.7945176960444136,0.0326135362222723,0.79000115660421,0.0377489900137901,0.7854441360166551,0.0369423706939409,0.7945350451075642,0.0373981159663576,0.7862074947952811,0.0453944310365072,0.7960559796437658,0.0248682188171125,0.797588480222068,0.0365194556341117,0.7945639602128152,0.032875650411408,0.7975711311589174,0.0319683302083791
1343,150,Uniform,WineQualityRed_5vs6,0.8006130002313208,0.032499970038762,0.7960733287069165,0.0344275941308929,0.7990862826740689,0.0363096136054131,0.7952984038861901,0.0315442586096993,0.8021108026833218,0.0198442644370429,0.7937890353920889,0.0343619153893011,0.8006303492944713,0.030583832429651,0.80058986814712,0.0308597353921215,0.7930372426555633,0.0318677379053524,0.7884917881101087,0.0340512215282312,0.7952984038861901,0.0364230568140963,0.791527874161462,0.0449784100960538,0.7990978487161693,0.0298749496759344,0.7937948184131389,0.034880775110501,0.7937832523710386,0.0294011182711951,0.8006245662734213,0.0328252683651488
