,n_ensemble,weights,dataset,accuracy_mean_easy,accuracy_std_easy,accuracy_mean_hard,accuracy_std_hard,accuracy_mean_combo,accuracy_std_combo,accuracy_mean_combo_extreme,accuracy_std_combo_extreme,accuracy_mean_split2,accuracy_std_split2,accuracy_mean_split2_extreme,accuracy_std_split2_extreme,accuracy_mean_split1_classic,accuracy_std_split1_classic,accuracy_mean_split1_classic_extreme,accuracy_std_split1_classic_extreme,accuracy_mean_split4,accuracy_std_split4,accuracy_mean_split4_extreme,accuracy_std_split4_extreme,accuracy_mean_split2_classic,accuracy_std_split2_classic,accuracy_mean_split2_classic_extreme,accuracy_std_split2_classic_extreme,accuracy_mean_split9,accuracy_std_split9,accuracy_mean_split9_extreme,accuracy_std_split9_extreme,accuracy_mean_split4_classic,accuracy_std_split4_classic,accuracy_mean_split4_classic_extreme,accuracy_std_split4_classic_extreme
1330,15,N2,WineQualityRed_5vs6,0.7369245894055054,0.0399115556113534,0.7771281517464723,0.0331908291211372,0.7892262317834836,0.0319597024617106,0.777087670599121,0.0327041097740998,0.7778683784408975,0.0379280312314709,0.7816562572287763,0.0324668459440388,0.7808871154291002,0.0296059357691193,0.7664873930141105,0.0271678980044536,0.7733113578533426,0.0361554966301267,0.7846807772380291,0.0310009851821508,0.7778452463566967,0.0308735009927566,0.7960559796437658,0.0263619254025823,0.7574080499653019,0.0357763195561161,0.7801295396715244,0.0399680720922073,0.7930256766134629,0.0247441978756635,0.7725248669905158,0.0268124268865039
1331,50,N2,WineQualityRed_5vs6,0.7558755493869997,0.0306749060302778,0.7869592875318066,0.0251130451496663,0.7846865602590793,0.0333362146863257,0.7968077723802914,0.0283632170121704,0.7968019893592413,0.0275030203541737,0.7945408281286144,0.0265928408105927,0.8021281517464723,0.0307742124734956,0.7915047420772612,0.0386911917817462,0.7899838075410595,0.0343211155884364,0.7907529493407356,0.0319612488033264,0.7915163081193615,0.0283391431402917,0.7914989590562109,0.0306387368445768,0.7892204487624335,0.0307889112445032,0.7990862826740689,0.0297448956741555,0.7983344899375433,0.0319618853395098,0.7968251214434421,0.0286753243271366
1332,100,N2,WineQualityRed_5vs6,0.7657298172565348,0.0356228672460797,0.7983287069164932,0.0139697183179115,0.7937890353920889,0.0316573533379726,0.7945119130233633,0.0259189336224998,0.7983171408743928,0.0316923418661888,0.7952984038861901,0.0305167371793356,0.7975826972010178,0.0266631180260893,0.7991036317372195,0.032300948905894,0.7914989590562109,0.0316622993257623,0.7975653481378673,0.0293078203264391,0.7983460559796438,0.032484361674596,0.7990689336109182,0.0301077730227422,0.7922565348137868,0.0300019239307477,0.8021339347675225,0.0337062797478525,0.7975653481378673,0.0295246021636097,0.7991094147582698,0.0271154668576751
1333,150,N2,WineQualityRed_5vs6,0.7596692111959287,0.0370979365505009,0.7922681008558871,0.0147836975889472,0.7998438584316447,0.0318107214560411,0.8013532269257461,0.024536643435304,0.7952868378440897,0.0341544116752487,0.7952984038861901,0.0321450097703104,0.7968193384223918,0.0282690595123697,0.801382142030997,0.0333585838529479,0.7968077723802914,0.0301081796915752,0.7960386305806153,0.0252988271694613,0.7998669905158454,0.0361767301318821,0.7975653481378673,0.0268077698686102,0.7960501966227157,0.0268926169225621,0.7960617626648161,0.0327872899237177,0.8028799444829978,0.0315439776545283,0.7945408281286144,0.0238093967882232
1334,199,N2,WineQualityRed_5vs6,0.7596692111959287,0.035874507548911,0.7968077723802914,0.0189232411901047,0.7960444136016654,0.0346129019944405,0.8013358778625953,0.0294408225510842,0.7975653481378673,0.0316107598650413,0.7930141105713624,0.0333960973206455,0.7983287069164932,0.0270335468714431,0.7990862826740689,0.0295297310863781,0.8028683784408976,0.0303971684150054,0.7983344899375433,0.0269856387715103,0.8028915105250982,0.0256654849587188,0.7952984038861901,0.0303070527673025,0.7960501966227157,0.0291676336247828,0.7983287069164932,0.027501277383345,0.7998438584316447,0.0275108339913945,0.7953157529493408,0.029549875714773
0,average,N2,WineQualityRed_5vs6,0.7555736756881795,0.035836354597424555,0.7902984038861901,0.02119610627355338,0.7927180198935924,0.0326753787872981,0.7942192921582234,0.02819274527903164,0.7931679389312978,0.03257771299842468,0.7919616007402267,0.0310235062049846,0.7951492019430951,0.028469174530503398,0.7915128383067314,0.03220967072628396,0.7908940550543604,0.0325288519301812,0.7934744390469581,0.028910904050577578,0.7940932222993291,0.03070784417964904,0.7958975248669905,0.0288446515811628,0.7861970853573907,0.030525481055742383,0.7951480453388851,0.0327415629642556,0.7983298635207032,0.029057099404941156,0.7916631968540366,0.02719249811486236
1340,15,Uniform,WineQualityRed_5vs6,0.7763474439046958,0.0276999289947973,0.7846923432801296,0.0397565810420929,0.7862248438584316,0.0374633171543404,0.7809044644922507,0.0311492766045128,0.7839636826278047,0.0362742814396517,0.7695119130233634,0.0221928442394005,0.7847270414064307,0.0327359432626545,0.7907182512144344,0.0324549206193351,0.7786317372195235,0.0352389341880631,0.7718077723802914,0.0283507714034049,0.7892493638676845,0.0337444115323227,0.7884570899838075,0.0376607846793832,0.7793893129770992,0.0427113140301431,0.7756130002313208,0.0459205248384569,0.7665047420772612,0.037322870954102,0.788468656025908,0.020736479596982
1341,50,Uniform,WineQualityRed_5vs6,0.798351839000694,0.025896291781346,0.7991209808003701,0.0307997762905074,0.7975942632431182,0.0361409873670967,0.7945697432338654,0.0306391716372918,0.8044066620402498,0.0299825930314779,0.7907702984038861,0.0293528562452692,0.7900127226463105,0.0368353317741993,0.7945350451075642,0.0287175564658041,0.7899953735831599,0.0353399759729212,0.7801353226925747,0.041189036679198,0.7960617626648161,0.0232238402072784,0.7960617626648161,0.0355852973857286,0.7937948184131389,0.0324171106683753,0.7907702984038861,0.0396963852911118,0.7877342123525329,0.039193329829396,0.7831598427018275,0.0328368696443361
1342,100,Uniform,WineQualityRed_5vs6,0.7953157529493408,0.0279985455038366,0.7938179504973398,0.0345909217893708,0.798351839000694,0.0433846630518264,0.7922681008558871,0.0369648450738591,0.8006072172102707,0.0257546503228283,0.7937890353920889,0.035096387730817,0.7991151977793199,0.0361573424441967,0.7945176960444136,0.0326135362222723,0.79000115660421,0.0377489900137901,0.7854441360166551,0.0369423706939409,0.7945350451075642,0.0373981159663576,0.7862074947952811,0.0453944310365072,0.7960559796437658,0.0248682188171125,0.797588480222068,0.0365194556341117,0.7945639602128152,0.032875650411408,0.7975711311589174,0.0319683302083791
1343,150,Uniform,WineQualityRed_5vs6,0.8006130002313208,0.032499970038762,0.7960733287069165,0.0344275941308929,0.7990862826740689,0.0363096136054131,0.7952984038861901,0.0315442586096993,0.8021108026833218,0.0198442644370429,0.7937890353920889,0.0343619153893011,0.8006303492944713,0.030583832429651,0.80058986814712,0.0308597353921215,0.7930372426555633,0.0318677379053524,0.7884917881101087,0.0340512215282312,0.7952984038861901,0.0364230568140963,0.791527874161462,0.0449784100960538,0.7990978487161693,0.0298749496759344,0.7937948184131389,0.034880775110501,0.7937832523710386,0.0294011182711951,0.8006245662734213,0.0328252683651488
