,n_ensemble,weights,dataset,accuracy_mean_easy,accuracy_std_easy,accuracy_mean_hard,accuracy_std_hard,accuracy_mean_combo,accuracy_std_combo,accuracy_mean_combo_extreme,accuracy_std_combo_extreme,accuracy_mean_split2,accuracy_std_split2,accuracy_mean_split2_extreme,accuracy_std_split2_extreme,accuracy_mean_split1_classic,accuracy_std_split1_classic,accuracy_mean_split1_classic_extreme,accuracy_std_split1_classic_extreme,accuracy_mean_split4,accuracy_std_split4,accuracy_mean_split4_extreme,accuracy_std_split4_extreme,accuracy_mean_split2_classic,accuracy_std_split2_classic,accuracy_mean_split2_classic_extreme,accuracy_std_split2_classic_extreme,accuracy_mean_split9,accuracy_std_split9,accuracy_mean_split9_extreme,accuracy_std_split9_extreme,accuracy_mean_split4_classic,accuracy_std_split4_classic,accuracy_mean_split4_classic_extreme,accuracy_std_split4_classic_extreme
1315,15,Hostility,WineQualityRed_5vs6,0.7384802220680083,0.0340156885239835,0.7672565348137868,0.026169151110808,0.7702637057598889,0.0423699009682566,0.7680025445292621,0.0232322837255355,0.7778683784408975,0.0282992141492658,0.7626879481841314,0.0352644621593218,0.77558986814712,0.0288120641989356,0.7831714087439278,0.034271373070509,0.7778625954198473,0.0325367083895852,0.7884917881101087,0.0329084014161908,0.7862248438584316,0.0392911178151649,0.7831887578070784,0.0304142248631629,0.7793777469349988,0.0240761118358562,0.780146888734675,0.029795176695416,0.7755956511681703,0.0391012458453928,0.7877342123525329,0.0414085777583831
1316,50,Hostility,WineQualityRed_5vs6,0.7354441360166551,0.0342534004566012,0.780146888734675,0.0310527834196324,0.7801411057136247,0.0370802732036517,0.7801295396715243,0.0295039006016211,0.8006245662734213,0.0452414311369652,0.7899838075410595,0.0320139558262292,0.7884802220680083,0.0366437756960363,0.7960617626648161,0.0337457461571805,0.8051700208188757,0.0383954371377284,0.797588480222068,0.0246313621985125,0.793031459634513,0.031501897419414,0.8021281517464723,0.0258160519725016,0.8021281517464723,0.0301461564957474,0.7998612074947953,0.0385918422694008,0.7945408281286144,0.0316309436616592,0.7968309044644922,0.0343103909136354
1317,100,Hostility,WineQualityRed_5vs6,0.7339232014804533,0.0325594413823596,0.7900069396252603,0.0368636916723861,0.7877226463104325,0.035679058552891,0.7846807772380291,0.025341982291234,0.801382142030997,0.0368119182968415,0.799855424473745,0.0249857661072352,0.793031459634513,0.0287501327440351,0.797588480222068,0.0347294202872142,0.7998727735368957,0.0345274630239003,0.8021455008096229,0.0285195142304662,0.7968251214434421,0.0261147930933408,0.8066620402498265,0.0266239414013414,0.8013705759888966,0.0277978305194341,0.8028915105250982,0.0282667459238713,0.8028683784408976,0.0390309681840185,0.7975942632431182,0.0383662661213246
1318,150,Hostility,WineQualityRed_5vs6,0.7339232014804533,0.0296911437010276,0.7900069396252603,0.0304187860081355,0.7899895905621096,0.0357365044453653,0.7922623178348369,0.0237826782680197,0.7975942632431182,0.0352477228300738,0.7998612074947953,0.0291828761111184,0.7991036317372195,0.0276182491534896,0.7975826972010178,0.0358447052064827,0.7991094147582698,0.0336246392176915,0.8013937080730974,0.0278872901472056,0.8005956511681702,0.0303942056439256,0.8028857275040482,0.0249541844267914,0.8006245662734213,0.029982412084217,0.7983576220217442,0.0335849419796167,0.8028568123987971,0.0372745802004561,0.801382142030997,0.0388350735326251
1319,199,Hostility,WineQualityRed_5vs6,0.733911635438353,0.0310318439905701,0.7877399953735831,0.0255742833690962,0.793031459634513,0.0360341609615849,0.7907529493407356,0.0237146495292456,0.7983460559796438,0.0361982011439482,0.8059275965764515,0.0246797111362071,0.8044066620402498,0.0268403181060691,0.7952984038861901,0.0344433921198887,0.7968309044644922,0.0309901325246032,0.8051815868609762,0.0295158983860638,0.8006014341892204,0.0294954231550196,0.8028799444829978,0.0260034134385212,0.8066851723340273,0.0319072307436979,0.7937832523710386,0.0306748848309547,0.8021050196622715,0.0348290894722449,0.8021512838306732,0.0387351030440054
0,average,Hostility,WineQualityRed_5vs6,0.7351364792967846,0.0323103036109084,0.7830314596345131,0.03001573911601164,0.7842297015961137,0.0373799796263499,0.7831656257228776,0.02511509888313118,0.7951630811936156,0.0363596975114189,0.7916631968540365,0.029225354268022342,0.7921223687254221,0.02973290797971314,0.7939405505436039,0.03460692736825502,0.7957691417996762,0.034014876058701723,0.7989602128151747,0.02869249327568778,0.7954557020587554,0.03135948742537298,0.7995489243580847,0.026762363220463704,0.7980372426555633,0.02878194833579052,0.7950080962294702,0.0321827183398519,0.7955933379597502,0.0363733654727543,0.7971385611843627,0.03833108227399472
1340,15,Uniform,WineQualityRed_5vs6,0.7763474439046958,0.0276999289947973,0.7846923432801296,0.0397565810420929,0.7862248438584316,0.0374633171543404,0.7809044644922507,0.0311492766045128,0.7839636826278047,0.0362742814396517,0.7695119130233634,0.0221928442394005,0.7847270414064307,0.0327359432626545,0.7907182512144344,0.0324549206193351,0.7786317372195235,0.0352389341880631,0.7718077723802914,0.0283507714034049,0.7892493638676845,0.0337444115323227,0.7884570899838075,0.0376607846793832,0.7793893129770992,0.0427113140301431,0.7756130002313208,0.0459205248384569,0.7665047420772612,0.037322870954102,0.788468656025908,0.020736479596982
1341,50,Uniform,WineQualityRed_5vs6,0.798351839000694,0.025896291781346,0.7991209808003701,0.0307997762905074,0.7975942632431182,0.0361409873670967,0.7945697432338654,0.0306391716372918,0.8044066620402498,0.0299825930314779,0.7907702984038861,0.0293528562452692,0.7900127226463105,0.0368353317741993,0.7945350451075642,0.0287175564658041,0.7899953735831599,0.0353399759729212,0.7801353226925747,0.041189036679198,0.7960617626648161,0.0232238402072784,0.7960617626648161,0.0355852973857286,0.7937948184131389,0.0324171106683753,0.7907702984038861,0.0396963852911118,0.7877342123525329,0.039193329829396,0.7831598427018275,0.0328368696443361
1342,100,Uniform,WineQualityRed_5vs6,0.7953157529493408,0.0279985455038366,0.7938179504973398,0.0345909217893708,0.798351839000694,0.0433846630518264,0.7922681008558871,0.0369648450738591,0.8006072172102707,0.0257546503228283,0.7937890353920889,0.035096387730817,0.7991151977793199,0.0361573424441967,0.7945176960444136,0.0326135362222723,0.79000115660421,0.0377489900137901,0.7854441360166551,0.0369423706939409,0.7945350451075642,0.0373981159663576,0.7862074947952811,0.0453944310365072,0.7960559796437658,0.0248682188171125,0.797588480222068,0.0365194556341117,0.7945639602128152,0.032875650411408,0.7975711311589174,0.0319683302083791
1343,150,Uniform,WineQualityRed_5vs6,0.8006130002313208,0.032499970038762,0.7960733287069165,0.0344275941308929,0.7990862826740689,0.0363096136054131,0.7952984038861901,0.0315442586096993,0.8021108026833218,0.0198442644370429,0.7937890353920889,0.0343619153893011,0.8006303492944713,0.030583832429651,0.80058986814712,0.0308597353921215,0.7930372426555633,0.0318677379053524,0.7884917881101087,0.0340512215282312,0.7952984038861901,0.0364230568140963,0.791527874161462,0.0449784100960538,0.7990978487161693,0.0298749496759344,0.7937948184131389,0.034880775110501,0.7937832523710386,0.0294011182711951,0.8006245662734213,0.0328252683651488
1344,199,Uniform,WineQualityRed_5vs6,0.7983460559796438,0.0334514985698534,0.7960733287069165,0.0340551264331277,0.7975769141799676,0.03232496738991,0.7960501966227157,0.0316827470220089,0.8006072172102707,0.0244853631806476,0.7975769141799676,0.0376133451730075,0.7991151977793199,0.0350831955333516,0.7998380754105945,0.0336081688971994,0.7945523941707148,0.0331310100892877,0.793031459634513,0.0360341609615849,0.7945408281286144,0.0352539190579749,0.7937832523710386,0.0461199741784735,0.7983402729585936,0.0319244348625316,0.7937832523710386,0.0369028993477173,0.7930430256766134,0.0297638316279043,0.797588480222068,0.0370396009928511
0,average,Uniform,WineQualityRed_5vs6,0.7937948184131389,0.02950924697771906,0.7939555863983345,0.03472599993719834,0.795766828591256,0.03712470971371732,0.7918181818181818,0.03239605978947438,0.7983391163543836,0.02726823048232968,0.789087439278279,0.03172346975555906,0.7947201017811705,0.034279129088810624,0.7960397871848254,0.031650783519346484,0.7892435808466343,0.0346653296338829,0.7837820957668286,0.035313512253271985,0.7939370807309738,0.03320866871560598,0.791207494795281,0.041947779475229256,0.7933356465417534,0.03235920561081938,0.7903099699282905,0.038784008044379745,0.7871258385380523,0.03371136021880108,0.7934825352764284,0.031081309761539423
1365,15,Hostility,Yeast_CYTvsNUC,0.6703370786516853,0.0441959007463996,0.6188389513108614,0.0478452083772089,0.6692259675405743,0.0576685115388184,0.6592259675405743,0.038981318758193,0.6591260923845194,0.0492383844061937,0.6681523096129838,0.0489322600416914,0.6747815230961298,0.0604573623999419,0.6647440699126093,0.0607821565182762,0.6759550561797752,0.0550726187244672,0.6759925093632958,0.0384634652038679,0.6602372034956304,0.0526561066382078,0.6625093632958802,0.0605060401116481,0.6760049937578028,0.0483846771503457,0.6759425717852684,0.0507838560246326,0.6680898876404495,0.0392132868417323,0.6714856429463171,0.0354273985111801
1366,50,Hostility,Yeast_CYTvsNUC,0.6590511860174781,0.0532940850065572,0.6367415730337079,0.0550136852943055,0.6860549313358302,0.0534799899053701,0.673732833957553,0.0508624371891255,0.6658052434456929,0.048879711055211,0.6962047440699126,0.0473587570136639,0.6692009987515606,0.0565730306084622,0.6816354556803995,0.0398341730990596,0.6804744069912609,0.0520153540566463,0.6793757802746567,0.0446316201483829,0.6736579275905118,0.0619434005835555,0.6726092384519351,0.0591086003975744,0.6736953807740325,0.0513654933317614,0.6782272159800249,0.0611931822333247,0.6793008739076154,0.0460984301947417,0.6928214731585518,0.0396634210615137
1367,100,Hostility,Yeast_CYTvsNUC,0.6669038701622971,0.0557764983503382,0.635605493133583,0.04440685847291,0.6804369538077404,0.0465864065106031,0.688314606741573,0.0500674964193568,0.6848813982521847,0.0536153171399799,0.6939575530586767,0.0530971994659233,0.6837952559300874,0.044041464786294,0.6916604244694132,0.0468339838732754,0.6950312109862671,0.0549268526146907,0.6771161048689138,0.0467586474078912,0.6703370786516853,0.0628303247447322,0.6927715355805243,0.0713255272815849,0.6849313358302123,0.0536133015771897,0.6860549313358302,0.0565289942944622,0.689438202247191,0.0528395006376204,0.6804744069912609,0.0383560297281915
1368,150,Hostility,Yeast_CYTvsNUC,0.6623970037453184,0.0586646053569339,0.6367415730337079,0.0445645302329197,0.6961173533083646,0.0502261895052181,0.6916604244694132,0.0530095094217963,0.6792384519350811,0.0633098746404634,0.7017602996254682,0.053713097215716,0.6905118601747815,0.0445312127902354,0.6826966292134832,0.0485101582830874,0.6872034956304619,0.0610299852120472,0.6872034956304619,0.0464067799406045,0.6793258426966292,0.0471404226898305,0.6838077403245942,0.06654977431392,0.6860549313358302,0.0550312478050226,0.6883270911360799,0.0573052066974756,0.690549313358302,0.0523989750414908,0.681585518102372,0.0493402073662998
1369,199,Hostility,Yeast_CYTvsNUC,0.6623970037453184,0.0598482248464194,0.6311360799001249,0.0410252560693546,0.6894007490636704,0.0500684389576458,0.68270911360799,0.0509594181051263,0.6848689138576779,0.0541955603696463,0.6860923845193507,0.0516226718809642,0.6950187265917603,0.0473222213913403,0.6837952559300874,0.0468137161065479,0.6872034956304619,0.0610299852120472,0.6894506866416978,0.0477281103367981,0.6759425717852684,0.0488120507550619,0.6882646691635456,0.0618590514697665,0.6882646691635456,0.0576329376714501,0.6950561797752809,0.0572849842560592,0.6939076154806492,0.0487886559392536,0.6838327091136079,0.0468547399953724
1,average,Hostility,Yeast_CYTvsNUC,0.6642172284644194,0.054355862861329665,0.631812734082397,0.04657110768933974,0.684247191011236,0.051605907283531094,0.6791285892634207,0.04877603597871959,0.6747840199750312,0.05384776952229886,0.6892334581772783,0.050944797123591755,0.6826616729088639,0.050585058395254755,0.6809063670411986,0.048554837576049295,0.6851735330836454,0.05681495916397972,0.6818277153558052,0.04479772460750892,0.6719001248439451,0.05467646108227758,0.6799925093632959,0.06386979871489877,0.6817902621722847,0.0532055315071539,0.6847215980024968,0.05661924470119086,0.6842571785268414,0.047867769730967756,0.6820399500624219,0.0419283593325115
1390,15,Uniform,Yeast_CYTvsNUC,0.6635955056179775,0.038139737811723,0.6681523096129838,0.0538110858065909,0.6669912609238452,0.0497145874404501,0.6636329588014982,0.0562445350458942,0.6670411985018727,0.0321918288723125,0.664769038701623,0.0443439881791319,0.6692259675405743,0.0337250846108892,0.6590886392009987,0.05766240914265,0.656916354556804,0.0289904767304518,0.6480149812734083,0.043334266685533,0.6681647940074906,0.0496685777450286,0.6490886392009988,0.0611599091388048,0.6849687890137328,0.0333175721503728,0.6714731585518102,0.0488578391345278,0.6781523096129838,0.045306676290411,0.6613607990012484,0.0495513308606827
1391,50,Uniform,Yeast_CYTvsNUC,0.6815605493133583,0.0421538948772877,0.6838327091136079,0.044395136074817,0.6815605493133583,0.0447507470327775,0.6793882646691636,0.0498693683836898,0.6759425717852684,0.0455413360435621,0.6849812734082397,0.0424485752788251,0.6916479400749064,0.0390338502716747,0.670362047440699,0.0532468231558317,0.6894257178526841,0.0470244071751715,0.6624968789013732,0.0448851052176326,0.6691885143570537,0.0637772638120722,0.6782022471910112,0.0452714664259441,0.6860299625468165,0.0468816839124409,0.6792883895131087,0.0488246936596213,0.6860049937578028,0.0439704576937439,0.6659176029962547,0.0539522320525171
1392,100,Uniform,Yeast_CYTvsNUC,0.6826841448189762,0.0468178683846295,0.6827340823970037,0.0445883062284853,0.6838327091136079,0.0434511634307489,0.6872159800249688,0.0415258394863659,0.6872159800249688,0.0564202617780902,0.6894631710362047,0.0410000896954922,0.6894132334581773,0.0396013530003923,0.6838077403245942,0.0496491200634506,0.6804494382022471,0.0393525506719378,0.6759425717852684,0.0416815961694608,0.6849438202247191,0.0386185371730942,0.6782022471910112,0.0479468368098447,0.6860424469413233,0.0424469739622731,0.6837702871410737,0.048150144315052,0.6938701622971286,0.0484245203818884,0.6771285892634207,0.0559932415969323
1393,150,Uniform,Yeast_CYTvsNUC,0.6882521847690387,0.0402165671253046,0.6781897627965043,0.0411224344733862,0.6804619225967541,0.0482347793852227,0.6850062421972535,0.0435529633180968,0.6804619225967541,0.0470439657356935,0.6883395755305868,0.0536678355708507,0.6927715355805243,0.0444212327615821,0.6938826466916355,0.0486572947358801,0.6815730337078652,0.0433842718468715,0.6748314606741573,0.0468538880459669,0.6938951310861423,0.0494406699902956,0.6770911360799001,0.0498369512584919,0.6905118601747815,0.047557514370855,0.6837702871410737,0.0539220511387314,0.688214731585518,0.0563750617015753,0.6804494382022471,0.057096122552212
1394,199,Uniform,Yeast_CYTvsNUC,0.6916229712858926,0.044295287359073,0.6860299625468165,0.0492423673970499,0.6759800249687891,0.0519202804971718,0.6861048689138577,0.0333791014047956,0.6826591760299625,0.0435795961155098,0.6894631710362047,0.0537168934921737,0.6838202247191012,0.0454379824422852,0.6860549313358302,0.0518704198155883,0.6838077403245942,0.0445742441815867,0.6636079900124844,0.0428988392731961,0.6826716604244695,0.0566580281494515,0.6838077403245942,0.0487814586906898,0.6904993757802746,0.0482380536384193,0.6882771535580524,0.0430832195672387,0.6848689138576779,0.0584249151637766,0.6804494382022472,0.0535288689611948
1,average,Uniform,Yeast_CYTvsNUC,0.6815430711610487,0.04232467111160356,0.6797877652933833,0.046631865996065856,0.6777652933832709,0.047614311557274205,0.6802696629213483,0.04491436152776846,0.6786641697877653,0.04495539770903362,0.6834032459425717,0.04703547644329472,0.6853757802746567,0.040443900617364706,0.6786392009987515,0.052217213382680136,0.678434456928839,0.040665190121203856,0.6649787765293383,0.043930739078357886,0.6797727840199751,0.05163261537398842,0.6732784019975031,0.050599324464755055,0.6876104868913858,0.043688359606872215,0.6813158551810237,0.04856758956303424,0.6862222222222222,0.05050032624627904,0.6730611735330836,0.054024359204707786
65,15,Hostility,arrhythmia_cfs,0.8208695652173914,0.0640989967956197,0.7944444444444445,0.054422266666881,0.8297584541062802,0.0267671409543927,0.7943961352657005,0.0443154327225194,0.8318357487922705,0.0447435905623233,0.818695652173913,0.0526774620841777,0.8363285024154589,0.0403598059719404,0.8364251207729468,0.0538580302917532,0.856328502415459,0.0611408383182043,0.8231884057971014,0.0465915808949526,0.8297584541062802,0.0449354427733124,0.8428985507246377,0.0518507516311395,0.8385990338164252,0.0287595865459178,0.8497101449275363,0.0512454160028909,0.847487922705314,0.0389001727294264,0.8452657004830918,0.0459070240907424
66,50,Hostility,arrhythmia_cfs,0.8142512077294686,0.066178383299952,0.8230434782608695,0.0327031295975128,0.8386473429951691,0.0459538549998313,0.8231884057971014,0.0496684770335768,0.8384541062801933,0.0544208133985435,0.827632850241546,0.0541392430838542,0.8497101449275363,0.0514292749524916,0.8430917874396135,0.0547848712187369,0.8651207729468599,0.0502641470284235,0.8297584541062802,0.0355693221732642,0.8408695652173913,0.0512710897374663,0.8607246376811595,0.0427699505746595,0.856231884057971,0.0445349029265888,0.8297101449275364,0.0474454454710757,0.8496135265700483,0.0340777039182672,0.8519323671497585,0.0586218829619366
67,100,Hostility,arrhythmia_cfs,0.8209178743961353,0.0662828418162877,0.8298067632850241,0.0445330687726337,0.8496618357487922,0.0447333604517413,0.8254589371980676,0.0552116828526915,0.8341062801932366,0.0543607427842605,0.8431884057971015,0.058377622160768,0.8541545893719806,0.0484926467826873,0.8519323671497585,0.0537385180016146,0.8562801932367149,0.0668116892919993,0.836376811594203,0.0344425209069933,0.847487922705314,0.0550517660346185,0.8695652173913043,0.0535087006143385,0.8672946859903382,0.0441694038157626,0.8475362318840579,0.0585811513373093,0.8673429951690821,0.0387941388156572,0.8562801932367149,0.0600396913290804
68,150,Hostility,arrhythmia_cfs,0.8164734299516908,0.0634772927178086,0.8430434782608696,0.037571202271589,0.8519323671497585,0.050395759238098,0.8254106280193236,0.0525745536778055,0.8385507246376811,0.0589423895357931,0.8475362318840579,0.0615188302476376,0.8541062801932368,0.0569602343817948,0.8585507246376812,0.0656553948409228,0.8518357487922705,0.0589935098757683,0.8452173913043477,0.0519927871322543,0.8475362318840579,0.0507684293242636,0.8541545893719806,0.0528251291336328,0.8540579710144927,0.0429770417798621,0.8562801932367149,0.0500736541996385,0.8673913043478262,0.0412711395730242,0.8651207729468599,0.0573991294314241
69,199,Hostility,arrhythmia_cfs,0.818695652173913,0.0640869604870132,0.8386473429951691,0.0436627564060091,0.8519323671497585,0.0525281951639459,0.8254589371980676,0.0626597548304748,0.8430434782608696,0.0659975798212782,0.8431400966183574,0.0640610595862036,0.8541062801932368,0.0579155218385161,0.8563768115942029,0.0604231987089253,0.856231884057971,0.0501786426485572,0.8496135265700483,0.0384846616319041,0.8541545893719806,0.0538538172925895,0.8629468599033817,0.0595369334597245,0.8628985507246376,0.047318231607782,0.8519323671497585,0.0547500473607876,0.8585024154589371,0.0466746841680716,0.8651207729468599,0.0573991294314241
2,average,Hostility,arrhythmia_cfs,0.8182415458937198,0.06482489502333624,0.8257971014492753,0.042578484742925124,0.8443864734299517,0.04407566216160184,0.8187826086956521,0.0528859802234136,0.8371980676328501,0.055693023220439716,0.8360386473429952,0.05815484343252821,0.84968115942029,0.05103149678548604,0.8492753623188406,0.05769200261239056,0.857159420289855,0.05747776543259052,0.8368309178743962,0.041416174547873705,0.8439613526570048,0.051176109032450054,0.8580579710144928,0.05209829308269896,0.8558164251207729,0.041551833335182656,0.8470338164251208,0.052419142874340394,0.8580676328502415,0.03994356784088932,0.8567439613526571,0.055873371448921516
90,15,Uniform,arrhythmia_cfs,0.8429468599033816,0.0534895308539846,0.8429951690821256,0.0629569909568794,0.8297101449275361,0.064381333165522,0.8342512077294686,0.0565969055775851,0.8297584541062802,0.0556146620162604,0.8252173913043478,0.0506705741590276,0.8317874396135265,0.0484130927483115,0.8540579710144927,0.0467512893678742,0.8385507246376811,0.045250342398782,0.8273913043478262,0.0511297119858484,0.8319806763285025,0.0557239390864554,0.8053140096618356,0.0520729226761521,0.8321739130434782,0.054882477809265,0.8428985507246377,0.0462069711679263,0.8229468599033817,0.0563309099969858,0.8318840579710145,0.0432456352106537
91,50,Uniform,arrhythmia_cfs,0.8341062801932366,0.0443557891945221,0.8472946859903381,0.0508563328882274,0.8407246376811595,0.0488132850161197,0.8497584541062801,0.0542288313812539,0.8385024154589372,0.0404491740409384,0.8428985507246377,0.0384885357701382,0.8384541062801933,0.0445884385866299,0.8651690821256037,0.0490435063894,0.8407246376811595,0.0452115013758031,0.8407729468599033,0.0569002014762171,0.8275845410628019,0.0618535476597946,0.8453140096618357,0.0545096535048569,0.8385507246376811,0.0388980062192922,0.836280193236715,0.0434176532304629,0.8452657004830918,0.0484335757475627,0.8495652173913044,0.0510602602162166
