,n_ensemble,weights,dataset,accuracy_mean_easy,accuracy_std_easy,accuracy_mean_hard,accuracy_std_hard,accuracy_mean_combo,accuracy_std_combo,accuracy_mean_combo_extreme,accuracy_std_combo_extreme,accuracy_mean_split2,accuracy_std_split2,accuracy_mean_split2_extreme,accuracy_std_split2_extreme,accuracy_mean_split1_classic,accuracy_std_split1_classic,accuracy_mean_split1_classic_extreme,accuracy_std_split1_classic_extreme,accuracy_mean_split4,accuracy_std_split4,accuracy_mean_split4_extreme,accuracy_std_split4_extreme,accuracy_mean_split2_classic,accuracy_std_split2_classic,accuracy_mean_split2_classic_extreme,accuracy_std_split2_classic_extreme,accuracy_mean_split9,accuracy_std_split9,accuracy_mean_split9_extreme,accuracy_std_split9_extreme,accuracy_mean_split4_classic,accuracy_std_split4_classic,accuracy_mean_split4_classic_extreme,accuracy_std_split4_classic_extreme
200,100,Uniform,bands,0.736936936936937,0.0508706502641113,0.7341591591591592,0.0488410663691774,0.7207957957957958,0.0713081051274529,0.7373123123123123,0.0481449873993498,0.7426426426426427,0.0455631421639001,0.734009009009009,0.0464213202419646,0.7206456456456456,0.0349839646364672,0.7231231231231231,0.0564643538729819,0.7506756756756757,0.0351892252666659,0.7207957957957958,0.046311106036956,0.7342342342342343,0.048403858566386,0.725900900900901,0.0570147293077562,0.7397897897897898,0.0467736395734235,0.7451951951951952,0.038870558649692,0.7262012012012012,0.0597747749843119,0.7206456456456457,0.0707968971006323
201,150,Uniform,bands,0.737087087087087,0.0542504218733698,0.7343093093093093,0.0445522060422084,0.7234234234234235,0.057563215111251,0.7262762762762762,0.0405671016191423,0.7424174174174174,0.0413715209278681,0.7367867867867868,0.0500227653356609,0.7368618618618619,0.0307171351405056,0.7342342342342343,0.048403858566386,0.7342342342342343,0.0387799079245427,0.7479729729729729,0.0334906460840468,0.7289039039039039,0.0497607378958637,0.7314564564564565,0.0547677117926955,0.737012012012012,0.041079247457064,0.7452702702702703,0.0279408634980054,0.7318318318318318,0.0439512399287102,0.7289039039039039,0.0443944931401555
202,199,Uniform,bands,0.7507507507507507,0.0409875991806045,0.7316816816816817,0.0412361994838466,0.728978978978979,0.0492478250402402,0.7373123123123123,0.0463300339695882,0.737087087087087,0.0461680175034032,0.7368618618618619,0.0478315238256979,0.7340840840840841,0.039746168823099,0.737012012012012,0.0464348088911976,0.7340840840840841,0.0400897464241036,0.7426426426426427,0.0397477444201528,0.7288288288288288,0.0431197956190853,0.736936936936937,0.053882545914049,0.736936936936937,0.0372498148971378,0.748048048048048,0.0373136466207747,0.7289039039039039,0.0501268804693353,0.7234984984984985,0.0507718843524361
197,average,N1,bands,0.715990990990991,0.07668763115095398,0.7215165165165165,0.05535716850026542,0.7183933933933935,0.056346098698587574,0.7249399399399399,0.05172163326427211,0.7234234234234235,0.06025223203688318,0.7353003003003004,0.05234799363390086,0.7226576576576577,0.04543626675429014,0.7207657657657658,0.06537949810946832,0.722957957957958,0.05997161899913768,0.736906906906907,0.04334067531860444,0.7311411411411411,0.05472016368894054,0.7353003003003002,0.046244571166742895,0.737072072072072,0.05421215089895772,0.7282582582582583,0.05772305271760936,0.7247597597597598,0.06080609034910558,0.7411711711711712,0.053228770026818736
192,15,N1,bands,0.6904654654654655,0.0772070083175391,0.7174924924924925,0.0503706573218471,0.6932432432432433,0.0472081029205552,0.7043543543543545,0.064359382518061,0.6955705705705706,0.0708647999215122,0.7204954954954955,0.0664008281642014,0.7095345345345345,0.0536568867334507,0.7100600600600601,0.0852202600497862,0.7064564564564565,0.0511441965618296,0.726051051051051,0.0253394906713845,0.7316816816816817,0.0664565914007231,0.7039039039039039,0.0436443897962683,0.7262012012012012,0.0654700283557384,0.7151651651651652,0.0523043377910452,0.7178678678678679,0.0768287016429595,0.7092342342342343,0.0958971562816188
193,50,N1,bands,0.723048048048048,0.0826837203361074,0.7286036036036035,0.0531335560298572,0.7096096096096096,0.0721431150802202,0.7178678678678679,0.0476906334476777,0.7124624624624625,0.0669455669642389,0.7505255255255255,0.053420134948585,0.7231981981981982,0.0307554401415343,0.7262762762762762,0.0532618137579708,0.7202702702702702,0.0730843848800774,0.7313063063063063,0.0494311712175139,0.7289039039039039,0.0534381855390669,0.7315315315315315,0.0493344742224264,0.7201951951951953,0.060780474561406,0.7179429429429429,0.0664677572778888,0.7201951951951953,0.0580484032046714,0.7477477477477478,0.0413087292932199
194,100,N1,bands,0.712012012012012,0.0746469273001035,0.715015015015015,0.0570781268720503,0.7287537537537537,0.0596720134370046,0.7232732732732733,0.0568560638047583,0.7345345345345345,0.0546293487708622,0.7177927927927927,0.0598202272707305,0.725975975975976,0.0390165742196134,0.7235735735735735,0.0593307403743623,0.7283783783783784,0.0634223206696782,0.7424174174174174,0.0453270148146306,0.7344594594594595,0.0505790982730915,0.7481231231231231,0.0500203240052918,0.7508258258258259,0.0388451752000813,0.737087087087087,0.0497435560481482,0.7285285285285286,0.0541179691082937,0.745045045045045,0.0455788084325213
195,150,N1,bands,0.723048048048048,0.0774438205613652,0.7204954954954955,0.0624072647110153,0.7316066066066066,0.0536543189603619,0.7368618618618619,0.0458050254077525,0.7372372372372372,0.0486838048595047,0.7397147147147147,0.0417641352327627,0.7286786786786787,0.0496596384733811,0.7315315315315315,0.0636238315089544,0.7257507507507508,0.0618052765913789,0.7340840840840841,0.0475024811451378,0.7315315315315315,0.0442273689503272,0.7451201201201201,0.045089859255935,0.7426426426426427,0.0457633748610268,0.7396396396396396,0.0653319006782691,0.723048048048048,0.0627139809274146,0.756006006006006,0.046421252788871
196,199,N1,bands,0.7313813813813814,0.0714566792396547,0.725975975975976,0.0537962375665572,0.7287537537537537,0.049052943094796,0.7423423423423423,0.043897061143111,0.7373123123123123,0.0601376396682979,0.7479729729729729,0.0403346425532247,0.725900900900901,0.0540927942034712,0.7123873873873874,0.0654608448562679,0.7339339339339339,0.0504019162927243,0.7506756756756757,0.0491032187443554,0.7291291291291292,0.058899574281494,0.7478228228228228,0.043133808553793,0.7454954954954955,0.0602017015165361,0.7314564564564565,0.0547677117926955,0.7341591591591591,0.0523213968621887,0.7478228228228228,0.0369379033378627
335,average,Uniform,ilpd,0.703611615245009,0.03874106969367182,0.7080580762250455,0.0437455116955683,0.7060314579552329,0.05045949031385788,0.712183908045977,0.0462253979835811,0.7108227465214761,0.04686333330591976,0.720520266182698,0.0562821445103361,0.7080338777979431,0.05428069820900426,0.7076709013914095,0.05491554594563336,0.7115547489413189,0.04274698656260912,0.7221657592256504,0.05397207561224484,0.7004597701149425,0.04154172006283126,0.7042649727767695,0.05456023510372506,0.7142528735632184,0.05332670706404754,0.7118027828191168,0.05157346791404658,0.7039382940108893,0.03913349886933952,0.7132849364791288,0.04786447841582444
330,15,Uniform,ilpd,0.7012401693889897,0.0351661635035189,0.7029038112522686,0.042308771735369,0.7011796733212341,0.0522425666429564,0.7132486388384754,0.0549366253558052,0.7183605565638234,0.0529257908444434,0.713309134906231,0.0563494161967344,0.7253478523895946,0.0618013055351756,0.702843315184513,0.0628714922237668,0.7133998790078644,0.0553650579338714,0.7166364186327889,0.0621745374825022,0.6993950393224441,0.0283510848354909,0.6891409558378705,0.0601347092217994,0.6959467634603751,0.0557782274455698,0.7097096188747731,0.0615819810119182,0.7115849969751966,0.0280244945938636,0.7013006654567453,0.0686133828579718
331,50,Uniform,ilpd,0.7081064730792498,0.030970402406549,0.7098003629764065,0.0365508410168394,0.7184513006654567,0.05286031795033,0.7080459770114943,0.0502339618009475,0.7184513006654567,0.0366185318312245,0.7253176043557168,0.0690411621738517,0.702843315184513,0.0618118652470685,0.711524500907441,0.0448904669956489,0.7114942528735633,0.0451554958424094,0.7201149425287356,0.0458210957851785,0.6942528735632184,0.0394282473783538,0.71497277676951,0.0573380983400817,0.7235329703569268,0.0553987875276251,0.6975801572897762,0.0627161696684606,0.692528735632184,0.042427652471935,0.7149425287356321,0.0508439368506777
332,100,Uniform,ilpd,0.7011796733212341,0.0432495057793096,0.7132183908045977,0.0445541320535961,0.7046581972171808,0.0490766931308083,0.7149425287356321,0.0390917270212558,0.711524500907441,0.0517275871532254,0.7218995765275257,0.0543754999026152,0.7062915910465819,0.0545874359623984,0.7062915910465819,0.057533318935661,0.7201149425287356,0.0352250876459563,0.7269812462189957,0.0565028091137467,0.7029340592861464,0.044353802338413,0.7114640048396854,0.0489439920841874,0.7201149425287356,0.0531622139223179,0.7166364186327889,0.0491159523050047,0.6977313974591651,0.0367571489097995,0.7063823351482154,0.0414750072386726
333,150,Uniform,ilpd,0.7046279491833032,0.0436017827913337,0.7080459770114943,0.0453986612830609,0.6994555353901997,0.0523173827405951,0.7132183908045977,0.0460129170143634,0.7029038112522686,0.0407174939876479,0.7253478523895946,0.0519268682699052,0.6976709013914096,0.0475191060617799,0.7079854809437387,0.0557332644503863,0.7098306110102843,0.0343865293531313,0.7252873563218392,0.0491258863596156,0.702843315184513,0.0499952817184541,0.7063218390804598,0.0584495284999342,0.7132486388384756,0.0531023166330996,0.718421052631579,0.0498589087748626,0.7029038112522686,0.0438423313120662,0.7218995765275257,0.0387736850108901
334,199,Uniform,ilpd,0.7029038112522686,0.0407174939876479,0.7063218390804598,0.0499151523889761,0.7064125831820932,0.0458004911045996,0.7114640048396854,0.0408517587255336,0.7028735632183908,0.0523272627130576,0.7167271627344223,0.049717776008574,0.7080157289776164,0.0456837782385989,0.7097096188747731,0.0535491871227038,0.7029340592861464,0.0436027620376772,0.7218088324258923,0.0562360493201812,0.7028735632183908,0.0455801840434445,0.6994252873563218,0.0479348473726226,0.718421052631579,0.0491919897916253,0.7166666666666667,0.0345943278099868,0.7149425287356321,0.0446158670590333,0.7218995765275257,0.03961638012091
329,average,N1,ilpd,0.7057047791893527,0.041127819226290954,0.7077071990320629,0.060411115122766354,0.7105263157894737,0.04466537553321952,0.7046400483968542,0.0515603486041966,0.7104718693284936,0.049229735762880325,0.7001814882032668,0.04816545851179386,0.7049667271627345,0.046735315792895096,0.7153176043557169,0.049774210482475253,0.7052994555353902,0.05779885217637506,0.7112038717483363,0.04825563741055616,0.7108529945553539,0.0428987125544104,0.7180883242589232,0.05734917296024204,0.7160314579552329,0.05341283526932113,0.7031881427707198,0.04783133740572682,0.7066908650937689,0.04644076933227166,0.7049788263762855,0.0482450248127077
324,15,N1,ilpd,0.7029340592861464,0.0479328113579681,0.7063218390804598,0.0643661056149306,0.708076225045372,0.0352802828727237,0.6891107078039928,0.0460092382359881,0.7029340592861464,0.0450923353402296,0.6977918935269207,0.0568148748664133,0.6994857834240774,0.0481667688100335,0.7097701149425287,0.0594950197443277,0.7080459770114943,0.0690612362565508,0.7029038112522686,0.0608747975603705,0.694313369630974,0.0486854923783295,0.7166969147005445,0.0479119690465768,0.7219600725952813,0.0468252851489815,0.7098003629764065,0.0365508410168394,0.6994857834240774,0.0569636951175846,0.7028735632183908,0.0535748100525122
325,50,N1,ilpd,0.6994857834240774,0.0399172825657187,0.7132788868723533,0.0565204835834134,0.7046279491833032,0.0450913884428508,0.7046581972171808,0.0559925886062014,0.7201149425287356,0.0617827229695561,0.6908348457350273,0.034983391010024,0.7201754385964912,0.0488192084507457,0.7166666666666667,0.048163982748075,0.6959165154264972,0.0594563559101617,0.7201754385964912,0.0398824274465443,0.7062613430127043,0.036830754293304,0.7253781004234725,0.0536139609920901,0.71497277676951,0.0716750124447614,0.7079854809437387,0.0514177429918092,0.7046581972171808,0.0559925886062015,0.7063520871143376,0.0541333336383745
326,100,N1,ilpd,0.7081669691470054,0.0459634774871303,0.702843315184513,0.0573780035277987,0.7185117967332124,0.0505871576718854,0.7063823351482154,0.0487930883533213,0.7045977011494253,0.0508439368506778,0.7063823351482154,0.0422638752365262,0.695977011494253,0.049915152388976,0.7166969147005444,0.0472175587399373,0.7045977011494253,0.0521269964950709,0.7132788868723533,0.0348252398079563,0.7132486388384756,0.0419870603737704,0.7045674531155475,0.0677688056074189,0.7098003629764065,0.0431791080908805,0.7045674531155475,0.0470583651359738,0.7063823351482154,0.0345210780388197,0.7115849969751966,0.0371470405051043
327,150,N1,ilpd,0.7081064730792498,0.0394169525238817,0.7114942528735633,0.0612907076427762,0.713309134906231,0.0467372746028496,0.71497277676951,0.0479246664343765,0.71497277676951,0.037039825984963,0.7029340592861464,0.0531603781134429,0.7028735632183908,0.0410024344407746,0.7167574107683,0.046776932440099,0.7046884452510587,0.0546289596749043,0.7167574107683,0.0481684467014144,0.7202661826981246,0.037499104615383,0.7219298245614035,0.0565777594542368,0.71497277676951,0.0531530342438879,0.6976709013914095,0.0475191060617799,0.7097398669086509,0.0406206056432804,0.7029038112522686,0.0501665260499803
328,199,N1,ilpd,0.7098306110102843,0.032408572196756,0.7045977011494253,0.0625002752449129,0.7081064730792499,0.0456307740757881,0.708076225045372,0.0590821613910957,0.7097398669086509,0.0513898576689751,0.7029643073200242,0.0536047733325629,0.7063218390804598,0.0457730148739457,0.7166969147005444,0.0472175587399373,0.7132486388384754,0.0537207125451876,0.7029038112522686,0.0575272755364953,0.7201754385964912,0.0494911511112651,0.7218693284936479,0.0608733697008876,0.7184513006654567,0.0522317364180943,0.6959165154264972,0.0566106318222318,0.71318814277072,0.0441058792554721,0.7011796733212341,0.0462034138175672
431,average,Uniform,teaching_assistant_LH,0.6654545454545454,0.07860714258148226,0.6594545454545454,0.08149695108737583,0.6756363636363636,0.07852308355342112,0.6794545454545454,0.08223305923456505,0.6614545454545454,0.08335875510157345,0.6616363636363636,0.07437951914753616,0.6676363636363636,0.08175826833475504,0.6676363636363636,0.08284426459886104,0.6736363636363636,0.08223231425401888,0.6736363636363636,0.08123584679976924,0.6796363636363636,0.08060761139591144,0.6696363636363636,0.07747352415546266,0.6796363636363636,0.07682864473612504,0.6616363636363636,0.06629261188595374,0.6776363636363636,0.07711481497808992,0.6756363636363636,0.07883140245969693
426,15,Uniform,teaching_assistant_LH,0.6727272727272727,0.0962091385841669,0.6327272727272727,0.0974608772253342,0.6636363636363636,0.0822100604015184,0.6627272727272727,0.1089603595959056,0.6327272727272727,0.0710927432660129,0.6436363636363637,0.0831871996934472,0.6336363636363636,0.0942857739138542,0.6436363636363637,0.0956155448400504,0.6736363636363636,0.0925557931158396,0.6536363636363636,0.095773876633259,0.6936363636363636,0.0696376559207042,0.6536363636363636,0.0687618426230585,0.6936363636363636,0.0696376559207042,0.6636363636363636,0.0673518508208875,0.6536363636363636,0.08336913831353,0.6736363636363636,0.0796514445385637
427,50,Uniform,teaching_assistant_LH,0.6536363636363636,0.0687618426230585,0.6536363636363636,0.08336913831353,0.6736363636363636,0.0796514445385637,0.6836363636363636,0.0755512341442299,0.6536363636363636,0.1067466986261633,0.6436363636363636,0.0497560624285425,0.6836363636363636,0.0755512341442299,0.6736363636363636,0.0796514445385637,0.6736363636363636,0.0796514445385637,0.6836363636363636,0.0755512341442299,0.6536363636363636,0.1067466986261633,0.6736363636363636,0.0796514445385637,0.6836363636363636,0.0755512341442299,0.6436363636363636,0.0497560624285425,0.6836363636363636,0.0755512341442299,0.6836363636363636,0.0755512341442299
428,100,Uniform,teaching_assistant_LH,0.6536363636363636,0.0687618426230585,0.6636363636363636,0.0673518508208875,0.6836363636363636,0.0755512341442299,0.6836363636363636,0.0755512341442299,0.6736363636363636,0.0796514445385637,0.6736363636363636,0.0796514445385637,0.6736363636363636,0.0796514445385637,0.6736363636363636,0.0796514445385637,0.6736363636363636,0.0796514445385637,0.6736363636363636,0.0796514445385637,0.6836363636363636,0.0755512341442299,0.6736363636363636,0.0796514445385637,0.6736363636363636,0.0796514445385637,0.6736363636363636,0.0796514445385637,0.6836363636363636,0.0755512341442299,0.6736363636363636,0.0796514445385637
429,150,Uniform,teaching_assistant_LH,0.6736363636363636,0.0796514445385637,0.6736363636363636,0.0796514445385637,0.6836363636363636,0.0755512341442299,0.6836363636363636,0.0755512341442299,0.6736363636363636,0.0796514445385637,0.6736363636363636,0.0796514445385637,0.6736363636363636,0.0796514445385637,0.6736363636363636,0.0796514445385637,0.6736363636363636,0.0796514445385637,0.6736363636363636,0.0796514445385637,0.6836363636363636,0.0755512341442299,0.6736363636363636,0.0796514445385637,0.6736363636363636,0.0796514445385637,0.6636363636363636,0.0673518508208875,0.6836363636363636,0.0755512341442299,0.6736363636363636,0.0796514445385637
430,199,Uniform,teaching_assistant_LH,0.6736363636363636,0.0796514445385637,0.6736363636363636,0.0796514445385637,0.6736363636363636,0.0796514445385637,0.6836363636363636,0.0755512341442299,0.6736363636363636,0.0796514445385637,0.6736363636363636,0.0796514445385637,0.6736363636363636,0.0796514445385637,0.6736363636363636,0.0796514445385637,0.6736363636363636,0.0796514445385637,0.6836363636363636,0.0755512341442299,0.6836363636363636,0.0755512341442299,0.6736363636363636,0.0796514445385637,0.6736363636363636,0.0796514445385637,0.6636363636363636,0.0673518508208875,0.6836363636363636,0.0755512341442299,0.6736363636363636,0.0796514445385637
425,average,N1,teaching_assistant_LH,0.6107272727272728,0.10085532165016602,0.6409090909090909,0.07335341644537172,0.6827272727272726,0.07827477910922288,0.6545454545454545,0.13540053673462668,0.671090909090909,0.06518873973349962,0.6869090909090908,0.0816134315342404,0.6767272727272726,0.07071773026408976,0.6769090909090909,0.08943596573828237,0.6790909090909091,0.08872560952698312,0.6707272727272727,0.09879998428885625,0.6887272727272726,0.07379428303488697,0.6829090909090908,0.08932380840522158,0.6749090909090909,0.08915944572416792,0.6594545454545454,0.09084059773449292,0.671090909090909,0.07206077579373896,0.6809090909090909,0.08004515152814466
420,15,N1,teaching_assistant_LH,0.5927272727272727,0.1031015796234219,0.6136363636363635,0.0741341201377276,0.6527272727272727,0.0871758721811361,0.6518181818181817,0.1601221985150725,0.6436363636363636,0.0497560624285425,0.6736363636363636,0.1038691343062237,0.6527272727272727,0.0561710623550715,0.6336363636363636,0.1247255941224619,0.6436363636363637,0.1257338422292357,0.6727272727272726,0.1071373910888708,0.6827272727272727,0.0647733918094566,0.6536363636363636,0.1424210186611296,0.6427272727272728,0.1192300058991167,0.6636363636363636,0.0822100604015184,0.6327272727272727,0.0853018192497056,0.6436363636363637,0.0831871996934472
421,50,N1,teaching_assistant_LH,0.6027272727272728,0.097822950580315,0.6427272727272727,0.0729856521366665,0.6927272727272726,0.0746955866858261,0.6427272727272727,0.1445076502243741,0.6636363636363636,0.0673518508208875,0.6827272727272727,0.0801112633075,0.6527272727272727,0.073330828907899,0.6827272727272727,0.0929517978897978,0.6827272727272727,0.0929517978897978,0.6627272727272727,0.0982351146029098,0.6827272727272727,0.0801112633075,0.6827272727272727,0.0801112633075,0.6727272727272727,0.0962091385841669,0.6636363636363637,0.0822100604015184,0.6536363636363636,0.0500596522031071,0.6827272727272727,0.0929517978897978
422,100,N1,teaching_assistant_LH,0.6227272727272727,0.1059523256790732,0.6427272727272727,0.0729856521366665,0.6927272727272726,0.0746955866858261,0.6427272727272727,0.1366024844252396,0.6727272727272726,0.0693668069227854,0.6927272727272726,0.0746955866858261,0.6927272727272726,0.0746955866858261,0.6827272727272727,0.0801112633075,0.6927272727272726,0.0746955866858261,0.6727272727272727,0.0962091385841669,0.6927272727272726,0.0746955866858261,0.6927272727272726,0.0746955866858261,0.6836363636363636,0.0755512341442299,0.6536363636363636,0.095773876633259,0.6927272727272726,0.0746955866858261,0.6927272727272726,0.0746955866858261
423,150,N1,teaching_assistant_LH,0.6127272727272727,0.1025120656295281,0.6527272727272727,0.073330828907899,0.6827272727272727,0.0801112633075,0.6627272727272727,0.1187206055640354,0.6827272727272727,0.0647733918094566,0.6927272727272726,0.0746955866858261,0.6927272727272726,0.0746955866858261,0.6927272727272726,0.0746955866858261,0.6927272727272726,0.0746955866858261,0.6727272727272727,0.0962091385841669,0.6927272727272726,0.0746955866858261,0.6927272727272726,0.0746955866858261,0.6827272727272727,0.0801112633075,0.6627272727272727,0.0982351146029098,0.6927272727272726,0.0746955866858261,0.6927272727272726,0.0746955866858261
424,199,N1,teaching_assistant_LH,0.6227272727272727,0.0948876867384919,0.6527272727272727,0.073330828907899,0.6927272727272726,0.0746955866858261,0.6727272727272727,0.1170497449444119,0.6927272727272726,0.0746955866858261,0.6927272727272726,0.0746955866858261,0.6927272727272726,0.0746955866858261,0.6927272727272726,0.0746955866858261,0.6836363636363636,0.0755512341442299,0.6727272727272727,0.0962091385841669,0.6927272727272726,0.0746955866858261,0.6927272727272726,0.0746955866858261,0.6927272727272726,0.0746955866858261,0.6536363636363636,0.095773876633259,0.6836363636363636,0.0755512341442299,0.6927272727272726,0.0746955866858261
455,average,Uniform,teaching_assistant_MH,0.7181818181818181,0.1849248412408981,0.7163636363636364,0.1883633715092117,0.7067272727272728,0.19387644324928066,0.7236363636363636,0.17746475257043298,0.7256363636363636,0.17776771924798557,0.7161818181818183,0.18688036318242668,0.7165454545454546,0.19312749036091365,0.7292727272727273,0.17261805368101607,0.7203636363636363,0.19008553544878373,0.7198181818181818,0.17692282274734872,0.7236363636363636,0.1815471858501157,0.7214545454545455,0.17022702079717142,0.724,0.18187683449655268,0.7325454545454546,0.16675860465497466,0.7292727272727273,0.1725227321741581,0.726909090909091,0.16090192383349353
450,15,Uniform,teaching_assistant_MH,0.72,0.1826144181374025,0.7109090909090909,0.1998070694789704,0.7,0.2011445669730435,0.72,0.1826144181374025,0.73,0.1841292515251654,0.71,0.1923920278450454,0.7118181818181818,0.2216081966838446,0.73,0.1841292515251654,0.7309090909090908,0.2084178891768305,0.7109090909090909,0.1883571622459036,0.7290909090909091,0.1901524206183923,0.71,0.1677074938380508,0.74,0.1789264999331534,0.7372727272727273,0.1635493595863961,0.7290909090909091,0.1697402542199787,0.7281818181818183,0.1426143154637942
451,50,Uniform,teaching_assistant_MH,0.72,0.1826144181374025,0.7109090909090909,0.1941665336548806,0.7009090909090909,0.185738048308718,0.72,0.1826144181374025,0.72,0.1826144181374025,0.7109090909090909,0.1941665336548806,0.7018181818181819,0.20906016462594,0.7290909090909091,0.1697402542199787,0.72,0.1826144181374025,0.7190909090909091,0.1612878609960563,0.72,0.1826144181374025,0.71,0.1742068474878702,0.72,0.1826144181374025,0.7381818181818182,0.1610229010285412,0.739090909090909,0.1707784800734517,0.7090909090909091,0.1516363151902643
452,100,Uniform,teaching_assistant_MH,0.7109090909090909,0.1941665336548806,0.72,0.1826144181374025,0.7109090909090909,0.1941665336548806,0.7290909090909091,0.1697402542199787,0.72,0.1826144181374025,0.72,0.1826144181374025,0.7290909090909091,0.1697402542199787,0.7290909090909091,0.1697402542199787,0.72,0.1826144181374025,0.7290909090909091,0.1697402542199787,0.72,0.1826144181374025,0.7290909090909091,0.1697402542199787,0.72,0.1826144181374025,0.7290909090909091,0.1697402542199787,0.7290909090909091,0.1697402542199787,0.7290909090909091,0.1697402542199787
453,150,Uniform,teaching_assistant_MH,0.72,0.1826144181374025,0.72,0.1826144181374025,0.7109090909090909,0.1941665336548806,0.72,0.1826144181374025,0.7290909090909091,0.1697402542199787,0.72,0.1826144181374025,0.72,0.1826144181374025,0.7290909090909091,0.1697402542199787,0.7109090909090909,0.1941665336548806,0.72,0.1826144181374025,0.7290909090909091,0.1697402542199787,0.7290909090909091,0.1697402542199787,0.72,0.1826144181374025,0.7290909090909091,0.1697402542199787,0.7290909090909091,0.1697402542199787,0.739090909090909,0.1707784800734517
454,199,Uniform,teaching_assistant_MH,0.72,0.1826144181374025,0.72,0.1826144181374025,0.7109090909090909,0.1941665336548806,0.7290909090909091,0.1697402542199787,0.7290909090909091,0.1697402542199787,0.72,0.1826144181374025,0.72,0.1826144181374025,0.7290909090909091,0.1697402542199787,0.72,0.1826144181374025,0.72,0.1826144181374025,0.72,0.1826144181374025,0.7290909090909091,0.1697402542199787,0.72,0.1826144181374025,0.7290909090909091,0.1697402542199787,0.72,0.1826144181374025,0.7290909090909091,0.1697402542199787
449,average,N1,teaching_assistant_MH,0.6372727272727272,0.21862947977205796,0.7443636363636363,0.16730194973246879,0.7238181818181818,0.18712251824643084,0.6992727272727273,0.21450218378328073,0.7143636363636363,0.19458756891682408,0.7198181818181818,0.18402972919706134,0.7069090909090909,0.19936343610439217,0.708,0.17421834026192215,0.72,0.18235000845741337,0.706,0.19221731574020393,0.728909090909091,0.17252415267436014,0.734,0.19981042872545188,0.7163636363636364,0.1912133248817761,0.7001818181818182,0.18420943645547067,0.7163636363636364,0.18723526434439375,0.7214545454545455,0.1749033223203224
444,15,N1,teaching_assistant_MH,0.6127272727272727,0.2325330629057997,0.7363636363636363,0.179990817029303,0.7481818181818182,0.1849254683211386,0.6799999999999999,0.2055162149333987,0.71,0.2193759409995541,0.7009090909090909,0.1906178634877235,0.6909090909090909,0.2201510459024384,0.6990909090909091,0.1543046251911196,0.7290909090909091,0.1697402542199787,0.6909090909090909,0.1942705506039346,0.7281818181818183,0.1795029357658996,0.759090909090909,0.1998277495158869,0.6927272727272727,0.2384831157766942,0.7009090909090909,0.1857380483087181,0.72,0.1826144181374025,0.739090909090909,0.1950748014098367
445,50,N1,teaching_assistant_MH,0.6309090909090909,0.2079768299590518,0.7363636363636363,0.1533225532202851,0.7109090909090909,0.19883960893807,0.6918181818181818,0.2363422678763583,0.72,0.1826144181374025,0.7290909090909091,0.1761646279049379,0.7109090909090909,0.1941665336548806,0.7109090909090909,0.1941665336548806,0.72,0.1826144181374025,0.7190909090909091,0.1868225441256276,0.7381818181818182,0.1610229010285412,0.74,0.2076675311391741,0.7290909090909091,0.1697402542199787,0.7,0.1838272834921588,0.72,0.1826144181374025,0.7290909090909091,0.1697402542199787
446,100,N1,teaching_assistant_MH,0.6409090909090909,0.2191162649311824,0.7563636363636363,0.1676718996494277,0.7290909090909091,0.1750665621806624,0.7118181818181818,0.2165363032270648,0.72,0.1826144181374025,0.72,0.1886007633438537,0.7109090909090909,0.1941665336548806,0.71,0.1742068474878702,0.72,0.1826144181374025,0.7,0.1838272834921588,0.72,0.1826144181374025,0.73,0.1958265194289631,0.72,0.1826144181374025,0.7,0.1838272834921588,0.7109090909090909,0.1941665336548806,0.71,0.1742068474878702
447,150,N1,teaching_assistant_MH,0.6509090909090909,0.2193236116981051,0.7463636363636363,0.1677622393816641,0.7109090909090909,0.1941665336548806,0.7018181818181819,0.2143090634006116,0.7109090909090909,0.1941665336548806,0.72,0.1886007633438537,0.7109090909090909,0.1941665336548806,0.71,0.1742068474878702,0.7109090909090909,0.1941665336548806,0.71,0.1980831002396493,0.7290909090909091,0.1697402542199787,0.7209090909090909,0.2071295801993816,0.72,0.1826144181374025,0.7,0.1838272834921588,0.7109090909090909,0.1941665336548806,0.7190909090909091,0.1612878609960563
448,199,N1,teaching_assistant_MH,0.6509090909090909,0.2141976293661509,0.7463636363636363,0.1677622393816641,0.72,0.1826144181374025,0.7109090909090909,0.1998070694789704,0.7109090909090909,0.1941665336548806,0.7290909090909091,0.1761646279049379,0.7109090909090909,0.1941665336548806,0.71,0.1742068474878702,0.72,0.1826144181374025,0.71,0.1980831002396493,0.7290909090909091,0.1697402542199787,0.72,0.1886007633438537,0.72,0.1826144181374025,0.7,0.1838272834921588,0.72,0.1826144181374025,0.71,0.1742068474878702
263,average,Uniform,contraceptive_NL,0.7282689003436426,0.023969123674075,0.7295210481099657,0.030422842909210802,0.7276481958762886,0.033354657447642384,0.7291086769759451,0.03317407165956158,0.7280691580756014,0.033337580769061056,0.7318234536082474,0.03174028131409324,0.7368019759450172,0.02761109247625098,0.7313981958762886,0.03685607700421958,0.7334707903780069,0.035296727769490124,0.7353393470790378,0.026883479077571038,0.7297250859106529,0.029423052973088698,0.7324334192439863,0.0331630038467504,0.7195253436426117,0.03164099614207886,0.7262027491408934,0.034326303879122846,0.7330541237113402,0.0290094450747862,0.7295038659793814,0.027741752747228038
