,n_ensemble,weights,dataset,accuracy_mean_easy,accuracy_std_easy,accuracy_mean_hard,accuracy_std_hard,accuracy_mean_combo,accuracy_std_combo,accuracy_mean_combo_extreme,accuracy_std_combo_extreme,accuracy_mean_split2,accuracy_std_split2,accuracy_mean_split2_extreme,accuracy_std_split2_extreme,accuracy_mean_split1_classic,accuracy_std_split1_classic,accuracy_mean_split1_classic_extreme,accuracy_std_split1_classic_extreme,accuracy_mean_split4,accuracy_std_split4,accuracy_mean_split4_extreme,accuracy_std_split4_extreme,accuracy_mean_split2_classic,accuracy_std_split2_classic,accuracy_mean_split2_classic_extreme,accuracy_std_split2_classic_extreme,accuracy_mean_split9,accuracy_std_split9,accuracy_mean_split9_extreme,accuracy_std_split9_extreme,accuracy_mean_split4_classic,accuracy_std_split4_classic,accuracy_mean_split4_classic_extreme,accuracy_std_split4_classic_extreme
1335,15,TD_U,WineQualityRed_5vs6,0.7642146657413833,0.0373620537733933,0.7649895905621096,0.0288762017570082,0.7831424936386768,0.0350522794093515,0.7726000462641684,0.0338174931967011,0.7771165857043719,0.0304551023305222,0.780117973629424,0.027837327356026,0.776324311820495,0.0234618208536888,0.7718309044644922,0.0348718167324535,0.7801411057136247,0.0410004619003198,0.7664758269720101,0.0350606108807543,0.7862074947952811,0.0349127989049485,0.7831887578070784,0.0438157679764823,0.7884744390469581,0.0256265065623874,0.7680025445292621,0.0409246534915588,0.7854614850798056,0.0356117227951354,0.7748265093684941,0.0307505470218989
1336,50,TD_U,WineQualityRed_5vs6,0.7824253990284524,0.0318486002540649,0.7687832523710386,0.0173298357312549,0.7930256766134629,0.0274329571039737,0.780910247513301,0.0204816984385955,0.8044124450612999,0.030787844926407,0.7877168632893824,0.0217290777331278,0.7945581771917649,0.0300700566825572,0.7922796668979875,0.0328784336506504,0.797588480222068,0.0322541970177885,0.7937832523710386,0.0266717106314113,0.7854325699745547,0.0333988705670212,0.7922854499190377,0.0390545146875797,0.7831656257228776,0.0314007008112882,0.7930372426555633,0.0275767421308693,0.7960791117279667,0.0379257518193981,0.8006187832523711,0.0302279646784416
1337,100,TD_U,WineQualityRed_5vs6,0.7877457783946333,0.0339054079502004,0.7740747166319685,0.0177289826487008,0.7930430256766134,0.029113987553691,0.7831887578070784,0.0251333972927955,0.7968309044644922,0.0290792728278953,0.7922681008558871,0.0260325668572008,0.8036548693037243,0.0249871692571582,0.7915163081193615,0.0234100623936411,0.7983402729585936,0.0369259009148309,0.7930256766134629,0.0247441978756635,0.790764515382836,0.0330644584662916,0.7953157529493408,0.0414119064582804,0.7862132778163312,0.0275197114750662,0.7998496414526949,0.0205582037751197,0.7983344899375433,0.0303237812516062,0.8028915105250982,0.029373081695451
1338,150,TD_U,WineQualityRed_5vs6,0.7869882026370576,0.0382254259890691,0.7748322923895443,0.0231214667076858,0.790764515382836,0.0320856573955743,0.7854499190377052,0.0249479554915963,0.7968135554013417,0.0257180171056819,0.7983344899375433,0.0247677309056187,0.797588480222068,0.0291380544267027,0.7930256766134629,0.027664434498125,0.8021339347675225,0.0353680293504429,0.7990862826740689,0.0196814784504478,0.7937890353920889,0.0268626954427195,0.8006130002313208,0.0377638487295124,0.7862074947952811,0.0246317091776662,0.7975711311589174,0.0257850289625489,0.8021397177885727,0.0329096886475406,0.8059218135554014,0.0300753174542946
1339,199,TD_U,WineQualityRed_5vs6,0.7847039093222299,0.036518946870817,0.7755840851260698,0.025582491463139,0.7953157529493408,0.0333993617720116,0.7922681008558871,0.0205576877231575,0.7975711311589174,0.0267559885096746,0.7937774693499884,0.0252503914777645,0.8029030765671987,0.0248300354033798,0.7945350451075642,0.0177354454148496,0.8036433032616239,0.0299420062306651,0.8013590099467962,0.0205102749710508,0.7960617626648161,0.0272655013541768,0.7998496414526949,0.0369651320743061,0.7907471663196854,0.0253296938149268,0.7975769141799676,0.0257349858710101,0.8028857275040482,0.033084769060885,0.8082003238491788,0.0259155520856911
0,average,TD_U,WineQualityRed_5vs6,0.7812155910247514,0.035572086967508944,0.7716527874161462,0.02252779566155774,0.791058292852186,0.03141684864692042,0.782883414295628,0.02498764642856918,0.7945489243580847,0.0285592451400362,0.790442979412445,0.02512341886594756,0.7950057830210502,0.026497427324697342,0.7886375202405737,0.027312038537943922,0.7963694193846865,0.035098119082809444,0.7907460097154754,0.025333654561865537,0.7904510756419153,0.03110086494703152,0.7942505204718945,0.03980223398523218,0.7869616007402267,0.026901664368266957,0.791207494795281,0.02811592284622136,0.7969801064075873,0.03397114271491306,0.7984917881101088,0.029268492587155442
1340,15,Uniform,WineQualityRed_5vs6,0.7763474439046958,0.0276999289947973,0.7846923432801296,0.0397565810420929,0.7862248438584316,0.0374633171543404,0.7809044644922507,0.0311492766045128,0.7839636826278047,0.0362742814396517,0.7695119130233634,0.0221928442394005,0.7847270414064307,0.0327359432626545,0.7907182512144344,0.0324549206193351,0.7786317372195235,0.0352389341880631,0.7718077723802914,0.0283507714034049,0.7892493638676845,0.0337444115323227,0.7884570899838075,0.0376607846793832,0.7793893129770992,0.0427113140301431,0.7756130002313208,0.0459205248384569,0.7665047420772612,0.037322870954102,0.788468656025908,0.020736479596982
1341,50,Uniform,WineQualityRed_5vs6,0.798351839000694,0.025896291781346,0.7991209808003701,0.0307997762905074,0.7975942632431182,0.0361409873670967,0.7945697432338654,0.0306391716372918,0.8044066620402498,0.0299825930314779,0.7907702984038861,0.0293528562452692,0.7900127226463105,0.0368353317741993,0.7945350451075642,0.0287175564658041,0.7899953735831599,0.0353399759729212,0.7801353226925747,0.041189036679198,0.7960617626648161,0.0232238402072784,0.7960617626648161,0.0355852973857286,0.7937948184131389,0.0324171106683753,0.7907702984038861,0.0396963852911118,0.7877342123525329,0.039193329829396,0.7831598427018275,0.0328368696443361
1342,100,Uniform,WineQualityRed_5vs6,0.7953157529493408,0.0279985455038366,0.7938179504973398,0.0345909217893708,0.798351839000694,0.0433846630518264,0.7922681008558871,0.0369648450738591,0.8006072172102707,0.0257546503228283,0.7937890353920889,0.035096387730817,0.7991151977793199,0.0361573424441967,0.7945176960444136,0.0326135362222723,0.79000115660421,0.0377489900137901,0.7854441360166551,0.0369423706939409,0.7945350451075642,0.0373981159663576,0.7862074947952811,0.0453944310365072,0.7960559796437658,0.0248682188171125,0.797588480222068,0.0365194556341117,0.7945639602128152,0.032875650411408,0.7975711311589174,0.0319683302083791
1343,150,Uniform,WineQualityRed_5vs6,0.8006130002313208,0.032499970038762,0.7960733287069165,0.0344275941308929,0.7990862826740689,0.0363096136054131,0.7952984038861901,0.0315442586096993,0.8021108026833218,0.0198442644370429,0.7937890353920889,0.0343619153893011,0.8006303492944713,0.030583832429651,0.80058986814712,0.0308597353921215,0.7930372426555633,0.0318677379053524,0.7884917881101087,0.0340512215282312,0.7952984038861901,0.0364230568140963,0.791527874161462,0.0449784100960538,0.7990978487161693,0.0298749496759344,0.7937948184131389,0.034880775110501,0.7937832523710386,0.0294011182711951,0.8006245662734213,0.0328252683651488
