,n_ensemble,weights,dataset,accuracy_mean_easy,accuracy_std_easy,accuracy_mean_hard,accuracy_std_hard,accuracy_mean_combo,accuracy_std_combo,accuracy_mean_combo_extreme,accuracy_std_combo_extreme,accuracy_mean_split2,accuracy_std_split2,accuracy_mean_split2_extreme,accuracy_std_split2_extreme,accuracy_mean_split1_classic,accuracy_std_split1_classic,accuracy_mean_split1_classic_extreme,accuracy_std_split1_classic_extreme,accuracy_mean_split4,accuracy_std_split4,accuracy_mean_split4_extreme,accuracy_std_split4_extreme,accuracy_mean_split2_classic,accuracy_std_split2_classic,accuracy_mean_split2_classic_extreme,accuracy_std_split2_classic_extreme,accuracy_mean_split9,accuracy_std_split9,accuracy_mean_split9_extreme,accuracy_std_split9_extreme,accuracy_mean_split4_classic,accuracy_std_split4_classic,accuracy_mean_split4_classic_extreme,accuracy_std_split4_classic_extreme
664,199,F1,bupa,0.730672268907563,0.0767356197742407,0.6989075630252101,0.0646895707428316,0.719327731092437,0.0738858905773027,0.733781512605042,0.0699010614005438,0.7250420168067226,0.0743599090380989,0.7278991596638655,0.0680860137069072,0.730672268907563,0.0749143940454805,0.7336134453781512,0.0731795062518858,0.7190756302521009,0.0798029826125849,0.7282352941176471,0.0839861677451101,0.7105882352941176,0.0835168048319761,0.7221008403361344,0.0798246102101426,0.7105042016806722,0.0836145010701481,0.7250420168067226,0.0934473261523708,0.7279831932773109,0.0826819871252876,0.7133613445378152,0.0788827050076407
6,average,F1,bupa,0.7318991596638655,0.0806852747298749,0.7000672268907563,0.06277307119087326,0.719983193277311,0.0825051305658728,0.7169915966386554,0.07784649378238499,0.7251932773109244,0.0870980865453159,0.7226722689075631,0.07000152062859641,0.7208403361344538,0.0737503269582695,0.7297310924369749,0.08245764132651186,0.7166890756302522,0.06450158439169924,0.7176470588235294,0.08320804358232832,0.7106050420168067,0.08446882711472811,0.7163865546218487,0.08239964044951488,0.711109243697479,0.08398464839394533,0.7186554621848739,0.08553651055251506,0.7221344537815126,0.08167303671252793,0.704655462184874,0.07525827163578683
690,15,Uniform,bupa,0.6872268907563026,0.0711559580512109,0.6987394957983193,0.0580599364934849,0.7047058823529412,0.0724317969730958,0.6989075630252101,0.1010261670862707,0.7422689075630252,0.0904714640039912,0.6753781512605042,0.0629524011437772,0.7163025210084034,0.0901423017653338,0.7081512605042016,0.0906707156007133,0.6901680672268908,0.0586164823565895,0.6869747899159664,0.0994143258551547,0.7045378151260504,0.0757434571372859,0.7103361344537815,0.0812837180321302,0.6987394957983193,0.0883203982447886,0.7102521008403361,0.0747052049135407,0.6988235294117647,0.0694962442842721,0.7308403361344538,0.0823215416806922
691,50,Uniform,bupa,0.7014285714285714,0.0862954701883866,0.7073949579831933,0.0648431250940038,0.707563025210084,0.0623172185453753,0.7163865546218487,0.0772959531641478,0.7220168067226891,0.0810001506774148,0.716218487394958,0.0675146153756038,0.7074789915966386,0.0879992842027497,0.719327731092437,0.071312587770056,0.6959663865546218,0.0649217300327971,0.7221848739495799,0.0905392154154569,0.7277310924369748,0.0791632519144562,0.7277310924369748,0.0698417691479428,0.7336134453781512,0.0759036452937338,0.7220168067226891,0.0857415602602744,0.7103361344537815,0.0545795282436066,0.7221848739495799,0.0865643209780568
692,100,Uniform,bupa,0.7074789915966386,0.0889632061884683,0.7250420168067226,0.0679083112228563,0.6989075630252101,0.0619092612786212,0.7104201680672269,0.0809995694707985,0.7219327731092438,0.0643007555803243,0.719327731092437,0.0831286472398897,0.7104201680672269,0.0804630807886873,0.7280672268907563,0.0901057361987001,0.716218487394958,0.0732834889762357,0.724873949579832,0.0794651755232598,0.7307563025210084,0.0734835925000896,0.733781512605042,0.094905333974492,0.7192436974789916,0.090139037585666,0.7219327731092438,0.0716117276087273,0.7133613445378152,0.0854405563120708,0.7310924369747899,0.092184529234933
693,150,Uniform,bupa,0.716218487394958,0.0903734098935971,0.7222689075630252,0.0835102751582764,0.7018487394957983,0.0764452405635817,0.7163865546218487,0.0884987840294667,0.7219327731092438,0.0740285314046806,0.7364705882352942,0.0674182616979463,0.7132773109243697,0.0778326487259605,0.7192436974789916,0.090139037585666,0.7105882352941176,0.0842110172227962,0.7364705882352942,0.0763984227672667,0.7190756302521009,0.0761039733858997,0.7221848739495799,0.0962079469393686,0.7251260504201681,0.0836953509379644,0.724873949579832,0.0687413449238662,0.724873949579832,0.0746877679250094,0.7310084033613445,0.0914834531414473
694,199,Uniform,bupa,0.716218487394958,0.0814216381916708,0.7194957983193278,0.0870538484242987,0.7105882352941176,0.0845318562701543,0.7220168067226891,0.0796009238127821,0.7220168067226891,0.0822440637770744,0.7221008403361344,0.0767466620622821,0.7249579831932773,0.0785393914023512,0.7307563025210084,0.0853162615623262,0.7076470588235294,0.0893179323428364,0.721764705882353,0.0794209777334215,0.7278991596638655,0.0797181360053629,0.7192436974789916,0.0952079784314115,0.7278991596638655,0.0864006499016713,0.7278991596638655,0.0782960016236715,0.7278991596638655,0.0779495001104821,0.7368067226890757,0.0897555223597225
6,average,Uniform,bupa,0.7057142857142857,0.08364193650266674,0.7145882352941176,0.07227509927858403,0.7047226890756303,0.07152707472616567,0.7128235294117646,0.08548427951269316,0.7260336134453782,0.07840899308869706,0.7138991596638655,0.07155211750389982,0.7144873949579832,0.0829953413770165,0.721109243697479,0.08550886774349233,0.7041176470588235,0.07407013018625098,0.7184537815126051,0.08504762345891191,0.722,0.07684248218861886,0.722655462184874,0.08748934930506902,0.7209243697478992,0.08489181639276482,0.7213949579831933,0.07581916786601602,0.7150588235294117,0.0724307193750882,0.7303865546218488,0.08846187347897036
710,15,F1,contraceptive_LS,0.6183893557422969,0.0530802696247727,0.6349019607843137,0.0558876686548949,0.6125350140056023,0.0612205311128375,0.6197198879551821,0.0561149173968316,0.5970308123249299,0.0585954331500025,0.6161344537815125,0.0419978066803231,0.6065826330532212,0.0776500307747608,0.6102521008403361,0.0541651685605417,0.6256022408963585,0.0691240062840831,0.6101680672268908,0.0661270521292614,0.6208683473389356,0.0498879997441412,0.6184313725490196,0.0670851355868895,0.6112464985994397,0.0554583748577377,0.6077731092436974,0.0564041711602912,0.6124089635854342,0.0770900996981543,0.6243417366946779,0.0675796327241475
711,50,F1,contraceptive_LS,0.6266946778711484,0.0580767591063158,0.613655462184874,0.0526691861382501,0.6089635854341736,0.0626316167327908,0.6290756302521008,0.0591966881380913,0.6112605042016807,0.0574800335894399,0.6196358543417367,0.0648588537029107,0.613655462184874,0.0665856782347804,0.6172549019607844,0.0865634800270078,0.6196078431372549,0.0702114000828679,0.6207983193277311,0.0752774520191017,0.6231232492997199,0.0501611099944137,0.6325910364145658,0.0642614872501564,0.6148179271708683,0.0664890978155832,0.6089635854341736,0.0655006478619225,0.6196078431372549,0.0559666700618125,0.6136414565826331,0.0773300697548736
712,100,F1,contraceptive_LS,0.6290336134453781,0.0556293811514863,0.6148879551820728,0.0597925334158451,0.6065686274509804,0.0550349264346288,0.6302100840336134,0.0816680492274672,0.6124929971988795,0.0661743190753854,0.6172829131652661,0.0665741209943864,0.6172689075630251,0.070508437609741,0.6207983193277311,0.0728845419344537,0.6219887955182073,0.075286998722342,0.6219887955182073,0.0751743877926995,0.6242997198879552,0.0535252369568763,0.6291036414565826,0.0653151376879679,0.6112605042016807,0.0673600778922475,0.6077871148459384,0.0630907153447234,0.6065546218487394,0.0722857883135825,0.6207703081232493,0.0732058015965192
713,150,F1,contraceptive_LS,0.6207843137254903,0.048732975512864,0.6089635854341736,0.0581246929650206,0.6053781512605042,0.0610189798823534,0.6373529411764706,0.0757626721108018,0.6124789915966387,0.0613513394993125,0.6243837535014005,0.0668706666636794,0.6125350140056022,0.0731217114362913,0.6243417366946779,0.07138986398044,0.6279131652661064,0.0641305041241055,0.6196218487394958,0.0678044251162913,0.6148179271708684,0.0565350725964494,0.6207843137254903,0.0709937516767285,0.6171708683473389,0.0723738492601097,0.6172268907563024,0.0695947380705271,0.6113025210084033,0.0665860644781053,0.6172268907563025,0.0622689698661179
714,199,F1,contraceptive_LS,0.6314285714285715,0.0529322915128993,0.6101260504201681,0.0564301629255027,0.6136694677871148,0.060595133741479,0.6314285714285715,0.0728617203058437,0.6125350140056023,0.059083365256545,0.6291036414565826,0.0681198412357821,0.6124929971988795,0.0639161974735953,0.6207563025210084,0.077225140388965,0.6172408963585434,0.0593394538033445,0.6161064425770307,0.0698261953403644,0.6136274509803921,0.0643053601503698,0.6302801120448179,0.0660177534701018,0.6148039215686275,0.0658655560529705,0.6160084033613445,0.0746003713850209,0.6172268907563024,0.0678636266224917,0.6160504201680672,0.07287655570075
7,average,F1,contraceptive_LS,0.6252661064425771,0.05369033538166762,0.6165070028011204,0.056580848819902683,0.6094229691876751,0.06010023758081791,0.6295574229691876,0.06912080943580712,0.6091596638655462,0.06053689811413706,0.6213081232492997,0.061684257855416334,0.6125070028011204,0.07035641110583377,0.6186806722689075,0.07244563897828164,0.6224705882352941,0.0676184726033486,0.6177366946778712,0.07084190247954367,0.6193473389355743,0.05488295588845008,0.6262380952380953,0.06673465313436881,0.613859943977591,0.06550939117572971,0.6115518207282913,0.06583812876449702,0.6134201680672269,0.06795844983482927,0.618406162464986,0.07065220592848163
740,15,Uniform,contraceptive_LS,0.6326750700280112,0.0536827850207774,0.6397619047619048,0.0656616812976579,0.5970168067226891,0.0580394383725195,0.6089495798319329,0.0738869657888683,0.6184033613445378,0.0573426065772291,0.607703081232493,0.0508753273810811,0.6209103641456583,0.0593129510706916,0.6114005602240896,0.053639453423123,0.6065686274509804,0.0687541292262905,0.6137114845938375,0.0675947455369644,0.604187675070028,0.0626006187639417,0.6219747899159664,0.0705591883803824,0.60296918767507,0.0588086252664303,0.612450980392157,0.068231849805007,0.6148179271708683,0.0686411947847897,0.6113025210084033,0.0630849407451832
741,50,Uniform,contraceptive_LS,0.6231372549019608,0.0568941589514373,0.6077591036414566,0.0548374606032562,0.6160084033613445,0.0683652278584651,0.6243557422969188,0.0663231429129336,0.6254761904761905,0.0574906211824786,0.6041456582633054,0.0619459833773196,0.6184453781512605,0.068891305056518,0.6219327731092437,0.0596761456686714,0.6053921568627451,0.0621726844461272,0.616078431372549,0.0517580142211549,0.6147759103641457,0.0671680301119793,0.6029971988795518,0.0589528168817382,0.6137114845938376,0.0605842792496249,0.611204481792717,0.0618244363542118,0.6195798319327731,0.0627353294827928,0.6148319327731093,0.0612707152797789
742,100,Uniform,contraceptive_LS,0.6242997198879552,0.0690963310702841,0.6184313725490196,0.063391067308721,0.6077591036414566,0.0640876729179066,0.6184173669467787,0.0680467069032542,0.6254341736694677,0.0669015170466658,0.6088655462184873,0.0674911824945867,0.614873949579832,0.0605606156521288,0.6266246498599439,0.0737402147697525,0.601764705882353,0.0611646099938657,0.6183893557422969,0.0573386098174252,0.621904761904762,0.0676876329383519,0.6112745098039216,0.0546174294141411,0.6172829131652662,0.0575527898738137,0.6100700280112045,0.0561478307371027,0.613655462184874,0.0568806134237305,0.6172268907563025,0.064720027879716
743,150,Uniform,contraceptive_LS,0.6148459383753501,0.0690360809016602,0.6207563025210084,0.0684523576694065,0.6077170868347339,0.06578534227923,0.6184173669467787,0.0632026843829181,0.6266246498599439,0.0639243348411137,0.6136274509803921,0.0599858870311892,0.6207563025210084,0.0642684651793739,0.6278991596638656,0.0666003260898465,0.6077170868347339,0.0539761466868356,0.6183893557422969,0.0570633165587298,0.6112464985994397,0.0758108715153354,0.6065266106442577,0.0535293474328701,0.6172268907563024,0.0648053406784802,0.6100700280112045,0.0599088969635149,0.6088795518207283,0.0579889891869529,0.6231512605042017,0.0591256174637278
744,199,Uniform,contraceptive_LS,0.613655462184874,0.0641370018636658,0.6184173669467787,0.0671036857981575,0.6089075630252101,0.0670549141194438,0.6196218487394958,0.0630177901362447,0.6171568627450981,0.0624218883730497,0.6148039215686275,0.0650198609528687,0.6172128851540617,0.0617093838554853,0.624313725490196,0.0631619776890049,0.6124509803921568,0.0567460826370632,0.6136554621848739,0.0587928517369694,0.6147759103641456,0.0772445398172669,0.6077591036414566,0.0474865515411068,0.6195798319327731,0.0654606992630923,0.608921568627451,0.0680785946865267,0.6148179271708684,0.0594892083756596,0.6183753501400561,0.0646881893560645
7,average,Uniform,contraceptive_LS,0.6217226890756302,0.06256927156156496,0.6210252100840336,0.06388925053543981,0.6074817927170868,0.064666519109513,0.6179523809523809,0.06689545802484378,0.6226190476190476,0.06161619360410738,0.6098291316526611,0.061063648247409064,0.6184397759103641,0.06294854416283953,0.6224341736694677,0.06336362352807966,0.6067787114845938,0.06056273059803644,0.6160448179271708,0.05850950757424874,0.6133781512605042,0.07010233862937504,0.6101064425770308,0.05702906673004772,0.6141540616246498,0.06144234686628828,0.6105434173669468,0.06283832170927262,0.6143501400560224,0.0611470670507851,0.6169775910364146,0.06257789814489408
760,15,F1,contraceptive_NL,0.7256121134020619,0.036413295031288,0.7151310137457044,0.0291369325714935,0.7245167525773196,0.0423528303727967,0.7182452749140893,0.0388408379237579,0.7286726804123711,0.0363558822884461,0.7307452749140894,0.0268717455413327,0.7203823024054983,0.0455499160822857,0.7297358247422681,0.0321181061727446,0.7151310137457044,0.0523923432735131,0.7286834192439862,0.0211087329785659,0.7307560137457044,0.0305356011821423,0.72455970790378,0.0406205980296505,0.727673969072165,0.0264992477960889,0.7307452749140892,0.0239469818400596,0.7245382302405499,0.0218772167157124,0.7152061855670102,0.0361894199573437
761,50,F1,contraceptive_NL,0.726600085910653,0.0333939658878875,0.7182560137457045,0.0396807925410848,0.7369952749140893,0.0283096934289078,0.7234750859106529,0.0429481964777535,0.7307774914089348,0.0265054630541125,0.7318406357388316,0.0263771126833261,0.7286941580756013,0.0378093031309665,0.7359536082474227,0.0345053215232737,0.728651202749141,0.0299917023294044,0.7265786082474227,0.0239320162562019,0.7286941580756013,0.0303838388375889,0.7359106529209621,0.039401116455844,0.7328500859106529,0.0277457019084835,0.7266323024054983,0.0252441586656044,0.7317762027491409,0.0348963029280017,0.7307667525773196,0.034532072617573
762,100,F1,contraceptive_NL,0.7297143470790377,0.0307886649431207,0.726610824742268,0.0392822683181178,0.7276417525773196,0.0294399322993857,0.7328071305841924,0.0460270952719487,0.7338702749140893,0.0205665245490959,0.7360180412371135,0.0293582975474506,0.7307667525773196,0.0426543438773944,0.7287371134020619,0.0337015341987523,0.731786941580756,0.0396701994419896,0.7348904639175258,0.0395769955103837,0.7338917525773196,0.0219726280529177,0.7297143470790378,0.0323170621539722,0.7307452749140892,0.0277545674994245,0.7442976804123711,0.0309538198143,0.7286834192439862,0.033137653671482,0.734911941580756,0.0292825379297044
763,150,F1,contraceptive_NL,0.7349119415807561,0.0331450384041783,0.7349226804123712,0.0396433164454731,0.7203393470790378,0.0295592959106152,0.7338702749140893,0.0423782893956426,0.7369952749140893,0.0220565278237959,0.7370382302405498,0.0260509609245479,0.7297036082474226,0.032030414304101,0.7349334192439863,0.0354232822139432,0.7307560137457044,0.0324649876324603,0.734901202749141,0.0398326283534516,0.7338917525773196,0.0219726280529177,0.7297358247422681,0.0407247069537569,0.7401095360824742,0.0378132765367071,0.7432560137457045,0.0309318452811396,0.7317976804123711,0.0282118392651905,0.7297250859106529,0.0302930154396831
764,199,F1,contraceptive_NL,0.7317976804123711,0.0306689386945631,0.7286834192439862,0.0362645554190311,0.7234750859106529,0.0262416460899147,0.7349226804123712,0.0420294205883909,0.7390786082474227,0.0266582731925291,0.7370167525773196,0.0263212854603274,0.734911941580756,0.0292740913129096,0.7328608247422681,0.0320753159018524,0.7338702749140893,0.033857961569743,0.7370060137457044,0.0377163910917941,0.7328715635738832,0.0247022307031753,0.7338917525773196,0.0347371648035573,0.7338917525773196,0.0340286747396886,0.7453286082474226,0.0298792323793685,0.726610824742268,0.0321829403979787,0.7390893470790377,0.0251777296168715
8,average,F1,contraceptive_NL,0.729727233676976,0.03288198059220752,0.7247207903780069,0.03680157305904006,0.7265936426116839,0.03118067962032402,0.728664089347079,0.04244476793149872,0.7338788659793815,0.026428534181595898,0.7345317869415807,0.02699588043139694,0.7288917525773195,0.03746361374153144,0.7324441580756014,0.03356471200211324,0.7280390893470791,0.03767543884942208,0.7324119415807561,0.032433352838079445,0.7320210481099656,0.02591338536574838,0.7307624570446736,0.03756012967935618,0.7330541237113402,0.03076829369607852,0.7380519759450171,0.02819120759609442,0.7286812714776632,0.03006119059567306,0.7299398625429553,0.03109495511223514
790,15,Uniform,contraceptive_NL,0.7245060137457044,0.0317574283414711,0.7307882302405498,0.0321547649816615,0.7234750859106529,0.0308606443681135,0.7224548969072165,0.0245252830471504,0.7193406357388316,0.0356729787496459,0.7276524914089346,0.0346146469662361,0.7359750859106529,0.0395636266502275,0.7214669243986254,0.0354032005886524,0.7307237972508591,0.0355312455786658,0.7297143470790377,0.0242126428579149,0.7276095360824743,0.0297497402547697,0.7401202749140894,0.0336761266899721,0.7110180412371134,0.0324801086385086,0.7183204467353952,0.0356444381449477,0.7338702749140893,0.0292747281764723,0.7265786082474227,0.0249291258598671
791,50,Uniform,contraceptive_NL,0.7203715635738831,0.0193052514867106,0.726600085910653,0.0261079257190537,0.7348797250859106,0.0396687975822117,0.7245274914089347,0.0393770761506178,0.7286726804123711,0.0389058119144587,0.7287048969072165,0.0318198203107541,0.7390893470790377,0.0172145551254299,0.7276632302405498,0.0288075705052165,0.7359536082474227,0.0375381794781981,0.7411726804123712,0.0255833139897977,0.7276632302405498,0.0275144243996135,0.7276310137457045,0.0326378457678989,0.7193191580756013,0.0295798902721849,0.7245382302405499,0.0386691212205785,0.7390786082474227,0.0296805647870531,0.7276417525773196,0.025489129543857
792,100,Uniform,contraceptive_NL,0.7286941580756013,0.01919860966648,0.7318084192439862,0.030567493086741,0.7245489690721649,0.0324767551607609,0.7328608247422681,0.0352964556165702,0.7276524914089346,0.0356442386306696,0.733923969072165,0.0307372488122531,0.7432345360824743,0.0256084046970523,0.7307560137457044,0.0401069379454293,0.7339024914089347,0.035329013313356,0.7338810137457045,0.0303904697330199,0.7307667525773196,0.0319871982769734,0.7255798969072165,0.0302332473545293,0.7213702749140893,0.0328526038675281,0.7307774914089348,0.0337276824034311,0.7297143470790378,0.0231954039741273,0.726610824742268,0.0281889182029033
793,150,Uniform,contraceptive_NL,0.7328500859106529,0.0230041743297289,0.7307667525773196,0.0296395837974234,0.7266323024054983,0.0330969481800509,0.7328608247422681,0.0305186182862798,0.7318084192439862,0.0276691715336951,0.7349334192439863,0.0269041989722595,0.7318084192439863,0.0263201535897888,0.738036941580756,0.0386449819956138,0.7339132302405498,0.0334786336083468,0.7338810137457045,0.0274734794000812,0.7318191580756014,0.031223399922346,0.7328500859106529,0.0353847009428393,0.7234643470790378,0.0342986263618656,0.7318084192439862,0.0324721465229031,0.7307882302405498,0.0294216745986183,0.7349012027491408,0.0313659357188576
794,199,Uniform,contraceptive_NL,0.7349226804123712,0.0265801545459844,0.7276417525773196,0.0336444469611744,0.7287048969072165,0.0306701419470749,0.7328393470790378,0.0361529251971897,0.7328715635738832,0.028795703016836,0.7339024914089347,0.0346254915089634,0.7339024914089347,0.0293487223187564,0.7390678694158075,0.0413176939861859,0.7328608247422681,0.0346065668688839,0.7380476804123711,0.0267574894070415,0.7307667525773196,0.0266405020117409,0.735985824742268,0.0338830984785124,0.7224548969072165,0.0289937515703071,0.7255691580756014,0.0311181311037538,0.7318191580756014,0.03347485383766,0.731786941580756,0.0287356544106552
8,average,Uniform,contraceptive_NL,0.7282689003436426,0.023969123674075,0.7295210481099657,0.030422842909210802,0.7276481958762886,0.033354657447642384,0.7291086769759451,0.03317407165956158,0.7280691580756014,0.033337580769061056,0.7318234536082474,0.03174028131409324,0.7368019759450172,0.02761109247625098,0.7313981958762886,0.03685607700421958,0.7334707903780069,0.035296727769490124,0.7353393470790378,0.026883479077571038,0.7297250859106529,0.029423052973088698,0.7324334192439863,0.0331630038467504,0.7195253436426117,0.03164099614207886,0.7262027491408934,0.034326303879122846,0.7330541237113402,0.0290094450747862,0.7295038659793814,0.027741752747228038
810,15,F1,contraceptive_NS,0.6552631578947368,0.042180326203189,0.65,0.0483031731784367,0.6429824561403509,0.0467927622657421,0.6552631578947368,0.0411543864801211,0.6605263157894737,0.0489362232031005,0.6552631578947368,0.0570062966864733,0.6464912280701754,0.0501442807332683,0.6614035087719298,0.0550453643309945,0.6342105263157894,0.0473377274030937,0.6508771929824562,0.049241016222271,0.6412280701754386,0.048655884494344,0.6447368421052632,0.0511904719298584,0.643859649122807,0.0415986415059151,0.6271929824561403,0.0468292905790847,0.643859649122807,0.0479032688099939,0.6526315789473685,0.0521747556098139
811,50,F1,contraceptive_NS,0.6526315789473685,0.0523383645269343,0.6482456140350877,0.0555478603473248,0.6552631578947368,0.0369972598547055,0.6666666666666667,0.0456739747129044,0.6640350877192983,0.0435760813690331,0.6570175438596492,0.0481258481555971,0.6473684210526316,0.0437229839591081,0.6596491228070176,0.0537248377911385,0.6412280701754386,0.0459445961977051,0.6552631578947368,0.0577513138721404,0.6447368421052632,0.0457207478687482,0.6596491228070176,0.0521091682103987,0.6456140350877193,0.0534696114650875,0.6543859649122807,0.0505095272086296,0.6456140350877193,0.0506785123819726,0.656140350877193,0.0472925534951011
812,100,F1,contraceptive_NS,0.65,0.0481258481555972,0.6543859649122807,0.0487874938353548,0.6535087719298246,0.041195914630425,0.6622807017543859,0.0438108890753558,0.6447368421052632,0.0379554239349332,0.6587719298245613,0.0468657904213984,0.6578947368421053,0.0503059957136995,0.6640350877192982,0.0441607597614889,0.6403508771929824,0.0458607811150822,0.6570175438596492,0.0585452846724218,0.6491228070175439,0.0452980508328352,0.6552631578947368,0.0403148410999395,0.6447368421052632,0.0508553424880879,0.656140350877193,0.0506109860196931,0.6508771929824562,0.0472925534951011,0.6552631578947368,0.0498021117367118
813,150,F1,contraceptive_NS,0.6622807017543859,0.0470115064058874,0.656140350877193,0.0495870571361405,0.65,0.0457581319697355,0.6614035087719298,0.0443828443532404,0.6491228070175439,0.0381239906736996,0.6657894736842105,0.0463152726062482,0.6552631578947368,0.0449284967070316,0.6605263157894737,0.0492844042086802,0.6456140350877193,0.0487874938353549,0.656140350877193,0.0465638110816242,0.6508771929824562,0.044880897904912,0.6587719298245613,0.0444309767221763,0.6421052631578947,0.0429336955391289,0.6570175438596492,0.0463152726062482,0.6491228070175439,0.0413512737535992,0.6578947368421053,0.0471477061304008
814,199,F1,contraceptive_NS,0.6535087719298246,0.0466463629635783,0.6456140350877193,0.0510148034796827,0.6535087719298246,0.0451562725481885,0.6666666666666667,0.0487524327500966,0.6464912280701754,0.0360610610370078,0.6631578947368422,0.0460839492511006,0.656140350877193,0.044112332551219,0.6605263157894737,0.0433794373991888,0.6473684210526316,0.0437229839591081,0.6543859649122807,0.0434089907833816,0.6543859649122807,0.0411855365185006,0.6596491228070176,0.0452602867155306,0.6535087719298246,0.0462783385711825,0.656140350877193,0.0467470617349973,0.6596491228070176,0.0427340956875908,0.6605263157894737,0.0443539398602017
9,average,F1,contraceptive_NS,0.6547368421052632,0.04726048165103724,0.6508771929824562,0.0506480775953879,0.6510526315789473,0.04318006825375932,0.6624561403508772,0.04475490547434366,0.6529824561403509,0.04093055604355484,0.6599999999999999,0.048879431424163525,0.6526315789473685,0.0466428179328653,0.6612280701754386,0.04911896069829818,0.6417543859649123,0.0463307165020688,0.6547368421052632,0.0511020833263678,0.6480701754385965,0.045148223523868006,0.6556140350877193,0.046661148935580696,0.6459649122807017,0.04702712591388038,0.6501754385964913,0.04820242762973058,0.6498245614035089,0.04599194082565152,0.6564912280701755,0.04815421336644586
840,15,Uniform,contraceptive_NS,0.656140350877193,0.0530844711949015,0.6552631578947368,0.0473377274030937,0.6543859649122807,0.0458980511587101,0.6412280701754386,0.0347079841537401,0.6385964912280702,0.0537248377911385,0.6429824561403509,0.0427840829496062,0.6552631578947368,0.0453074869439329,0.6491228070175439,0.0383475937093683,0.6526315789473685,0.067085990174035,0.6403508771929824,0.0604916984373602,0.6385964912280702,0.0332871332649302,0.6350877192982456,0.0471839596583492,0.637719298245614,0.0604987648118294,0.6552631578947368,0.0491106222704836,0.6535087719298246,0.0482677602901145,0.6535087719298246,0.05379640202624
841,50,Uniform,contraceptive_NS,0.6482456140350877,0.0605552661221237,0.6447368421052632,0.0505179898923128,0.6421052631578947,0.0450709915040881,0.643859649122807,0.04663719774825,0.6526315789473685,0.0493104186756322,0.6570175438596492,0.051390500586141,0.6570175438596492,0.0573651124821638,0.6535087719298246,0.0484445658648564,0.6473684210526316,0.0532452848659182,0.6517543859649123,0.0545539128508579,0.6482456140350877,0.0444309767221764,0.6429824561403509,0.0462413750360746,0.6394736842105263,0.0455709047852824,0.6491228070175439,0.0456739747129043,0.6517543859649122,0.0445462822189781,0.6456140350877193,0.0455239776749206
842,100,Uniform,contraceptive_NS,0.6587719298245613,0.0459445961977051,0.6508771929824562,0.0404735823929784,0.6421052631578947,0.0419261949214852,0.6385964912280702,0.039403229305083,0.6421052631578947,0.0406842739904703,0.6517543859649122,0.0429834506787116,0.656140350877193,0.046195129024869,0.6456140350877193,0.0479032688099939,0.65,0.0448141746471747,0.6552631578947368,0.0509896585820015,0.6447368421052632,0.041195914630425,0.6508771929824562,0.0487173464319497,0.6394736842105263,0.03888998811268,0.6517543859649123,0.0524770310517196,0.6578947368421052,0.0460468296725837,0.6535087719298246,0.0503484659582531
843,150,Uniform,contraceptive_NS,0.6517543859649122,0.0369972598547055,0.6491228070175439,0.042973504259354,0.6421052631578947,0.0391856504508794,0.6421052631578947,0.0391856504508794,0.6491228070175439,0.0464166896677998,0.6403508771929824,0.043369581795881,0.6517543859649122,0.041977144259668,0.6535087719298246,0.0515234215985558,0.6491228070175439,0.0417627393482038,0.656140350877193,0.0490670806161474,0.6473684210526316,0.0404735823929784,0.6482456140350876,0.0461303067210769,0.6412280701754386,0.0455709047852825,0.6552631578947368,0.0521501700014702,0.6614035087719298,0.0432115864372191,0.6578947368421053,0.0456739747129044
844,199,Uniform,contraceptive_NS,0.6456140350877193,0.0420076842013285,0.6517543859649122,0.0433794373991888,0.6473684210526316,0.0419261949214851,0.6421052631578947,0.0357634733366564,0.6456140350877193,0.0438011305522198,0.6456140350877193,0.0443828443532404,0.65,0.039544013587846,0.6508771929824562,0.0458234807582683,0.6526315789473685,0.0424127821391081,0.6578947368421053,0.0403042361172228,0.6464912280701754,0.0469751197855706,0.6429824561403509,0.0407367766242529,0.643859649122807,0.0482589030076672,0.6473684210526316,0.0456365216728109,0.6596491228070176,0.0396196133004779,0.6456140350877193,0.0381688160750426
9,average,Uniform,contraceptive_NS,0.6521052631578947,0.04771785551415286,0.6503508771929825,0.044936448269385545,0.6456140350877193,0.042801416591329584,0.641578947368421,0.03913950699892178,0.6456140350877193,0.04678747013545212,0.6475438596491229,0.04498209207271604,0.6540350877192982,0.04607777725969594,0.6505263157894736,0.04640846614820854,0.6503508771929825,0.04986419423488796,0.652280701754386,0.05108131732071797,0.6450877192982456,0.041272545359216116,0.6440350877192982,0.04580195289434066,0.6403508771929824,0.0477578931005483,0.6517543859649122,0.04900966394187772,0.6568421052631579,0.04433841438387466,0.6512280701754387,0.04670232728947214
860,15,F1,credit-g,0.745,0.0432691832858239,0.72,0.0432049379893857,0.745,0.0523343948936919,0.735,0.0212132034355964,0.749,0.0381371792932362,0.744,0.0340587727318528,0.759,0.0366515120197425,0.746,0.0474224513167433,0.74,0.0329983164553722,0.738,0.0410419839243237,0.744,0.0356526452189892,0.754,0.0309838667696593,0.744,0.046475800154489,0.751,0.0372528895225293,0.742,0.0468567557088149,0.742,0.0393841479673118
