dataset,n_ensemble,method_weights,compl_measure,exp_loss_avg_train_mean,misc_rate_train_mean,misc_rate_test_mean,exp_loss_avg_train_std,misc_rate_train_std,misc_rate_test_std,conf_matrix_test_total
glass1,68,classic,none,0.5435887647159189,0.0747571243523316,0.2103896103896104,0.03042307785800827,0.012943774233107766,0.08369283971807764,"[[120, 18], [27, 49]]"
glass1,69,classic,none,0.5338081071133781,0.0705958549222798,0.2056277056277056,0.03715100374908098,0.015806231286189996,0.09143438333299214,"[[121, 17], [27, 49]]"
glass1,70,classic,none,0.5423645968058732,0.07423629101899827,0.20584415584415586,0.03759954265465976,0.015997066229178795,0.08634196451255446,"[[120, 18], [26, 50]]"
glass1,71,classic,none,0.5264884710087531,0.0674816493955095,0.20584415584415586,0.031287741293992394,0.013311653129360054,0.08634196451255446,"[[120, 18], [26, 50]]"
glass1,72,classic,none,0.5411214003790912,0.07370736183074265,0.2106060606060606,0.0364825068760509,0.015521813232223692,0.08671256098947802,"[[119, 19], [26, 50]]"
glass1,73,classic,none,0.5301609747388899,0.0690441493955095,0.20584415584415586,0.024242984364524538,0.010314397439198165,0.09398055811819152,"[[120, 18], [26, 50]]"
glass1,74,classic,none,0.5289368068288443,0.06852331606217617,0.20584415584415586,0.0351920280094168,0.014972767301359352,0.08634196451255448,"[[120, 18], [26, 50]]"
glass1,75,classic,none,0.5301863460945385,0.0690549438687392,0.2106060606060606,0.03044234432907862,0.012951971327858247,0.08957105279700565,"[[118, 20], [25, 51]]"
glass1,76,classic,none,0.5191815205819521,0.06437284110535406,0.20584415584415586,0.03540578513777271,0.015063712209138573,0.0919931810924444,"[[118, 20], [24, 52]]"
glass1,77,classic,none,0.5265201852033138,0.06749514248704663,0.20108225108225106,0.028701553611007024,0.012211336138119325,0.09672658360078472,"[[119, 19], [24, 52]]"
glass1,78,classic,none,0.5264948138476652,0.06748434801381693,0.1963203463203463,0.031864151923433566,0.013556892256310725,0.09320521583388361,"[[119, 19], [23, 53]]"
glass1,79,classic,none,0.5313851426489355,0.06956498272884283,0.21493506493506492,0.035879129840753324,0.015265101003474689,0.08905230616521694,"[[119, 19], [27, 49]]"
glass1,80,classic,none,0.5240655065443104,0.06645077720207254,0.1963203463203463,0.03231142555430115,0.013747188876705051,0.09320521583388361,"[[119, 19], [23, 53]]"
glass1,81,classic,none,0.5301673175778021,0.06904684801381693,0.20108225108225106,0.030320203076272277,0.01290000522474886,0.10360232836861898,"[[119, 19], [24, 52]]"
glass1,82,classic,none,0.5216361992409556,0.06541720639032815,0.19155844155844154,0.03255705681869551,0.013851694924572807,0.09204296432335873,"[[120, 18], [23, 53]]"
glass1,83,classic,none,0.5240591637053982,0.06644807858376511,0.19610389610389609,0.03228422690944394,0.013735616966718791,0.0926290040411544,"[[120, 18], [24, 52]]"
glass1,84,classic,none,0.5289558353455808,0.06853141191709845,0.1963203463203463,0.03387872039842987,0.014414008674287623,0.09320521583388361,"[[121, 17], [25, 51]]"
glass1,85,classic,none,0.5265074995254895,0.06748974525043178,0.21017316017316015,0.032419725146945834,0.01379326592003621,0.09173818545897845,"[[118, 20], [25, 51]]"
glass1,86,classic,none,0.5179763811886431,0.06386010362694301,0.19177489177489176,0.03633248161258797,0.015457983624036461,0.08962421440320456,"[[122, 16], [25, 51]]"
glass1,87,classic,none,0.5167585561175095,0.0633419689119171,0.20086580086580086,0.032892698463764115,0.013994496704763283,0.09128509702590859,"[[121, 17], [26, 50]]"
glass1,88,classic,none,0.5167522132785974,0.06333927029360967,0.18701298701298702,0.03384223337829319,0.014398484940847766,0.09368513923617688,"[[123, 15], [25, 51]]"
glass1,89,classic,none,0.5228667099899134,0.06594073834196891,0.18701298701298702,0.0350038166275729,0.014892691062983394,0.09891772260480881,"[[122, 16], [24, 52]]"
glass1,90,classic,none,0.5167585561175095,0.0633419689119171,0.18701298701298702,0.03028433516261013,0.01288474489577024,0.09368513923617688,"[[123, 15], [25, 51]]"
glass1,91,classic,none,0.52041203133091,0.06489637305699482,0.19155844155844154,0.028820598742014928,0.012261984968145937,0.08951407966715573,"[[121, 17], [24, 52]]"
glass1,92,classic,none,0.5167458704396852,0.06333657167530224,0.18701298701298702,0.02793845945287608,0.011886670811765747,0.09368513923617688,"[[122, 16], [24, 52]]"
glass1,93,classic,none,0.516739527600773,0.06333387305699481,0.2012987012987013,0.03793717002574146,0.016140712854500396,0.08890575353967886,"[[120, 18], [25, 51]]"
glass1,94,classic,none,0.5069778985149689,0.05918069948186529,0.18701298701298702,0.031505036882619464,0.01340410350713467,0.09368513923617688,"[[122, 16], [24, 52]]"
glass1,95,classic,none,0.5167331847618609,0.06333117443868738,0.2012987012987013,0.04004415269624323,0.017037147729608428,0.09169590109851229,"[[120, 18], [25, 51]]"
glass1,96,classic,none,0.5106377165672814,0.060737802245250425,0.20606060606060606,0.037168844200149945,0.015813821667805275,0.09499619460612596,"[[119, 19], [25, 51]]"
glass1,97,classic,none,0.5106504022451057,0.06074319948186528,0.21536796536796535,0.033986102445638655,0.014459695339596328,0.09265738005629434,"[[118, 20], [26, 50]]"
glass1,98,classic,none,0.5106313737283693,0.060735103626942996,0.20584415584415586,0.03623496830060015,0.0154164957015789,0.08660082724156888,"[[119, 19], [25, 51]]"
glass1,99,classic,none,0.5118745701551514,0.06126403281519862,0.21515151515151515,0.03577914415150344,0.01522256118570108,0.08674347258008838,"[[119, 19], [27, 49]]"
glass1,100,classic,none,0.5057537306049232,0.05865986614853195,0.20584415584415586,0.036251703408996534,0.01542361580513517,0.08921233155622178,"[[118, 20], [24, 52]]"
glass1,101,classic,none,0.5118745701551514,0.06126403281519862,0.20108225108225106,0.03185536513614193,0.013553153838013003,0.09432335422527342,"[[121, 17], [26, 50]]"
glass1,102,classic,none,0.5069778985149689,0.05918069948186529,0.2012987012987013,0.03681171541977073,0.015661877991134932,0.09959846422359248,"[[121, 17], [26, 50]]"
glass1,103,classic,none,0.509419891496148,0.06021966753022452,0.2106060606060606,0.0372590575017205,0.01585220373466262,0.08982060978528712,"[[119, 19], [26, 50]]"
glass1,104,classic,none,0.5033307661404806,0.057628993955095,0.1965367965367965,0.0327146123663616,0.013918728360429681,0.09877869255841792,"[[121, 17], [25, 51]]"
glass1,105,classic,none,0.5033117376237441,0.057620898100172714,0.20584415584415586,0.03407712202583938,0.01449842044500509,0.09492849454380987,"[[120, 18], [26, 50]]"
glass1,106,classic,none,0.4959984443580311,0.05450939119170985,0.20606060606060606,0.03499438047656474,0.014888676367006552,0.09499619460612595,"[[120, 18], [26, 50]]"
glass1,107,classic,none,0.5057537306049232,0.05865986614853195,0.21536796536796535,0.03086557253785885,0.013132037605474921,0.08704929377816065,"[[118, 20], [26, 50]]"
glass1,108,classic,none,0.4984404373392102,0.05554835924006909,0.2106060606060606,0.03395406975752215,0.01444606674208904,0.08982060978528712,"[[119, 19], [26, 50]]"
glass1,109,classic,none,0.5057727591216596,0.058667962003454234,0.2103896103896104,0.030963334746120584,0.013173631423108238,0.08369283971807764,"[[118, 20], [25, 51]]"
glass1,110,classic,none,0.5033371089793928,0.057631692573402414,0.19675324675324674,0.029584404128499168,0.012586952893049074,0.09386971168892409,"[[120, 18], [24, 52]]"
glass1,111,classic,none,0.5008824303203893,0.05658732728842832,0.20584415584415586,0.03649056106742081,0.015525239960946178,0.08660082724156888,"[[119, 19], [25, 51]]"
glass1,112,classic,none,0.4972162694291645,0.05502752590673575,0.2015151515151515,0.03351740041935946,0.014260281814144588,0.0920214703230639,"[[119, 19], [24, 52]]"
glass1,113,classic,none,0.4935627942157642,0.05347312176165803,0.20108225108225106,0.03347358410652962,0.014241639766694835,0.09161326261244264,"[[119, 19], [24, 52]]"
glass1,114,classic,none,0.4947996478036341,0.05399935233160622,0.2012987012987013,0.03110478305580309,0.013233811888567053,0.09169590109851229,"[[119, 19], [24, 52]]"
glass1,115,classic,none,0.49112080123458507,0.05243415371329879,0.20108225108225106,0.03414796598980687,0.014528561651613238,0.09432335422527344,"[[120, 18], [25, 51]]"
glass1,116,classic,none,0.4935627942157642,0.05347312176165803,0.19675324675324674,0.02366853190592465,0.010069991433781027,0.10160333936437235,"[[121, 17], [25, 51]]"
glass1,117,classic,none,0.4874736688600968,0.0508824481865285,0.2012987012987013,0.023564957868775514,0.01002592492086846,0.09959846422359246,"[[120, 18], [25, 51]]"
glass1,118,classic,none,0.4850063045232691,0.04983268566493955,0.2012987012987013,0.03633328133334576,0.015458323872481613,0.09959846422359246,"[[120, 18], [25, 51]]"
glass1,119,classic,none,0.48623681527222684,0.05035621761658031,0.20584415584415586,0.024324490896367575,0.010349075131955746,0.09731678117944165,"[[119, 19], [25, 51]]"
glass1,120,classic,none,0.4776803255797318,0.04671578151986183,0.2106060606060606,0.03844498156338705,0.016356765876056258,0.09503043739131178,"[[118, 20], [25, 51]]"
glass1,121,classic,none,0.4850189902010934,0.049838082901554406,0.20108225108225106,0.0310191383475999,0.013197373571168125,0.09408574126438908,"[[120, 18], [25, 51]]"
glass1,122,classic,none,0.4776993540964683,0.04672387737478411,0.2015151515151515,0.022236255983345513,0.009460616660199374,0.09989828225674661,"[[119, 19], [24, 52]]"
glass1,123,classic,none,0.4874609831822725,0.05087705094991365,0.20584415584415586,0.02128194541819351,0.0090545965802703,0.09731678117944165,"[[119, 19], [25, 51]]"
glass1,124,classic,none,0.47648787186424696,0.04620844127806563,0.20584415584415586,0.02537960088037408,0.010797981238294466,0.09731678117944165,"[[120, 18], [26, 50]]"
glass1,125,classic,none,0.48745464034336033,0.05087435233160622,0.2106060606060606,0.017884351400053324,0.00760905940905381,0.09234110008535745,"[[119, 19], [26, 50]]"
glass1,126,classic,none,0.48014768991655954,0.04776554404145077,0.2012987012987013,0.024930988056616202,0.010607114846146359,0.09959846422359248,"[[120, 18], [25, 51]]"
glass1,127,classic,none,0.47770569693538045,0.04672657599309153,0.20108225108225106,0.022259484048406827,0.00947049925102168,0.10424849050470551,"[[121, 17], [26, 50]]"
glass1,128,classic,none,0.47527004679311347,0.045690306563039726,0.2012987012987013,0.032404195630059966,0.013786658746315714,0.09959846422359248,"[[120, 18], [25, 51]]"
glass1,129,classic,none,0.4813718578266052,0.04828637737478411,0.20584415584415586,0.03637249342726848,0.015475007013264156,0.09731678117944165,"[[120, 18], [26, 50]]"
glass1,130,classic,none,0.4728280538119344,0.044651338514680484,0.20606060606060606,0.028259863732682865,0.012023415175856396,0.09499619460612596,"[[120, 18], [26, 50]]"
glass1,131,classic,none,0.47161657157971304,0.044135902417962,0.20108225108225106,0.023951536409530138,0.010190398265026669,0.09408574126438908,"[[121, 17], [26, 50]]"
glass1,132,classic,none,0.46672624277844266,0.04205526770293609,0.2012987012987013,0.024684216124673652,0.010502123490931084,0.09169590109851229,"[[120, 18], [25, 51]]"
glass1,133,classic,none,0.46918092143744605,0.04309963298791019,0.2103896103896104,0.0251491665429285,0.01069994086074384,0.08369283971807764,"[[121, 17], [28, 48]]"
glass1,134,classic,none,0.465502074868397,0.04153443436960276,0.2106060606060606,0.02221651099139921,0.009452215974404859,0.08982060978528712,"[[120, 18], [27, 49]]"
glass1,135,classic,none,0.47284073948975863,0.044656735751295334,0.1965367965367965,0.03266336645668171,0.013896925323657322,0.09080481433338414,"[[123, 15], [27, 49]]"
glass1,136,classic,none,0.4667325856173548,0.04205796632124352,0.19177489177489176,0.022611531272304357,0.009620280933427051,0.1002403155952319,"[[121, 17], [24, 52]]"
glass1,137,classic,none,0.4655147605462213,0.04153983160621762,0.19155844155844154,0.019109837876211705,0.008130453738291478,0.09736384243162934,"[[123, 15], [26, 50]]"
glass1,138,classic,none,0.46916189292070964,0.04309153713298791,0.18225108225108225,0.023708038952502612,0.010086800064844218,0.09731865336836056,"[[123, 15], [24, 52]]"
glass1,139,classic,none,0.4679694392052248,0.04258419689119171,0.1965367965367965,0.022237940559921496,0.009461333378572842,0.09877869255841792,"[[121, 17], [25, 51]]"
glass1,140,classic,none,0.46062443174495105,0.039459196891191706,0.20606060606060606,0.022437215264179945,0.009546116607749362,0.10264498422755511,"[[118, 20], [24, 52]]"
glass1,141,classic,none,0.4630727675650423,0.040500863557858376,0.1963203463203463,0.024294532192295475,0.010336328929758998,0.09046163271150262,"[[121, 17], [25, 51]]"
glass1,142,classic,none,0.46184225681608443,0.039977331606217616,0.20584415584415586,0.023746272696495093,0.010103066957781055,0.09731678117944165,"[[120, 18], [26, 50]]"
glass1,143,classic,none,0.4655147605462213,0.04153983160621762,0.20108225108225106,0.02232473165319434,0.009498259435890638,0.09672658360078472,"[[119, 19], [24, 52]]"
glass1,144,classic,none,0.4642779069583514,0.04101360103626943,0.1963203463203463,0.02256303518486963,0.009599647833453604,0.09320521583388361,"[[122, 16], [26, 50]]"
glass1,145,classic,none,0.467937725010664,0.04257070379965457,0.20108225108225106,0.025549392022556575,0.010870220418743243,0.10180295922368685,"[[120, 18], [25, 51]]"
glass1,146,classic,none,0.46550841770730916,0.04153713298791019,0.19155844155844154,0.024407319591508617,0.01038431535107272,0.10484003820335638,"[[122, 16], [25, 51]]"
glass1,147,classic,none,0.46062443174495105,0.03945919689119171,0.20108225108225106,0.024541838203427882,0.010441547513806562,0.10180295922368685,"[[120, 18], [25, 51]]"
glass1,148,classic,none,0.46429059263617567,0.041018998272884286,0.19155844155844154,0.0253985800115896,0.010806056081699232,0.09736384243162934,"[[122, 16], [25, 51]]"
glass1,149,classic,none,0.45940660667381755,0.0389410621761658,0.191991341991342,0.021724303009586207,0.00924280162711047,0.09802351393382079,"[[121, 17], [24, 52]]"
glass1,150,classic,none,0.46062443174495105,0.03945919689119171,0.1963203463203463,0.02580992178182758,0.010981065166298005,0.09846330682168299,"[[121, 17], [25, 51]]"
glass1,151,classic,none,0.46186128533282095,0.039985427461139894,0.191991341991342,0.0276907850644101,0.011781295498242594,0.09802351393382079,"[[121, 17], [24, 52]]"
glass1,152,classic,none,0.45938757815708103,0.038932966321243524,0.1777056277056277,0.023788888534672363,0.010121198252408623,0.10579990733811911,"[[124, 14], [24, 52]]"
glass1,153,classic,none,0.4569709565315506,0.03790479274611399,0.191991341991342,0.021579974898999807,0.009181395924254232,0.09802351393382079,"[[121, 17], [24, 52]]"
glass1,154,classic,none,0.45696461369263847,0.03790209412780656,0.18722943722943725,0.02441721587781215,0.010388525815781677,0.10176102037973667,"[[122, 16], [24, 52]]"
glass1,155,classic,none,0.4569519280148141,0.03789669689119171,0.19177489177489176,0.026926478857294444,0.011456114494662323,0.09508054658557469,"[[121, 17], [24, 52]]"
glass1,156,classic,none,0.4508501169813225,0.035300626079447325,0.1965367965367965,0.02616693245268973,0.011132958592203744,0.09619420376374255,"[[120, 18], [24, 52]]"
glass1,157,classic,none,0.45818243876377185,0.03842022884283247,0.19177489177489176,0.025804521827806636,0.010978767706913967,0.09508054658557469,"[[121, 17], [24, 52]]"
glass1,158,classic,none,0.44964497758801325,0.03478788860103627,0.19177489177489176,0.0293432072540502,0.012484333496577436,0.09508054658557467,"[[122, 16], [25, 51]]"
glass1,159,classic,none,0.45208062773028024,0.035824158031088085,0.2012987012987013,0.02534907986222844,0.010784995794478246,0.09959846422359248,"[[119, 19], [24, 52]]"
glass1,160,classic,none,0.4435621950712581,0.032199913644214165,0.20584415584415586,0.02499071018708426,0.01063252416788254,0.09492849454380987,"[[119, 19], [25, 51]]"
glass1,161,classic,none,0.4533047956403259,0.03634499136442142,0.18701298701298702,0.022305075002767197,0.009489896335796175,0.10628467266145195,"[[122, 16], [24, 52]]"
glass1,162,classic,none,0.4447673344645672,0.03271265112262521,0.20108225108225106,0.020815226379649023,0.008856026734924355,0.09952238785281664,"[[120, 18], [25, 51]]"
glass1,163,classic,none,0.44963863474910115,0.034785189982728844,0.20108225108225106,0.028817065265585414,0.012260481618571144,0.09952238785281664,"[[120, 18], [25, 51]]"
glass1,164,classic,none,0.44477367730347944,0.03271534974093264,0.2012987012987013,0.020002315681648994,0.008510166510140407,0.09726621845700101,"[[121, 17], [26, 50]]"
glass1,165,classic,none,0.44965766326583756,0.03479328583765112,0.18722943722943722,0.026472892722381545,0.011263132162204632,0.10263712311280235,"[[123, 15], [25, 51]]"
glass1,166,classic,none,0.4496513204269254,0.034790587219343694,0.20108225108225106,0.018278306363385247,0.00777667111905833,0.09952238785281664,"[[121, 17], [26, 50]]"
glass1,167,classic,none,0.43988334850220906,0.030634715025906735,0.18722943722943722,0.022666671255573374,0.009643740739104269,0.10263712311280235,"[[123, 15], [25, 51]]"
