dataset,n_ensemble,method_weights,compl_measure,exp_loss_avg_train_mean,misc_rate_train_mean,misc_rate_test_mean,exp_loss_avg_train_std,misc_rate_train_std,misc_rate_test_std,conf_matrix_test_total
bodyfat,1,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,2,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,3,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,4,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,5,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,6,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,7,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,8,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,9,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,10,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,11,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,12,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,13,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,14,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,15,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,16,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,17,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,18,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,19,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,20,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,21,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,22,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,23,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,24,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,25,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,26,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,27,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,28,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,29,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,30,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,31,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,32,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,33,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,34,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,35,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,36,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,37,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,38,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,39,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,40,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,41,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,42,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,43,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,44,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,45,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,46,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,47,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,48,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,49,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,50,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,51,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,52,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,53,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,54,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,55,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,56,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,57,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,58,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,59,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,60,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,61,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,62,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,63,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,64,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,65,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,66,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,67,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,68,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,69,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,70,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,71,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,72,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,73,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,74,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,75,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,76,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,77,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,78,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,79,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,80,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,81,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,82,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,83,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,84,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,85,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,86,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,87,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,88,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,89,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,90,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,91,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,92,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,93,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,94,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,95,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,96,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,97,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,98,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,99,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,100,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,101,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,102,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,103,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,104,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,105,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,106,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,107,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,108,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,109,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,110,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,111,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,112,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,113,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,114,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,115,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,116,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,117,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,118,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,119,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,120,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,121,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,122,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,123,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,124,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
bodyfat,125,classic,none,0.36787944117144245,0.0,0.004,0.0,0.0,0.012649110640673518,"[[128, 0], [1, 123]]"
