dataset,n_ensemble,method_weights,compl_measure,exp_loss_avg_train_mean,misc_rate_train_mean,misc_rate_test_mean,exp_loss_avg_train_std,misc_rate_train_std,misc_rate_test_std,conf_matrix_test_total
titanic,139,classic,none,0.8417104437140376,0.2015956948926531,0.21848502642395773,0.02062752620513927,0.008776167994342336,0.03377456835467791,"[[671, 138], [148, 352]]"
titanic,140,classic,none,0.8381189969422909,0.20006768131031016,0.2154315913094539,0.017225502517200765,0.007328746179959114,0.034661270667396764,"[[675, 134], [148, 352]]"
titanic,141,classic,none,0.8399145510959161,0.20083161610008768,0.2177216676453318,0.020315562304513687,0.00864344012514305,0.0343583412369919,"[[672, 137], [148, 352]]"
titanic,142,classic,none,0.8419096300701938,0.20168044053332873,0.21619495008807985,0.016996053826500556,0.0072311251547503225,0.03375819604337119,"[[671, 138], [145, 355]]"
titanic,143,classic,none,0.840912175199179,0.2012560643174052,0.2169583088667058,0.01794191357530222,0.007633549758263915,0.03435297740725737,"[[672, 137], [147, 353]]"
titanic,144,classic,none,0.8411120384843281,0.20134109796365657,0.21619495008807985,0.016524511447653052,0.007030503175553096,0.03375819604337119,"[[671, 138], [145, 355]]"
titanic,145,classic,none,0.8417102744817895,0.20159562289125915,0.21619495008807985,0.016766411028744474,0.007133421544935173,0.03375819604337119,"[[671, 138], [145, 355]]"
titanic,146,classic,none,0.8413112248404842,0.2014258436043322,0.21619495008807985,0.01755916741928023,0.0074707069369274095,0.03375819604337119,"[[671, 138], [145, 355]]"
titanic,147,classic,none,0.8447031467915783,0.20286896754321165,0.22077510275983556,0.017866233889945366,0.007601351150159115,0.0353088675472592,"[[667, 142], [147, 353]]"
titanic,148,classic,none,0.8415107496611368,0.20151073324779567,0.21924838520258366,0.017838341865623723,0.007589484235594843,0.034123286599550544,"[[670, 139], [148, 352]]"
titanic,149,classic,none,0.843905047508968,0.20252940896935762,0.21848502642395773,0.017493917853651238,0.007442945917800675,0.034905830709670634,"[[671, 138], [148, 352]]"
titanic,150,classic,none,0.841909799302442,0.20168051253472266,0.22153846153846155,0.016923189249447326,0.007200124259989772,0.03466644312767947,"[[667, 142], [148, 352]]"
titanic,151,classic,none,0.8411117000198317,0.20134095396086868,0.22077510275983556,0.017876965501901872,0.007605917011738598,0.034001048794872354,"[[667, 142], [147, 353]]"
titanic,152,classic,none,0.8419097993024419,0.20168051253472266,0.22001174398120962,0.014653875155432369,0.006234624009356594,0.033302934305325466,"[[667, 142], [146, 354]]"
titanic,153,classic,none,0.843905047508968,0.20252940896935762,0.22153846153846155,0.013595490411186241,0.005784324626591105,0.03666338937916344,"[[665, 144], [146, 354]]"
titanic,154,classic,none,0.8413112248404842,0.2014258436043322,0.21924838520258366,0.015005511386981685,0.006384230831342131,0.03276818396000093,"[[667, 142], [145, 355]]"
titanic,155,classic,none,0.8417102744817895,0.20159562289125915,0.21924838520258366,0.0176155230339475,0.0074946839440016245,0.03276818396000093,"[[667, 142], [145, 355]]"
titanic,156,classic,none,0.8423088489437471,0.20185029182164968,0.21924838520258366,0.017069988400122613,0.007262581289249616,0.03276818396000093,"[[667, 142], [145, 355]]"
titanic,157,classic,none,0.8413112248404842,0.2014258436043322,0.21848502642395773,0.01625087246738295,0.006914080991100702,0.03396572869637923,"[[667, 142], [144, 356]]"
titanic,158,classic,none,0.8415107496611368,0.20151073324779567,0.21924838520258366,0.016552127839274847,0.0070422528196868416,0.03276818396000093,"[[667, 142], [145, 355]]"
titanic,159,classic,none,0.8419097993024419,0.20168051253472266,0.21924838520258366,0.01813445611810549,0.007715468728328185,0.03276818396000093,"[[667, 142], [145, 355]]"
titanic,160,classic,none,0.8407126503785264,0.2011711746739417,0.22001174398120962,0.016028575609552197,0.00681950277801128,0.03191301654538818,"[[667, 142], [146, 354]]"
titanic,161,classic,none,0.8437055226883153,0.20244451932589413,0.21924838520258366,0.016071440568773264,0.00683774006344499,0.03276818396000093,"[[667, 142], [145, 355]]"
titanic,162,classic,none,0.8395155014546107,0.2006618368131607,0.22077510275983556,0.01790755051007151,0.0076189296806905655,0.0324419058087138,"[[667, 142], [147, 353]]"
titanic,163,classic,none,0.8427078985850525,0.20202007110857667,0.21924838520258366,0.014710557346309838,0.00625873996123956,0.03276818396000093,"[[667, 142], [145, 355]]"
titanic,164,classic,none,0.840912175199179,0.2012560643174052,0.22077510275983556,0.016233423446523926,0.006906657147016211,0.031221494238970752,"[[667, 142], [147, 353]]"
titanic,165,classic,none,0.8413112248404842,0.2014258436043322,0.21924838520258366,0.01652082191819098,0.00702893343180109,0.03276818396000093,"[[667, 142], [145, 355]]"
