dataset,n_ensemble,method_weights,compl_measure,exp_loss_avg_train_mean,misc_rate_train_mean,misc_rate_test_mean,exp_loss_avg_train_std,misc_rate_train_std,misc_rate_test_std,conf_matrix_test_total
saheart,1,classic,none,1.090290536365226,0.3073563484708063,0.320259019426457,0.03360429886613635,0.01429725354598373,0.04229499757608005,"[[231, 71], [77, 83]]"
saheart,2,classic,none,1.1004605466948358,0.3116832715477294,0.32895467160037006,0.06499561539915771,0.027652973699607078,0.0554770893645305,"[[212, 90], [62, 98]]"
saheart,3,classic,none,1.034901419865916,0.283790546802595,0.3203977798334875,0.022135319674740684,0.009417672392804683,0.0520511047829205,"[[232, 70], [78, 82]]"
saheart,4,classic,none,1.0382873389676215,0.28523111677479146,0.32035152636447733,0.01600594869231501,0.006809875950979618,0.04870236244790886,"[[228, 74], [74, 86]]"
saheart,5,classic,none,0.9846027543200748,0.26239052363299353,0.2922294172062905,0.04317784771229899,0.01837040667837598,0.043845643008210616,"[[258, 44], [91, 69]]"
saheart,6,classic,none,0.9953391266707176,0.2669584105653383,0.2790471785383904,0.03891068296703397,0.016554902759411138,0.06064715865106143,"[[245, 57], [72, 88]]"
saheart,7,classic,none,0.9602791392532997,0.2520418211306766,0.2706290471785384,0.04055591948814446,0.017254883549938264,0.06576147040211087,"[[258, 44], [81, 79]]"
saheart,8,classic,none,0.989676867907552,0.26454935125115847,0.28339500462534695,0.01471768647797194,0.006261773114924535,0.06161578214102196,"[[240, 62], [69, 91]]"
saheart,9,classic,none,0.9433127846712921,0.24482333178869325,0.2704902867715079,0.04264740149324549,0.018144723526451637,0.0696751874829817,"[[257, 45], [80, 80]]"
saheart,10,classic,none,0.9489764048816236,0.24723297034291009,0.27900092506938023,0.039091417631040556,0.016631797960413315,0.04551669333121228,"[[252, 50], [79, 81]]"
saheart,11,classic,none,0.9461459562236237,0.24602873030583874,0.28334875115633673,0.043594170454056856,0.018547534962456022,0.0723617418362512,"[[252, 50], [81, 79]]"
saheart,12,classic,none,0.9342836670667442,0.24098181186283596,0.28334875115633673,0.034123017919216125,0.014517947268848131,0.046804305588598126,"[[255, 47], [84, 76]]"
saheart,13,classic,none,0.9342754983837486,0.24097833642261351,0.27895467160037,0.03489059775503267,0.014844521067431726,0.06096436100017857,"[[254, 48], [81, 79]]"
saheart,14,classic,none,0.928063214965541,0.2383352641334569,0.2854764107308048,0.025164820236397017,0.010706600866516971,0.053194751583635305,"[[252, 50], [82, 78]]"
saheart,15,classic,none,0.9297541323456449,0.23905468025949955,0.2854764107308048,0.031193536041688254,0.013271572650879608,0.059706124246874465,"[[250, 52], [80, 80]]"
saheart,16,classic,none,0.9201504840370681,0.23496872103799812,0.2854764107308048,0.02260932608476028,0.009619342716398364,0.053194751583635305,"[[252, 50], [82, 78]]"
saheart,17,classic,none,0.9308841334933794,0.23953544949026875,0.28765032377428307,0.027171209849430115,0.011560237513537464,0.05820813214813534,"[[250, 52], [81, 79]]"
saheart,18,classic,none,0.913935477724529,0.2323244902687674,0.2854764107308048,0.019513735416602167,0.008302295607826249,0.05014600417452031,"[[253, 49], [83, 77]]"
saheart,19,classic,none,0.9229741254592383,0.23617006487488418,0.2854764107308048,0.030289062818357984,0.012886756319760221,0.06312607296314332,"[[250, 52], [80, 80]]"
saheart,20,classic,none,0.9128041151296286,0.2318431417979611,0.2963459759481961,0.02284098052429866,0.009717902197443508,0.04039119474129092,"[[248, 54], [83, 77]]"
saheart,21,classic,none,0.9133677542563298,0.23208294717330863,0.28982423681776137,0.018894163790786168,0.008038693243751472,0.047496004508445315,"[[248, 54], [80, 80]]"
saheart,22,classic,none,0.9116686681932304,0.23136005560704356,0.29851988899167436,0.02295774840927891,0.009767582152506437,0.0495227578920748,"[[247, 55], [83, 77]]"
saheart,23,classic,none,0.9099750279187946,0.23063948100092677,0.29199814986123956,0.02233466070027652,0.009502483838969822,0.05082648520265484,"[[249, 53], [82, 78]]"
saheart,24,classic,none,0.9122309458727657,0.23159928174235406,0.2854764107308048,0.02755714207089659,0.011724435875296204,0.05882007581423194,"[[250, 52], [80, 80]]"
saheart,25,classic,none,0.904881854070994,0.22847254402224282,0.29199814986123956,0.025536594363856992,0.01086477553885001,0.056687311814929225,"[[247, 55], [80, 80]]"
saheart,26,classic,none,0.9020745500148152,0.22727815106580165,0.2769195189639223,0.029612860260484604,0.012599059812332093,0.039446764549221136,"[[255, 47], [81, 79]]"
saheart,27,classic,none,0.9144977554040642,0.23256371640407783,0.29412580943570765,0.02528134014739963,0.010756175318803471,0.05636535529887124,"[[245, 57], [79, 81]]"
saheart,28,classic,none,0.898683185124446,0.2258352641334569,0.28556891766882514,0.0305869580047755,0.013013498526979179,0.04059322777778269,"[[252, 50], [82, 78]]"
saheart,29,classic,none,0.9094181960279231,0.2304025718257646,0.29412580943570765,0.02264278338477098,0.009633577427948856,0.056365355298871246,"[[245, 57], [79, 81]]"
saheart,30,classic,none,0.8969800147198488,0.22511063484708066,0.2725716928769658,0.027444521789517645,0.01167652055577984,0.05527544354235437,"[[253, 49], [77, 83]]"
saheart,31,classic,none,0.9088559183483877,0.2301633456904541,0.28774283071230344,0.02260251260734687,0.009616443860674657,0.038407681730882735,"[[248, 54], [79, 81]]"
