dataset,n_ensemble,method_weights,compl_measure,exp_loss_avg_train_mean,misc_rate_train_mean,misc_rate_test_mean,exp_loss_avg_train_std,misc_rate_train_std,misc_rate_test_std,conf_matrix_test_total
breastcancer,1,classic,none,0.3678794411714425,0.0,0.0,1.850371707708594e-17,0.0,0.0,"[[357, 0], [0, 212]]"
breastcancer,2,classic,none,0.3678794411714425,0.0,0.0,1.850371707708594e-17,0.0,0.0,"[[357, 0], [0, 212]]"
breastcancer,3,classic,none,0.3678794411714425,0.0,0.0,1.850371707708594e-17,0.0,0.0,"[[357, 0], [0, 212]]"
breastcancer,4,classic,none,0.3678794411714425,0.0,0.0,1.850371707708594e-17,0.0,0.0,"[[357, 0], [0, 212]]"
breastcancer,5,classic,none,0.3678794411714425,0.0,0.0,1.850371707708594e-17,0.0,0.0,"[[357, 0], [0, 212]]"
breastcancer,6,classic,none,0.3678794411714425,0.0,0.0,1.850371707708594e-17,0.0,0.0,"[[357, 0], [0, 212]]"
breastcancer,7,classic,none,0.3678794411714425,0.0,0.0,1.850371707708594e-17,0.0,0.0,"[[357, 0], [0, 212]]"
breastcancer,8,classic,none,0.3678794411714425,0.0,0.0,1.850371707708594e-17,0.0,0.0,"[[357, 0], [0, 212]]"
breastcancer,9,classic,none,0.3678794411714425,0.0,0.0,1.850371707708594e-17,0.0,0.0,"[[357, 0], [0, 212]]"
breastcancer,10,classic,none,0.3678794411714425,0.0,0.0,1.850371707708594e-17,0.0,0.0,"[[357, 0], [0, 212]]"
breastcancer,11,classic,none,0.3678794411714425,0.0,0.0,1.850371707708594e-17,0.0,0.0,"[[357, 0], [0, 212]]"
breastcancer,12,classic,none,0.3678794411714425,0.0,0.0,1.850371707708594e-17,0.0,0.0,"[[357, 0], [0, 212]]"
breastcancer,13,classic,none,0.3678794411714425,0.0,0.0,1.850371707708594e-17,0.0,0.0,"[[357, 0], [0, 212]]"
breastcancer,14,classic,none,0.3678794411714425,0.0,0.0,1.850371707708594e-17,0.0,0.0,"[[357, 0], [0, 212]]"
breastcancer,15,classic,none,0.3678794411714425,0.0,0.0,1.850371707708594e-17,0.0,0.0,"[[357, 0], [0, 212]]"
breastcancer,16,classic,none,0.3678794411714425,0.0,0.0,1.850371707708594e-17,0.0,0.0,"[[357, 0], [0, 212]]"
breastcancer,17,classic,none,0.3678794411714425,0.0,0.0,1.850371707708594e-17,0.0,0.0,"[[357, 0], [0, 212]]"
breastcancer,18,classic,none,0.3678794411714425,0.0,0.0,1.850371707708594e-17,0.0,0.0,"[[357, 0], [0, 212]]"
breastcancer,19,classic,none,0.3678794411714425,0.0,0.0,1.850371707708594e-17,0.0,0.0,"[[357, 0], [0, 212]]"
breastcancer,20,classic,none,0.3678794411714425,0.0,0.0,1.850371707708594e-17,0.0,0.0,"[[357, 0], [0, 212]]"
breastcancer,21,classic,none,0.3678794411714425,0.0,0.0,1.850371707708594e-17,0.0,0.0,"[[357, 0], [0, 212]]"
breastcancer,22,classic,none,0.3678794411714425,0.0,0.0,1.850371707708594e-17,0.0,0.0,"[[357, 0], [0, 212]]"
breastcancer,23,classic,none,0.3678794411714425,0.0,0.0,1.850371707708594e-17,0.0,0.0,"[[357, 0], [0, 212]]"
breastcancer,24,classic,none,0.3678794411714425,0.0,0.0,1.850371707708594e-17,0.0,0.0,"[[357, 0], [0, 212]]"
breastcancer,25,classic,none,0.3678794411714425,0.0,0.0,1.850371707708594e-17,0.0,0.0,"[[357, 0], [0, 212]]"
breastcancer,26,classic,none,0.3678794411714425,0.0,0.0,1.850371707708594e-17,0.0,0.0,"[[357, 0], [0, 212]]"
breastcancer,27,classic,none,0.3678794411714425,0.0,0.0,1.850371707708594e-17,0.0,0.0,"[[357, 0], [0, 212]]"
breastcancer,28,classic,none,0.3678794411714425,0.0,0.0,1.850371707708594e-17,0.0,0.0,"[[357, 0], [0, 212]]"
breastcancer,29,classic,none,0.3678794411714425,0.0,0.0,1.850371707708594e-17,0.0,0.0,"[[357, 0], [0, 212]]"
breastcancer,30,classic,none,0.3678794411714425,0.0,0.0,1.850371707708594e-17,0.0,0.0,"[[357, 0], [0, 212]]"
breastcancer,31,classic,none,0.3678794411714425,0.0,0.0,1.850371707708594e-17,0.0,0.0,"[[357, 0], [0, 212]]"
breastcancer,32,classic,none,0.3678794411714425,0.0,0.0,1.850371707708594e-17,0.0,0.0,"[[357, 0], [0, 212]]"
breastcancer,33,classic,none,0.3678794411714425,0.0,0.0,1.850371707708594e-17,0.0,0.0,"[[357, 0], [0, 212]]"
breastcancer,34,classic,none,0.3678794411714425,0.0,0.0,1.850371707708594e-17,0.0,0.0,"[[357, 0], [0, 212]]"
breastcancer,35,classic,none,0.3678794411714425,0.0,0.0,1.850371707708594e-17,0.0,0.0,"[[357, 0], [0, 212]]"
breastcancer,36,classic,none,0.3678794411714425,0.0,0.0,1.850371707708594e-17,0.0,0.0,"[[357, 0], [0, 212]]"
breastcancer,37,classic,none,0.3678794411714425,0.0,0.0,1.850371707708594e-17,0.0,0.0,"[[357, 0], [0, 212]]"
breastcancer,38,classic,none,0.3678794411714425,0.0,0.0,1.850371707708594e-17,0.0,0.0,"[[357, 0], [0, 212]]"
breastcancer,39,classic,none,0.3678794411714425,0.0,0.0,1.850371707708594e-17,0.0,0.0,"[[357, 0], [0, 212]]"
breastcancer,40,classic,none,0.3678794411714425,0.0,0.0,1.850371707708594e-17,0.0,0.0,"[[357, 0], [0, 212]]"
breastcancer,41,classic,none,0.3678794411714425,0.0,0.0,1.850371707708594e-17,0.0,0.0,"[[357, 0], [0, 212]]"
breastcancer,42,classic,none,0.3678794411714425,0.0,0.0,1.850371707708594e-17,0.0,0.0,"[[357, 0], [0, 212]]"
breastcancer,43,classic,none,0.3678794411714425,0.0,0.0,1.850371707708594e-17,0.0,0.0,"[[357, 0], [0, 212]]"
breastcancer,44,classic,none,0.3678794411714425,0.0,0.0,1.850371707708594e-17,0.0,0.0,"[[357, 0], [0, 212]]"
breastcancer,45,classic,none,0.3678794411714425,0.0,0.0,1.850371707708594e-17,0.0,0.0,"[[357, 0], [0, 212]]"
breastcancer,46,classic,none,0.3678794411714425,0.0,0.0,1.850371707708594e-17,0.0,0.0,"[[357, 0], [0, 212]]"
breastcancer,47,classic,none,0.3678794411714425,0.0,0.0,1.850371707708594e-17,0.0,0.0,"[[357, 0], [0, 212]]"
breastcancer,48,classic,none,0.3678794411714425,0.0,0.0,1.850371707708594e-17,0.0,0.0,"[[357, 0], [0, 212]]"
breastcancer,49,classic,none,0.3678794411714425,0.0,0.0,1.850371707708594e-17,0.0,0.0,"[[357, 0], [0, 212]]"
breastcancer,50,classic,none,0.3678794411714425,0.0,0.0,1.850371707708594e-17,0.0,0.0,"[[357, 0], [0, 212]]"
breastcancer,51,classic,none,0.3678794411714425,0.0,0.0,1.850371707708594e-17,0.0,0.0,"[[357, 0], [0, 212]]"
breastcancer,52,classic,none,0.3678794411714425,0.0,0.0,1.850371707708594e-17,0.0,0.0,"[[357, 0], [0, 212]]"
breastcancer,53,classic,none,0.3678794411714425,0.0,0.0,1.850371707708594e-17,0.0,0.0,"[[357, 0], [0, 212]]"
breastcancer,54,classic,none,0.3678794411714425,0.0,0.0,1.850371707708594e-17,0.0,0.0,"[[357, 0], [0, 212]]"
breastcancer,55,classic,none,0.3678794411714425,0.0,0.0,1.850371707708594e-17,0.0,0.0,"[[357, 0], [0, 212]]"
breastcancer,56,classic,none,0.3678794411714425,0.0,0.0,1.850371707708594e-17,0.0,0.0,"[[357, 0], [0, 212]]"
breastcancer,57,classic,none,0.3678794411714425,0.0,0.0,1.850371707708594e-17,0.0,0.0,"[[357, 0], [0, 212]]"
