dataset,n_ensemble,method_weights,compl_measure,exp_loss_avg_train_mean,misc_rate_train_mean,misc_rate_test_mean,exp_loss_avg_train_std,misc_rate_train_std,misc_rate_test_std,conf_matrix_test_total
glass1,1,classic,none,0.9890336558386353,0.2642756908462867,0.28484848484848485,0.02083364851997959,0.008863864601508483,0.07966099888994076,"[[116, 22], [39, 37]]"
glass1,2,classic,none,0.9890336558386353,0.2642756908462867,0.28484848484848485,0.02083364851997959,0.008863864601508483,0.07966099888994076,"[[116, 22], [39, 37]]"
glass1,3,classic,none,0.8730802176855571,0.21494224956822108,0.24783549783549783,0.0928487796050401,0.03950335487541302,0.10884502589044881,"[[123, 15], [38, 38]]"
glass1,4,classic,none,0.8706953102545875,0.21392756908462865,0.2761904761904762,0.045209588142202856,0.019234829060216948,0.10569530005105114,"[[118, 20], [39, 37]]"
glass1,5,classic,none,0.8316234225557219,0.19730408031088081,0.24285714285714283,0.05060785291894395,0.02153156973999934,0.11183400827690254,"[[122, 16], [36, 40]]"
glass1,6,classic,none,0.8352642120912979,0.1988530872193437,0.2571428571428571,0.06075065351009541,0.025846916187062995,0.09930429377310762,"[[121, 17], [38, 38]]"
glass1,7,classic,none,0.8231113327356118,0.19368253454231432,0.270995670995671,0.038324763236259864,0.016305617899106707,0.09939336956595217,"[[116, 22], [36, 40]]"
glass1,8,classic,none,0.8145611858820289,0.1900447970639033,0.2619047619047619,0.07061053377388378,0.03004189161642628,0.09663262552688556,"[[119, 19], [37, 39]]"
glass1,9,classic,none,0.8048249281518732,0.18590241796200346,0.23874458874458876,0.04906981866416388,0.02087719912537661,0.09321080079702718,"[[122, 16], [35, 41]]"
glass1,10,classic,none,0.7864497238233645,0.1780845207253886,0.23398268398268396,0.05387241314202604,0.022920506477274075,0.10192560789455073,"[[122, 16], [34, 42]]"
glass1,11,classic,none,0.7779630053589032,0.17447376943005183,0.2437229437229437,0.034204223034438576,0.014552496721172384,0.10729373162155456,"[[119, 19], [33, 43]]"
glass1,12,classic,none,0.7669328084906681,0.16978087219343696,0.22467532467532467,0.05019074710928289,0.02135410829258203,0.10124071797925825,"[[122, 16], [32, 44]]"
glass1,13,classic,none,0.7596639150973403,0.16668825561312609,0.23398268398268396,0.04053924650566032,0.01724778987841446,0.1154241060327529,"[[119, 19], [31, 45]]"
glass1,14,classic,none,0.7413331106412167,0.1588892487046632,0.23398268398268396,0.04800853389086956,0.020425665898966345,0.1069645199088492,"[[119, 19], [31, 45]]"
glass1,15,classic,none,0.7303219422897181,0.15420444732297062,0.2294372294372294,0.05998315889189961,0.025520378645088493,0.11855905695890936,"[[122, 16], [33, 43]]"
glass1,16,classic,none,0.7352693566411979,0.15630936960276337,0.24805194805194802,0.0494440537673324,0.02103642084213142,0.10272305552524087,"[[119, 19], [34, 42]]"
glass1,17,classic,none,0.7071008090323241,0.14432480569948186,0.2294372294372294,0.05267150066050522,0.022409567376796617,0.11422976606544312,"[[121, 17], [32, 44]]"
glass1,18,classic,none,0.7059020124779272,0.14381476683937824,0.2292207792207792,0.04247174492346965,0.01806998884666832,0.10100726650321042,"[[121, 17], [32, 44]]"
glass1,19,classic,none,0.7009736266431839,0.14171794041450778,0.2292207792207792,0.05856021994219363,0.02491497637124717,0.11199518044698772,"[[119, 19], [30, 46]]"
glass1,20,classic,none,0.7022485372645267,0.1422603626943005,0.22445887445887447,0.042247351394171,0.01797451858569841,0.11052887121687041,"[[121, 17], [31, 45]]"
glass1,21,classic,none,0.7022295087477903,0.14225226683937825,0.21948051948051947,0.05227050940032766,0.02223896201052131,0.10883522109868136,"[[122, 16], [31, 45]]"
glass1,22,classic,none,0.683955789841876,0.13447754749568222,0.22878787878787882,0.049730066588246316,0.02115810758924367,0.1284232776632998,"[[121, 17], [32, 44]]"
glass1,23,classic,none,0.6887636617372884,0.13652310017271158,0.24761904761904763,0.05742531399391762,0.024432120348629807,0.11015688149845633,"[[120, 18], [35, 41]]"
glass1,24,classic,none,0.6777905504192627,0.13185449050086356,0.23354978354978356,0.05044239656447624,0.02146117483427484,0.1144548957662285,"[[120, 18], [32, 44]]"
glass1,25,classic,none,0.6729319358125532,0.12978734887737478,0.2528138528138528,0.03412858900168845,0.014520317536382879,0.10156413713332867,"[[117, 21], [33, 43]]"
glass1,26,classic,none,0.6680225784945464,0.1276986183074266,0.2385281385281385,0.04103714927838133,0.0174596271261189,0.11159636173094287,"[[121, 17], [34, 42]]"
glass1,27,classic,none,0.6497234882329834,0.11991310449050085,0.2528138528138528,0.045394792591403964,0.019313625971844803,0.09208000141477432,"[[116, 22], [32, 44]]"
glass1,28,classic,none,0.6461080700530559,0.1183748920552677,0.2385281385281385,0.04584212928200264,0.019503949421573318,0.11602395650555752,"[[119, 19], [32, 44]]"
glass1,29,classic,none,0.6375832945551216,0.11474794905008637,0.20108225108225106,0.0461426352842664,0.01963180242405881,0.09264726682988829,"[[122, 16], [27, 49]]"
glass1,30,classic,none,0.6350969017015575,0.11369009067357513,0.22012987012987012,0.03339290943402439,0.014207315996032616,0.12141401621903843,"[[120, 18], [29, 47]]"
glass1,31,classic,none,0.6351476444128548,0.11371167962003455,0.2103896103896104,0.045824981435681096,0.01949665371492571,0.0903219777972736,"[[122, 16], [29, 47]]"
glass1,32,classic,none,0.6241364760613562,0.10902687823834196,0.22467532467532467,0.03528376664302204,0.015011798334556674,0.11875121612551409,"[[120, 18], [30, 46]]"
glass1,33,classic,none,0.615611700563422,0.10539993523316063,0.20995670995670995,0.03449732219959915,0.014677198417675837,0.0996402684076887,"[[122, 16], [29, 47]]"
glass1,34,classic,none,0.6082603502642361,0.10227223661485318,0.24805194805194802,0.03329990831600496,0.014167747827397983,0.10429217434738036,"[[117, 21], [32, 44]]"
glass1,35,classic,none,0.6095225752077545,0.10280926165803109,0.21515151515151515,0.03639223809344024,0.01548340756045497,0.09582224978676886,"[[121, 17], [29, 47]]"
glass1,36,classic,none,0.6119709110278457,0.10385092832469775,0.2344155844155844,0.02719272764285924,0.011569392453791731,0.10949257806336606,"[[119, 19], [31, 45]]"
glass1,37,classic,none,0.6021648820696565,0.09967886442141624,0.21536796536796537,0.042835170310446015,0.018224611471688665,0.09891272301917871,"[[120, 18], [28, 48]]"
glass1,38,classic,none,0.605862757155442,0.10125215889464594,0.22489177489177486,0.029050863884250072,0.0123599533600607,0.11321562551639196,"[[122, 16], [32, 44]]"
