dataset,n_trees,model,perf_measure,perf_value_mean,perf_value_std,Conf_Matrix
ring.csv,2,AdaBoost,acc,0.8725675675675676,0.01511595202159073,"[array([[310,  57],
       [ 34, 339]]), array([[312,  55],
       [ 44, 329]]), array([[317,  50],
       [ 43, 330]]), array([[311,  56],
       [ 55, 318]]), array([[325,  41],
       [ 40, 334]]), array([[331,  35],
       [ 49, 325]]), array([[313,  53],
       [ 45, 329]]), array([[327,  39],
       [ 40, 334]]), array([[302,  64],
       [ 47, 327]]), array([[314,  52],
       [ 44, 330]])]"
ring.csv,2,AdaBoost,auc,0.8724816125285676,0.015183741262862803,"[array([[310,  57],
       [ 34, 339]]), array([[312,  55],
       [ 44, 329]]), array([[317,  50],
       [ 43, 330]]), array([[311,  56],
       [ 55, 318]]), array([[325,  41],
       [ 40, 334]]), array([[331,  35],
       [ 49, 325]]), array([[313,  53],
       [ 45, 329]]), array([[327,  39],
       [ 40, 334]]), array([[302,  64],
       [ 47, 327]]), array([[314,  52],
       [ 44, 330]])]"
ring.csv,2,AdaBoost,f1,0.8725261433528004,0.015132467297455343,"[array([[310,  57],
       [ 34, 339]]), array([[312,  55],
       [ 44, 329]]), array([[317,  50],
       [ 43, 330]]), array([[311,  56],
       [ 55, 318]]), array([[325,  41],
       [ 40, 334]]), array([[331,  35],
       [ 49, 325]]), array([[313,  53],
       [ 45, 329]]), array([[327,  39],
       [ 40, 334]]), array([[302,  64],
       [ 47, 327]]), array([[314,  52],
       [ 44, 330]])]"
ring.csv,2,Grouped_Mixed_Bagging,acc,0.885945945945946,0.010036052210186405,"[array([[349,  18],
       [ 70, 303]]), array([[344,  23],
       [ 56, 317]]), array([[346,  21],
       [ 72, 301]]), array([[351,  16],
       [ 70, 303]]), array([[352,  14],
       [ 75, 299]]), array([[351,  15],
       [ 67, 307]]), array([[343,  23],
       [ 63, 311]]), array([[355,  11],
       [ 56, 318]]), array([[350,  16],
       [ 67, 307]]), array([[352,  14],
       [ 77, 297]])]"
ring.csv,2,Grouped_Mixed_Bagging,auc,0.8819317693828085,0.014908491480536109,"[array([[342,  25],
       [ 67, 306]]), array([[343,  24],
       [ 73, 300]]), array([[353,  14],
       [ 77, 296]]), array([[356,  11],
       [ 79, 294]]), array([[351,  15],
       [ 83, 291]]), array([[354,  12],
       [ 75, 299]]), array([[353,  13],
       [ 54, 320]]), array([[352,  14],
       [ 68, 306]]), array([[350,  16],
       [ 86, 288]]), array([[347,  19],
       [ 54, 320]])]"
ring.csv,2,Grouped_Mixed_Bagging,f1,0.8872458041979383,0.006383597122947936,"[array([[347,  20],
       [ 71, 302]]), array([[349,  18],
       [ 70, 303]]), array([[353,  14],
       [ 71, 302]]), array([[351,  16],
       [ 60, 313]]), array([[350,  16],
       [ 68, 306]]), array([[353,  13],
       [ 67, 307]]), array([[350,  16],
       [ 64, 310]]), array([[350,  16],
       [ 64, 310]]), array([[352,  14],
       [ 73, 301]]), array([[345,  21],
       [ 59, 315]])]"
ring.csv,2,Incremental_Mixed_Bagging,acc,0.8841891891891892,0.008331506982725154,"[array([[346,  21],
       [ 63, 310]]), array([[347,  20],
       [ 64, 309]]), array([[353,  14],
       [ 66, 307]]), array([[346,  21],
       [ 72, 301]]), array([[352,  14],
       [ 75, 299]]), array([[355,  11],
       [ 73, 301]]), array([[354,  12],
       [ 79, 295]]), array([[348,  18],
       [ 56, 318]]), array([[353,  13],
       [ 81, 293]]), array([[346,  20],
       [ 64, 310]])]"
ring.csv,2,Incremental_Mixed_Bagging,auc,0.8857399376942647,0.008631646595274121,"[array([[351,  16],
       [ 69, 304]]), array([[350,  17],
       [ 61, 312]]), array([[357,  10],
       [ 77, 296]]), array([[347,  20],
       [ 76, 297]]), array([[358,   8],
       [ 77, 297]]), array([[353,  13],
       [ 75, 299]]), array([[356,  10],
       [ 66, 308]]), array([[352,  14],
       [ 63, 311]]), array([[346,  20],
       [ 69, 305]]), array([[353,  13],
       [ 77, 297]])]"
ring.csv,2,Incremental_Mixed_Bagging,f1,0.8845739831048791,0.010723314658486232,"[array([[356,  11],
       [ 76, 297]]), array([[354,  13],
       [ 57, 316]]), array([[354,  13],
       [ 70, 303]]), array([[349,  18],
       [ 61, 312]]), array([[350,  16],
       [ 70, 304]]), array([[350,  16],
       [ 79, 295]]), array([[349,  17],
       [ 76, 298]]), array([[349,  17],
       [ 60, 314]]), array([[352,  14],
       [ 76, 298]]), array([[347,  19],
       [ 71, 303]])]"
ring.csv,2,base,acc,0.8695945945945945,0.014530082086747121,"[array([[311,  56],
       [ 35, 338]]), array([[308,  59],
       [ 42, 331]]), array([[317,  50],
       [ 46, 327]]), array([[312,  55],
       [ 55, 318]]), array([[320,  46],
       [ 42, 332]]), array([[323,  43],
       [ 45, 329]]), array([[312,  54],
       [ 46, 328]]), array([[328,  38],
       [ 39, 335]]), array([[312,  54],
       [ 48, 326]]), array([[305,  61],
       [ 51, 323]])]"
