dataset,n_ensemble,method_weights,compl_measure,exp_loss_avg_train_mean,misc_rate_train_mean,misc_rate_test_mean,exp_loss_avg_train_std,misc_rate_train_std,misc_rate_test_std,conf_matrix_test_total
credit-g,1,classic,none,1.0730001573577232,0.3,0.3,7.401486830834377e-17,0.0,0.0,"[[0, 300], [0, 700]]"
credit-g,2,classic,none,1.0730001573577232,0.3,0.3,7.401486830834377e-17,0.0,0.0,"[[0, 300], [0, 700]]"
credit-g,3,classic,none,1.0414003030397456,0.2865555555555555,0.305,0.029787795139686,0.0126734874423189,0.0395108986370989,"[[124, 176], [129, 571]]"
credit-g,4,classic,none,1.0411391472189355,0.2864444444444444,0.301,0.0322397892083735,0.0137167105440097,0.0284604989415154,"[[37, 263], [38, 662]]"
credit-g,5,classic,none,0.9985707484269492,0.2683333333333333,0.291,0.0336081375179272,0.0142988867351821,0.036040101122068,"[[147, 153], [138, 562]]"
credit-g,6,classic,none,0.9904749179818476,0.2648888888888889,0.288,0.028105780924354,0.0119578592484279,0.034896672875473,"[[105, 195], [93, 607]]"
credit-g,7,classic,none,0.9727163221667856,0.2573333333333333,0.279,0.0282134250599176,0.0120036574216027,0.0331494930412048,"[[106, 194], [85, 615]]"
credit-g,8,classic,none,0.9656651150049228,0.2543333333333333,0.2739999999999999,0.0290406629661981,0.0123556132870132,0.0327278338896895,"[[110, 190], [84, 616]]"
credit-g,9,classic,none,0.9701047639586882,0.2562222222222222,0.277,0.0258002918659806,0.0109769680313141,0.0283039062871383,"[[98, 202], [75, 625]]"
credit-g,10,classic,none,0.9502569215771486,0.2477777777777778,0.276,0.0199650925374808,0.008494329586059,0.0263312235441753,"[[130, 170], [106, 594]]"
credit-g,11,classic,none,0.9565246612765822,0.2504444444444444,0.283,0.0175922473279067,0.0074847810838928,0.0365300485141266,"[[106, 194], [89, 611]]"
credit-g,12,classic,none,0.9489511424731,0.2472222222222222,0.281,0.0228418054230059,0.0097182531580755,0.0406748625620842,"[[97, 203], [78, 622]]"
credit-g,13,classic,none,0.9455561168025732,0.2457777777777778,0.272,0.0225261088252381,0.0095839371790434,0.0393841479673118,"[[114, 186], [86, 614]]"
credit-g,14,classic,none,0.9283198326291308,0.2384444444444444,0.269,0.0138300302708289,0.0058841117357734,0.0422821212544708,"[[119, 181], [88, 612]]"
credit-g,15,classic,none,0.933020637403706,0.2404444444444444,0.273,0.0125668755047195,0.0053466910911462,0.0365300485141266,"[[115, 185], [88, 612]]"
credit-g,16,classic,none,0.924402495316985,0.2367777777777778,0.271,0.0127613512665865,0.0054294325667841,0.0395671019352638,"[[123, 177], [94, 606]]"
credit-g,17,classic,none,0.9314537024788476,0.2397777777777777,0.267,0.0131905953389982,0.0056120583481113,0.0391719854544602,"[[121, 179], [88, 612]]"
credit-g,18,classic,none,0.9210074696464584,0.2353333333333333,0.263,0.014293493856165,0.006081296519044,0.0343349514181815,"[[121, 179], [84, 616]]"
credit-g,19,classic,none,0.9194405347216,0.2346666666666666,0.266,0.0151179924458059,0.0064320869173607,0.0383550663030467,"[[124, 176], [90, 610]]"
credit-g,20,classic,none,0.9173512881551222,0.2337777777777777,0.263,0.0190004694710047,0.0080839219589678,0.0397352348538282,"[[126, 174], [89, 611]]"
credit-g,21,classic,none,0.9082108344267814,0.2298888888888889,0.2739999999999999,0.0207633020721074,0.0088339350676326,0.0400555170287994,"[[126, 174], [100, 600]]"
credit-g,22,classic,none,0.917612443975932,0.2338888888888889,0.265,0.0179356575273085,0.0076308880659394,0.0424918292799398,"[[122, 178], [87, 613]]"
credit-g,23,classic,none,0.90951661353083,0.2304444444444444,0.263,0.0184336466079087,0.0078427620341134,0.0352924291535104,"[[128, 172], [91, 609]]"
credit-g,24,classic,none,0.9142174183054051,0.2324444444444444,0.262,0.0198050338594555,0.0084262311707021,0.0423739962188552,"[[127, 173], [89, 611]]"
credit-g,25,classic,none,0.904815808756255,0.2284444444444444,0.263,0.0141013395674596,0.0059995427352049,0.0377270901784557,"[[127, 173], [90, 610]]"
credit-g,26,classic,none,0.9045546529354452,0.2283333333333333,0.266,0.0192795974270286,0.0082026794779074,0.0377712412645741,"[[125, 175], [91, 609]]"
credit-g,27,classic,none,0.9006373156232991,0.2266666666666666,0.262,0.0187111053142174,0.0079608093556313,0.0404969134626331,"[[129, 171], [91, 609]]"
credit-g,28,classic,none,0.9027265621897772,0.2275555555555555,0.259,0.0215635932325722,0.0091744261957872,0.0363470921960906,"[[134, 166], [93, 607]]"
credit-g,29,classic,none,0.9035100296522062,0.2278888888888889,0.257,0.019599256696316,0.0083386814114556,0.0368329562574967,"[[134, 166], [91, 609]]"
credit-g,30,classic,none,0.9001150039816798,0.2264444444444444,0.256,0.0207029939776112,0.0088082764421894,0.0350238014308365,"[[135, 165], [91, 609]]"
credit-g,31,classic,none,0.901943094727348,0.2272222222222222,0.257,0.0189225369440709,0.0080507648589941,0.0368329562574967,"[[131, 169], [88, 612]]"
credit-g,32,classic,none,0.904815808756255,0.2284444444444444,0.259,0.0230383580783249,0.0098018782668577,0.0334829973435938,"[[133, 167], [92, 608]]"
credit-g,33,classic,none,0.9011596272649188,0.2268888888888888,0.255,0.0184171953359051,0.0078357626913231,0.0362859017617954,"[[134, 166], [89, 611]]"
credit-g,34,classic,none,0.900898471444109,0.2267777777777778,0.256,0.0210892196509529,0.0089725996557084,0.0316929715306792,"[[137, 163], [93, 607]]"
credit-g,35,classic,none,0.8980257574152019,0.2255555555555555,0.256,0.0168799974958182,0.007181747936913,0.0330655913803659,"[[134, 166], [90, 610]]"
credit-g,36,classic,none,0.8980257574152019,0.2255555555555555,0.254,0.019659096000136,0.0083641405856564,0.0353396220818628,"[[134, 166], [88, 612]]"
credit-g,37,classic,none,0.89985384816087,0.2263333333333333,0.255,0.01842747910204,0.0078401380128385,0.0334165627596057,"[[133, 167], [88, 612]]"
credit-g,38,classic,none,0.8980257574152019,0.2255555555555555,0.253,0.0191514268593804,0.0081481481481481,0.0356058671819375,"[[135, 165], [88, 612]]"
credit-g,39,classic,none,0.9003761598024894,0.2265555555555555,0.257,0.017429963735409,0.0074157360585067,0.0356058671819375,"[[132, 168], [89, 611]]"
credit-g,40,classic,none,0.8988092248776312,0.2258888888888889,0.254,0.0188342259375222,0.0080131921407964,0.0353396220818628,"[[134, 166], [88, 612]]"
credit-g,41,classic,none,0.8990703806984408,0.226,0.255,0.0187192036073099,0.0079642548478314,0.0334165627596057,"[[134, 166], [89, 611]]"
credit-g,42,classic,none,0.8959365108487238,0.2246666666666666,0.256,0.0212092544067519,0.0090236695305724,0.0389301368550838,"[[136, 164], [92, 608]]"
credit-g,43,classic,none,0.8961976666695337,0.2247777777777778,0.249,0.0220243129270232,0.0093704435658098,0.0404007700696685,"[[141, 159], [90, 610]]"
credit-g,44,classic,none,0.8912357060741488,0.2226666666666666,0.258,0.0213303900549793,0.0090752077900988,0.0364539283053128,"[[135, 165], [93, 607]]"
credit-g,45,classic,none,0.8875795245828126,0.2211111111111111,0.25,0.0217106910750402,0.0092370103061777,0.0402768199119819,"[[139, 161], [89, 611]]"
credit-g,46,classic,none,0.8914968618949585,0.2227777777777778,0.254,0.0212966126940332,0.0090608369057222,0.0368781778291715,"[[134, 166], [88, 612]]"
credit-g,47,classic,none,0.8878406804036223,0.2212222222222222,0.249,0.019599256696316,0.0083386814114556,0.03900142447541,"[[138, 162], [87, 613]]"
credit-g,48,classic,none,0.8862737454787638,0.2205555555555555,0.25,0.0171140660796558,0.0072813345375324,0.0416333199893226,"[[136, 164], [86, 614]]"
credit-g,49,classic,none,0.8849679663747152,0.22,0.249,0.0185074963670124,0.0078741820835071,0.0417532433869913,"[[140, 160], [89, 611]]"
credit-g,50,classic,none,0.8860125896579542,0.2204444444444444,0.253,0.0168440443186923,0.0071664513318209,0.0388873015549063,"[[136, 164], [89, 611]]"
credit-g,51,classic,none,0.884184498912286,0.2196666666666666,0.246,0.0181373297270978,0.0077166913313207,0.0424787528588639,"[[141, 159], [87, 613]]"
credit-g,52,classic,none,0.8867960571203832,0.2207777777777778,0.251,0.0165192382201562,0.0070282596331174,0.03900142447541,"[[136, 164], [87, 613]]"
credit-g,53,classic,none,0.8828787198082374,0.2191111111111111,0.251,0.0166449137439004,0.0070817294238323,0.0398469293393829,"[[136, 164], [87, 613]]"
credit-g,54,classic,none,0.8839233430914761,0.2195555555555555,0.252,0.0154844824015039,0.0065880133909212,0.0444222166638871,"[[141, 159], [93, 607]]"
credit-g,55,classic,none,0.8807894732417594,0.2182222222222222,0.246,0.0156790187029128,0.0066707806236559,0.0383550663030467,"[[145, 155], [91, 609]]"
credit-g,56,classic,none,0.8820952523458081,0.2187777777777778,0.25,0.0134550876206967,0.0057245889867496,0.0434613493680176,"[[138, 162], [88, 612]]"
credit-g,57,classic,none,0.8839233430914761,0.2195555555555555,0.245,0.0122616605582752,0.0052168346256767,0.0416999866773226,"[[143, 157], [88, 612]]"
