dataset,n_ensemble,method_weights,compl_measure,exp_loss_avg_train_mean,misc_rate_train_mean,misc_rate_test_mean,exp_loss_avg_train_std,misc_rate_train_std,misc_rate_test_std,conf_matrix_test_total
phoneme,1,classic,none,0.9388557749746608,0.2429270566143922,0.2468569863763949,0.0088917065271999,0.0037830571374891,0.0194773603956685,"[[2949, 869], [465, 1121]]"
phoneme,2,classic,none,0.9388557749746608,0.2429270566143922,0.2468569863763949,0.0088917065271999,0.0037830571374891,0.0194773603956685,"[[2949, 869], [465, 1121]]"
phoneme,3,classic,none,0.930302707076842,0.2392880763512343,0.2444495789689874,0.0232800691101845,0.0099047164162601,0.0199983265392944,"[[2993, 825], [496, 1090]]"
phoneme,4,classic,none,0.930302707076842,0.2392880763512343,0.2444495789689874,0.0232800691101845,0.0099047164162601,0.0199983265392944,"[[2993, 825], [496, 1090]]"
phoneme,5,classic,none,0.9063325621638448,0.2290897609297379,0.235198534948997,0.01376028070311,0.005854436149969,0.0241361750130558,"[[3055, 763], [508, 1078]]"
phoneme,6,classic,none,0.9025634235354548,0.2274861467363658,0.2339029232559731,0.0190688045714372,0.0081129957468444,0.0183780619793842,"[[3040, 778], [486, 1100]]"
phoneme,7,classic,none,0.8817819122887964,0.2186444644103704,0.2224358184432121,0.0078874589788655,0.0033557909154303,0.0193964214731156,"[[3150, 668], [534, 1052]]"
phoneme,8,classic,none,0.8796077910344835,0.2177194648162278,0.2192880125967002,0.0081075599595501,0.0034494348726842,0.0187208809672278,"[[3149, 669], [516, 1070]]"
phoneme,9,classic,none,0.8806704966862551,0.2181716025682652,0.2220654480728418,0.007385452302788,0.0031422076248445,0.0193970242442315,"[[3152, 666], [534, 1052]]"
phoneme,10,classic,none,0.8796077910344835,0.2177194648162278,0.2192880125967002,0.0081075599595501,0.0034494348726842,0.0187208809672278,"[[3149, 669], [516, 1070]]"
phoneme,11,classic,none,0.8806704966862551,0.2181716025682652,0.2220654480728418,0.007385452302788,0.0031422076248445,0.0193970242442315,"[[3152, 666], [534, 1052]]"
phoneme,12,classic,none,0.8792212116944691,0.2175549911320173,0.2185472718559594,0.0077028868201036,0.0032772630175009,0.0185750301839806,"[[3175, 643], [538, 1048]]"
phoneme,13,classic,none,0.8794139945902026,0.2176370123624143,0.2224337646333949,0.0071150921652798,0.003027180453765,0.0191337035802555,"[[3161, 657], [545, 1041]]"
phoneme,14,classic,none,0.8688793995355457,0.2131549734095804,0.2165116040254672,0.0189302208084688,0.0080540340287497,0.0201761289857237,"[[3185, 633], [537, 1049]]"
phoneme,15,classic,none,0.8677673082339729,0.2126818240851976,0.216699527623742,0.0197520724323071,0.0084036982514731,0.0220548281601349,"[[3222, 596], [575, 1011]]"
phoneme,16,classic,none,0.8580057029345868,0.2085286606302152,0.2109601560895461,0.0193007683133803,0.0082116868234011,0.0186220602310296,"[[3252, 566], [574, 1012]]"
phoneme,17,classic,none,0.8561695206267717,0.2077474402239791,0.2102197576504415,0.0164374483991058,0.0069934614123988,0.0190086015294804,"[[3225, 593], [543, 1043]]"
phoneme,18,classic,none,0.8475675539799242,0.2040876555448228,0.2083668788936811,0.0099146294971775,0.0042182689869623,0.0130556375983929,"[[3278, 540], [586, 1000]]"
phoneme,19,classic,none,0.849645725971766,0.2049718326555515,0.2104004929143561,0.0109784380379409,0.004670875973118,0.0153473082292971,"[[3265, 553], [584, 1002]]"
phoneme,20,classic,none,0.8479541233831881,0.2042521250013528,0.2089224344492367,0.0105020636877232,0.0044681981879038,0.0145333267586915,"[[3280, 538], [591, 995]]"
phoneme,21,classic,none,0.8493557914667551,0.2048484773923936,0.2104004929143561,0.0114074913952467,0.0048534206129747,0.0153473082292971,"[[3265, 553], [584, 1002]]"
phoneme,22,classic,none,0.8472776095381629,0.2039642960539844,0.2083668788936811,0.0103901795690342,0.0044205960754765,0.0130556375983929,"[[3278, 540], [586, 1000]]"
phoneme,23,classic,none,0.8493557914667551,0.2048484773923936,0.2104004929143561,0.0114074913952467,0.0048534206129747,0.0153473082292971,"[[3265, 553], [584, 1002]]"
phoneme,24,classic,none,0.8472776095381629,0.2039642960539844,0.2083668788936811,0.0103901795690342,0.0044205960754765,0.0130556375983929,"[[3278, 540], [586, 1000]]"
phoneme,25,classic,none,0.8493074591125029,0.2048279139541868,0.2100308071472581,0.0109965096726308,0.0046785647139003,0.0151845059148348,"[[3266, 552], [583, 1003]]"
phoneme,26,classic,none,0.8472776095381629,0.2039642960539844,0.2083668788936811,0.0103901795690342,0.0044205960754765,0.0130556375983929,"[[3278, 540], [586, 1000]]"
phoneme,27,classic,none,0.8493074591125029,0.2048279139541868,0.2100308071472581,0.0109965096726308,0.0046785647139003,0.0151845059148348,"[[3266, 552], [583, 1003]]"
phoneme,28,classic,none,0.8472776095381629,0.2039642960539844,0.2083668788936811,0.0103901795690342,0.0044205960754765,0.0130556375983929,"[[3278, 540], [586, 1000]]"
phoneme,29,classic,none,0.8493074591125029,0.2048279139541868,0.2100308071472581,0.0109965096726308,0.0046785647139003,0.0151845059148348,"[[3266, 552], [583, 1003]]"
phoneme,30,classic,none,0.8474225767906682,0.2040259736855634,0.2083668788936811,0.0104965177306235,0.0044658386101865,0.0130556375983929,"[[3278, 540], [586, 1000]]"
phoneme,31,classic,none,0.8484859780149723,0.2044784073752394,0.2100308071472581,0.0109465198138927,0.0046572960753861,0.0146480565911894,"[[3267, 551], [584, 1002]]"
phoneme,32,classic,none,0.8468428071481513,0.2037793054360531,0.2083699596084069,0.0106108096841047,0.004514465157751,0.0171628945653976,"[[3250, 568], [558, 1028]]"
phoneme,33,classic,none,0.8451511051920688,0.2030595555050488,0.2076278496611213,0.0089962880303256,0.0038275522859332,0.0133517863785123,"[[3283, 535], [587, 999]]"
phoneme,34,classic,none,0.845924422860105,0.2033885705163587,0.2078130348463066,0.0096732482073578,0.0041155711292996,0.013501920277341,"[[3282, 536], [587, 999]]"
phoneme,35,classic,none,0.8451994276095707,0.2030801147155752,0.2089241459574176,0.0073159541915974,0.0031126390234993,0.0150481340203833,"[[3269, 549], [580, 1006]]"
phoneme,36,classic,none,0.8446197175875565,0.2028334718321482,0.2067019237351954,0.0103362556041263,0.0043976536358332,0.0138230461806214,"[[3282, 536], [581, 1005]]"
phoneme,37,classic,none,0.84051159665387,0.2010856345444115,0.2068871089203806,0.0110239260529193,0.0046902292613994,0.014357139010085,"[[3278, 540], [578, 1008]]"
phoneme,38,classic,none,0.8415265760931675,0.2015174667467558,0.2072571369891148,0.0114012315512931,0.0048507573056247,0.0140669213090342,"[[3282, 536], [584, 1002]]"
phoneme,39,classic,none,0.8417199055101767,0.2015997204995833,0.2074416375710276,0.0117295053449082,0.0049904243666312,0.0139077905066431,"[[3279, 539], [582, 1004]]"
phoneme,40,classic,none,0.8415265760931675,0.2015174667467558,0.2072571369891148,0.0114012315512931,0.0048507573056247,0.0140669213090342,"[[3282, 536], [584, 1002]]"
phoneme,41,classic,none,0.8417199055101767,0.2015997204995833,0.2074416375710276,0.0117295053449082,0.0049904243666312,0.0139077905066431,"[[3279, 539], [582, 1004]]"
phoneme,42,classic,none,0.8415265760931675,0.2015174667467558,0.2072571369891148,0.0114012315512931,0.0048507573056247,0.0140669213090342,"[[3282, 536], [584, 1002]]"
phoneme,43,classic,none,0.8422997745201982,0.2018464310258991,0.2091083042376942,0.0119352426833759,0.0050779571821101,0.0183759548250346,"[[3267, 551], [579, 1007]]"
phoneme,44,classic,none,0.8397869690631026,0.2007773351678084,0.2055904703224481,0.0124492694858512,0.0052966545444237,0.0104164013088258,"[[3280, 538], [573, 1013]]"
phoneme,45,classic,none,0.8410433916651513,0.2013118915522149,0.2072564523858424,0.011849081129346,0.0050412989679695,0.0134472419706953,"[[3281, 537], [583, 1003]]"
phoneme,46,classic,none,0.8381437286390285,0.2000782036348583,0.205035599370165,0.0126010740469264,0.0053612411709078,0.0104704102289969,"[[3282, 536], [572, 1014]]"
phoneme,47,classic,none,0.8369837422002238,0.1995846768902129,0.2052204422537139,0.0132075708984297,0.00561928075374,0.0107415132704013,"[[3283, 535], [574, 1012]]"
phoneme,48,classic,none,0.8371287491997309,0.199646371432514,0.204850756486616,0.0136967085809393,0.0058273888143661,0.0101901686924299,"[[3281, 537], [570, 1016]]"
phoneme,49,classic,none,0.8381920510565303,0.2000987628453845,0.2059598137879099,0.0135312896514692,0.0057570098314461,0.0101267364463644,"[[3287, 531], [582, 1004]]"
phoneme,50,classic,none,0.8364520962401991,0.1993584832976179,0.204850756486616,0.0139901833968038,0.0059522503348665,0.0101901686924299,"[[3281, 537], [570, 1016]]"
phoneme,51,classic,none,0.8330209959258117,0.1978986905689578,0.2035537755870473,0.0113605144391746,0.0048334338412091,0.0126873440295153,"[[3274, 544], [556, 1030]]"
phoneme,52,classic,none,0.8358236464571638,0.1990911036410814,0.2044814130211542,0.0157252323806841,0.00669044265175,0.0105432678585481,"[[3284, 534], [571, 1015]]"
phoneme,53,classic,none,0.8337458719353406,0.1982070956375748,0.2050342301636201,0.0132915028974685,0.0056549903835007,0.0111819241273382,"[[3291, 527], [581, 1005]]"
phoneme,54,classic,none,0.8329241921028008,0.1978575045050164,0.2037406722804135,0.0144269164872233,0.0061380623867865,0.0134035831252383,"[[3283, 535], [566, 1020]]"
phoneme,55,classic,none,0.8328277460028064,0.1978164706375748,0.2050342301636201,0.0138008909527287,0.0058717141487654,0.0137495475963907,"[[3290, 528], [580, 1006]]"
phoneme,56,classic,none,0.8309432114672379,0.1970146783377707,0.2037386184705963,0.0109599244789845,0.0046629992116509,0.0125771960158737,"[[3286, 532], [569, 1017]]"
phoneme,57,classic,none,0.8328761578510623,0.1978370678972261,0.2029995892380365,0.0122283186135308,0.0052026489930698,0.0147026747702298,"[[3297, 521], [576, 1010]]"
phoneme,58,classic,none,0.8292033361449105,0.1962744326114484,0.2024433490792086,0.0091303901413741,0.0038846072445964,0.0136723607289014,"[[3282, 536], [558, 1028]]"
phoneme,59,classic,none,0.8329729219270714,0.1978782370504453,0.2026285342643937,0.0137103189049579,0.0058331794500854,0.014406986181294,"[[3298, 520], [575, 1011]]"
phoneme,60,classic,none,0.8290581999676473,0.1962126831093001,0.2031854590264941,0.0083643000048829,0.0035586672520935,0.0169248987970826,"[[3268, 550], [548, 1038]]"
phoneme,61,classic,none,0.8296381087246708,0.1964594105463381,0.2007777093174505,0.0093180897643204,0.0039644657505107,0.0157148718022256,"[[3288, 530], [555, 1031]]"
phoneme,62,classic,none,0.827173625685077,0.1954108738987737,0.2004076812487163,0.0075943734847236,0.0032310950353856,0.0146579866348638,"[[3280, 538], [545, 1041]]"
phoneme,63,classic,none,0.8294448190546635,0.1963771737042328,0.2007780516190867,0.0092664756497877,0.0039425060576463,0.015203103407052,"[[3287, 531], [554, 1032]]"
phoneme,64,classic,none,0.8297348429904285,0.1965005670165157,0.201889505031834,0.0093023762151528,0.0039577802785879,0.0134166939790748,"[[3287, 531], [560, 1026]]"
phoneme,65,classic,none,0.8312810411094806,0.1971584110211911,0.2030002738413089,0.0106875136313467,0.0045470995473589,0.0137212856787249,"[[3288, 530], [567, 1019]]"
phoneme,66,classic,none,0.8297348429904285,0.1965005670165157,0.201889505031834,0.0093023762151528,0.0039577802785879,0.0134166939790748,"[[3287, 531], [560, 1026]]"
phoneme,67,classic,none,0.8311844260847284,0.1971173052831802,0.2022598754022044,0.0108688796515053,0.0046242633645587,0.0141010515222647,"[[3291, 527], [566, 1020]]"
phoneme,68,classic,none,0.8294931911559177,0.1963977540531619,0.2028154309577599,0.0094170486346778,0.0040065686988793,0.0131629028266791,"[[3282, 536], [560, 1026]]"
phoneme,69,classic,none,0.8289128749921252,0.1961508532812212,0.2017060313548298,0.0103971828021702,0.0044235756644923,0.0140119137274572,"[[3283, 535], [555, 1031]]"
phoneme,70,classic,none,0.8295899452951764,0.1964389189787006,0.2026295611693024,0.0107318483646012,0.0045659621614773,0.0133796043047114,"[[3286, 532], [563, 1023]]"
phoneme,71,classic,none,0.8292996232568974,0.1963153988360012,0.2015201615663722,0.0108622252542474,0.004621432190929,0.0130251202058274,"[[3283, 535], [554, 1032]]"
phoneme,72,classic,none,0.8281882076543561,0.1958425369938959,0.2015211884712808,0.0087810252674939,0.003735966792319,0.0140554675410869,"[[3281, 537], [552, 1034]]"
phoneme,73,classic,none,0.8307013310874665,0.1969117681377642,0.2035544601903197,0.0104812464677006,0.0044593413129554,0.0163433748426718,"[[3273, 545], [555, 1031]]"
phoneme,74,classic,none,0.829686421205422,0.1964799655291838,0.2022602177038406,0.0082598440086218,0.0035142255016826,0.0130141703636806,"[[3276, 542], [551, 1035]]"
phoneme,75,classic,none,0.8299281724074377,0.1965828207693431,0.2020729787088382,0.0080271472183274,0.0034152225430603,0.0153863923544289,"[[3279, 539], [553, 1033]]"
phoneme,76,classic,none,0.8305079023029528,0.1968294721081312,0.2015194769630998,0.008045072847933,0.0034228491646561,0.0147717374450619,"[[3281, 537], [552, 1034]]"
phoneme,77,classic,none,0.8314744897674953,0.1972407155061852,0.2035544601903197,0.0095723311746172,0.004072635062996,0.0146725775702253,"[[3281, 537], [563, 1023]]"
phoneme,78,classic,none,0.8312811007299834,0.1971584363872744,0.2017050044499212,0.0072043311082229,0.0030651479709127,0.0148441505305665,"[[3279, 539], [551, 1035]]"
phoneme,79,classic,none,0.8298798698634368,0.1965622700141779,0.2031840898199493,0.0089212122681778,0.0037956106224317,0.0137513126009742,"[[3280, 538], [560, 1026]]"
phoneme,80,classic,none,0.8299278941784246,0.1965827023942877,0.2017039775450126,0.0084897394485034,0.00361203660038,0.01492980272633,"[[3277, 541], [549, 1037]]"
phoneme,81,classic,none,0.8304598978614658,0.1968090481833825,0.2035541178886835,0.0085739253912031,0.0036478542727731,0.0142447381808042,"[[3283, 535], [565, 1021]]"
phoneme,82,classic,none,0.8302179379876906,0.1967061041619316,0.2018888204285616,0.0081409315240981,0.003463633107305,0.0151901548110859,"[[3279, 539], [552, 1034]]"
phoneme,83,classic,none,0.8302665684444568,0.1967267944305551,0.2035541178886835,0.008668849115895,0.0036882404318432,0.0142447381808042,"[[3284, 534], [566, 1020]]"
phoneme,84,classic,none,0.8299280034826797,0.1965827488987737,0.2013332648730061,0.0079567789775553,0.0033852837371976,0.0158796334337134,"[[3279, 539], [549, 1037]]"
phoneme,85,classic,none,0.8295900347259305,0.1964389570278255,0.2029985623331279,0.0085486490193583,0.0036371002112636,0.0149701104398113,"[[3284, 534], [563, 1023]]"
phoneme,86,classic,none,0.8322960702325306,0.1975902643619381,0.201334976381187,0.0102133369327315,0.0043453567729387,0.0158507103562836,"[[3294, 524], [564, 1022]]"
phoneme,87,classic,none,0.8286718292993926,0.1960482982063811,0.2026288765660299,0.0090985140437054,0.0038710452699144,0.0155043931443348,"[[3286, 532], [563, 1023]]"
phoneme,88,classic,none,0.8285268918571387,0.1959866332578438,0.2007787362223591,0.0081229936118131,0.003456001259932,0.0160870415407664,"[[3284, 534], [551, 1035]]"
phoneme,89,classic,none,0.827415128468331,0.1955136234469192,0.2007801054289039,0.0082068758412819,0.003491689714778,0.0159406021988697,"[[3282, 536], [549, 1037]]"
phoneme,90,classic,none,0.8289615451958932,0.1961715604605668,0.2018884781269254,0.0095524762509295,0.0040641876057457,0.016108570902422,"[[3287, 531], [560, 1026]]"
phoneme,91,classic,none,0.8267385152558011,0.1952257522227453,0.201704662148285,0.0080405586042331,0.0034209285387563,0.0150407149385289,"[[3286, 532], [558, 1028]]"
phoneme,92,classic,none,0.8263037923597933,0.1950407954262584,0.2005928664339015,0.0065753463687118,0.0027975407122947,0.0168379783319796,"[[3288, 530], [554, 1032]]"
phoneme,93,classic,none,0.8277050132895895,0.1956369575716744,0.201518107756555,0.0099125162151611,0.0042173698719734,0.0157932199950668,"[[3293, 525], [564, 1022]]"
phoneme,94,classic,none,0.8253372148320013,0.1946295562558849,0.1991141233655096,0.0079740185997031,0.0033926184907024,0.0154483014204274,"[[3295, 523], [553, 1033]]"
phoneme,95,classic,none,0.8251921879589931,0.1945678532582226,0.1996689943177928,0.0077022099123978,0.0032769750209819,0.0152536936555318,"[[3297, 521], [558, 1028]]"
phoneme,96,classic,none,0.8259654062595245,0.194896825992727,0.1989289381803244,0.0083311946733922,0.0035445822887401,0.0151235368763649,"[[3296, 522], [553, 1033]]"
phoneme,97,classic,none,0.8253371552114984,0.1946295308898016,0.199854179502978,0.0077856872632468,0.0033124912165493,0.0155659650973401,"[[3297, 521], [559, 1027]]"
phoneme,98,classic,none,0.8257720768425155,0.1948145722398995,0.1991137810638734,0.008601805631886,0.0036597161738814,0.0149931834386408,"[[3295, 523], [553, 1033]]"
phoneme,99,classic,none,0.8252888228572463,0.1946089674515947,0.2000393646881632,0.0077620930791785,0.003302452857077,0.0154314529343948,"[[3297, 521], [560, 1026]]"
phoneme,100,classic,none,0.8267385450660525,0.1952257649057869,0.1989285958786883,0.0096180728607096,0.0040920962779522,0.0152194775391469,"[[3301, 517], [558, 1028]]"
phoneme,101,classic,none,0.8252405004397444,0.1945884082410684,0.1992986239474224,0.0081946891730407,0.0034865047863134,0.0157076357788971,"[[3296, 522], [555, 1031]]"
phoneme,102,classic,none,0.8229210840201606,0.1936015915018885,0.1985585678099541,0.0111178204655702,0.0047301774903319,0.0175193248237566,"[[3307, 511], [562, 1024]]"
phoneme,103,classic,none,0.8244190193422138,0.194238901662121,0.199854179502978,0.0089546916506609,0.0038098547291703,0.0158329447001113,"[[3297, 521], [559, 1027]]"
phoneme,104,classic,none,0.8217609187198475,0.1931079886589932,0.1959697405353597,0.0084408069323132,0.0035912178178367,0.016750739490196,"[[3301, 517], [542, 1044]]"
phoneme,105,classic,none,0.824370696924712,0.1942183424515947,0.1976364072020264,0.0099311135073975,0.0042252822585234,0.0165691210818729,"[[3302, 516], [552, 1034]]"
phoneme,106,classic,none,0.8215193165690889,0.1930051968340422,0.1957848976518107,0.008381644124948,0.0035660464651844,0.0168967284409456,"[[3303, 515], [543, 1043]]"
phoneme,107,classic,none,0.8219541189591005,0.1931901874519735,0.1976364072020264,0.0079414092706684,0.0033787445560897,0.016523233488342,"[[3296, 522], [546, 1040]]"
phoneme,108,classic,none,0.8213743195063323,0.1929435065194216,0.1961545834189087,0.0083437871755972,0.0035499398829432,0.016624032385728,"[[3301, 517], [543, 1043]]"
phoneme,109,classic,none,0.8215674601250825,0.1930256799463186,0.1976364072020264,0.0083762030429845,0.0035637315075444,0.016523233488342,"[[3298, 520], [548, 1038]]"
phoneme,110,classic,none,0.82089100590056,0.1927378763650335,0.1957848976518107,0.0086823157950557,0.0036939699525557,0.0168967284409456,"[[3303, 515], [543, 1043]]"
phoneme,111,classic,none,0.8213257983538211,0.1929228627552842,0.1972667214349284,0.0081871195954006,0.0034832842408949,0.0167885987900526,"[[3297, 521], [545, 1041]]"
phoneme,112,classic,none,0.8221957012363582,0.1932929708215634,0.1967108235777367,0.0102525147882439,0.0043620253466792,0.0162678186226755,"[[3309, 509], [554, 1032]]"
phoneme,113,classic,none,0.8207942915083033,0.192696728350217,0.197266036831656,0.0087728708271368,0.0037324974117563,0.0170728305641577,"[[3297, 521], [545, 1041]]"
