-1.32335289889703,-1.48699438286487,0
-0.195509530421954,-0.774702801947064,0
-1.04038667823313,-0.235960625039545,0
-0.364201964488234,-1.10978290746118,0
-1.60480362007716,-0.577809236001482,0
-1.24435729515082,-0.388256959006059,0
-0.203326171224777,-0.384039108327789,0
-1.2065777697493,-0.0604424005207273,0
-1.29284762356556,-0.63988639094743,0
-0.0120967023997749,-0.365661424195817,0
-1.57264825600955,-0.426781829270972,0
-1.72785788146402,-1.52662532744462,0
-1.284401725367,-0.97258665280738,0
-1.3124575262949,-0.238058125075245,0
-1.02996655358785,-1.0572961848744,0
-0.186208195438853,-0.945839831421028,0
-1.29700745616766,-0.236096809980909,0
-1.30316263684067,-0.629582812888239,0
-1.39941649587126,-1.29362658352561,0
-0.839559004166669,-1.60600436861523,0
-1.43797403054761,-0.527116603889066,0
-1.1524568962422,-1.09168047643487,0
-0.786082928266814,-0.599200340106119,0
-0.665754140114335,-1.00573642999582,0
-1.6081545993225,-0.190916050408871,0
-1.28840175701172,-0.354556549329258,0
-1.64914330124547,-0.950788144036908,0
-0.570534552806961,-0.348935808026756,0
-0.672410183809417,-1.43713232412674,0
-1.55551022886041,-0.395181521793149,0
-1.06467406853876,-1.48321380834849,0
-0.987069142000301,-0.0398983950025353,0
-1.29193818383683,-1.57400060103964,0
-1.33665896769697,-0.980673940993371,0
-1.54078279436174,-0.237632351156801,0
-1.33813948090723,-0.310256892042198,0
-1.28205087705267,-0.260480631755261,0
-0.738107829915051,-0.291308543766909,0
-1.6956357846831,-1.39717245443371,0
-1.68589765779001,-1.25369548164535,0
-1.14880784438748,-1.18361333420687,0
-1.28532019377013,-0.051543221949638,0
-0.855587678401208,-0.180444303725243,0
-0.62059668170704,-1.55770808422363,0
-1.67717387165689,-1.50048177419713,0
-1.55730691064563,-1.05304273211454,0
-0.51345015582278,-0.805694432214335,0
-0.602010009252586,-0.559017528282494,0
-1.21819878952084,-1.03759034199107,0
-1.09009212630212,-1.1656090669329,0
-1.33113403009003,-0.229214595126075,0
-1.29892513999396,-0.511078882863416,0
-0.504777160867592,-0.929872561604516,0
-1.24009292328677,-0.313852473720334,0
-1.47551426832414,-1.36175893302527,0
-0.707335364161256,-1.62359794643476,0
-0.792335166672551,-0.858930069958231,0
-1.46985706568479,-0.649798765603698,0
-1.46360594010199,-0.959308218277468,0
-0.775597419586729,-0.962480121177756,0
-0.720102734044244,-0.790526160848027,0
-0.561330702431982,-0.588826820338894,0
-1.59723708357677,-1.54341408517185,0
-1.33596091637477,-1.67763208374926,0
-1.58900516624009,-0.807540522754463,0
-1.16281484513284,-1.34340158886075,0
-0.350885619231692,-0.362667891739885,0
-1.39591198525364,-0.590466273990205,0
-1.59847675910855,-0.423872422071702,0
-1.15480403775845,-1.49453098879329,0
-0.741233203773532,-0.875756224624712,0
-1.57133329089193,-0.4833246176228,0
-1.6688457360861,-0.4433275183907,0
-0.894644012615416,-1.3547098462478,0
-1.32449186282249,-0.64994535394933,0
-0.789775611584864,-1.48106645447317,0
-1.31259114492858,-1.02844640468671,0
-0.347060473324214,-0.877146781352828,0
-0.765644020519198,-0.815503289866542,0
-1.6870574374131,-0.203136910085492,0
-0.0229141446849792,-0.661690834545487,0
-0.156643630792365,-0.757197114368495,0
-0.235803879361302,-1.14557763595775,0
-0.822029844038462,-0.0884891562771263,0
-0.712841721401483,-0.236563109592459,0
-1.22661508194038,-0.0878019807689031,0
-0.459577634696909,-0.327734673859917,0
-0.403151888377905,-1.64940628603789,0
-0.843980832867318,-0.402788133382249,0
-0.303774018491124,-1.25933303965928,0
-0.901922770524642,-0.768368117119599,0
-0.820050841047345,-1.43970912151217,0
-0.735569098013794,-1.55677879590033,0
-1.04711775656061,-0.177199544368906,0
-0.888244669798714,-0.162788397872076,0
-0.0418406787043545,-0.249334479292188,0
-0.854069607442436,-0.788596366859069,0
-0.219537541220695,-1.19609916581095,0
-1.12742303846851,-0.347365514686185,0
-0.0936844649066211,-1.48404101975805,0
-1.14487745196949,-1.05343857232575,0
-1.17321255626904,-0.844320000074657,0
-0.370762490501839,-1.30042844346435,0
-1.51720403746867,-0.709230893824177,0
-0.396203594818207,-0.469502704851766,0
-1.71484272310599,-0.603466118599667,0
-0.201110875802152,-1.71619355726968,0
-0.854794535709226,-0.0678126039473854,0
-0.506314412354815,-0.739558611677634,0
-1.52660680218685,-0.311286085219013,0
-0.278770517866849,-0.180737242484945,0
-1.39941555124078,-0.821068396376088,0
-0.503551831755136,-0.0978709494114946,0
-0.410481929389256,-0.216684757569204,0
-0.935608735298855,-1.68130936959966,0
-0.878256127520224,-1.19449128393882,0
-0.0614766838445719,-0.0343110868933598,0
-0.753589793084989,-1.21851487981816,0
-0.820160787605426,-1.43096587660868,0
-0.808769597884489,-0.408203388223247,0
-0.022574249342161,-0.891782357046379,0
-0.00805609584990552,-1.4453508628479,0
-0.943160889874246,-1.28074801636524,0
-1.40781550463806,-1.54694732614755,0
-1.50361232996098,-0.129091567213343,0
-1.10888346572382,-0.384591939224949,0
-1.5569787313027,-1.49481556147882,0
-1.63538390407533,-0.616687609958883,0
-1.17438546219934,-0.0779991645560431,0
-0.760436459273782,-1.34165238376306,0
-0.659412093744101,-0.595826812941479,0
-0.978506493453513,-1.471628406238,0
-1.03062039194551,-1.49021348235735,0
-0.20908878264953,-0.341270526692162,0
-0.5586065269424,-0.979621659943026,0
-0.947689924371265,-0.934782571190818,0
-1.41606264725844,-1.66965310176781,0
-0.853230587593263,-1.08114063190487,0
-0.728642659828507,-0.543625504118411,0
-0.550188011189044,-1.62665718454998,0
-1.05605833594642,-0.716885010808339,0
-1.38895416949833,-0.0601943974569287,0
-0.882806523806104,-0.449747130168516,0
-1.20463076863581,-1.19814837265973,0
-0.697010094808605,-0.519690502973494,0
-0.434899451136294,-1.61588290070789,0
-0.0692919812673417,-1.4003301526962,0
-1.19755680453561,-0.034600824959703,0
-1.16086430291662,-1.2657006630267,0
-1.4156757900608,-1.62584306817678,0
-1.2626903508773,-1.00184515482409,0
-0.932766794773325,-1.08614380024103,0
-1.51064019090206,-1.64598355320773,0
-0.658557626200964,-1.19944878556686,0
-0.137604855102216,-0.0397000469274395,0
-1.68013193673595,-0.802406785105957,0
-0.273470287615568,-1.24531185534153,0
-0.589460340981974,-0.24275219063436,0
-1.40492129904304,-0.87104433045179,0
-0.810922457032288,-1.61409373339567,0
-1.36990532041127,-1.68931953911894,0
-0.0182256066220765,-0.531462678572642,0
-1.33173645867088,-0.621020555228416,0
-0.390793974189527,-0.0378068146260002,0
-0.688943768127589,-1.62539481302527,0
-1.23785755269717,-1.14639757470747,0
-0.795508343327344,-1.16286375800094,0
-0.630004416147252,-0.570922726943183,0
-1.47954798480715,-0.817186290973441,0
-0.268921962104733,-1.27519561176498,0
-0.542392467118751,-1.45914050586597,0
-0.40834557597529,-0.592719982741168,0
-1.50214538137101,-1.38159088737686,0
-0.945267842247226,-0.0360738419953256,0
-1.04228532768293,-0.0634859757663901,0
-0.744142576710003,-0.631976491723288,0
-0.148304190508987,-0.955570666962093,0
-1.52584935104199,-0.812696025010884,0
-1.35672532637575,-0.642346953977912,0
-1.10631149477971,-0.610094161052646,0
-0.577200375074926,-0.170485855287813,0
-1.47612771194657,-0.611344780770235,0
-1.69011221294995,-0.0286478840051323,0
-0.816913044129061,-0.540485349584314,0
-1.01911407526467,-0.801305990890628,0
-1.181684520457,-1.47796171799852,0
-0.78638214005005,-0.539101365399362,0
-0.115897306349932,-0.905009501999524,0
-1.36134450333178,-1.71973694030362,0
-1.25289454956501,-1.39624822740951,0
-1.25265032858526,-0.86577959210656,0
-0.961630305472956,-1.0712841907803,0
-0.998460170136391,-1.23324162632911,0
-1.32960387615027,-0.115922875991075,0
-0.614947388099758,-1.47860532413409,0
-1.72956222043535,-1.38862659617549,0
-0.724288940446853,-1.30766199712872,0
-1.39873657672031,-1.1549205443961,0
-0.63191137492436,-0.84425365149071,0
-0.276984080557387,-0.394593649151021,0
-0.909248959652443,-0.546562969061519,0
-1.67019262806654,-1.35332673486252,0
-0.0788127313092806,-1.64117588051411,0
-0.328578138919065,-0.419598770155866,0
-0.472380277481768,-1.33009216247367,0
-1.69184259580061,-0.357297306741978,0
-0.407404614312213,-1.61548798216938,0
-1.23341246013306,-0.453919614289824,0
-1.72214691845974,-0.481756236328527,0
-0.18169728025473,-1.16086154999548,0
-1.22259750037683,-0.604157296132923,0
-0.44181525291341,-0.856870380775155,0
-0.771492112014772,-0.0333879672617827,0
-1.41207923150415,-1.07481591151099,0
-0.760878620173301,-1.60622550966859,0
-1.64530991770126,-1.25031809539523,0
-1.51814840986105,-0.287081425121681,0
-0.47474356099614,-0.708912764604509,0
-0.266463904109623,-0.317594330056608,0
-0.142422908773255,-1.57986008547453,0
-0.782253670802702,-1.52345728089734,0
-0.451455177563309,-1.37917685541891,0
-0.912512879597393,-0.638214843929926,0
-0.982428364257193,-0.182142612399322,0
-0.685361260424063,-1.39895161906106,0
-0.471134370940178,-1.18758072151118,0
-0.877897699888613,-0.655350218478561,0
-1.36124694351242,-1.63766226714883,0
-1.36608961950249,-0.117651370015361,0
-0.844632742445048,-0.690711877327075,0
-1.29597535293134,-0.159962467747162,0
-0.267794495265251,-0.932698927610969,0
-0.455839061081145,-1.06089877450084,0
-1.02048708443344,-0.304316371624522,0
-0.259721149173276,-0.563114251887525,0
-0.289197806830872,-1.02854169634991,0
-0.415231744347822,-0.723349306728711,0
-0.265215512244984,-1.28303026143164,0
-0.175283571482397,-0.504316367542493,0
-1.01429316380062,-1.54743210135256,0
-1.44839196028495,-0.697802213112585,0
-1.20207262115424,-0.276095103419221,0
-1.44756424006992,-0.895753559112732,0
-0.747296059303294,-0.806351806546067,0
-0.943175165422314,-0.1826787108777,0
-0.631231840991725,-0.0831973863120166,0
-1.06933765231618,-0.1268313473449,0
-0.606053881069455,-0.634511326004254,0
-1.65906181790465,-0.808804464081987,0
-1.71613917333081,-1.60798041204928,0
-0.0185967777885607,-0.26448829928167,0
-1.19264763612968,-0.296914151913615,0
-0.968041166488641,-0.319500954384274,0
-0.771531151228066,-1.57209610651791,0
-0.650375637682728,-0.765109593815485,0
-1.4179618422315,-0.300514243803428,0
-1.3763599628832,-0.398627513586467,0
-0.213062722060645,-0.847627111995052,0
-0.315239347053768,-1.24824682748556,0
-1.33661892386609,-1.13294520128772,0
-0.846965914690343,-0.552938372912252,0
-0.227078709377479,-1.71507037488892,0
-1.31186675809634,-1.58317961625101,0
-0.868106680084433,-1.25028730657698,0
-1.52011057629152,-1.59332339072805,0
-0.928574180495263,-1.42440216712241,0
-1.07539171414778,-0.490504305850938,0
-0.222041547050312,-0.346061426764557,0
-1.41940821122467,-0.363604924568478,0
-0.337392550021786,-0.167255045834963,0
-0.0109692750991136,-0.757632237571621,0
-0.516395427374809,-0.239043610699203,0
-0.745629765442547,-1.13435312982758,0
-0.277172899617688,-1.45893468625853,0
-1.15441324813261,-1.48664395817668,0
-0.673920983066762,-0.20222101133773,0
-0.246428294539492,-0.900625344497846,0
-1.19207688788445,-0.597419546286017,0
-0.550315139532806,-1.62627961514229,0
-0.1867511232106,-1.6221436298046,0
-1.07674844711038,-1.13763672230352,0
-0.397123155111422,-0.380006403624541,0
-1.4836031513624,-0.657088894304647,0
-0.181847321449414,-1.24976992664303,0
-0.71558044157937,-0.516676513137051,0
-0.186487277441347,-0.171601177561129,0
-1.59238562016872,-1.69329533582392,0
-1.56523550283221,-1.44970728072839,0
-1.22815061403443,-1.59841603872763,0
-1.07145529918911,-1.6763855878299,0
-1.28121649382291,-0.58655389241296,0
-0.518181477063648,-1.35268203914016,0
-0.871810941060488,-1.31051307338712,0
-1.27742555964971,-0.261614286031852,0
-0.931178279754682,-1.35061261840412,0
-0.11320752436971,-1.63504460588981,0
-1.15415980479796,-0.133038705158185,0
-1.00013617578605,-1.70234619317763,0
-1.21738483823527,-0.103455833271077,0
-1.60771650684976,-1.48709691088823,0
-1.20563325575522,-0.273728504212109,0
-1.01896090236398,-0.849855716204334,0
-0.108553170875276,-1.65635164751287,0
-0.257730585174785,-0.301168198037405,0
-0.872190601985924,-1.70096133834982,0
-0.927011146259231,-1.5970106179298,0
-1.04647850260705,-0.12732609419508,0
-0.753685641919246,-0.119727688950971,0
-0.169692743382769,-1.00060148470633,0
-0.303649316836927,-1.0318149283693,0
-1.26907876942389,-1.42287896685997,0
-0.358896937212753,-1.10309630315899,0
-1.59687617352118,-0.955145565353845,0
-0.949983697523159,-1.31528476865684,0
-1.45607380780865,-0.409945046641225,0
-1.3287899624939,-1.20247632149829,0
-1.56030759750236,-0.647458358608652,0
-0.0320144611595321,-0.177380879455731,0
-1.06309587337077,-0.760690090007125,0
-1.08624136327933,-1.64683626499692,0
-0.192960317534824,-0.953445985289943,0
-0.8317579875924,-1.17822280165021,0
-0.349951659669685,-0.053833116320088,0
-0.180023380091813,-1.37026498548102,0
-0.744720702262513,-1.54280969085662,0
-0.0120070489243471,-1.51403732868204,0
-1.58293393435155,-1.19793605814553,0
-0.90862209418007,-1.4983491205871,0
-0.682614562455135,-1.10905582611797,0
-0.880442203558115,-1.37014735712025,0
-1.57790968880788,-0.684182153269811,0
-1.18727022662704,-0.292906063333161,0
-0.459922118413876,-1.56589396576699,0
-0.167131961424961,-1.00298576660207,0
-0.605218406262394,-0.498565850843797,0
-0.910265188620954,-1.36206203887886,0
-0.125362933196616,-0.69632485736841,0
-0.868654045628692,-0.142372639207411,0
-0.288537818707802,-0.0620277175040021,0
-0.00454609558348178,-1.33999139964868,0
-0.317754193333697,-0.0643609853618412,0
-0.820669656525839,-0.144826088076275,0
-0.571102944731348,-1.31222922216512,0
-1.06059860044766,-0.253938900696245,0
-0.661858140029418,-1.6297802708747,0
-1.25217782901503,-0.454255098056,0
-0.43337368403907,-1.05447899116175,0
-1.49468693992306,-1.7269207893344,0
-0.175791874540456,-0.680283246694591,0
-0.822205353790078,-0.414429602941395,0
-0.197612532278147,-1.50820681850126,0
-0.777924588909321,-0.460258141134368,0
-0.213217449726455,-0.367066170823223,0
-0.572559533282933,-0.160644137828226,0
-0.610938228452265,-0.102252090502096,0
-1.24138178952251,-1.55877860428795,0
-1.60932131153137,-0.946159449322558,0
-0.851275287285452,-1.09572171585297,0
-0.504147690394404,-1.65178965813281,0
-0.744107916870158,-0.582997160935059,0
-0.479083404331156,-0.907897771495137,0
-1.46463776050345,-0.482425084131102,0
-0.89829837270689,-1.24381081089009,0
-1.6981204248309,-1.36448022121088,0
-0.866935022535318,-0.995094167892654,0
-1.00137709413454,-0.722442737757853,0
-0.752465024389142,-0.201960110521258,0
-1.19569399907968,-0.200385338582728,0
-0.316202542967385,-0.20004533218452,0
-1.66931538108325,-0.339608461102983,0
-1.31171341689166,-0.816419035555863,0
-0.182324348261679,-0.0455800505880597,0
-0.706191498900094,-0.513408650475372,0
-1.5543986709266,-1.36153991460876,0
-1.02227797051033,-0.701534751618346,0
-1.53579875987674,-0.274668008527026,0
-1.15355009613135,-1.2395668867439,0
-1.42784442626039,-0.604717055711422,0
-1.15421607215148,-1.14816535143228,0
-0.441247193839992,-0.12103745379055,0
-1.58652427081104,-0.604684108810915,0
-0.5523365201567,-1.0656695206665,0
-1.05329635105071,-0.87831372005368,0
-1.73390131427675,-0.831911631050766,0
-0.433977364096036,-0.358356505929978,0
-0.434135224527061,-1.71956058399773,0
-0.380532815378491,-1.4904233311964,0
-0.723745376068003,-1.32996004042083,0
-0.309402894951674,-0.232113603832197,0
-0.2931391406352,-1.22883581653919,0
-1.53654722672704,-0.351582118362219,0
-0.0870545756396707,-0.142379967452623,0
-0.773620541425578,-1.49747059702838,0
-1.35366090304958,-0.941644324141359,0
-1.03412569874571,-0.525404824668213,0
-0.162583571646799,-0.0692182420239882,0
-0.482411096585419,-0.701580150461299,0
-1.39375900533402,-1.50613092147155,0
-0.171536217072794,-1.25765976047277,0
-0.462879259150699,-0.386321346818943,0
-0.673988921025739,-1.11569056234109,0
-1.51235763149447,-0.625060388879421,0
-0.300924627910826,-1.55429540728328,0
-1.03594247091602,-1.71169022062573,0
-0.86596537401904,-1.08380071643063,0
-1.22461584860667,-0.381275570366289,0
-0.693955269534397,-0.754591282067505,0
-0.521164225822093,-0.821933564058757,0
-1.28816090291583,-1.68432193122326,0
-0.454487689848197,-1.62085806732138,0
-1.23181685499554,-0.320975522491609,0
-0.611829530795924,-0.97515140537911,0
-1.00235925637487,-0.126379480950024,0
-0.414778676458669,-1.22127479467613,0
-0.0862582847621483,-0.374535305538749,0
-1.16064811857044,-0.755521334452961,0
-0.991036799651236,-0.00856744776286686,0
-0.90144031628524,-0.751852212274101,0
-0.430901007479967,-1.35729097882825,0
-0.0339475720352414,-1.20631283788615,0
-0.217143325362107,-0.998943798364754,0
-0.111842291502098,-1.68537477318322,0
-1.46847193576385,-1.08412547867432,0
-0.680285282247522,-0.263599480355653,0
-0.899338134226644,-0.663293899939864,0
-0.239213516528851,-1.11850387277448,0
-0.0947739819494938,-0.416068059750354,0
-1.36409658503886,-1.24041872976248,0
-0.90015515221769,-0.663335448352687,0
-0.71575864788406,-1.17436318139423,0
-1.73022654397029,-0.0155749520932455,0
-0.823241250837667,-0.995751852076253,0
-0.581858461876474,-0.0278100968557458,0
-1.33530710204076,-1.47023034808388,0
-1.04482484361422,-1.52530288179955,0
-1.65101526409746,-0.682178021394035,0
-0.416052487677333,-1.52038729940582,0
-1.18785542436584,-1.44839532584252,0
-0.79494704449429,-1.38850510524516,0
-0.517154354771515,-0.221715247301385,0
-1.69938177128153,-1.13977513538492,0
-1.67802327449393,-1.68828909377276,0
-0.231405286207528,-0.81658341801295,0
-1.70359716353357,-1.40083456483955,0
-1.39959583318858,-1.45603465452767,0
-0.22185307510893,-0.90739202535899,0
-1.45680726587276,-0.927981055286287,0
-1.68352210643261,-0.449075737800566,0
-0.658292738608108,-1.43899198150409,0
-1.13723854540455,-0.597046140382649,0
-0.37870071683637,-1.02721055561967,0
-0.784611777580321,-0.405791022326885,0
-0.401463056546342,-0.285307128073376,0
-1.45106426508531,-0.867892134408181,0
-1.3442079050276,-1.54547137737883,0
-0.597684790511124,-1.69895378325222,0
-0.224297766180435,-1.69004984145064,0
-1.27187144552913,-1.16599788016319,0
-1.67341907224858,-1.67246769679998,0
-1.42796401058718,-0.00358295701954029,0
-0.250286273303701,-0.190360959867561,0
-0.577390275339896,-1.03315461745852,0
-1.58658668531346,-0.466393520852235,0
-0.838418925493582,-0.287283628934671,0
-0.749710147060961,-1.218918451834,0
-0.629104805205594,-0.619083879555476,0
-0.711259879801453,-0.877252239554352,0
-0.0679634728797752,-1.33654836161282,0
-1.25831575839242,-0.0399284420515421,0
-0.465987598032472,-1.53259160143414,0
-0.539599867826862,-0.784080656932814,0
-0.865233125091214,-0.397048985178745,0
-0.467893464142032,-0.0859028367170263,0
-1.27303910990813,-1.60680288744986,0
-1.11441519041589,-0.476873026076491,0
-0.0973748418527564,-0.263143463299085,0
-0.324889662163802,-1.33438471472495,0
-0.846330155975618,-0.289621431204507,0
-0.511178217859319,-1.41601957069903,0
-1.51666009582635,-1.45060628513519,0
-0.567848461022346,-1.55379977181598,0
-0.129221819416325,-1.50059964692304,0
-1.0704796717522,-0.0784819047797207,0
-1.00793317575202,-0.0403545711023421,0
-1.68364849085537,-0.941120930271543,0
-0.807003012724751,-1.64148454021853,0
-0.887206009901923,-0.500037089054831,0
-0.312976349912841,-0.531768557158238,0
-0.866690022420734,-0.281377159481734,0
-1.29381291073891,-1.33348545239924,0
-1.13106209738897,-0.523284585938692,0
-0.321717453896562,-0.11643543014125,0
-0.444428609661613,-1.15461957136933,0
-0.333123313701921,-0.258411591916457,0
-1.1958495969437,-1.39519463684948,0
-0.432380352209725,-1.23047664161784,0
-0.161371593643136,-0.629989154279526,0
-0.415588853436928,-1.57836213510663,0
-0.474368499337833,-0.00835522703116788,0
-0.658008401573973,-1.31317979055799,0
-0.724039382612882,-0.173093477994594,0
-0.638076596937446,-0.190579308270327,0
-1.63292719326193,-0.303717074591091,0
-1.35577786424114,-1.71933795428945,0
-0.456445782899126,-0.568033795328106,0
-0.755016183289239,-0.443821231027459,0
-1.28470112777219,-1.4259502402553,0
-0.528407033387135,-1.68951292492689,0
-1.33617096053821,-1.16784545614442,0
-1.33833122790403,-0.719775899979381,0
-1.14772542915192,-0.16578673537055,0
-0.388654041076939,-0.27899023852459,0
-0.143777986082719,-0.904566388354869,0
-1.12973971922862,-0.578946405501743,0
-1.54605443878138,-0.0249280788079817,0
-0.978346535404953,-1.35711309005117,0
-1.39117030231908,-0.0919134447778728,0
-0.482779434418192,-0.898052637371587,0
-0.3075315287553,-0.707378357892985,0
-1.53155692362575,-0.462511783784443,0
-1.39759157939291,-0.801557173415301,0
-0.995400288114165,-0.187265963489312,0
-0.598160361693443,-1.19748132427825,0
-0.411514875514494,-1.56198487453705,0
-0.0168781596334057,-1.715907231253,0
-0.93536106566287,-1.63112550043658,0
-1.05226877394277,-1.20482312500291,0
-0.911682250795965,-0.251230426310251,0
-0.731218992669785,-0.839041481392124,0
-0.225862752840654,-1.13795135099927,0
-0.904780220414066,-0.615708522189793,0
-0.953703454269055,-1.42961755890473,0
-0.809716241709673,-0.954089619582401,0
-0.994218743232623,-1.11297040257767,0
-1.61859378128328,-0.291122682313781,0
-0.733787467471493,-0.846272628781169,0
-0.871401589296013,-1.71463420378997,0
-0.764926868778544,-0.210449216576487,0
-0.336585090674077,-1.04779992587992,0
-1.12388905519803,-0.70199322455486,0
-0.967632373557479,-1.24929682504658,0
-1.69334013774727,-0.874203703411529,0
-0.258571223459757,-0.101311037545629,0
-1.33234840601924,-0.845035711010936,0
-0.328173317981581,-1.44830953197751,0
-1.63332638059618,-0.298581840820322,0
-1.25947830843383,-1.33909884745737,0
-0.90283341190056,-0.564644182953982,0
-0.112181452618004,-1.49706038215368,0
-0.903170137706051,-0.596040092663477,0
-0.285390692598092,-1.45105488221758,0
-1.28229508481359,-0.536966342087846,0
-0.0606557542176808,-0.253838938801926,0
-1.07585480637204,-0.573350394309486,0
-0.721083181756368,-0.865476286473673,0
-0.167735464798482,-0.565480161710771,0
-0.421891809366879,-1.26098223039939,0
-1.05345167236377,-1.71042574033056,0
-1.12070495693253,-0.60463790935632,0
-1.01577515919653,-1.32655086731356,0
-0.131918872833823,-1.26781203898167,0
-0.717986601502144,-0.717644801811581,0
-1.67949747176318,-0.387870301633208,0
-0.334777543976132,-1.30830440904291,0
-0.797328489259599,-0.863391858543601,0
-0.11947488707706,-0.742554944899847,0
-0.981223721450258,-0.787256905326698,0
-0.837562340656962,-0.953257956880971,0
-1.39163544130916,-0.515033546172055,0
-1.29136285391804,-0.0956457856846421,0
-1.06271349187749,-0.924813634444145,0
-1.40009021094678,-0.584197319147692,0
-0.978092522843472,-0.73987416831816,0
-0.0852406400907705,-0.865554152755841,0
-1.2782759415539,-0.125204781735491,0
-0.699550654884144,-0.671217612906238,0
-0.601455305568785,-1.19079305597072,0
-0.768757114621453,-0.621213024615406,0
-0.373299493860483,-0.784147328570354,0
-1.02830937753032,-1.16968903867487,0
-1.60594966075825,-0.25734151368498,0
-1.33898854076812,-0.821541015193272,0
-0.623621064148436,-0.428561778308627,0
-1.32541498837016,-0.385646970688456,0
-0.375699427412189,-0.803748702746871,0
