0,1,y
0.07128715635204073,0.22037145556732154,0.0
-1.2202147366534017,-0.2151603227354069,0.0
-1.1961445594602511,-0.6911579021771705,0.0
-0.4716469503605119,-0.9957898280340044,0.0
-0.2502478241360803,-0.5988495932952445,0.0
-1.5623233240355268,-0.7882822015992847,0.0
-1.5907265120774958,-0.5337918308268164,0.0
-0.013860786952824526,-1.3296247194022701,0.0
-0.6083996971362688,-0.29552197901102945,0.0
-0.38237827217874826,-0.7796439399270686,0.0
-0.5544775101547594,-1.2015490580412302,0.0
-0.47377354831037005,-1.6268610172699651,0.0
-1.2738033624318321,-0.022194261377962772,0.0
-0.9907104538414071,-0.4891554817321542,0.0
-0.2045605648123382,-0.4225306825435141,0.0
-1.3783453295284067,-1.2775373303547848,0.0
-0.6835035631532418,-0.32442281486699825,0.0
-1.0041631707485938,-0.7489926648778483,0.0
-0.12520691741870982,-0.9387118698020457,0.0
-0.7496994651120562,-1.5079090817016942,0.0
0.003952117161105292,-0.607543709318451,0.0
-1.3877107489580771,-1.1832282990132525,0.0
-0.22995692924060435,-0.9407554729487458,0.0
-1.526386416491657,-1.1820766947753607,0.0
-0.7902635037546435,-1.0540669899325408,0.0
-0.8590260916068687,-0.9361136934715336,0.0
-1.6122219730284435,-0.14213347278047986,0.0
-1.0078633033187057,-0.6297948712515864,0.0
-1.4422552602794363,-1.253309830237051,0.0
-0.9081246043636372,-1.2951555774925916,0.0
-0.17627088869397395,-0.7525880924305934,0.0
-0.720993494419143,-1.1211842199136128,0.0
-1.4679017644890904,-0.5973820363096614,0.0
-0.3921682105210421,-0.8024596353384408,0.0
-0.7963400843305685,-1.0461112501817993,0.0
-0.9837935258987269,-0.24259487869281907,0.0
-1.0850142809173282,-1.5488984456505184,0.0
-1.64886194088639,-1.6664756652978991,0.0
-1.1802674940824776,-0.5445761502143082,0.0
-0.9528422037386274,-1.0366742469073231,0.0
-1.1836599915807737,-1.5898010760482526,0.0
-0.7201116695182841,-1.2911632852678285,0.0
-0.860437327941814,-1.4020376792614577,0.0
-1.461263274278223,-0.0530111401650553,0.0
-1.709865187307489,-1.1331666617234235,0.0
-1.6689725073876582,-1.6486620819328175,0.0
-0.23810964014246566,-0.06537617494627299,0.0
-1.5711865454716738,-0.8501142607296729,0.0
-0.7244956571624636,-1.0764416649307125,0.0
-0.12644912409163606,-1.7031441947362094,0.0
-1.2368874986527783,-0.33569920664715913,0.0
-1.1025523118450213,-1.0200541521883872,0.0
-0.7339825156483357,-1.2410711444292082,0.0
-1.6862047218969536,-0.18383768709793954,0.0
-0.7804923199166648,-0.8408172454803817,0.0
-0.5807852127679561,-0.03160318022166841,0.0
-1.285381352140205,-0.9446535168366745,0.0
-1.3647827961747603,-0.5026244457091597,0.0
-0.20436183389145715,-1.5783338456030949,0.0
-0.03886784768784788,-0.9847186465593952,0.0
-1.0959779211229717,-0.9640336417067429,0.0
-0.6153570564855911,-1.7182268510701093,0.0
-0.5664540777089961,-0.4084443959018291,0.0
-0.5416613826496155,-0.4131283894015017,0.0
-1.434086424903007,-1.2939447331927545,0.0
-1.2584488908618912,-0.054624375852818846,0.0
-1.3357833169954634,-0.8448154017708595,0.0
-0.3415475814253308,-1.0131879980671283,0.0
-1.5365407763677499,-0.5676955196152959,0.0
-0.8120146181200711,-1.6565082218593699,0.0
-0.35609026097804614,-0.06380857574716538,0.0
-1.5778695264663276,-1.542605715225593,0.0
-0.7596784446607123,-1.146761367360424,0.0
-1.6126850025153054,-0.7587114728010032,0.0
-0.14604230450821937,-0.8913206628262969,0.0
-1.3883063126377386,-0.7560869097410235,0.0
-0.9766672125563289,-0.24335368484802372,0.0
-0.9052997115286677,-0.32245048109357405,0.0
-0.9412612261242601,-1.0241522565022732,0.0
-0.5400958668202331,-0.25152331070131045,0.0
-0.8670648241021665,-0.8284914974094161,0.0
-0.6064619039088934,-0.9445986214746095,0.0
-1.073872586777029,-0.41407451612209556,0.0
-0.8520451280735132,-1.295457561742146,0.0
-1.0634230165833871,-1.3086262292418531,0.0
-0.12377266916193334,-0.008330507209226732,0.0
-0.23871274083106198,-1.342923363732339,0.0
-0.6369726728031645,-0.06764997952168611,0.0
-1.384383931968067,-1.3037784465591975,0.0
-1.241588963498225,-0.49971812384167874,0.0
-0.7550516593792205,-1.4077377793096881,0.0
-1.583115708547546,-1.0240244148738349,0.0
-1.2937991010886178,-0.9856165127908465,0.0
-0.09800954266670858,-1.7283289563995243,0.0
-0.29450761733074515,-0.586071068274389,0.0
-1.19981899128466,-0.29981037042059816,0.0
-1.3159217523569027,-0.49190529129020155,0.0
-0.004789292902105256,-0.3358303310243916,0.0
-0.3024465563621063,-0.8275322771222986,0.0
-0.027715049523689268,-0.37872440172000676,0.0
-0.8476374769429427,-0.11965102773795741,0.0
-0.43558766866870574,-0.013206443454800886,0.0
-1.6822715432838964,-1.306699275867129,0.0
-0.5486334842319652,-1.124962720498881,0.0
-1.2251688979480104,-0.08136967802521677,0.0
-0.33088267492905005,-0.49856010757609054,0.0
-0.6616896991545335,-1.5183718183034995,0.0
-0.08232383756585436,-0.47738909917690814,0.0
-1.183715518890578,-0.85696143353644,0.0
-1.503027936360635,-0.7938021225696902,0.0
-1.6858939745135442,-0.7543916371234471,0.0
-1.3233528988970258,-1.4869943828648666,0.0
-0.19550953042195446,-0.7747028019470639,0.0
-1.040386678233132,-0.23596062503954526,0.0
-0.36420196448823366,-1.1097829074611847,0.0
-1.6048036200771616,-0.5778092360014819,0.0
-1.2443572951508193,-0.3882569590060586,0.0
-0.20332617122477717,-0.38403910832778876,0.0
-1.2065777697492959,-0.06044240052072725,0.0
-1.2928476235655606,-0.6398863909474303,0.0
-0.012096702399774914,-0.3656614241958172,0.0
-1.572648256009545,-0.4267818292709715,0.0
-1.7278578814640215,-1.5266253274446209,0.0
-1.2844017253670026,-0.9725866528073804,0.0
-1.3124575262949034,-0.23805812507524515,0.0
-1.0299665535878453,-1.0572961848744038,0.0
-0.18620819543885297,-0.945839831421028,0.0
-1.2970074561676557,-0.23609680998090943,0.0
-1.3031626368406712,-0.6295828128882386,0.0
-1.3994164958712612,-1.2936265835256084,0.0
-0.8395590041666692,-1.6060043686152257,0.0
-1.4379740305476092,-0.5271166038890658,0.0
-1.152456896242201,-1.0916804764348655,0.0
-0.7860829282668143,-0.5992003401061188,0.0
-0.6657541401143346,-1.005736429995817,0.0
-1.6081545993225048,-0.1909160504088712,0.0
-1.2884017570117163,-0.3545565493292576,0.0
-1.6491433012454728,-0.9507881440369086,0.0
-0.5705345528069607,-0.34893580802675556,0.0
-0.6724101838094168,-1.4371323241267369,0.0
-1.5555102288604088,-0.3951815217931494,0.0
-1.0646740685387635,-1.4832138083484918,0.0
-0.9870691420003013,-0.03989839500253532,0.0
-1.2919381838368338,-1.574000601039635,0.0
-1.3366589676969671,-0.9806739409933707,0.0
-1.540782794361735,-0.2376323511568014,0.0
-1.3381394809072278,-0.3102568920421985,0.0
-1.2820508770526726,-0.26048063175526104,0.0
-0.7381078299150511,-0.29130854376690934,0.0
-1.6956357846831043,-1.3971724544337107,0.0
-1.6858976577900082,-1.2536954816453485,0.0
-1.1488078443874847,-1.1836133342068678,0.0
-1.285320193770127,-0.05154322194963798,0.0
-0.8555876784012078,-0.18044430372524342,0.0
-0.6205966817070404,-1.5577080842236346,0.0
-1.677173871656887,-1.5004817741971277,0.0
-1.5573069106456303,-1.0530427321145412,0.0
-0.5134501558227805,-0.8056944322143353,0.0
-0.6020100092525862,-0.559017528282494,0.0
-1.2181987895208375,-1.037590341991069,0.0
-1.0900921263021208,-1.1656090669328998,0.0
