0,1,y
0.9874723671984389,-0.9779770377756722,0
-0.9346664061892986,-1.3958837696964888,0
0.30976177666909865,-2.509097373748087,0
1.0950455603129334,-1.113394885691807,0
-0.17813034487645993,-0.6496172022955811,0
0.8425987929581867,-2.290365427501257,0
-0.7509332353513802,-0.7716550420312579,0
0.549401518563804,-1.4202785156400723,0
-0.616997173449699,-1.219093419587857,0
-0.4253277926871532,0.1044303999086589,0
-1.445846263055443,0.6135785510693874,0
0.34207228521412963,0.03165124601929053,0
0.3414161545615973,-1.0431907312468027,0
-0.572761113576284,-1.2715668865376812,0
-0.7022402221862065,0.05689635589922508,0
-1.0806576006670743,-0.7831618266504112,0
-1.0766498936228563,-1.1895065725112552,0
-1.062427903879328,-0.4351368921824585,0
-1.4607510215480881,-0.21125617648019823,0
1.0191343295597464,0.24870855990278887,0
-0.6343274003148233,-1.2279465612457519,0
-1.1302153842339004,1.1098803021655619,0
-0.41765357909342793,-1.0008464353131927,0
-0.2925412173458532,1.4793904450083533,0
-0.35572486080148363,0.13558944766680453,0
-0.194979644648467,-0.7428368151357214,0
-1.4832609399787933,-0.7402026551949771,0
-0.6495603347968043,0.10788082769190355,0
0.2861656766904634,0.4200149050890005,0
-0.2080018591249942,0.37836948400292875,0
-1.1366801907498942,0.7115687840171394,0
-0.004991243525392424,-0.6937648711942597,0
-0.026790199056032832,-0.4921373487708791,0
0.5474905082218662,0.95345232597594,0
1.488635409391443,-1.689033879062231,0
-1.7525775491671525,-0.8807605231570145,0
-0.3201147956069836,0.37023968876866453,0
-0.18117015644414852,-2.2559882589886495,0
-0.7364552999281775,0.3265706074704777,0
-0.25755522057044444,0.2668007782127734,0
-0.6615564474543176,-0.6055693436619914,0
-0.2964293036341309,-0.05211154790321778,0
-0.28594729751909176,-0.31582709428434874,0
-1.0619065467042181,-0.08154896417305545,0
-0.3542404559445931,0.5997696888986472,0
0.6075772872695787,-0.2558902613572583,0
-0.798142683231526,-1.0024183109892681,0
-0.0848546631111775,-0.35358320461378273,0
-0.770075416772635,-0.38415810048250915,0
-1.0166672675743653,0.20882894784261552,0
-0.8622970615663231,0.6858712353931138,0
-0.102716536798022,0.11418308950298942,0
-1.4407497725172236,-0.2701831490106208,0
0.198273097299113,-1.2878144088097896,0
-0.7007493387126751,-0.39410922765406764,0
