dataset,n_ensemble,method_weights,compl_measure,exp_loss_avg_train_mean,misc_rate_train_mean,misc_rate_test_mean,exp_loss_avg_train_std,misc_rate_train_std,misc_rate_test_std,conf_matrix_test_total
fri_c0_250_50,1,classic,none,1.0145012534963431,0.27511111111111114,0.32,0.01666311485786093,0.007089473252743944,0.09614803401237304,"[[74, 43], [37, 96]]"
fri_c0_250_50,2,classic,none,1.032259849311405,0.2826666666666667,0.36,0.03883726486583057,0.01652366636278363,0.09797958971132711,"[[72, 45], [45, 88]]"
fri_c0_250_50,3,classic,none,0.8692986171261312,0.21333333333333332,0.264,0.06858897448710424,0.029181800894210668,0.09082339395160749,"[[100, 17], [49, 84]]"
fri_c0_250_50,4,classic,none,0.8515400213110693,0.20577777777777778,0.272,0.03483818214559641,0.01482222037129572,0.09199033765685515,"[[79, 38], [30, 103]]"
fri_c0_250_50,5,classic,none,0.7658809120854768,0.16933333333333334,0.21600000000000003,0.0305352596042215,0.012991502973862971,0.09651712571122058,"[[91, 26], [28, 105]]"
fri_c0_250_50,6,classic,none,0.7731932750681493,0.17244444444444446,0.244,0.03933360787696727,0.01673483999578423,0.09512564790259716,"[[81, 36], [25, 108]]"
fri_c0_250_50,7,classic,none,0.6875341658425567,0.136,0.2,0.046768852386656116,0.01989823216637726,0.09237604307034013,"[[95, 22], [28, 105]]"
fri_c0_250_50,8,classic,none,0.7063373849408575,0.144,0.21600000000000003,0.060351547553298225,0.025677112940199465,0.08884443332777431,"[[83, 34], [20, 113]]"
fri_c0_250_50,9,classic,none,0.6290352619811762,0.11111111111111112,0.176,0.0437690368758826,0.018621933466631903,0.0847479924377104,"[[93, 24], [20, 113]]"
fri_c0_250_50,10,classic,none,0.6457492345129993,0.11822222222222223,0.196,0.03945671806180933,0.016787218339810714,0.07411702458499891,"[[88, 29], [20, 113]]"
fri_c0_250_50,11,classic,none,0.6279906386979374,0.11066666666666666,0.21600000000000003,0.04305684359257608,0.018318924378844,0.10532489417670134,"[[87, 30], [24, 109]]"
fri_c0_250_50,12,classic,none,0.5830718375186631,0.09155555555555556,0.196,0.03691659204757877,0.015706498703050163,0.06095535707019979,"[[88, 29], [20, 113]]"
fri_c0_250_50,13,classic,none,0.5945626936342914,0.09644444444444444,0.24,0.026080738060011245,0.011096286406562371,0.09614803401237305,"[[83, 34], [26, 107]]"
fri_c0_250_50,14,classic,none,0.5538223855879729,0.0791111111111111,0.196,0.03994536476951319,0.016995117510755543,0.054812812776251905,"[[93, 24], [25, 108]]"
