dataset,n_ensemble,method_weights,compl_measure,exp_loss_avg_train_mean,misc_rate_train_mean,misc_rate_test_mean,exp_loss_avg_train_std,misc_rate_train_std,misc_rate_test_std,conf_matrix_test_total
breast-w,1,classic,none,0.5401147596229366,0.07327907739672446,0.08869565217391304,0.008518386923370274,0.003624224928226264,0.026756660511550876,"[[424, 34], [28, 213]]"
breast-w,2,classic,none,0.5401147596229366,0.07327907739672446,0.08869565217391304,0.008518386923370274,0.003624224928226264,0.026756660511550876,"[[424, 34], [28, 213]]"
breast-w,3,classic,none,0.49191866938551543,0.05277361395008454,0.05718426501035197,0.009769342238970712,0.004156455206057141,0.024227200336823584,"[[438, 20], [20, 221]]"
breast-w,4,classic,none,0.4863147625151762,0.05038938097761627,0.05577639751552795,0.016621413338540877,0.007071730963361646,0.02556546017680576,"[[437, 21], [18, 223]]"
breast-w,5,classic,none,0.48444639813736423,0.049594468417997827,0.05146997929606625,0.017237670658552084,0.007333923225990503,0.023477688796231057,"[[439, 19], [17, 224]]"
breast-w,6,classic,none,0.48370023864933637,0.04927700810053751,0.054327122153209104,0.013763323314741236,0.00585573065666612,0.025862188544611118,"[[439, 19], [19, 222]]"
breast-w,7,classic,none,0.4784700046545596,0.04705175763999293,0.052898550724637686,0.015078368062777538,0.006415228364441105,0.025198623859695995,"[[438, 20], [17, 224]]"
breast-w,8,classic,none,0.4795910232812468,0.047528705175764,0.054327122153209104,0.016480751541927536,0.00701188512701713,0.026724600469229042,"[[439, 19], [19, 222]]"
breast-w,9,classic,none,0.4732385843966857,0.0448260024730613,0.054327122153209104,0.016029727030093706,0.006819992660317287,0.023082425664308053,"[[438, 20], [18, 223]]"
breast-w,10,classic,none,0.4762273742696365,0.046097610215257274,0.054327122153209104,0.01525522823708244,0.006490475128680916,0.024970008458030445,"[[438, 20], [18, 223]]"
breast-w,11,classic,none,0.46800835040190886,0.042600752012516716,0.05004140786749482,0.012182956081127447,0.005183349092487421,0.02151506334200799,"[[440, 18], [17, 224]]"
breast-w,12,classic,none,0.4732385843966857,0.0448260024730613,0.05004140786749482,0.014505459064858563,0.006171479038360773,0.02538314098574536,"[[440, 18], [17, 224]]"
breast-w,13,classic,none,0.46090975202932,0.0395805889923537,0.0486128364389234,0.01323889227740668,0.005632606718326458,0.022496962114582846,"[[440, 18], [16, 225]]"
breast-w,14,classic,none,0.4680077572703604,0.042600499659323186,0.05004140786749482,0.015536511036876758,0.0066101494454343605,0.02151506334200799,"[[440, 18], [17, 224]]"
breast-w,15,classic,none,0.46277930267022904,0.0403760062583592,0.0486128364389234,0.015185743529184509,0.0064609122298880306,0.023483287212566265,"[[441, 17], [17, 224]]"
breast-w,16,classic,none,0.4627769301440351,0.040374996845585084,0.047184265010351965,0.01235270122634285,0.0052555687031096065,0.020217296777718288,"[[440, 18], [15, 226]]"
breast-w,17,classic,none,0.4609091588977715,0.03958033663916017,0.0486128364389234,0.012877926110341753,0.00547903039070815,0.025341028514124744,"[[441, 17], [17, 224]]"
breast-w,18,classic,none,0.46128342490488244,0.039739571504277385,0.05146997929606625,0.01142115973200816,0.004859235930741352,0.023477688796231053,"[[440, 18], [18, 223]]"
breast-w,19,classic,none,0.4575461030177097,0.03814949403184697,0.04861283643892339,0.009641922991482317,0.0041022435322698916,0.024429823008584834,"[[441, 17], [17, 224]]"
breast-w,20,classic,none,0.456424491259474,0.03767229414288238,0.05004140786749482,0.009641089409484726,0.004101888877253341,0.022544387872229277,"[[440, 18], [17, 224]]"
breast-w,21,classic,none,0.45679935039813346,0.037831781361193126,0.04577639751552795,0.008946157352696753,0.0038062237347455774,0.022123293979041066,"[[443, 15], [17, 224]]"
breast-w,22,classic,none,0.45679816413503643,0.03783127665480607,0.04287784679089027,0.012294029777749682,0.0052306064035006206,0.02017059781857797,"[[442, 16], [14, 227]]"
breast-w,23,classic,none,0.45268835563539833,0.03608272137683902,0.0443064182194617,0.011410381171758627,0.004854650094585019,0.022757381235461435,"[[442, 16], [15, 226]]"
breast-w,24,classic,none,0.45343570138652317,0.0364006864006864,0.0443064182194617,0.010622856047493448,0.0045195903922444465,0.023732885931109067,"[[441, 17], [14, 227]]"
breast-w,25,classic,none,0.45268835563539833,0.03608272137683902,0.0443064182194617,0.011941879252391461,0.005080780770552469,0.022757381235461435,"[[442, 16], [15, 226]]"
breast-w,26,classic,none,0.451941603015822,0.035765008706185174,0.04287784679089027,0.010742834891354039,0.004570636478867526,0.022305962525850064,"[[441, 17], [13, 228]]"
breast-w,27,classic,none,0.45082058438913475,0.035288061170414116,0.04287784679089027,0.012041840779584225,0.005123310308359868,0.022305962525850064,"[[442, 16], [14, 227]]"
breast-w,28,classic,none,0.4511936641331487,0.035446791329144266,0.047163561076604556,0.011408222726616363,0.004853731764534839,0.025212710670375685,"[[441, 17], [16, 225]]"
breast-w,29,classic,none,0.45007323863800996,0.03497009614656674,0.04287784679089027,0.012570383993186161,0.005348183809365758,0.022305962525850064,"[[442, 16], [14, 227]]"
breast-w,30,classic,none,0.4511942572646972,0.035447043682337795,0.0443064182194617,0.01220231127729826,0.005191583936136098,0.023732885931109067,"[[442, 16], [15, 226]]"
breast-w,31,classic,none,0.4478323876477324,0.034016705781411666,0.0443064182194617,0.010447941768224191,0.00444517152668538,0.022757381235461435,"[[441, 17], [14, 227]]"
breast-w,32,classic,none,0.4482048742601978,0.03417518358694829,0.04287784679089027,0.009988778354692866,0.004249816290486351,0.023300374205740344,"[[442, 16], [14, 227]]"
breast-w,33,classic,none,0.44820606052329487,0.03417568829333535,0.045734989648033124,0.010455882019570107,0.004448549778591887,0.01876965087857888,"[[440, 18], [14, 227]]"
breast-w,34,classic,none,0.44671018275794816,0.033539253539253536,0.041449275362318835,0.009702739494874053,0.004128118464885993,0.021741167869294243,"[[442, 16], [13, 228]]"
breast-w,35,classic,none,0.44708326250196206,0.0336979836979837,0.041449275362318835,0.01228644836930999,0.005227380824561164,0.020671886861095428,"[[442, 16], [13, 228]]"
breast-w,36,classic,none,0.443348906272532,0.03210916799152093,0.041449275362318835,0.008767624125055797,0.003730265154799202,0.021741167869294243,"[[442, 16], [13, 228]]"
breast-w,37,classic,none,0.4467113690210452,0.0335397582456406,0.04287784679089027,0.01002965349906409,0.004267206991156285,0.022305962525850064,"[[443, 15], [15, 226]]"
breast-w,38,classic,none,0.44260096738985866,0.03179095061448003,0.04287784679089027,0.007248078201115392,0.0030837605681126646,0.02017059781857797,"[[441, 17], [13, 228]]"
breast-w,39,classic,none,0.44446933176767073,0.032585863174098464,0.04287784679089027,0.007718185439677494,0.003283771953867178,0.01901319390412668,"[[441, 17], [13, 228]]"
breast-w,40,classic,none,0.44260096738985866,0.03179095061448003,0.04287784679089027,0.007248078201115387,0.0030837605681126646,0.02017059781857797,"[[441, 17], [13, 228]]"
breast-w,41,classic,none,0.44446933176767073,0.032585863174098464,0.04287784679089027,0.007718185439677499,0.0032837719538671784,0.01901319390412668,"[[441, 17], [13, 228]]"
breast-w,42,classic,none,0.44073378927514356,0.030996542761248646,0.0443064182194617,0.00640826417956584,0.0027264540804696176,0.020668707091889595,"[[441, 17], [14, 227]]"
breast-w,43,classic,none,0.44409506576055974,0.032426628308981256,0.04287784679089027,0.007898501245385943,0.0033604889478098783,0.01901319390412668,"[[441, 17], [13, 228]]"
breast-w,44,classic,none,0.4392390977728938,0.03036061271355389,0.0443064182194617,0.006208390396273533,0.0026414159676880224,0.020668707091889595,"[[441, 17], [14, 227]]"
breast-w,45,classic,none,0.4437225791480944,0.03226815050344462,0.0443064182194617,0.007883064377101692,0.003353921192276723,0.020668707091889595,"[[441, 17], [14, 227]]"
breast-w,46,classic,none,0.43774440627064426,0.029724682665859137,0.0443064182194617,0.006824390242708108,0.0029034986858499337,0.020668707091889595,"[[441, 17], [14, 227]]"
breast-w,47,classic,none,0.442974640265421,0.03194993312640372,0.0443064182194617,0.007953021349100142,0.0033836850201118328,0.020668707091889595,"[[441, 17], [14, 227]]"
breast-w,48,classic,none,0.43774440627064426,0.029724682665859137,0.04287784679089027,0.006824390242708108,0.0029034986858499337,0.02017059781857797,"[[441, 17], [13, 228]]"
breast-w,49,classic,none,0.4437219860165459,0.03226789815025109,0.0443064182194617,0.008446289884046429,0.0035935505893497665,0.020668707091889595,"[[441, 17], [14, 227]]"
breast-w,50,classic,none,0.43699706051951936,0.02940671764201176,0.04287784679089027,0.007090564546003157,0.0030167449558225457,0.02017059781857797,"[[441, 17], [13, 228]]"
breast-w,51,classic,none,0.4418548079018308,0.03147349029701971,0.045734989648033124,0.008032586782997519,0.003417536855154082,0.02209873787962662,"[[440, 18], [14, 227]]"
breast-w,52,classic,none,0.43624912163684604,0.02908850026497085,0.0443064182194617,0.006813313483268554,0.0028987859781453022,0.021738144510818527,"[[440, 18], [13, 228]]"
breast-w,53,classic,none,0.43961217751690784,0.03051934287228405,0.047184265010351965,0.008582824810040307,0.003651640611182744,0.020217296777718288,"[[440, 18], [15, 226]]"
breast-w,54,classic,none,0.4355029621488182,0.028771039947510534,0.04575569358178054,0.005687052492730079,0.002419608031156323,0.019938221436858784,"[[440, 18], [14, 227]]"
breast-w,55,classic,none,0.43774559253374123,0.0297251873722462,0.047184265010351965,0.006838285622378686,0.002909410601080163,0.020217296777718288,"[[440, 18], [15, 226]]"
breast-w,56,classic,none,0.4332609248954437,0.027817144875968407,0.04146997929606625,0.009017347740187785,0.0038365123303818354,0.02067378757649187,"[[441, 17], [12, 229]]"
breast-w,57,classic,none,0.438491752021769,0.030042647689706513,0.04432712215320911,0.007136952558657026,0.0030364811562726217,0.020667428133725407,"[[441, 17], [14, 227]]"
breast-w,58,classic,none,0.43400827064656855,0.02813510989981578,0.04432712215320911,0.009322903679246798,0.003966513874250087,0.020667428133725407,"[[441, 17], [14, 227]]"
breast-w,59,classic,none,0.43774440627064426,0.029724682665859137,0.04289855072463768,0.007264856707582516,0.0030908991357714963,0.01901353207644751,"[[442, 16], [14, 227]]"
breast-w,60,classic,none,0.4355023690172697,0.028770787594317004,0.04432712215320911,0.008876010989355376,0.003776379328646966,0.020667428133725407,"[[441, 17], [14, 227]]"
breast-w,61,classic,none,0.43699706051951936,0.02940671764201176,0.04146997929606625,0.008111147118218255,0.003450961061854003,0.017069009080471022,"[[442, 16], [13, 228]]"
breast-w,62,classic,none,0.4351286961417073,0.028611805082393315,0.04432712215320911,0.008796442824397769,0.0037425263316503846,0.020667428133725407,"[[441, 17], [14, 227]]"
breast-w,63,classic,none,0.436624573907054,0.02924823983647513,0.04146997929606625,0.008667599173857812,0.003687708632673875,0.02067378757649187,"[[442, 16], [13, 228]]"
breast-w,64,classic,none,0.4362497147683945,0.029088752618164383,0.04289855072463768,0.009152482985649421,0.003894006845445525,0.02230625077844338,"[[441, 17], [13, 228]]"
breast-w,65,classic,none,0.43176564026164554,0.027180962475080124,0.04146997929606625,0.009705651326213273,0.0041293573299224385,0.02067378757649187,"[[442, 16], [13, 228]]"
breast-w,66,classic,none,0.4351292892732558,0.028612057435586848,0.04289855072463768,0.010416808715896151,0.004431925687378714,0.02230625077844338,"[[441, 17], [13, 228]]"
breast-w,67,classic,none,0.43438135039058245,0.02829384005854594,0.04289855072463768,0.008020314183835723,0.0034123153666003794,0.02017091658663535,"[[441, 17], [13, 228]]"
breast-w,68,classic,none,0.4332609248954437,0.027817144875968407,0.04289855072463768,0.009017347740187788,0.0038365123303818376,0.02230625077844338,"[[441, 17], [13, 228]]"
breast-w,69,classic,none,0.43475443013459636,0.028452570217276103,0.04289855072463768,0.008511427594501759,0.0036212640186789598,0.02017091658663535,"[[441, 17], [13, 228]]"
