dataset,n_ensemble,method_weights,compl_measure,exp_loss_avg_train_mean,misc_rate_train_mean,misc_rate_test_mean,exp_loss_avg_train_std,misc_rate_train_std,misc_rate_test_std,conf_matrix_test_total
phoneme,47,classic,none,0.8369837422002238,0.1995846768902129,0.20522044225371397,0.013207570898429786,0.00561928075374002,0.010741513270401369,"[[3283, 535], [574, 1012]]"
phoneme,48,classic,none,0.8371287491997309,0.19964637143251404,0.204850756486616,0.013696708580939389,0.005827388814366199,0.010190168692429953,"[[3281, 537], [570, 1016]]"
phoneme,49,classic,none,0.8381920510565303,0.20009876284538458,0.2059598137879099,0.013531289651469276,0.0057570098314461745,0.010126736446364455,"[[3287, 531], [582, 1004]]"
phoneme,50,classic,none,0.8364520962401991,0.1993584832976179,0.204850756486616,0.013990183396803888,0.005952250334866588,0.010190168692429953,"[[3281, 537], [570, 1016]]"
phoneme,51,classic,none,0.8330209959258117,0.19789869056895787,0.2035537755870473,0.011360514439174685,0.004833433841209175,0.01268734402951538,"[[3274, 544], [556, 1030]]"
phoneme,52,classic,none,0.8358236464571638,0.19909110364108143,0.20448141302115425,0.015725232380684153,0.006690442651750063,0.010543267858548155,"[[3284, 534], [571, 1015]]"
phoneme,53,classic,none,0.8337458719353406,0.19820709563757483,0.20503423016362018,0.013291502897468596,0.005654990383500765,0.011181924127338245,"[[3291, 527], [581, 1005]]"
phoneme,54,classic,none,0.8329241921028008,0.1978575045050164,0.2037406722804135,0.014426916487223386,0.006138062386786562,0.013403583125238382,"[[3283, 535], [566, 1020]]"
phoneme,55,classic,none,0.8328277460028064,0.19781647063757482,0.20503423016362018,0.013800890952728765,0.005871714148765477,0.013749547596390785,"[[3290, 528], [580, 1006]]"
phoneme,56,classic,none,0.8309432114672379,0.1970146783377707,0.20373861847059632,0.01095992447898456,0.004662999211650929,0.012577196015873789,"[[3286, 532], [569, 1017]]"
phoneme,57,classic,none,0.8328761578510623,0.1978370678972261,0.20299958923803657,0.012228318613530862,0.005202648993069874,0.014702674770229837,"[[3297, 521], [576, 1010]]"
phoneme,58,classic,none,0.8292033361449105,0.19627443261144842,0.20244334907920863,0.009130390141374123,0.003884607244596414,0.01367236072890145,"[[3282, 536], [558, 1028]]"
phoneme,59,classic,none,0.8329729219270714,0.19787823705044535,0.20262853426439378,0.013710318904957953,0.005833179450085486,0.014406986181294072,"[[3298, 520], [575, 1011]]"
phoneme,60,classic,none,0.8290581999676473,0.1962126831093001,0.20318545902649415,0.00836430000488291,0.003558667252093567,0.016924898797082626,"[[3268, 550], [548, 1038]]"
phoneme,61,classic,none,0.8296381087246708,0.1964594105463381,0.20077770931745054,0.00931808976432048,0.0039644657505107945,0.01571487180222564,"[[3288, 530], [555, 1031]]"
phoneme,62,classic,none,0.827173625685077,0.19541087389877376,0.20040768124871639,0.007594373484723664,0.0032310950353856877,0.014657986634863878,"[[3280, 538], [545, 1041]]"
phoneme,63,classic,none,0.8294448190546635,0.19637717370423283,0.20077805161908674,0.009266475649787739,0.003942506057646327,0.01520310340705206,"[[3287, 531], [554, 1032]]"
phoneme,64,classic,none,0.8297348429904285,0.1965005670165157,0.20188950503183403,0.009302376215152838,0.00395778027858792,0.01341669397907482,"[[3287, 531], [560, 1026]]"
phoneme,65,classic,none,0.8312810411094806,0.19715841102119117,0.20300027384130895,0.010687513631346766,0.0045470995473589244,0.013721285678724944,"[[3288, 530], [567, 1019]]"
phoneme,66,classic,none,0.8297348429904285,0.1965005670165157,0.20188950503183403,0.009302376215152838,0.00395778027858792,0.01341669397907482,"[[3287, 531], [560, 1026]]"
phoneme,67,classic,none,0.8311844260847284,0.1971173052831802,0.20225987540220441,0.01086887965150538,0.004624263364558707,0.014101051522264756,"[[3291, 527], [566, 1020]]"
phoneme,68,classic,none,0.8294931911559177,0.1963977540531619,0.20281543095775997,0.009417048634677813,0.004006568698879354,0.013162902826679123,"[[3282, 536], [560, 1026]]"
phoneme,69,classic,none,0.8289128749921252,0.19615085328122125,0.20170603135482987,0.010397182802170252,0.004423575664492399,0.014011913727457226,"[[3283, 535], [555, 1031]]"
phoneme,70,classic,none,0.8295899452951764,0.1964389189787006,0.2026295611693024,0.010731848364601289,0.004565962161477383,0.013379604304711485,"[[3286, 532], [563, 1023]]"
phoneme,71,classic,none,0.8292996232568974,0.1963153988360012,0.20152016156637229,0.010862225254247446,0.00462143219092907,0.013025120205827495,"[[3283, 535], [554, 1032]]"
phoneme,72,classic,none,0.8281882076543561,0.19584253699389592,0.20152118847128087,0.008781025267493995,0.0037359667923190913,0.014055467541086945,"[[3281, 537], [552, 1034]]"
phoneme,73,classic,none,0.8307013310874665,0.1969117681377642,0.20355446019031972,0.010481246467700671,0.004459341312955434,0.0163433748426718,"[[3273, 545], [555, 1031]]"
phoneme,74,classic,none,0.829686421205422,0.19647996552918384,0.20226021770384062,0.008259844008621882,0.003514225501682654,0.013014170363680636,"[[3276, 542], [551, 1035]]"
phoneme,75,classic,none,0.8299281724074377,0.19658282076934316,0.20207297870883822,0.00802714721832743,0.0034152225430603284,0.015386392354428943,"[[3279, 539], [553, 1033]]"
phoneme,76,classic,none,0.8305079023029528,0.19682947210813123,0.20151947696309985,0.008045072847933056,0.003422849164656123,0.014771737445061996,"[[3281, 537], [552, 1034]]"
phoneme,77,classic,none,0.8314744897674953,0.19724071550618527,0.20355446019031972,0.009572331174617206,0.004072635062996093,0.014672577570225375,"[[3281, 537], [563, 1023]]"
phoneme,78,classic,none,0.8312811007299834,0.19715843638727448,0.20170500444992126,0.00720433110822295,0.003065147970912711,0.0148441505305665,"[[3279, 539], [551, 1035]]"
phoneme,79,classic,none,0.8298798698634368,0.19656227001417795,0.20318408981994934,0.008921212268177825,0.003795610622431773,0.013751312600974216,"[[3280, 538], [560, 1026]]"
phoneme,80,classic,none,0.8299278941784246,0.1965827023942877,0.20170397754501268,0.008489739448503472,0.0036120366003800516,0.014929802726330071,"[[3277, 541], [549, 1037]]"
phoneme,81,classic,none,0.8304598978614658,0.19680904818338257,0.2035541178886835,0.008573925391203182,0.0036478542727731034,0.014244738180804208,"[[3283, 535], [565, 1021]]"
phoneme,82,classic,none,0.8302179379876906,0.19670610416193166,0.20188882042856165,0.008140931524098187,0.003463633107305065,0.015190154811085958,"[[3279, 539], [552, 1034]]"
phoneme,83,classic,none,0.8302665684444568,0.1967267944305551,0.2035541178886835,0.008668849115895045,0.003688240431843258,0.014244738180804208,"[[3284, 534], [566, 1020]]"
phoneme,84,classic,none,0.8299280034826797,0.19658274889877375,0.2013332648730061,0.007956778977555314,0.0033852837371976703,0.015879633433713423,"[[3279, 539], [549, 1037]]"
phoneme,85,classic,none,0.8295900347259305,0.19643895702782557,0.20299856233312794,0.008548649019358368,0.0036371002112636722,0.014970110439811337,"[[3284, 534], [563, 1023]]"
phoneme,86,classic,none,0.8322960702325306,0.19759026436193816,0.20133497638118708,0.010213336932731529,0.004345356772938722,0.015850710356283625,"[[3294, 524], [564, 1022]]"
phoneme,87,classic,none,0.8286718292993926,0.19604829820638117,0.20262887656602996,0.00909851404370543,0.0038710452699144905,0.015504393144334877,"[[3286, 532], [563, 1023]]"
phoneme,88,classic,none,0.8285268918571387,0.19598663325784388,0.20077873622235914,0.008122993611813196,0.003456001259932027,0.016087041540766418,"[[3284, 534], [551, 1035]]"
phoneme,89,classic,none,0.827415128468331,0.19551362344691928,0.20078010542890395,0.008206875841281942,0.0034916897147780567,0.01594060219886979,"[[3282, 536], [549, 1037]]"
phoneme,90,classic,none,0.8289615451958932,0.19617156046056689,0.20188847812692545,0.009552476250929514,0.004064187605745743,0.016108570902422025,"[[3287, 531], [560, 1026]]"
phoneme,91,classic,none,0.8267385152558011,0.19522575222274532,0.20170466214828506,0.008040558604233134,0.003420928538756335,0.01504071493852899,"[[3286, 532], [558, 1028]]"
phoneme,92,classic,none,0.8263037923597933,0.19504079542625843,0.20059286643390153,0.00657534636871185,0.0027975407122947512,0.01683797833197966,"[[3288, 530], [554, 1032]]"
phoneme,93,classic,none,0.8277050132895895,0.1956369575716744,0.20151810775655504,0.00991251621516111,0.004217369871973429,0.01579321999506689,"[[3293, 525], [564, 1022]]"
phoneme,94,classic,none,0.8253372148320013,0.19462955625588493,0.19911412336550968,0.007974018599703177,0.003392618490702478,0.015448301420427468,"[[3295, 523], [553, 1033]]"
phoneme,95,classic,none,0.8251921879589931,0.19456785325822268,0.19966899431779284,0.0077022099123978515,0.003276975020981976,0.015253693655531838,"[[3297, 521], [558, 1028]]"
phoneme,96,classic,none,0.8259654062595245,0.19489682599272704,0.19892893818032448,0.008331194673392299,0.0035445822887401907,0.015123536876364998,"[[3296, 522], [553, 1033]]"
phoneme,97,classic,none,0.8253371552114984,0.19462953088980162,0.199854179502978,0.0077856872632468994,0.0033124912165493976,0.015565965097340147,"[[3297, 521], [559, 1027]]"
phoneme,98,classic,none,0.8257720768425155,0.19481457223989956,0.19911378106387348,0.008601805631886096,0.0036597161738814747,0.01499318343864081,"[[3295, 523], [553, 1033]]"
phoneme,99,classic,none,0.8252888228572463,0.19460896745159476,0.20003936468816322,0.007762093079178551,0.0033024528570770105,0.01543145293439489,"[[3297, 521], [560, 1026]]"
phoneme,100,classic,none,0.8267385450660525,0.19522576490578697,0.1989285958786883,0.009618072860709663,0.004092096277952247,0.015219477539146957,"[[3301, 517], [558, 1028]]"
phoneme,101,classic,none,0.8252405004397444,0.19458840824106843,0.19929862394742245,0.008194689173040772,0.0034865047863134563,0.015707635778897198,"[[3296, 522], [555, 1031]]"
phoneme,102,classic,none,0.8229210840201606,0.19360159150188858,0.19855856780995412,0.011117820465570265,0.004730177490331916,0.017519324823756604,"[[3307, 511], [562, 1024]]"
phoneme,103,classic,none,0.8244190193422138,0.19423890166212104,0.199854179502978,0.008954691650660996,0.0038098547291703882,0.015832944700111363,"[[3297, 521], [559, 1027]]"
phoneme,104,classic,none,0.8217609187198475,0.19310798865899326,0.19596974053535976,0.008440806932313291,0.0035912178178367426,0.016750739490196,"[[3301, 517], [542, 1044]]"
phoneme,105,classic,none,0.824370696924712,0.19421834245159475,0.1976364072020264,0.009931113507397567,0.004225282258523474,0.016569121081872976,"[[3302, 516], [552, 1034]]"
phoneme,106,classic,none,0.8215193165690889,0.19300519683404221,0.19578489765181079,0.008381644124948065,0.003566046465184455,0.016896728440945696,"[[3303, 515], [543, 1043]]"
phoneme,107,classic,none,0.8219541189591005,0.19319018745197356,0.1976364072020264,0.007941409270668413,0.0033787445560897918,0.016523233488342094,"[[3296, 522], [546, 1040]]"
phoneme,108,classic,none,0.8213743195063323,0.19294350651942163,0.19615458341890873,0.008343787175597292,0.003549939882943243,0.016624032385728037,"[[3301, 517], [543, 1043]]"
phoneme,109,classic,none,0.8215674601250825,0.1930256799463186,0.1976364072020264,0.0083762030429845,0.003563731507544436,0.016523233488342094,"[[3298, 520], [548, 1038]]"
phoneme,110,classic,none,0.82089100590056,0.1927378763650335,0.19578489765181079,0.008682315795055743,0.0036939699525557605,0.016896728440945696,"[[3303, 515], [543, 1043]]"
phoneme,111,classic,none,0.8213257983538211,0.19292286275528428,0.19726672143492846,0.00818711959540069,0.0034832842408949027,0.01678859879005267,"[[3297, 521], [545, 1041]]"
phoneme,112,classic,none,0.8221957012363582,0.19329297082156346,0.1967108235777367,0.010252514788243966,0.004362025346679234,0.0162678186226755,"[[3309, 509], [554, 1032]]"
phoneme,113,classic,none,0.8207942915083033,0.192696728350217,0.19726603683165606,0.008772870827136839,0.003732497411756333,0.01707283056415777,"[[3297, 521], [545, 1041]]"
phoneme,114,classic,none,0.8203111269537879,0.19249116161103716,0.1954145272814404,0.008496008589696654,0.0036147038633249236,0.017281305885478427,"[[3303, 515], [541, 1045]]"
phoneme,115,classic,none,0.8204077121682888,0.19253225466600649,0.1968956664612857,0.008758115955290385,0.0037262198177893404,0.016455669460762226,"[[3297, 521], [543, 1043]]"
phoneme,116,classic,none,0.8209393183813114,0.19275843134787926,0.1965256383925515,0.007501678656767344,0.003191657180634656,0.01747986355925331,"[[3296, 522], [540, 1046]]"
phoneme,117,classic,none,0.8192962965657473,0.19205939282390122,0.19615492572054494,0.007712199753731703,0.003281225289526578,0.016605375199150826,"[[3293, 525], [535, 1051]]"
phoneme,118,classic,none,0.8198281213872802,0.19228566251474616,0.1978202231806668,0.00838535015270485,0.003567623228285441,0.019045103860828982,"[[3292, 526], [543, 1043]]"
phoneme,119,classic,none,0.8191513094397411,0.19199770673696115,0.19726398302183884,0.0077464591987522905,0.003295801280942304,0.0173515145065798,"[[3287, 531], [535, 1051]]"
phoneme,120,classic,none,0.8210844943055765,0.19282019776074982,0.1967091120695557,0.006221081049768737,0.00264681532124718,0.017263953013908512,"[[3292, 526], [537, 1049]]"
phoneme,121,classic,none,0.8181850995717161,0.1915866239907681,0.19615321421236392,0.008841755569043508,0.003761805049580054,0.01604110823671462,"[[3296, 522], [538, 1048]]"
phoneme,122,classic,none,0.8198763742475286,0.19230619213150862,0.19596905593208735,0.0077981273761780255,0.003317783975354611,0.01657537450375608,"[[3287, 531], [528, 1058]]"
phoneme,123,classic,none,0.8188132611889882,0.19185388104456855,0.19615389881563633,0.008387137534194572,0.0035683836859412943,0.0161200699098138,"[[3288, 530], [530, 1056]]"
phoneme,124,classic,none,0.8205046252955549,0.19257348723443402,0.19744951050866025,0.008226593052967213,0.003500078581208746,0.016522984205321403,"[[3289, 529], [538, 1048]]"
phoneme,125,classic,none,0.8191998703392539,0.1920183674118207,0.19596905593208735,0.007813721275321008,0.003324418541089948,0.016156287284365134,"[[3298, 520], [539, 1047]]"
phoneme,126,classic,none,0.8204563028780532,0.19255292802390772,0.19707914013828987,0.008796982511532563,0.0037427559464336796,0.016477848825158417,"[[3294, 524], [541, 1045]]"
phoneme,127,classic,none,0.8193448375917594,0.19208004504339968,0.19633942630245774,0.00789010997334995,0.0033569188050626615,0.0168298195548187,"[[3292, 526], [535, 1051]]"
phoneme,128,classic,none,0.8201179366512854,0.19240896704573743,0.1967101389744643,0.008201439015337125,0.0034893765678998155,0.0171652989777665,"[[3289, 529], [534, 1052]]"
phoneme,129,classic,none,0.819731377184772,0.19224450181688799,0.1967094543711919,0.008062009189200399,0.0034300548845613006,0.016500418795465852,"[[3291, 527], [536, 1050]]"
phoneme,130,classic,none,0.8210361420778234,0.19279962586718186,0.19744985281029642,0.007987906206396604,0.00339852709884913,0.016549868253679996,"[[3291, 527], [540, 1046]]"
phoneme,131,classic,none,0.8206496322950623,0.19263518177673516,0.19744882590538784,0.00890766160672376,0.0037898453706913275,0.015783599344495,"[[3296, 522], [545, 1041]]"
phoneme,132,classic,none,0.8183780215819562,0.19166870440869294,0.1956007393715342,0.008364077878451955,0.0035585727463901427,0.016010484756676494,"[[3295, 523], [534, 1052]]"
phoneme,133,classic,none,0.8218575933651027,0.19314911976308755,0.1968956664612857,0.0077744284619993866,0.0033077010575075106,0.01386785646590097,"[[3303, 515], [549, 1037]]"
phoneme,134,classic,none,0.8177981227616833,0.19142198119933546,0.1957855822550832,0.007056557076949617,0.003002276169865965,0.01590652813587577,"[[3298, 520], [538, 1048]]"
phoneme,135,classic,none,0.8202143529410284,0.19244998823013734,0.19671048127610052,0.007707628241119047,0.003279280298048762,0.013669301627209326,"[[3295, 523], [540, 1046]]"
phoneme,136,classic,none,0.8186196336694651,0.1917715004613245,0.19726706373656466,0.007913821294070832,0.0033670070013856325,0.013830908563116466,"[[3301, 517], [549, 1037]]"
phoneme,137,classic,none,0.8196827864750077,0.19222382845898675,0.19652598069418772,0.0075026396753140505,0.0031920660546861514,0.014027547636933953,"[[3299, 519], [543, 1043]]"
phoneme,138,classic,none,0.8183780116452057,0.19166870018101237,0.1957855822550832,0.007402062230111535,0.0031492744689787474,0.014103546780490103,"[[3299, 519], [539, 1047]]"
phoneme,139,classic,none,0.8180397447859427,0.1915247814796476,0.19689737796946669,0.006174032776412676,0.0026267982068966596,0.01464009662657706,"[[3299, 519], [545, 1041]]"
phoneme,140,classic,none,0.8172181941311589,0.19117524530693636,0.19652734990073253,0.006247342702999898,0.002657988579653135,0.014706515855580455,"[[3303, 515], [547, 1039]]"
phoneme,141,classic,none,0.8182330046456985,0.19160700563871122,0.19634284931881976,0.006094983898438266,0.002593166145253943,0.015536190136637916,"[[3298, 520], [541, 1045]]"
phoneme,142,classic,none,0.8171697127256496,0.19115461845352122,0.19597145204354077,0.007169009430565766,0.003050120042993534,0.013945126998310782,"[[3303, 515], [544, 1042]]"
phoneme,143,classic,none,0.8168797484103875,0.19103125050732167,0.1957866091599918,0.006093988438223748,0.0025927426176827087,0.014982380988449038,"[[3300, 518], [540, 1046]]"
phoneme,144,classic,none,0.8158166055415954,0.19057892673733995,0.1956024508797152,0.006408367095697484,0.002726497867070685,0.01408542391440151,"[[3300, 518], [539, 1047]]"
phoneme,145,classic,none,0.8166864587403803,0.19094901366521638,0.19615697953036215,0.0070010395547297505,0.0029786557368200487,0.014019340165541412,"[[3305, 513], [547, 1039]]"
phoneme,146,classic,none,0.8158166254150965,0.19057893519270105,0.19597213664681318,0.005974107090230631,0.0025417380115601578,0.015430929078732567,"[[3301, 517], [542, 1044]]"
phoneme,147,classic,none,0.814125310992282,0.18985935014123836,0.19486171013897446,0.009050744905480749,0.003850721457071607,0.014609628851581668,"[[3300, 518], [535, 1051]]"
phoneme,148,classic,none,0.8156719761386059,0.19051739284689978,0.19708153624974328,0.008610774557813517,0.0036635320847127326,0.01465671672632395,"[[3310, 508], [557, 1029]]"
phoneme,149,classic,none,0.8136904092347658,0.1896743172465015,0.195786951461628,0.00764171080095236,0.0032512351256462806,0.01518999985312894,"[[3310, 508], [550, 1036]]"
phoneme,150,classic,none,0.8142703875490425,0.18992107427730337,0.19541726569453002,0.008606675693401112,0.0036617881856958745,0.014929155593824,"[[3312, 506], [550, 1036]]"
phoneme,151,classic,none,0.8135454320455098,0.189612635387242,0.19615663722872595,0.007513585995647995,0.003196723265890981,0.014886014545163601,"[[3309, 509], [551, 1035]]"
phoneme,152,classic,none,0.8139321206897794,0.1897771555759386,0.19615629492708975,0.006855147976917106,0.0029165848426609357,0.014856370931158163,"[[3309, 509], [551, 1035]]"
phoneme,153,classic,none,0.8142220353212893,0.1899005023837354,0.1967111658793729,0.007046832795221797,0.0029981388860628004,0.015082571501769297,"[[3313, 505], [558, 1028]]"
phoneme,154,classic,none,0.8139804530440318,0.1897977190141455,0.19615629492708975,0.006834533417136398,0.002907814191349402,0.014856370931158163,"[[3311, 507], [553, 1033]]"
phoneme,155,classic,none,0.8140769885747801,0.18983879093071204,0.195786951461628,0.007439386663381274,0.0031651544874264914,0.01465759275271035,"[[3317, 501], [557, 1029]]"
phoneme,156,classic,none,0.8156235941006014,0.19049680827029017,0.19597110974190457,0.008168668472251644,0.003475434043307972,0.015094892831766389,"[[3305, 513], [546, 1040]]"
phoneme,157,classic,none,0.8131589222627488,0.18944819129679535,0.19634079550900255,0.006831080924463198,0.00290634529704779,0.015852364216590673,"[[3314, 504], [557, 1029]]"
phoneme,158,classic,none,0.8106461863629064,0.1883791250324686,0.19523036900116383,0.008582155594706858,0.003651355887453285,0.013705648959891485,"[[3318, 500], [555, 1031]]"
phoneme,159,classic,none,0.8130139550102433,0.1893865136652164,0.1967111658793729,0.007324052732631672,0.003116084621188509,0.014197650466154075,"[[3316, 502], [561, 1025]]"
phoneme,160,classic,none,0.8126757378347327,0.1892426161022544,0.19689669336619428,0.006518271173101308,0.0027732575529858354,0.016260295519634215,"[[3308, 510], [554, 1032]]"
