dataset,CV_fold,n_trees,model,parameters,perf_measure,perf_value,Conf_Matrix
ring.csv,7,5,wagging,None,f1,0.918906476900207,"[array([[333,  33],
       [ 27, 347]])]"
ring.csv,7,5,wagging,None,auc,0.918821776102393,"[array([[333,  33],
       [ 27, 347]])]"
ring.csv,7,5,AdaBoost,None,acc,0.893243243243243,"[array([[327,  39],
       [ 40, 334]])]"
ring.csv,7,5,AdaBoost,None,f1,0.893244608042682,"[array([[327,  39],
       [ 40, 334]])]"
ring.csv,7,5,AdaBoost,None,auc,0.893245375646533,"[array([[327,  39],
       [ 40, 334]])]"
ring.csv,7,5,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 2.0]",acc,0.932432432432432,"[array([[354,  12],
       [ 38, 336]])]"
ring.csv,7,5,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 2.0]",f1,0.937828301744118,"[array([[350,  16],
       [ 30, 344]])]"
ring.csv,7,5,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 2.0]",auc,0.924636918850998,"[array([[349,  17],
       [ 39, 335]])]"
ring.csv,7,5,Incremental_Mixed_Bagging,"[[-6.0, 6.0]]",acc,0.932432432432432,"[array([[349,  17],
       [ 33, 341]])]"
ring.csv,7,5,Incremental_Mixed_Bagging,"[[-6.0, 6.0]]",f1,0.935135135135135,"[array([[346,  20],
       [ 28, 346]])]"
ring.csv,7,5,Incremental_Mixed_Bagging,"[[-6.0, 6.0]]",auc,0.92847228310102,"[array([[343,  23],
       [ 30, 344]])]"
ring.csv,8,5,base,None,acc,0.862162162162162,"[array([[312,  54],
       [ 48, 326]])]"
ring.csv,8,5,base,None,f1,0.862141010730352,"[array([[312,  54],
       [ 48, 326]])]"
ring.csv,8,5,base,None,auc,0.862058385202069,"[array([[312,  54],
       [ 48, 326]])]"
ring.csv,8,5,wagging,None,acc,0.925675675675676,"[array([[340,  26],
       [ 29, 345]])]"
ring.csv,8,5,wagging,None,f1,0.925677711679629,"[array([[340,  26],
       [ 29, 345]])]"
ring.csv,8,5,wagging,None,auc,0.925710820841004,"[array([[340,  26],
       [ 29, 345]])]"
ring.csv,8,5,AdaBoost,None,acc,0.85,"[array([[302,  64],
       [ 47, 327]])]"
ring.csv,8,5,AdaBoost,None,f1,0.84988344988345,"[array([[302,  64],
       [ 47, 327]])]"
ring.csv,8,5,AdaBoost,None,auc,0.849734081411999,"[array([[302,  64],
       [ 47, 327]])]"
ring.csv,8,5,Grouped_Mixed_Bagging,"[[0.2, 0.4, 0.4], 1.0]",acc,0.922972972972973,"[array([[347,  19],
       [ 38, 336]])]"
ring.csv,8,5,Grouped_Mixed_Bagging,"[[0.2, 0.4, 0.4], 1.0]",f1,0.920272454347239,"[array([[338,  28],
       [ 31, 343]])]"
ring.csv,8,5,Grouped_Mixed_Bagging,"[[0.2, 0.4, 0.4], 1.0]",auc,0.924432366090997,"[array([[342,  24],
       [ 32, 342]])]"
ring.csv,8,5,Incremental_Mixed_Bagging,"[[-4.0, 4.0]]",acc,0.92972972972973,"[array([[345,  21],
       [ 31, 343]])]"
ring.csv,8,5,Incremental_Mixed_Bagging,"[[-4.0, 4.0]]",f1,0.920265465441335,"[array([[342,  24],
       [ 35, 339]])]"
ring.csv,8,5,Incremental_Mixed_Bagging,"[[-4.0, 4.0]]",auc,0.924432366090997,"[array([[342,  24],
       [ 32, 342]])]"
ring.csv,9,5,base,None,acc,0.848648648648649,"[array([[305,  61],
       [ 51, 323]])]"
ring.csv,9,5,base,None,f1,0.848598868933764,"[array([[305,  61],
       [ 51, 323]])]"
ring.csv,9,5,base,None,auc,0.848484848484849,"[array([[305,  61],
       [ 51, 323]])]"
ring.csv,9,5,wagging,None,acc,0.913513513513514,"[array([[338,  28],
       [ 36, 338]])]"
ring.csv,9,5,wagging,None,f1,0.913513513513514,"[array([[338,  28],
       [ 36, 338]])]"
ring.csv,9,5,wagging,None,auc,0.913620291633792,"[array([[338,  28],
       [ 36, 338]])]"
ring.csv,9,5,AdaBoost,None,acc,0.87027027027027,"[array([[314,  52],
       [ 44, 330]])]"
ring.csv,9,5,AdaBoost,None,f1,0.870239932118385,"[array([[314,  52],
       [ 44, 330]])]"
ring.csv,9,5,AdaBoost,None,auc,0.870138219222115,"[array([[314,  52],
       [ 44, 330]])]"
ring.csv,9,5,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 1.0]",acc,0.918918918918919,"[array([[352,  14],
       [ 46, 328]])]"
ring.csv,9,5,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 1.0]",f1,0.918821108740614,"[array([[351,  15],
       [ 45, 329]])]"
ring.csv,9,5,Grouped_Mixed_Bagging,"[[0.3, 0.7, 0.0], 2.0]",auc,0.924666140673855,"[array([[350,  16],
       [ 40, 334]])]"
ring.csv,9,5,Incremental_Mixed_Bagging,"[[-2.0, 4.0]]",acc,0.924324324324324,"[array([[343,  23],
       [ 33, 341]])]"
ring.csv,9,5,Incremental_Mixed_Bagging,"[[-2.0, 4.0]]",f1,0.932426509609189,"[array([[347,  19],
       [ 31, 343]])]"
ring.csv,9,5,Incremental_Mixed_Bagging,"[[-2.0, 4.0]]",auc,0.918938663393822,"[array([[337,  29],
       [ 31, 343]])]"
ring.csv,0,10,base,None,acc,0.877027027027027,"[array([[311,  56],
       [ 35, 338]])]"
ring.csv,0,10,base,None,f1,0.876899527716082,"[array([[311,  56],
       [ 35, 338]])]"
ring.csv,0,10,base,None,auc,0.876788831990416,"[array([[311,  56],
       [ 35, 338]])]"
ring.csv,0,10,wagging,None,acc,0.937837837837838,"[array([[353,  14],
       [ 32, 341]])]"
ring.csv,0,10,wagging,None,f1,0.937813311616503,"[array([[353,  14],
       [ 32, 341]])]"
ring.csv,0,10,wagging,None,auc,0.938030988158462,"[array([[353,  14],
       [ 32, 341]])]"
ring.csv,0,10,AdaBoost,None,acc,0.877027027027027,"[array([[310,  57],
       [ 34, 339]])]"
ring.csv,0,10,AdaBoost,None,f1,0.87687701034148,"[array([[310,  57],
       [ 34, 339]])]"
ring.csv,0,10,AdaBoost,None,auc,0.876766916743979,"[array([[310,  57],
       [ 34, 339]])]"
ring.csv,0,10,Grouped_Mixed_Bagging,"[[0.2, 0.6, 0.2], 3.0]",acc,0.945945945945946,"[array([[357,  10],
       [ 30, 343]])]"
ring.csv,0,10,Grouped_Mixed_Bagging,"[[0.2, 0.6, 0.2], 3.0]",f1,0.936464792454337,"[array([[352,  15],
       [ 32, 341]])]"
ring.csv,0,10,Grouped_Mixed_Bagging,"[[0.2, 0.6, 0.2], 3.0]",auc,0.935371938257446,"[array([[354,  13],
       [ 35, 338]])]"
ring.csv,0,10,Incremental_Mixed_Bagging,"[[-3.0, 3.0]]",acc,0.928378378378378,"[array([[351,  16],
       [ 37, 336]])]"
ring.csv,0,10,Incremental_Mixed_Bagging,"[[-3.0, 3.0]]",f1,0.933726308525802,"[array([[355,  12],
       [ 37, 336]])]"
ring.csv,0,10,Incremental_Mixed_Bagging,"[[-3.0, 3.0]]",auc,0.943414833699805,"[array([[354,  13],
       [ 29, 344]])]"
ring.csv,1,10,base,None,acc,0.863513513513513,"[array([[308,  59],
       [ 42, 331]])]"
ring.csv,1,10,base,None,f1,0.863415964536843,"[array([[308,  59],
       [ 42, 331]])]"
ring.csv,1,10,base,None,auc,0.863318260513839,"[array([[308,  59],
       [ 42, 331]])]"
ring.csv,1,10,wagging,None,acc,0.935135135135135,"[array([[354,  13],
       [ 35, 338]])]"
ring.csv,1,10,wagging,None,f1,0.935093420176293,"[array([[354,  13],
       [ 35, 338]])]"
ring.csv,1,10,wagging,None,auc,0.935371938257446,"[array([[354,  13],
       [ 35, 338]])]"
ring.csv,1,10,AdaBoost,None,acc,0.866216216216216,"[array([[312,  55],
       [ 44, 329]])]"
ring.csv,1,10,AdaBoost,None,f1,0.866170506249547,"[array([[312,  55],
       [ 44, 329]])]"
ring.csv,1,10,AdaBoost,None,auc,0.86608688664704,"[array([[312,  55],
       [ 44, 329]])]"
ring.csv,1,10,Grouped_Mixed_Bagging,"[[0.0, 1.0, 0.0], 1.0]",acc,0.928378378378378,"[array([[352,  15],
       [ 38, 335]])]"
ring.csv,1,10,Grouped_Mixed_Bagging,"[[0.0, 1.0, 0.0], 1.0]",f1,0.92966295242611,"[array([[354,  13],
       [ 39, 334]])]"
ring.csv,1,10,Grouped_Mixed_Bagging,"[[0.0, 1.0, 0.0], 1.0]",auc,0.921835621041559,"[array([[348,  19],
       [ 39, 334]])]"
ring.csv,1,10,Incremental_Mixed_Bagging,"[[-3.0, 4.0]]",acc,0.935135135135135,"[array([[359,   8],
       [ 40, 333]])]"
ring.csv,1,10,Incremental_Mixed_Bagging,"[[-3.0, 4.0]]",f1,0.936409049529467,"[array([[358,   9],
       [ 38, 335]])]"
ring.csv,1,10,Incremental_Mixed_Bagging,"[[-3.0, 4.0]]",auc,0.935393853503883,"[array([[355,  12],
       [ 36, 337]])]"
ring.csv,2,10,base,None,acc,0.87027027027027,"[array([[317,  50],
       [ 46, 327]])]"
ring.csv,2,10,base,None,f1,0.870260792299148,"[array([[317,  50],
       [ 46, 327]])]"
ring.csv,2,10,base,None,auc,0.870217910600405,"[array([[317,  50],
       [ 46, 327]])]"
ring.csv,2,10,wagging,None,acc,0.936486486486487,"[array([[354,  13],
       [ 34, 339]])]"
ring.csv,2,10,wagging,None,f1,0.93644993612018,"[array([[354,  13],
       [ 34, 339]])]"
ring.csv,2,10,wagging,None,auc,0.936712420831172,"[array([[354,  13],
       [ 34, 339]])]"
ring.csv,2,10,AdaBoost,None,acc,0.874324324324324,"[array([[317,  50],
       [ 43, 330]])]"
ring.csv,2,10,AdaBoost,None,f1,0.874303433131669,"[array([[317,  50],
       [ 43, 330]])]"
ring.csv,2,10,AdaBoost,None,auc,0.874239358321584,"[array([[317,  50],
       [ 43, 330]])]"
ring.csv,2,10,Grouped_Mixed_Bagging,"[[0.2, 0.6, 0.2], 2.0]",acc,0.935135135135135,"[array([[356,  11],
       [ 37, 336]])]"
ring.csv,2,10,Grouped_Mixed_Bagging,"[[0.2, 0.6, 0.2], 2.0]",f1,0.932343499133987,"[array([[357,  10],
       [ 40, 333]])]"
ring.csv,2,10,Grouped_Mixed_Bagging,"[[0.2, 0.6, 0.2], 2.0]",auc,0.939437216471499,"[array([[356,  11],
       [ 34, 339]])]"
ring.csv,2,10,Incremental_Mixed_Bagging,"[[-1.0, 2.0]]",acc,0.92972972972973,"[array([[356,  11],
       [ 41, 332]])]"
ring.csv,2,10,Incremental_Mixed_Bagging,"[[-1.0, 2.0]]",f1,0.922811348939562,"[array([[357,  10],
       [ 47, 326]])]"
ring.csv,2,10,Incremental_Mixed_Bagging,"[[-1.0, 2.0]]",auc,0.934141031915904,"[array([[359,   8],
       [ 41, 332]])]"
ring.csv,3,10,base,None,acc,0.851351351351351,"[array([[312,  55],
       [ 55, 318]])]"
ring.csv,3,10,base,None,f1,0.851351351351351,"[array([[312,  55],
       [ 55, 318]])]"
ring.csv,3,10,base,None,auc,0.851341578336048,"[array([[312,  55],
       [ 55, 318]])]"
ring.csv,3,10,wagging,None,acc,0.914864864864865,"[array([[348,  19],
       [ 44, 329]])]"
ring.csv,3,10,wagging,None,f1,0.914790968104603,"[array([[348,  19],
       [ 44, 329]])]"
ring.csv,3,10,wagging,None,auc,0.915133208172926,"[array([[348,  19],
       [ 44, 329]])]"
ring.csv,3,10,AdaBoost,None,acc,0.85,"[array([[311,  56],
       [ 55, 318]])]"
ring.csv,3,10,AdaBoost,None,f1,0.849998082370409,"[array([[311,  56],
       [ 55, 318]])]"
ring.csv,3,10,AdaBoost,None,auc,0.849979180515885,"[array([[311,  56],
       [ 55, 318]])]"
ring.csv,3,10,Grouped_Mixed_Bagging,"[[0.2, 0.6, 0.2], 2.0]",acc,0.928378378378378,"[array([[351,  16],
       [ 37, 336]])]"
ring.csv,3,10,Grouped_Mixed_Bagging,"[[0.2, 0.6, 0.2], 2.0]",f1,0.917539411483289,"[array([[345,  22],
       [ 39, 334]])]"
ring.csv,3,10,Grouped_Mixed_Bagging,"[[0.2, 0.6, 0.2], 2.0]",auc,0.919176571140542,"[array([[349,  18],
       [ 42, 331]])]"
ring.csv,3,10,Incremental_Mixed_Bagging,"[[-5.0, 5.0]]",acc,0.921621621621622,"[array([[351,  16],
       [ 42, 331]])]"
ring.csv,3,10,Incremental_Mixed_Bagging,"[[-4.0, 3.0]]",f1,0.929693786120118,"[array([[351,  16],
       [ 36, 337]])]"
ring.csv,3,10,Incremental_Mixed_Bagging,"[[-5.0, 5.0]]",auc,0.91919848638698,"[array([[350,  17],
       [ 43, 330]])]"
ring.csv,4,10,base,None,acc,0.881081081081081,"[array([[320,  46],
       [ 42, 332]])]"
ring.csv,4,10,base,None,f1,0.88107065447491,"[array([[320,  46],
       [ 42, 332]])]"
ring.csv,4,10,base,None,auc,0.881008737325034,"[array([[320,  46],
       [ 42, 332]])]"
ring.csv,4,10,wagging,None,acc,0.931081081081081,"[array([[355,  11],
       [ 40, 334]])]"
ring.csv,4,10,wagging,None,f1,0.931004372808675,"[array([[355,  11],
       [ 40, 334]])]"
ring.csv,4,10,wagging,None,auc,0.931496741766751,"[array([[355,  11],
       [ 40, 334]])]"
ring.csv,4,10,AdaBoost,None,acc,0.890540540540541,"[array([[325,  41],
       [ 40, 334]])]"
ring.csv,4,10,AdaBoost,None,f1,0.890538741269401,"[array([[325,  41],
       [ 40, 334]])]"
ring.csv,4,10,AdaBoost,None,auc,0.890513135209374,"[array([[325,  41],
       [ 40, 334]])]"
ring.csv,4,10,Grouped_Mixed_Bagging,"[[0.2, 0.6, 0.2], 2.0]",acc,0.913513513513514,"[array([[352,  14],
       [ 50, 324]])]"
ring.csv,4,10,Grouped_Mixed_Bagging,"[[0.2, 0.6, 0.2], 2.0]",f1,0.922924424310129,"[array([[349,  17],
       [ 40, 334]])]"
ring.csv,4,10,Grouped_Mixed_Bagging,"[[0.2, 0.6, 0.2], 2.0]",auc,0.919201659799538,"[array([[346,  20],
       [ 40, 334]])]"
ring.csv,4,10,Incremental_Mixed_Bagging,"[[-4.0, 3.0]]",acc,0.922972972972973,"[array([[351,  15],
       [ 42, 332]])]"
