"",y,Hostility,kDN,DS,DCP,TD_U,TD_P,MV,CB,CLD,N1,N2,LSC,LSradius,H,U,F1,F2,F3,F4,dataset
2,dataset,0.0,0.0026239067055393588,0.4385190584170176,0.004270782387028887,0.6615993336109954,0.6112036651395251,0.0886878936051361,0.6625754008392195,0.20795437953073193,0.0023080660835762875,0.10317682173271285,0.8531754356534034,0.7931106928638618,0.0014577259475218659,0.8533875648029777,0.8514941690962099,0.6656980747259625,0.7932412776193938,0.9170450024735446,banknote_authentication
0,0,0.40816326530612246,0.33469387755102037,0.49271137026239065,0.3086050004417351,0.5051020408163265,0.6530612244897959,0.0,0.6597222222222222,0.423404715246157,0.42346938775510207,0.46437052006470614,0.9209183673469388,0.7869231404967544,0.02040816326530612,0.9225322782174095,0.8724489795918368,0.6940252118851751,0.7973857116527172,0.913372104171663,baskball
1,1,0.40425531914893614,0.37872340425531914,0.6251266464032421,0.3217371281201068,0.7154255319148937,0.9148936170212766,0.04081632653061229,0.6736111111111112,0.4681538907138647,0.300709219858156,0.44404661037022836,0.9509713228492137,0.8123779462588633,0.02127659574468085,0.9520144861928473,0.8936170212765957,0.7052118786089807,0.8165926667565103,0.9273952111735212,baskball
2,dataset,0.40625,0.35625,0.5575396825396827,0.31503427128427125,0.6080729166666666,0.78125,0.019982993197278934,0.6665219907407407,0.44531316573555557,0.36336805555555557,0.454420272610118,0.9356317934782608,0.7993853891511202,0.020833333333333332,0.936966275872051,0.8828125,0.6995020174687049,0.806789116755616,0.9202375836413227,baskball
0,0,0.109375,0.1625,0.0,0.0,1.0,1.0,0.0,0.6613756613756614,0.2964049032899074,0.14075520833333333,0.43308423237940097,0.9349778543307087,0.84148835688465,0.0078125,0.93548583984375,0.8571428571428572,0.026449433188737388,0.7712453172652204,0.9734773567456447,bodyfat
1,1,0.23387096774193547,0.1806451612903226,0.03149606299212604,0.0,1.0,1.0,0.03125,0.671957671957672,0.30635005498131307,0.1744431643625192,0.4281463699947486,0.9164044059795438,0.7791593260106517,0.008064516129032258,0.9170785639958376,0.7983870967741935,0.017681036505866454,0.7463456325176936,0.9613501537051055,bodyfat
2,dataset,0.17063492063492064,0.17142857142857143,0.015498062742157257,0.0,1.0,1.0,0.015376984126984126,0.6665826824556983,0.3012985493602816,0.1573318216175359,0.43065449057107996,0.9258385384753736,0.8108185162958572,0.007936507936507936,0.9264282914106503,0.8282312925170069,0.022134825297165976,0.7589930914370723,0.9675100028685539,bodyfat
0,0,0.12121212121212122,0.16161616161616163,0.40418679549114334,0.164352470927721,0.6842231842231843,0.7182940516273849,0.0,0.608695652173913,0.2863238155785809,0.14590347923681257,0.3200629820658517,0.9601874601874602,0.8882121562080572,0.003367003367003367,0.960321509143058,0.7174307174307174,0.630794333584367,0.7595340493333905,0.953257492533702,boston
1,1,0.19138755980861244,0.24688995215311005,0.588635620672234,0.23355351131834037,0.35919343814080656,0.5151515151515151,0.2962962962962963,0.7246376811594203,0.4403338712872916,0.21403508771929824,0.33930362838503897,0.9670822598454178,0.8723246374364123,0.004784688995215311,0.9672397609944827,0.7821126242178873,0.6473153901370138,0.757870513745393,0.9592027665545233,boston
2,dataset,0.15019762845849802,0.19683794466403165,0.4803721798050721,0.19293550934993337,0.5499717673630717,0.6343873517786561,0.12238325281803543,0.6565847511027094,0.34993666467565704,0.1740447957839262,0.32801020554551596,0.9630353122200949,0.8816499201936822,0.003952569169960474,0.9631790479512552,0.7441471571906355,0.6376182482474168,0.7588469368079133,0.955713149194476,boston
0,0,0.03056768558951965,0.03013100436681223,0.1378999197932448,0.034660396762796364,0.5089519650655022,0.614410480349345,0.0,0.5631855030996662,0.057373245060877785,0.03034934497816594,0.09234804824148755,0.3937870868489198,0.8658110520160461,0.002183406113537118,0.39511069582959896,0.34279475982532753,0.6666764437209528,0.7073781557570958,0.8508879814187558,breast-w
1,1,0.029045643153526972,0.08630705394190871,0.7929756965026673,0.0658691357566835,0.6124481327800829,0.7858921161825726,0.47379912663755464,0.7701478302336673,0.12586836918181823,0.0879668049792531,0.34132598306676326,0.8674446749654219,0.6815768701981751,0.004149377593360996,0.867994697061001,0.6168741355463346,0.5977066308231542,0.7461592540621779,0.9360501631295594,breast-w
2,dataset,0.030042918454935622,0.04949928469241774,0.3637558027502847,0.045420491322920545,0.5446351931330472,0.6735336194563661,0.1633556359365532,0.6345416130271258,0.08098887440729645,0.050214592274678116,0.17819022605678292,0.5570939233812188,0.8022911123621022,0.002861230329041488,0.5581508164258334,0.43729136862184065,0.6428971520065474,0.7207490351441126,0.8802500497911502,breast-w
0,0,0.0,0.0005602240896358544,0.0,0.0,1.0,1.0,0.0,0.5817223198594025,0.0027855222216541797,0.0028011204481792717,0.2657146781705508,0.3976568155352028,0.6561055527182322,0.0028011204481792717,0.39934405134602863,0.8204481792717087,0.6149939684403586,0.7611580344387462,0.961112651593293,breastcancer
1,1,0.014150943396226415,0.002830188679245283,0.4073033707865169,0.0,1.0,1.0,0.40616246498599445,0.7516110134739309,0.004672911288845172,0.003537735849056604,0.2836899929787325,0.46449968702494854,0.5718595243572396,0.0047169811320754715,0.4670256318974724,0.7775157232704403,0.5068808210492542,0.7683305612761334,0.9807276222084752,breastcancer
2,dataset,0.005272407732864675,0.00140597539543058,0.15175450721747202,0.0,1.0,1.0,0.15132942456420176,0.6450200405031283,0.00348873220802411,0.0030755711775043936,0.27241198351208773,0.42256136519394816,0.6247168743130821,0.0035149384885764497,0.4245610901455121,0.8044522554188636,0.5747127957744287,0.7638303994467006,0.9684208656010584,breastcancer
0,0,0.5241379310344828,0.4689655172413793,0.6262068965517241,0.5016176058312307,0.6950191570881226,0.7724137931034483,0.275,0.7198067632850241,0.5568371611560318,0.4926436781609196,0.46706076823719406,0.9910919540229886,0.8848435488144032,0.006896551724137931,0.9911533888228299,0.9597701149425286,0.6853627479412879,0.8000760187878766,0.9369567040182983,bupa
1,1,0.33,0.365,0.6753333333333333,0.3636727642276423,0.6933333333333332,0.6525,0.0,0.6135265700483091,0.4133908493357289,0.3345,0.45881202574410584,0.9901256281407035,0.8805899717858787,0.005,0.990175,0.9658333333333333,0.6923918290834346,0.8003154672638197,0.9278599202003146,bupa
2,dataset,0.4115942028985507,0.40869565217391307,0.6546859903381643,0.42164958171320843,0.6940418679549115,0.7028985507246377,0.11557971014492753,0.6581950570608415,0.47367987894136343,0.4009661835748792,0.462278888531056,0.9905317651057219,0.8823777070587367,0.005797101449275362,0.9905862068965516,0.9632850241545895,0.6894375775889092,0.8002148294985684,0.9316832061528005,bupa
0,0,0.21505376344086022,0.24516129032258066,0.6739040529363111,0.16524400330851943,0.6475507765830346,0.9731182795698925,0.34507042253521125,0.7361702127659574,0.28766178863325315,0.2399641577060932,0.4281175449207814,0.9173679289387564,0.7750325176191734,0.010752688172043012,0.918256445831888,0.6953405017921147,0.5653354639999213,0.7416555673269057,0.9139184843610828,chatfield_4
1,1,0.07042253521126761,0.13098591549295777,0.2428223185265439,0.10822318526543877,0.38028169014084506,0.5598591549295775,0.0,0.5971631205673759,0.1868767527454527,0.12441314553990611,0.3214450493233459,0.7203076615722704,0.7579564263932145,0.007042253521126761,0.7222773259273954,0.6068075117370892,0.5676710372833791,0.7239065252653863,0.8923025147799346,chatfield_4
2,dataset,0.1276595744680851,0.17617021276595743,0.4134206219312603,0.1307888707037643,0.48605200945626476,0.723404255319149,0.13655978423733892,0.6521744379055381,0.22676189460743326,0.1701418439716312,0.3636601220491395,0.7982932141896458,0.7647141986656153,0.00851063829787234,0.7998350201874712,0.6418439716312058,0.5667467465797128,0.7309306142514345,0.9008569197631124,chatfield_4
0,0,0.39408866995073893,0.4827586206896552,0.7123152709359606,0.22776177304422313,0.5815544608648057,0.5632183908045977,0.0,0.6616666666666667,0.4968580267894439,0.4380131362889984,0.494340259502471,0.9947568648490465,0.8038726180142225,0.004926108374384236,0.9947826931010216,0.9809992962702322,0.7068653055545671,0.8181689042909639,0.9447667991467047,chscase_census2
1,1,0.4619289340101523,0.48832487309644673,0.7087744742567078,0.23469867983744822,0.5344049633389735,0.5099830795262268,0.029556650246305383,0.6716666666666667,0.5084326411422574,0.5126903553299492,0.4999689142816004,0.9942504920750026,0.8057205033142739,0.005076142131979695,0.9942796773944188,0.9876722262509066,0.7074885950123664,0.8175057607955641,0.9466015482962649,chscase_census2
2,dataset,0.4275,0.48550000000000004,0.7105714285714285,0.23117819963988648,0.5583333333333332,0.537,0.0145566502463054,0.6665916666666668,0.5025585243582046,0.4747916666666667,0.49711237198119224,0.9945074762578298,0.8047827015244978,0.005,0.9945349578655197,0.9842857142857144,0.7071722756125333,0.8178423061194795,0.945670413102863,chscase_census2
0,0,0.32211538461538464,0.47596153846153844,0.5795454545454546,0.48000000000000004,0.6068786982248521,NaN,0.0,0.6533333333333332,0.4833443248314782,0.47756410256410253,0.5028855320240119,0.9946348940914158,0.7764824861085238,0.004807692307692308,0.9946606878698225,0.9862637362637362,0.7542297190475782,0.8749762290642169,0.9682543456667561,chscase_census3
1,1,0.375,0.53125,0.6614583333333334,0.52,0.594951923076923,NaN,0.07692307692307687,0.68,0.5239758720170761,0.579861111111111,0.5053196249449292,0.9961005671902269,0.7756835791508832,0.005208333333333333,0.9961208767361112,0.9873511904761906,0.7511294164623554,0.8738559995861866,0.9718994291996892,chscase_census3
2,dataset,0.3475,0.5025,0.6188636363636364,0.49920000000000003,0.6011538461538461,NaN,0.0369230769230769,0.6661333333333332,0.5028474674805652,0.5266666666666666,0.5040538966260522,0.9953384171788451,0.7760990107688562,0.005,0.995361578525641,0.9867857142857145,0.7527415738066712,0.8744385189147624,0.970003985762564,chscase_census3
0,0,0.32524271844660196,0.5145631067961165,0.5762421473443746,0.485,0.612621359223301,NaN,0.0,0.6566666666666665,0.4841656020589789,0.4945792880258899,0.5048406183534105,0.9951219512195122,0.7936598656224984,0.0048543689320388345,0.9951456310679612,0.9868238557558946,0.7232383592516123,0.8411365215147922,0.9542245554840992,chscase_census4
1,1,0.33505154639175255,0.5020618556701031,0.5755003032140691,0.515,0.6013745704467354,NaN,0.058252427184465994,0.6766666666666667,0.514156691466832,0.5714776632302405,0.5072705805385705,0.9956466000747823,0.824676523602907,0.005154639175257731,0.9956690402805825,0.9852724594992636,0.7239186862879627,0.842256106940451,0.9587732565583258,chscase_census4
2,dataset,0.33,0.5085,0.5758823529411764,0.49955,0.6071666666666666,NaN,0.02825242718446601,0.6663666666666667,0.4987112804217877,0.531875,0.5060191500132132,0.9953764059143182,0.8087029447429965,0.005,0.9953994845360825,0.9860714285714285,0.7235683178642422,0.8416795204462367,0.9564306755050991,chscase_census4
0,0,0.30434782608695654,0.4792270531400966,0.6140633387010199,0.0,0.6183574879227053,0.6183574879227053,0.0,0.655,0.4834524058504283,0.41514837819185646,0.49623415318799585,0.9948642183762488,0.7998445307726344,0.004830917874396135,0.9948890289154939,0.9889579020013803,0.7465727370721916,0.8707726657933406,0.9679140054059067,chscase_census5
1,1,0.44559585492227977,0.5616580310880829,0.6666666666666666,0.0,0.5599093264248705,0.5599093264248705,0.06763285024154586,0.6783333333333332,0.5186265273407596,0.5109548482605477,0.5030507014573394,0.9954123488773748,0.7823055812525631,0.0051813471502590676,0.9954361190904454,0.9874167283493709,0.7464816962464335,0.869293270348452,0.9673777869657395,chscase_census5
2,dataset,0.3725,0.519,0.6394444444444445,0.0,0.59015625,0.59015625,0.03263285024154588,0.6662583333333335,0.5004239194695131,0.461375,0.49952313772795415,0.9951286913430422,0.7913819876292,0.004999999999999999,0.9951529999249081,0.9882142857142857,0.7465288098737634,0.8700588574911818,0.9676552800085261,chscase_census5
0,0,0.23829787234042554,0.4085106382978723,0.5991489361702128,0.4125,0.56013437849944,NaN,0.0,0.6083333333333333,0.41247704018457154,0.40297872340425533,0.48695618427560466,0.994017094017094,0.8847487291648143,0.00425531914893617,0.9940425531914894,0.9865248226950355,0.685539290373148,0.7522152212830182,0.858619455693135,chscase_census6
1,1,0.6060606060606061,0.5866666666666667,0.749090909090909,0.5875,0.5760765550239234,NaN,0.2978723404255319,0.725,0.5874347633145742,0.5839393939393939,0.511622995521385,0.9951219512195122,0.9060767974870604,0.006060606060606061,0.9951515151515151,0.9848484848484849,0.6813004657575542,0.7496581670760493,0.8473732414782575,chscase_census6
2,dataset,0.39,0.48200000000000004,0.6609999999999999,0.4846875,0.5667105263157894,NaN,0.12287234042553191,0.6564583333333333,0.48464710097569763,0.477625,0.497131243914489,0.9944728476130915,0.8935465573477407,0.005,0.9945,0.9858333333333335,0.6837907752192155,0.7511604364226434,0.8539803923294982,chscase_census6
0,0,0.14285714285714285,0.19999999999999998,0.16558441558441558,0.09172077922077923,0.5625,1.0,0.0,0.6410256410256411,0.37476571850505247,0.22023809523809526,0.3991747743776889,0.7883597883597883,0.6384802212264403,0.03571428571428571,0.7959183673469388,0.8253968253968254,0.6467542802073867,0.7996157643737959,0.9671189502332201,chscase_vine1
1,1,0.20833333333333334,0.2333333333333333,0.4621212121212121,0.10700757575757579,0.75,1.0,0.1428571428571429,0.6923076923076922,0.42923513468615987,0.22916666666666666,0.3811995911716671,0.8079710144927535,0.6515368904057928,0.041666666666666664,0.8159722222222222,0.625,0.6113529194904941,0.7516857002906548,0.9201157158512596,chscase_vine1
2,dataset,0.17307692307692307,0.21538461538461537,0.3024475524475525,0.09877622377622378,0.6490384615384616,1.0,0.06593406593406595,0.6646942800788955,0.39990544905017905,0.2243589743589743,0.3908785359749096,0.7974111234980802,0.6445063762322955,0.038461538461538464,0.8051739926739926,0.7329059829059831,0.6304151906457439,0.7774941963354232,0.9454251497492384,chscase_vine1
0,0,0.09765625,0.1515625,0.6049440298507462,0.3221003605769231,0.46634615384615385,0.958984375,0.0,0.6353276353276353,0.2883123907527572,0.13151041666666666,0.23937377705999555,0.9623008578431372,0.929578341391389,0.00390625,0.9624481201171875,0.900390625,0.752432693134082,0.8073514132100003,0.8622701332859185,chscase_vine2
1,1,0.12735849056603774,0.1679245283018868,0.6774148127288089,0.3889513788098694,0.5072568940493468,0.8042452830188679,0.171875,0.698005698005698,0.6031604821733478,0.15172955974842767,0.26386710358600307,0.9541715103281766,0.9366122453777074,0.0047169811320754715,0.9543876824492702,0.7900943396226415,0.7254722871096383,0.7891557917322664,0.8528392963548946,chscase_vine2
2,dataset,0.1111111111111111,0.15897435897435896,0.6377726750861079,0.35238330046022354,0.48487836949375407,0.8888888888888888,0.07785790598290598,0.6637202620108603,0.43093588515695636,0.14066951566951566,0.2504690446316058,0.9586183329004629,0.9327646397783537,0.004273504273504274,0.9587968107462506,0.8504273504273504,0.7402198596358298,0.7991089521987192,0.8579980447616086,chscase_vine2
0,0,0.23636363636363636,0.20969696969696972,0.5319073083778966,0.1655995304852495,0.5553719008264462,0.5565656565656565,0.0,0.6369636963696369,0.2496910169732555,0.21858585858585855,0.3816129824840249,0.9497043606799703,0.7776189834000133,0.006060606060606061,0.9500091827364554,0.5002331002331003,0.6645746348454545,0.7656700476348057,0.9734370559617099,cleve
1,1,0.2463768115942029,0.2666666666666667,0.6685848252344416,0.19799943862366787,0.4295125164690382,0.5760869565217391,0.1636363636363637,0.6963696369636964,0.3145040186434134,0.2857487922705314,0.4319558668991728,0.961863958531683,0.7844920887928113,0.007246376811594203,0.9621403066582651,0.5936454849498327,0.6621060297278979,0.795595041202635,0.9944096802728346,cleve
2,dataset,0.24092409240924093,0.2356435643564356,0.5941564744709764,0.18035592429086578,0.49804980498049795,0.5654565456545654,0.07452745274527456,0.664019867333268,0.2792098098131294,0.24917491749174916,0.40454142489092393,0.9552423953451068,0.7807493086284164,0.006600660066006601,0.9555342490770817,0.5427773546585427,0.663450319643399,0.7792992526260943,0.9829889442618259,cleve
0,0,0.2156398104265403,0.32772511848341235,0.895682516535597,0.32242263649635555,0.480313525337222,0.7640205371248026,0.0,0.6180131251414347,0.3906962199326206,0.34204186413902055,0.39193347568072084,0.9971341912488123,0.9562150665575588,0.001184834123222749,0.9971375867568113,0.4281200631911532,0.6664399041550451,0.7430926583769057,0.8991613402007779,cmc
