,n_ensemble,weights,dataset,accuracy_mean_easy,accuracy_std_easy,accuracy_mean_hard,accuracy_std_hard,accuracy_mean_combo,accuracy_std_combo,accuracy_mean_combo_extreme,accuracy_std_combo_extreme,accuracy_mean_split2,accuracy_std_split2,accuracy_mean_split2_extreme,accuracy_std_split2_extreme,accuracy_mean_split1_classic,accuracy_std_split1_classic,accuracy_mean_split1_classic_extreme,accuracy_std_split1_classic_extreme,accuracy_mean_split4,accuracy_std_split4,accuracy_mean_split4_extreme,accuracy_std_split4_extreme,accuracy_mean_split2_classic,accuracy_std_split2_classic,accuracy_mean_split2_classic_extreme,accuracy_std_split2_classic_extreme,accuracy_mean_split9,accuracy_std_split9,accuracy_mean_split9_extreme,accuracy_std_split9_extreme,accuracy_mean_split4_classic,accuracy_std_split4_classic,accuracy_mean_split4_classic_extreme,accuracy_std_split4_classic_extreme
694,199,Uniform,bupa,0.716218487394958,0.0814216381916708,0.7194957983193278,0.0870538484242987,0.7105882352941176,0.0845318562701543,0.7220168067226891,0.0796009238127821,0.7220168067226891,0.0822440637770744,0.7221008403361344,0.0767466620622821,0.7249579831932773,0.0785393914023512,0.7307563025210084,0.0853162615623262,0.7076470588235294,0.0893179323428364,0.721764705882353,0.0794209777334215,0.7278991596638655,0.0797181360053629,0.7192436974789916,0.0952079784314115,0.7278991596638655,0.0864006499016713,0.7278991596638655,0.0782960016236715,0.7278991596638655,0.0779495001104821,0.7368067226890757,0.0897555223597225
6,average,Uniform,bupa,0.7057142857142857,0.08364193650266674,0.7145882352941176,0.07227509927858403,0.7047226890756303,0.07152707472616567,0.7128235294117646,0.08548427951269316,0.7260336134453782,0.07840899308869706,0.7138991596638655,0.07155211750389982,0.7144873949579832,0.0829953413770165,0.721109243697479,0.08550886774349233,0.7041176470588235,0.07407013018625098,0.7184537815126051,0.08504762345891191,0.722,0.07684248218861886,0.722655462184874,0.08748934930506902,0.7209243697478992,0.08489181639276482,0.7213949579831933,0.07581916786601602,0.7150588235294117,0.0724307193750882,0.7303865546218488,0.08846187347897036
695,15,kDN,bupa,0.7130252100840336,0.0746657557925616,0.7046218487394957,0.0560255601354654,0.7219327731092438,0.0811140351396689,0.7252941176470589,0.0982618121251399,0.7019327731092437,0.0736412914346085,0.7304201680672269,0.0488404890744911,0.7014285714285714,0.0745456517459382,0.6902521008403362,0.0904611863268945,0.7078151260504202,0.0944788071887396,0.7163865546218487,0.0854321072441464,0.6959663865546218,0.066629935977509,0.7163865546218487,0.0872199371518842,0.7395798319327731,0.1047008090397077,0.6900000000000001,0.0818315110794187,0.7045378151260504,0.0661861552352054,0.724873949579832,0.0654733967857695
696,50,kDN,bupa,0.7132773109243697,0.0762335106673648,0.6845378151260504,0.0768847099304893,0.724873949579832,0.0670061736220656,0.7484033613445378,0.0909525146676105,0.7307563025210084,0.0907599335304355,0.7394957983193277,0.0726209046544239,0.7076470588235294,0.0943736098576796,0.7074789915966386,0.0697163372279579,0.7165546218487395,0.0887756784028223,0.7245378151260504,0.065988595522803,0.7194957983193278,0.0900051914694015,0.7396638655462185,0.0821371436613997,0.7453781512605042,0.0941418202916912,0.7132773109243697,0.0775539152169303,0.6959663865546218,0.0804880404979436,0.7219327731092438,0.0696375106563342
697,100,kDN,bupa,0.698655462184874,0.0798385175917161,0.6843697478991597,0.0720952030512951,0.7363865546218488,0.0803507149745387,0.753781512605042,0.0782240156106495,0.7452100840336134,0.0889185232557411,0.724873949579832,0.0719175878628649,0.7077310924369747,0.0750562301797859,0.7276470588235294,0.0752031200318746,0.7047899159663865,0.0803595030258232,0.736218487394958,0.0550467564120714,0.7194117647058824,0.0786665641330639,0.7481512605042017,0.0804122111646217,0.7395798319327731,0.0832347179134403,0.7334453781512605,0.078313035977506,0.7104201680672269,0.0705673349521575,0.7364705882352942,0.0728982649681264
698,150,kDN,bupa,0.701764705882353,0.0928599523849233,0.6989075630252101,0.0675959175940901,0.733781512605042,0.0722252490105631,0.7421848739495799,0.0749233484860185,0.7395798319327731,0.0853863575608726,0.7277310924369748,0.082068526956773,0.7367226890756303,0.084549351094148,0.7305042016806722,0.0662002017532806,0.7194117647058824,0.0880073085023854,0.7364705882352942,0.0652549250469377,0.7164705882352942,0.0916040908746026,0.7336974789915967,0.0799409055253518,0.733781512605042,0.0828902610502242,0.7363865546218488,0.0691395175964593,0.7191596638655462,0.0760573065888756,0.7392436974789917,0.0843988793584502
699,199,kDN,bupa,0.7018487394957983,0.0914434340091974,0.7077310924369747,0.0866744703419238,0.7394957983193278,0.0700011152831705,0.7480672268907563,0.0753473284700318,0.7308403361344538,0.0856264081479351,0.7364705882352941,0.0856228801727835,0.7278991596638655,0.0858979011325846,0.7364705882352942,0.0659771797982088,0.7336974789915967,0.0661318970126636,0.7336134453781512,0.0717786773245802,0.7278991596638655,0.0804451362142251,0.7336974789915967,0.0857421550781832,0.7336134453781513,0.0857362524716208,0.7364705882352942,0.0790801498195923,0.7278991596638655,0.0666593692308107,0.7305042016806722,0.071697795479425
6,average,kDN,bupa,0.7057142857142857,0.08300823408915264,0.6960336134453782,0.07185517221065274,0.7312941176470589,0.07413945760600135,0.743546218487395,0.08354180387189004,0.7296638655462184,0.08486650278591856,0.7317983193277311,0.07221407774426727,0.7162857142857143,0.08288454880202725,0.7184705882352941,0.07351160502764328,0.7164537815126051,0.08355063882648682,0.7294453781512604,0.06870021231010774,0.7158487394957984,0.08147018373376043,0.7343193277310924,0.08309047051628812,0.7383865546218488,0.09014077215333685,0.7219159663865546,0.07718362593798131,0.7115966386554622,0.07199164130099855,0.7306050420168068,0.07282116944962105
740,15,Uniform,contraceptive_LS,0.6326750700280112,0.0536827850207774,0.6397619047619048,0.0656616812976579,0.5970168067226891,0.0580394383725195,0.6089495798319329,0.0738869657888683,0.6184033613445378,0.0573426065772291,0.607703081232493,0.0508753273810811,0.6209103641456583,0.0593129510706916,0.6114005602240896,0.053639453423123,0.6065686274509804,0.0687541292262905,0.6137114845938375,0.0675947455369644,0.604187675070028,0.0626006187639417,0.6219747899159664,0.0705591883803824,0.60296918767507,0.0588086252664303,0.612450980392157,0.068231849805007,0.6148179271708683,0.0686411947847897,0.6113025210084033,0.0630849407451832
741,50,Uniform,contraceptive_LS,0.6231372549019608,0.0568941589514373,0.6077591036414566,0.0548374606032562,0.6160084033613445,0.0683652278584651,0.6243557422969188,0.0663231429129336,0.6254761904761905,0.0574906211824786,0.6041456582633054,0.0619459833773196,0.6184453781512605,0.068891305056518,0.6219327731092437,0.0596761456686714,0.6053921568627451,0.0621726844461272,0.616078431372549,0.0517580142211549,0.6147759103641457,0.0671680301119793,0.6029971988795518,0.0589528168817382,0.6137114845938376,0.0605842792496249,0.611204481792717,0.0618244363542118,0.6195798319327731,0.0627353294827928,0.6148319327731093,0.0612707152797789
742,100,Uniform,contraceptive_LS,0.6242997198879552,0.0690963310702841,0.6184313725490196,0.063391067308721,0.6077591036414566,0.0640876729179066,0.6184173669467787,0.0680467069032542,0.6254341736694677,0.0669015170466658,0.6088655462184873,0.0674911824945867,0.614873949579832,0.0605606156521288,0.6266246498599439,0.0737402147697525,0.601764705882353,0.0611646099938657,0.6183893557422969,0.0573386098174252,0.621904761904762,0.0676876329383519,0.6112745098039216,0.0546174294141411,0.6172829131652662,0.0575527898738137,0.6100700280112045,0.0561478307371027,0.613655462184874,0.0568806134237305,0.6172268907563025,0.064720027879716
743,150,Uniform,contraceptive_LS,0.6148459383753501,0.0690360809016602,0.6207563025210084,0.0684523576694065,0.6077170868347339,0.06578534227923,0.6184173669467787,0.0632026843829181,0.6266246498599439,0.0639243348411137,0.6136274509803921,0.0599858870311892,0.6207563025210084,0.0642684651793739,0.6278991596638656,0.0666003260898465,0.6077170868347339,0.0539761466868356,0.6183893557422969,0.0570633165587298,0.6112464985994397,0.0758108715153354,0.6065266106442577,0.0535293474328701,0.6172268907563024,0.0648053406784802,0.6100700280112045,0.0599088969635149,0.6088795518207283,0.0579889891869529,0.6231512605042017,0.0591256174637278
744,199,Uniform,contraceptive_LS,0.613655462184874,0.0641370018636658,0.6184173669467787,0.0671036857981575,0.6089075630252101,0.0670549141194438,0.6196218487394958,0.0630177901362447,0.6171568627450981,0.0624218883730497,0.6148039215686275,0.0650198609528687,0.6172128851540617,0.0617093838554853,0.624313725490196,0.0631619776890049,0.6124509803921568,0.0567460826370632,0.6136554621848739,0.0587928517369694,0.6147759103641456,0.0772445398172669,0.6077591036414566,0.0474865515411068,0.6195798319327731,0.0654606992630923,0.608921568627451,0.0680785946865267,0.6148179271708684,0.0594892083756596,0.6183753501400561,0.0646881893560645
7,average,Uniform,contraceptive_LS,0.6217226890756302,0.06256927156156496,0.6210252100840336,0.06388925053543981,0.6074817927170868,0.064666519109513,0.6179523809523809,0.06689545802484378,0.6226190476190476,0.06161619360410738,0.6098291316526611,0.061063648247409064,0.6184397759103641,0.06294854416283953,0.6224341736694677,0.06336362352807966,0.6067787114845938,0.06056273059803644,0.6160448179271708,0.05850950757424874,0.6133781512605042,0.07010233862937504,0.6101064425770308,0.05702906673004772,0.6141540616246498,0.06144234686628828,0.6105434173669468,0.06283832170927262,0.6143501400560224,0.0611470670507851,0.6169775910364146,0.06257789814489408
745,15,kDN,contraceptive_LS,0.635,0.0477075508086682,0.5569187675070028,0.0520635205301555,0.6290056022408963,0.0666440868189216,0.6184173669467787,0.0430975869648778,0.6125350140056023,0.0535361486714384,0.613655462184874,0.0608978821328811,0.626750700280112,0.0577098419011706,0.6195238095238096,0.0618123150500354,0.6207002801120448,0.0547847173213766,0.6185014005602241,0.0501596761102246,0.6029551820728292,0.0552628815974195,0.6267366946778712,0.058852106126106,0.6172829131652662,0.059369004680916,0.6361904761904762,0.0683110142103024,0.636232492997199,0.0624479930801119,0.5924229691876751,0.0446924036828361
746,50,kDN,contraceptive_LS,0.6397899159663866,0.0602109312560016,0.5734313725490197,0.0446730194146568,0.6291036414565826,0.0462515231508737,0.6242857142857143,0.0540619149206297,0.625546218487395,0.0556022291368255,0.6112745098039216,0.0566907015584543,0.6278291316526611,0.0705230263249817,0.6219607843137255,0.0579820956727584,0.606484593837535,0.0633997602387556,0.6172829131652662,0.0541768525388412,0.6100980392156863,0.0657479601152455,0.6242857142857143,0.0606024349237913,0.6113165266106442,0.0633205309092857,0.6196358543417367,0.0502214849446328,0.6219467787114846,0.0567542860587922,0.6030812324929972,0.0562518643677314
747,100,kDN,contraceptive_LS,0.6373669467787115,0.0553763242757893,0.5769887955182073,0.0575046313430874,0.6290616246498599,0.067198330443825,0.625546218487395,0.0555889784827625,0.6254201680672269,0.0697885807260089,0.6089355742296918,0.0627723530241173,0.6254621848739496,0.0663272620554747,0.6325770308123249,0.0611132759315808,0.6112605042016807,0.0564388582992759,0.6172408963585434,0.0550903420446225,0.6160504201680672,0.0618232447781034,0.6207563025210084,0.0566951822428108,0.6195798319327731,0.0577505327059814,0.6042577030812325,0.0549876108014059,0.6278571428571429,0.067074746462454,0.607703081232493,0.0483128996116631
748,150,kDN,contraceptive_LS,0.635014005602241,0.047165319747327,0.5698879551820728,0.0596481555776687,0.6266666666666667,0.0607925673628639,0.6338375350140055,0.0521927578223226,0.6230532212885154,0.0648199419664205,0.6112464985994397,0.0579956733089682,0.6207282913165266,0.0667189546665061,0.6290476190476191,0.0621882105300697,0.6183893557422969,0.0609417732028572,0.6113165266106442,0.053229142539715,0.6219467787114846,0.0669058449007799,0.6302521008403361,0.0583749364521089,0.610126050420168,0.0642128665945112,0.6113305322128852,0.0576662972480046,0.6266806722689076,0.0631917518103721,0.6148459383753502,0.0636200445737564
749,199,kDN,contraceptive_LS,0.6337955182072829,0.0522709494855728,0.5734313725490197,0.0631834321314625,0.6242997198879552,0.0635305071865756,0.6338795518207283,0.053060039194333,0.6278151260504201,0.0657607794878141,0.6124789915966387,0.0582657536325114,0.6255042016806722,0.0614359378187117,0.6243697478991597,0.0490816822745225,0.6207563025210084,0.0576934411885949,0.6100840336134453,0.0547004788893603,0.6195938375350141,0.0672842001419876,0.6278571428571429,0.0666588346426139,0.6124649859943977,0.0658045404333147,0.6136694677871148,0.0684505236625394,0.623109243697479,0.0632084689145185,0.6184033613445379,0.0586870647452187
7,average,kDN,contraceptive_LS,0.6361932773109243,0.05254621511467178,0.5701316526610645,0.05541455179940617,0.6276274509803922,0.06088340299261197,0.6271932773109243,0.05160025547698512,0.6228739495798319,0.06190153599770147,0.6115182072829132,0.059324472731386454,0.6252549019607843,0.06454300455336895,0.6254957983193277,0.05843551589179337,0.6155182072829131,0.05865171005017204,0.6148851540616247,0.05347129842455271,0.6141288515406162,0.06340482630670718,0.6259775910364146,0.060236698877486186,0.6141540616246498,0.06209149506480179,0.6170168067226891,0.05992738617337702,0.6271652661064426,0.06253544926524975,0.6072913165266106,0.054312855396241144
790,15,Uniform,contraceptive_NL,0.7245060137457044,0.0317574283414711,0.7307882302405498,0.0321547649816615,0.7234750859106529,0.0308606443681135,0.7224548969072165,0.0245252830471504,0.7193406357388316,0.0356729787496459,0.7276524914089346,0.0346146469662361,0.7359750859106529,0.0395636266502275,0.7214669243986254,0.0354032005886524,0.7307237972508591,0.0355312455786658,0.7297143470790377,0.0242126428579149,0.7276095360824743,0.0297497402547697,0.7401202749140894,0.0336761266899721,0.7110180412371134,0.0324801086385086,0.7183204467353952,0.0356444381449477,0.7338702749140893,0.0292747281764723,0.7265786082474227,0.0249291258598671
791,50,Uniform,contraceptive_NL,0.7203715635738831,0.0193052514867106,0.726600085910653,0.0261079257190537,0.7348797250859106,0.0396687975822117,0.7245274914089347,0.0393770761506178,0.7286726804123711,0.0389058119144587,0.7287048969072165,0.0318198203107541,0.7390893470790377,0.0172145551254299,0.7276632302405498,0.0288075705052165,0.7359536082474227,0.0375381794781981,0.7411726804123712,0.0255833139897977,0.7276632302405498,0.0275144243996135,0.7276310137457045,0.0326378457678989,0.7193191580756013,0.0295798902721849,0.7245382302405499,0.0386691212205785,0.7390786082474227,0.0296805647870531,0.7276417525773196,0.025489129543857
792,100,Uniform,contraceptive_NL,0.7286941580756013,0.01919860966648,0.7318084192439862,0.030567493086741,0.7245489690721649,0.0324767551607609,0.7328608247422681,0.0352964556165702,0.7276524914089346,0.0356442386306696,0.733923969072165,0.0307372488122531,0.7432345360824743,0.0256084046970523,0.7307560137457044,0.0401069379454293,0.7339024914089347,0.035329013313356,0.7338810137457045,0.0303904697330199,0.7307667525773196,0.0319871982769734,0.7255798969072165,0.0302332473545293,0.7213702749140893,0.0328526038675281,0.7307774914089348,0.0337276824034311,0.7297143470790378,0.0231954039741273,0.726610824742268,0.0281889182029033
793,150,Uniform,contraceptive_NL,0.7328500859106529,0.0230041743297289,0.7307667525773196,0.0296395837974234,0.7266323024054983,0.0330969481800509,0.7328608247422681,0.0305186182862798,0.7318084192439862,0.0276691715336951,0.7349334192439863,0.0269041989722595,0.7318084192439863,0.0263201535897888,0.738036941580756,0.0386449819956138,0.7339132302405498,0.0334786336083468,0.7338810137457045,0.0274734794000812,0.7318191580756014,0.031223399922346,0.7328500859106529,0.0353847009428393,0.7234643470790378,0.0342986263618656,0.7318084192439862,0.0324721465229031,0.7307882302405498,0.0294216745986183,0.7349012027491408,0.0313659357188576
794,199,Uniform,contraceptive_NL,0.7349226804123712,0.0265801545459844,0.7276417525773196,0.0336444469611744,0.7287048969072165,0.0306701419470749,0.7328393470790378,0.0361529251971897,0.7328715635738832,0.028795703016836,0.7339024914089347,0.0346254915089634,0.7339024914089347,0.0293487223187564,0.7390678694158075,0.0413176939861859,0.7328608247422681,0.0346065668688839,0.7380476804123711,0.0267574894070415,0.7307667525773196,0.0266405020117409,0.735985824742268,0.0338830984785124,0.7224548969072165,0.0289937515703071,0.7255691580756014,0.0311181311037538,0.7318191580756014,0.03347485383766,0.731786941580756,0.0287356544106552
8,average,Uniform,contraceptive_NL,0.7282689003436426,0.023969123674075,0.7295210481099657,0.030422842909210802,0.7276481958762886,0.033354657447642384,0.7291086769759451,0.03317407165956158,0.7280691580756014,0.033337580769061056,0.7318234536082474,0.03174028131409324,0.7368019759450172,0.02761109247625098,0.7313981958762886,0.03685607700421958,0.7334707903780069,0.035296727769490124,0.7353393470790378,0.026883479077571038,0.7297250859106529,0.029423052973088698,0.7324334192439863,0.0331630038467504,0.7195253436426117,0.03164099614207886,0.7262027491408934,0.034326303879122846,0.7330541237113402,0.0290094450747862,0.7295038659793814,0.027741752747228038
795,15,kDN,contraceptive_NL,0.7369845360824743,0.0368700163480361,0.6964776632302405,0.0247290315422357,0.7234321305841924,0.0432330180259193,0.7390678694158075,0.0370077650749444,0.7234750859106529,0.0222648322459531,0.725622852233677,0.0349419498092827,0.7338702749140894,0.0233140559241309,0.7297143470790377,0.0261285799738311,0.7193084192439863,0.0252836485170469,0.7306915807560138,0.0264733823730449,0.7245382302405499,0.0404966277842701,0.7244952749140893,0.0321979252356064,0.726600085910653,0.0307389746291325,0.7244845360824742,0.0278926413773898,0.7318298969072166,0.0411347499415398,0.734911941580756,0.035600311109053
796,50,kDN,contraceptive_NL,0.7443084192439862,0.0364761084355051,0.7099871134020619,0.0374357511588781,0.746338058419244,0.0362965607008092,0.7463595360824742,0.0291316724217154,0.7401202749140894,0.037387656922384,0.7328286082474227,0.0308477058251659,0.734901202749141,0.0249425762242935,0.7401095360824742,0.0270108810725757,0.7359750859106529,0.0176611759074883,0.7369952749140893,0.0303644860592714,0.7328500859106529,0.0286015608496529,0.7410975085910654,0.0289617902489963,0.7359536082474227,0.031202617270601,0.7286834192439863,0.030877632113314,0.7411834192439863,0.0259074025232941,0.7349548969072165,0.0279751750869276
797,100,kDN,contraceptive_NL,0.7443084192439862,0.0358089538796758,0.707946735395189,0.034378397722308,0.7442762027491409,0.0387190456512472,0.7463702749140892,0.0314129048612569,0.7380262027491409,0.0291333789957876,0.734911941580756,0.0243255673040878,0.738036941580756,0.0281809804324242,0.7370060137457044,0.0272837717985154,0.7338810137457045,0.0241870684309561,0.7391215635738831,0.0300437482316343,0.7369845360824743,0.0247966419904365,0.7369523195876289,0.0260602653891996,0.7255798969072165,0.031788360493805,0.7339024914089347,0.0309642912052486,0.7338595360824742,0.0305715526799796,0.7411834192439862,0.0281381729525732
798,150,kDN,contraceptive_NL,0.7432774914089346,0.044432216270329,0.7089776632302406,0.0480722637431123,0.7401202749140893,0.0386560151519765,0.7515893470790378,0.0316939614596851,0.7432237972508592,0.0308324159426689,0.738036941580756,0.0286055993199524,0.7359321305841925,0.0245136162323027,0.7463810137457044,0.0328200531086167,0.7317976804123711,0.0189971283653912,0.7390786082474227,0.0288652944354374,0.7286834192439863,0.032771808563613,0.7390786082474227,0.0345600988460869,0.7297143470790378,0.028324490326179,0.7297358247422681,0.032845225557905,0.7328393470790378,0.0287189991798781,0.7349226804123712,0.0315415163986174
799,199,kDN,contraceptive_NL,0.742235824742268,0.0366412631102251,0.7058526632302405,0.053579092295886,0.7411512027491409,0.0401031806121851,0.7484428694158075,0.0289064688556577,0.740088058419244,0.0321133183810883,0.7401417525773196,0.0238151895341289,0.731786941580756,0.0270053183118559,0.7432452749140894,0.0219319702562029,0.7286726804123711,0.022403569582943,0.7380476804123711,0.0313241510164091,0.7307560137457044,0.0267471316343634,0.7328393470790378,0.0291187973206108,0.731786941580756,0.0291267346694677,0.7328393470790378,0.0265370993571057,0.7328500859106529,0.0273167700411568,0.7297143470790377,0.0299952759670215
8,average,kDN,contraceptive_NL,0.7422229381443298,0.03804571160875422,0.7058483676975945,0.039638907292484024,0.7390635738831615,0.03940156402842746,0.7463659793814432,0.0316305545346519,0.7369866838487973,0.030346320497576386,0.7343084192439863,0.028507202358523543,0.734905498281787,0.02559130942500144,0.739291237113402,0.02703505124194836,0.7299269759450172,0.0217065181607651,0.736786941580756,0.02941421242315942,0.7307624570446736,0.03068275416446718,0.7348926116838488,0.0301797754081,0.7299269759450172,0.03023623547783704,0.7299291237113402,0.02982337792219262,0.7345124570446735,0.030729894873169683,0.7351374570446735,0.03065009030283854
840,15,Uniform,contraceptive_NS,0.656140350877193,0.0530844711949015,0.6552631578947368,0.0473377274030937,0.6543859649122807,0.0458980511587101,0.6412280701754386,0.0347079841537401,0.6385964912280702,0.0537248377911385,0.6429824561403509,0.0427840829496062,0.6552631578947368,0.0453074869439329,0.6491228070175439,0.0383475937093683,0.6526315789473685,0.067085990174035,0.6403508771929824,0.0604916984373602,0.6385964912280702,0.0332871332649302,0.6350877192982456,0.0471839596583492,0.637719298245614,0.0604987648118294,0.6552631578947368,0.0491106222704836,0.6535087719298246,0.0482677602901145,0.6535087719298246,0.05379640202624
841,50,Uniform,contraceptive_NS,0.6482456140350877,0.0605552661221237,0.6447368421052632,0.0505179898923128,0.6421052631578947,0.0450709915040881,0.643859649122807,0.04663719774825,0.6526315789473685,0.0493104186756322,0.6570175438596492,0.051390500586141,0.6570175438596492,0.0573651124821638,0.6535087719298246,0.0484445658648564,0.6473684210526316,0.0532452848659182,0.6517543859649123,0.0545539128508579,0.6482456140350877,0.0444309767221764,0.6429824561403509,0.0462413750360746,0.6394736842105263,0.0455709047852824,0.6491228070175439,0.0456739747129043,0.6517543859649122,0.0445462822189781,0.6456140350877193,0.0455239776749206
842,100,Uniform,contraceptive_NS,0.6587719298245613,0.0459445961977051,0.6508771929824562,0.0404735823929784,0.6421052631578947,0.0419261949214852,0.6385964912280702,0.039403229305083,0.6421052631578947,0.0406842739904703,0.6517543859649122,0.0429834506787116,0.656140350877193,0.046195129024869,0.6456140350877193,0.0479032688099939,0.65,0.0448141746471747,0.6552631578947368,0.0509896585820015,0.6447368421052632,0.041195914630425,0.6508771929824562,0.0487173464319497,0.6394736842105263,0.03888998811268,0.6517543859649123,0.0524770310517196,0.6578947368421052,0.0460468296725837,0.6535087719298246,0.0503484659582531
843,150,Uniform,contraceptive_NS,0.6517543859649122,0.0369972598547055,0.6491228070175439,0.042973504259354,0.6421052631578947,0.0391856504508794,0.6421052631578947,0.0391856504508794,0.6491228070175439,0.0464166896677998,0.6403508771929824,0.043369581795881,0.6517543859649122,0.041977144259668,0.6535087719298246,0.0515234215985558,0.6491228070175439,0.0417627393482038,0.656140350877193,0.0490670806161474,0.6473684210526316,0.0404735823929784,0.6482456140350876,0.0461303067210769,0.6412280701754386,0.0455709047852825,0.6552631578947368,0.0521501700014702,0.6614035087719298,0.0432115864372191,0.6578947368421053,0.0456739747129044
844,199,Uniform,contraceptive_NS,0.6456140350877193,0.0420076842013285,0.6517543859649122,0.0433794373991888,0.6473684210526316,0.0419261949214851,0.6421052631578947,0.0357634733366564,0.6456140350877193,0.0438011305522198,0.6456140350877193,0.0443828443532404,0.65,0.039544013587846,0.6508771929824562,0.0458234807582683,0.6526315789473685,0.0424127821391081,0.6578947368421053,0.0403042361172228,0.6464912280701754,0.0469751197855706,0.6429824561403509,0.0407367766242529,0.643859649122807,0.0482589030076672,0.6473684210526316,0.0456365216728109,0.6596491228070176,0.0396196133004779,0.6456140350877193,0.0381688160750426
9,average,Uniform,contraceptive_NS,0.6521052631578947,0.04771785551415286,0.6503508771929825,0.044936448269385545,0.6456140350877193,0.042801416591329584,0.641578947368421,0.03913950699892178,0.6456140350877193,0.04678747013545212,0.6475438596491229,0.04498209207271604,0.6540350877192982,0.04607777725969594,0.6505263157894736,0.04640846614820854,0.6503508771929825,0.04986419423488796,0.652280701754386,0.05108131732071797,0.6450877192982456,0.041272545359216116,0.6440350877192982,0.04580195289434066,0.6403508771929824,0.0477578931005483,0.6517543859649122,0.04900966394187772,0.6568421052631579,0.04433841438387466,0.6512280701754387,0.04670232728947214
845,15,kDN,contraceptive_NS,0.6508771929824562,0.0327694169032091,0.6324561403508773,0.056463797779007,0.65,0.0354392719909372,0.6552631578947368,0.0381352019636564,0.656140350877193,0.054983201279734,0.6412280701754386,0.0495266745095933,0.6482456140350877,0.0563121761364107,0.6464912280701754,0.0471567721253179,0.6570175438596492,0.0296607126383994,0.6464912280701754,0.0427840829496062,0.6596491228070176,0.0568185160303678,0.6596491228070176,0.0537248377911385,0.6447368421052632,0.0447760024301565,0.6482456140350877,0.0408206403807982,0.6394736842105264,0.0576624200577136,0.6578947368421052,0.033847476323948
846,50,kDN,contraceptive_NS,0.6596491228070176,0.0317086355829846,0.6333333333333333,0.0522729824095591,0.6614035087719299,0.0501698493322274,0.6543859649122806,0.0529877487254937,0.6543859649122807,0.0418036631594421,0.643859649122807,0.0436055014790813,0.65,0.0450045500779413,0.6578947368421053,0.0475089965183389,0.6535087719298246,0.0416089165811628,0.6552631578947368,0.0441607597614889,0.6491228070175439,0.0521419722225935,0.6447368421052632,0.0464627151522535,0.6543859649122807,0.0413926043723658,0.6535087719298246,0.0453452117522538,0.6403508771929824,0.0504756622854738,0.6543859649122807,0.0464535137034748
847,100,kDN,contraceptive_NS,0.6640350877192983,0.0341116680306196,0.6280701754385964,0.0505095272086296,0.6526315789473685,0.0390545213030736,0.6447368421052632,0.0491454278186304,0.6517543859649123,0.0292543823117678,0.6526315789473685,0.0436055014790812,0.656140350877193,0.0565167692554365,0.6535087719298246,0.0493190871153012,0.6543859649122807,0.0473648110674072,0.656140350877193,0.0495870571361405,0.6570175438596492,0.0502124347310605,0.6447368421052632,0.0568861884746892,0.6385964912280702,0.0427340956875909,0.656140350877193,0.0460096801468326,0.6412280701754386,0.0422613254639702,0.6482456140350877,0.0502124347310605
848,150,kDN,contraceptive_NS,0.6622807017543859,0.0298904214916094,0.6342105263157894,0.0485855470748531,0.6587719298245613,0.0397596313997778,0.6421052631578947,0.0480102356766638,0.6587719298245613,0.0386695215511382,0.6543859649122807,0.0468201611725101,0.6570175438596492,0.0461303067210769,0.6517543859649122,0.0514902235141821,0.6526315789473685,0.040346639323182,0.6473684210526316,0.0490670806161474,0.6535087719298246,0.0445846511168915,0.6508771929824562,0.0519448374063215,0.6526315789473685,0.0477244579253875,0.65,0.0464995027392932,0.6473684210526316,0.0450709915040881,0.6429824561403509,0.0431818979511055
849,199,kDN,contraceptive_NS,0.656140350877193,0.0335429950870175,0.6350877192982456,0.0487874938353548,0.6596491228070176,0.0385255417356739,0.6473684210526316,0.0437229839591082,0.6570175438596492,0.0408206403807982,0.6587719298245613,0.0491802087343913,0.6508771929824562,0.0474729912107658,0.6535087719298246,0.0432214780675277,0.6491228070175439,0.0425737420425761,0.6491228070175439,0.0497935273857497,0.6552631578947368,0.0433794373991888,0.6491228070175439,0.0501357549692463,0.6526315789473685,0.0426138870227758,0.6456140350877193,0.0447664542900693,0.6491228070175439,0.0497935273857497,0.6447368421052632,0.0401448251980876
9,average,kDN,contraceptive_NS,0.6585964912280702,0.03240462741908804,0.6326315789473684,0.051323869661480725,0.6564912280701755,0.04058976315233798,0.6487719298245613,0.0464003196287105,0.6556140350877193,0.04110628173657606,0.6501754385964913,0.04654760947493144,0.6524561403508773,0.050287358680326244,0.6526315789473685,0.04773931146813356,0.6533333333333333,0.0403109643305455,0.6508771929824562,0.04707850156982654,0.6549122807017544,0.04942740230002042,0.6498245614035089,0.0518308667587298,0.6485964912280702,0.0438482094876553,0.6507017543859649,0.04468829786184942,0.6435087719298246,0.04905278533939908,0.6496491228070175,0.04276802958153528
890,15,Uniform,credit-g,0.746,0.0350238014308365,0.751,0.0387154864219589,0.729,0.0425440947723652,0.744,0.0467142614436129,0.752,0.0322490309931942,0.756,0.0380642731296538,0.743,0.0309300285590988,0.743,0.0323350515007407,0.7310000000000001,0.0433205109234259,0.75,0.0362092683040007,0.743,0.0326768691550732,0.754,0.0414192655120242,0.744,0.0469515116310907,0.741,0.0392852813828962,0.73,0.0309120616516523,0.747,0.0359165699921359
