,n_ensemble,weights,dataset,accuracy_mean_easy,accuracy_std_easy,accuracy_mean_hard,accuracy_std_hard,accuracy_mean_combo,accuracy_std_combo,accuracy_mean_combo_extreme,accuracy_std_combo_extreme,accuracy_mean_split2,accuracy_std_split2,accuracy_mean_split2_extreme,accuracy_std_split2_extreme,accuracy_mean_split1_classic,accuracy_std_split1_classic,accuracy_mean_split1_classic_extreme,accuracy_std_split1_classic_extreme,accuracy_mean_split4,accuracy_std_split4,accuracy_mean_split4_extreme,accuracy_std_split4_extreme,accuracy_mean_split2_classic,accuracy_std_split2_classic,accuracy_mean_split2_classic_extreme,accuracy_std_split2_classic_extreme,accuracy_mean_split9,accuracy_std_split9,accuracy_mean_split9_extreme,accuracy_std_split9_extreme,accuracy_mean_split4_classic,accuracy_std_split4_classic,accuracy_mean_split4_classic_extreme,accuracy_std_split4_classic_extreme
1300,15,CLD,WineQualityRed_5vs6,0.7270645385149201,0.0447524314971283,0.7353978718482536,0.0420719915209328,0.7702868378440897,0.02784295994442,0.7650069396252602,0.0386076923288969,0.7710328475595651,0.0178614138880517,0.7846923432801296,0.0315263525809351,0.7740920656951191,0.0294630049975205,0.7778278972935462,0.0254048494301832,0.7877342123525329,0.0341505034336356,0.7899838075410595,0.0243159237154533,0.7793661808928984,0.0309123954093345,0.7770818875780707,0.0359146357823148,0.792291232940088,0.0345214770894405,0.7862306268794819,0.0377777937243422,0.7846576451538284,0.0420114802911589,0.771796206338191,0.0295466846113514
1301,50,CLD,WineQualityRed_5vs6,0.7346634281748786,0.0386774435262094,0.7452405736756882,0.038661311612849,0.7983576220217442,0.0326217615191343,0.7740862826740689,0.0355768590015571,0.79000115660421,0.0291730221025307,0.8029319916724497,0.0344101474918859,0.7960675456858664,0.0333302327692556,0.7937890353920889,0.0162008513256283,0.8005956511681702,0.0406297227751161,0.8051700208188757,0.0302165908924776,0.8005956511681702,0.0286666588856206,0.7975711311589174,0.0283753330475249,0.7991094147582698,0.0417468417114896,0.8051700208188757,0.0515782226509211,0.8005956511681702,0.0371879625618079,0.7930372426555633,0.0246461173202068
1302,100,CLD,WineQualityRed_5vs6,0.7407182512144345,0.0349044832525242,0.7505667360629193,0.0435199630140647,0.7900185056673606,0.0355762610326876,0.7816562572287763,0.0273496777014251,0.7945581771917649,0.0323187270146996,0.8021512838306732,0.0219112792237843,0.798351839000694,0.0354583242289266,0.7998496414526949,0.021169490870697,0.7983402729585936,0.0334843238897358,0.8082118898912792,0.0295297487035198,0.7975769141799676,0.0349779462749742,0.8021512838306732,0.0289345913213772,0.7983402729585936,0.0338630705580269,0.805175803839926,0.0404736328572846,0.8028741614619477,0.0253093358161572,0.8036606523247745,0.0249496303456099
1303,150,CLD,WineQualityRed_5vs6,0.7407182512144345,0.0395306914713825,0.7460328475595651,0.0442724513733387,0.7892551468887347,0.0393030096663073,0.7854499190377053,0.0326922545161888,0.798351839000694,0.0354583242289265,0.8044182280823502,0.0279321978755677,0.8013937080730974,0.0292271065203171,0.8036433032616239,0.024298817294985,0.7998554244737451,0.0355243372857945,0.8112306268794818,0.0317680950541339,0.7945466111496646,0.0378365767547669,0.8021397177885727,0.0292143662517515,0.8028972935461486,0.0316387344008632,0.8059391626185519,0.0341561589236848,0.7952868378440898,0.0316342287508122,0.8074369650705527,0.0234069565962014
1304,199,CLD,WineQualityRed_5vs6,0.7369303724265557,0.0420513784999854,0.7543603978718483,0.0391420888925893,0.7930545917187138,0.038492107939655,0.7877168632893824,0.0272026217930675,0.8051700208188757,0.0343638207777849,0.7991036317372195,0.0261962761191108,0.8044182280823502,0.0329590487323587,0.7990978487161693,0.0236836188470493,0.8021281517464723,0.0327809420195598,0.8104788341429563,0.0322420213177886,0.7990978487161693,0.031737939817085,0.801382142030997,0.0333585838529479,0.8036433032616239,0.0258254782284974,0.8021570668517233,0.0363371801889164,0.7968077723802914,0.0269805351222681,0.8059333795975018,0.0275722681163043
0,average,CLD,WineQualityRed_5vs6,0.7360189683090447,0.03998328564944596,0.7463196854036549,0.0415335612827549,0.7881945408281286,0.03476722002044084,0.7787832523710386,0.032285821068227076,0.7918228082350219,0.029835061602398683,0.7986594957205645,0.02839525065825676,0.7948646773074254,0.032087543449675696,0.7948415452232246,0.02215152555370856,0.7977307425399028,0.035313965880768364,0.8050150358547304,0.02961447593667464,0.794236641221374,0.03282630342835624,0.7960652324774462,0.031159502051183258,0.7992563034929447,0.03351912039766352,0.8009345362017118,0.040064597669029825,0.7960444136016654,0.03262470850844086,0.7963728891973167,0.02602433139793476
1340,15,Uniform,WineQualityRed_5vs6,0.7763474439046958,0.0276999289947973,0.7846923432801296,0.0397565810420929,0.7862248438584316,0.0374633171543404,0.7809044644922507,0.0311492766045128,0.7839636826278047,0.0362742814396517,0.7695119130233634,0.0221928442394005,0.7847270414064307,0.0327359432626545,0.7907182512144344,0.0324549206193351,0.7786317372195235,0.0352389341880631,0.7718077723802914,0.0283507714034049,0.7892493638676845,0.0337444115323227,0.7884570899838075,0.0376607846793832,0.7793893129770992,0.0427113140301431,0.7756130002313208,0.0459205248384569,0.7665047420772612,0.037322870954102,0.788468656025908,0.020736479596982
1341,50,Uniform,WineQualityRed_5vs6,0.798351839000694,0.025896291781346,0.7991209808003701,0.0307997762905074,0.7975942632431182,0.0361409873670967,0.7945697432338654,0.0306391716372918,0.8044066620402498,0.0299825930314779,0.7907702984038861,0.0293528562452692,0.7900127226463105,0.0368353317741993,0.7945350451075642,0.0287175564658041,0.7899953735831599,0.0353399759729212,0.7801353226925747,0.041189036679198,0.7960617626648161,0.0232238402072784,0.7960617626648161,0.0355852973857286,0.7937948184131389,0.0324171106683753,0.7907702984038861,0.0396963852911118,0.7877342123525329,0.039193329829396,0.7831598427018275,0.0328368696443361
1342,100,Uniform,WineQualityRed_5vs6,0.7953157529493408,0.0279985455038366,0.7938179504973398,0.0345909217893708,0.798351839000694,0.0433846630518264,0.7922681008558871,0.0369648450738591,0.8006072172102707,0.0257546503228283,0.7937890353920889,0.035096387730817,0.7991151977793199,0.0361573424441967,0.7945176960444136,0.0326135362222723,0.79000115660421,0.0377489900137901,0.7854441360166551,0.0369423706939409,0.7945350451075642,0.0373981159663576,0.7862074947952811,0.0453944310365072,0.7960559796437658,0.0248682188171125,0.797588480222068,0.0365194556341117,0.7945639602128152,0.032875650411408,0.7975711311589174,0.0319683302083791
1343,150,Uniform,WineQualityRed_5vs6,0.8006130002313208,0.032499970038762,0.7960733287069165,0.0344275941308929,0.7990862826740689,0.0363096136054131,0.7952984038861901,0.0315442586096993,0.8021108026833218,0.0198442644370429,0.7937890353920889,0.0343619153893011,0.8006303492944713,0.030583832429651,0.80058986814712,0.0308597353921215,0.7930372426555633,0.0318677379053524,0.7884917881101087,0.0340512215282312,0.7952984038861901,0.0364230568140963,0.791527874161462,0.0449784100960538,0.7990978487161693,0.0298749496759344,0.7937948184131389,0.034880775110501,0.7937832523710386,0.0294011182711951,0.8006245662734213,0.0328252683651488
