,n_ensemble,weights,dataset,accuracy_mean_easy,accuracy_std_easy,accuracy_mean_hard,accuracy_std_hard,accuracy_mean_combo,accuracy_std_combo,accuracy_mean_combo_extreme,accuracy_std_combo_extreme,accuracy_mean_split2,accuracy_std_split2,accuracy_mean_split2_extreme,accuracy_std_split2_extreme,accuracy_mean_split1_classic,accuracy_std_split1_classic,accuracy_mean_split1_classic_extreme,accuracy_std_split1_classic_extreme,accuracy_mean_split4,accuracy_std_split4,accuracy_mean_split4_extreme,accuracy_std_split4_extreme,accuracy_mean_split2_classic,accuracy_std_split2_classic,accuracy_mean_split2_classic_extreme,accuracy_std_split2_classic_extreme,accuracy_mean_split9,accuracy_std_split9,accuracy_mean_split9_extreme,accuracy_std_split9_extreme,accuracy_mean_split4_classic,accuracy_std_split4_classic,accuracy_mean_split4_classic_extreme,accuracy_std_split4_classic_extreme
1320,15,LSC,WineQualityRed_5vs6,0.7566331251445756,0.0364988409758004,0.7657529493407356,0.0310647733151335,0.7657587323617858,0.028901778742054,0.7717672912329401,0.038262581357252,0.7778741614619478,0.0277995943292313,0.7770818875780707,0.0267570557967397,0.7938121674762896,0.0437298219862914,0.7793661808928984,0.0394335494176558,0.7831598427018275,0.026375101688173,0.7717904233171409,0.0363650702368256,0.7854441360166551,0.0335024855864362,0.78088133240805,0.0374508054262577,0.7725653481378673,0.0246372202107603,0.7786375202405738,0.0290530520844858,0.78470390932223,0.0368665306452714,0.784674994216979,0.023578344421172
1321,50,LSC,WineQualityRed_5vs6,0.7680198935924126,0.0316745260033528,0.7945466111496645,0.0277201895308232,0.7998496414526949,0.0348335381734304,0.7922276197085358,0.0369314689646037,0.797559565116817,0.0339890384449902,0.7953157529493408,0.0284504156664817,0.7998496414526949,0.0239934438972485,0.7907356002775849,0.0306739126748246,0.8044066620402498,0.0310278083024593,0.7953099699282905,0.0377328348900658,0.793031459634513,0.0330817161901252,0.80058986814712,0.0306523974240053,0.8036490862826741,0.0337132111978795,0.7854441360166551,0.0298805644036851,0.7975826972010178,0.0314881799535971,0.7914931760351608,0.0328954478240239
1322,100,LSC,WineQualityRed_5vs6,0.763468656025908,0.0376821546115611,0.793031459634513,0.0296240668263152,0.8028857275040482,0.0310976516394118,0.7937716863289382,0.0323824674627101,0.8059044644922508,0.0304096746426404,0.7983287069164932,0.0229510750582427,0.8006187832523711,0.0256642521018895,0.7960386305806153,0.0317787802549963,0.80970969234328,0.0295062714574009,0.8021397177885727,0.0323231527698073,0.7968193384223918,0.0278142431938875,0.8006187832523711,0.0256642521018895,0.8028799444829978,0.0362473108255508,0.79000115660421,0.0233446782674901,0.7990804996530187,0.0289229440373194,0.797559565116817,0.0302147732474669
1323,150,LSC,WineQualityRed_5vs6,0.7664873930141105,0.0389368273048574,0.7915105250983114,0.0321741477016182,0.8006014341892204,0.0311770812000478,0.7914873930141105,0.0325558712801763,0.8074311820495026,0.0281517645558418,0.7990862826740689,0.020319158330517,0.7975942632431182,0.0282138076580441,0.7975537820957668,0.0344082360291685,0.8142551468887346,0.0281593401182058,0.7975711311589174,0.0294775936724981,0.799855424473745,0.0287810583211751,0.8043950959981494,0.0225462546743252,0.799855424473745,0.0287810583211751,0.7975769141799676,0.025485990213223,0.7998438584316447,0.0279705843372505,0.7968019893592413,0.0318039642380295
1324,199,LSC,WineQualityRed_5vs6,0.7702810548230395,0.0321421890348629,0.799855424473745,0.0294382526652763,0.8005956511681702,0.0335837542101334,0.7937716863289382,0.0337327852897088,0.8104672681008559,0.0285324254124843,0.7975769141799676,0.0217021309620106,0.8074485311126531,0.0302275362641099,0.7990747166319685,0.0315050909918852,0.8082003238491788,0.0251665340881179,0.8021223687254221,0.0286697645408937,0.7990920656951191,0.030338466149336,0.8074311820495026,0.02425821587599,0.801382142030997,0.0305653710564409,0.7968193384223918,0.0227718271510423,0.7998438584316447,0.0335664446322087,0.7998380754105945,0.0341726560062346
0,average,LSC,WineQualityRed_5vs6,0.7649780245200093,0.035386907586086924,0.7889393939393938,0.03000428600783328,0.7939382373351839,0.03191876079301548,0.7886051353226926,0.03477303487089018,0.7998473282442748,0.0297764994770376,0.7934779088595882,0.02403596716279834,0.7998646773074254,0.030365772381516682,0.7925537820957669,0.03355991387370608,0.8039463335646542,0.02804701113087138,0.7937867221836687,0.0329136832220181,0.7948484848484848,0.030703593888192,0.7987832523710386,0.02811438510049354,0.7960663890816562,0.03078883432236132,0.7896958130927596,0.02610722242398526,0.7962109646079112,0.03176293672112942,0.7940735600277585,0.030533037147385377
1340,15,Uniform,WineQualityRed_5vs6,0.7763474439046958,0.0276999289947973,0.7846923432801296,0.0397565810420929,0.7862248438584316,0.0374633171543404,0.7809044644922507,0.0311492766045128,0.7839636826278047,0.0362742814396517,0.7695119130233634,0.0221928442394005,0.7847270414064307,0.0327359432626545,0.7907182512144344,0.0324549206193351,0.7786317372195235,0.0352389341880631,0.7718077723802914,0.0283507714034049,0.7892493638676845,0.0337444115323227,0.7884570899838075,0.0376607846793832,0.7793893129770992,0.0427113140301431,0.7756130002313208,0.0459205248384569,0.7665047420772612,0.037322870954102,0.788468656025908,0.020736479596982
1341,50,Uniform,WineQualityRed_5vs6,0.798351839000694,0.025896291781346,0.7991209808003701,0.0307997762905074,0.7975942632431182,0.0361409873670967,0.7945697432338654,0.0306391716372918,0.8044066620402498,0.0299825930314779,0.7907702984038861,0.0293528562452692,0.7900127226463105,0.0368353317741993,0.7945350451075642,0.0287175564658041,0.7899953735831599,0.0353399759729212,0.7801353226925747,0.041189036679198,0.7960617626648161,0.0232238402072784,0.7960617626648161,0.0355852973857286,0.7937948184131389,0.0324171106683753,0.7907702984038861,0.0396963852911118,0.7877342123525329,0.039193329829396,0.7831598427018275,0.0328368696443361
1342,100,Uniform,WineQualityRed_5vs6,0.7953157529493408,0.0279985455038366,0.7938179504973398,0.0345909217893708,0.798351839000694,0.0433846630518264,0.7922681008558871,0.0369648450738591,0.8006072172102707,0.0257546503228283,0.7937890353920889,0.035096387730817,0.7991151977793199,0.0361573424441967,0.7945176960444136,0.0326135362222723,0.79000115660421,0.0377489900137901,0.7854441360166551,0.0369423706939409,0.7945350451075642,0.0373981159663576,0.7862074947952811,0.0453944310365072,0.7960559796437658,0.0248682188171125,0.797588480222068,0.0365194556341117,0.7945639602128152,0.032875650411408,0.7975711311589174,0.0319683302083791
1343,150,Uniform,WineQualityRed_5vs6,0.8006130002313208,0.032499970038762,0.7960733287069165,0.0344275941308929,0.7990862826740689,0.0363096136054131,0.7952984038861901,0.0315442586096993,0.8021108026833218,0.0198442644370429,0.7937890353920889,0.0343619153893011,0.8006303492944713,0.030583832429651,0.80058986814712,0.0308597353921215,0.7930372426555633,0.0318677379053524,0.7884917881101087,0.0340512215282312,0.7952984038861901,0.0364230568140963,0.791527874161462,0.0449784100960538,0.7990978487161693,0.0298749496759344,0.7937948184131389,0.034880775110501,0.7937832523710386,0.0294011182711951,0.8006245662734213,0.0328252683651488
