,Hostility,kDN,DS,DCP,TD_U,TD_P,MV,CB,CLD,N1,N2,LSC,LSradius,H,U,F1,F2,F3,F4,y
10,0.23091905067439134,0.0,0.905511811023622,0.23684210526315785,0.45454545454545453,0.8,0.0,0.6666666666666666,0.23609890947825662,0.0,0.13356188588665296,0.9983327775925308,0.9756794434974475,0.0,0.9993333333333333,1.0,0.8006379694567267,0.8751996661255199,0.9497613627943132,0
11,0.494614269508983,0.4,1.0,0.633587786259542,0.696969696969697,0.8,0.0,0.6666666666666666,0.6251126232827909,1.0,0.6319448957453404,1.0,0.9975482128235238,0.0003333333333333333,1.0,1.0,0.9172998654121186,0.9352265306495753,0.9531531958870321,0
12,0.29178786396252154,0.6,0.9685039370078741,0.4630738522954092,0.5454545454545454,0.8,0.0,0.6666666666666666,0.29966331652063793,0.5,0.5032367906840545,1.0,0.9922142436688809,0.0,1.0,1.0,0.8079952995036586,0.862699953293028,0.9174046070823973,0
13,0.13746533322127918,0.2,0.7244094488188977,0.09977064220183485,0.48484848484848486,0.8,0.0,0.6666666666666666,0.12809817383562205,0.0,0.18587022680594079,0.9989996665555185,0.9886353915498005,0.0,0.998,1.0,0.7826695372109064,0.8528517800006823,0.9230340227904583,0
14,0.3596297170951791,0.2,0.952755905511811,0.2068965517241379,0.9393939393939394,0.8,0.0,0.6666666666666666,0.28978015671572344,0.0,0.24568607641454265,0.9993331110370124,0.9883969684291506,0.0,0.999,1.0,0.9025716487498849,0.9298818745639597,0.9571921003780344,0
15,0.18055759252006498,0.0,0.8267716535433071,0.09977064220183485,0.36363636363636365,0.8,0.0,0.6666666666666666,0.12326769194599407,0.0,0.09752605819732263,0.9929976658886296,0.9699974699458289,0.0,0.9956666666666667,1.0,0.8389030012578449,0.8432775290270997,0.8476520567963545,0
16,0.09932350332084328,0.2,0.8818897637795275,0.09977064220183485,0.6363636363636364,0.8,0.0,0.6666666666666666,0.10456235304960892,0.5,0.729873028915661,1.0,0.9970016127638843,0.0003333333333333333,0.9983333333333333,1.0,0.7915847876763464,0.8198917212681721,0.8481986548599978,0
17,0.23929578415299335,0.2,1.0,0.09977064220183485,0.45454545454545453,0.8,0.0,0.6666666666666666,0.1504050237877691,0.3333333333333333,0.3156740110459785,0.9993331110370124,0.9923639427038345,0.0003333333333333333,0.9966666666666667,1.0,0.8501440480016973,0.8671570617043958,0.8841700754070941,0
18,0.16511365128449895,0.2,0.984251968503937,0.2068965517241379,0.5151515151515151,0.8,0.0,0.6666666666666666,0.13296201797618212,0.5,0.5482306418790113,1.0,0.995451000973572,0.0003333333333333333,0.9993333333333333,1.0,0.7988296621806942,0.8573972583779834,0.9159648545752725,0
19,0.8025795048509112,1.0,1.0,0.8082191780821918,0.3333333333333333,0.8,0.0,0.6666666666666666,0.8213974134500021,1.0,0.6906532431432537,1.0,0.9926366069788338,0.0023333333333333335,1.0,1.0,0.8206194464501291,0.9048271814883122,0.9890349165264952,0
20,0.13746533322127918,0.0,0.7244094488188977,0.09977064220183485,0.48484848484848486,0.8,0.0,0.6666666666666666,0.12651107162620767,0.0,0.08527951874827622,0.9923307769256419,0.9703645791401351,0.0,0.9976666666666667,1.0,0.7873834125812614,0.8502866375808991,0.9131898625805367,0
21,0.45025670920536687,0.4,0.984251968503937,0.23684210526315785,0.3333333333333333,0.8,0.0,0.6666666666666666,0.4642367003807749,0.5,0.6090641636329569,1.0,0.993670219102995,0.0003333333333333333,0.9993333333333333,1.0,0.8409507886173806,0.8591002309141533,0.8772496732109262,0
22,0.2043667416719832,0.4,0.9606299212598425,0.09977064220183485,0.36363636363636365,0.8,0.0,0.6666666666666666,0.16511103760003032,0.5,0.3768750597182047,0.9996665555185061,0.9908394280888132,0.0,0.9996666666666667,1.0,0.8128722749095496,0.8808372225054681,0.9488021701013867,0
23,0.5427101453595033,0.8,0.9763779527559056,0.5894736842105264,0.36363636363636365,0.8,0.0,0.6666666666666666,0.8008685998674762,0.6666666666666666,0.8222520404169581,1.0,0.997945009043588,0.001,1.0,1.0,0.830066518008926,0.9003630763312764,0.9706596346536268,0
24,0.39806290241398845,0.4,0.9448818897637795,0.524793388429752,0.5757575757575758,1.0,0.0,0.6666666666666666,0.41731273959259174,1.0,0.5693776675821329,1.0,0.9946381514645917,0.0,1.0,1.0,0.9594968610936218,0.9647507327375203,0.9700046043814189,0
25,0.36460395415384006,0.4,0.952755905511811,0.2767857142857143,0.45454545454545453,1.0,0.0,0.6666666666666666,0.23775852570311196,0.5,0.388681300322795,0.9996665555185061,0.9960373446528018,0.0,0.9996666666666667,1.0,0.8439091812938052,0.9161623487233632,0.9884155161529213,0
26,0.1102735993216849,0.2,0.9763779527559056,0.09977064220183485,0.6363636363636364,0.8,0.0,0.6666666666666666,0.10430310809262933,0.0,0.32481487875851967,0.9993331110370124,0.9926760040759445,0.0,0.9986666666666667,1.0,0.7961140963265573,0.8201761886264836,0.8442382809264098,0
27,0.38803880800427004,0.2,0.952755905511811,0.2068965517241379,0.7575757575757576,0.8,0.0,0.6666666666666666,0.31679437914970443,0.5,0.7202224531026156,1.0,0.9971830499465966,0.0003333333333333333,0.9996666666666667,1.0,0.910786506254128,0.9381203798273021,0.9654542534004762,0
28,0.6502773103581405,0.8,0.9921259842519685,0.633587786259542,0.45454545454545453,0.8,0.0,0.6666666666666666,0.7133795167260607,0.6666666666666666,0.5002375515929587,1.0,0.994867212871693,0.001,1.0,1.0,0.9263111832048704,0.9538552559089137,0.9813993286129572,0
29,0.5118039413022099,0.6,0.9921259842519685,0.5894736842105264,0.3939393939393939,0.8,0.0,0.6666666666666666,0.5489575242858477,0.0,0.2000652174417067,0.9996665555185061,0.9964427912796823,0.0,0.9993333333333333,1.0,0.9860080412058624,0.9872459175121023,0.9884837938183423,0
30,0.27637359612893675,0.2,0.9921259842519685,0.23684210526315785,0.3939393939393939,0.8,0.0,0.6666666666666666,0.3377447768027767,0.0,0.45533170340086837,0.9989996665555185,0.9875488648339981,0.0,0.9993333333333333,1.0,0.8400844135170136,0.8872972569797666,0.9345101004425197,0
31,0.21090732209060037,0.0,0.9291338582677166,0.2767857142857143,0.5151515151515151,1.0,0.0,0.6666666666666666,0.29223595553057025,0.0,0.33233300064938465,0.9983327775925308,0.9903063509330732,0.0,0.999,1.0,0.850082440656354,0.9131700831348779,0.976257725613402,0
32,0.4244330139829,0.6,0.9921259842519685,0.2767857142857143,0.696969696969697,1.0,0.0,0.6666666666666666,0.3374016712999125,1.0,0.6530155545468708,1.0,0.9966976105886572,0.0,1.0,1.0,0.8764245093021983,0.9283196735502687,0.9802148377983391,0
33,0.7843906825953724,0.8,1.0,0.8914728682170543,0.36363636363636365,0.6,0.0,0.6666666666666666,0.8448202711941696,1.0,0.7930704881630327,1.0,0.9985271183781472,0.0026666666666666666,1.0,1.0,0.8856431404935595,0.8922615902113756,0.8988800399291917,0
34,0.41936005171299295,0.2,0.9448818897637795,0.33333333333333337,0.18181818181818182,0.8,0.0,0.6666666666666666,0.4763501565266762,0.5,0.7228966518779512,1.0,0.9929159266804767,0.0003333333333333333,0.9996666666666667,1.0,0.7402557671657665,0.752492065639123,0.7647283641124795,0
35,0.04926169455978002,0.0,0.8031496062992126,0.09977064220183485,0.45454545454545453,0.8,0.0,0.6666666666666666,0.09161972746139302,0.0,0.10330639160329602,0.9956652217405801,0.9649169274216539,0.0,0.9953333333333333,1.0,0.7650000264157886,0.7960144604131174,0.8270288944104462,0
36,0.42792743443369297,0.4,0.984251968503937,0.5894736842105264,0.36363636363636365,0.8,0.0,0.6666666666666666,0.5065615839296125,1.0,0.557432343292865,1.0,0.9945556771473205,0.0,1.0,1.0,0.9657563782422388,0.977817556240649,0.9898787342390593,0
37,0.06964309696481341,0.0,0.8188976377952756,0.07407407407407407,0.3333333333333333,1.0,0.0,0.6666666666666666,0.10278924756056618,0.0,0.10240370668593723,0.9969989996665555,0.9693304898318058,0.0,0.997,1.0,0.6895105262300995,0.8402459707254725,0.9909814152208455,0
38,0.4271031058145923,0.6,0.9685039370078741,0.2068965517241379,0.8181818181818182,0.8,0.0,0.6666666666666666,0.3508424127517289,0.0,0.44844997739613346,0.9996665555185061,0.9946317936963375,0.0,0.9993333333333333,1.0,0.8973150949503127,0.9473773091682649,0.997439523386217,0
39,0.38680394130220985,0.4,0.9921259842519685,0.524793388429752,0.5454545454545454,1.0,0.0,0.6666666666666666,0.49452494399356184,0.5,0.736837837394434,1.0,0.997465682164811,0.0003333333333333333,1.0,1.0,0.9769531293591406,0.9845506137312623,0.9921480981033839,0
40,0.19872801858522782,0.0,0.6535433070866141,0.09977064220183485,0.3333333333333333,0.8,0.0,0.6666666666666666,0.1795982032711657,0.0,0.3560939559240186,0.9973324441480493,0.9830045176955587,0.0,0.9976666666666667,1.0,0.8614075072398243,0.8851551140002136,0.9089027207606031,0
41,0.465523219874306,0.8,1.0,0.524793388429752,0.6060606060606061,1.0,0.0,0.6666666666666666,0.3792790648837123,0.0,0.4181765071395407,0.9996665555185061,0.989801133002093,0.0003333333333333333,1.0,1.0,0.9399929810837345,0.9549791028818727,0.9699652246800109,0
42,0.39913126414225664,0.8,1.0,0.364406779661017,0.8484848484848485,1.0,0.0,0.6666666666666666,0.30952956041601976,1.0,0.6912898059725423,1.0,0.9960854264371275,0.0003333333333333333,1.0,1.0,0.9008341526136714,0.9363368666389899,0.9718395806643083,0
43,0.21291890975152217,0.4,1.0,0.2068965517241379,0.48484848484848486,0.8,0.0,0.6666666666666666,0.19064741619547365,0.0,0.3274174596273931,0.9989996665555185,0.9870849994096262,0.0,0.9993333333333333,1.0,0.8502155328219974,0.8928346994933603,0.9354538661647233,0
44,0.540457893107251,0.4,0.937007874015748,0.5894736842105264,0.45454545454545453,0.8,0.0,0.6666666666666666,0.5701277657000199,0.5,0.5608211334199327,1.0,0.995795379256508,0.0,1.0,1.0,0.9519506934157922,0.9558534306106372,0.9597561678054821,0
45,0.5698739249330453,0.6,1.0,0.8082191780821918,0.42424242424242425,0.8,0.0,0.6666666666666666,0.6244114391593377,0.5,0.5775111329136982,1.0,0.9951322887692817,0.0003333333333333333,1.0,1.0,0.8767921623576108,0.893118517979992,0.9094448736023731,0
46,0.17800587376181953,0.4,0.9606299212598425,0.09977064220183485,0.5454545454545454,0.8,0.0,0.6666666666666666,0.1291947817970569,0.0,0.35291509505490426,0.9996665555185061,0.9931746848206814,0.0,0.9983333333333333,1.0,0.8126901832632611,0.8503405903548704,0.8879909974464796,0
47,0.4407979308089234,0.4,0.984251968503937,0.364406779661017,0.42424242424242425,1.0,0.0,0.6666666666666666,0.35834575322754736,0.6666666666666666,0.563446006370139,1.0,0.995993163537027,0.0003333333333333333,0.9996666666666667,1.0,0.8954931980332567,0.9432032853296202,0.9909133726259838,0
48,0.22600976461697386,0.0,0.8188976377952756,0.2068965517241379,0.24242424242424243,0.8,0.0,0.6666666666666666,0.1931093108481372,0.0,0.21040876650387752,0.9946648882960987,0.9776164060632201,0.0,0.9963333333333333,1.0,0.891214280477161,0.891711763995936,0.8922092475147111,0
49,0.1608355764181888,0.2,0.9212598425196851,0.2068965517241379,0.30303030303030304,0.8,0.0,0.6666666666666666,0.24803160765951748,0.25,0.6999460226762283,1.0,0.9966256142569616,0.0003333333333333333,0.999,1.0,0.8564645399346313,0.9193528872278136,0.982241234520996,0
50,0.49555821421425716,0.6,0.9606299212598425,0.5894736842105264,0.42424242424242425,0.8,0.0,0.6666666666666666,0.41897613693233593,0.6666666666666666,0.5957523178347195,1.0,0.9966027827239097,0.0006666666666666666,0.9996666666666667,1.0,0.878497368573501,0.9084797345202879,0.9384621004670747,0
51,0.5174775173722309,0.6,1.0,0.524793388429752,0.5757575757575758,1.0,0.0,0.6666666666666666,0.4991322930721054,1.0,0.731948230176367,1.0,0.9980582483110912,0.0003333333333333333,0.9996666666666667,1.0,0.9664854654339414,0.9803685327518812,0.9942516000698208,0
52,0.12807042490303722,0.4,0.984251968503937,0.2068965517241379,0.5454545454545454,0.8,0.0,0.6666666666666666,0.1304075940387458,0.3333333333333333,0.3883784387566299,0.9993331110370124,0.9887443127900075,0.0,1.0,1.0,0.8012581766519493,0.8543173872582555,0.9073765978645617,0
53,0.2523818355937273,0.4,0.9212598425196851,0.4630738522954092,0.3333333333333333,0.8,0.0,0.6666666666666666,0.21839280779445613,0.0,0.3089488329250468,0.9989996665555185,0.9872612832155077,0.0,0.9996666666666667,1.0,0.780928126783003,0.8608849394862463,0.9408417521894896,0
54,0.23343626808220974,0.2,0.8188976377952756,0.2068965517241379,0.24242424242424243,0.8,0.0,0.6666666666666666,0.2027796912262524,0.0,0.4210713372400702,0.9989996665555185,0.9861947681300208,0.0,0.9983333333333333,1.0,0.8898304395353888,0.8963162686535502,0.9028020977717117,0
55,0.18646869330130567,0.4,0.905511811023622,0.2068965517241379,0.36363636363636365,0.8,0.0,0.6666666666666666,0.1215003715675751,0.0,0.41089811383136,0.9996665555185061,0.9908670059529832,0.0,0.9986666666666667,1.0,0.7721034685930239,0.849480104934611,0.926856741276198,0
56,0.27512119729585494,0.4,0.9685039370078741,0.4630738522954092,0.5151515151515151,0.8,0.0,0.6666666666666666,0.2528443025364684,0.0,0.35115171141926893,0.9996665555185061,0.9918015392732245,0.0,0.9996666666666667,1.0,0.7901625712577884,0.8577158659411093,0.92526916062443,0
57,0.17720453062918828,0.4,0.8188976377952756,0.07407407407407407,0.3333333333333333,1.0,0.0,0.6666666666666666,0.13720839960261055,0.3333333333333333,0.46371914017334215,0.9996665555185061,0.9960232717607863,0.0003333333333333333,0.9986666666666667,1.0,0.7476615103555402,0.8722423269089219,0.9968231434623035,0
58,0.07238432503498893,0.0,0.7716535433070866,0.09977064220183485,0.5757575757575758,0.8,0.0,0.6666666666666666,0.10304497627701659,0.0,0.11001531673379805,0.995998666222074,0.9722317825511172,0.0,0.9963333333333333,1.0,0.7216435233751957,0.8284953662117258,0.9353472090482559,0
59,0.6516434305767198,1.0,1.0,0.633587786259542,0.5757575757575758,0.8,0.0,0.6666666666666666,0.6610332733672093,1.0,0.7664445941302788,1.0,0.9965466128089107,0.0016666666666666668,1.0,1.0,0.8870020031847754,0.9134167009092042,0.9398313986336332,0
60,0.15430561099905682,0.2,0.7244094488188977,0.09977064220183485,0.48484848484848486,0.8,0.0,0.6666666666666666,0.1460133322957211,0.0,0.32719827575687044,0.9986662220740247,0.9885161556803657,0.0,0.9986666666666667,1.0,0.7986205649521214,0.8680294221116333,0.9374382792711451,0
61,0.8920174635763884,1.0,0.984251968503937,0.8914728682170543,0.36363636363636365,0.6,0.0,0.6666666666666666,0.8841419547094563,1.0,0.8090185171995508,1.0,0.9966047196674477,0.003,1.0,1.0,0.8449045339025508,0.8560290895519113,0.8671536452012717,0
62,0.10115613654710132,0.4,0.8582677165354331,0.23684210526315785,0.18181818181818182,0.8,0.0,0.6666666666666666,0.14756773064995243,0.5,0.4396109490045802,0.9996665555185061,0.9808599699517668,0.0,0.9983333333333333,1.0,0.7260604529566044,0.8314471087175388,0.9368337644784731,0
63,0.7692940642378845,0.8,0.9763779527559056,0.8082191780821918,0.3333333333333333,0.8,0.0,0.6666666666666666,0.7589975790264817,0.5,0.5872425380755966,1.0,0.992943673269358,0.0023333333333333335,0.9996666666666667,1.0,0.8243034852884213,0.877145034142008,0.9299865829955946,0
64,0.15374382557643795,0.2,0.8110236220472441,0.2068965517241379,0.24242424242424243,0.8,0.0,0.6666666666666666,0.18051530807417526,0.0,0.1664789793007715,0.9989996665555185,0.9875214274818436,0.0,0.999,1.0,0.7900676633118818,0.8909734843090509,0.9918793053062199,0
65,0.13746533322127918,0.0,0.8346456692913385,0.09977064220183485,0.42424242424242425,0.8,0.0,0.6666666666666666,0.145983937316562,0.0,0.30719664928765755,0.9963321107035679,0.9810270522536257,0.0,0.9973333333333333,1.0,0.8163597173906251,0.8655470344794606,0.9147343515682961,0
66,0.15374382557643795,0.2,0.8110236220472441,0.2068965517241379,0.24242424242424243,0.8,0.0,0.6666666666666666,0.14687469314965185,0.0,0.12124502320539254,0.9989996665555185,0.9833795304264784,0.0,0.9986666666666667,1.0,0.7868253957635553,0.8734823196554238,0.9601392435472922,0
67,0.29893072110537866,0.4,0.9606299212598425,0.4630738522954092,0.45454545454545453,0.8,0.0,0.6666666666666666,0.28748908961210184,0.0,0.4218807385684459,0.9996665555185061,0.996354226342141,0.0,1.0,1.0,0.8142884186025773,0.8736801262491315,0.9330718338956857,0
68,0.1690485022603938,0.0,0.6299212598425197,0.07407407407407407,0.24242424242424243,1.0,0.0,0.6666666666666666,0.16592883770177191,0.0,0.2230111965849968,0.9963321107035679,0.983368521900128,0.0,0.9966666666666667,1.0,0.7628818648556361,0.8689533296532548,0.9750247944508735,0
69,0.47245023562619914,0.4,0.9685039370078741,0.4630738522954092,0.6363636363636364,0.8,0.0,0.6666666666666666,0.4626860346978501,0.0,0.23294755312794257,0.9996665555185061,0.9926323290914499,0.0,0.9996666666666667,1.0,0.8915893148598927,0.9116638864311328,0.9317384580023731,0
70,0.22372801858522784,0.0,0.6535433070866141,0.09977064220183485,0.3333333333333333,0.8,0.0,0.6666666666666666,0.19635274759090526,0.0,0.1942876710541408,0.9939979993331111,0.9752976603016532,0.0,0.9976666666666667,1.0,0.8732415964333968,0.8935879530707045,0.9139343097080123,0
71,0.6358542334350636,0.8,0.9921259842519685,0.633587786259542,0.24242424242424243,0.8,0.0,0.6666666666666666,0.6794396903089146,1.0,0.7023932762639187,1.0,0.9981435909358488,0.0013333333333333333,1.0,1.0,0.9219851791258294,0.9561611699112296,0.9903371606966297,0
72,0.3826379242579898,0.4,0.984251968503937,0.364406779661017,0.48484848484848486,1.0,0.0,0.6666666666666666,0.4051951095416175,0.0,0.29516337916859503,0.9993331110370124,0.9905086586960722,0.0,0.9996666666666667,1.0,0.9032508662166491,0.9384231505046137,0.9735954347925782,0
73,0.39806290241398845,0.4,0.984251968503937,0.524793388429752,0.6363636363636364,1.0,0.0,0.6666666666666666,0.4048342737418905,0.3333333333333333,0.648159161843605,1.0,0.9978905341403141,0.0003333333333333333,0.9996666666666667,1.0,0.9529394494011272,0.9615600369124877,0.9701806244238483,0
74,0.5201372746355432,0.8,1.0,0.524793388429752,0.48484848484848486,1.0,0.0,0.6666666666666666,0.47148550141538603,0.5,0.605135954059584,1.0,0.996441268340291,0.0006666666666666666,0.9996666666666667,1.0,0.9773412746973451,0.9786075320188528,0.9798737893403605,0
75,0.0842264302981468,0.2,0.952755905511811,0.09977064220183485,0.6060606060606061,0.8,0.0,0.6666666666666666,0.08219160073725684,0.0,0.3375838290818196,0.9993331110370124,0.9757821296660057,0.0,0.9976666666666667,0.5,0.6596876173834493,0.7782346825234354,0.8967817476634214,0
76,0.839752205679625,1.0,1.0,0.8914728682170543,0.2727272727272727,0.6,0.0,0.6666666666666666,0.8832192937140415,1.0,0.6119329498711248,1.0,0.992555688760693,0.0033333333333333335,1.0,1.0,0.820679419564501,0.8594136115642452,0.8981478035639896,0
77,0.4244330139829,0.4,0.952755905511811,0.2767857142857143,0.45454545454545453,1.0,0.0,0.6666666666666666,0.31931985217541103,0.3333333333333333,0.43318907901378945,0.9993331110370124,0.9937374976888211,0.0,0.9996666666666667,1.0,0.8734343664392726,0.9306921622486053,0.9879499580579378,0
78,0.22372801858522784,0.0,0.6535433070866141,0.09977064220183485,0.3333333333333333,0.8,0.0,0.6666666666666666,0.20127398021694864,0.0,0.18279376792493562,0.995998666222074,0.9812718176920937,0.0,0.9976666666666667,1.0,0.8711494842349413,0.896115719110941,0.9210819539869406,0
79,0.10720217532654219,0.0,0.6850393700787402,0.09977064220183485,0.24242424242424243,0.8,0.0,0.6666666666666666,0.12634207612258852,0.3333333333333333,0.1036110521927801,0.9983327775925308,0.9872741968768769,0.0,0.9936666666666667,1.0,0.764951721917644,0.8543440556672927,0.9437363894169413,0
80,0.14643543288905314,0.2,0.8346456692913385,0.09977064220183485,0.5757575757575758,0.8,0.0,0.6666666666666666,0.10580441900747573,0.0,0.3718404055990602,0.9993331110370124,0.9893541817160879,0.0,0.9983333333333333,1.0,0.7767522514817548,0.8230986073737473,0.8694449632657398,0
81,0.4340483985982846,0.6,1.0,0.2767857142857143,0.5151515151515151,1.0,0.0,0.6666666666666666,0.23774335460553053,1.0,0.7102975114596871,1.0,0.9974414489784977,0.0006666666666666666,1.0,1.0,0.850249158484235,0.9151178564804596,0.9799865544766844,0
82,0.4168239226009891,0.4,0.9763779527559056,0.2767857142857143,0.6666666666666666,1.0,0.0,0.6666666666666666,0.31546931183382065,0.6666666666666666,0.5186995886615215,1.0,0.9933310440191737,0.0,0.9996666666666667,1.0,0.8644904217247447,0.9218085562883005,0.9791266908518562,0
83,0.4653073784833419,0.6,0.9763779527559056,0.633587786259542,0.7575757575757576,0.8,0.0,0.6666666666666666,0.5695396167829933,0.6666666666666666,0.6221941360233625,1.0,0.9971864873844108,0.0003333333333333333,1.0,1.0,0.9053779064329408,0.9092837281317052,0.9131895498304697,0
84,0.2526933850463263,0.4,0.9763779527559056,0.33333333333333337,0.21212121212121213,0.8,0.0,0.6666666666666666,0.34440226095131377,0.0,0.18690940857521832,0.9989996665555185,0.9676587192519864,0.0,0.999,1.0,0.6991495663994244,0.7316853194369837,0.7642210724745429,0
85,0.4273527217900147,0.2,0.9921259842519685,0.5894736842105264,0.3939393939393939,0.8,0.0,0.6666666666666666,0.2824959052540227,0.0,0.2924536996861653,0.9993331110370124,0.9889579320831542,0.0,0.9996666666666667,1.0,0.853133121042379,0.919542838673111,0.985952556303843,0
86,0.736423543776485,1.0,1.0,0.7663043478260869,0.2727272727272727,0.8,0.0,0.6666666666666666,0.8119040291325836,1.0,0.7065962428613304,1.0,0.9875138109908912,0.0016666666666666668,1.0,1.0,0.7322180962457187,0.7940088014630109,0.8557995066803032,0
87,0.2701565900137993,0.4,0.9685039370078741,0.09977064220183485,0.45454545454545453,0.8,0.0,0.6666666666666666,0.21370551061548893,0.0,0.4593116340714213,0.9996665555185061,0.9954482471253194,0.0,0.9993333333333333,1.0,0.8584048916044258,0.9030598534663138,0.9477148153282018,0
88,0.4811832442636632,0.4,0.9448818897637795,0.4630738522954092,0.42424242424242425,0.8,0.0,0.6666666666666666,0.5309791702923776,0.5,0.19365315560447527,0.9996665555185061,0.996144820562013,0.0003333333333333333,0.9993333333333333,1.0,0.8513225994329107,0.8555941385582388,0.8598656776835669,0
89,0.379323922600989,0.4,0.9212598425196851,0.2767857142857143,0.2727272727272727,1.0,0.0,0.6666666666666666,0.32822207136466286,0.5,0.6413985851568633,1.0,0.9968137342272045,0.0003333333333333333,0.9996666666666667,1.0,0.8475970842918378,0.8987983515522402,0.9499996188126427,0
90,0.08640375823637059,0.4,0.8110236220472441,0.2068965517241379,0.24242424242424243,0.8,0.0,0.6666666666666666,0.12745184804187515,0.3333333333333333,0.25486936606888766,0.9996665555185061,0.9846233049446099,0.0,0.999,1.0,0.7823934556172899,0.8545151290644,0.9266368025115101,0
91,0.6384971087935256,0.6,0.9685039370078741,0.5894736842105264,0.5454545454545454,0.8,0.0,0.6666666666666666,0.7157476559411226,1.0,0.6802958998311195,1.0,0.9967145259134296,0.0003333333333333333,1.0,1.0,0.9289433340061216,0.9533884398271957,0.9778335456482699,0
92,0.2511016968576427,0.4,0.8346456692913385,0.09977064220183485,0.42424242424242425,0.8,0.0,0.6666666666666666,0.1510645619841653,0.0,0.4592985439492622,0.9993331110370124,0.9903941127211198,0.0,0.9993333333333333,1.0,0.8149388441740244,0.8698860932299033,0.9248333422857822,0
93,0.4034712575913233,0.4,0.9606299212598425,0.364406779661017,0.3939393939393939,1.0,0.0,0.6666666666666666,0.4448102142113691,1.0,0.5563079748386397,1.0,0.9935683181165206,0.0003333333333333333,1.0,1.0,0.9168083317344778,0.942543405985547,0.9682784802366161,0
94,0.3515122165232091,0.2,0.9606299212598425,0.2767857142857143,0.48484848484848486,1.0,0.0,0.6666666666666666,0.2867667258737606,0.0,0.1601958128904728,0.9986662220740247,0.9914243205290884,0.0,0.9996666666666667,1.0,0.876724730265551,0.930961406674438,0.985198083083325,0
95,0.5987588151921044,0.8,0.9685039370078741,0.633587786259542,0.30303030303030304,0.8,0.0,0.6666666666666666,0.6614571792184135,0.0,0.3440229428449465,0.9996665555185061,0.9921198184553798,0.0,0.9996666666666667,1.0,0.881845035974407,0.908089012199754,0.9343329884251012,0
96,0.8467513291951494,1.0,1.0,0.8914728682170543,0.48484848484848486,0.6,0.0,0.6666666666666666,0.8731551906252348,1.0,0.7292059905229789,1.0,0.9930717086219493,0.0036666666666666666,1.0,1.0,0.7936075945674916,0.8741095179659348,0.9546114413643781,0
