,Hostility,kDN,DS,DCP,TD_U,TD_P,MV,CB,CLD,N1,N2,LSC,LSradius,H,U,F1,F2,F3,F4,y
52,0.0,0.0,0.4571428571428572,0.0,0.6363636363636364,0.7,0.0,0.694,0.2271648095680916,0.0,0.14340082679643607,0.9738348323793949,0.9537099491504175,0.0,0.9714052287581699,0.75,0.45147812428663636,0.49405872057324246,0.5366393168598486,0
53,0.0,0.2,0.0,0.0,0.36363636363636365,0.4,0.2892156862745098,0.7825000000000001,0.29647801989506695,0.0,0.1986899311656506,0.9953970080552359,0.9722094179408324,0.0,0.9781609195402299,1.0,0.48885790264598206,0.4986569186858112,0.5084559347256403,1
54,0.0,0.0,0.0,0.0,0.36363636363636365,0.4,0.2892156862745098,0.7825000000000001,0.0183482710858342,0.0,0.08439228940312604,0.7871116225546605,0.7736346579300252,0.0,0.8563218390804598,1.0,0.4693865995495498,0.5014935763544219,0.5336005531592941,1
55,0.0,0.4,0.4571428571428572,0.0,0.6363636363636364,0.7,0.0,0.694,0.46340813119429514,0.0,0.12303154336246513,0.9975470155355682,0.9795201778506497,0.0022522522522522522,0.9910130718954249,1.0,0.48839365176631416,0.501754629057391,0.5151156063484678,0
56,0.0,0.0,0.7012987012987013,0.007575757575757569,0.9090909090909091,0.9,0.2892156862745098,0.7825000000000001,0.03455656206801372,0.0,0.07243714365523712,0.8469505178365938,0.8171904764416191,0.0,0.835632183908046,1.0,0.49397275329119905,0.5200865265891539,0.5462002998871087,1
57,0.0,0.0,0.0,0.0,0.36363636363636365,0.4,0.2892156862745098,0.7825000000000001,0.018500343386848417,0.0,0.11453211727319679,0.8711162255466053,0.8382229470860918,0.0,0.8586206896551725,1.0,0.45561968247347906,0.5167761002255193,0.5779325179775595,1
58,0.0,0.0,0.11428571428571432,0.0028328611898017497,0.8181818181818182,0.8,0.0,0.694,0.0660262197559337,0.0,0.06495486204632683,0.9043336058871627,0.8951433557335812,0.0,0.940359477124183,1.0,0.5226538388656676,0.5371456797851797,0.5516375207046917,0
59,0.0,0.0,0.4571428571428572,0.0,0.6363636363636364,0.7,0.0,0.694,0.29269619159444804,0.0,0.02153202456153014,0.9771054783319706,0.9535415363458475,0.0,0.9812091503267973,1.0,0.48409984624089225,0.5108283197128412,0.5375567931847901,0
60,0.0,0.2,0.5324675324675325,0.020467836257309968,0.45454545454545453,0.3,0.2598039215686274,0.7735000000000001,0.09799780832112392,0.3333333333333333,0.48075817823617906,0.9988950276243094,0.983254458819697,0.0004775549188156638,0.8642384105960265,0.75,0.42751567054569817,0.4904044831470346,0.553293295748371,2
61,0.0,0.0,0.9194805194805195,0.0,0.8181818181818182,0.9,0.0,0.694,0.28214129329638243,0.0,0.10388907247761048,0.9672935404742437,0.9190131009935691,0.0,0.9746732026143791,1.0,0.5932516474986959,0.60937225040642,0.6254928533141441,0
62,0.0,0.0,0.9376623376623376,0.11764705882352944,0.36363636363636365,0.3,0.0,0.694,0.08011780084113512,0.0,0.2290597902847339,0.9942763695829926,0.9725297694273729,0.0,0.9983660130718954,0.75,0.4472659571089559,0.4515330356282531,0.45580011414755034,0
63,0.19999999999999996,0.4,0.948051948051948,0.06666666666666665,0.45454545454545453,0.4,0.0,0.694,0.631013088908487,0.0,0.21169743374718109,0.9983646770237122,0.9819977998295117,0.0,0.9975490196078431,0.75,0.4620473888886059,0.4670766352959195,0.47210588170323303,0
64,0.0,0.0,0.9376623376623376,0.11764705882352944,0.36363636363636365,0.3,0.0,0.694,0.17914085613088016,0.0,0.05976635113162332,0.9681112019623875,0.9418821995570487,0.0,0.9714052287581699,0.75,0.45261416178133906,0.4816646120559587,0.5107150623305783,0
65,0.0,0.0,0.6103896103896104,0.0,0.7272727272727273,0.8,0.0,0.694,0.3125539486324139,0.0,0.16142623377492993,0.9664758789860998,0.9240328076854183,0.0,0.9705882352941176,1.0,0.5797468920158795,0.5944685957322369,0.6091902994485944,0
66,0.0,0.0,0.0,0.0,0.36363636363636365,0.4,0.2892156862745098,0.7825000000000001,0.018747872524557507,0.0,0.02964646249588121,0.7341772151898734,0.7190359848166499,0.0,0.8390804597701149,1.0,0.48273919415474875,0.49324643384809214,0.5037536735414355,1
67,0.0,0.0,0.7714285714285715,0.0,0.5454545454545454,0.6,0.0,0.694,0.3036896471635665,0.0,0.172687557699432,0.9092395748160261,0.852451312595493,0.0,0.9632352941176471,1.0,0.5036786688716894,0.5428817777795316,0.5820848866873739,0
68,0.0,0.0,0.5766233766233766,0.005617977528089901,0.36363636363636365,0.3,0.2598039215686274,0.7735000000000001,0.0643293694223035,0.0,0.04640372614547883,0.7823204419889502,0.8251015292930814,0.0,0.8101545253863135,0.5,0.4169281561180583,0.4521548040318928,0.4873814519457273,2
69,0.0,0.0,0.11428571428571432,0.0028328611898017497,0.8181818181818182,0.8,0.0,0.694,0.13955722876488275,0.0,0.17686448355881268,0.9869174161896974,0.954610972533431,0.0,0.9640522875816994,1.0,0.4830776488385486,0.5529818489958418,0.6228860491531351,0
70,0.0,0.0,0.9584415584415584,0.0,0.7272727272727273,0.8,0.0,0.694,0.1787780538777835,0.0,0.16703018209119047,0.9959116925592805,0.9764495532782704,0.0,0.9852941176470589,1.0,0.46850836363012877,0.507316533776446,0.5461247039227634,0
71,0.0,0.0,0.0,0.0,0.36363636363636365,0.4,0.2892156862745098,0.7825000000000001,0.12047097903010351,0.0,0.2381424828017139,0.9723820483314154,0.9453656291128515,0.0,0.9517241379310345,1.0,0.45880157379989184,0.46683357353269683,0.4748655732655018,1
72,0.0,0.2,0.0,0.0,0.36363636363636365,0.4,0.2892156862745098,0.7825000000000001,0.0543202895660822,0.0,0.4001630237052215,0.996547756041427,0.9814817556056346,0.0,0.9425287356321839,1.0,0.5123504076534472,0.5871034105535022,0.6618564134535574,1
73,0.125,0.0,0.7012987012987013,0.007575757575757569,0.9090909090909091,0.9,0.2892156862745098,0.7825000000000001,0.057287154956949804,0.0,0.14993730210196077,0.9896432681242808,0.9510547313774499,0.0,0.9528735632183908,1.0,0.5471663289083689,0.5614848229439258,0.5758033169794827,1
74,0.0,0.0,0.0,0.0,0.36363636363636365,0.4,0.2892156862745098,0.7825000000000001,0.03206774383989752,0.0,0.16387515744373515,0.9873417721518988,0.9496823586431182,0.0,0.825287356321839,1.0,0.5000911408394761,0.5472212691204651,0.594351397401454,1
75,0.0,0.0,0.0,0.0,0.36363636363636365,0.4,0.2892156862745098,0.7825000000000001,0.11112896988316479,0.0,0.04660722393687422,0.9228998849252014,0.9177782902438303,0.0,0.9402298850574713,1.0,0.46328087058029804,0.47486534493728183,0.4864498192942657,1
76,0.0,0.2,0.6103896103896104,0.0,0.7272727272727273,0.8,0.0,0.694,0.8127203850319157,0.0,0.26315323609680863,0.9967293540474244,0.9635896117844999,0.005067567567567568,0.9901960784313726,1.0,0.5149512805952917,0.5423799479195959,0.5698086152439,0
77,0.8,0.6,0.9194805194805195,0.0,0.8181818181818182,0.9,0.0,0.694,0.6645341877448775,1.0,0.5567575767278662,1.0,0.9822750438791502,0.006193693693693694,0.994281045751634,1.0,0.5674574474393245,0.5914557597539059,0.6154540720684871,0
78,0.0,0.0,0.6181818181818182,0.0,0.5454545454545454,0.6,0.2892156862745098,0.7825000000000001,0.8106410767733787,0.0,0.18257306700459563,0.9758342922899885,0.9196132967515636,0.0,0.9919540229885058,1.0,0.5874519383094658,0.6145290385912261,0.6416061388729863,1
79,0.0,0.0,0.0,0.0,0.36363636363636365,0.4,0.2892156862745098,0.7825000000000001,0.020543542999378606,0.0,0.04837755796634691,0.7295742232451093,0.7271914103748592,0.0,0.835632183908046,1.0,0.4930821804946355,0.49526645671190817,0.4974507329291808,1
80,0.11111111111111116,0.0,0.4571428571428572,0.0,0.6363636363636364,0.7,0.0,0.694,0.32323504329424035,0.0,0.2796363343120549,0.9942763695829926,0.9694333723006131,0.0,0.9673202614379085,0.75,0.4519247858285767,0.5451659394677176,0.6384070931068585,0
81,0.0,0.0,0.11428571428571432,0.0028328611898017497,0.8181818181818182,0.8,0.0,0.694,0.08556134445740798,0.0,0.05448480742519535,0.9264104660670482,0.9170884600057926,0.0,0.951797385620915,0.75,0.4662575086262039,0.48800372124066227,0.5097499338551206,0
82,0.0,0.0,0.961038961038961,0.0,0.36363636363636365,0.4,0.2598039215686274,0.7735000000000001,0.048051118670500825,0.0,0.04788092756156859,0.6795580110497237,0.7614108293129336,0.0,0.8013245033112583,0.5,0.4296514068991877,0.44267450777230244,0.45569760864541725,2
83,0.0,0.0,0.0,0.0,0.36363636363636365,0.4,0.2892156862745098,0.7825000000000001,0.20525675906147212,0.0,0.04362627418791676,0.9666283084004603,0.9478795818036989,0.0,0.964367816091954,1.0,0.47772997397994227,0.48042316878166513,0.483116363583388,1
84,0.33333333333333337,0.6,0.9974025974025974,0.9375,0.8181818181818182,0.7,0.0,0.694,0.773487392281476,0.6666666666666666,0.4972350020023296,0.9991823385118561,0.9768054622052555,0.0518018018018018,0.9983660130718954,0.75,0.4286972169587633,0.49935513097254564,0.570013044986328,0
85,0.33333333333333337,0.2,0.9974025974025974,0.9375,0.8181818181818182,0.7,0.0,0.694,0.7358457620276609,0.0,0.3791239874794139,0.9975470155355682,0.9624764483836064,0.003941441441441441,0.9959150326797386,0.75,0.4329043336968759,0.5056137317517212,0.5783231298065664,0
86,0.0,0.0,0.8727272727272728,0.02898550724637683,0.45454545454545453,0.4,0.2598039215686274,0.7735000000000001,0.24614578507473128,0.0,0.05432774256103934,0.96353591160221,0.9309787166368859,0.0,0.9812362030905077,0.5,0.40281581534760996,0.4241904635553777,0.44556511176314545,2
87,0.0,0.0,0.11428571428571432,0.0028328611898017497,0.8181818181818182,0.8,0.0,0.694,0.07490919328824241,0.0,0.13379174909095337,0.9411283728536386,0.9268863536242149,0.0,0.9477124183006536,1.0,0.49335518377783494,0.5024440918918651,0.5115330000058954,0
88,0.0,0.2,0.9064935064935065,0.0,0.8181818181818182,0.9,0.0,0.694,0.9510861016285177,0.0,0.26657405298773074,0.9975470155355682,0.9688065402027487,0.006193693693693694,0.9959150326797386,1.0,0.5151738094689747,0.5565795429316237,0.5979852763942727,0
89,0.0,0.0,0.11428571428571432,0.0028328611898017497,0.8181818181818182,0.8,0.0,0.694,0.08938314835995448,0.0,0.10703001226795783,0.9533932951757972,0.9312987872121412,0.0,0.9477124183006536,1.0,0.49688036698372184,0.5096733193370021,0.5224662716902824,0
90,0.0,0.0,0.11428571428571432,0.0028328611898017497,0.8181818181818182,0.8,0.0,0.694,0.08680938085556406,0.0,0.09364718874994149,0.9730171708912511,0.9441749297781254,0.0,0.946078431372549,1.0,0.5504318265787745,0.564930487342619,0.5794291481064634,0
91,0.0,0.0,0.9688311688311688,0.005617977528089901,0.45454545454545453,0.3,0.2598039215686274,0.7735000000000001,0.41048092533169245,0.0,0.20732955929810215,0.9701657458563536,0.9678516518316014,0.0,0.9514348785871964,0.75,0.4216079238763239,0.473718670182964,0.5258294164896041,2
92,0.4285714285714286,0.6,0.9688311688311688,0.0,0.9090909090909091,1.0,0.2892156862745098,0.7825000000000001,0.17054703414612893,0.5,0.537357985021127,1.0,0.9859897499712522,0.00046948356807511736,0.993103448275862,1.0,0.49183169881137734,0.5766411530814395,0.6614506073515017,1
93,0.0,0.0,0.5324675324675325,0.020467836257309968,0.45454545454545453,0.3,0.2598039215686274,0.7735000000000001,0.05218386239427236,0.0,0.12922595674957216,0.8895027624309393,0.8890587515541246,0.0,0.8355408388520971,0.5,0.41730578982718364,0.4648567839535819,0.5124077780799802,2
94,0.5,0.2,0.6181818181818182,0.0,0.5454545454545454,0.6,0.2892156862745098,0.7825000000000001,0.4030147455031391,0.0,0.2010540027754355,0.996547756041427,0.9689225095942995,0.0,0.9954022988505747,1.0,0.5127499095889255,0.5659818977055457,0.6192138858221661,1
95,0.125,0.0,0.7012987012987013,0.007575757575757569,0.9090909090909091,0.9,0.2892156862745098,0.7825000000000001,0.04805522761116393,0.0,0.06636989660035886,0.9919447640966629,0.9667159451615075,0.0,0.9563218390804598,1.0,0.5349477787701994,0.5562516569928861,0.5775555352155728,1
96,0.0,0.4,0.11428571428571432,0.0028328611898017497,0.8181818181818182,0.8,0.0,0.694,0.1736334160616031,0.0,0.16943619837842316,0.9975470155355682,0.9753761053569412,0.0,0.9640522875816994,0.75,0.46838454210083375,0.5252364177688948,0.5820882934369559,0
97,0.0,0.2,0.9506493506493506,0.0,0.45454545454545453,0.5,0.2598039215686274,0.7735000000000001,0.7639765566939349,0.3333333333333333,0.4278044790893488,0.9977900552486187,0.9918627604901976,0.002387774594078319,0.977924944812362,0.75,0.44180378504919143,0.45914639710066985,0.47648900915214826,2
98,0.0,0.0,0.7350649350649351,0.01666666666666672,0.8181818181818182,0.7,0.2598039215686274,0.7735000000000001,0.2072166064492903,0.0,0.07944405663924914,0.9591160220994475,0.9326661576476337,0.0,0.7671081677704195,0.75,0.45573700858008,0.48615593083406405,0.5165748530880482,2
99,0.5,0.4,0.0,0.0,0.36363636363636365,0.4,0.2892156862745098,0.7825000000000001,0.038065113528066574,0.0,0.3102240643507921,0.998849252013809,0.9794312053306435,0.0,0.835632183908046,1.0,0.5147534589542133,0.5516130877982618,0.5884727166423103,1
