,Hostility,kDN,DS,DCP,TD_U,TD_P,MV,CB,CLD,N1,N2,LSC,LSradius,H,U,F1,F2,F3,F4
15,0.10344827586206895,0.0,0.908695652173913,0.005938242280285055,0.20512820512820512,0.5,0.0,0.6666666666666666,0.021202381995330977,0.0,0.09645218413161305,0.991997332444148,0.9698174605410278,0.0,0.909,1.0,0.6739133707414027,0.7160098204248755,0.7581062701083484
16,0.0,0.0,0.908695652173913,0.005938242280285055,0.20512820512820512,0.5,0.0,0.6666666666666666,0.01934027125020399,0.0,0.09313359848691538,0.9496498832944315,0.9213490899695628,0.0,0.9173333333333333,0.5,0.6175461204461318,0.6463936034279976,0.6752410864098634
17,0.22259136212624586,0.2,0.8884057971014493,0.005938242280285055,0.15384615384615385,0.5,0.0,0.6666666666666666,0.03752196279925568,0.0,0.23403530134190742,0.9989996665555185,0.9889061769961125,0.0,0.999,1.0,0.6799952186691247,0.8108379609988021,0.9416807033284795
18,0.0,0.0,0.0,0.005938242280285055,0.10256410256410256,0.5,0.0,0.6666666666666666,0.019337667163970007,0.0,0.048303555182376834,0.9229743247749249,0.8906420248865237,0.0,0.893,0.5,0.5679921579960137,0.7371048954840594,0.9062176329721052
19,0.0,0.0,0.11159420289855071,0.01575630252100846,0.10256410256410256,0.3333333333333333,0.0,0.6666666666666666,0.019337197684577423,0.0,0.07902148671917764,0.8599533177725909,0.818238385561255,0.0,0.907,0.5,0.48903811927676744,0.5909373351709764,0.6928365510651854
20,0.0,0.0,0.6159420289855073,0.0,0.10256410256410256,0.6666666666666666,0.0,0.6666666666666666,0.01958688283167964,0.0,0.0696568398049282,0.9869956652217405,0.9627459154943452,0.0,0.897,0.5,0.6069012890899098,0.7348827932042241,0.8628642973185383
21,0.0,0.0,0.0,0.005938242280285055,0.10256410256410256,0.5,0.0,0.6666666666666666,0.019337197684577423,0.0,0.043006443519499005,0.8552850950316773,0.7843492967526818,0.0,0.929,0.0,0.48085340488095435,0.5693849907397446,0.6579165765985349
22,0.2931818181818182,0.3,0.9927536231884058,0.30681818181818177,0.358974358974359,0.6666666666666666,0.0,0.6666666666666666,0.0721626321550698,0.0,0.2784072668472286,0.9986662220740247,0.985972915145998,0.0,0.9883333333333333,1.0,0.6757136049527113,0.8372640707215833,0.9988145364904554
23,0.0,0.0,0.7115942028985507,0.04923076923076919,0.1794871794871795,0.6666666666666666,0.0,0.6666666666666666,0.019337197684577423,0.0,0.048690559904856046,0.9026342114038013,0.8164910231466871,0.0,0.9293333333333333,0.5,0.4250515381316868,0.6712842812643631,0.9175170243970395
24,0.14945652173913038,0.2,0.9666666666666667,0.04923076923076919,0.20512820512820512,0.6666666666666666,0.0,0.6666666666666666,0.056191129039622645,0.5,0.821147167996481,1.0,0.9983923479376094,0.0003333333333333333,0.9996666666666667,1.0,0.7354230661264549,0.8466851778307165,0.9579472895349781
25,0.47549019607843146,0.7,0.9942028985507246,0.7104247104247104,0.3333333333333333,0.8333333333333334,0.0,0.6666666666666666,0.7108008114819847,0.5,0.3711876508856974,0.9996665555185061,0.9956903129375644,0.0,0.9996666666666667,1.0,0.7756259016562138,0.8185038913791098,0.861381881102006
26,0.0,0.0,0.0,0.005938242280285055,0.10256410256410256,0.5,0.0,0.6666666666666666,0.019337327597173326,0.0,0.041164940753937396,0.9556518839613204,0.9170240344839791,0.0,0.904,0.5,0.5627539708738827,0.6697762646721497,0.7767985584704166
27,0.3820224719101124,0.0,0.9666666666666667,0.04923076923076919,0.20512820512820512,0.6666666666666666,0.0,0.6666666666666666,0.06025720579946747,0.0,0.2694736775981943,0.995998666222074,0.9794743963753229,0.0,0.9906666666666667,1.0,0.7466651310723887,0.8006754167937626,0.8546857025151365
28,0.0,0.0,0.11159420289855071,0.01575630252100846,0.10256410256410256,0.3333333333333333,0.0,0.6666666666666666,0.019337216543081404,0.0,0.04825691352573691,0.9233077692564188,0.8950396346912123,0.0,0.904,0.0,0.6369771623941451,0.6493490612582578,0.6617209601223705
29,0.0,0.0,0.7115942028985507,0.04923076923076919,0.1794871794871795,0.6666666666666666,0.0,0.6666666666666666,0.019424362111006177,0.0,0.017344933166662968,0.9779926642214072,0.9493075040929757,0.0,0.8956666666666666,0.5,0.6497116013872148,0.7590928630055449,0.868474124623875
30,0.0,0.0,0.0,0.005938242280285055,0.10256410256410256,0.5,0.0,0.6666666666666666,0.019337197703400366,0.0,0.059064760114270864,0.8846282094031344,0.83531370415852,0.0,0.9143333333333333,0.0,0.5601188335365674,0.6080022267531664,0.6558856199697654
31,0.20833333333333326,0.3,0.8579710144927536,0.01575630252100846,0.1282051282051282,0.3333333333333333,0.0,0.6666666666666666,0.13530114317388997,0.3333333333333333,0.827100423136848,1.0,0.9990071390675375,0.0003333333333333333,0.9986666666666667,1.0,0.769679819484687,0.7838747094051124,0.7980695993255379
32,0.5513698630136986,0.7,0.9985507246376811,0.6607142857142857,0.23076923076923078,0.6666666666666666,0.0,0.6666666666666666,0.5391500806493817,0.5,0.760289113664923,1.0,0.9980215682355729,0.001,0.9996666666666667,1.0,0.7791976862037033,0.8424781116741161,0.9057585371445289
33,0.0,0.0,0.11159420289855071,0.01575630252100846,0.10256410256410256,0.3333333333333333,0.0,0.6666666666666666,0.019337197684577423,0.0,0.027403570648123488,0.8272757585861954,0.7983410336457203,0.0,0.9283333333333333,0.0,0.509150466753814,0.5484401617800343,0.5877298568062546
34,0.0,0.0,0.11159420289855071,0.01575630252100846,0.10256410256410256,0.3333333333333333,0.0,0.6666666666666666,0.019337197684577423,0.0,0.06268692632801487,0.7672557519173058,0.7107567507301049,0.0,0.955,0.0,0.41899930429830523,0.46095836025080006,0.5029174162032949
35,0.0,0.0,0.0,0.005938242280285055,0.10256410256410256,0.5,0.0,0.6666666666666666,0.01933719768699682,0.0,0.027802097959415017,0.905301767255752,0.8586800470947232,0.0,0.886,0.5,0.5068309047987437,0.6128202395453752,0.7188095742920068
36,0.020000000000000018,0.0,0.7115942028985507,0.04923076923076919,0.1794871794871795,0.6666666666666666,0.0,0.6666666666666666,0.019542409577140152,0.0,0.18706243487593244,0.9926642214071357,0.9699249742658833,0.0,0.9376666666666666,0.5,0.6522571838823996,0.7934952812759644,0.9347333786695291
37,0.0,0.0,0.6159420289855073,0.0,0.10256410256410256,0.6666666666666666,0.0,0.6666666666666666,0.019337197684577423,0.0,0.01891283693992385,0.8782927642547516,0.8122470901489307,0.0,0.929,0.5,0.4154025181453329,0.6346944251552247,0.8539863321651164
38,0.0,0.0,0.7115942028985507,0.04923076923076919,0.1794871794871795,0.6666666666666666,0.0,0.6666666666666666,0.01957472005218497,0.0,0.08297881273041774,0.9849949983327776,0.9528306526194034,0.0,0.8996666666666666,0.5,0.6662794241439289,0.7385618495831621,0.8108442750223951
39,0.020000000000000018,0.0,0.9289855072463769,0.04923076923076919,0.20512820512820512,0.6666666666666666,0.0,0.6666666666666666,0.020782364746141813,0.0,0.21079962910882943,0.9943314438146049,0.972512152519795,0.0,0.94,1.0,0.6864785926180818,0.7915215522901267,0.8965645119621717
40,0.9235294117647059,1.0,0.9985507246376811,0.9205539358600583,0.3076923076923077,1.0,0.0,0.6666666666666666,0.9149330992618021,1.0,0.882656133385763,1.0,0.998801319578603,0.0036666666666666666,1.0,1.0,0.841851104895363,0.845102192353195,0.8483532798110269
41,0.8020833333333334,0.9,1.0,0.9205539358600583,0.38461538461538464,1.0,0.0,0.6666666666666666,0.6715566069625045,1.0,0.8572753291097047,1.0,0.9987886135678555,0.0026666666666666666,1.0,1.0,0.8189505883323653,0.8694283712216568,0.9199061541109483
42,0.9313212195873114,1.0,1.0,0.9205539358600583,0.41025641025641024,1.0,0.0,0.6666666666666666,0.928668336422781,1.0,0.8837965581760957,1.0,0.9988703189791774,0.007666666666666666,1.0,1.0,0.913493474213846,0.9439701006682018,0.9744467271225576
43,0.0,0.0,0.8884057971014493,0.005938242280285055,0.15384615384615385,0.5,0.0,0.6666666666666666,0.02178352325819377,0.0,0.15622418900473145,0.9929976658886296,0.9664868052479731,0.0,0.8796666666666667,1.0,0.6801707704979338,0.7569867449227057,0.8338027193474774
44,0.0,0.0,0.7115942028985507,0.04923076923076919,0.1794871794871795,0.6666666666666666,0.0,0.6666666666666666,0.019337715405172373,0.0,0.0810684303628394,0.9759919973324441,0.940170070452384,0.0,0.8486666666666667,0.5,0.5872920246579233,0.7721243182244131,0.9569566117909027
45,0.0,0.0,0.11159420289855071,0.01575630252100846,0.10256410256410256,0.3333333333333333,0.0,0.6666666666666666,0.019337269741923735,0.0,0.10022326669254222,0.9736578859619873,0.9396011066193919,0.0,0.852,0.5,0.5729980504479254,0.753566604986792,0.9341351595256584
46,0.21666666666666667,0.2,1.0,0.30681818181818177,0.2564102564102564,0.6666666666666666,0.0,0.6666666666666666,0.025831992336393883,0.5,0.6360404948471499,1.0,0.997924060477157,0.0003333333333333333,0.908,1.0,0.6751837330351621,0.7287692890640837,0.7823548450930052
47,0.7897643593519883,0.7,0.9956521739130435,0.6607142857142857,0.15384615384615385,0.6666666666666666,0.0,0.6666666666666666,0.764494782808631,0.5,0.4915308744382795,0.9996665555185061,0.9948283786874992,0.0,1.0,1.0,0.8057374975180215,0.9020333995740046,0.9983293016299878
48,0.763986013986014,0.9,1.0,0.7298578199052133,0.41025641025641024,1.0,0.0,0.6666666666666666,0.8837757657523182,1.0,0.7400177383386992,1.0,0.9978841381191161,0.0013333333333333333,1.0,1.0,0.7950650554860264,0.8856877489376105,0.9763104423891946
49,0.0,0.0,0.8884057971014493,0.005938242280285055,0.15384615384615385,0.5,0.0,0.6666666666666666,0.019415245751983612,0.0,0.10290565804350305,0.9739913304434812,0.9338097682741362,0.0,0.8943333333333333,1.0,0.695756865560988,0.7015162307372171,0.7072755959134461
50,0.0,0.0,0.9550724637681159,0.054545454545454564,0.15384615384615385,0.8333333333333334,0.0,0.6666666666666666,0.019337201408253013,0.0,0.03802673078505869,0.9229743247749249,0.8730633178891578,0.0,0.9153333333333333,0.5,0.5661397639468545,0.6604573225078156,0.7547748810687767
51,0.13157894736842102,0.1,0.9666666666666667,0.04923076923076919,0.20512820512820512,0.6666666666666666,0.0,0.6666666666666666,0.026039528227088993,0.0,0.2215140193186499,0.9973324441480493,0.9813997217863442,0.0,0.9493333333333334,1.0,0.7440780568748235,0.7791736192475157,0.8142691816202079
52,0.0,0.0,0.0,0.005938242280285055,0.10256410256410256,0.5,0.0,0.6666666666666666,0.01933838579091285,0.0,0.07088182765018047,0.9373124374791597,0.9035372975823198,0.0,0.8776666666666667,0.5,0.5727290650115199,0.7580856484174467,0.9434422318233736
53,0.0,0.0,0.8753623188405797,0.01575630252100846,0.1282051282051282,0.3333333333333333,0.0,0.6666666666666666,0.01933733477963384,0.0,0.054845071312002225,0.9256418806268756,0.9015865437316457,0.0,0.9016666666666666,0.5,0.5910343732089116,0.6410064369350201,0.6909785006611285
54,0.9297817715019255,1.0,1.0,0.9205539358600583,0.5641025641025641,1.0,0.0,0.6666666666666666,0.9206919341139079,1.0,0.971506202107496,1.0,0.9996944649775934,0.006333333333333333,1.0,1.0,0.8283030440938604,0.8988275398516041,0.9693520356093479
55,0.0,0.0,0.0,0.005938242280285055,0.10256410256410256,0.5,0.0,0.6666666666666666,0.019337197812505313,0.0,0.04182477872276136,0.8976325441813938,0.853362604184294,0.0,0.8703333333333333,0.5,0.5189711500060036,0.6914341872457891,0.8638972244855746
56,0.0,0.0,0.11159420289855071,0.01575630252100846,0.10256410256410256,0.3333333333333333,0.0,0.6666666666666666,0.01933733325462017,0.0,0.041394398708993196,0.920973657885962,0.8991243499844784,0.0,0.9086666666666666,0.0,0.613913899733563,0.6367990206825458,0.6596841416315287
57,0.0,0.0,0.6159420289855073,0.0,0.10256410256410256,0.6666666666666666,0.0,0.6666666666666666,0.019337199320680565,0.0,0.029209396198566107,0.9133044348116038,0.8884302247280291,0.0,0.8983333333333333,0.5,0.5175935244576011,0.677671314523494,0.8377491045893869
58,0.0,0.0,0.6159420289855073,0.0,0.10256410256410256,0.6666666666666666,0.0,0.6666666666666666,0.01933719768478004,0.0,0.024259476955599157,0.9009669889963321,0.8551386345278807,0.0,0.899,0.5,0.4683397644890661,0.7061469530267324,0.9439541415643985
59,0.0,0.0,0.11159420289855071,0.01575630252100846,0.10256410256410256,0.3333333333333333,0.0,0.6666666666666666,0.01933731676727024,0.0,0.12530622570055117,0.9606535511837279,0.9215622375263925,0.0,0.9026666666666667,0.5,0.5900320130659096,0.704749897285228,0.8194677815045464
60,0.0625,0.0,0.6159420289855073,0.0,0.10256410256410256,0.6666666666666666,0.0,0.6666666666666666,0.02297154828822523,0.0,0.15942052497890213,0.9906635545181727,0.9686730499843387,0.0,0.9716666666666667,0.5,0.6359631277560038,0.7940718605807382,0.9521805934054725
61,0.0,0.0,0.11159420289855071,0.01575630252100846,0.10256410256410256,0.3333333333333333,0.0,0.6666666666666666,0.019337197684577423,0.0,0.05382825149974879,0.7975991997332444,0.7449294124244193,0.0,0.949,0.0,0.4417916342373862,0.4996244752214936,0.557457316205601
62,0.0,0.0,0.0,0.005938242280285055,0.10256410256410256,0.5,0.0,0.6666666666666666,0.019337197684577423,0.0,0.04852007278655679,0.7949316438812938,0.7091528630635379,0.0,0.9403333333333334,0.0,0.44600987379973633,0.504829699102902,0.5636495244060677
63,0.0,0.0,0.11159420289855071,0.01575630252100846,0.10256410256410256,0.3333333333333333,0.0,0.6666666666666666,0.019337197684590635,0.0,0.0680540929384148,0.9176392130710237,0.8645925484834976,0.0,0.9,0.5,0.4940885923166847,0.6733582412207187,0.8526278901247528
64,0.0,0.0,0.0,0.005938242280285055,0.10256410256410256,0.5,0.0,0.6666666666666666,0.0193371976954404,0.0,0.013923367435561329,0.8666222074024674,0.8236967003144099,0.0,0.9033333333333333,0.0,0.5513077642789852,0.6036190263495607,0.6559302884201362
65,0.3125,0.4,0.9985507246376811,0.30681818181818177,0.38461538461538464,0.6666666666666666,0.0,0.6666666666666666,0.08020810155569014,0.5,0.5784432949997702,1.0,0.9940837470159297,0.0003333333333333333,1.0,1.0,0.6859776698561736,0.7770788940320572,0.8681801182079409
66,0.0,0.0,0.0,0.005938242280285055,0.10256410256410256,0.5,0.0,0.6666666666666666,0.019337198612069506,0.0,0.01564238454270206,0.9076358786262088,0.8593251127997026,0.0,0.9026666666666667,0.5,0.5452902477579216,0.6528358735504806,0.7603814993430396
67,0.0,0.0,0.8753623188405797,0.01575630252100846,0.1282051282051282,0.3333333333333333,0.0,0.6666666666666666,0.019359769220477663,0.0,0.04089181993126911,0.9586528842947649,0.9357195061051871,0.0,0.9033333333333333,1.0,0.6751322173606974,0.6774935253299965,0.6798548332992957
68,0.0,0.0,0.8579710144927536,0.01575630252100846,0.1282051282051282,0.3333333333333333,0.0,0.6666666666666666,0.01933723281000943,0.0,0.048422587823828134,0.9359786595531844,0.9074349793365014,0.0,0.903,0.5,0.5495768242986293,0.6581614923154893,0.7667461603323491
69,0.04054054054054057,0.2,0.8753623188405797,0.01575630252100846,0.1282051282051282,0.3333333333333333,0.0,0.6666666666666666,0.02085957538750227,0.0,0.09609711028970946,0.9973324441480493,0.9791561975335998,0.0,0.982,1.0,0.6724599003223246,0.8253348082439336,0.9782097161655426
70,0.8846689895470383,1.0,0.9985507246376811,0.9205539358600583,0.38461538461538464,1.0,0.0,0.6666666666666666,0.9329815285199596,1.0,0.9027071192628466,1.0,0.999368387352998,0.005333333333333333,1.0,1.0,0.8654206266030754,0.8785137863091725,0.8916069460152697
71,0.0,0.0,0.11159420289855071,0.01575630252100846,0.10256410256410256,0.3333333333333333,0.0,0.6666666666666666,0.019337596027039328,0.0,0.046986402709046304,0.9453151050350117,0.9131206121383212,0.0,0.9043333333333333,0.5,0.6533168050684733,0.6717373390015731,0.6901578729346729
72,0.10909090909090913,0.8,0.9927536231884058,0.01575630252100846,0.28205128205128205,0.3333333333333333,0.0,0.6666666666666666,0.2497826153449899,0.5,0.39843489826481804,0.9996665555185061,0.9938790896941863,0.0013333333333333333,0.9993333333333333,1.0,0.7633638008627207,0.8630352701360002,0.9627067394092799
73,0.14945652173913038,0.1,0.9942028985507246,0.04923076923076919,0.23076923076923078,0.6666666666666666,0.0,0.6666666666666666,0.06041658640779235,0.3333333333333333,0.39494891091463613,0.9993331110370124,0.9941858451051423,0.0,0.9986666666666667,1.0,0.7349970734258218,0.859443096673258,0.9838891199206942
74,0.020000000000000018,0.1,0.9289855072463769,0.04923076923076919,0.20512820512820512,0.6666666666666666,0.0,0.6666666666666666,0.02547093827994995,0.0,0.24803070656549187,0.9983327775925308,0.9838752290413528,0.0,0.9433333333333334,1.0,0.712498448849655,0.8039053140842485,0.8953121793188419
75,0.0,0.0,0.6159420289855073,0.0,0.10256410256410256,0.6666666666666666,0.0,0.6666666666666666,0.019337197684577423,0.0,0.05308229535760911,0.8959653217739246,0.777866179976935,0.0,0.96,0.5,0.3726391463139574,0.5909072272809789,0.8091753082480004
76,0.0,0.0,0.11159420289855071,0.01575630252100846,0.10256410256410256,0.3333333333333333,0.0,0.6666666666666666,0.019337197684577423,0.0,0.04444306396604192,0.8226075358452818,0.7478658830253064,0.0,0.946,0.0,0.41481427673126403,0.5120754483065582,0.6093366198818524
77,0.6138698630136986,0.7,0.9956521739130435,0.6607142857142857,0.20512820512820512,0.6666666666666666,0.0,0.6666666666666666,0.7168257449994688,1.0,0.6334104819643106,1.0,0.9972377354638209,0.0003333333333333333,1.0,1.0,0.7982652400607525,0.8453597826226062,0.8924543251844599
78,0.9330532212885154,0.9,1.0,0.9205539358600583,0.41025641025641024,1.0,0.0,0.6666666666666666,0.9366968452023158,1.0,0.7090406090513839,1.0,0.9981983799556547,0.004,1.0,1.0,0.8824892665570577,0.8865119792083764,0.8905346918596951
79,0.0,0.0,0.6159420289855073,0.0,0.10256410256410256,0.6666666666666666,0.0,0.6666666666666666,0.01933878380137466,0.0,0.019339158431927572,0.9533177725908636,0.9213527297901947,0.0,0.8496666666666667,0.5,0.5541280793908122,0.7658706888245674,0.9776132982583227
80,0.0,0.0,0.927536231884058,0.0,0.10256410256410256,0.6666666666666666,0.0,0.6666666666666666,0.01933858165715474,0.0,0.07741337842117413,0.9569856618872957,0.9256377626811743,0.0,0.9153333333333333,0.5,0.5810725099404802,0.6553975926837298,0.7297226754269793
81,0.801056338028169,0.7,1.0,0.9205539358600583,0.5641025641025641,1.0,0.0,0.6666666666666666,0.8629953528493148,1.0,0.6469004581883737,1.0,0.9964455963119381,0.0003333333333333333,1.0,1.0,0.7986890930060762,0.8427922900121324,0.8868954870181887
82,0.6013698630136987,0.7,0.9971014492753624,0.6607142857142857,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.3936563763751352,1.0,0.6958559231978103,1.0,0.9967168699405967,0.0006666666666666666,1.0,1.0,0.7765647401206421,0.8154813034180189,0.8543978667153957
83,0.0,0.0,0.11159420289855071,0.01575630252100846,0.10256410256410256,0.3333333333333333,0.0,0.6666666666666666,0.019353410475489108,0.0,0.1251574398867249,0.9923307769256419,0.9670724835314243,0.0,0.8946666666666667,0.5,0.6222754793873844,0.7700607139844708,0.9178459485815572
84,0.0,0.0,0.11159420289855071,0.01575630252100846,0.10256410256410256,0.3333333333333333,0.0,0.6666666666666666,0.019337197684577423,0.0,0.022740951834678946,0.7512504168056019,0.6748802959539669,0.0,0.9673333333333334,0.0,0.41841526566313547,0.4244415131198379,0.4304677605765403
85,0.0,0.0,0.8884057971014493,0.005938242280285055,0.15384615384615385,0.5,0.0,0.6666666666666666,0.0193382186709814,0.0,0.0418527792120299,0.9443147715905302,0.8986276466177061,0.0,0.9036666666666666,0.5,0.6451247441719211,0.6662565132679026,0.687388282363884
86,0.0,0.0,0.11159420289855071,0.01575630252100846,0.10256410256410256,0.3333333333333333,0.0,0.6666666666666666,0.019337197684577423,0.0,0.11037391070655234,0.8826275425141714,0.7638806357948638,0.0,0.953,0.5,0.3832206234407896,0.6014760497863951,0.8197314761320006
87,0.9036281179138322,0.9,0.9985507246376811,0.9205539358600583,0.48717948717948717,1.0,0.0,0.6666666666666666,0.9320526946788764,1.0,0.9468929450966369,1.0,0.9997700968462511,0.006666666666666667,1.0,1.0,0.8298974098285744,0.9120516764602793,0.9942059430919842
88,0.0,0.0,0.11159420289855071,0.01575630252100846,0.10256410256410256,0.3333333333333333,0.0,0.6666666666666666,0.01933719854406446,0.0,0.00959946225516961,0.9373124374791597,0.9021567080786664,0.0,0.867,0.5,0.5460389424436235,0.6743670120419917,0.8026950816403599
89,0.15476190476190477,0.2,0.8579710144927536,0.01575630252100846,0.1282051282051282,0.3333333333333333,0.0,0.6666666666666666,0.024120464408012743,0.0,0.4038810190768064,0.9989996665555185,0.9917730537718001,0.0,0.9013333333333333,1.0,0.7102775621275985,0.7495982249789046,0.7889188878302107
90,0.0,0.0,0.0,0.005938242280285055,0.10256410256410256,0.5,0.0,0.6666666666666666,0.01933720085135504,0.0,0.036355051657912196,0.9093031010336778,0.8678031423811985,0.0,0.8616666666666667,0.5,0.5371966687934276,0.7009499627184961,0.8647032566435644
91,0.0,0.0,0.9318840579710145,0.017857142857142905,0.10256410256410256,0.5,0.0,0.6666666666666666,0.019337197945474394,0.0,0.05219386767428624,0.8996332110703568,0.8754269171704219,0.0,0.9136666666666666,0.5,0.5517683748764587,0.6626098272509033,0.7734512796253479
92,0.0625,0.2,0.9927536231884058,0.30681818181818177,0.358974358974359,0.6666666666666666,0.0,0.6666666666666666,0.08566142291029677,0.0,0.442600012254302,0.9993331110370124,0.9892811111618862,0.0,0.9906666666666667,1.0,0.6817690512047151,0.7929560790091252,0.9041431068135354
93,0.10909090909090913,0.2,0.9884057971014493,0.01575630252100846,0.20512820512820512,0.3333333333333333,0.0,0.6666666666666666,0.07934592732513435,0.0,0.43552068928777343,0.9986662220740247,0.9899548945212392,0.0,0.9986666666666667,1.0,0.7509553075612684,0.8268553305418163,0.9027553535223642
94,0.8382867132867133,0.9,0.9985507246376811,0.7104247104247104,0.3333333333333333,0.8333333333333334,0.0,0.6666666666666666,0.9172293173925571,0.6666666666666666,0.42136900970689606,0.9996665555185061,0.9976756698286691,0.0013333333333333333,0.9996666666666667,1.0,0.8708944302193534,0.8890027998502295,0.9071111694811054
95,0.0,0.0,0.11159420289855071,0.01575630252100846,0.10256410256410256,0.3333333333333333,0.0,0.6666666666666666,0.019337257641392824,0.0,0.04808776039546736,0.9586528842947649,0.9211986574283338,0.0,0.8996666666666666,0.5,0.5813527655988374,0.709464584340916,0.8375764030829945
96,0.0,0.0,0.11159420289855071,0.01575630252100846,0.10256410256410256,0.3333333333333333,0.0,0.6666666666666666,0.019337197684577423,0.0,0.06987662952030049,0.8059353117705902,0.7593462060135695,0.0,0.9416666666666667,0.0,0.45371780696796776,0.522648016156972,0.5915782253459763
97,0.0,0.0,0.8579710144927536,0.01575630252100846,0.1282051282051282,0.3333333333333333,0.0,0.6666666666666666,0.01933719768457809,0.0,0.023955183695566595,0.8709569856618873,0.8362926869046781,0.0,0.9196666666666666,0.5,0.4666328786910565,0.591936028062511,0.7172391774339655
98,0.10909090909090913,0.0,0.8724637681159421,0.01575630252100846,0.1794871794871795,0.3333333333333333,0.0,0.6666666666666666,0.02445618409046124,0.0,0.181395369514727,0.9909969989996665,0.9724920838876306,0.0,0.8966666666666667,1.0,0.7367273830779549,0.7755549543906007,0.8143825257032465
