,Hostility,kDN,DS,DCP,TD_U,TD_P,MV,CB,CLD,N1,N2,LSC,LSradius,H,U,F1,F2,F3,F4
0,0.0,0.0,0.8979591836734694,0.0,0.6,0.8571428571428571,0.0,0.6666666666666666,0.06025185513916409,0.0,0.009726307656718558,0.7669223074358119,0.7837208360314933,0.0,0.792,0.5,0.5405189015030636,0.643463446497657,0.7464079914922505
1,0.0,0.0,0.8747361013370866,0.0024554941682013443,0.9,0.5714285714285714,0.0,0.6666666666666666,0.07099849862716057,0.0,0.011003530392569516,0.7459153051017006,0.7927357805358821,0.0,0.7926666666666666,1.0,0.6780705592387722,0.7648683091287473,0.8516660590187223
2,0.0,0.0,0.9014778325123153,0.0,0.7,1.0,0.0,0.6666666666666666,0.10657805677078058,0.0,0.011079843050075922,0.7455818606202067,0.765570460819116,0.0,0.8203333333333334,1.0,0.7270625065737145,0.7398545882885164,0.7526466700033183
3,0.0,0.0,0.11400422237860663,0.0024554941682013443,0.5,0.5714285714285714,0.0,0.6666666666666666,0.05875601329306279,0.0,0.03523165328864697,0.764921640546849,0.8379899046694115,0.0,0.7446666666666666,0.0,0.5879786907221475,0.6259912554777347,0.6640038202333219
4,0.0,0.0,0.11400422237860663,0.0024554941682013443,0.5,0.5714285714285714,0.0,0.6666666666666666,0.059317349640585326,0.0,0.02976061662409335,0.8422807602534178,0.8857067762721357,0.0,0.6910000000000001,0.5,0.60622831463111,0.6984638897480846,0.7906994648650592
5,0.0,0.0,0.8986629134412386,0.0,0.5,0.7142857142857143,0.0,0.6666666666666666,0.061754737485977595,0.0,0.030376705607095378,0.8166055351783927,0.8114556607762589,0.0,0.772,0.5,0.5417920165390249,0.6666072598841226,0.7914225032292204
6,0.0,0.0,0.8923293455313159,0.0,0.4,0.5714285714285714,0.0,0.6666666666666666,0.21346462441416725,0.0,0.024993509498704936,0.77459153051017,0.7849854622119419,0.0,0.7876666666666666,1.0,0.7987687562305793,0.8098097575019914,0.8208507587734034
7,0.0,0.0,0.8986629134412386,0.0,0.5,0.7142857142857143,0.0,0.6666666666666666,0.06239172881227939,0.0,0.008942368612139706,0.8019339779926642,0.7994116576527326,0.0,0.7733333333333333,0.5,0.5204625222996259,0.6722071363774069,0.8239517504551879
8,0.0,0.0,0.7586206896551724,0.0,0.5,0.7142857142857143,0.0,0.6666666666666666,0.8064069894718403,0.0,0.0658546172641502,0.9363121040346782,0.8561970972230454,0.0,0.9076666666666666,1.0,0.8663810255530725,0.8901704694189967,0.9139599132849208
9,0.0,0.0,0.7586206896551724,0.0,0.5,0.7142857142857143,0.0,0.6666666666666666,0.8894993375433868,0.0,0.02806382896932147,0.8686228742914305,0.8089619253920226,0.0,0.8683333333333334,1.0,0.7506199162972751,0.8183010254350281,0.8859821345727812
10,0.0,0.0,0.11400422237860663,0.0024554941682013443,0.5,0.5714285714285714,0.0,0.6666666666666666,0.06167421291501607,0.0,0.03416252331921987,0.6485495165055019,0.762713740710428,0.0,0.8043333333333333,0.5,0.6155111077997582,0.7534160638866627,0.8913210199735673
11,0.0,0.0,0.11400422237860663,0.0024554941682013443,0.5,0.5714285714285714,0.0,0.6666666666666666,0.06208436775639137,0.0,0.013740274026962318,0.7675891963987996,0.8238827832503361,0.0,0.7823333333333333,0.5,0.6388664462369344,0.8173110892780358,0.995755732319137
12,0.0,0.0,0.8712174524982407,0.0024554941682013443,0.7,0.5714285714285714,0.0,0.6666666666666666,0.05904811873573923,0.0,0.0626263611740071,0.7709236412137379,0.7994504670464175,0.0,0.8123333333333334,0.5,0.5243008652176667,0.6038166021265228,0.6833323390353789
13,0.0,0.0,0.11400422237860663,0.0024554941682013443,0.5,0.5714285714285714,0.0,0.6666666666666666,0.06409487875416453,0.0,0.038647429366992614,0.847949316438813,0.8595233333581823,0.0,0.7836666666666667,0.5,0.6658131733213211,0.8247463689861179,0.9836795646509147
14,0.0,0.0,0.11400422237860663,0.0024554941682013443,0.5,0.5714285714285714,0.0,0.6666666666666666,0.06398453684724092,0.0,0.04834693727615935,0.7955985328442814,0.8340135153360365,0.0,0.79,0.5,0.6572407831429481,0.8145170370421648,0.9717932909413816
15,0.0,0.0,0.8979591836734694,0.0,0.6,0.8571428571428571,0.0,0.6666666666666666,0.060108197321829815,0.0,0.03484491211306673,0.7605868622874291,0.7775563943962909,0.0,0.7943333333333333,0.5,0.5365425416332975,0.6398792387375594,0.7432159358418213
16,0.0,0.0,0.8747361013370866,0.0024554941682013443,0.9,0.5714285714285714,0.0,0.6666666666666666,0.06846140312858684,0.0,0.025478397262913455,0.8126042014004669,0.8320109047739896,0.0,0.7823333333333333,1.0,0.6887222887209979,0.8250531987181207,0.9613841087152434
17,0.0,0.0,0.11400422237860663,0.0024554941682013443,0.5,0.5714285714285714,0.0,0.6666666666666666,0.06112142034424761,0.0,0.01235776587408599,0.6785595198399467,0.7806342324198144,0.0,0.793,0.5,0.6150442127148263,0.7785354420376253,0.9420266713604242
18,0.0,0.0,0.11400422237860663,0.0024554941682013443,0.5,0.5714285714285714,0.0,0.6666666666666666,0.058791509874794645,0.0,0.023413197104809047,0.7859286428809603,0.8515890592877963,0.0,0.735,0.5,0.5890922083271232,0.6339143534331105,0.6787364985390979
19,0.0,0.0,0.7586206896551724,0.0,0.5,0.7142857142857143,0.0,0.6666666666666666,0.91210873807134,0.0,0.045529808294152985,0.906968989663221,0.8480624770456535,0.0,0.8936666666666666,1.0,0.7136911726421427,0.7860858486239597,0.8584805246057766
20,0.0,0.0,0.8986629134412386,0.0,0.5,0.7142857142857143,0.0,0.6666666666666666,0.06188057467314512,0.0,0.03241073861229826,0.7812604201400467,0.7773030983189017,0.0,0.7786666666666666,0.5,0.5058660397467577,0.6657280568182105,0.8255900738896631
21,0.0,0.0,0.11400422237860663,0.0024554941682013443,0.5,0.5714285714285714,0.0,0.6666666666666666,0.05869597593518139,0.0,0.006721354414882641,0.7082360786928976,0.8008348285639451,0.0,0.8293333333333334,0.0,0.5931431324809734,0.6032128331324889,0.6132825337840042
22,0.0,0.0,0.8747361013370866,0.0024554941682013443,0.9,0.5714285714285714,0.0,0.6666666666666666,0.07912040727025171,0.0,0.017312312310210243,0.7325775258419474,0.7751371977839766,0.0,0.8023333333333333,1.0,0.6969155600125866,0.7557096763536579,0.8145037926947292
23,0.0,0.0,0.7586206896551724,0.0,0.5,0.7142857142857143,0.0,0.6666666666666666,0.4478973479792654,0.0,0.059573376753860874,0.8622874291430477,0.8450524910261911,0.0,0.798,1.0,0.815525497214505,0.8634270375949257,0.9113285779753464
24,0.0,0.0,0.7149894440534834,0.0,0.2,0.2857142857142857,0.0,0.6666666666666666,0.14183414067814404,0.0,0.031031233570939842,0.8352784261420474,0.7526083230062728,0.0,0.866,0.5,0.4923103179447241,0.6660488339674966,0.839787349990269
25,0.0,0.0,0.11400422237860663,0.0024554941682013443,0.5,0.5714285714285714,0.0,0.6666666666666666,0.058641910632294736,0.0,0.01614875424600326,0.6822274091363788,0.783056930228714,0.0,0.8403333333333334,0.0,0.5830920178031563,0.5946755874683232,0.6062591571334899
26,0.0,0.0,0.8923293455313159,0.0,0.4,0.5714285714285714,0.0,0.6666666666666666,0.270946760573623,0.0,0.027790587909700015,0.8212737579193065,0.8213323708024062,0.0,0.7876666666666666,1.0,0.8231333094926734,0.8392344577696929,0.8553356060467122
27,0.0,0.0,0.7586206896551724,0.0,0.5,0.7142857142857143,0.0,0.6666666666666666,0.915544521507796,0.0,0.06099517434717794,0.9303101033677893,0.8674250448725942,0.0,0.906,1.0,0.6916619098187179,0.7763269084590794,0.860991907099441
28,0.0,0.0,0.7149894440534834,0.0,0.2,0.2857142857142857,0.0,0.6666666666666666,0.22133053462395824,0.0,0.006089285534953248,0.8526175391797266,0.7398637059273168,0.0,0.899,0.5,0.48372736925979176,0.6334362224929551,0.7831450757261185
