,Hostility,kDN,DS,DCP,TD_U,TD_P,MV,CB,CLD,N1,N2,LSC,LSradius,H,U,F1,F2,F3,F4
10,0.0,0.0,0.0,0.0068623713305375755,0.3125,0.6,0.0,0.6666666666666666,0.009883781368923317,0.0,0.01905290360955303,0.8569523174391463,0.8070035022351757,0.0,0.7213333333333334,0.5,0.6124560080566722,0.7389895080444935,0.8655230080323149
11,0.011904761904761862,0.0,0.9679193400549955,0.0068623713305375755,0.5,0.6,0.0,0.6666666666666666,0.010788024949885289,0.0,0.11797457385963184,0.9939979993331111,0.9685256870339176,0.0,0.9353333333333333,1.0,0.7663127672221784,0.8296506314808092,0.8929884957394401
12,0.0,0.0,0.9252978918423465,0.0068623713305375755,0.375,0.6,0.0,0.6666666666666666,0.009897954909505402,0.0,0.06766364455602669,0.9009669889963321,0.89134575484116,0.0,0.652,0.5,0.6324194278463635,0.7626289216360223,0.8928384154256811
13,0.0,0.0,0.0,0.0068623713305375755,0.3125,0.6,0.0,0.6666666666666666,0.00987001499862139,0.0,0.008036366446656285,0.4144714904968323,0.6797541476029276,0.0,0.5963333333333334,0.5,0.6097816697219284,0.6666090760308647,0.723436482339801
14,0.0,0.0,0.0,0.0068623713305375755,0.3125,0.6,0.0,0.6666666666666666,0.009898629351333676,0.0,0.016155954579147536,0.648216072024008,0.7697896744705369,0.0,0.5193333333333333,1.0,0.7045043956717023,0.7373233992486712,0.7701424028256402
15,0.0,0.0,0.0,0.0068623713305375755,0.3125,0.6,0.0,0.6666666666666666,0.009869924541346164,0.0,0.009799278507116482,0.3724574858286095,0.6724025886254588,0.0,0.5786666666666667,0.0,0.6544496039140277,0.6573905471003082,0.6603314902865887
16,0.0,0.0,0.0,0.0068623713305375755,0.3125,0.6,0.0,0.6666666666666666,0.009869520984549407,0.0,0.021336324605785495,0.3091030343447816,0.6284087759013512,0.0,0.6186666666666667,0.0,0.6177269121307076,0.6363346689565685,0.6549424257824296
17,0.0,0.0,0.0,0.0068623713305375755,0.3125,0.6,0.0,0.6666666666666666,0.009871170718496969,0.0,0.010837491798853738,0.40046682227409136,0.6786434684256746,0.0,0.5553333333333333,0.5,0.6566972894342354,0.6792420695753213,0.7017868497164071
18,0.0,0.0,0.0,0.0068623713305375755,0.3125,0.6,0.0,0.6666666666666666,0.009870333998994396,0.0,0.015262347064611825,0.4358119373124375,0.6438030017337946,0.0,0.6403333333333333,0.5,0.6108562528355789,0.671088929961749,0.731321607087919
19,0.06000000000000005,0.2,0.9967919340054996,0.35185185185185186,0.375,0.8,0.0,0.6666666666666666,0.04157167388889882,0.0,0.4686469617295186,0.9996665555185061,0.9813721916251328,0.0,0.9983333333333333,1.0,0.8005395738373373,0.8656428898522434,0.9307462058671494
20,0.0,0.0,0.0,0.0068623713305375755,0.3125,0.6,0.0,0.6666666666666666,0.009869972421771123,0.0,0.008382496539932283,0.3967989329776592,0.6731205974815337,0.0,0.5900000000000001,0.5,0.6139794547459987,0.6641442983709038,0.7143091419958091
21,0.022727272727272707,0.0,0.9734188817598534,0.0068623713305375755,0.4375,0.6,0.0,0.6666666666666666,0.010077768927011288,0.0,0.15588058988720666,0.9933311103701233,0.9466090158827213,0.0,0.736,0.5,0.6484162797001208,0.8106837824003524,0.972951285100584
22,0.0,0.0,0.0,0.0068623713305375755,0.3125,0.6,0.0,0.6666666666666666,0.009871948084952953,0.0,0.02154815912860486,0.5215071690563522,0.7484892640979689,0.0,0.5406666666666666,0.5,0.6368027982618316,0.6921514006659462,0.7475000030700608
23,0.30952380952380953,0.3,0.998166819431714,0.10344827586206895,0.75,0.8,0.0,0.6666666666666666,0.02729545525523569,0.3333333333333333,0.8039679011205887,1.0,0.9976824066132255,0.0003333333333333333,0.9986666666666667,1.0,0.7681086143017649,0.8525793920080085,0.937050169714252
24,0.0,0.0,0.0,0.0068623713305375755,0.3125,0.6,0.0,0.6666666666666666,0.009990101523624229,0.0,0.04994761767846212,0.8432810936978993,0.8650838138900824,0.0,0.484,1.0,0.7575608721026595,0.7699451884316936,0.7823295047607276
25,0.0,0.0,0.0,0.0068623713305375755,0.3125,0.6,0.0,0.6666666666666666,0.009881750932849598,0.0,0.014815144110337686,0.7309103034344782,0.8324387302046942,0.0,0.5036666666666667,0.5,0.6648822545671763,0.7249335878438816,0.784984921120587
26,0.0,0.0,0.0,0.0068623713305375755,0.3125,0.6,0.0,0.6666666666666666,0.009869531160023537,0.0,0.009494342497010755,0.34744914971657215,0.6323700661098312,0.0,0.6316666666666666,0.0,0.6084560010933413,0.6368188548828437,0.6651817086723462
27,0.0,0.0,0.0,0.0068623713305375755,0.3125,0.6,0.0,0.6666666666666666,0.009910509694112779,0.0,0.03408473277524382,0.6985661887295765,0.7943920494904463,0.0,0.516,1.0,0.7120862566833837,0.7450404049255599,0.7779945531677361
28,0.026315789473684292,0.0,0.9977085242896425,0.0068623713305375755,0.75,0.6,0.0,0.6666666666666666,0.012703341170519522,0.0,0.18477225438134792,0.995998666222074,0.9773225512352341,0.0,0.9883333333333333,1.0,0.8297896749514951,0.8550843999276045,0.880379124903714
29,0.0,0.0,0.0,0.0068623713305375755,0.3125,0.6,0.0,0.6666666666666666,0.010306601214051359,0.0,0.009522348231917,0.9323107702567522,0.9074541990510212,0.0,0.7443333333333333,1.0,0.782689563436509,0.8025867359728707,0.8224839085092324
30,0.0,0.0,0.0,0.0068623713305375755,0.3125,0.6,0.0,0.6666666666666666,0.009925360709466036,0.0,0.07509924445011229,0.9349783261087029,0.8718175638956362,0.0,0.6756666666666666,0.5,0.6476374257099575,0.7662248483626071,0.8848122710152567
31,0.0,0.0,0.0,0.0068623713305375755,0.3125,0.6,0.0,0.6666666666666666,0.009896724189318307,0.0,0.038081303713762504,0.843947982660887,0.8781438102649219,0.0,0.5023333333333333,1.0,0.6705054529906739,0.7452890574708055,0.8200726619509372
32,0.0,0.0,0.0,0.0068623713305375755,0.3125,0.6,0.0,0.6666666666666666,0.009917824614516513,0.0,0.05155587633246517,0.863621207069023,0.8856530360684952,0.0,0.4773333333333334,1.0,0.6946443674790139,0.755266313846174,0.8158882602133342
33,0.08333333333333326,0.2,0.9949587534372135,0.0068623713305375755,0.75,0.6,0.0,0.6666666666666666,0.11399266111729,0.5,0.2672310958130253,0.9989996665555185,0.9845199925963822,0.0,0.999,1.0,0.9363215618802111,0.9394574375657312,0.9425933132512513
34,0.0,0.0,0.9573785517873511,0.0641025641025641,0.3125,0.6,0.0,0.6666666666666666,0.01003815210705794,0.0,0.12385762496121666,0.9733244414804935,0.8691994762101278,0.0,0.8926666666666667,0.5,0.5723320295355155,0.6996961660347111,0.8270603025339066
35,0.0,0.0,0.0,0.0068623713305375755,0.3125,0.6,0.0,0.6666666666666666,0.009869408283324166,0.0,0.00981803031011097,0.3127709236412137,0.5923656885156776,0.0,0.688,0.0,0.581135756433861,0.6153533333231944,0.6495709102125278
36,0.0,0.0,0.0,0.0068623713305375755,0.3125,0.6,0.0,0.6666666666666666,0.01016042048834076,0.0,0.058570706701940756,0.9063021007002334,0.8897671096253562,0.0,0.735,1.0,0.7634696374601856,0.7922711678657243,0.821072698271263
37,0.0,0.0,0.0,0.0068623713305375755,0.3125,0.6,0.0,0.6666666666666666,0.009869472570615101,0.0,0.010169720404213267,0.5441813937979326,0.6593037745342665,0.0,0.802,0.5,0.5282708702751664,0.657852336027288,0.7874338017794096
38,0.0,0.0,0.0,0.0068623713305375755,0.3125,0.6,0.0,0.6666666666666666,0.00993149011311778,0.0,0.02211566446919533,0.7605868622874291,0.8070557629398053,0.0,0.5503333333333333,1.0,0.6996659413904405,0.7566202278400228,0.8135745142896051
39,0.0,0.0,0.0,0.0068623713305375755,0.3125,0.6,0.0,0.6666666666666666,0.010126349053878991,0.0,0.06858495264981923,0.9193064354784928,0.9035941121545192,0.0,0.4773333333333334,1.0,0.7740764299791735,0.7888037221241326,0.8035310142690918
40,0.0,0.0,0.0,0.0068623713305375755,0.3125,0.6,0.0,0.6666666666666666,0.00987338631877499,0.0,0.03637072421114773,0.5458486162054018,0.7509411207852652,0.0,0.5143333333333333,1.0,0.680854643221811,0.6956000328818277,0.7103454225418443
41,0.0,0.0,0.0,0.0068623713305375755,0.3125,0.6,0.0,0.6666666666666666,0.009949870012268769,0.0,0.0433531778220575,0.7669223074358119,0.8382617594471562,0.0,0.46799999999999997,1.0,0.7538745147488012,0.7606627932234071,0.7674510716980131
42,0.0,0.0,0.0,0.0068623713305375755,0.3125,0.6,0.0,0.6666666666666666,0.00990513172126839,0.0,0.051903313532092876,0.7719239746582194,0.8399159885289204,0.0,0.471,1.0,0.7172229867763255,0.743224663231935,0.7692263396875446
43,0.0,0.0,0.0,0.0068623713305375755,0.3125,0.6,0.0,0.6666666666666666,0.009874974667661518,0.0,0.021363046836214705,0.55351783927976,0.7120343598774261,0.0,0.5676666666666667,0.5,0.6567617988534671,0.7031801917420546,0.7495985846306422
44,0.0,0.0,0.0,0.0068623713305375755,0.3125,0.6,0.0,0.6666666666666666,0.010418328195490045,0.0,0.06751173334996563,0.9633211070356785,0.9258542235642883,0.0,0.7903333333333333,1.0,0.7578053514849687,0.8103387520073183,0.8628721525296679
45,0.09496124031007747,0.1,0.9798350137488543,0.0068623713305375755,0.625,0.6,0.0,0.6666666666666666,0.010754691181953824,0.0,0.2283996673272456,0.9969989996665555,0.9775185222987046,0.0,0.9936666666666667,1.0,0.7252366450937922,0.8416994120302252,0.9581621789666583
46,0.0,0.0,0.0,0.0068623713305375755,0.3125,0.6,0.0,0.6666666666666666,0.009870083276521058,0.0,0.011503846427929898,0.3904634878292764,0.680234329548058,0.0,0.5693333333333334,0.5,0.6366389961549275,0.6638737086355105,0.6911084211160936
47,0.0,0.0,0.0,0.0068623713305375755,0.3125,0.6,0.0,0.6666666666666666,0.009931546499234889,0.0,0.04042781742534163,0.8542847615871958,0.8772867180980565,0.0,0.4703333333333334,1.0,0.7122652179374724,0.7586066593016398,0.8049481006658071
48,0.0,0.0,0.0,0.0068623713305375755,0.3125,0.6,0.0,0.6666666666666666,0.00987503482090768,0.0,0.021257393126606017,0.5045015005001667,0.7253368734946639,0.0,0.516,1.0,0.6949759247674242,0.7016381439951217,0.7083003632228192
49,0.0,0.0,0.0,0.0068623713305375755,0.3125,0.6,0.0,0.6666666666666666,0.009885951799255,0.0,0.03464683382258038,0.7349116372124042,0.7807719191587124,0.0,0.5866666666666667,0.5,0.6624080977220558,0.7282159165755799,0.7940237354291042
50,0.0,0.0,0.0,0.0068623713305375755,0.3125,0.6,0.0,0.6666666666666666,0.009999239852962916,0.0,0.037203553214724905,0.920973657885962,0.8704304093522013,0.0,0.626,1.0,0.6824279368742769,0.7810494937380013,0.8796710506017255
51,0.0,0.0,0.0,0.0068623713305375755,0.3125,0.6,0.0,0.6666666666666666,0.0101336682687575,0.0,0.05631632267231179,0.9293097699233077,0.9111539437558334,0.0,0.741,1.0,0.7789763018633077,0.7903088705760261,0.8016414392887444
52,0.0,0.0,0.0,0.0068623713305375755,0.3125,0.6,0.0,0.6666666666666666,0.009870223314905169,0.0,0.019549842242808646,0.41313771257085696,0.641423597083894,0.0,0.6316666666666666,0.5,0.6130049479218904,0.6681571961551555,0.7233094443884205
53,0.0,0.0,0.0,0.0068623713305375755,0.3125,0.6,0.0,0.6666666666666666,0.009877505120968189,0.0,0.03316809412153465,0.782594198066022,0.833985338775249,0.0,0.6799999999999999,0.5,0.6082327304789981,0.734746303157376,0.8612598758357538
54,0.0,0.0,0.0,0.0068623713305375755,0.3125,0.6,0.0,0.6666666666666666,0.009876295089125464,0.0,0.03640373951921139,0.5305101700566855,0.7340999045966576,0.0,0.5073333333333334,1.0,0.7047167478255575,0.7058680923132112,0.7070194368008651
55,0.0,0.0,0.0,0.0068623713305375755,0.3125,0.6,0.0,0.6666666666666666,0.009869932976949491,0.0,0.016750722108907268,0.4594864954984995,0.6260511735266544,0.0,0.6886666666666666,0.5,0.5873438704281285,0.6644318139265437,0.7415197574249588
56,0.0,0.0,0.9252978918423465,0.0068623713305375755,0.375,0.6,0.0,0.6666666666666666,0.009883994315194489,0.0,0.031050925265848073,0.8489496498832945,0.8615741356274229,0.0,0.6779999999999999,0.5,0.6164577117530265,0.74913213023881,0.8818065487245934
57,0.0,0.0,0.0,0.0068623713305375755,0.3125,0.6,0.0,0.6666666666666666,0.009870272091836552,0.0,0.012585426371760411,0.5678559519839947,0.7302883807050415,0.0,0.7033333333333334,0.5,0.5788297240068558,0.6859241970758544,0.7930186701448529
58,0.0,0.0,0.0,0.0068623713305375755,0.3125,0.6,0.0,0.6666666666666666,0.009869484172708942,0.0,0.009214295673147799,0.4121373791263755,0.6306952413205552,0.0,0.7293333333333334,0.5,0.5560781628850171,0.6454910711560022,0.7349039794269875
59,0.011627906976744207,0.0,0.9798350137488543,0.0068623713305375755,0.625,0.6,0.0,0.6666666666666666,0.01123870214695577,0.0,0.3031475405114016,0.9956652217405801,0.9739517406674771,0.0,0.9723333333333334,1.0,0.7537221766365074,0.8469984363185052,0.940274696000503
60,0.0,0.0,0.0,0.0068623713305375755,0.3125,0.6,0.0,0.6666666666666666,0.009870749413562918,0.0,0.019390285274148766,0.46148716238746246,0.7173517153802726,0.0,0.5633333333333334,0.5,0.6240153757581833,0.6804362280598946,0.7368570803616059
61,0.6214285714285714,0.7,0.999083409715857,0.625,0.4375,0.8,0.0,0.6666666666666666,0.8585448473801766,1.0,0.6042500165584275,1.0,0.9905790820379309,0.0,0.9996666666666667,1.0,0.9650959294056743,0.9705945763011723,0.9760932231966704
62,0.0,0.0,0.0,0.0068623713305375755,0.3125,0.6,0.0,0.6666666666666666,0.009871293278281845,0.0,0.05442818573502317,0.8432810936978993,0.7391878011032762,0.0,0.8493333333333333,0.5,0.5474068301917756,0.7145918530479393,0.8817768759041029
63,0.033333333333333326,0.0,0.9789184234647113,0.0641025641025641,0.5625,0.6,0.0,0.6666666666666666,0.015616745646668151,0.0,0.2691163999313173,0.9966655551850617,0.9727397120985423,0.0,0.998,1.0,0.7444579113344666,0.8411972979560545,0.9379366845776425
64,0.0,0.0,0.0,0.0068623713305375755,0.3125,0.6,0.0,0.6666666666666666,0.00987408029670378,0.0,0.009549814546489843,0.7269089696565522,0.741512687514438,0.0,0.698,0.5,0.6031207989603908,0.7110924537155039,0.8190641084706168
65,0.0,0.0,0.0,0.0068623713305375755,0.3125,0.6,0.0,0.6666666666666666,0.009870785727112419,0.0,0.027802750374274265,0.44481493831277097,0.7059463524892969,0.0,0.5483333333333333,0.5,0.6399420589317704,0.6778404213899971,0.715738783848224
66,0.0,0.0,0.0,0.0068623713305375755,0.3125,0.6,0.0,0.6666666666666666,0.009871094321468932,0.0,0.006956142756496364,0.5681893964654885,0.6727298620631516,0.0,0.6783333333333333,0.5,0.6002651070806269,0.6866028061259202,0.7729405051712135
67,0.0,0.0,0.9252978918423465,0.0068623713305375755,0.375,0.6,0.0,0.6666666666666666,0.009894004308278359,0.0,0.022052545631169873,0.8762920973657886,0.8819754096542743,0.0,0.6303333333333334,0.5,0.6380770740850776,0.754690939353517,0.8713048046219564
68,0.0,0.0,0.0,0.0068623713305375755,0.3125,0.6,0.0,0.6666666666666666,0.009871805453691262,0.0,0.02093987458864388,0.6512170723574524,0.7768429122984495,0.0,0.6883333333333334,0.5,0.5922384799322576,0.7068153360490743,0.8213921921658909
69,0.0,0.0,0.9679193400549955,0.0068623713305375755,0.5,0.6,0.0,0.6666666666666666,0.010046058189114082,0.0,0.035792778502677036,0.9676558852950984,0.9397316923181197,0.0,0.48,1.0,0.7086476197969962,0.7908584589764747,0.8730692981559532
70,0.0,0.0,0.0,0.0068623713305375755,0.3125,0.6,0.0,0.6666666666666666,0.009875325753934572,0.0,0.023885563600613335,0.5715238412804269,0.7566202369647691,0.0,0.5063333333333333,1.0,0.6917151997250406,0.7033566608907057,0.7149981220563708
71,0.07440476190476186,0.2,0.9977085242896425,0.0068623713305375755,0.75,0.6,0.0,0.6666666666666666,0.01163588727032161,0.0,0.359686636652207,0.9993331110370124,0.9922023577607545,0.0,0.9976666666666667,1.0,0.801790466375707,0.8440737013458046,0.8863569363159023
72,0.0,0.0,0.0,0.0068623713305375755,0.3125,0.6,0.0,0.6666666666666666,0.009971162049573268,0.0,0.040674750067809406,0.9143047682560854,0.9062337234069582,0.0,0.4666666666666667,1.0,0.7194695422990975,0.771200510243525,0.8229314781879524
73,0.0,0.0,0.0,0.0068623713305375755,0.3125,0.6,0.0,0.6666666666666666,0.009976051403367658,0.0,0.02652482869822914,0.8299433144381461,0.8574198128030731,0.0,0.4883333333333333,1.0,0.7513869306481101,0.7669421360472423,0.7824973414463744
74,0.0,0.0,0.0,0.0068623713305375755,0.3125,0.6,0.0,0.6666666666666666,0.010074329069720722,0.0,0.05030785263417814,0.9076358786262088,0.8970753866204583,0.0,0.473,1.0,0.7744449885981572,0.7831010078865521,0.7917570271749471
75,0.0,0.0,0.0,0.0068623713305375755,0.3125,0.6,0.0,0.6666666666666666,0.009869370630648078,0.0,0.025752178802378012,0.34178059353117707,0.5330310972416095,0.0,0.8273333333333334,0.5,0.5027464979054467,0.600961040745774,0.6991755835861011
76,0.5666666666666667,0.9,0.9995417048579285,0.625,0.3125,0.8,0.0,0.6666666666666666,0.844467745213844,1.0,0.557677962190438,1.0,0.9906895337414713,0.0006666666666666666,1.0,1.0,0.9196438862760236,0.9207882109417982,0.9219325356075727
77,0.0,0.0,0.0,0.0068623713305375755,0.3125,0.6,0.0,0.6666666666666666,0.009908554523114121,0.0,0.03884759914748892,0.8532844281427142,0.8815865636230861,0.0,0.48,1.0,0.6918925040380872,0.7499089388251394,0.8079253736121916
78,0.0,0.0,0.0,0.0068623713305375755,0.3125,0.6,0.0,0.6666666666666666,0.009875952317161318,0.0,0.017893679307624977,0.5978659553184396,0.769910942641517,0.0,0.501,1.0,0.6897917458729147,0.7057077179004752,0.7216236899280357
79,0.0,0.0,0.0,0.0068623713305375755,0.3125,0.6,0.0,0.6666666666666666,0.009869943953507376,0.0,0.0047005949377817435,0.44081360453484497,0.6883472564746905,0.0,0.641,0.5,0.5940676756150458,0.6684086327757279,0.7427495899364099
80,0.0,0.0,0.0,0.0068623713305375755,0.3125,0.6,0.0,0.6666666666666666,0.009869532757490806,0.0,0.016746318552125383,0.3231077025675225,0.6300348275355789,0.0,0.623,0.5,0.6045223820643517,0.6393518803690597,0.6741813786737677
81,0.0,0.0,0.0,0.0068623713305375755,0.3125,0.6,0.0,0.6666666666666666,0.00988184067826603,0.0,0.03565319551860491,0.727242414138046,0.8302496860395352,0.0,0.5,1.0,0.6706574925030548,0.7238079107260202,0.7769583289489856
82,0.0,0.0,0.0,0.0068623713305375755,0.3125,0.6,0.0,0.6666666666666666,0.00990645569040749,0.0,0.06258893937072518,0.8722907635878626,0.8922988700736251,0.0,0.486,1.0,0.6836793808277918,0.7503553314071376,0.8170312819864834
83,0.011627906976744207,0.0,0.9679193400549955,0.0068623713305375755,0.5,0.6,0.0,0.6666666666666666,0.010372513647731507,0.0,0.1399722259317654,0.9949983327775925,0.9715250004206192,0.0,0.873,1.0,0.7287296704641704,0.8196863899498866,0.9106431094356029
84,0.0,0.0,0.9573785517873511,0.0641025641025641,0.3125,0.6,0.0,0.6666666666666666,0.009910122763689855,0.0,0.040491640047159994,0.9633211070356785,0.8237929537027217,0.0,0.9359999999999999,0.5,0.5365787755579626,0.6813710391721917,0.8261633027864208
85,0.0,0.0,0.0,0.0068623713305375755,0.3125,0.6,0.0,0.6666666666666666,0.009897052722003363,0.0,0.024689584503273188,0.8292764254751583,0.8197707590122536,0.0,0.6173333333333333,0.5,0.659396250698964,0.7422318125663812,0.8250673744337983
86,0.05555555555555558,0.1,0.9995417048579285,0.0641025641025641,0.6875,0.6,0.0,0.6666666666666666,0.03013860193981377,0.0,0.3585260446030972,0.9969989996665555,0.946198499512584,0.0,0.9963333333333333,1.0,0.6757244937930209,0.7233943135360852,0.7710641332791496
87,0.0,0.0,0.0,0.0068623713305375755,0.3125,0.6,0.0,0.6666666666666666,0.009877644103367667,0.0,0.018927695010130918,0.6495498499499833,0.7994384720199161,0.0,0.501,1.0,0.6781065602501963,0.7122930413379724,0.7464795224257487
88,0.0,0.0,0.9252978918423465,0.0068623713305375755,0.375,0.6,0.0,0.6666666666666666,0.010196850354031284,0.0,0.018823847544288896,0.9829943314438147,0.9517263036238248,0.0,0.9706666666666667,1.0,0.6716366477087978,0.8310099329874512,0.9903832182661046
89,0.0,0.0,0.0,0.0068623713305375755,0.3125,0.6,0.0,0.6666666666666666,0.009911702703231273,0.0,0.05580259208573923,0.9006335445148382,0.9035961701959874,0.0,0.5466666666666666,1.0,0.6682400182822567,0.7590785142674232,0.8499170102525898
90,0.0,0.0,0.0,0.0068623713305375755,0.3125,0.6,0.0,0.6666666666666666,0.009870129722852283,0.0,0.014234023152116637,0.4618206068689563,0.635982138061723,0.0,0.6719999999999999,0.5,0.5963674369776875,0.6688404273506511,0.7413134177236147
91,0.0,0.0,0.0,0.0068623713305375755,0.3125,0.6,0.0,0.6666666666666666,0.012881637459800088,0.0,0.10046329250371522,0.9753251083694565,0.9373901832152978,0.0,0.9853333333333333,1.0,0.8183971351261075,0.8553149918528948,0.8922328485796823
92,0.0,0.0,0.0,0.0068623713305375755,0.3125,0.6,0.0,0.6666666666666666,0.009871052542139047,0.0,0.028131526272572205,0.464488162720907,0.7179404737001789,0.0,0.5463333333333333,0.5,0.6386625614340635,0.6818856221537649,0.7251086828734663
93,0.0,0.0,0.0,0.0068623713305375755,0.3125,0.6,0.0,0.6666666666666666,0.010021258370140118,0.0,0.07256425113760079,0.9003001000333445,0.8969811845135058,0.0,0.46366666666666667,1.0,0.732109884762277,0.7804293787099716,0.8287488726576664
94,0.0,0.0,0.0,0.0068623713305375755,0.3125,0.6,0.0,0.6666666666666666,0.009895576000720774,0.0,0.010540571747203353,0.77459153051017,0.8463783980674799,0.0,0.4816666666666667,1.0,0.6949208321736676,0.7384193314057851,0.7819178306379025
95,0.011627906976744207,0.0,0.9798350137488543,0.0068623713305375755,0.625,0.6,0.0,0.6666666666666666,0.011240770188283733,0.0,0.09950504613056843,0.991997332444148,0.9626165613927778,0.0,0.9773333333333334,1.0,0.748543812234088,0.8488586970241347,0.9491735818141817
96,0.21052631578947367,0.5,0.999083409715857,0.35185185185185186,0.875,0.8,0.0,0.6666666666666666,0.5951020248713775,1.0,0.5496818533284171,1.0,0.9847213836007447,0.0,1.0,1.0,0.8596884770611666,0.8695456981345748,0.8794029192079832
97,0.0,0.0,0.0,0.0068623713305375755,0.3125,0.6,0.0,0.6666666666666666,0.009870288108122183,0.0,0.01617431807499714,0.6872290763587863,0.750592543355945,0.0,0.7696666666666667,0.5,0.5552392456704964,0.7006420345366953,0.846044823402894
98,0.0,0.0,0.0,0.0068623713305375755,0.3125,0.6,0.0,0.6666666666666666,0.01015877779505514,0.0,0.06534683800462382,0.9396465488496165,0.9153550614485805,0.0,0.7833333333333333,1.0,0.7552311399123869,0.7954996898069678,0.8357682397015488
99,0.1513157894736843,0.1,0.9977085242896425,0.0068623713305375755,0.75,0.6,0.0,0.6666666666666666,0.013599602860432713,0.0,0.3443408912285062,0.9993331110370124,0.9804486248995999,0.0,0.9893333333333333,1.0,0.8483728409120966,0.8616104727093619,0.8748481045066271
100,0.0,0.0,0.0,0.0068623713305375755,0.3125,0.6,0.0,0.6666666666666666,0.009915583431174602,0.0,0.03946734927344664,0.7349116372124042,0.7882103420841828,0.0,0.5633333333333334,1.0,0.6879909173735943,0.7504770101012539,0.8129631028289134
101,0.0941558441558441,0.1,0.9844179651695693,0.10344827586206895,0.375,0.8,0.0,0.6666666666666666,0.010670597197101839,0.5,0.6117256550452992,1.0,0.9870530019428343,0.0003333333333333333,0.9943333333333333,1.0,0.6689577524400964,0.8183563438961854,0.9677549353522745
102,0.0,0.0,0.0,0.0068623713305375755,0.3125,0.6,0.0,0.6666666666666666,0.009869367173736432,0.0,0.045760000060465766,0.2504168056018673,0.5111037727371837,0.0,0.7826666666666666,0.0,0.5458335701092659,0.5684190997563391,0.5910046294034123
103,0.0,0.0,0.0,0.0068623713305375755,0.3125,0.6,0.0,0.6666666666666666,0.009869373093913114,0.0,0.0204685007521217,0.2664221407135712,0.54736774822543,0.0,0.7353333333333334,0.0,0.5637938543259619,0.5887582311917274,0.6137226080574929
104,0.0,0.0,0.9844179651695693,0.10344827586206895,0.375,0.8,0.0,0.6666666666666666,0.010016873044634389,0.0,0.07882871845271522,0.9906635545181727,0.917865053189791,0.0,0.8406666666666667,0.5,0.6106837495381451,0.7890884103908911,0.9674930712436371
105,0.0,0.0,0.0,0.0068623713305375755,0.3125,0.6,0.0,0.6666666666666666,0.009869475199982713,0.0,0.005316700748257519,0.34411470490163387,0.6158506761362894,0.0,0.6736666666666666,0.5,0.5764677658524154,0.6367988319201654,0.6971298979879154
