,Hostility,kDN,DS,DCP,TD_U,TD_P,MV,CB,CLD,N1,N2,LSC,LSradius,H,U,F1,F2,F3,F4,y
74,0.0,0.0,0.0,0.012618296529968487,0.25925925925925924,0.5,0.0,0.8,0.17904584884551655,0.0,0.26673687793878864,0.990990990990991,0.979579585069235,0.0,0.91,0.8333333333333334,0.3649085531507226,0.41997168700399895,0.4750348208572753,1
75,0.16666666666666663,0.4,0.8892794376098418,0.10232558139534886,0.3333333333333333,0.4166666666666667,0.0,0.8,0.19144302804885932,0.3333333333333333,0.4894691854706932,0.998998998998999,0.9979354326624769,0.0,0.996,0.8333333333333334,0.3726742979279715,0.39772650565768675,0.42277871338740197,0
76,0.0,0.0,0.6660808435852372,0.01935483870967747,0.25925925925925924,0.3333333333333333,0.0,0.8,0.26970698447111674,0.0,0.04213105055451738,0.8628628628628628,0.9559541635276695,0.0,0.917,0.6666666666666666,0.31642386317185023,0.3846538312459934,0.4528837993201365,0
77,0.4,0.6,1.0,0.23115577889447236,0.48148148148148145,0.4166666666666667,0.0,0.8,0.2342596380751193,0.5,0.5620311475748363,1.0,0.9888629116936909,0.0,1.0,1.0,0.43832452264713595,0.43850465699427243,0.4386847913414089,2
78,0.0,0.0,0.9156414762741651,0.046511627906976716,0.25925925925925924,0.5,0.0,0.8,0.3397885218919031,0.0,0.06985490792210625,0.986986986986987,0.9729150153155955,0.0,0.98,0.8333333333333334,0.38422421854495986,0.42284379982657044,0.461463381108181,1
79,0.25,0.0,0.0,0.012618296529968487,0.25925925925925924,0.5,0.0,0.8,0.15121447972482538,0.0,0.31604008604983336,0.990990990990991,0.9792956425938142,0.0,0.9359999999999999,0.8333333333333334,0.3778815540956952,0.42766487052593255,0.4774481869561699,1
80,0.0,0.0,0.9789103690685413,0.10232558139534886,0.6666666666666666,0.4166666666666667,0.0,0.8,0.15823193168759614,0.0,0.09417147005069681,0.992992992992993,0.9875656042398003,0.0,0.997,1.0,0.39136711862848256,0.3939211268131828,0.39647513499788306,0
81,0.0,0.0,0.9068541300527241,0.01449275362318836,0.2222222222222222,0.4166666666666667,0.0,0.8,0.2888020050602801,0.0,0.18984694698384041,0.973973973973974,0.9847452864187993,0.0,0.96,0.6666666666666666,0.3680412413869006,0.4027491439631784,0.4374570465394562,0
82,0.0,0.0,0.9332161687170475,0.036363636363636376,0.3333333333333333,0.5833333333333334,0.0,0.8,0.11297302163110418,0.0,0.21771022693093678,0.962962962962963,0.9470712280023522,0.0,0.956,0.6666666666666666,0.3633106711976164,0.36331369415667625,0.36331671711573615,2
83,0.0,0.0,0.9068541300527241,0.01449275362318836,0.2222222222222222,0.4166666666666667,0.0,0.8,0.21334717537350145,0.0,0.2013156695144639,0.972972972972973,0.9820883222727912,0.0,0.975,0.6666666666666666,0.3683514325560371,0.39641357856905346,0.4244757245820699,0
84,0.0,0.0,0.0,0.012618296529968487,0.25925925925925924,0.5,0.0,0.8,0.18261273512999948,0.0,0.1429486089566595,0.9579579579579579,0.9492279045781656,0.0,0.908,0.6666666666666666,0.3573927589891,0.4161283723749495,0.47486398576079897,1
85,0.0,0.0,0.7592267135325131,0.0,0.14814814814814814,0.3333333333333333,0.0,0.8,0.05874723442415253,0.0,0.012906069580064572,0.9269269269269269,0.8937603369904301,0.0,0.935,0.5,0.24151547127780057,0.3246392804993904,0.40776308972098024,0
86,0.875,1.0,1.0,0.9732620320855615,0.2222222222222222,0.3333333333333333,0.0,0.8,0.9098462475655111,1.0,0.9031839091962509,1.0,0.9956617386685442,0.016666666666666666,1.0,0.8333333333333334,0.4114574389698744,0.4188930922758588,0.4263287455818432,2
87,0.0,0.0,0.6660808435852372,0.01935483870967747,0.25925925925925924,0.3333333333333333,0.0,0.8,0.3382793687802245,0.0,0.09094548916191936,0.9059059059059059,0.9690170939626759,0.0,0.909,0.6666666666666666,0.32646330130622186,0.3892313053786903,0.4519993094511587,0
88,0.0,0.6,0.9982425307557118,0.6376811594202898,0.37037037037037035,0.3333333333333333,0.0,0.8,0.709631749682852,0.5,0.5857982737599292,1.0,0.9896544398533114,0.0003333333333333333,0.999,1.0,0.387944832621488,0.43568276998008176,0.48342070733867554,3
89,0.11111111111111116,0.2,0.9543057996485061,0.040609137055837574,0.5185185185185185,0.4166666666666667,0.0,0.8,0.07150071514266587,0.0,0.41573411205366273,0.997997997997998,0.9810825196923268,0.0,0.989,1.0,0.42232866842993116,0.435417576088042,0.4485064837461528,2
90,0.0,0.0,0.9138840070298769,0.040609137055837574,0.37037037037037035,0.4166666666666667,0.0,0.8,0.07348132483033021,0.0,0.10860167289728329,0.992992992992993,0.9749753157691478,0.0,0.994,0.8333333333333334,0.3782131447712198,0.41326878614607554,0.44832442752093127,2
91,0.0,0.0,0.9244288224956063,0.01935483870967747,0.2962962962962963,0.3333333333333333,0.0,0.8,0.28303340633832175,0.0,0.03568455820934069,0.8988988988988988,0.9646978739667055,0.0,0.904,0.6666666666666666,0.3068210749213484,0.3846043347182376,0.46238759451512673,0
92,0.16666666666666663,0.2,0.9912126537785588,0.10232558139534886,0.4074074074074074,0.4166666666666667,0.0,0.8,0.19678550914582188,0.5,0.2036699757309247,0.998998998998999,0.9983659790258187,0.0003333333333333333,0.992,0.8333333333333334,0.37230989242659257,0.3979558870129272,0.4236018815992619,0
93,0.0,0.0,0.6467486818980668,0.040609137055837574,0.25925925925925924,0.4166666666666667,0.0,0.8,0.08526479842364137,0.0,0.07587842265143974,0.9209209209209209,0.9288288312197202,0.0,0.954,0.8333333333333334,0.4059774123882132,0.4193662702682364,0.4327551281482596,2
94,0.0,0.0,0.0,0.012618296529968487,0.25925925925925924,0.5,0.0,0.8,0.05742673596749237,0.0,0.0781756903092733,0.6956956956956957,0.7474482581740534,0.0,0.8009999999999999,0.6666666666666666,0.3068502538498442,0.32910601172904946,0.3513617696082547,1
95,0.0,0.8,0.9947275922671354,0.8985507246376812,0.2962962962962963,0.3333333333333333,0.0,0.8,0.9421218420496145,0.0,0.3542912793510229,0.998998998998999,0.8552860779316069,0.010666666666666666,0.999,0.5,0.3276685488993911,0.35330573107937424,0.37894291325935736,2
96,0.8333333333333334,0.8,0.9947275922671354,0.8300653594771241,0.4074074074074074,0.4166666666666667,0.0,0.8,0.9137276798045102,0.5,0.5335857968249025,1.0,0.9898531650352651,0.0013333333333333333,1.0,1.0,0.40865066850315795,0.424095451029658,0.43954023355615807,2
97,0.5,0.4,1.0,0.47413793103448276,0.4444444444444444,0.4166666666666667,0.0,0.8,0.3969237514244659,0.0,0.39108647103038574,0.996996996996997,0.9843830959100202,0.0,0.999,1.0,0.4393527615388968,0.44218606143203487,0.445019361325173,2
98,0.0,0.0,0.9332161687170475,0.036363636363636376,0.3333333333333333,0.5833333333333334,0.0,0.8,0.07797842420166573,0.0,0.16287159777310867,0.95995995995996,0.9556066922912385,0.0,0.928,0.6666666666666666,0.3753656420308101,0.38006422982145827,0.38476281761210646,2
99,0.0,0.0,0.6660808435852372,0.01935483870967747,0.25925925925925924,0.3333333333333333,0.0,0.8,0.3802531270521333,0.0,0.08427048641278045,0.9319319319319319,0.9772432113150455,0.0,0.902,0.6666666666666666,0.3267516045498778,0.39075827612229397,0.4547649476947102,0
100,0.0,0.0,0.0,0.012618296529968487,0.25925925925925924,0.5,0.0,0.8,0.10521896056835456,0.0,0.1092419991112763,0.9119119119119119,0.9340516973134617,0.0,0.897,0.8333333333333334,0.369278629870664,0.42070254217947356,0.4721264544882831,1
