,Hostility,kDN,DS,DCP,TD_U,TD_P,MV,CB,CLD,N1,N2,LSC,LSradius,H,U,F1,F2,F3,F4
10,0.0,0.0,0.11400422237860663,0.0024554941682013443,0.5,0.5714285714285714,0.0,0.6666666666666666,0.06167421291501607,0.0,0.03416252331922176,0.6485495165055019,0.7627137407104287,0.0,0.8043333333333333,0.5,0.6155111077997585,0.7534160638866632,0.8913210199735678
11,0.0,0.0,0.11400422237860663,0.0024554941682013443,0.5,0.5714285714285714,0.0,0.6666666666666666,0.06208436775639137,0.0,0.013740274026964872,0.7675891963987996,0.8238827832503369,0.0,0.7823333333333333,0.5,0.6388664462369349,0.8173110892780361,0.9957557323191373
12,0.0,0.0,0.8712174524982407,0.0024554941682013443,0.7,0.5714285714285714,0.0,0.6666666666666666,0.05904811873573923,0.0,0.06262636117400044,0.7709236412137379,0.7994504670464182,0.0,0.8123333333333334,0.5,0.5243008652176673,0.6038166021265234,0.6833323390353795
13,0.0,0.0,0.11400422237860663,0.0024554941682013443,0.5,0.5714285714285714,0.0,0.6666666666666666,0.06409487875416453,0.0,0.03864742936699561,0.847949316438813,0.8595233333581833,0.0,0.7836666666666667,0.5,0.6658131733213215,0.824746368986118,0.9836795646509144
14,0.0,0.0,0.11400422237860663,0.0024554941682013443,0.5,0.5714285714285714,0.0,0.6666666666666666,0.06398453684724092,0.0,0.048346937276153135,0.7955985328442814,0.8340135153360368,0.0,0.79,0.5,0.657240783142948,0.814517037042165,0.971793290941382
15,0.0,0.0,0.8979591836734694,0.0,0.6,0.8571428571428571,0.0,0.6666666666666666,0.060108197321829815,0.0,0.03484491211307161,0.7605868622874291,0.7775563943962918,0.0,0.7943333333333333,0.5,0.5365425416332981,0.6398792387375599,0.7432159358418218
16,0.0,0.0,0.8747361013370866,0.0024554941682013443,0.9,0.5714285714285714,0.0,0.6666666666666666,0.06846140312858684,0.0,0.02547839726291412,0.8126042014004669,0.8320109047739898,0.0,0.7823333333333333,1.0,0.6887222887209986,0.825053198718121,0.9613841087152434
17,0.0,0.0,0.11400422237860663,0.0024554941682013443,0.5,0.5714285714285714,0.0,0.6666666666666666,0.06112142034424772,0.0,0.012357765874088766,0.6785595198399467,0.7806342324198163,0.0,0.793,0.5,0.6150442127148279,0.7785354420376261,0.9420266713604244
18,0.0,0.0,0.11400422237860663,0.0024554941682013443,0.5,0.5714285714285714,0.0,0.6666666666666666,0.058791509874794645,0.0,0.02341319710481049,0.7859286428809603,0.8515890592877953,0.0,0.735,0.5,0.5890922083271233,0.6339143534331104,0.6787364985390977
19,0.0,0.0,0.7586206896551724,0.0,0.5,0.7142857142857143,0.0,0.6666666666666666,0.9121087380713402,0.0,0.04552980829415276,0.906968989663221,0.8480624770456531,0.0,0.8936666666666666,1.0,0.7136911726421428,0.7860858486239599,0.858480524605777
20,0.0,0.0,0.8986629134412386,0.0,0.5,0.7142857142857143,0.0,0.6666666666666666,0.06188057467314523,0.0,0.03241073861229804,0.7812604201400467,0.7773030983189008,0.0,0.7786666666666666,0.5,0.5058660397467571,0.6657280568182103,0.8255900738896635
21,0.0,0.0,0.11400422237860663,0.0024554941682013443,0.5,0.5714285714285714,0.0,0.6666666666666666,0.05869597593518139,0.0,0.006721354414879199,0.7082360786928976,0.8008348285639459,0.0,0.8293333333333334,0.0,0.5931431324809748,0.6032128331324895,0.6132825337840043
22,0.0,0.0,0.8747361013370866,0.0024554941682013443,0.9,0.5714285714285714,0.0,0.6666666666666666,0.07912040727025182,0.0,0.017312312310209577,0.7325775258419474,0.7751371977839769,0.0,0.8023333333333333,1.0,0.6969155600125873,0.7557096763536584,0.8145037926947295
23,0.0,0.0,0.7586206896551724,0.0,0.5,0.7142857142857143,0.0,0.6666666666666666,0.44789734797926606,0.0,0.05957337675386176,0.8622874291430477,0.8450524910261913,0.0,0.798,1.0,0.8155254972145053,0.863427037594926,0.9113285779753468
24,0.0,0.0,0.7149894440534834,0.0,0.2,0.2857142857142857,0.0,0.6666666666666666,0.14183414067814426,0.0,0.031031233570939065,0.8352784261420474,0.7526083230062731,0.0,0.866,0.5,0.4923103179447241,0.6660488339674967,0.8397873499902694
25,0.0,0.0,0.11400422237860663,0.0024554941682013443,0.5,0.5714285714285714,0.0,0.6666666666666666,0.05864191063229485,0.0,0.0161487542460097,0.6822274091363788,0.7830569302287147,0.0,0.8403333333333334,0.0,0.5830920178031577,0.5946755874683238,0.60625915713349
26,0.0,0.0,0.8923293455313159,0.0,0.4,0.5714285714285714,0.0,0.6666666666666666,0.27094676057362355,0.0,0.027790587909698905,0.8212737579193065,0.8213323708024065,0.0,0.7876666666666666,1.0,0.8231333094926737,0.8392344577696932,0.8553356060467127
27,0.0,0.0,0.7586206896551724,0.0,0.5,0.7142857142857143,0.0,0.6666666666666666,0.915544521507796,0.0,0.06099517434717816,0.9303101033677893,0.8674250448725938,0.0,0.906,1.0,0.6916619098187179,0.7763269084590796,0.8609919070994413
28,0.0,0.0,0.7149894440534834,0.0,0.2,0.2857142857142857,0.0,0.6666666666666666,0.22133053462395802,0.0,0.006089285534954358,0.8526175391797266,0.7398637059273172,0.0,0.899,0.5,0.48372736925979176,0.6334362224929553,0.7831450757261189
29,0.0,0.0,0.8923293455313159,0.0,0.4,0.5714285714285714,0.0,0.6666666666666666,0.16017258916347255,0.0,0.07077410696074649,0.867622540846949,0.8394292104459684,0.0,0.776,1.0,0.8246982438947184,0.8602176260573007,0.8957370082198829
30,0.0,0.0,0.11400422237860663,0.0024554941682013443,0.5,0.5714285714285714,0.0,0.6666666666666666,0.06761685194522493,0.0,0.019278661157471566,0.7189063021007003,0.784921093833705,0.0,0.7936666666666666,0.5,0.6594939776681422,0.7527254382299278,0.8459568987917133
31,0.0,0.0,0.8979591836734694,0.0,0.6,0.8571428571428571,0.0,0.6666666666666666,0.06167434206591904,0.0,0.011482979217540157,0.8326108702900967,0.8219971585347216,0.0,0.7913333333333333,0.5,0.5585796473448872,0.6678295369722056,0.7770794265995239
32,0.0,0.0,0.11400422237860663,0.0024554941682013443,0.5,0.5714285714285714,0.0,0.6666666666666666,0.058732326278099545,0.0,0.0030281626001902318,0.7265755251750583,0.8128546141785123,0.0,0.8236666666666667,0.0,0.5973345262822521,0.6093090377413539,0.6212835492004556
33,0.0,0.0,0.8712174524982407,0.0024554941682013443,0.7,0.5714285714285714,0.0,0.6666666666666666,0.059232965617933786,0.0,0.024174387450462298,0.8156052017339113,0.839656322752432,0.0,0.8016666666666666,0.5,0.5621447978690972,0.6202265118086007,0.6783082257481041
34,0.0,0.0,0.8986629134412386,0.0,0.5,0.7142857142857143,0.0,0.6666666666666666,0.06239419171409366,0.0,0.01683099208625649,0.7959319773257753,0.7942226345773078,0.0,0.777,0.5,0.5182626973463295,0.6721402516431757,0.8260178059400219
35,0.0,0.0,0.11400422237860663,0.0024554941682013443,0.5,0.5714285714285714,0.0,0.6666666666666666,0.0587314849454994,0.0,0.028695668096388682,0.709569856618873,0.7972031648868494,0.0,0.8153333333333334,0.0,0.5908192189602217,0.5994997112510723,0.6081802035419229
36,0.0,0.0,0.8986629134412386,0.0,0.5,0.7142857142857143,0.0,0.6666666666666666,0.062449638154528864,0.0,0.011129326829474429,0.8102700900300099,0.8075468255186288,0.0,0.781,0.5,0.5269803987073355,0.673181553779254,0.8193827088511726
37,0.0,0.0,0.8923293455313159,0.0,0.4,0.5714285714285714,0.0,0.6666666666666666,0.1596743481539381,0.0,0.06629311461201726,0.8969656552184061,0.850009117157822,0.0,0.783,1.0,0.8289657337943819,0.8696596969377337,0.9103536600810856
38,0.0,0.0,0.9014778325123153,0.0,0.7,1.0,0.0,0.6666666666666666,0.2135327521840229,0.0,0.1173436327465669,0.8256085361787262,0.7953302830504914,0.007666666666666666,0.8716666666666667,1.0,0.6873101711023851,0.7295678352514913,0.7718254994005974
39,0.0,0.0,0.11400422237860663,0.0024554941682013443,0.5,0.5714285714285714,0.0,0.6666666666666666,0.062041594655412924,0.0,0.03748858091648355,0.8362787595865289,0.8624072990571517,0.0,0.7946666666666666,0.5,0.6497401348444611,0.7922844778201603,0.9348288207958595
40,0.0,0.0,0.7586206896551724,0.0,0.5,0.7142857142857143,0.0,0.6666666666666666,0.6753285078857917,0.0,0.0669333574777855,0.8662887629209737,0.8188739093404376,0.0,0.827,1.0,0.832029901175541,0.9158784081873093,0.9997269151990775
41,0.0,0.0,0.7586206896551724,0.0,0.5,0.7142857142857143,0.0,0.6666666666666666,0.8685440188943014,0.0,0.011471386209765178,0.8679559853284429,0.8189402146866485,0.0,0.8543333333333334,1.0,0.7818084485270678,0.840361070027901,0.8989136915287341
42,0.0,0.0,0.11400422237860663,0.0024554941682013443,0.5,0.5714285714285714,0.0,0.6666666666666666,0.06228205553951527,0.0,0.014934463670963072,0.7409136378792931,0.8070849020631324,0.0,0.7883333333333333,0.5,0.6355750922458099,0.7968290229765562,0.9580829537073025
43,0.0,0.0,0.8747361013370866,0.0024554941682013443,0.9,0.5714285714285714,0.0,0.6666666666666666,0.06737375622735287,0.0,0.059572708007663566,0.8746248749583194,0.8589260365811481,0.0,0.7803333333333333,1.0,0.6928167142649863,0.8363640296285161,0.9799113449920459
44,0.0,0.0,0.11400422237860663,0.0024554941682013443,0.5,0.5714285714285714,0.0,0.6666666666666666,0.06254389345564926,0.0,0.020383248003419174,0.7855951983994665,0.8354618347149171,0.0,0.7833333333333333,0.5,0.6466256083711676,0.8205099216217502,0.9943942348723328
45,0.0,0.0,0.7586206896551724,0.0,0.5,0.7142857142857143,0.0,0.6666666666666666,0.7790917677169673,0.0,0.0024613018588092173,0.8146048682894298,0.7729376570847657,0.0,0.83,1.0,0.7736030104869872,0.8762515670832991,0.9789001236796111
46,0.0,0.0,0.11400422237860663,0.0024554941682013443,0.5,0.5714285714285714,0.0,0.6666666666666666,0.05861430956495306,0.0,0.0015557315101862867,0.7355785261753918,0.7977473609861142,0.0,0.8106666666666666,0.0,0.5596439554935628,0.6095852796526768,0.659526603811791
47,0.0,0.0,0.11400422237860663,0.0024554941682013443,0.5,0.5714285714285714,0.0,0.6666666666666666,0.06514618150399898,0.0,0.021050224482912494,0.7432477492497499,0.8016569579401704,0.0,0.7846666666666666,0.5,0.6537820731053714,0.7757901299332903,0.8977981867612094
48,0.0,0.0,0.11400422237860663,0.0024554941682013443,0.5,0.5714285714285714,0.0,0.6666666666666666,0.05954198537624045,0.0,0.029019147346204255,0.6625541847282428,0.7827883591931062,0.0,0.819,0.5,0.5871667607563168,0.7743917337878252,0.9616167068193338
49,0.0,0.0,0.7586206896551724,0.0,0.5,0.7142857142857143,0.0,0.6666666666666666,0.8880640593818784,0.0,0.033317787981515745,0.8706235411803934,0.814493863555673,0.0,0.866,1.0,0.7575759145141009,0.8211033206421379,0.8846307267701747
50,0.0,0.0,0.7149894440534834,0.0,0.2,0.2857142857142857,0.0,0.6666666666666666,0.23908377627771116,0.0,0.011515481566180985,0.8566188729576525,0.7662344890717625,0.0,0.8793333333333333,0.5,0.5012122870871022,0.6467407722977901,0.7922692575084781
51,0.0,0.0,0.8986629134412386,0.0,0.5,0.7142857142857143,0.0,0.6666666666666666,0.06369661657864378,0.0,0.0006434580699004044,0.8532844281427142,0.8338987447810289,0.0,0.7803333333333333,0.5,0.5466576592512746,0.6862402509218453,0.8258228425924158
52,0.0,0.0,0.11400422237860663,0.0024554941682013443,0.5,0.5714285714285714,0.0,0.6666666666666666,0.058678711072460144,0.0,0.012794289755783006,0.742914304768256,0.8170369406092638,0.0,0.776,0.0,0.5759280653941922,0.6166423015132632,0.6573565376323341
53,0.0,0.0,0.9809992962702322,0.0,0.6,0.8571428571428571,0.0,0.6666666666666666,0.9282360431288234,0.0,0.027579535776089847,0.9506502167389129,0.8851571760427089,0.0,0.915,1.0,0.7413763602005381,0.763548422626095,0.7857204850516519
54,0.0,0.0,0.11400422237860663,0.0024554941682013443,0.5,0.5714285714285714,0.0,0.6666666666666666,0.0587447256661916,0.0,0.028238002696291287,0.7635878626208736,0.8357568272434049,0.0,0.7586666666666666,0.5,0.5736400261354297,0.64279788772655,0.7119557493176703
55,0.0,0.0,0.7586206896551724,0.0,0.5,0.7142857142857143,0.0,0.6666666666666666,0.9189618191375833,0.0,0.01344281320435936,0.9113037679226409,0.8485047587639827,0.0,0.899,1.0,0.7479916754991007,0.7842089149642913,0.820426154429482
56,0.0,0.0,0.8747361013370866,0.0024554941682013443,0.9,0.5714285714285714,0.0,0.6666666666666666,0.0823135357910122,0.0,0.02688445367271608,0.8112704234744915,0.8286302323221157,0.0,0.7916666666666666,1.0,0.7232805658323042,0.8023957110740134,0.8815108563157227
57,0.0,0.0,0.8986629134412386,0.0,0.5,0.7142857142857143,0.0,0.6666666666666666,0.06232401239762497,0.0,0.0048509696643139755,0.7739246415471824,0.7675246355281253,0.0,0.7766666666666666,0.5,0.5062920466389984,0.6710707083713753,0.8358493701037522
58,0.0,0.0,0.11400422237860663,0.0024554941682013443,0.5,0.5714285714285714,0.0,0.6666666666666666,0.06034357694183434,0.0,0.05501806899671491,0.8262754251417139,0.867163945143226,0.0,0.784,0.5,0.6281495905388503,0.7500103830414504,0.8718711755440505
59,0.0,0.0,0.8923293455313159,0.0,0.4,0.5714285714285714,0.0,0.6666666666666666,0.2839543258369188,0.0,0.005548044582781464,0.8206068689563187,0.8197498091273582,0.0,0.7903333333333333,1.0,0.8174499302949072,0.8377086000736371,0.857967269852367
60,0.0,0.0,0.7586206896551724,0.0,0.5,0.7142857142857143,0.0,0.6666666666666666,0.64097553729828,0.0,0.037256761160760155,0.855618539513171,0.8160685368100055,0.0,0.8143333333333334,1.0,0.8245180783460275,0.903048849395502,0.9815796204449765
61,0.0,0.0,0.9014778325123153,0.0,0.7,1.0,0.0,0.6666666666666666,0.12880573560922737,0.0,0.024647716591090996,0.7275758586195398,0.7491267963589578,0.0,0.8126666666666666,1.0,0.7514805957864349,0.7539580774946273,0.7564355592028198
62,0.0,0.0,0.11400422237860663,0.0024554941682013443,0.5,0.5714285714285714,0.0,0.6666666666666666,0.05870601237834461,0.0,0.007668898741139185,0.7125708569523175,0.8042126934539325,0.0,0.827,0.0,0.594423764611861,0.6049158602371638,0.6154079558624667
63,0.0,0.0,0.11400422237860663,0.0024554941682013443,0.5,0.5714285714285714,0.0,0.6666666666666666,0.05878657355889183,0.0,0.03674190289101842,0.7989329776592198,0.8607993185097562,0.0,0.7613333333333333,0.5,0.572404652984089,0.6581313312688953,0.7438580095537016
64,0.0,0.0,0.11400422237860663,0.0024554941682013443,0.5,0.5714285714285714,0.0,0.6666666666666666,0.05886073885753196,0.0,0.023023751648090673,0.7799266422140714,0.8542055438666559,0.0,0.723,0.5,0.5908524174109917,0.6479562833503085,0.7050601492896252
65,0.0,0.0,0.7586206896551724,0.0,0.5,0.7142857142857143,0.0,0.6666666666666666,0.8571130363404442,0.0,0.015548225970113627,0.8492830943647882,0.7930691518962192,0.0,0.86,1.0,0.7233303910668608,0.8345624341153599,0.9457944771638589
66,0.0,0.0,0.8747361013370866,0.0024554941682013443,0.9,0.5714285714285714,0.0,0.6666666666666666,0.063545640220945,0.0,0.0649887502961558,0.8986328776258753,0.8797775544859026,0.0,0.7793333333333333,1.0,0.670914754219105,0.7978012759808073,0.9246877977425095
67,0.0,0.0,0.7149894440534834,0.0,0.2,0.2857142857142857,0.0,0.6666666666666666,0.10602183437380419,0.0,0.031747220550123356,0.8292764254751583,0.7701516956874093,0.0,0.847,0.5,0.49573249035677613,0.6929788309315621,0.8902251715063482
68,0.0,0.0,0.7586206896551724,0.0,0.5,0.7142857142857143,0.0,0.6666666666666666,0.4445690732427414,0.0,0.03337589780739025,0.8452817605868623,0.8370729241398207,0.0,0.8006666666666666,1.0,0.7996672171901389,0.8511801505681762,0.9026930839462135
69,0.0,0.0,0.7586206896551724,0.0,0.5,0.7142857142857143,0.0,0.6666666666666666,0.727206053932872,0.0,0.01870879535142478,0.8262754251417139,0.7936385483794421,0.0,0.8186666666666667,1.0,0.792899510634453,0.8950113271335792,0.9971231436327055
70,0.0,0.0,0.8747361013370866,0.0024554941682013443,0.9,0.5714285714285714,0.0,0.6666666666666666,0.07400109666187304,0.0,0.043250398118169,0.7149049683227743,0.7685322459228422,0.0,0.8043333333333333,1.0,0.6771422487631705,0.7391066201456189,0.8010709915280672
71,0.0,0.0,0.7586206896551724,0.0,0.5,0.7142857142857143,0.0,0.6666666666666666,0.8027742611637855,0.0,0.02443807012659205,0.8349449816605535,0.793787553630724,0.0,0.8356666666666667,1.0,0.803403052305727,0.8747998370484423,0.9461966217911577
72,0.0,0.0,0.8986629134412386,0.0,0.5,0.7142857142857143,0.0,0.6666666666666666,0.06455407380869116,0.0,0.02414676600969934,0.8476158719573191,0.8235256164989941,0.0,0.773,0.5,0.5481100130572951,0.6929466200393871,0.8377832270214791
73,0.0,0.0,0.8747361013370866,0.0024554941682013443,0.9,0.5714285714285714,0.0,0.6666666666666666,0.06875373768072857,0.0,0.028134262746440486,0.7512504168056019,0.7987713997058379,0.0,0.7883333333333333,1.0,0.6727057265932272,0.7744211243994436,0.8761365222056599
74,0.0,0.0,0.7149894440534834,0.0,0.2,0.2857142857142857,0.0,0.6666666666666666,0.06563985394931304,0.0,0.006583226868526859,0.7875958652884295,0.7704597048448347,0.0,0.774,0.5,0.5155516900818587,0.6997678435806134,0.883983997079368
75,0.0,0.0,0.8923293455313159,0.0,0.4,0.5714285714285714,0.0,0.6666666666666666,0.20212865687707915,0.0,0.007310986119342888,0.7982660886962321,0.806182322873147,0.0,0.786,1.0,0.827179771873718,0.8283277330681322,0.8294756942625463
76,0.0,0.0,0.7149894440534834,0.0,0.2,0.2857142857142857,0.0,0.6666666666666666,0.23935913005735787,0.0,0.041202780748683665,0.8582860953651217,0.7310497404254759,0.0,0.9096666666666666,0.5,0.47628792664852887,0.6226904623883163,0.7690929981281037
77,0.0,0.0,0.11400422237860663,0.0024554941682013443,0.5,0.5714285714285714,0.0,0.6666666666666666,0.05859516711836066,0.0,0.03725833650387678,0.7599199733244415,0.800258101859296,0.0,0.8303333333333334,0.5,0.5475577902038669,0.6161587893304405,0.6847597884570141
78,0.0,0.0,0.11400422237860663,0.0024554941682013443,0.5,0.5714285714285714,0.0,0.6666666666666666,0.05941029481160209,0.0,0.008264426652648038,0.6855618539513171,0.7983250595772344,0.0,0.7963333333333333,0.5,0.5874971724049691,0.7535706391010772,0.9196441057971854
79,0.0,0.0,0.8747361013370866,0.0024554941682013443,0.9,0.5714285714285714,0.0,0.6666666666666666,0.07870711846582112,0.0,0.007180464396216335,0.7562520840280094,0.7898879078322901,0.0,0.7973333333333333,1.0,0.7018722256532886,0.7694780826119691,0.8370839395706499
80,0.0,0.0,0.8923293455313159,0.0,0.4,0.5714285714285714,0.0,0.6666666666666666,0.36733452940532807,0.0,0.010548636382374799,0.7969323107702567,0.7982210658292724,0.0,0.8023333333333333,1.0,0.7729900746389119,0.8196104569090215,0.8662308391791309
81,0.0,0.0,0.11400422237860663,0.0024554941682013443,0.5,0.5714285714285714,0.0,0.6666666666666666,0.06026174942627094,0.0,0.05214893527751141,0.8119373124374791,0.8605088670217822,0.0,0.7863333333333333,0.5,0.6248668329491757,0.7511234883516307,0.8773801437540857
82,0.0,0.0,0.11400422237860663,0.0024554941682013443,0.5,0.5714285714285714,0.0,0.6666666666666666,0.059160184782492964,0.0,0.06710956053314288,0.8982994331443814,0.8998343218234204,0.0,0.8043333333333333,0.5,0.6253973927839996,0.6521358127537908,0.6788742327235822
83,0.0,0.0,0.11400422237860663,0.0024554941682013443,0.5,0.5714285714285714,0.0,0.6666666666666666,0.05978020182827093,0.0,0.020141225367215188,0.7672557519173058,0.8462033957731504,0.0,0.796,0.5,0.6106652097183914,0.7412844892765538,0.871903768834716
84,0.0,0.0,0.9014778325123153,0.0,0.7,1.0,0.0,0.6666666666666666,0.10659964019960022,0.0,0.013418784779586912,0.7449149716572191,0.7705568820652654,0.0,0.802,1.0,0.7386612952605561,0.7624237187603911,0.7861861422602261
85,0.0,0.0,0.9014778325123153,0.0,0.7,1.0,0.0,0.6666666666666666,0.13597298770046906,0.0,0.024924551319741473,0.7322440813604535,0.7512730636672366,0.0,0.8140000000000001,1.0,0.7540469178166156,0.7553300457704508,0.7566131737242859
86,0.0,0.0,0.8986629134412386,0.0,0.5,0.7142857142857143,0.0,0.6666666666666666,0.06221463382124459,0.0,0.01461223843689008,0.7859286428809603,0.7846670357287799,0.0,0.7756666666666667,0.5,0.512437280954598,0.6699197213680932,0.8274021617815884
87,0.0,0.0,0.7149894440534834,0.0,0.2,0.2857142857142857,0.0,0.6666666666666666,0.0833527891579543,0.0,0.041929470099809074,0.7952650883627876,0.7618699955389462,0.0,0.8093333333333333,0.5,0.511120858263377,0.7426925508788969,0.9742642434944166
88,0.0,0.0,0.11400422237860663,0.0024554941682013443,0.5,0.5714285714285714,0.0,0.6666666666666666,0.05866846840501139,0.0,0.031140757940447128,0.7499166388796266,0.8142061722164735,0.0,0.7906666666666666,0.5,0.5615268892420154,0.6333928352927682,0.705258781343521
89,0.0,0.0,0.7149894440534834,0.0,0.2,0.2857142857142857,0.0,0.6666666666666666,0.07770165418229413,0.0,0.05544119951810178,0.8549516505501834,0.8140716938326558,0.0,0.778,0.5,0.5442763978356961,0.7494300643449399,0.9545837308541837
90,0.0,0.0,0.9014778325123153,0.0,0.7,1.0,0.0,0.6666666666666666,0.14117733182601633,0.0,0.01152995146297775,0.7702567522507502,0.7843051071833991,0.0,0.7833333333333333,1.0,0.7816331304365353,0.796160338405969,0.8106875463754026
91,0.0,0.0,0.8747361013370866,0.0024554941682013443,0.9,0.5714285714285714,0.0,0.6666666666666666,0.07051217945393928,0.0,0.006418113151350435,0.8086028676225409,0.8289402488907635,0.0,0.783,1.0,0.6951804735797149,0.817027775141882,0.9388750767040491
92,0.0,0.0,0.11400422237860663,0.0024554941682013443,0.5,0.5714285714285714,0.0,0.6666666666666666,0.058651094287889616,0.0,0.01938891610473792,0.7122374124708236,0.7998713123435526,0.0,0.7853333333333333,0.0,0.5758189052662585,0.6061119567538386,0.6364050082414187
93,0.0,0.0,0.11400422237860663,0.0024554941682013443,0.5,0.5714285714285714,0.0,0.6666666666666666,0.05866656470068066,0.0,0.027270937903439263,0.711570523507836,0.8032289875515717,0.0,0.7763333333333333,0.0,0.5801236962702402,0.607105991767344,0.634088287264448
94,0.0,0.0,0.11400422237860663,0.0024554941682013443,0.5,0.5714285714285714,0.0,0.6666666666666666,0.058760991066503454,0.0,0.02255673545996839,0.7712570856952318,0.8432886427325068,0.0,0.747,0.5,0.5795379262204994,0.6388209937338605,0.6981040612472217
95,0.0,0.0,0.7586206896551724,0.0,0.5,0.7142857142857143,0.0,0.6666666666666666,0.8695712408937726,0.0,0.03652779240523296,0.8999666555518506,0.8477327529526067,0.0,0.8596666666666667,1.0,0.8106526920143439,0.8472795791135863,0.8839064662128289
96,0.0,0.0,0.11400422237860663,0.0024554941682013443,0.5,0.5714285714285714,0.0,0.6666666666666666,0.05869243041232819,0.0,0.011506535298893672,0.6992330776925642,0.7922785804923418,0.0,0.8323333333333334,0.0,0.5977893206781212,0.597831523312324,0.5978737259465269
97,0.0,0.0,0.7586206896551724,0.0,0.5,0.7142857142857143,0.0,0.6666666666666666,0.4553801697533377,0.0,0.05610752580771228,0.8686228742914305,0.8452439701670575,0.0,0.7966666666666666,1.0,0.8250306428511297,0.8715967331071518,0.9181628233631739
98,0.0,0.0,0.11400422237860663,0.0024554941682013443,0.5,0.5714285714285714,0.0,0.6666666666666666,0.060789318563788775,0.0,0.08844211306853644,0.9776592197399133,0.9378589537050958,0.0,0.782,0.5,0.6536388591062604,0.7297342305269743,0.805829601947688
99,0.0,0.0,0.8979591836734694,0.0,0.6,0.8571428571428571,0.0,0.6666666666666666,0.060733471428392694,0.0,0.026033986581387558,0.764921640546849,0.7750190517807465,0.0,0.7823333333333333,0.5,0.5211109772635538,0.6498838068150858,0.7786566363666177
100,0.0,0.0,0.7149894440534834,0.0,0.2,0.2857142857142857,0.0,0.6666666666666666,0.34243805675854766,0.0,0.06879842283096205,0.8936312104034678,0.7953487433608301,0.0,0.8933333333333333,0.5,0.5300627613158969,0.6571018237012409,0.784140886086585
101,0.0,0.0,0.7586206896551724,0.0,0.5,0.7142857142857143,0.0,0.6666666666666666,0.7249302686910468,0.0,0.01750934604669041,0.7949316438812938,0.7498143045390957,0.0,0.8333333333333334,1.0,0.738034135979293,0.8525283930698846,0.9670226501604761
102,0.0,0.0,0.8747361013370866,0.0024554941682013443,0.9,0.5714285714285714,0.0,0.6666666666666666,0.07149068798224145,0.0,0.03325217241730283,0.7512504168056019,0.7952057286567499,0.0,0.7916666666666666,1.0,0.6819237531139977,0.7703226774961873,0.8587216018783771
