,Hostility,kDN,DS,DCP,TD_U,TD_P,MV,CB,CLD,N1,N2,LSC,LSradius,H,U,F1,F2,F3,F4,y
0,0.0,0.0,0.8939929328621908,0.06578947368421051,0.3181818181818182,0.625,0.0,0.7434999999999999,0.7512487519889961,0.0,0.1190233409532595,0.9209756097560976,0.9469325623632412,0.0,0.8255360623781677,0.75,0.42367679562565,0.4997808273315192,0.5758848590373883,0
1,0.0,0.0,0.0,0.0,0.18181818181818182,0.5,0.0,0.7434999999999999,0.06568840727271308,0.0,0.051908484521966614,0.42439024390243907,0.6485110373559062,0.0,0.7641325536062378,0.5,0.1939282275376519,0.3810608948681747,0.5681935621986974,0
2,0.0,0.0,0.8939929328621908,0.06578947368421051,0.3181818181818182,0.625,0.0,0.7434999999999999,0.8353226205534345,0.0,0.21676688543834344,0.9648780487804878,0.9635901039317157,0.0,0.8693957115009747,0.75,0.4212446515878314,0.498283043259978,0.5753214349321246,0
3,0.0,0.0,0.6696113074204947,0.00512820512820511,0.3181818181818182,0.75,0.0,0.7434999999999999,0.20123748316070367,0.0,0.2286007521123662,0.953170731707317,0.9494367562131895,0.0,0.7797270955165692,0.75,0.3625246094343005,0.48261082169486125,0.602697033955422,0
4,0.0,0.0,0.6696113074204947,0.00512820512820511,0.3181818181818182,0.75,0.0,0.7434999999999999,0.2930658729802037,0.0,0.050048570708782325,0.751219512195122,0.8961369855916451,0.0,0.7339181286549707,0.75,0.3905153338730128,0.48266372083736386,0.574812107801715,0
5,0.0,0.0,0.0,0.0,0.18181818181818182,0.5,0.0,0.7434999999999999,0.09630098407310894,0.0,0.17545701449327256,0.9892682926829268,0.9595906868870431,0.0,0.8645224171539961,0.25,0.2742175722545993,0.4006934109754568,0.5271692496963143,0
6,0.0,0.0,0.6696113074204947,0.00512820512820511,0.3181818181818182,0.75,0.0,0.7434999999999999,0.1438168433069279,0.0,0.0300541450250027,0.6536585365853659,0.8617711711111752,0.0,0.7144249512670565,0.75,0.32494277787611087,0.4529140979015899,0.5808854179270688,0
7,0.0,0.0,0.0,0.0,0.18181818181818182,0.5,0.0,0.7434999999999999,0.06366252384113968,0.0,0.2191847555735711,0.6780487804878048,0.5538617775551391,0.0,0.9678362573099415,0.25,0.12788942555358687,0.28873028906312764,0.4495711525726684,0
8,0.0,0.0,0.6696113074204947,0.00512820512820511,0.3181818181818182,0.75,0.0,0.7434999999999999,0.18640272889233406,0.0,0.07067342917741437,0.8819512195121951,0.9225185541342275,0.0,0.7319688109161793,0.75,0.3438999315804621,0.45494586808423887,0.5659918045880156,0
9,0.0,0.0,0.9187279151943463,0.038461538461538436,0.3181818181818182,0.75,0.0,0.7434999999999999,0.17194038827660146,0.0,0.09698796046069424,0.9024390243902439,0.878806247596159,0.0,0.9317738791423003,0.5,0.3292214037825331,0.3915726950571574,0.45392398633178166,0
