,Hostility,kDN,DS,DCP,TD_U,TD_P,MV,CB,CLD,N1,N2,LSC,LSradius,H,U,F1,F2,F3,F4
0,0.19999999999999996,0.4,0.9996155324875048,0.5585106382978724,0.4,1.0,0.0,0.6666666666666666,0.2168722167384325,1.0,0.5519385629496464,1.0,0.9864052507408058,0.0,1.0,1.0,0.8150342433821334,0.8463904534442688,0.8777466635064043
1,0.0,0.0,0.0,0.0029336266960029445,0.16,0.6666666666666666,0.0,0.6666666666666666,0.01153099874826069,0.0,0.025791473871754733,0.44181393797932644,0.6872443937630992,0.0,0.5413333333333333,0.5,0.4652982961120773,0.6480029021845042,0.8307075082569311
2,0.0,0.1,0.9888504421376394,0.0029336266960029445,0.2,0.6666666666666666,0.0,0.6666666666666666,0.01155756271347741,0.25,0.45523521675446255,0.9993331110370124,0.9806994297792875,0.0003333333333333333,0.9576666666666667,0.5,0.6442888611827742,0.6856116451859048,0.7269344291890354
3,0.375,0.5,1.0,0.5585106382978724,0.52,1.0,0.0,0.6666666666666666,0.5481654676486789,0.5,0.21402741961129834,0.9993331110370124,0.9936718411680637,0.0003333333333333333,0.9993333333333333,1.0,0.8508247844553629,0.8563780173363938,0.8619312502174248
4,0.0,0.0,0.0,0.0029336266960029445,0.16,0.6666666666666666,0.0,0.6666666666666666,0.011531006738253913,0.0,0.018771968954863327,0.7032344114704902,0.8131563393247223,0.0,0.3833333333333333,0.5,0.5598530478894367,0.7392354329383855,0.9186178179873342
5,0.0,0.4,0.9992310649750096,0.33333333333333337,0.36,0.6666666666666666,0.0,0.6666666666666666,0.034894803541204666,0.0,0.13924085835076583,0.9993331110370124,0.9620691016739374,0.0,0.999,1.0,0.7452263141308059,0.7582814966019048,0.7713366790730037
6,0.0,0.0,0.0,0.0029336266960029445,0.16,0.6666666666666666,0.0,0.6666666666666666,0.011530998748281118,0.0,0.015437876057566524,0.40446815605201736,0.6981131287961693,0.0,0.43966666666666665,0.5,0.48519989391548995,0.6940953573299197,0.9029908207443493
7,0.0,0.0,0.0,0.0029336266960029445,0.16,0.6666666666666666,0.0,0.6666666666666666,0.012149820437657444,0.0,0.2737894628130363,0.995998666222074,0.9728880774314209,0.0,0.9086666666666666,1.0,0.6958347196113635,0.7619758182456897,0.828116916880016
8,0.0,0.0,0.0,0.0029336266960029445,0.16,0.6666666666666666,0.0,0.6666666666666666,0.011530998748709331,0.0,0.013171504775521647,0.45215071690563524,0.7023228969061546,0.0,0.46699999999999997,0.5,0.5008149564762882,0.6753961241889532,0.8499772919016183
9,0.0,0.0,0.0,0.0029336266960029445,0.16,0.6666666666666666,0.0,0.6666666666666666,0.0115309988387714,0.0,0.02962512394241701,0.5108369456485495,0.739717792322194,0.0,0.42700000000000005,0.5,0.5249936188249891,0.7489678951901397,0.9729421715552905
