dataset,n_ensemble,method_weights,compl_measure,exp_loss_avg_train_mean,misc_rate_train_mean,misc_rate_test_mean,exp_loss_avg_train_std,misc_rate_train_std,misc_rate_test_std,conf_matrix_test_total,Factor
titanic,23,classic,none,0.8433061345825138,0.2022745960361792,0.2115913094539048,0.0145806251120073,0.0062034591144342,0.0462771824200638,"[[690, 119], [158, 342]]",
titanic,24,classic,none,0.8447016237013443,0.2028683195306661,0.2131297709923664,0.0159316987684279,0.0067782856478516,0.0455304389143109,"[[691, 118], [161, 339]]",
titanic,25,classic,none,0.8431066097618611,0.2021897063927157,0.2115913094539048,0.0143891376381903,0.0061219890330334,0.0462771824200638,"[[690, 119], [158, 342]]",
titanic,26,classic,none,0.8445020988806917,0.2027834298872026,0.2131297709923664,0.0159436019555293,0.0067833499666959,0.0455304389143109,"[[691, 118], [161, 339]]",
titanic,27,classic,none,0.8425080352999034,0.2019350374623252,0.2115913094539048,0.0142838776703197,0.0060772052256139,0.0462771824200638,"[[690, 119], [158, 342]]",
titanic,28,classic,none,0.843903524418734,0.2025287609568121,0.2131297709923664,0.0159626405794144,0.0067914501217961,0.0455304389143109,"[[691, 118], [161, 339]]",
titanic,29,classic,none,0.8437051842238189,0.2024443753231062,0.2123546682325308,0.016892330428692,0.0071869950949913,0.0466577861660839,"[[686, 123], [155, 345]]",
titanic,30,classic,none,0.8429059003154709,0.2021043127394946,0.2123664122137404,0.0157995449899223,0.0067220596249288,0.0454407618221913,"[[691, 118], [160, 340]]",
titanic,31,classic,none,0.8385175388868514,0.2002372445930553,0.2108279506752789,0.015288713873679,0.0065047218962887,0.0461606954712453,"[[688, 121], [155, 345]]",
titanic,32,classic,none,0.8407111272882923,0.2011705266613961,0.2123664122137404,0.0166798114716349,0.0070965769784141,0.0454407618221913,"[[688, 121], [157, 343]]",
titanic,33,classic,none,0.8413108863759877,0.2014256996015443,0.2108279506752789,0.0111727661528177,0.0047535546310056,0.0461606954712453,"[[685, 124], [152, 348]]",
titanic,34,classic,none,0.8401125528263347,0.2009158577310056,0.2123664122137404,0.0167852010109491,0.0071414159131788,0.0454407618221913,"[[689, 120], [158, 342]]",
titanic,35,classic,none,0.8413108863759877,0.2014256996015442,0.2115913094539048,0.0183616863370432,0.0078121458846171,0.0465561610251782,"[[686, 123], [154, 346]]",
titanic,36,classic,none,0.8441025415426419,0.2026134345960938,0.2169759248385202,0.0184367798555443,0.00784409510272,0.0462020358164343,"[[683, 126], [158, 342]]",
titanic,37,classic,none,0.8413102094469949,0.2014254115959684,0.2177275396359365,0.0177529587593838,0.0075531572191223,0.0473834710140495,"[[677, 132], [153, 347]]",
titanic,38,classic,none,0.8454990460549618,0.2032075900989443,0.2192660011743981,0.0159703611777695,0.0067947349203467,0.0478241618304917,"[[675, 134], [153, 347]]",
titanic,39,classic,none,0.8425061737451729,0.2019342454469918,0.2192660011743981,0.0192812161273612,0.008203368168636,0.0478241618304917,"[[678, 131], [156, 344]]",
titanic,40,classic,none,0.8427056985658256,0.2020191350904553,0.2177392836171462,0.0187596224866321,0.0079814514264006,0.0463456151628663,"[[682, 127], [158, 342]]",
titanic,41,classic,none,0.8423066489245203,0.2018493558035283,0.2192660011743981,0.0193116704600366,0.0082163252405144,0.0478241618304917,"[[678, 131], [156, 344]]",
titanic,42,classic,none,0.8433042730277833,0.2022738040208458,0.220029359953024,0.0223751915418285,0.0095197280528845,0.0418650780319289,"[[677, 132], [156, 344]]",
titanic,43,classic,none,0.8413090248212572,0.2014249075862108,0.2177392836171462,0.019700412557577,0.0083817190895179,0.0463456151628663,"[[680, 129], [156, 344]]",
titanic,44,classic,none,0.8409099751799521,0.2012551282992838,0.2177392836171462,0.0204572954715513,0.0087037417857456,0.0463456151628663,"[[680, 129], [156, 344]]",
titanic,45,classic,none,0.8403115699502426,0.2010005313702873,0.2177392836171462,0.0200315081715733,0.0085225867195829,0.0463456151628663,"[[680, 129], [156, 344]]",
titanic,46,classic,none,0.842107293336116,0.2017645381614587,0.2177392836171462,0.0225347083135944,0.0095875959093114,0.0400505579850379,"[[680, 129], [156, 344]]",
titanic,47,classic,none,0.8405110947708951,0.2010854210137508,0.220029359953024,0.0195774664416113,0.008329410550082,0.0398038239408417,"[[679, 130], [158, 342]]",
titanic,48,classic,none,0.8423068181567684,0.2018494278049223,0.2169759248385202,0.0196348248730537,0.0083538142146428,0.0382265180255691,"[[687, 122], [162, 338]]",
titanic,49,classic,none,0.8435039670806841,0.2023587656657032,0.220029359953024,0.0205275540021561,0.0087336339144231,0.0374573728880752,"[[682, 127], [161, 339]]",
titanic,50,classic,none,0.8417082436948107,0.2015947588745318,0.2162125660598943,0.0192569034599682,0.0081930241239207,0.0383742405781153,"[[687, 122], [161, 339]]",
titanic,51,classic,none,0.8425063429774211,0.2019343174483858,0.2185026423957721,0.0208088396387378,0.0088533094381134,0.0425473744817424,"[[678, 131], [155, 345]]",
titanic,52,classic,none,0.842107293336116,0.2017645381614587,0.2192660011743981,0.0203044012234614,0.0086386915420439,0.0371578036434209,"[[682, 127], [160, 340]]",
titanic,53,classic,none,0.842107293336116,0.2017645381614587,0.22079271873165,0.0203044012234614,0.0086386915420439,0.0385857300251353,"[[679, 130], [159, 341]]",
titanic,54,classic,none,0.8427058677980737,0.2020192070918493,0.2192660011743981,0.0199309259931252,0.0084797931200732,0.0371578036434209,"[[682, 127], [160, 340]]",
titanic,55,classic,none,0.8454992152872102,0.2032076621003382,0.22079271873165,0.0159488844771225,0.0067855974633891,0.0385857300251353,"[[676, 133], [156, 344]]",
titanic,56,classic,none,0.8431061020651164,0.2021894903885339,0.2162008220786846,0.017781640127453,0.0075653599671387,0.0377806555653356,"[[681, 128], [155, 345]]",
titanic,57,classic,none,0.8462971453375723,0.2035471486727983,0.22079271873165,0.0159339208633918,0.0067792310582954,0.0385857300251353,"[[676, 133], [156, 344]]",
titanic,58,classic,none,0.8445017604161953,0.2027832858844147,0.2146799765120375,0.019478964203645,0.0082875018801031,0.0417973187755693,"[[681, 128], [153, 347]]",
titanic,59,classic,none,0.8437036611335849,0.2024437273105607,0.2184967704051673,0.0195631402646877,0.0083233153482557,0.0395094264753929,"[[679, 130], [156, 344]]",
titanic,60,classic,none,0.8435041363129324,0.2023588376670972,0.2169700528479154,0.0194481371631637,0.0082743862363104,0.0380138016187574,"[[682, 127], [157, 343]]",
titanic,61,classic,none,0.8433046114922798,0.2022739480236337,0.2162066940692895,0.0194442409124222,0.0082727285411163,0.0379921775343158,"[[682, 127], [156, 344]]",
titanic,62,classic,none,0.8421074625683641,0.2017646101628527,0.2162066940692895,0.0205043816128852,0.0087237750113705,0.0379921775343158,"[[682, 127], [156, 344]]",
titanic,63,classic,none,0.8445017604161954,0.2027832858844147,0.2169700528479154,0.0190890192234815,0.0081215962537846,0.0380138016187574,"[[681, 128], [156, 344]]",
titanic,64,classic,none,0.8451003348781532,0.2030379548148052,0.2146799765120375,0.0198481964986976,0.008444595106799,0.0375544290359287,"[[680, 129], [152, 348]]",
titanic,65,classic,none,0.8466965334433739,0.2037170719625132,0.2192601291837933,0.0219513290882418,0.009339391930066,0.0398076886956382,"[[674, 135], [152, 348]]",
titanic,66,classic,none,0.8433046114922798,0.2022739480236337,0.2100998238402818,0.0210814791089493,0.0089693063719517,0.0411633568367046,"[[682, 127], [148, 352]]",
titanic,67,classic,none,0.8458984341607636,0.2033775133886592,0.2162066940692895,0.0212783536489553,0.0090530684294917,0.0378213735269853,"[[678, 131], [152, 348]]",
titanic,68,classic,none,0.8449008100575005,0.2029530651713417,0.2123899001761597,0.0174686984850512,0.0074322161088384,0.0376266377417086,"[[683, 126], [152, 348]]",
titanic,69,classic,none,0.8462974838020687,0.2035472926755862,0.2139166177334116,0.0156947125764487,0.0066774577244029,0.0371336543628755,"[[682, 127], [153, 347]]",
titanic,70,classic,none,0.8451003348781532,0.2030379548148052,0.2146799765120375,0.0173765708606733,0.007393019575991,0.039405291292644,"[[680, 129], [152, 348]]",
titanic,71,classic,none,0.8462974838020687,0.2035472926755862,0.2162066940692895,0.0185374678090916,0.0078869337052044,0.0378213735269853,"[[678, 131], [152, 348]]",
titanic,72,classic,none,0.8437036611335849,0.2024437273105607,0.2123899001761597,0.0187550794149433,0.0079795185353717,0.0376266377417086,"[[683, 126], [152, 348]]",
titanic,73,classic,none,0.8441027107748902,0.2026135065974877,0.2108631826189078,0.0183941209732196,0.0078259454945698,0.0413088962869033,"[[682, 127], [149, 351]]",
titanic,74,classic,none,0.8439045398122232,0.2025291929651758,0.2139107457428068,0.0145199075742647,0.0061776262876506,0.0391304375504695,"[[676, 133], [147, 353]]",
titanic,75,classic,none,0.8421086471941017,0.2017651141726103,0.2116147974163241,0.0169502296744153,0.00721162885389,0.0372468139712801,"[[682, 127], [150, 350]]",
titanic,76,classic,none,0.842906746476712,0.2021046727464643,0.2146741045214328,0.0157175877500589,0.0066871901743587,0.0392011408133715,"[[679, 130], [151, 349]]",
titanic,77,classic,none,0.8419092916056974,0.2016802965305408,0.2093247210804462,0.0168018944373347,0.0071485182827457,0.0407681086883387,"[[681, 128], [146, 354]]",
titanic,78,classic,none,0.8449021639154862,0.2029536411824933,0.2169641808573106,0.0165514841684859,0.0070419789641154,0.0398048056847473,"[[675, 134], [150, 350]]",
titanic,79,classic,none,0.8419092916056974,0.2016802965305408,0.2116147974163241,0.0164022439114649,0.0069784833440343,0.0372468139712801,"[[682, 127], [150, 350]]",
titanic,80,classic,none,0.842507866067655,0.2019349654609313,0.2131473869641808,0.0150025320970027,0.0063829632654159,0.0368241437181302,"[[681, 128], [151, 349]]",
titanic,81,classic,none,0.8419092916056974,0.2016802965305408,0.2146682325308279,0.0164022439114649,0.0069784833440343,0.0384971951478567,"[[678, 131], [150, 350]]",
titanic,82,classic,none,0.8423083412470026,0.2018500758174678,0.2123781561949501,0.0149827467476647,0.0063745454092033,0.0366737120337188,"[[681, 128], [150, 350]]",
titanic,83,classic,none,0.8415102419643921,0.2015105172436138,0.2146741045214328,0.0162385072427744,0.0069088200942111,0.0392011408133715,"[[679, 130], [151, 349]]",
titanic,84,classic,none,0.8423083412470026,0.2018500758174678,0.2123781561949501,0.0149827467476647,0.0063745454092033,0.0366737120337188,"[[681, 128], [150, 350]]",
titanic,85,classic,none,0.8421088164263499,0.2017651861740043,0.2131473869641808,0.0164526131254673,0.0069999133826842,0.0422296469971519,"[[677, 132], [147, 353]]",
titanic,86,classic,none,0.842507866067655,0.2019349654609313,0.213141514973576,0.0150613847139592,0.0064080026447472,0.0369600936616256,"[[680, 129], [150, 350]]",
titanic,87,classic,none,0.8421088164263499,0.2017651861740043,0.2131473869641808,0.0159613413294034,0.0067908973441024,0.0422296469971519,"[[677, 132], [147, 353]]",
titanic,88,classic,none,0.8413107171437396,0.2014256276001503,0.2123781561949501,0.0161245000834505,0.0068603147149022,0.0366737120337188,"[[681, 128], [150, 350]]",
titanic,89,classic,none,0.8421088164263499,0.2017651861740043,0.2154374633000587,0.015339546116185,0.0065263489346124,0.0385898403739939,"[[677, 132], [150, 350]]",
titanic,90,classic,none,0.8413107171437396,0.2014256276001503,0.2123781561949501,0.0161245000834505,0.0068603147149022,0.0366737120337188,"[[681, 128], [150, 350]]",
titanic,91,classic,none,0.8413107171437396,0.2014256276001503,0.2154374633000587,0.0161245000834505,0.0068603147149022,0.0385898403739939,"[[678, 131], [151, 349]]",
titanic,92,classic,none,0.8413107171437396,0.2014256276001503,0.2123781561949501,0.0156229139829487,0.0066469103620073,0.0366737120337188,"[[681, 128], [150, 350]]",
titanic,93,classic,none,0.8413107171437396,0.2014256276001503,0.2154374633000587,0.0161245000834505,0.0068603147149022,0.0385898403739939,"[[678, 131], [151, 349]]",
titanic,94,classic,none,0.8413107171437396,0.2014256276001503,0.2123781561949501,0.0156229139829487,0.0066469103620073,0.0366737120337188,"[[681, 128], [150, 350]]",
titanic,95,classic,none,0.8409116675024343,0.2012558483132233,0.2146682325308279,0.0158578120419913,0.0067468498703711,0.0384971951478567,"[[678, 131], [150, 350]]",
titanic,96,classic,none,0.8403130930404765,0.2010011793828328,0.213141514973576,0.0164409004683031,0.0069949301265287,0.0357127948382304,"[[680, 129], [150, 350]]",
titanic,97,classic,none,0.8413107171437396,0.2014256276001503,0.2177216676453318,0.0146286246193461,0.0062238809399048,0.0365497840285319,"[[676, 133], [152, 348]]",
titanic,98,classic,none,0.841111192323087,0.2013407379566868,0.213141514973576,0.0164699973567751,0.0070073096614668,0.0357127948382304,"[[680, 129], [150, 350]]",
titanic,99,classic,none,0.8429069157089604,0.2021047447478583,0.2161949500880798,0.0144938968226579,0.0061665597776149,0.0377425420896595,"[[675, 134], [149, 351]]",
titanic,100,classic,none,0.842507866067655,0.2019349654609313,0.2154374633000587,0.0158902719333573,0.0067606602253731,0.0350740732374463,"[[678, 131], [151, 349]]",
titanic,101,classic,none,0.8435053209386698,0.2023593416768548,0.2169583088667058,0.0162383821531865,0.0069087668737121,0.0367214843797131,"[[675, 134], [150, 350]]",
titanic,102,classic,none,0.8409114982701862,0.2012557763118294,0.2146682325308279,0.0170095162208662,0.0072368528524579,0.0349721155726614,"[[678, 131], [150, 350]]",
titanic,103,classic,none,0.8427072216560594,0.2020197831030009,0.2169583088667058,0.0160387716340118,0.0068238407690356,0.0367214843797131,"[[675, 134], [150, 350]]",
titanic,104,classic,none,0.8413105479114913,0.2014255555987563,0.2146682325308279,0.01630965876639,0.0069390921548593,0.0349721155726614,"[[678, 131], [150, 350]]",
titanic,105,classic,none,0.8435053209386698,0.2023593416768548,0.2177216676453318,0.015341955940112,0.0065273742160451,0.0369023743029467,"[[674, 135], [150, 350]]",
titanic,106,classic,none,0.8425076968354069,0.2019348934595373,0.213141514973576,0.0166989242329562,0.0071047086759586,0.0346079205554186,"[[680, 129], [150, 350]]",
titanic,107,classic,none,0.8411110230908386,0.2013406659552929,0.213904873752202,0.0168099442168108,0.007151943134388,0.0347066470600348,"[[679, 130], [150, 350]]",
titanic,108,classic,none,0.8411110230908386,0.2013406659552929,0.213904873752202,0.015722195170095,0.0066891504429752,0.0347066470600348,"[[679, 130], [150, 350]]",
titanic,109,classic,none,0.8413105479114913,0.2014255555987563,0.213904873752202,0.0158976387468055,0.0067637945029283,0.0347066470600348,"[[679, 130], [150, 350]]",
titanic,110,classic,none,0.8423081720147543,0.2018500038160739,0.2154315913094539,0.0164407632266312,0.0069948717358154,0.0354005751027219,"[[677, 132], [150, 350]]",
titanic,111,classic,none,0.8411110230908386,0.2013406659552929,0.2169583088667058,0.0160010662728454,0.0068077986813614,0.0367214843797131,"[[675, 134], [150, 350]]",
titanic,112,classic,none,0.8423083412470025,0.2018500758174678,0.2177216676453318,0.0162298547150295,0.0069051387978545,0.0375976363953866,"[[674, 135], [150, 350]]",
titanic,113,classic,none,0.840113568219824,0.2009162897393693,0.2184850264239577,0.0155910669704929,0.0066333607618928,0.0354579298962287,"[[675, 134], [152, 348]]",
titanic,114,classic,none,0.841111192323087,0.2013407379566868,0.2169583088667058,0.0160345281031243,0.0068220353203556,0.0367214843797131,"[[675, 134], [150, 350]]",
titanic,115,classic,none,0.8407121426817816,0.2011709586697598,0.2169583088667058,0.0157607061164716,0.006705535274179,0.0367214843797131,"[[675, 134], [150, 350]]",
titanic,116,classic,none,0.841111192323087,0.2013407379566868,0.2169583088667058,0.0161444966428334,0.0068688224323428,0.0367214843797131,"[[675, 134], [150, 350]]",
titanic,117,classic,none,0.8427078985850525,0.2020200711085766,0.2192483852025836,0.0155865519003842,0.0066314397843899,0.0382391374114706,"[[671, 138], [149, 351]]",
titanic,118,classic,none,0.841111192323087,0.2013407379566868,0.2161949500880798,0.0160345281031243,0.0068220353203556,0.0375706032032823,"[[676, 133], [150, 350]]",
titanic,119,classic,none,0.8399145510959161,0.2008316161000876,0.2161949500880798,0.0154128969989484,0.0065575567325453,0.0375706032032823,"[[676, 133], [150, 350]]",
titanic,120,classic,none,0.8409116675024343,0.2012558483132233,0.2154315913094539,0.0153186641404008,0.0065174645087383,0.0385523976889321,"[[676, 133], [149, 351]]",
titanic,121,classic,none,0.8407126503785264,0.2011711746739417,0.2169583088667058,0.0148540823471277,0.0063198039737653,0.0377645728830194,"[[675, 134], [150, 350]]",
titanic,122,classic,none,0.841111192323087,0.2013407379566868,0.2161949500880798,0.0160345281031243,0.0068220353203556,0.0375706032032823,"[[676, 133], [150, 350]]",
titanic,123,classic,none,0.8407126503785264,0.2011711746739417,0.2169583088667058,0.0148540823471277,0.0063198039737653,0.0377645728830194,"[[675, 134], [150, 350]]",
titanic,124,classic,none,0.841111192323087,0.2013407379566868,0.2161949500880798,0.0160345281031243,0.0068220353203556,0.0375706032032823,"[[676, 133], [150, 350]]",
titanic,125,classic,none,0.8407126503785264,0.2011711746739417,0.2169583088667058,0.0148540823471277,0.0063198039737653,0.0377645728830194,"[[675, 134], [150, 350]]",
titanic,126,classic,none,0.8405131255578737,0.2010862850304782,0.2161949500880798,0.0156778384316327,0.0066702784665416,0.0375706032032823,"[[676, 133], [150, 350]]",
titanic,127,classic,none,0.8407121426817816,0.2011709586697598,0.2184850264239577,0.0150132752904241,0.0063875340544346,0.0361809594379528,"[[675, 134], [152, 348]]",
titanic,128,classic,none,0.8421093241230946,0.2017654021781861,0.2184850264239577,0.0162802813319396,0.0069265932590917,0.0380986045347373,"[[672, 137], [149, 351]]",
titanic,129,classic,none,0.840113568219824,0.2009162897393693,0.2184850264239577,0.0153624219626089,0.0065360816708228,0.0361809594379528,"[[675, 134], [152, 348]]",
titanic,130,classic,none,0.8429074234057049,0.2021049607520401,0.2184850264239577,0.0160747037847614,0.0068391284282653,0.0380986045347373,"[[672, 137], [149, 351]]",
titanic,131,classic,none,0.8405131255578737,0.2010862850304782,0.2200117439812096,0.0163409516262615,0.0069524059857338,0.0359217907401904,"[[674, 135], [153, 347]]",
titanic,132,classic,none,0.8437055226883153,0.2024445193258941,0.2169583088667058,0.0168507161441217,0.0071692899204241,0.036721484379713,"[[671, 138], [146, 354]]",
titanic,133,classic,none,0.8429074234057049,0.2021049607520401,0.2207751027598355,0.0169323815410713,0.0072040352037812,0.0336180428116931,"[[672, 137], [152, 348]]",
titanic,134,classic,none,0.8435059978676629,0.2023596296824306,0.2200117439812096,0.0162338221143546,0.0069068267638583,0.0340717253256969,"[[671, 138], [150, 350]]",
titanic,135,classic,none,0.8415109188933851,0.2015108052491896,0.2207751027598355,0.0161519049513274,0.0068719743643414,0.0324419058087137,"[[670, 139], [150, 350]]",
titanic,136,classic,none,0.8439052167412162,0.2025294809707515,0.2215384615384615,0.0162132222561361,0.0068980623674597,0.0361297155506996,"[[668, 141], [149, 351]]",
titanic,137,classic,none,0.8413113940727325,0.2014259156057261,0.2184850264239577,0.0185204675402837,0.0078797007867476,0.0326040782350526,"[[671, 138], [148, 352]]",
titanic,138,classic,none,0.8407128196107747,0.2011712466753356,0.2169583088667058,0.0193814983216993,0.0082460341371869,0.0332028840126299,"[[671, 138], [146, 354]]",
titanic,139,classic,none,0.8417104437140376,0.2015956948926531,0.2184850264239577,0.0206275262051392,0.0087761679943423,0.0337745683546779,"[[671, 138], [148, 352]]",
titanic,140,classic,none,0.8381189969422909,0.2000676813103101,0.2154315913094539,0.0172255025172007,0.0073287461799591,0.0346612706673967,"[[675, 134], [148, 352]]",
titanic,141,classic,none,0.8399145510959161,0.2008316161000876,0.2177216676453318,0.0203155623045136,0.008643440125143,0.0343583412369919,"[[672, 137], [148, 352]]",
titanic,142,classic,none,0.8419096300701938,0.2016804405333287,0.2161949500880798,0.0169960538265005,0.0072311251547503,0.0337581960433711,"[[671, 138], [145, 355]]",
titanic,143,classic,none,0.840912175199179,0.2012560643174052,0.2169583088667058,0.0179419135753022,0.0076335497582639,0.0343529774072573,"[[672, 137], [147, 353]]",
titanic,144,classic,none,0.8411120384843281,0.2013410979636565,0.2161949500880798,0.016524511447653,0.007030503175553,0.0337581960433711,"[[671, 138], [145, 355]]",
titanic,145,classic,none,0.8417102744817895,0.2015956228912591,0.2161949500880798,0.0167664110287444,0.0071334215449351,0.0337581960433711,"[[671, 138], [145, 355]]",
titanic,146,classic,none,0.8413112248404842,0.2014258436043322,0.2161949500880798,0.0175591674192802,0.0074707069369274,0.0337581960433711,"[[671, 138], [145, 355]]",
titanic,147,classic,none,0.8447031467915783,0.2028689675432116,0.2207751027598355,0.0178662338899453,0.0076013511501591,0.0353088675472592,"[[667, 142], [147, 353]]",
titanic,148,classic,none,0.8415107496611368,0.2015107332477956,0.2192483852025836,0.0178383418656237,0.0075894842355948,0.0341232865995505,"[[670, 139], [148, 352]]",
titanic,149,classic,none,0.843905047508968,0.2025294089693576,0.2184850264239577,0.0174939178536512,0.0074429459178006,0.0349058307096706,"[[671, 138], [148, 352]]",
titanic,150,classic,none,0.841909799302442,0.2016805125347226,0.2215384615384615,0.0169231892494473,0.0072001242599897,0.0346664431276794,"[[667, 142], [148, 352]]",
titanic,151,classic,none,0.8411117000198317,0.2013409539608686,0.2207751027598355,0.0178769655019018,0.0076059170117385,0.0340010487948723,"[[667, 142], [147, 353]]",
titanic,152,classic,none,0.8419097993024419,0.2016805125347226,0.2200117439812096,0.0146538751554323,0.0062346240093565,0.0333029343053254,"[[667, 142], [146, 354]]",
titanic,153,classic,none,0.843905047508968,0.2025294089693576,0.2215384615384615,0.0135954904111862,0.0057843246265911,0.0366633893791634,"[[665, 144], [146, 354]]",
titanic,154,classic,none,0.8413112248404842,0.2014258436043322,0.2192483852025836,0.0150055113869816,0.0063842308313421,0.0327681839600009,"[[667, 142], [145, 355]]",
titanic,155,classic,none,0.8417102744817895,0.2015956228912591,0.2192483852025836,0.0176155230339475,0.0074946839440016,0.0327681839600009,"[[667, 142], [145, 355]]",
titanic,156,classic,none,0.8423088489437471,0.2018502918216496,0.2192483852025836,0.0170699884001226,0.0072625812892496,0.0327681839600009,"[[667, 142], [145, 355]]",
titanic,157,classic,none,0.8413112248404842,0.2014258436043322,0.2184850264239577,0.0162508724673829,0.0069140809911007,0.0339657286963792,"[[667, 142], [144, 356]]",
titanic,158,classic,none,0.8415107496611368,0.2015107332477956,0.2192483852025836,0.0165521278392748,0.0070422528196868,0.0327681839600009,"[[667, 142], [145, 355]]",
titanic,159,classic,none,0.8419097993024419,0.2016805125347226,0.2192483852025836,0.0181344561181054,0.0077154687283281,0.0327681839600009,"[[667, 142], [145, 355]]",
titanic,160,classic,none,0.8407126503785264,0.2011711746739417,0.2200117439812096,0.0160285756095521,0.0068195027780112,0.0319130165453881,"[[667, 142], [146, 354]]",
titanic,161,classic,none,0.8437055226883153,0.2024445193258941,0.2192483852025836,0.0160714405687732,0.0068377400634449,0.0327681839600009,"[[667, 142], [145, 355]]",
titanic,162,classic,none,0.8395155014546107,0.2006618368131607,0.2207751027598355,0.0179075505100715,0.0076189296806905,0.0324419058087138,"[[667, 142], [147, 353]]",
titanic,163,classic,none,0.8427078985850525,0.2020200711085766,0.2192483852025836,0.0147105573463098,0.0062587399612395,0.0327681839600009,"[[667, 142], [145, 355]]",
titanic,164,classic,none,0.840912175199179,0.2012560643174052,0.2207751027598355,0.0162334234465239,0.0069066571470162,0.0312214942389707,"[[667, 142], [147, 353]]",
titanic,165,classic,none,0.8413112248404842,0.2014258436043322,0.2192483852025836,0.0165208219181909,0.007028933431801,0.0327681839600009,"[[667, 142], [145, 355]]",
titanic,166,classic,none,0.8417102744817895,0.2015956228912591,0.2192483852025836,0.0164736507123717,0.0070088640147198,0.0327681839600009,"[[667, 142], [145, 355]]",
titanic,167,classic,none,0.840912175199179,0.2012560643174052,0.2192483852025836,0.0164230547531558,0.0069873375052636,0.0327681839600009,"[[667, 142], [145, 355]]",
titanic,168,classic,none,0.8413115633049806,0.2014259876071201,0.2184850264239577,0.0157927962106928,0.0067191882956338,0.0339657286963792,"[[667, 142], [144, 356]]",
titanic,169,classic,none,0.8423088489437471,0.2018502918216496,0.2184850264239577,0.0159445401374357,0.0067837491246917,0.0339657286963792,"[[667, 142], [144, 356]]",
