dataset,n_ensemble,method_weights,compl_measure,exp_loss_avg_train_mean,misc_rate_train_mean,misc_rate_test_mean,exp_loss_avg_train_std,misc_rate_train_std,misc_rate_test_std,conf_matrix_test_total,Factor
diabetes,1,classic,none,0.9857514740082304,0.2628792568364521,0.2942925495557074,0.0324047034963577,0.0137868748226354,0.0509196903272582,"[[383, 117], [109, 159]]",
diabetes,2,classic,none,0.9857514740082304,0.2628792568364521,0.2942925495557074,0.0324047034963577,0.0137868748226354,0.0509196903272582,"[[383, 117], [109, 159]]",
diabetes,3,classic,none,0.972825961603465,0.2573799804254536,0.2826042378673957,0.0239392324142963,0.0101851634187295,0.0495750702659586,"[[380, 120], [97, 171]]",
diabetes,4,classic,none,0.9507214478811384,0.2479754147043323,0.2773581681476418,0.0184983474922109,0.0078702896117963,0.0471628435630156,"[[397, 103], [110, 158]]",
diabetes,5,classic,none,0.93337404965369,0.2405948068895711,0.2669685577580314,0.0375511866169793,0.0159764927146427,0.0547577021727569,"[[408, 92], [113, 155]]",
diabetes,6,classic,none,0.921131776610144,0.2353862208577666,0.268215994531784,0.0240080381886136,0.0102144374590766,0.0555185545443409,"[[412, 88], [118, 150]]",
diabetes,7,classic,none,0.922152211799994,0.2358203742586349,0.2656185919343814,0.0178751328168054,0.0076051372792526,0.0555540747423475,"[[417, 83], [121, 147]]",
diabetes,8,classic,none,0.9085547654335114,0.230035217453134,0.2539131920710867,0.0163831149528472,0.0069703447552032,0.0530559902536424,"[[411, 89], [106, 162]]",
diabetes,9,classic,none,0.9088909781839244,0.2301782622152698,0.2551777170198223,0.0216289472165782,0.0092022316406589,0.0586675232574354,"[[417, 83], [113, 155]]",
diabetes,10,classic,none,0.8881514685667102,0.2213544498632291,0.25,0.0242208265701497,0.0103049702047405,0.0583062731436712,"[[419, 81], [111, 157]]",
diabetes,11,classic,none,0.8867908883135771,0.2207755786620714,0.2474025974025973,0.022746952179929,0.0096778969860472,0.0544159808462532,"[[418, 82], [108, 160]]",
diabetes,12,classic,none,0.8793062223040181,0.2175911596663962,0.2461038961038961,0.0233792434727565,0.0099469110477446,0.0599369236308409,"[[420, 80], [109, 159]]",
diabetes,13,classic,none,0.8762513067428825,0.2162914181507909,0.244753930280246,0.019829175749644,0.0084365025567078,0.0496535601285748,"[[416, 84], [104, 164]]",
diabetes,14,classic,none,0.8691023619446279,0.2132498347874823,0.2487183868762816,0.0210606354801047,0.0089604382611306,0.0589848361238365,"[[420, 80], [111, 157]]",
diabetes,15,classic,none,0.873189509634224,0.2149887488184167,0.2448051948051948,0.0146452136398445,0.0062309388890407,0.0522730099955726,"[[416, 84], [104, 164]]",
diabetes,16,classic,none,0.8687627084204532,0.2131053261169621,0.2500341763499658,0.0220743621740569,0.0093917374716127,0.0555160181874967,"[[419, 81], [111, 157]]",
diabetes,17,classic,none,0.8660469548443835,0.2119498841421078,0.2447881066302119,0.0128077715165697,0.0054491824828982,0.0550381470110627,"[[418, 82], [106, 162]]",
diabetes,18,classic,none,0.8677442393870386,0.2126720092351706,0.2487354750512645,0.0178035155786574,0.0075746670761353,0.0540459111636252,"[[422, 78], [113, 155]]",
diabetes,19,classic,none,0.864348687223511,0.2112273407895067,0.2435235816814764,0.0126691753398645,0.0053902154832666,0.0568780702198764,"[[423, 77], [110, 158]]",
diabetes,20,classic,none,0.8640051013864664,0.2110811590808328,0.2448222829801777,0.0155752680305634,0.0066266389596963,0.0501167717043516,"[[420, 80], [108, 160]]",
diabetes,21,classic,none,0.8619671802414193,0.2102141070577114,0.2409261790840738,0.0121040687414088,0.0051497857587598,0.0553087234282691,"[[426, 74], [111, 157]]",
diabetes,22,classic,none,0.8612834493410911,0.2099232075487481,0.2435235816814764,0.0176221273286541,0.0074974938010467,0.047545981859135,"[[420, 80], [107, 161]]",
diabetes,23,classic,none,0.8609482196688957,0.2097805810461507,0.2396274777853725,0.016149570725618,0.0068709812468557,0.0488308732103748,"[[422, 78], [106, 162]]",
diabetes,24,classic,none,0.8548241339124699,0.2071750332516332,0.2369617224880382,0.0138735523972072,0.0059026286189308,0.0463512209666941,"[[421, 79], [103, 165]]",
diabetes,25,classic,none,0.8629841746575074,0.2106467965501953,0.2356971975393028,0.0119745276564629,0.0050946713299937,0.0402520778969441,"[[423, 77], [104, 164]]",
diabetes,26,classic,none,0.8643496703017286,0.2112277590490451,0.2382946001367054,0.0151995296961092,0.0064667776795656,0.0431735107249027,"[[422, 78], [105, 163]]",
diabetes,27,classic,none,0.8619657056240928,0.2102134796684038,0.2370129870129869,0.0148990486573183,0.0063389352980159,0.0477810008629561,"[[427, 73], [109, 159]]",
diabetes,28,classic,none,0.8555083563519068,0.2074661418903658,0.2382775119617224,0.0135119151452304,0.005748766772154,0.0434527646515419,"[[423, 77], [106, 162]]",
diabetes,29,classic,none,0.8561827480091679,0.2077530679337142,0.2422077922077921,0.0155920000192837,0.0066337577359582,0.0462665962332839,"[[425, 75], [111, 157]]",
diabetes,30,classic,none,0.8521073972581826,0.2060191730172406,0.2448051948051948,0.0149389438077711,0.0063559090513905,0.0456549788256671,"[[421, 79], [109, 159]]",
diabetes,31,classic,none,0.8568625465966259,0.2080422944045238,0.2395933014354066,0.0155484710876512,0.0066152379574436,0.0432174663826064,"[[426, 74], [110, 158]]",
diabetes,32,classic,none,0.8514275986707247,0.2057299465464309,0.2396103896103896,0.0113966135948387,0.0048487925541935,0.0494387544179507,"[[425, 75], [109, 159]]",
diabetes,33,classic,none,0.8555039324999276,0.2074642597224429,0.2422077922077921,0.0114636129015316,0.0048772980165157,0.0462665962332839,"[[425, 75], [111, 157]]",
diabetes,34,classic,none,0.8517677437340081,0.2058746643467204,0.2409090909090909,0.0133007308504587,0.0056589164997436,0.0482881845539384,"[[424, 76], [109, 159]]",
diabetes,35,classic,none,0.8555019663434924,0.2074634232033661,0.2382946001367054,0.0139967166502263,0.0059550299667533,0.0493567480427329,"[[426, 74], [109, 159]]",
diabetes,36,classic,none,0.8517638114211378,0.2058729913085668,0.2395933014354066,0.0136132394968959,0.0057918761359861,0.0501482508517934,"[[424, 76], [108, 160]]",
diabetes,37,classic,none,0.851420225584093,0.2057268095998929,0.240892002734108,0.0166102786485163,0.0070669936085645,0.049014841723028,"[[424, 76], [109, 159]]",
diabetes,38,classic,none,0.8493847621345898,0.2048608032256175,0.2395762132604237,0.0153635136964864,0.0065365461588967,0.0530224405409411,"[[423, 77], [107, 161]]",
diabetes,39,classic,none,0.8490397016802186,0.204713994127636,0.2382775119617224,0.020001925820717,0.0085100006402731,0.0456561158644668,"[[424, 76], [107, 161]]",
diabetes,40,classic,none,0.8463254227214753,0.2035591795420894,0.2356801093643198,0.0186334220324215,0.0079277582992607,0.053861272158113,"[[426, 74], [107, 161]]",
