dataset,n_ensemble,method_weights,compl_measure,exp_loss_avg_train_mean,misc_rate_train_mean,misc_rate_test_mean,exp_loss_avg_train_std,misc_rate_train_std,misc_rate_test_std,conf_matrix_test_total,Factor
teaching_assistant_LH,1,classic,none,1.2599705059923845,0.3795482295482295,0.4463636363636364,0.035524103998433,0.0151140520408628,0.137366681339881,"[[45, 4], [41, 11]]",
teaching_assistant_LH,2,classic,none,1.2599705059923845,0.3795482295482295,0.4463636363636364,0.035524103998433,0.0151140520408628,0.137366681339881,"[[45, 4], [41, 11]]",
teaching_assistant_LH,3,classic,none,1.0764726688212374,0.3014774114774114,0.3154545454545455,0.0509250595814327,0.0216665281897543,0.1496276369928567,"[[43, 6], [26, 26]]",
teaching_assistant_LH,4,classic,none,1.0816957852374318,0.3036996336996337,0.3163636363636363,0.0635480323196837,0.0270370863573785,0.1603371104289841,"[[44, 5], [27, 25]]",
teaching_assistant_LH,5,classic,none,1.0608033195726532,0.2948107448107448,0.3663636363636363,0.0427621228804056,0.0181935327804673,0.1490742784516087,"[[36, 13], [24, 28]]",
teaching_assistant_LH,6,classic,none,1.0659690391051535,0.297008547008547,0.4063636363636363,0.0765030163534941,0.0325489017400887,0.1294936100405047,"[[32, 17], [24, 28]]",
teaching_assistant_LH,7,classic,none,1.055637600040153,0.2926129426129426,0.4363636363636363,0.0581258584069926,0.0247301733189909,0.1445680053560795,"[[30, 19], [25, 27]]",
teaching_assistant_LH,8,classic,none,1.0453061609751526,0.2882173382173382,0.3663636363636363,0.0430500542412279,0.0183160357877734,0.1633021277886856,"[[37, 12], [25, 27]]",
teaching_assistant_LH,9,classic,none,1.0453061609751526,0.2882173382173382,0.4463636363636364,0.0537684282957047,0.0228762651818755,0.1526893892409582,"[[29, 20], [25, 27]]",
teaching_assistant_LH,10,classic,none,1.0478890207414029,0.2893162393162393,0.3963636363636363,0.0467198822339703,0.0198773973710457,0.1495140582927936,"[[35, 14], [26, 26]]",
teaching_assistant_LH,11,classic,none,1.0401404414426525,0.286019536019536,0.4563636363636363,0.0513072441683469,0.0218291320864238,0.1451258913297403,"[[28, 21], [25, 27]]",
teaching_assistant_LH,12,classic,none,1.0478890207414029,0.2893162393162393,0.3763636363636363,0.0467198822339703,0.0198773973710457,0.1474733637682422,"[[37, 12], [26, 26]]",
teaching_assistant_LH,13,classic,none,1.0427233012089026,0.2871184371184371,0.4363636363636363,0.0504656204306129,0.0214710556386266,0.1445680053560795,"[[31, 18], [26, 26]]",
teaching_assistant_LH,14,classic,none,1.032391862143902,0.2827228327228327,0.3763636363636363,0.0607448469330119,0.0258444457262112,0.1474733637682422,"[[37, 12], [26, 26]]",
teaching_assistant_LH,15,classic,none,1.0349747219101522,0.2838217338217338,0.4563636363636363,0.0616198385448602,0.0262167188385008,0.1451258913297403,"[[29, 20], [26, 26]]",
teaching_assistant_LH,16,classic,none,1.0375575816764022,0.2849206349206349,0.3963636363636363,0.0519929125236681,0.0221208559031752,0.1495140582927936,"[[35, 14], [26, 26]]",
teaching_assistant_LH,17,classic,none,1.0194775633126514,0.2772283272283272,0.4463636363636364,0.0435257073279181,0.0185184067048823,0.137366681339881,"[[30, 19], [26, 26]]",
teaching_assistant_LH,18,classic,none,1.0194775633126514,0.2772283272283272,0.3763636363636363,0.0498746388939878,0.0212196171871421,0.1474733637682422,"[[37, 12], [26, 26]]",
teaching_assistant_LH,19,classic,none,1.0117289840139012,0.2739316239316239,0.4363636363636363,0.0602821000839541,0.0256475658848868,0.1445680053560795,"[[31, 18], [26, 26]]",
teaching_assistant_LH,20,classic,none,1.0065632644814009,0.2717338217338217,0.3763636363636363,0.0610828654954724,0.0259882587874508,0.1474733637682422,"[[38, 11], [27, 25]]",
teaching_assistant_LH,21,classic,none,1.0039804047151508,0.2706349206349207,0.4463636363636364,0.0461166191038856,0.019620733604302,0.1526893892409582,"[[30, 19], [26, 26]]",
teaching_assistant_LH,22,classic,none,0.98331752658515,0.2618437118437118,0.3563636363636363,0.0474197790074219,0.0201751747972588,0.1342803831687584,"[[38, 11], [25, 27]]",
teaching_assistant_LH,23,classic,none,0.9988146851826508,0.2684371184371185,0.4363636363636363,0.0493099864776143,0.0209793806985189,0.1366663307124809,"[[30, 19], [25, 27]]",
teaching_assistant_LH,24,classic,none,0.9859003863514,0.2629426129426129,0.4163636363636364,0.0380971139945919,0.0162087624657991,0.1241167139336437,"[[31, 18], [24, 28]]",
teaching_assistant_LH,25,classic,none,0.9781518070526496,0.2596459096459096,0.3763636363636363,0.0396853899991634,0.0168845088882678,0.1228076803561309,"[[35, 14], [24, 28]]",
teaching_assistant_LH,26,classic,none,0.9781518070526496,0.2596459096459096,0.4163636363636364,0.0449407886467658,0.0191204658784524,0.1148160984159613,"[[32, 17], [25, 27]]",
teaching_assistant_LH,27,classic,none,0.9755689472863998,0.2585470085470085,0.3763636363636363,0.0379237720392579,0.01613501255971,0.1228076803561309,"[[35, 14], [24, 28]]",
teaching_assistant_LH,28,classic,none,0.9781518070526496,0.2596459096459096,0.4363636363636363,0.0396853899991634,0.0168845088882678,0.1282788514455559,"[[29, 20], [24, 28]]",
teaching_assistant_LH,29,classic,none,0.9781518070526496,0.2596459096459096,0.3963636363636363,0.0313358863441838,0.0133321368773565,0.1160412199965685,"[[34, 15], [25, 27]]",
teaching_assistant_LH,30,classic,none,0.9781518070526496,0.2596459096459096,0.4363636363636363,0.0396853899991634,0.0168845088882678,0.1095947958789401,"[[29, 20], [24, 28]]",
teaching_assistant_LH,31,classic,none,0.9704032277538994,0.2563492063492064,0.4063636363636363,0.0395606745722592,0.0168314475794559,0.1005083497758054,"[[31, 18], [23, 29]]",
teaching_assistant_LH,32,classic,none,0.9704032277538994,0.2563492063492063,0.4163636363636364,0.0413919687163431,0.0176105882721256,0.1148160984159613,"[[31, 18], [24, 28]]",
teaching_assistant_LH,33,classic,none,0.9652375082213992,0.2541514041514041,0.3963636363636363,0.0365525103883816,0.015551596861065,0.1252508960467518,"[[31, 18], [22, 30]]",
teaching_assistant_LH,34,classic,none,0.9729860875201496,0.2574481074481075,0.4063636363636363,0.0482121011058728,0.0205122754157471,0.1005083497758054,"[[32, 17], [24, 28]]",
teaching_assistant_LH,35,classic,none,0.9677629711039548,0.2552258852258852,0.3963636363636363,0.0292680493215315,0.0124523568729469,0.1338282824470838,"[[33, 16], [24, 28]]",
teaching_assistant_LH,36,classic,none,0.9678203679876493,0.2552503052503052,0.4163636363636364,0.0460987565607138,0.0196131338234013,0.0934788318873277,"[[30, 19], [23, 29]]",
teaching_assistant_LH,37,classic,none,0.9677629711039548,0.2552258852258852,0.4163636363636364,0.0292680493215315,0.0124523568729469,0.1558648374925365,"[[32, 17], [25, 27]]",
teaching_assistant_LH,38,classic,none,0.9651514128958574,0.2541147741147741,0.4063636363636363,0.0458945424595197,0.0195262490830273,0.1005083497758054,"[[32, 17], [24, 28]]",
teaching_assistant_LH,39,classic,none,0.9677342726621077,0.2552136752136752,0.4163636363636364,0.0334190860052793,0.0142184530555406,0.1148160984159613,"[[31, 18], [24, 28]]",
teaching_assistant_LH,40,classic,none,0.9729860875201496,0.2574481074481075,0.4263636363636364,0.0482121011058728,0.0205122754157471,0.0968228054095878,"[[30, 19], [24, 28]]",
teaching_assistant_LH,41,classic,none,0.9599856933633572,0.2519169719169719,0.4163636363636364,0.0279163715069344,0.011877273294957,0.1148160984159613,"[[30, 19], [23, 29]]",
teaching_assistant_LH,42,classic,none,0.9496542542983568,0.2475213675213675,0.4363636363636363,0.0560012426055666,0.0238262362685024,0.0869860611782262,"[[28, 21], [23, 29]]",
teaching_assistant_LH,43,classic,none,0.9599856933633572,0.2519169719169719,0.4363636363636363,0.0349866846517464,0.0148854021085817,0.1095947958789401,"[[29, 20], [24, 28]]",
teaching_assistant_LH,44,classic,none,0.9419056749996064,0.2442246642246642,0.3763636363636363,0.0468060941062389,0.0199140769935372,0.091733634441174,"[[34, 15], [23, 29]]",
teaching_assistant_LH,45,classic,none,0.9599856933633572,0.2519169719169719,0.4263636363636364,0.0349866846517464,0.0148854021085817,0.1076888010408006,"[[30, 19], [24, 28]]",
teaching_assistant_LH,46,classic,none,0.9419056749996064,0.2442246642246642,0.3663636363636363,0.0417859562613389,0.0177782138442943,0.1154740300109894,"[[34, 15], [22, 30]]",
teaching_assistant_LH,47,classic,none,0.9574028335971072,0.2508180708180708,0.4263636363636364,0.0396998108833065,0.0168906443841391,0.0968228054095878,"[[29, 20], [23, 29]]",
teaching_assistant_LH,48,classic,none,0.9444885347658566,0.2453235653235653,0.3963636363636363,0.0385098444606894,0.0163843623836386,0.1338282824470838,"[[32, 17], [23, 29]]",
teaching_assistant_LH,49,classic,none,0.9444885347658566,0.2453235653235653,0.4363636363636363,0.0516622970182964,0.0219801925396763,0.0869860611782262,"[[27, 22], [22, 30]]",
teaching_assistant_LH,50,classic,none,0.9548486722727044,0.2497313797313797,0.3772727272727272,0.0276473407015622,0.011762811700284,0.1418265990768068,"[[34, 15], [23, 29]]",
teaching_assistant_LH,51,classic,none,0.9444885347658566,0.2453235653235653,0.4363636363636363,0.0516622970182964,0.0219801925396763,0.0869860611782262,"[[27, 22], [22, 30]]",
teaching_assistant_LH,52,classic,none,0.960100487130746,0.2519658119658119,0.3672727272727273,0.0445423485658071,0.0189509459345,0.1271427908148879,"[[34, 15], [22, 30]]",
teaching_assistant_LH,53,classic,none,0.9470713945321068,0.2464224664224664,0.4463636363636364,0.053252740845575,0.0226568612819651,0.074406127496323,"[[26, 23], [22, 30]]",
teaching_assistant_LH,54,classic,none,0.9548486722727044,0.2497313797313797,0.3672727272727273,0.0302096598701604,0.0128529736157317,0.1271427908148879,"[[34, 15], [22, 30]]",
teaching_assistant_LH,55,classic,none,0.9470713945321068,0.2464224664224664,0.4463636363636364,0.053252740845575,0.0226568612819651,0.074406127496323,"[[26, 23], [22, 30]]",
teaching_assistant_LH,56,classic,none,0.952265812506454,0.2486324786324786,0.3572727272727273,0.0329681274704857,0.0140265886593705,0.0988501384028315,"[[36, 13], [23, 29]]",
teaching_assistant_LH,57,classic,none,0.9393228152333564,0.2431257631257631,0.3863636363636363,0.0429656985186996,0.0182801458810134,0.1199364692555351,"[[32, 17], [22, 30]]",
teaching_assistant_LH,58,classic,none,0.9548486722727044,0.2497313797313797,0.3872727272727272,0.0347723992942079,0.0147942324609088,0.1025120656295281,"[[33, 16], [23, 29]]",
teaching_assistant_LH,59,classic,none,0.9444885347658566,0.2453235653235653,0.4363636363636363,0.0516622970182964,0.0219801925396763,0.0869860611782262,"[[27, 22], [22, 30]]",
teaching_assistant_LH,60,classic,none,0.952265812506454,0.2486324786324786,0.3772727272727272,0.0329681274704857,0.0140265886593705,0.1059523256790732,"[[34, 15], [23, 29]]",
teaching_assistant_LH,61,classic,none,0.9393228152333564,0.2431257631257631,0.3863636363636363,0.0429656985186996,0.0182801458810134,0.1199364692555351,"[[32, 17], [22, 30]]",
teaching_assistant_LH,62,classic,none,0.952265812506454,0.2486324786324786,0.3572727272727273,0.0329681274704857,0.0140265886593705,0.0988501384028315,"[[36, 13], [23, 29]]",
teaching_assistant_LH,63,classic,none,0.9393228152333564,0.2431257631257631,0.3863636363636363,0.0429656985186996,0.0182801458810134,0.1199364692555351,"[[32, 17], [22, 30]]",
teaching_assistant_LH,64,classic,none,0.952265812506454,0.2486324786324786,0.3772727272727272,0.0329681274704857,0.0140265886593705,0.1059523256790732,"[[34, 15], [23, 29]]",
teaching_assistant_LH,65,classic,none,0.9393228152333564,0.2431257631257631,0.3863636363636363,0.0429656985186996,0.0182801458810134,0.1199364692555351,"[[32, 17], [22, 30]]",
teaching_assistant_LH,66,classic,none,0.952265812506454,0.2486324786324786,0.3772727272727272,0.0329681274704857,0.0140265886593705,0.1059523256790732,"[[34, 15], [23, 29]]",
teaching_assistant_LH,67,classic,none,0.9393228152333564,0.2431257631257631,0.3763636363636363,0.0429656985186996,0.0182801458810134,0.1315444737595458,"[[33, 16], [22, 30]]",
teaching_assistant_LH,68,classic,none,0.949682952740204,0.2475335775335775,0.3872727272727272,0.0308196413831229,0.013112495779367,0.0910302223297871,"[[33, 16], [23, 29]]",
teaching_assistant_LH,69,classic,none,0.9444885347658566,0.2453235653235653,0.4363636363636363,0.0516622970182964,0.0219801925396763,0.0869860611782262,"[[27, 22], [22, 30]]",
teaching_assistant_LH,70,classic,none,0.9496542542983568,0.2475213675213675,0.3763636363636363,0.0276436167627744,0.0117612273167725,0.113399753669183,"[[33, 16], [22, 30]]",
