dataset,n_ensemble,method_weights,compl_measure,exp_loss_avg_train_mean,misc_rate_train_mean,misc_rate_test_mean,exp_loss_avg_train_std,misc_rate_train_std,misc_rate_test_std,conf_matrix_test_total,Factor
arrhythmia_cfs,1,classic,none,1.1478752990691643,0.3318563077183766,0.3316908212560386,0.0111566699030243,0.0047467063356327,0.0424993881418706,"[[230, 15], [135, 72]]",
arrhythmia_cfs,2,classic,none,1.1478752990691643,0.3318563077183766,0.3316908212560386,0.0111566699030243,0.0047467063356327,0.0424993881418706,"[[230, 15], [135, 72]]",
arrhythmia_cfs,3,classic,none,1.0028559184071533,0.2701564977427046,0.2964251207729468,0.0429942721452219,0.0182923027894121,0.0343257405065097,"[[203, 42], [92, 115]]",
arrhythmia_cfs,4,classic,none,1.0259571185693024,0.2799851127437334,0.2897584541062802,0.0378766629108322,0.0161149695540185,0.0403064438586422,"[[223, 22], [109, 98]]",
arrhythmia_cfs,5,classic,none,1.026554526614872,0.2802392854116992,0.3095652173913043,0.0476765478899988,0.020284419445735,0.0518872464987415,"[[191, 54], [86, 121]]",
arrhythmia_cfs,6,classic,none,0.9612649392346128,0.2524612386681352,0.2699033816425121,0.0379483031039939,0.0161454495235544,0.0307193454966827,"[[225, 20], [102, 105]]",
arrhythmia_cfs,7,classic,none,0.992463863214452,0.2657351036661382,0.2808212560386473,0.0434366149508079,0.0184805015454968,0.0488281570594372,"[[202, 43], [84, 123]]",
arrhythmia_cfs,8,classic,none,0.9167637294400812,0.2335277955967611,0.2719323671497584,0.0403097763249014,0.0171501597100654,0.0682459937924402,"[[218, 27], [96, 111]]",
arrhythmia_cfs,9,classic,none,0.9023164115380464,0.2273810532431222,0.2630917874396135,0.0337807993879559,0.0143723472928137,0.0700363511735927,"[[215, 30], [89, 118]]",
arrhythmia_cfs,10,classic,none,0.8491556298829668,0.2047633168322823,0.2454106280193236,0.0361389301595149,0.015375635403953,0.0701882844523314,"[[214, 31], [80, 127]]",
arrhythmia_cfs,11,classic,none,0.8537940766367853,0.2067367860471309,0.2497584541062802,0.0266979833087458,0.0113588989924213,0.0709971460696804,"[[219, 26], [87, 120]]",
arrhythmia_cfs,12,classic,none,0.8156538401274658,0.1905096767165732,0.2453623188405797,0.0243068667730997,0.0103415767889643,0.0778963599287484,"[[215, 30], [81, 126]]",
arrhythmia_cfs,13,classic,none,0.8231598455000204,0.1937031747376575,0.2409661835748792,0.0269084872804182,0.0114484598152025,0.0716482288154067,"[[216, 29], [80, 127]]",
arrhythmia_cfs,14,classic,none,0.7960176066296231,0.1821552631897459,0.2342512077294685,0.0101858945854848,0.0043336811775618,0.0775125920656562,"[[214, 31], [75, 132]]",
arrhythmia_cfs,15,classic,none,0.7994982196951226,0.183636121567156,0.2320289855072463,0.0327444442804059,0.0139314206186599,0.0742642835476784,"[[216, 29], [76, 131]]",
