dataset,n_ensemble,method_weights,compl_measure,exp_loss_avg_train_mean,misc_rate_train_mean,misc_rate_test_mean,exp_loss_avg_train_std,misc_rate_train_std,misc_rate_test_std,conf_matrix_test_total,Factor
hill_valley_without_noise_traintest,12,classic,none,1.4517114324838365,0.4611261446867195,0.4967755046741634,0.0464665762304055,0.0197696260358332,0.0378897174847462,"[[190, 410], [192, 420]]",
hill_valley_without_noise_traintest,13,classic,none,1.4476181560990091,0.4593846231468478,0.4959490583931717,0.0498517766176601,0.0212098902244521,0.0369896950776189,"[[208, 392], [209, 403]]",
hill_valley_without_noise_traintest,14,classic,none,1.4517114324838365,0.4611261446867195,0.4967755046741634,0.0464665762304055,0.0197696260358332,0.0378897174847462,"[[190, 410], [192, 420]]",
hill_valley_without_noise_traintest,15,classic,none,1.4476181560990091,0.4593846231468478,0.4959490583931717,0.0498517766176601,0.0212098902244521,0.0369896950776189,"[[208, 392], [209, 403]]",
hill_valley_without_noise_traintest,16,classic,none,1.4517114324838365,0.4611261446867195,0.4967755046741634,0.0464665762304055,0.0197696260358332,0.0378897174847462,"[[190, 410], [192, 420]]",
hill_valley_without_noise_traintest,17,classic,none,1.4476181560990091,0.4593846231468478,0.4959490583931717,0.0498517766176601,0.0212098902244521,0.0369896950776189,"[[208, 392], [209, 403]]",
hill_valley_without_noise_traintest,18,classic,none,1.4517114324838365,0.4611261446867195,0.4967755046741634,0.0464665762304055,0.0197696260358332,0.0378897174847462,"[[190, 410], [192, 420]]",
hill_valley_without_noise_traintest,19,classic,none,1.4441711865117866,0.457918078692219,0.4942961658311882,0.0502455692709586,0.0213774328781817,0.0344000521840368,"[[222, 378], [221, 391]]",
hill_valley_without_noise_traintest,20,classic,none,1.4517114324838365,0.4611261446867195,0.4967755046741634,0.0464665762304055,0.0197696260358332,0.0378897174847462,"[[190, 410], [192, 420]]",
hill_valley_without_noise_traintest,21,classic,none,1.4420168305197725,0.4570014884080761,0.4909903807072212,0.051671324003283,0.0219840331522605,0.03126561875624,"[[249, 351], [244, 368]]",
hill_valley_without_noise_traintest,22,classic,none,1.4495570764918222,0.4602095544025765,0.4934697195501965,0.0466425513406764,0.0198444962415574,0.033564789510377,"[[217, 383], [215, 397]]",
hill_valley_without_noise_traintest,23,classic,none,1.4420168305197725,0.4570014884080761,0.4909903807072212,0.051671324003283,0.0219840331522605,0.03126561875624,"[[249, 351], [244, 368]]",
hill_valley_without_noise_traintest,24,classic,none,1.4495570764918222,0.4602095544025765,0.4934697195501965,0.0466425513406764,0.0198444962415574,0.033564789510377,"[[217, 383], [215, 397]]",
hill_valley_without_noise_traintest,25,classic,none,1.4443866221109878,0.4580097377206334,0.4852052567402791,0.0525812500225568,0.0223711694248389,0.0322027880741105,"[[262, 338], [250, 362]]",
hill_valley_without_noise_traintest,26,classic,none,1.4495570764918222,0.4602095544025765,0.4934697195501965,0.0466425513406764,0.0198444962415574,0.033564789510377,"[[217, 383], [215, 397]]",
hill_valley_without_noise_traintest,27,classic,none,1.4374926829365422,0.4550766488113758,0.4835523641782956,0.0529218034217338,0.0225160609553355,0.0343067989077,"[[282, 318], [268, 344]]",
hill_valley_without_noise_traintest,28,classic,none,1.448479898495815,0.459751259260505,0.4901639344262295,0.0467716553927733,0.0198994247307367,0.0331185161433651,"[[229, 371], [223, 389]]",
hill_valley_without_noise_traintest,29,classic,none,1.4374926829365422,0.4550766488113758,0.4835523641782956,0.0529218034217338,0.0225160609553355,0.0343067989077,"[[282, 318], [268, 344]]",
hill_valley_without_noise_traintest,30,classic,none,1.4426631373173764,0.4572764654933189,0.4901639344262295,0.0426414305176819,0.0181421831207765,0.0331185161433651,"[[252, 348], [246, 366]]",
hill_valley_without_noise_traintest,31,classic,none,1.4374926829365422,0.4550766488113758,0.4835523641782956,0.0529218034217338,0.0225160609553355,0.0343067989077,"[[282, 318], [268, 344]]",
hill_valley_without_noise_traintest,32,classic,none,1.437923554134945,0.4552599668682043,0.4835523641782956,0.0498387208396282,0.0212043355253493,0.037071167361036,"[[348, 252], [334, 278]]",
hill_valley_without_noise_traintest,33,classic,none,1.4282289521708806,0.4511353105895609,0.4794201327733369,0.0480178443224563,0.0204296271064758,0.0329065333053225,"[[322, 278], [303, 309]]",
hill_valley_without_noise_traintest,34,classic,none,1.4398662298271936,0.4560864958501165,0.4835388158786072,0.0443848534826543,0.0188839382238184,0.0339053700134536,"[[271, 329], [257, 355]]",
hill_valley_without_noise_traintest,35,classic,none,1.4282289521708806,0.4511353105895609,0.4794201327733369,0.0480178443224563,0.0204296271064758,0.0329065333053225,"[[322, 278], [303, 309]]",
hill_valley_without_noise_traintest,36,classic,none,1.4402974963202737,0.4562699820886486,0.4818994716163122,0.0445188774440126,0.0189409599329875,0.0359950557068663,"[[273, 327], [257, 355]]",
hill_valley_without_noise_traintest,37,classic,none,1.4282289521708806,0.4511353105895609,0.4794201327733369,0.0480178443224563,0.0204296271064758,0.0329065333053225,"[[322, 278], [303, 309]]",
hill_valley_without_noise_traintest,38,classic,none,1.4346920201469235,0.4538850814419899,0.4827259178973039,0.0453596810172042,0.019298687434346,0.0374702280724441,"[[289, 311], [274, 338]]",
hill_valley_without_noise_traintest,39,classic,none,1.4282289521708806,0.4511353105895609,0.4794201327733369,0.0480178443224563,0.0204296271064758,0.0329065333053225,"[[322, 278], [303, 309]]",
hill_valley_without_noise_traintest,40,classic,none,1.439431603329355,0.4559015800671044,0.4835523641782956,0.0443322270338938,0.0188615478241808,0.0382797584922539,"[[270, 330], [256, 356]]",
hill_valley_without_noise_traintest,41,classic,none,1.4262900317780678,0.4503103793338322,0.4802465790543286,0.0494271214623536,0.0210292168395018,0.0343597036786515,"[[321, 279], [303, 309]]",
hill_valley_without_noise_traintest,42,classic,none,1.4368463761389378,0.4548016717261329,0.4835523641782956,0.0441628073818544,0.0187894666975806,0.0382797584922539,"[[271, 329], [257, 355]]",
hill_valley_without_noise_traintest,43,classic,none,1.4262900317780678,0.4503103793338322,0.4802465790543286,0.0494271214623536,0.0210292168395018,0.0343597036786515,"[[321, 279], [303, 309]]",
hill_valley_without_noise_traintest,44,classic,none,1.434907455746125,0.4539767404704042,0.4843788104592874,0.0514660669051897,0.0218967046594019,0.0384656962840052,"[[347, 253], [334, 278]]",
hill_valley_without_noise_traintest,45,classic,none,1.4260745961788666,0.450218720305418,0.4802465790543286,0.0495390354443719,0.0210768316575532,0.0343597036786515,"[[321, 279], [303, 309]]",
hill_valley_without_noise_traintest,46,classic,none,1.4327530997541107,0.4530601501862613,0.4827259178973039,0.0468269670916102,0.0199229575943587,0.0374702280724441,"[[289, 311], [274, 338]]",
hill_valley_without_noise_traintest,47,classic,none,1.4256437249804637,0.4500354022485894,0.4802465790543286,0.0498521866019838,0.0212100646559987,0.0343597036786515,"[[321, 279], [303, 309]]",
hill_valley_without_noise_traintest,48,classic,none,1.4280135165716792,0.4510436515611467,0.4794201327733369,0.0389400590420488,0.0165674010767944,0.0376398409064636,"[[308, 292], [289, 323]]",
hill_valley_without_noise_traintest,49,classic,none,1.4256437249804637,0.4500354022485894,0.4802465790543286,0.0498521866019838,0.0212100646559987,0.0343597036786515,"[[321, 279], [303, 309]]",
hill_valley_without_noise_traintest,50,classic,none,1.422412190992442,0.4486605168223748,0.4777672402113534,0.0360018198899803,0.0153173005969956,0.0387954772356154,"[[318, 282], [297, 315]]",
hill_valley_without_noise_traintest,51,classic,none,1.4150873806195934,0.4455441098562887,0.4752879013683782,0.0379109305238457,0.0161295490205809,0.0354166593682735,"[[350, 250], [326, 286]]",
hill_valley_without_noise_traintest,52,classic,none,1.4271517741748734,0.4506770154474894,0.4810730253353203,0.0379685226720446,0.0161540521220543,0.0371896123859584,"[[299, 301], [282, 330]]",
hill_valley_without_noise_traintest,53,classic,none,1.4187497858060178,0.4471023133393318,0.4719821162444113,0.0367862096449236,0.0156510263280388,0.0421192017626162,"[[350, 250], [322, 290]]",
hill_valley_without_noise_traintest,54,classic,none,1.422843062190845,0.4488438348792035,0.4736350088063948,0.0359275838309495,0.0152857161927964,0.0443280085217584,"[[336, 264], [310, 302]]",
hill_valley_without_noise_traintest,55,classic,none,1.4155182518179965,0.4457274279131173,0.4711556699634195,0.0379329980594104,0.0161389378536097,0.0411273136880518,"[[368, 232], [339, 273]]",
hill_valley_without_noise_traintest,56,classic,none,1.4221967553932406,0.4485688577939606,0.4736350088063948,0.0360581930778987,0.0153412850807688,0.0443280085217584,"[[336, 264], [310, 302]]",
hill_valley_without_noise_traintest,57,classic,none,1.4153028162187948,0.4456357688847031,0.4711556699634195,0.0376154332451384,0.0160038270249322,0.0411273136880518,"[[368, 232], [339, 273]]",
hill_valley_without_noise_traintest,58,classic,none,1.4219813197940392,0.4484771987655462,0.4736350088063948,0.0362840056744917,0.0154373590967817,0.0443280085217584,"[[336, 264], [310, 302]]",
hill_valley_without_noise_traintest,59,classic,none,1.421123530344008,0.4481122444689241,0.4744614550873865,0.0378625842731281,0.0161089796699968,0.0427843086585655,"[[335, 265], [310, 302]]",
hill_valley_without_noise_traintest,60,classic,none,1.4206887061988307,0.4479272445950605,0.4728085625254031,0.0347437973211998,0.0147820634922408,0.0439428146492164,"[[337, 263], [310, 302]]",
hill_valley_without_noise_traintest,61,classic,none,1.410563233036363,0.4436192702595884,0.4695027774014361,0.0280307291715217,0.0119259277999073,0.0403485637143601,"[[370, 230], [339, 273]]",
hill_valley_without_noise_traintest,62,classic,none,1.413148064932103,0.4447190104188565,0.4711556699634195,0.0308518123095745,0.013126183191627,0.0436342641303584,"[[334, 266], [305, 307]]",
hill_valley_without_noise_traintest,63,classic,none,1.4051801101190695,0.4413289718211556,0.4727950142257146,0.0349929796608211,0.0148880803772513,0.038051581477835,"[[341, 259], [314, 298]]",
hill_valley_without_noise_traintest,64,classic,none,1.40496131451511,0.4412358832482614,0.4703292236824278,0.0335506229077162,0.0142744166229486,0.0421227461383641,"[[366, 234], [336, 276]]",
hill_valley_without_noise_traintest,65,classic,none,1.4019450184789513,0.4399525727596095,0.4719821162444113,0.0340419144746413,0.0144834410732224,0.0395162508611014,"[[359, 241], [331, 281]]",
hill_valley_without_noise_traintest,66,classic,none,1.3984980488917285,0.4384860283049807,0.4653705459964774,0.0234814056168876,0.0099903768579751,0.047803816558872,"[[389, 211], [353, 259]]",
hill_valley_without_noise_traintest,67,classic,none,1.398282613292527,0.4383943692765664,0.4645440997154857,0.0206247461146464,0.008774985179643,0.0469645533038153,"[[385, 215], [348, 264]]",
hill_valley_without_noise_traintest,68,classic,none,1.3984980488917285,0.4384860283049807,0.4653705459964774,0.0234814056168876,0.0099903768579751,0.047803816558872,"[[389, 211], [353, 259]]",
hill_valley_without_noise_traintest,69,classic,none,1.3950510793045054,0.4370194838503519,0.463717653434494,0.0194822873575696,0.0082889157460618,0.0459286160470251,"[[403, 197], [365, 247]]",
hill_valley_without_noise_traintest,70,classic,none,1.3984980488917285,0.4384860283049807,0.4653705459964774,0.0234814056168876,0.0099903768579751,0.047803816558872,"[[389, 211], [353, 259]]",
hill_valley_without_noise_traintest,71,classic,none,1.3984980488917285,0.4384860283049807,0.4653705459964774,0.0234814056168876,0.0099903768579751,0.047803816558872,"[[389, 211], [353, 259]]",
hill_valley_without_noise_traintest,72,classic,none,1.3950510793045054,0.4370194838503519,0.463717653434494,0.0194822873575696,0.0082889157460618,0.0459286160470251,"[[403, 197], [365, 247]]",
hill_valley_without_noise_traintest,73,classic,none,1.3984980488917285,0.4384860283049807,0.4653705459964774,0.0234814056168876,0.0099903768579751,0.047803816558872,"[[389, 211], [353, 259]]",
hill_valley_without_noise_traintest,74,classic,none,1.3950510793045054,0.4370194838503519,0.463717653434494,0.0194822873575696,0.0082889157460618,0.0459286160470251,"[[403, 197], [365, 247]]",
hill_valley_without_noise_traintest,75,classic,none,1.3984980488917285,0.4384860283049807,0.4653705459964774,0.0234814056168876,0.0099903768579751,0.047803816558872,"[[389, 211], [353, 259]]",
hill_valley_without_noise_traintest,76,classic,none,1.3950510793045054,0.4370194838503519,0.463717653434494,0.0194822873575696,0.0082889157460618,0.0459286160470251,"[[403, 197], [365, 247]]",
hill_valley_without_noise_traintest,77,classic,none,1.3984980488917285,0.4384860283049807,0.4653705459964774,0.0234814056168876,0.0099903768579751,0.047803816558872,"[[389, 211], [353, 259]]",
hill_valley_without_noise_traintest,78,classic,none,1.3950510793045054,0.4370194838503519,0.463717653434494,0.0194822873575696,0.0082889157460618,0.0459286160470251,"[[403, 197], [365, 247]]",
hill_valley_without_noise_traintest,79,classic,none,1.398282613292527,0.4383943692765664,0.4653705459964774,0.0238915461511089,0.0101648748658224,0.047803816558872,"[[389, 211], [353, 259]]",
hill_valley_without_noise_traintest,80,classic,none,1.3950510793045054,0.4370194838503519,0.463717653434494,0.0194822873575696,0.0082889157460618,0.0459286160470251,"[[403, 197], [365, 247]]",
hill_valley_without_noise_traintest,81,classic,none,1.40323763207416,0.4405025269300952,0.4661969922774691,0.0221071967677444,0.0094057072471137,0.0492334742591525,"[[374, 226], [339, 273]]",
hill_valley_without_noise_traintest,82,classic,none,1.392679113592564,0.4360103095384253,0.4645373255656414,0.0201423837617931,0.0085697597444315,0.0460708514847528,"[[402, 198], [365, 247]]",
hill_valley_without_noise_traintest,83,classic,none,1.3976341323741968,0.4381184671919541,0.4661902181276249,0.0274695465613986,0.0116871675718041,0.0479090777292289,"[[371, 229], [336, 276]]",
hill_valley_without_noise_traintest,84,classic,none,1.3900938864021468,0.4349104011974537,0.4645373255656414,0.0224901931321278,0.0095686565218655,0.0460708514847528,"[[402, 198], [365, 247]]",
hill_valley_without_noise_traintest,85,classic,none,1.4071192281592213,0.4421539871677361,0.4736350088063948,0.0316737592592289,0.013475887971583,0.0501137017570758,"[[320, 280], [294, 318]]",
hill_valley_without_noise_traintest,86,classic,none,1.3900938864021468,0.4349104011974537,0.4645373255656414,0.0224901931321278,0.0095686565218655,0.0460708514847528,"[[402, 198], [365, 247]]",
hill_valley_without_noise_traintest,87,classic,none,1.3967719946827135,0.4377516628965934,0.4670166644086168,0.0283801787350087,0.0120746042841455,0.0493204265215296,"[[370, 230], [336, 276]]",
hill_valley_without_noise_traintest,88,classic,none,1.3898784508029454,0.4348187421690394,0.4645373255656414,0.0226941967160404,0.009655451695754,0.0460708514847528,"[[402, 198], [365, 247]]",
hill_valley_without_noise_traintest,89,classic,none,1.3965565590835125,0.4376600038681791,0.4670166644086168,0.028706058099556,0.0122132526136017,0.0493204265215296,"[[370, 230], [336, 276]]",
hill_valley_without_noise_traintest,90,classic,none,1.3928945491917657,0.4361019685668396,0.4719753420945671,0.0271773714962493,0.0115628590420266,0.0473012048507665,"[[368, 232], [340, 272]]",
hill_valley_without_noise_traintest,91,classic,none,1.3965565590835125,0.4376600038681791,0.4670166644086168,0.028706058099556,0.0122132526136017,0.0493204265215296,"[[370, 230], [336, 276]]",
hill_valley_without_noise_traintest,92,classic,none,1.3920383409204438,0.4357376869970316,0.4653705459964774,0.0284368252804654,0.0120987050703611,0.047803816558872,"[[384, 216], [348, 264]]",
hill_valley_without_noise_traintest,93,classic,none,1.3969878255765926,0.4378434901067113,0.4670166644086168,0.0283383728374892,0.0120568175861121,0.0493204265215296,"[[370, 230], [336, 276]]",
hill_valley_without_noise_traintest,94,classic,none,1.391386104702678,0.4354601871862359,0.4728017883755588,0.0296583688461361,0.0126184218525927,0.0465477074813334,"[[351, 249], [324, 288]]",
hill_valley_without_noise_traintest,95,classic,none,1.3898784508029454,0.4348187421690394,0.4661902181276249,0.0261764344732374,0.0111370013129732,0.0483819590263041,"[[382, 218], [347, 265]]",
hill_valley_without_noise_traintest,96,classic,none,1.3877236995162536,0.4339019837031929,0.4686695569706002,0.022898393536629,0.0097423290839378,0.0515447990167075,"[[373, 227], [341, 271]]",
hill_valley_without_noise_traintest,97,classic,none,1.3898784508029454,0.4348187421690394,0.4661902181276249,0.0261764344732374,0.0111370013129732,0.0483819590263041,"[[382, 218], [347, 265]]",
hill_valley_without_noise_traintest,98,classic,none,1.3877236995162536,0.4339019837031929,0.4686695569706002,0.022898393536629,0.0097423290839378,0.0515447990167075,"[[373, 227], [341, 271]]",
hill_valley_without_noise_traintest,99,classic,none,1.3898784508029454,0.4348187421690394,0.4661902181276249,0.0261764344732374,0.0111370013129732,0.0483819590263041,"[[382, 218], [347, 265]]",
hill_valley_without_noise_traintest,100,classic,none,1.391173831460896,0.4353698736114498,0.4703089012328952,0.0284511866510639,0.0121048152456554,0.050586488279465,"[[354, 246], [324, 288]]",
hill_valley_without_noise_traintest,101,classic,none,1.3935408559893698,0.4363769456520825,0.4703224495325836,0.0319836100288963,0.0136077167900624,0.0432828354026953,"[[360, 240], [330, 282]]",
hill_valley_without_noise_traintest,102,classic,none,1.3877236995162536,0.4339019837031929,0.4686695569706002,0.022898393536629,0.0097423290839378,0.0515447990167075,"[[373, 227], [341, 271]]",
hill_valley_without_noise_traintest,103,classic,none,1.3898784508029454,0.4348187421690394,0.4661902181276249,0.0261764344732374,0.0111370013129732,0.0483819590263041,"[[382, 218], [347, 265]]",
hill_valley_without_noise_traintest,104,classic,none,1.3877236995162536,0.4339019837031929,0.4686695569706002,0.022898393536629,0.0097423290839378,0.0515447990167075,"[[373, 227], [341, 271]]",
hill_valley_without_noise_traintest,105,classic,none,1.3898784508029454,0.4348187421690394,0.4661902181276249,0.0261764344732374,0.0111370013129732,0.0483819590263041,"[[382, 218], [347, 265]]",
hill_valley_without_noise_traintest,106,classic,none,1.3877236995162536,0.4339019837031929,0.4686695569706002,0.022898393536629,0.0097423290839378,0.0515447990167075,"[[373, 227], [341, 271]]",
hill_valley_without_noise_traintest,107,classic,none,1.3898784508029454,0.4348187421690394,0.4661902181276249,0.0261764344732374,0.0111370013129732,0.0483819590263041,"[[382, 218], [347, 265]]",
hill_valley_without_noise_traintest,108,classic,none,1.391601540301879,0.4355518462146503,0.4694960032515919,0.0251077094410594,0.0106823025609815,0.0528160735575573,"[[355, 245], [324, 288]]",
hill_valley_without_noise_traintest,109,classic,none,1.3888012728069383,0.4343604470269679,0.4728017883755588,0.0276179645957563,0.0117503133698004,0.0479926219625558,"[[366, 234], [339, 273]]",
hill_valley_without_noise_traintest,110,classic,none,1.391386104702678,0.4354601871862359,0.4694960032515919,0.0248524863845193,0.0105737155982042,0.0528160735575573,"[[355, 245], [324, 288]]",
hill_valley_without_noise_traintest,111,classic,none,1.3888040398696802,0.4343616242988924,0.4653637718466332,0.0241112447716094,0.010258347635289,0.046926233688035,"[[379, 221], [343, 269]]",
hill_valley_without_noise_traintest,112,classic,none,1.395048509889102,0.4370183906692791,0.4736282346565506,0.0307102809874254,0.0130659674077618,0.0478724487961434,"[[333, 267], [307, 305]]",
hill_valley_without_noise_traintest,113,classic,none,1.386431283568384,0.4333521136235589,0.4661834439777808,0.0224881011331262,0.0095677664619282,0.0471920424870414,"[[402, 198], [367, 245]]",
hill_valley_without_noise_traintest,114,classic,none,1.3918173711957582,0.435643673424768,0.4694960032515919,0.0245280837253877,0.0104356955464521,0.0528160735575573,"[[355, 245], [324, 288]]",
hill_valley_without_noise_traintest,115,classic,none,1.385569541171578,0.4329854775099017,0.4653637718466332,0.0235269663483557,0.0100097610841462,0.046926233688035,"[[400, 200], [364, 248]]",
hill_valley_without_noise_traintest,116,classic,none,1.3916017379492185,0.435551930305502,0.4694960032515919,0.0246814000493497,0.0105009253661592,0.0528160735575573,"[[355, 245], [324, 288]]",
hill_valley_without_noise_traintest,117,classic,none,1.385569541171578,0.4329854775099017,0.4653637718466332,0.0235269663483557,0.0100097610841462,0.046926233688035,"[[400, 200], [364, 248]]",
hill_valley_without_noise_traintest,118,classic,none,1.3916017379492185,0.435551930305502,0.4694960032515919,0.0246814000493497,0.0105009253661592,0.0528160735575573,"[[355, 245], [324, 288]]",
hill_valley_without_noise_traintest,119,classic,none,1.385569541171578,0.4329854775099017,0.4653637718466332,0.0235269663483557,0.0100097610841462,0.046926233688035,"[[400, 200], [364, 248]]",
hill_valley_without_noise_traintest,120,classic,none,1.3913863023500166,0.4354602712770877,0.4694960032515919,0.0249853578636946,0.0106302469733823,0.0528160735575573,"[[355, 245], [324, 288]]",
hill_valley_without_noise_traintest,121,classic,none,1.3896628175564052,0.4347269990497733,0.4661902181276249,0.0257876933385636,0.0109716078736301,0.0483819590263041,"[[382, 218], [347, 265]]",
hill_valley_without_noise_traintest,122,classic,none,1.3853541055723766,0.4328938184814873,0.4653637718466332,0.0237850132648732,0.0101195494837467,0.046926233688035,"[[400, 200], [364, 248]]",
hill_valley_without_noise_traintest,123,classic,none,1.3894473819572035,0.434635340021359,0.4661902181276249,0.0260411614204397,0.0110794481665293,0.0483819590263041,"[[382, 218], [347, 265]]",
hill_valley_without_noise_traintest,124,classic,none,1.387508461564391,0.4338104087656304,0.4678431106896085,0.0227233946423798,0.0096678742181686,0.0503771302717367,"[[374, 226], [341, 271]]",
hill_valley_without_noise_traintest,125,classic,none,1.3870775903659882,0.4336270907088018,0.4670166644086166,0.0242680024599614,0.0103250416146688,0.047277790494576,"[[379, 221], [345, 267]]",
hill_valley_without_noise_traintest,126,classic,none,1.3885888019178174,0.43427004936133,0.4711353475138869,0.0268679862103369,0.0114312282678299,0.0494550720854257,"[[351, 249], [322, 290]]",
hill_valley_without_noise_traintest,127,classic,none,1.393109787143628,0.4361935435044021,0.4777604660615092,0.0324248216842441,0.0137954342880254,0.0429782311198594,"[[324, 276], [303, 309]]",
hill_valley_without_noise_traintest,128,classic,none,1.382984313981161,0.4318855691689302,0.4661902181276249,0.0213299011884666,0.0090749997974098,0.045803544957227,"[[397, 203], [362, 250]]",
hill_valley_without_noise_traintest,129,classic,none,1.392463480346024,0.4359185664191592,0.4744546809375423,0.0272522698492297,0.0115947252251897,0.0505167152446137,"[[331, 269], [306, 306]]",
hill_valley_without_noise_traintest,130,classic,none,1.382984313981161,0.4318855691689302,0.4661902181276249,0.0213299011884666,0.0090749997974098,0.045803544957227,"[[397, 203], [362, 250]]",
hill_valley_without_noise_traintest,131,classic,none,1.392463480346024,0.4359185664191592,0.4744546809375423,0.0272522698492297,0.0115947252251897,0.0505167152446137,"[[331, 269], [306, 306]]",
hill_valley_without_noise_traintest,132,classic,none,1.382984313981161,0.4318855691689302,0.4661902181276249,0.0213299011884666,0.0090749997974098,0.045803544957227,"[[397, 203], [362, 250]]",
hill_valley_without_noise_traintest,133,classic,none,1.392463480346024,0.4359185664191592,0.4744546809375423,0.0272522698492297,0.0115947252251897,0.0505167152446137,"[[331, 269], [306, 306]]",
hill_valley_without_noise_traintest,134,classic,none,1.3836306207787652,0.432160546254173,0.4703224495325837,0.0288788547611621,0.0122867705195316,0.0420375701366716,"[[360, 240], [330, 282]]",
hill_valley_without_noise_traintest,135,classic,none,1.3903091243540096,0.4350019761350163,0.4711488958135754,0.0285619037703954,0.0121519208476282,0.0462562669978586,"[[358, 242], [329, 283]]",
hill_valley_without_noise_traintest,136,classic,none,1.3788910375963337,0.4301440476290584,0.4694960032515919,0.0214265347295904,0.0091161134133789,0.0470400968129687,"[[364, 236], [333, 279]]",
hill_valley_without_noise_traintest,137,classic,none,1.381045393588348,0.4310606379132015,0.4711488958135754,0.025475564908676,0.0108388100039649,0.0455952840701056,"[[358, 242], [329, 283]]",
hill_valley_without_noise_traintest,138,classic,none,1.3793215135000592,0.4303271975041835,0.4769272456306733,0.0300496531461479,0.0127848973046805,0.039821044706568,"[[328, 272], [306, 306]]",
hill_valley_without_noise_traintest,139,classic,none,1.3769517219088434,0.4293189481916262,0.4711421216637312,0.018624277271773,0.0079238675779536,0.0456804564871651,"[[365, 235], [336, 276]]",
hill_valley_without_noise_traintest,140,classic,none,1.3732893167224192,0.4277607447085831,0.4694892291017477,0.0174115549320949,0.0074079038662772,0.045981229474877,"[[361, 239], [330, 282]]",
hill_valley_without_noise_traintest,141,classic,none,1.3728584455240165,0.4275774266517546,0.4727950142257146,0.0175053082386411,0.0074477920603385,0.0459758177976147,"[[360, 240], [333, 279]]",
hill_valley_without_noise_traintest,142,classic,none,1.372427179030936,0.4273939404132224,0.4727950142257146,0.0167790937017552,0.0071388175031248,0.0459758177976147,"[[348, 252], [321, 291]]",
hill_valley_without_noise_traintest,143,classic,none,1.3724275743256134,0.427394108594926,0.4711421216637312,0.0179926728423106,0.0076551457485007,0.0439877634918721,"[[376, 224], [347, 265]]",
hill_valley_without_noise_traintest,144,classic,none,1.3691922850381564,0.4260176254425281,0.470335997832272,0.0116691645090315,0.0049647518110709,0.0488252898470795,"[[348, 252], [318, 294]]",
hill_valley_without_noise_traintest,145,classic,none,1.3791056826061805,0.4302353702940656,0.4769272456306733,0.0294433788374384,0.0125269524046972,0.039821044706568,"[[328, 272], [306, 306]]",
hill_valley_without_noise_traintest,146,classic,none,1.3691926803328338,0.4260177936242316,0.470335997832272,0.0123081294226137,0.0052366052252088,0.0488252898470795,"[[348, 252], [318, 294]]",
hill_valley_without_noise_traintest,147,classic,none,1.3687620067817696,0.4258345596582548,0.470335997832272,0.0129532613608003,0.0055110824558634,0.0488252898470795,"[[360, 240], [330, 282]]",
hill_valley_without_noise_traintest,148,classic,none,1.369408313579374,0.4261095367434976,0.470335997832272,0.0121857823104319,0.0051845515373622,0.0488252898470795,"[[348, 252], [318, 294]]",
hill_valley_without_noise_traintest,149,classic,none,1.3689770470862936,0.4259260505049655,0.4670302127083051,0.0123419040952802,0.0052509749658325,0.0486450631711856,"[[361, 239], [327, 285]]",
