dataset,n_ensemble,method_weights,compl_measure,exp_loss_avg_train_mean,misc_rate_train_mean,misc_rate_test_mean,exp_loss_avg_train_std,misc_rate_train_std,misc_rate_test_std,conf_matrix_test_total,Factor
bodyfat,68,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,69,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,70,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,71,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,72,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,73,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,74,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,75,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,76,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,77,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,78,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,79,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,80,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,81,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,82,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,83,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,84,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,85,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,86,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,87,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,88,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,89,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,90,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,91,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,92,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,93,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,94,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,95,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,96,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,97,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,98,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,99,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,100,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,101,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,102,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,103,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,104,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,105,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,106,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,107,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,108,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,109,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,110,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,111,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,112,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,113,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,114,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,115,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,116,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,117,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,118,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,119,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,120,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,121,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,122,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,123,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,124,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,125,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,126,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,127,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,128,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,129,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,130,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,131,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,132,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,133,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,134,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,135,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,136,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,137,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,138,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,139,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,140,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,141,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,142,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,143,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,144,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,145,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,146,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,147,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,148,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,149,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,150,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,151,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,152,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,153,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,154,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,155,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,156,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,157,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,158,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,159,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,160,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,161,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,162,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,163,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,164,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,165,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,166,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,167,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,168,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,169,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,170,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,171,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,172,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,173,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,174,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,175,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,176,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,177,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,178,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,179,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,180,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,181,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,182,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,183,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,184,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,185,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,186,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,187,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,188,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,189,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,190,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,191,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,192,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,193,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,194,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,195,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,196,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,197,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,198,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,199,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,200,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,201,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,202,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,203,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,204,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,205,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,206,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,207,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,208,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,209,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,210,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,211,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,212,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,213,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,214,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
bodyfat,215,classic,none,0.3678794411714424,0.0,0.004,0.0,0.0,0.0126491106406735,"[[128, 0], [1, 123]]",
