dataset,n_ensemble,method_weights,compl_measure,exp_loss_avg_train_mean,misc_rate_train_mean,misc_rate_test_mean,exp_loss_avg_train_std,misc_rate_train_std,misc_rate_test_std,conf_matrix_test_total,Factor
bupa,1,classic,none,1.2421603797897582,0.3719707499222072,0.3854621848739495,0.0447408661934953,0.0190354070585875,0.0713676347968945,"[[69, 76], [57, 143]]",
bupa,2,classic,none,1.2595427768661618,0.3793662483144902,0.4325210084033613,0.0723189190352545,0.0307687396108849,0.1046810230173803,"[[82, 63], [86, 114]]",
bupa,3,classic,none,1.0945514042238391,0.3091691733222694,0.3242857142857143,0.0287998649575358,0.0122531635916058,0.0638820682348856,"[[51, 94], [18, 182]]",
bupa,4,classic,none,1.110444229825673,0.3159309200290426,0.3739495798319328,0.0486354117351362,0.0206923767599054,0.1049489784045964,"[[69, 76], [53, 147]]",
bupa,5,classic,none,1.0748773587250209,0.3007986723368945,0.3797478991596638,0.0287958954712036,0.0122514747376659,0.088604403367544,"[[71, 74], [57, 143]]",
bupa,6,classic,none,1.0657912165225305,0.2969328907789648,0.3563865546218487,0.0286342988051374,0.0121827219713565,0.0864439113196263,"[[63, 82], [41, 159]]",
bupa,7,classic,none,1.0256849312064134,0.2798693081630536,0.3710084033613445,0.0492990371401588,0.0209747222036524,0.0714151137978793,"[[71, 74], [54, 146]]",
bupa,8,classic,none,1.0196340042016965,0.2772948864225703,0.3446218487394958,0.0487367110352265,0.0207354754653178,0.0663994952462162,"[[58, 87], [32, 168]]",
bupa,9,classic,none,0.9870901586795492,0.2634488123638626,0.3478991596638655,0.041953793698548,0.0178496218032535,0.0824281750139128,"[[83, 62], [58, 142]]",
bupa,10,classic,none,0.9598683009298826,0.251867026242091,0.3272268907563025,0.0479448003479767,0.0203985498854541,0.0556390243040641,"[[71, 74], [39, 161]]",
bupa,11,classic,none,0.9219732125490108,0.2357442174048335,0.3099159663865546,0.0371947956854874,0.0158248629624694,0.0879764109334358,"[[78, 67], [40, 160]]",
bupa,12,classic,none,0.91063199078191,0.2309189918058292,0.2956302521008404,0.046590316574903,0.0198222724869969,0.0553897045001017,"[[85, 60], [42, 158]]",
bupa,13,classic,none,0.918955062818213,0.2344601182449953,0.283781512605042,0.0317959380713908,0.0135278700546606,0.0916527723558185,"[[83, 62], [36, 164]]",
bupa,14,classic,none,0.8977841320732638,0.225452753863707,0.3012605042016806,0.0325506496036035,0.0138489689168361,0.0669406253398423,"[[79, 66], [38, 162]]",
bupa,15,classic,none,0.886411217296066,0.2206140441862877,0.2722689075630252,0.0268645865880189,0.0114297818677001,0.0774518668176058,"[[81, 64], [30, 170]]",
bupa,16,classic,none,0.8788097707204381,0.2173799398402655,0.2810924369747899,0.0338067627356213,0.0143833936344128,0.0704550007556599,"[[83, 62], [35, 165]]",
bupa,17,classic,none,0.8871523461475702,0.2209293641738408,0.2811764705882353,0.0323549875533171,0.0137657227240376,0.0803410958388906,"[[79, 66], [31, 169]]",
bupa,18,classic,none,0.8727685954111355,0.2148096670469868,0.2959663865546219,0.0347619575808758,0.0147897899393267,0.0802488499104448,"[[80, 65], [37, 163]]",
bupa,19,classic,none,0.871257082621883,0.2141665802302665,0.2841176470588235,0.0333355217566624,0.0141828998885301,0.0794802317249445,"[[79, 66], [32, 168]]",
bupa,20,classic,none,0.8591552286124486,0.2090177367492998,0.2987394957983193,0.0265813441244052,0.0113092737942121,0.0867771110879147,"[[81, 64], [39, 161]]",
