,n_ensemble,weights,accuracy_mean,accuracy_std
150,15,CLD,0.4808,0.029819456735494
500,50,CLD,0.4748,0.0507070014889462
1000,100,CLD,0.4768,0.0507858247939324
1500,150,CLD,0.51,0.0293598365118064
1990,199,CLD,0.4768,0.05046979294588
151,15,DCP,0.4267999999999999,0.0288998269891015
501,50,DCP,0.4316,0.0335678417536784
1001,100,DCP,0.4336,0.0426942619095353
1501,150,DCP,0.4347999999999999,0.0426051640062563
1991,199,DCP,0.4356,0.0420095227299715
152,15,F1,0.4556,0.039430952309068
502,50,F1,0.4688,0.0785697142670125
1002,100,F1,0.5412,0.0838999404052231
1502,150,F1,0.516,0.0827284715197857
1992,199,F1,0.5,0.1015775565762437
153,15,Hostility,0.4244,0.0545600586509948
503,50,Hostility,0.4128,0.0286216701119973
1003,100,Hostility,0.4128,0.0286216701119973
1503,150,Hostility,0.4128,0.0286216701119973
1993,199,Hostility,0.4128,0.0286216701119973
154,15,LSC,0.4084,0.0217899059199437
504,50,LSC,0.4544,0.0622157536320183
1004,100,LSC,0.4108,0.045576309635599
1504,150,LSC,0.4347999999999999,0.0635074798744211
1994,199,LSC,0.4096,0.0429045452137649
155,15,N1,0.4,0.0
505,50,N1,0.4,0.0
1005,100,N1,0.4,0.0
1505,150,N1,0.4,0.0
1995,199,N1,0.4,0.0
156,15,N2,0.4496,0.0490591479746642
506,50,N2,0.4639999999999999,0.0416893271713516
1006,100,N2,0.4636,0.0428345654816294
1506,150,N2,0.4624,0.0402591604482756
1996,199,N2,0.4624,0.0402591604482756
157,15,TD_U,0.5307999999999999,0.0346005780298538
507,50,TD_U,0.5468,0.1020744826095141
1007,100,TD_U,0.5168,0.0517803051362195
1507,150,TD_U,0.5204,0.0535611799720656
1997,199,TD_U,0.4907999999999999,0.0420618592076004
158,15,Uniform,0.4024,0.0053665631459994
508,50,Uniform,0.4,0.0
1008,100,Uniform,0.4,0.0
1508,150,Uniform,0.4,0.0
1998,199,Uniform,0.4,0.0
159,15,kDN,0.4,0.0
509,50,kDN,0.4,0.0
1009,100,kDN,0.4,0.0
1509,150,kDN,0.4,0.0
1999,199,kDN,0.4,0.0
